links,title,summary,contents,date,press
http://m.thesegye.com/news/view/1065614333967900,"서성란 부위원장, ‘외국인 간병인 비자 신설 및 제도화 방안 마련 촉구 건의안’ 본회의 통과","... ○ 2025년 초고령화사회 간병대란! 한 개인과 가정의 불행이 아닌 외국인 간병인 제도화를 통한 정부와 국회의 역할 촉구! 
[경기도 세계타임즈=송민수 기자]...","※ 구독자 여러분의  후원과 구독이 세계타임즈 지면제작과 방송제작에  큰 도움이 됩니다 [경기도 세계타임즈=송민수 기자] 경기도의회 여성가족평생교육위원회 서성란 부위원장(국민의힘, 의왕2)이 대표발의 한 ‘외국인 간병인 비자 신설 및 제도화 방안 마련 촉구 건의안’이 21일(목) 제371회 임시회 제4차 본회의 심의를 통과했다.건의안은 고령화와 간병인 수요 증가로 비제도권 영역의 간병인력 부족 현상을 보완하기 위한 것으로 「외국인근로자의 고용 등에 관한 법률」 상 외국인 간병인을 비전문취업비자(E-9)에 포함해 외국인 간병 인력을 확보하고, 외국인 간병인에 대한 자격증 제도, 간병인 교육 프로그램 개발 및 실시 등 종합적인 관리 체계 방안 마련을 촉구하는 것을 주요 내용으로 담고 있다. 서성란 부위원장은 저출산ㆍ고령화 현상으로 인해 2025년 초고령사회를 앞두고 간병인 수요 불균형 문제는 더욱 심화될 전망이며 현재 요양병원에서 활동하는 간병인은 약 4만명으로 입원 환자의 간병 수요를 고려할 때 향후 최대 18만명의 간병인이 추가적으로 필요하다는 주장이다.외국인 인력을 간병인으로 허용 했을 때 환자와 소통의 어려움과 전문성 부족 등이 문제제기 되고 있지만 외국인 간병인의 자격조건 기준과 관리체계 구축이 전제된다면 간병인이 필요한 환자와 가족에게는 큰 도움이 될 수 있다는 지적이다.    또한, 일본은 이미 2008년부터 외국인 인력을 개호복지사(요양보호사)로 양성하고, 대만도 가정내 돌봄과 간병을 위한 외국인 도입을 확대하는 등 간병에 대한 다각적인 대책을 마련하고 있다며 우리사회 보다 앞선 해외 사례를 충분히 검토할 필요가 있다고도 덧붙였다.  마지막으로 서성란 부위원장은 “더 이상 간병이 개인과 가족의 문제로 치부되어서는 안된다”며 “정부 고용노동부와 국회 환경노동위원회가 함께 협력해 향후 발생할 간병대란에 대한 구체적인 대안을 마련해야 한다”고 재자 강조했다. [ⓒ 세계타임즈. 무단전재-재배포 금지]",2023. 09. 22.,세계타임즈
http://www.sisacast.kr/news/articleView.html?idxno=45262,[주택연금] 집 담보로 매월 연금받아 볼까?,"고령화와 은퇴시기가 빨라지면서 '주택연금'에 대한 관심이 높아지고 있다. 주택연금은 소유한 아파트를 담보로 대출금을 연금형식으로 매월 
분할 지급받는 것이다. 모기지...","(시사캐스트, SISACAST= 이산하 기자) 고령화와 은퇴시기가 빨라지면서 '주택연금'에 대한 관심이 높아지고 있다. 주택연금은 소유한 아파트를 담보로 대출금을 연금형식으로 매월 분할 지급받는 것이다. 모기지론의 반대개념인 역모기지(reverse mortgage)다. 주택을 담보로 제공하고 대출 받는다는 점에서 주택담보대출과 비슷하지만 대출금을 일시금이 아닌 연금형태로 나눠 받는다는 점에서 차이가 있다.우리나라의 주택연금 제도는 정부가 주택금융공사(주금공)를 통해 공적 보증을 제공하는 구조다. 주택연금 가입자가 금융기관과 대출거래약정을 체결한 후 연금을 지급받게 된다. 연금지급에 따른 대출집행은 각 금융기관 등에서 시행한다.주금공에 따르면 현재 주택연금 가입자수는 11만5687명이다. 평균 주택가격은 3억7200만원이며 평균 연령(부부 중 연소자 기준)은 72세다. 평균 월지급금은 118만원선이다. 주택연금은 부부 가운데 한 명이 만 55세 이후 이용할 수 있다.◆ 가입자가 상품옵션 선택주택연금 가입자가 물가상승 등을 고려해 지급방식을 선택할 수 있다. 지급방식(종신지급, 종신혼합, 확정기간방식, 대출상환방식, 우대지급방식, 우대혼합방식) 및 월지급금 지급유형(정액형, 초기증액형, 정기증가형)을 자유롭게 선택한다.종신지급방식은 인출한도 설정 없이 평생 동안 매월 연금형태로 지급받는 방식이다.종신혼합방식은 인출한도 범위(대출한도의 50%) 안에서 수시로 찾아 쓰고 나머지 부분을 평생동안 매월 연금형태로 지급받는 방식이다. 종신지급방식에 비해 월지급금이 적다.확정기간혼합방식은 인출한도 범위(대출한도의 50%) 안에서 수시로 찾아 쓰고 나머지 부분을 일정한 기간 동안만 매월 연금형태로 지급받는 방식이다.대출상환방식은 담보주택을 담보로 대출받은 돈 가운데 잔액을 상환하는 용도로 인출한도 범위(대출한도의 90%) 안에서 일시에 지급받고, 나머지 부분을 평생 동안 매월 연금형태로 지급받는 방식이다.우대지급방식은 본인 또는 배우자가 기초연금 수급권자(만 65세 이상)이며 부부기준 2억원 미만의 1주택만 소유한 경우 인출한도 설정 없이 평생 동안 매월 연금형태로 지급받지만 종신지급방식보다 더 많은 월지급금을 받는 방식이다.우대혼합방식은 본인 또는 배우자가 기초연금 수급권자(만 65세 이상)이며 부부 기준 2억원 미만의 1주택만 보유한 경우 인출한도(우대지급방식 대출한도의 45%) 범위 안에서 수시로 찾아 쓰고 나머지 부분을 평생 동안 매월 연금형태로 지급받는 것이다. 우대지급방식에 비해 월지급금이 적어지는 것이 특징이다.◆ 주택연금 시장 지속 성장지난 2007년 도입된 주택연금은 지속적인 성장세를 나타내고 있다. 고령화와 기대수명 증가로 노후연금에 대한 관심이 커졌기 때문이다.하나은행의 하나금융경영연구소에 따르면 작년 말 기준 누적 연금지급액은 7조9000억원 규모다. 이는 최근 10년간(2012~2022년) 연평균 22% 증가한 것이다.과거에는 부모의 주택상속이 대세였지만 최근에는 노후준비 인식이 높아지면서 주택연금 가입이 늘고 있다는 분석이다.주택연금 도입 초창기에는 연간 주택연금 가입건수가 1000건을 조금 넘었지만 최근에는 한해 가입건수가 1만건을 넘어섰다.특히 과거에는 주로 70세 이상 고령층을 중심으로 가입이 이뤄졌지만 최근에는 65세 미만 가입자도 증가하고 있다. 또 부부보다 독신가구의 가입 비중도 늘었다.◆ 실물자산 비중 높은 현실금융자산보다는 실물자산이 비중이 높은 고령층의 특성을 감안하면 거주주택을 연금화하는 것이 노후 생활에 도움을 줄 전망이다.우리나라는 부동산 등 실물자산 비중이 유독 높은 편이다. 금융투자협회에 따르면 주요국가의 비금융자산 비중(2021년 기준)은 한국이 64.4%, 미국 28.5%, 일본 37.0%, 영국 46.2%, 호주 61.2% 수준이다.국내 60대 이상 고령층의 경우 약 70% 가량이 주택을 소유하고 있어 주택을 활용한 생활비 마련이 노후 생활비의 현실적인 대안이 될 수 있다는 분석이다.예를 들어 실질 가계소득이 최소 노후생활비보다 적어지는 70세에 주택연금을 가입할 경우 매월 80만원 수준(시가 2억5000만원 주택 기준)의 주택연금 수령이 가능하다.하나금융경영연구소 정윤영 수석연구원은 ""베이비부머 세대(1955~1963년 출생)의 은퇴가 본격화되면서 노후자금 확보에 대한 관심도가 커지고, 주거안정과 생활비 마련을 동시에 해결할 수 있는 주택연금이 그 대안으로 부상하고 있다""고 말했다.그는 또 ""자녀에게 노후 부담을 주지 않고 안정적으로 노후를 대비해야 한다는 인식이 높아졌지만 여전히 부정적인 인식이 공존한다""고 지적했다.자녀가 주택연금 가입을 꺼려하거나 집을 꼭 소유해야 한다는 인식은 물론 주택은 자녀에게 상속해야 한다는 인식이 여전하다는 것이다. [시사캐스트]",2023. 09. 18.,시사캐스트
https://www.mdtoday.co.kr/news/view/1065597684728485,"안면거상술, 부작용 줄이고 효과 높이려면?","그런데 그 수명에 비해 얼굴이 처져 보이는 것을 스스로 용서할 수가 없어 주름살 수술, 리프팅 시술 또한 고령화 사회, 초고령화 사회에 
맞추어 빠른 속도로 증가하고...","[메디컬투데이=김준수 기자] 현대의학 기술의 발전으로 수명이 늘어나고 있다. 그런데 그 수명에 비해 얼굴이 처져 보이는 것을 스스로 용서할 수가 없어 주름살 수술, 리프팅 시술 또한 고령화 사회, 초고령화 사회에 맞추어 빠른 속도로 증가하고 있다. 하지만 리프팅 시술로 실을 넣거나 레이저로 하는 것은 한계가 있기 때문에 주름살 수술, 즉 안면거상술로 오랫동안 결과를 유지를 하고 싶은데 부작용이나 회복 기간에 대해 염려하는 사람들이 많다.먼저 안면거상술의 일반적인 부작용을 들어보면 절개가 크게 남고 흉터에 대한 걱정이 크다. 그런데 귓바퀴를 따라 절개를 하고 귓구멍앞 튀어나온 살 안쪽으로 절개하면 귓바퀴앞 흉터를 제외하고는 귓볼은 주름처럼 보이기 때문에 흉터가 많이 가려진다. 수술자가 조금만 절개 방향을 신경 쓰면 흉터 부위가 대폭 줄어들어 보인다. 두번째 부작용 중 하나는 안면신경마비이다. 이것은 절개를 할 때 너무 많은 박리를 해서 안면의 피부를 최대한 많이 들어서 당기겠다고 하게 되면 얼굴 옆면 중앙부터는 신경가지가 피부 쪽으로 올라오기 때문에 다치기가 쉽게 되고 수많은 경험을 한 수술자라도 한명이라도 신경가지를 다치게 되면 남들에게 보일만한 평생 안면마비를 가져갈 수도 있다. 그렇기 때문에 귓바퀴절개에서 2cm 정도 앞으로만 박리를 하면 신경가지를 다칠 위험이 없다. 이렇게 해서 SMAS(Superficial MusculoAponeurotic System: 얼굴근막층)을 당겨서 고정하고 남는 SMAS를 제거를 하여 측면얼굴을 리프팅을 한다.  댓글 0 메디컬투데이 김준수 기자(junsoo@mdtoday.co.kr)[저작권자ⓒ 메디컬투데이. 무단전재-재배포 금지]",2023. 09. 21.,메디컬투데이
http://www.newsfm.kr/news/article.html?no=8331,올 가을 콤바인 대형 기종 진검승부 펼친다,"올해 국내 농기계 시장은 농촌 고령화와 농업 인구 감소로 매출이 감소했다. 그런 가운데 수확철 콤바인 시장은 대형 기종을 찾는 추세가 
증가하고 있어, 종합형...", 2023.09.22 (금)   ,2023. 09. 15.,영농자재신문
https://www.getnews.co.kr/news/articleView.html?idxno=641829,"'중국 경기둔화, 일본의 '잃어버린 30년'보다 더 심각할 수도'...월스트리트저널","우선 중국의 고령화 속도가 빠르다는 점이다. 지난해 중국은 신생아 수가 956만명으로 떨어지면서 중화인민공화국 건국 이래 처음으로 
인구가 감소했다. 버블 붕괴 이후 20...",,2023. 09. 18.,글로벌경제신문
https://www.idaegu.co.kr/news/articleView.html?idxno=434040,[의료칼럼] 본사업 앞둔 만성질환관리 시범사업 성공 위해서는,"출산율이 줄어들고 평균 기대 수명이 길어짐에 따라 고령화 사회를 지나 초고령화 사회로 진행되고 있는 만큼 암, 뇌혈관질환, 당뇨, 
고혈압 등의 노인성 만성질환을 앓고...","우리 사회는 지난 50년간 사회경제적 변화를 통하여 급격한 인구구조의 변화를 거쳤다. 출산율이 줄어들고 평균 기대 수명이 길어짐에 따라 고령화 사회를 지나 초고령화 사회로 진행되고 있는 만큼 암, 뇌혈관질환, 당뇨, 고혈압 등의 노인성 만성질환을 앓고 지내는 시간도 길어지는 추세이며, 그로 인하여 만성질환에 대한 사회 경제적 비용의 비중은 날로 증가하고 있는 실정이다.

이에 따라 정부는 2007년 질병관리본부의 당뇨, 고혈압 등록사업을 시작으로 2014년 보건복지부의 ""지역사회 일차의료 사업"", 2016년 ""만성질환 수가 시범사업""등 국가차원의 만성질환 관리를 수행하고 있다. 특히 2019년 1월부터 도입되어 기존의 지역사회 일차의료 시범사업과 만성질환 수가 시범사업을 통합한 일차의료 만성질환 시범사업은 동네 의원을 중심으로 질병에 대한 교육, 지속적인 환자 모니터링에 지역사회 자원을 연계한 포괄적 고혈압, 당뇨병 관리 서비스사업으로 고혈압, 당뇨 등 만성질환자를 동네 의원에서 상시로 모니터링 진찰하여 만성질환 조정율을 향상시키고, 합병증 발생을 지연시키고자 정부 차원에서 진행하고 있는 사업으로 내년도 본사업 전환을 앞두고 있다.그러나, 건강보험공단이 시범사업의 결과 고혈압, 당뇨환자의 높은 수치 조절율을 홍보하고 5년이상 시범사업 단계를 거쳤음에도 불구하고, 2023년 4월 누적기준, 109개 시·군·구, 의원 3,684개소, 등록의사 3,534명, 등록환자 약 59만 명이 참여 중으로 아직까지 우리나라 전체 만성질환자 수에 비해 턱없이 부족한 실정이다. 이는 사업 주체인 보건복지부의 홍보부족 때문도 있겠으나, 초기 추가 비용부담이 없던 사업이 개편을 거치면서 본인부담율 10%를 산정한 부분과 무엇보다 일선 동네 의원들이 접근하기에 다소 복잡하고 어렵게 느껴지는 전산등록 등의 문제점들도 간과할 수 없다. 더구나 기존 시범사업에서 만성질환 관리 서비스가 단계별로 진행됨(계획 수립 → 교육·상담 → 환자 관리 등)에 따라 환자 참여율도 낮아짐을 확인되었다.최근 정부는 지속적인 만성질환 관리 서비스를 제공하기 위해 초회 수가를 하향 조정하고 지속 관리 수가를 상향 조정하여 의원 참여를 유도하기로 하고 의료계가 제안한 전산프로그램 입력의 간소화 방안도 개선하기로 하였으나, 환자의 본인 부담금은 기존 10%를 건강보험 급여기준인 30%로 올리자는 정부와 환자의 참여도를 고려해 기존 10%를 고수하자는 의료계 간의 의견차가 좁혀지지 않고 있다.
또한 정부는 케어코디네이터 제도를 통하여 의사가 수립한 개별 환자 맞춤형 건강관리 종합계획에 따라 통합적인 환자 관리(혈압, 혈당 수치 및, 질환상태 모니터링, 영양 및 생활습관 교육/상담 의료진과 환자정보 공유 협력 등)를 하고자 하여, 케어 코디네이터에 대한 교육을 의무적으로 실시하기로 하였으나 의사 1인이 운영하는 동네 의원의 인력과 인건비 등을 고려하지 못한다는 비판이 제기되는 상황이다.

정부는 올해 중으로 성인 천식, 만성폐쇄성 폐질환, 소아 천식, 소아 아토피성 질환으로 시범사업을 확대할 예정이며 수정 보완을 거쳐 내년에 본사업 전환 여부를 검토할 예정이라고 한다.국가적으로 정부차원에서 전 국민의 만성질환을 관리하고자 하는 취지에는 이의가 없겠으나 이를 이미 정착화된 전 국민 건강 검진사업처럼 제도적으로 안착시키기 위해서는 만성질환 관리에 대한 보다 적극적인 홍보와 보편적이고 편리한 접근방법, 전산프로그램의 간소화, 케어 코디네이터를 위한 채용 가능한 수준의 수가 보전 등이 우선 고려되어야 할 것이다.",2023. 09. 18.,대구신문
https://www.nongmin.com/article/20230918500105,"충북 제천단양축협, 청년농가 현장교육 펼쳐","2년째를 맞은 이번 교육은 농촌 고령화로 감소하는 축산 농가를 보호하고 2세 농가의 자립을 돕고자 마련했다. 교육 프로그램은 청년 
농가의 정보교류와 선진 기술...",공유하기copyright ⓒThe Farmers Newspaper. All rights reserved. 02)3703-6114master@nongmin.com,2023. 09. 22.,농민신문
https://www.mk.co.kr/news/business/10833408,[단독] 현대차 노사의 젊은피 파격…“신공장 30%는 2030으로 채우자”,"자동차 제조 현장의 고령화를 늦추고, 젊은 생산직 직원들이 전기차(EV) 관련 기술을 습득할 기회를 확대하기 위해서다. 국내 대기업 
제조 현장에서 생산직에 대한 연령별...","글자크기 설정현대자동차가 29년 만에 건설하는 국내 신공장 근무 인력의 30%를 20~30대 젊은 직원들로 채우기로 했다.자동차 제조 현장의 고령화를 늦추고, 젊은 생산직 직원들이 전기차(EV) 관련 기술을 습득할 기회를 확대하기 위해서다. 국내 대기업 제조 현장에서 생산직에 대한 연령별 인력 배분을 명문화한 것은 이번이 처음이다. 이같은 현대차의 인사실험이 성공하면 자동차를 비롯한 주요 제조 업종에서 유사한 제도가 도입될 가능성도 제기된다.발행인 / 편집인 : 김정욱19일 현대차에 따르면 이날 노조 찬반투표를 통과한 노사 임금·단체협약 합의안에는 ‘신공장 배치전환 기준’이 담겼다. 노사는 이를 합의안이 아닌 별도 회의록에 기록했다.매일경제가 입수한 회의록 설명자료를 보면 2025년 완공되는 울산 전기차 전용 신공장에 인력을 배치할 때 ‘연령별 적정 비율’을 적용할 계획이다.구체적으로는 ▲만 39세 이하 30% ▲만 40~49세 40% ▲만 50세 이상 30% 등으로 배분된다. 또 양산 시점을 기준으로 정년퇴직까지 2년이 남지 않은 고령 직원은 배치전환 대상에서 제외된다.현대차 관계자는 “기존에는 배치전환 지원자가 많을 경우 근무연수 순으로 자르다 보니 고령자가 우선 선발되는 문제가 있었다”고 밝혔다. 이 관계자는 “나이대별로 할당할 경우 생산 현장에서 연령 불균형 문제가 해소되고, 젊은 세대에게 신기술 습득 기회를 더 많이 제공할 수 있다”고 설명했다.이처럼 노사가 실험적인 배치전환 기준에 합의할 수 있었던 것은 적용대상이 기존 생산시설이 아닌 신공장이기 때문으로 풀이된다. 신공장에 배치되지 못한다고 해도 구공장에 있는 50세 이상 직원들은 고용 안정성이 보장되기 때문에 나이 든 직원들이 크게 반발하지 않는 셈이다. 현대차는 이번 신공장 배치 전환과 별도로 생산직을 매년 신규 채용하기로 했다. 올해는 10년 만에 400명의 정규 기술직(생산직)을 신규 채용한데 이어 내년(800명)과 내후년 초(300명)에도 지속적으로 충원한다. 이들 중 상당수가 미래차의 중심인 EV 생산 현장에서 노하우를 익힐 경우 현대차의 제조 경쟁력은 더 향상될 것으로 기대된다. 노조 입장에서도 매년 조합원 가입률이 하락하는 가운데 연령별 인력배분을 할 경우 젊은 직원들의 지지를 얻는 효과도 있다.조성재 노동연구원 선임연구위원은 “숙련공이 많은 고령층과 젊은 세대간 비율을 항아리 형태로 만들 수 있다면, 기술과 노하우 전수를 비롯한 생산현장 문화 조성에 긍정적인 영향을 미칠 수 있다”고 말했다. 이어 “대규모 생산시설을 건설하는 특수한 사례인 만큼 신공장 설립 계획이 있는 기업들이 현대차 상황을 주시할 것”이라 덧붙였다.",2023. 09. 19.,매일경제
https://m.khan.co.kr/article/202309130807001,8월 취업자 수 26만8000명 증가…두달 연속 20만명대,"고령화 영향으로 복지 수요가 늘어 이 직군 취업자 수는 매월 10만명 이상 빠른 속도로 늘고 있다. 이밖에 숙박 및 음식점업에서 
12만1000명, 전문·과학 및 기술...","통계청이 13일 발표한 8월 고용동향에 따르면 지난달 취업자 수는 2867만8000명으로 집계되며 지난해 8월 대비 26만8000명 증가했다. 취업자 수 증가 폭은 지난해 3월(46만9000명) 이후 4개월 연속 둔화하다가 지난달 소폭 확대됐지만 7월(21만1000명)에 이어 두달 연속 20만명대에 머물렀다.연령별로 보면 60대 이상 취업자 수가 1년 새 30만4000명 늘며 전 연령대 증가 폭을 웃돌았다. 60대 미만 취업자 수는 같은 기간 오히려 줄었다는 의미다. 15~29세 청년층 취업자 수는 전년 동월 대비 10만3000명 감소했으며 40대 취업자 수는 6만9000명 줄었다. 청년층은 지난 11월부터, 40대는 지난해 7월부터 매월 취업자가 감소하고 있다. 30대 취업자 수는 1년 전에 비해 6만4000명 늘었으며 50대는 7만3000명 증가했다.산업별로는 보건업 및 사회복지서비스업 취업자 수가 전년 동월 대비 13만8000명 늘었다. 고령화 영향으로 복지 수요가 늘어 이 직군 취업자 수는 매월 10만명 이상 빠른 속도로 늘고 있다. 이밖에 숙박 및 음식점업에서 12만1000명, 전문·과학 및 기술 서비스업에서 5만7000명 늘었다.반면 주력 산업인 제조업 취업자 수는 같은 기간 6만9000명 감소했다. 도·소매업 취업자 수도 같은 규모(6만9000명)로 줄었다. 부동산업과 운수 및 창고업에서도 1년 새 각각 1만6000명씩 취업자가 줄었다.",2023. 09. 15.,경향신문
https://www.healthinnews.co.kr/news/articleView.html?idxno=40775,"FDA 승인 신약 벌써 2개, '치매 정복' 가능해질까?","고령화로 인해 치매환자가 전세계적으로 늘어나고 있다. 올해 국내 치매환자 수는 100만명을 넘어섰다. 치매에는 여러 종류가 있지만 가장 
대표적인 것은 알츠하이머...",,2023. 09. 20.,헬스인뉴스
https://www.christiantoday.co.kr/news/357049,"[합동 10신] 정년 연장, 올해도 부결… “후배들 '길막' 말자”","반면 반대 측은 정년 연장이 교회의 고령화 추세를 가속화시키고 기득권 유지로 악용돼 오히려 교회 내 갈등의 불씨가 될 수 있고, 후배 
목회자들에게 길을 열어 줘야...","합동측의 단골 이슈인 ‘목사 장로 정년 연장의 건’은 올해도 부결됐다. 대전 새로남교회에서 진행 중인 예장 합동 제108회기 총회 넷째 날 오전 회무에서 총대들은 8개 노회에서 헌의한 ‘목사·장로의 정년을 만 75세(기존 만 70세)로 연장하자’는 건을 두고 열띤 찬반 토론을 펼쳤다.찬성 측은 신학생 수의 급격한 감소로 향후 목회자 수급의 어려워지고, 특히 농어촌교회와 같은 열악한 지역에서 목사·장로의 은퇴로 ‘폐당회’가 속출할 것이 예상되며, 미국·영국에는 정년제가 없다는 주장을 펼쳤다.반면 반대 측은 정년 연장이 교회의 고령화 추세를 가속화시키고 기득권 유지로 악용돼 오히려 교회 내 갈등의 불씨가 될 수 있고, 후배 목회자들에게 길을 열어 줘야 한다는 주장으로 맞섰다.“당회·노회 결의 시 ‘설교권’만 부여” 제안 “신학생 급격 감소… 농어촌 ‘폐당회’ 막자” vs “줄 서 있는 후배들, 부목사만 하다가 은퇴”경일노회 이철우 목사는 “현재 서울에만 무임목사가 1,800여 명이고, 총신대 발표처럼 2035년이 되면 목사들이 은퇴하지 않고 신대원생들이 졸업해도 목회자 부족으로 교회들을 다 감당할 수 없는 초유의 사태가 벌어진다”고 주장했다.이 목사는 원로목사·장로 추대는 헌법대로 만 70세 전에 결정하고, 만 70세가 지나면 원로목사·장로가 될 수 없고 공직에 참여할 수 없으며, 교회가 원할 경우 만 70세가 됐을 때 노회에 사면서를 제출하고 노회가 임시 당회장을 파송해 당회와 공동의회, 노회의 허락 하에 75세까지 ‘설교권’만 주자는 동의안을 제출했다.반면 대구노회 김경환 장로는 “정년 연장 문제로 성도 간의 분열이 일어나지 않는다는 보장이 없다. 교회가 젊어져야 하는데 점점 노령인구들만 교회를 차지할 수 있다. 다음 세대를 살려야 한다”며 현행대로 하자고 했다.한남노회 이병철 목사는 “통계청에 의하면 급속한 고령화로 3, 40년 후에는 인구의 50%가 65세 이상이 된다. 1992년 우리가 번역한 미국 (장로교) 헌법에는 애초에 정년제가 없었고, 지금도 분쟁 없이 잘 이뤄지고 있다”고 정년 연장에 힘을 실었다.하지만 대구노회 박창식 목사는 “우리 총대들 대다수는 베이비붐 세대다. 4, 50대 후배들은 우리 뒤에 줄 서 있다. 이들 중 80%는 담임목사 근처에도 가지 못하고 피눈물 흘리며 부목사로 늙어 죽을 판”이라며 “우리 세대는 70세에 조용히 은퇴해 역사의 뒤안길로 사라지고, 후배들에게 과감하게 길을 열어 주자”고 주장해 총대들의 호응을 얻었다.토론 끝에 거수로 가부를 물었고, 총대들은 현행대로 유지하기로 가결했다.",2023. 09. 21.,크리스천투데이
https://www.idaegu.com/newsView/idg202309170020,대구 출생율 하락 '고용불안정과 낮은 소득 수준'이 원인…'대구 ...,"류유선 대전세종연구원 대전여성가족정책센터장 행복진흥원 연구1팀 성지혜 팀장 올해 전국 출산율이 0.6명대에 그친다는 전망이 나온 가운데 
대구지역 저출생, 고령화도...","
",2023. 09. 17.,대구일보
https://www.k-health.com/news/articleView.html?idxno=67231,[인플루엔자 궁금증 A to Z] 면역력도 늙는다? 효과적인 독감백신 ...,"특히 인구고령화가 빠르게 진행되고 있는 상황에서 고령층의 건강과 이에 기반한 행복한 삶을 보장하는 것은 우리 사회의 중요한 과제 중 
하나로 인식되고 있다. 고령층의...","평균수명이 증가하면서 노인 세대의 건강문제가 수면 위로 떠올랐다. 특히 인구고령화가 빠르게 진행되고 있는 상황에서 고령층의 건강과 이에 기반한 행복한 삶을 보장하는 것은 우리 사회의 중요한 과제 중 하나로 인식되고 있다.  고령층의 건강문제에서 빼놓을 수 없는 것이 면역시스템의 노화이다. 면역시스템은 우리 몸을 외부에서 침입한 바이러스, 세균 등으로부터 막아내는 역할을 하는데 나이 들면 이러한 기능이 둔화돼 감염에 대한 저항력이 약해진다. 이뿐 아니라 질환 예방을 위해 백신을 접종할 때도 항원에 대한 면역반응이 불충분해 백신의 효과가 감소할 수 있다.이러한 이유로 65세 이상 고령층은 독감(인플루엔자) 취약계층으로 분류된다. 인플루엔자는 바이러스로 인한 호흡기 감염 질환으로 일반적인 감기와 비교했을 때 증상이 심하고 전파속도가 빠른 것이 특징이다. 따라서 인플루엔자 감염 시 면역력이 취약한 사람은 치명적인 합병증 발생 확률이 높아 심하면 사망에 이를 수 있다. 국내 인플루엔자 질병부담 추산자료에서는 연평균 약 2300명~5300명이 인플루엔자로 인해 사망하는 것으로 알려져 있으며 사망자의 대부분은 고령자에서 발생한다.주요 의료 선진국에서는 고령층에서 인플루엔자의 심각성을 고려해 보다 강력한 면역반응을 유도하는 고면역원성 독감백신(Enhanced influenza vaccine)의 접종을 권고하고 있다.해당 권장사항은 65세 이상 고령층에서 고면역원성 백신의 일종인 어쥬번트 함유 백신(aQIV)이 표준 용량의 일반 독감백신 접종군보다 월등히 높은 면역반응을 보이는 등 다양한 연구결과를 근거로 하고 있다. 어쥬번트 함유 백신이란 면역반응의 크기와 폭을 증가시키는 성분이 포함된 백신으로 면역반응이 낮은 고령층에서도 충분한 항체 형성을 이끌어낼 수 있다.국내에서도 고면역원성 독감백신의 질병부담 감소 효과에 대한 연구가 진행됐으며 고령층에서 어쥬번트가 함유된 인플루엔자 백신을 접종할 경우 인플루엔자로 인한 질병부담이 유의미하게 감소할 것으로 예측됐다. 인플루엔자 백신의 효과 향상은 질환으로 인한 입원률, 사망률, 의료 자원 등을 감소시키고 인플루엔자 유행이 심한 시즌일수록 접종률의 증가보다 백신의 효과 향상이 더욱 효과적인 것으로 나타났다.고령층의 건강문제는 사회 전반에 영향을 미친다. 국내 의료시스템은 물론 경제, 사회 구조 등에도 큰 파급력을 갖고 있다. 이러한 상황에서 우리는 고령층의 면역력 저하에 보다 적극적으로 대응해야 할 필요성을 절실히 깨닫게 됐다. 효과적인 독감백신의 등장은 건강한 노년 생활을 위한 노력의 구심점이 돼줄 것으로 보인다. 앞으로 면역시스템을 중심으로 건강을 관리해 나간다면 질환에 대한 두려움을 줄이고 더욱 건강하고 행복한 삶을 지속할 수 있을 것이다. ",2023. 09. 20.,헬스경향
https://www.metroseoul.co.kr/article/20230920500564,"영천시, '영천 주소 갖기·대구 군부대 유치' 합동 캠페인 실시","이날 캠페인은 이른 아침 도남공단 교차로에서 출근길 직장인을 대상으로 지적정보과 직원, LX영천지사 직원, 영천시 시설관리공단 직원 
45여 명이 참여해 저출산·고령화...","Copyright ⓒ Metro. All rights reserved. (주)메트로미디어의 모든 기사 또는 컨텐츠에 대한 무단 전재ㆍ복사ㆍ배포를 금합니다. 주식회사 메트로미디어 · 서울특별시 종로구 자하문로17길 18   ㅣ   Tel : 02. 721. 9800 / Fax : 02. 730. 2882 문의메일 : webmaster@metroseoul.co.kr    ㅣ   대표이사 · 발행인 · 편집인 : 이장규   ㅣ   신문사업 등록번호 : 서울, 가00206 인터넷신문 등록번호 : 서울, 아02546   ㅣ   등록일 : 2013년 3월 20일   ㅣ   제호 : 메트로신문 사업자등록번호 : 242-88-00131 ISSN : 2635-9219   ㅣ   청소년 보호책임자 및 고충처리인 : 안대성",2023. 09. 20.,메트로신문
