links,title,contents,date,press
https://www.hankyung.com/article/202211108853i,'매년 1경원 쓸 판'…저출산보다 훨씬 무서운 고령화 [정영효의 인사이드 재팬],"일본에 역전패 당한 한국 인구문제② 고령화는 국가재정 악화·인력난 원인 매년 예산의 1/3은 노인 사회보장비 예산부족에 허덕이는 日정부 
2040년 사회보장비 190조엔",2022. 11. 10.,한국경제
https://medigatenews.com/news/2723203040,MEDI:GATE NEWS : 일본 사례로 본 고령사회 대응 방향,"먼저, 이 연구위원은 한국도 2018년을 기점으로 고령사회에 진입한다고 진단했다. 전체 인구에서 65세 이상 고령자가 차지하는 비율인 
고령화율이 7% 이상이면 고령화사회(...",2018. 1. 5.,메디게이트 뉴스
https://www.medicaltimes.com/Main/News/NewsView.html?ID=1154451,고령화시대 방문진료 수요 급증 노인 환자 찾아가야죠,"[창간20주년 특별기획]메디칼타임즈-가정의학과의사회 공동기획(3편) 국내 방문진료 필요 환자 50만 명으로 추정…""10년 간 성장할 것""",2023. 7. 10.,메디칼타임즈
http://www.docdocdoc.co.kr/news/articleView.html?idxno=3007840,"제약바이오업계, 초고령화 사회 대비 ‘시니어 사업’ 진출","국내 제약‧바이오헬스 기업들이 노인 의료‧돌봄 서비스 등 이른바 '시니어 사업'에 속속 뛰어들고 있다. 초고령화 사회 진입에 대비하기 
위해서다.",2023. 08. 15.,청년의사
http://www.chemicalnews.co.kr/news/articleView.html?idxno=5712,"고령화시대 'AI 돌봄 서비스 확대'... 삼성·LG등 대기업, 로봇 시장 ...","세계적으로 고령화가 가속되면서 독거노인을 위한 케어로봇 시장이 활기를 띠고 있다. 통계청에 따르면 2050년에는 전체 가구의 절반이 
고령자 가구에 해당되고,...",2023. 6. 20.,케미컬뉴스
https://www.sedaily.com/NewsView/29KCD6LQOZ,"'고령화 문제, 공포 대신 실질 해법 마련을' - 서울경제","최근 설립된 고려대 고령사회연구원의 김태일(58·사진) 원장은 3일 서울 성북구 안암동 서울캠퍼스 정경대학에서 가진 서울경제와의 
인터뷰에서 “우리 사회가 고령화에...",2023. 1. 4.,서울경제
http://www.kgmaeil.net/news/articleView.html?idxno=406862,"정윤경 도의원, ‘초고령화 시대, 평생교육을 철학하다’ 토론회 개최 “지속가능한 평생학습 환경 마련” 강조","경기도의회 여성가족평생교육위원회 정윤경(더불어민주당, 군포1) 의원이 좌장을 맡은 '초고령화시대, 평생교육을 철학하다' 토론회가 8월 
24일(목) 오후 도의회...",2023. 08. 29.,경기매일
https://www.pwc.com/kr/ko/insights/insight-flash/demographic-structure.html,인구구조 변화가 한국사회에 주는 시사점,"고령화가 경제 및 사회에 미치는 영향. 1) 경제성장률 하락: 생산성 저하 & 부양비 증가. 일반적으로 출산율 하락과 인구 고령화에 
따른 생산가능인구...",2023. 4. 3.,PwC
http://www.pharmnews.com/news/articleView.html?idxno=210760,[칼럼] 고령화 사회에서 치과계에 필요한 변화,"그러나, 인구 분포상 그 수가 급격히 늘고 있는 고령층의 경우 구강 건강 결과와 치과 치료에 대한 계층간 접근성의 격차는 오히려 
커졌다. 따라서, 구강 보건에 대한...",2022. 9. 26.,팜뉴스
https://www.outsourcing.co.kr/news/articleView.html?idxno=96810,"[노동뉴스] 일하는 20대보다 많은 일하는 60대, 저출산·고령화 영향","[아웃소싱타임스 이윤희 기자] 고령화가 심화되면서 고령자들의 퇴직 시기는 점차 늦춰지는 가운데, 60대 취업자 수가 20대 청년층의 
취업자 수를 역전한 현상이 3년째...",2023. 6. 19.,아웃소싱타임스
http://www.hnews.kr/news/view.php?no=55685,매년 뇌졸중으로 1만4천명 사망...인구 고령화로 뇌졸중 사망자 ...,"매년 뇌졸중으로 1만4천명 사망...인구 고령화로 뇌졸중 사망자 문제 심각 ... 응급실 내원 뇌졸중 환자 120,584명 중 
△119구급차를 이용한 사람은 40.4% △골든타임인 증상...",2021. 2. 26.,현대건강신문
https://www.hankyung.com/economy/article/2022083119041,동남아도 늙어간다…외국인 근로자 데려올 곳까지 사라져,"줄어드는 인구, 소멸하는 한국 (8) 동남아 고령화 가속 한국 취업자격 얻어 체류하는 동남아 근로자 24만명 넘어 이들 없인 공장 멈출 
판인데 베트남 등 고령화 급속...",2022. 8. 31.,한국경제
https://news.kbs.co.kr/news/view.do?ncd=7699114,"한국은행 “급속한 고령화, 우리 경제 소득 불평등 30% 더 심화 ...","고령층일수록 같은 연령집단 내에서 소득불평등도가 대폭 확대된 데 따른 것으로, 향후 고령화 속도가 빨라질 경우 경제 전반의 소득 
양극화를 더 심화시킬 가능성이...",2023. 6. 14.,KBS 뉴스
https://www.wikileaks-kr.org/news/articleView.html?idxno=120839,[보험 인사이드] 보험도 '고령화 시대' 진입…'3040' 줄고 '5060 ...,“보험업의 고령화도 우려할만한 수준으로 올라섰다.” 최근 한 생명보험사 관계자와 생보업계의 성장성에 대해 이야기 나누던 중 나온 말이다.,2022. 1. 11.,위키리크스한국
https://www.hani.co.kr/arti/opinion/column/1049618.html,늦어도 너무 늦었다…한국은 어떻게 저출생의 덫에 빠졌나?,"우리 사회가 저출생 고령화란 인구위기 문제를 정부의 정책의제로 인식하며 대책에 나선 것은 결국 노무현 정부가 출범한 2003년께부터다. 
뒤늦게 대책 마련에 나선 정부는...",2022. 7. 4.,한겨레
http://m.joseilbo.com/news/view.htm?newsid=471874,"고령화 가속, '복지 재원' 감당 안될수도…""증세 필요하다""","고령화 따라 2060년 국가채무비율 144.8%로 치솟아 ""세입기반 확충 위해 부가·소득세율 인상 고려해야"" KDI, '코로나19 이후 
재정여력 확충을 위한 정책과제'.",2022. 11. 24.,1등 조세회계 경제신문
https://www.sedaily.com/NewsView/29S1DZ9HDM,"'굿바이 어린이집, 헬로 요양원'…한국 저출산·고령화에 놀란 CNN - 서울경제","미국 CNN 방송이 저출산과 고령화로 인해 어린이집은 줄어들고 노인시설은 늘어나는 한국 사회를 조명했다. 지난 4일(현지시간) CNN은 
'바이 어린이집, 헬로 요양원:...",2023. 7. 7.,서울경제
https://m.khan.co.kr/article/202202160300055,[국제칼럼]고령화 위기 맞은 '젊은 중동',"이란 역시 터키와 마찬가지로 인구 고령화, 저출산 문제를 최근 심각하게 인식하고 있다. 이란은 1979년 이란이슬람공화국 건국과 
이란·이라크 전쟁으로 인해 베이비붐...",2022. 2. 16.,경향신문
http://www.bosa.co.kr/news/articleView.html?idxno=2154113,인구 고령화 중국 '스마트의료' 산업 시장 잠재력 크다,"특히 중국 인구는 현재 고령화 단계로 접어들어 65세 이상 인구비율이 점차 증가하는 추세로 노인들의 의료건강 수요도 점차 늘어날 것으로 
예상되고 있는 가운데...",2021. 7. 6.,의학신문
https://www.bokjitimes.com/news/articleView.html?idxno=33158,초고령화 사회가 온다… 스타트업 새 먹거리 '실버산업',"한국사회의 초고령화 다가오는 가운데 실버산업 시장에 대한 관심도 높아지고 있다. 스타트업들이 시니어 친화 서비스도 강화하고 있다. 돌봄 
서비스부터 헬스케어,...",2022. 8. 26.,복지타임즈
https://www.sedaily.com/NewsView/29KMZ9SEQF,“세계서 가장 빠른 고령화”…정년연장 논의 시작 - 서울경제,"급격한 고령화로 인한 생산인구 감소 위기가 닥칠 상황에 대비하기 위해서다. 정부는 정년연장이 노사 대립이 심한 논쟁적인 이슈인만큼 
사회적 논의를 통해 국민적...",2023. 1. 27.,서울경제
https://www.metroseoul.co.kr/article/20221114500571,[인구 고령화에 변화하는 유통업] ①분유=유아식 공식 깨졌다 ...,"대한민국의 고령화 속도는 출산율 감소 속도와 마찬가지로 다른 나라에 비해 매우 빠르게 진행되고 있다. 1960년 당시, 전체 인구 중 
65세 이상 노인의 인구 비율이...",2022. 11. 14.,메트로신문
https://www.yna.co.kr/view/AKR20190609032600003,"""독박육아 없고 노인 일하는 스웨덴…초고령화에도 경제성장""","(서울=연합뉴스) 최윤정 기자 = 저출산과 고령화에도 경제성장을 끌어내는 스웨덴의 인구정책을 눈여겨 봐야 한다는 의견이 나왔다. 
전국경제인연합회는 10일 보도자료...",2019. 6. 10.,연합뉴스
http://monthly.chosun.com/client/news/viw.asp?ctcd=&nNewsNumb=202301100038,[이문원의 대중문화 속으로] 대중문화 속 저출산·고령화,"영화 〈칠드런 오브 맨〉. 12월 4일(현지시각) 결국 미국 CNN에서도 한국의 저출산·고령화 상황에 대해 대대적으로 다루는 특집기사를 
냈다.",2023. 1. 15.,월간조선
https://www.chosun.com/national/national_general/2023/07/05/VNXO3WZWZZCQXLJVAD7Q4OWEWI/,"“잘가 어린이집, 어서와 요양원” CNN도 우려한 한국 저출산·고령화","CNN은 한국을 두고 '세계에서 인구 고령화 속도가 가장 빠른 나라이자 출산율이 세계에서 가장 낮은 나라'라고 표현했다. 이에 따라 
보육 시설은 줄어드는 반면 노인복지...",2023. 7. 6.,조선일보
http://www.daejonilbo.com/news/articleView.html?idxno=2043501,청년은 줄고 노인은 늘고… 대전 고령화 '심각',"시 인구는 꾸준히 감소해 150만 명 선이 무너진 지는 한참 됐지만, 노인 인구는 매년 증가하는 추세다. 합계출산율마저 1명을 밑도는 
상황. 전국적으로도 저출산·고령화 등...",2023. 1. 12.,대전일보
https://m.hankookilbo.com/News/Read/A2023012716120002958,국민연금 2055년 고갈...저출산·고령화가 사망 시점 2년 앞당겼다,"저출산과 급속한 고령화로 인구구조가 변화하며 2018년 4차 계산 때보다 예상 소진 시점이 2년 빨라졌다. 보건복지부는 27일 
정부서울청사에서 제5차 국민연금 재정...",2023. 1. 27.,한국일보
https://www.newsfreezone.co.kr/news/articleView.html?idxno=90236,"한국 노동인구 고령화, 빠르게 늙어가는 대한민국","[뉴스프리존=손우진 기자] 최근 국제신용평가사인 무디스에 따르면 2030년대가 되면 노동인구 고령화에 낮은 경제성장률, 높은 정부부채가 
겹치면서 한국의 신용등급이...",2018. 12. 3.,뉴스프리존
https://www.sideview.co.kr/news/articleView.html?idxno=10595,"고령화되는 한국, 대책이 필요하다 < Disadvantaged < 기사본문","한국이 점점 고령화 사회로 접어들고 고령층이 근로시장에 뛰어드는 현상 또한 가중되는 가운데, 한국의 노인 상대적 빈곤율은 OECD 
1위를 차지하며 노인 근로 정책에...",2022. 10. 27.,사이드뷰
https://m.segye.com/view/20201103520911,노인 인구 급증에 병원비 ‘눈덩이’… 건강한 고령화로 줄여야 [연중기획-인구절벽 뛰어넘자],"고령화로 노인 인구가 많아지면, 아파 병원에 가는 사람도 늘어난다. 노인 의료비 증가에 대해 고민을 해야 하는 이유다. 개인은 물론, 
건강보험제도 아래에서 국가가...",2020. 11. 8.,세계일보
http://m.mdilbo.com/detail/AVkixT/699172,[청년칼럼] 노인을 위한 나라로 가는 길,"이는 초고령화가 되면서 발생하는 문제들이 있기 때문인데 다양한 사회적 문제가 생기겠지만 생산인구감소, 국민연금, 건강보험 등 
사회공적기금의 고갈 같은 문제가 특히...",2023. 7. 18.,무등일보
https://www.donga.com/news/Economy/article/all/20190618/96038847/1,고령화 빠르면 경제가 나빠질까요?,"Q. 우리나라의 고령화 속도가 매우 빠르다는 얘기를 들었어요. 고령화가 빠르게 진행되면 우리 경제에는 어떤 영향이 있나요? A. 
고령화란 노인인구 비중이 높아지는...",2019. 6. 18.,동아일보
https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=52803,초고령화 사회 해법···'스마트돌봄'으로 접근 > 뉴스,"김성원 의원은 개회사를 통해 “위기를 기회로, 초고령화 현상은 경제 활력 저해 요인이기도 하지만 우리나라의 IoT, AI 기술력과 
고령화 현상을 적절히 융합한다면...",2023. 4. 4.,한의신문
https://www.labortoday.co.kr/news/articleView.html?idxno=216078,“직무급 도입 목적은 고령화 대응” < 정부 < 정치ㆍ경제 < 기사본문,"노사발전재단이 중소기업 직무성과급 구축을 주제로 포럼을 열었다. 정부는 노동시장 이중구조 개선의 방안으로 직무성과급 중심의 임금체계 
개편을 꼽는다.",2023. 7. 7.,매일노동뉴스
https://theindigo.co.kr/archives/51634,"고령화·1인 가구 증가 영향, 빈곤율도 상승…’노후소득보장’ 절실","보사연, 이슈앤포커스(제440호)…장애시민 빈곤율 추이 밝혀 · 가처분소득 비장애인 70%…빈곤하지 않을 비율 15% 불과 · 빈곤, 
고령화·1인 가구·불안정 노동·낮은 국민연금...",2023. 09. 08.,더인디고
http://www.edunctn.com/mobile/article.html?no=17077,"바른사회시민회의, '초고령화 위기극복을 위한 한국의 의료정책 ...","바른사회시민회의는 오늘 오후2시(7월 15일) 프란프란치스코교육회관 430호(6F)에서 김영용 전남대 경제학과 명예교수 사회로 
“초고령화 위기극복을 위한 한국의 의료...",2022. 7. 13.,교육앤시민
https://news.kbs.co.kr/news/view.do?ncd=5613541,[같이경제] 대구·경북 고령화 극복 방안은?,"고령화가 심해지면 생산성은 낮아지는 반면 노년층에 대한 부양 부담은 커지면서 심각한 사회문제로 이어질 수도 있습니다. 대구, 경북에서는 
이 상황을 어떻게 타개하고...",2022. 11. 30.,KBS 뉴스
https://news.kbs.co.kr/news/view.do?ncd=5625772,"“북한, 남성 군복무 기간 7∼8년…저출산 고령화 추세”","북한에서도 저출산·고령화 추세가 나타나고 있습니다. 올해 북한 인구는 2595만 5138명으로 추산됐습니다. 지난해보다 12만 
3823명 늘어난 수치입니다. 이 가운데 65세...",2022. 12. 14.,KBS 뉴스
https://m.boannews.com/html/detail.html?idx=81155,"일본의 스마트시티, 고령화와 지방도시 문제 해결이 초점","더욱 심각한 것은 지방이 훨씬 빠른 속도로 고령화가 진행되고 있다는 점이다. 2045년 기준 지역별 고령화율이 가장 높은 아키타현은 
65세 이상 비율이 50.1%로 인구의...",2019. 7. 8.,보안뉴스
http://www.cknews.co.kr/news/articleView.html?idxno=23200,고령화 늦추는 것보다 노인에 대한 편견과 차별 없는 사회 만들어야,『기독교사상 8월호』 '특집 한국 사회의 노령화와 교회'. 전 세계에서 유례가 없을 정도로 가파른 고령화 속도는 더욱 심각한 문제다.,2023. 08. 15.,기독교한국신문
https://kgnews.co.kr/mobile/article.html?no=717448,"[전환의 시대, 사회적 경제] 스마트 헬스케어 시대에 저출산 ...","고령화 사회로 의료서비스 대상이 고령층으로 급변하고, 치료와 관리가 모두 필요한 만성질환(고혈압, 당뇨, 체중관리, 정신건강 등) 
환자가 크게 늘면서 첨단기술을...",2022. 9. 13.,경기신문
https://www.dementianews.co.kr/news/articleView.html?idxno=6132,"제약바이오산업 육성·지원 종합계획 발표, ""고령화 치매 포함""","치매·파킨슨 등 고령화에 따른 난치성 뇌신경계 질환의 극복을 위한 R&D 지원을 강화하고, 근골격계 질환 등 우선순위가 높은 질환에 
대한 연구 투자를 확대할 예정이라느...",2023. 3. 27.,디멘시아뉴스(DementiaNews)
https://www.donga.com/news/Inter/article/all/20221212/116952792/1,"“한국 저출산-고령화로 2075년 경제 규모, 필리핀보다 작아질것”","한국이 고령화로 인해 2060년대부터 경제 규모가 후퇴해 2075년 필리핀과 말레이시아, 방글라데시 등 아시아 국가들에 뒤처질 것이라고 
미국의 글로벌 투자은행(IB)...",2022. 12. 12.,동아일보
https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=53520,산모 고령화 시대…40대 산모 늘고 20·30대 산모 줄어 > 뉴스,"30대에서는 71.4%에서 76%로 절대 분만 건수는 감소했지만 비율은 오히려 4.6%p 증가했으며, 40대는 3.2%에서 8.0%로 
4.8%p 증가하며 뚜렷한 출산의 고령화 경향을...",2023. 5. 31.,한의신문
https://weekly.donga.com/List/3/all/11/4057228/1,"프랑스보다 심각한 한국 저출산-고령화, 연금개혁 남의 일 아니다","2025년 초고령사회 진입하는 한국. 마크롱 대통령이 연금개혁을 강행한 배경에는 저출산-고령화가 있다. 기존대로 가면 연금 재정적자를 
감당하기 어렵기 때문이다...",2023. 4. 5.,주간동아
https://www.engdaily.com/news/articleView.html?idxno=15936,"저출산-고령화 최고조 한국, 이대로면 동남아에 GDP 역전 ...","(엔지니어링데일리)조항일 기자=전세계적으로 유래를 찾아보기 어려운 저출산과 인구고령화 가속화를 겪고 있는 한국의 GDP가 향후 
동남아국가에 역전을 허용하고...",2023. 2. 7.,엔지니어링데일리
https://www.yna.co.kr/view/AKR20230307086200002,"한은총재 ""부동산 대마불사, 고령화 등에 다시 생각해봐야""","(서울=연합뉴스) 신호경 기자 = 이창용 한국은행 총재는 7일 ""부동산 대마불사, 부동산 투자는 꼭 성공한다는 생각이 잡혀있는데, 
고령화 등을 고려할 이 과거...",2023. 3. 7.,연합뉴스
https://www.medicaltimes.com/Mobile/News/NewsView.html?ID=1150513,초고령화 지속가능한 의료는? 정부-의·병협 동상이몽,"[메디칼타임즈=이창진 기자] 초고령사회와 건강보험 지속 가능성에 대비한 보건의료 모형을 놓고 의사협회와 병원협회, 소비자단체 및 정부 
산하기관의 생각은 모두 달랐다...",2022. 11. 12.,메디칼타임즈
https://news.koreadaily.com/2023/08/14/economy/economygeneral/20230814130055469.html,"""초고령화가 재앙? 아주 좋은 기회"" 美 미래학자의 반전 주장","두 나라 모두 저출산 고령화 문제를 겪는데 전쟁을 하다니요. 초고령화 시대에 그가 보는 희망은 무엇일까요? 브래들리 셔먼. 
저출산·고령화...",2023. 08. 15.,미주중앙일보
http://m.dailypharm.com/newsView.html?ID=295923,[데일리팜] 고령화 속 증가하는 심혈관질환…치료·예방 어떻게?,"김명현 청주하나병원 심혈관센터장은 최근 데일리팜과 인터뷰에서 ""고령화 진행이 빨라지면서 여러가지 혈관질환을 동반하는 환자들도 늘어나고 
있다는 걸 체감한다""며...",2023. 1. 11.,데일리팜
https://www.hankyung.com/article/202306200585i,한국기업이 고령화에 대비하는 방법,"한경 CHO Insight MERCER와 함께하는 'HR 스토리'. 한국기업이 고령화에 대비하는 방법. 43.8세. 2022년 
고용노동부에서 발표한 국내 임금근로자의 평균연령이다.",2023. 6. 20.,한국경제
http://www.doctorstimes.com/news/articleView.html?idxno=206855,저출산·고령화시대 의료계 역할은?,"우리나라는 65세 인구가 13.8%가 되어 빠른 속도로 초고령화 사회로 달려 가고 있다. 이런 현실에서 의료계는 급증하는 노인 환자를 
적절하게 관리하는 시스템을 마련...",2019. 3. 11.,의사신문
https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002907149,"""저출산+고령화가 만들 공포스토리... 젊은세대 못 버틸 것""","고령화를 측정할 때 전체 인구 중에서 '65세 이상 인구의 비율'을 봐요. 우리나라는 65세로 편입되는 베이비붐 세대의 고령화 속도가 
전 세계에서 가장 빨라요.",2023. 3. 6.,오마이뉴스
https://www.m-i.kr/news/articleView.html?idxno=1047594,"[기획] '고령화와 저출산'…유통街, 매출 축소 불가피 '사업다각화 ...","매일일보 = 김민주 기자 | '인구절벽' 최대 난제에 봉착한 유통업계가 사업다각화에 사활을 걸고 있다. 한국은 국내 65세 이상 인구가 
20%에 달하는 초고령화 사회...",2023. 09. 10.,매일일보
https://www.jejunews.com/news/articleView.html?idxno=2203796,고령화 사회의 그늘…'노인 범죄' 증가,"행정안전부 주민등록 인구현황을 보면 지난달 기준 제주 인구는 67만7057명으로 이중 65세 이상 고령 인구는 11만7854명으로 전체 
17.4%를 차지하고 있다. 고령화가 가속...",2023. 6. 27.,제주일보
https://www.jejunews.com/news/articleView.html?idxno=2194257,"제주해녀문화, 고령화로 명맥 끊긴다니","고령화 등으로 제주해녀문화의 명맥이 끊길 위기에 놓였다고 한다. 제주도에 따르면 지난해 말 도내 현직 해녀는 3437명으로 파악됐다. 
전년 3613명에 비해 1년 새 176...",2022. 7. 5.,제주일보
https://www.kyeonggi.com/article/20230430580087,"경기도, 내년 ‘인구인지예산’ 편성…저출생·고령화 대응 나선다","경기도가 전국 지방자치단체 가운데 최초로 저출생·고령화 문제에 대응하기 위한 '인구인지예산'을 편성한다. 30일 경기도에 따르면 도는 
내년도 본예산부터 '인구인지...",2023. 4. 30.,경기일보
https://www.yna.co.kr/view/AKR20190902080800002,"한국, 2045년에 노인비중 세계 최고…""가장 빠르게 고령화""","2017년 고령사회에 들어선 한국은 고령화가 전 세계에서 가장 빠른 속도로 이뤄져 약 50년 후인 2067년에는 65세 이상 인구 
비중이 유례를 찾아볼 수 없는 47%까지...",2019. 9. 2.,연합뉴스
https://www.healthinnews.co.kr/news/articleView.html?idxno=40272,"고령화에 환자 늘어나는 '변실금', 치료환경은 '엉망'","고령화로 인해 변실금 및 장루 환자들이 늘어나고 있다. 질환의 특성 상 이들이 겪는 일상의 불편과 고통은 매우 크지만, 사회적 
인식부족으로 환자들은 자신의 병에...",2023. 09. 05.,헬스인뉴스
https://mobile.newsis.com/view.html?ar_id=NISX20220617_0001911709,"서울 거주 외국인 '고령화' 시작됐다…36%가 ""50살 이상""","고령화로 발생할 수 있는 의료비나 생계 문제에 대한 정책적 대비가 필요하다는 지적이다. 18일 서울연구원은 '서울시, 외국인주민 
정책수요별 지원방향을 세워야'라는...",2022. 6. 18.,뉴시스
https://www.hkn24.com/news/articleView.html?idxno=327030,고령화 물결속에 항노화 산업 쭉쭉 자란다,"[헬스코리아뉴스 / 임도이] 인구 고령화 현상이 가속화되고 소득이 증가하면서 건강한 삶에 대한 욕구도 갈수록 높아지고 있다. 전 세계 
항노화산업이 지속적으로 성장...",2022. 6. 7.,헬스코리아뉴스
https://sgsg.hankyung.com/article/2023021745321,생글기자 코너 해결보다 적응 필요한 저출산·고령화 사회 | 생글 ...,"저출산·고령화가 해를 거듭할수록 심각해지고 있다. 우리나라의 합계출산율은 2018년 0.98명을 기록해 경제협력개발기구(OECD) 
회원국 중 처음으로 1명 아래로 내려...",2023. 2. 20.,생글생글
http://www.mdon.co.kr/news/article.html?no=15831,"고령화 사회 가장 무서운 병, 치매","보건복지부는 고령화사회로 접어들며 치매환자의 수가 기하급수적으로 늘어, 2024년에는 100만 명, 2041년에는 200만 명이 넘을 
것으로 추산하고 있다.",2018. 2. 2.,eMD Medical News
https://economist.co.kr/article/view/ecn202203050045,수명 길어질수록 허리띠 졸라맨다…고령화로 가계소비 18 ...,"인구 고령화로 인해 1995년부터 20여년 간 가계소비가 18% 줄어들었다는 분석이다. 한국은행의 '조사통계월보'에 따르면 연령별 
사망확률이 하락(기대수명의 증가)함에...",2022. 3. 5.,이코노미스트
http://www.docdocdoc.co.kr/news/articleView.html?idxno=3009365,‘고령화’로 무릎관절증 환자 증가…10명 중 8명 60대 이상,"국민건강보험 일산병원 정형외과 박상훈 교수는 무릎관절증 여성 환자가 많은 이유에 대해 “퇴행성 무릎 관절염의 경우 근력이 약한 여성이 
남성에 비해 관절염이 쉽게...",2023. 09. 07.,청년의사
https://www.shinailbo.co.kr/news/articleView.html?idxno=1754466,저출산·고령화 심화…6월 인구 역대 최대폭 감소,"저출산에 고령화까지 심화한 결과다. 4일 통계청 국가통계포털(KOSIS)에 따르면, 올해 6월 인구 자연 증감분(출생아 수...",2023. 09. 05.,신아일보
https://www.newscj.com/news/articleView.html?idxno=3060436,[고령화 시대②] 독거노인 10명 중 7명 ‘빈곤’… 쪽방으로 내몰리는 노인들,"고령화 시대를 넘어 '초고령화 시대'를 향하고 있다. 전체 인구 중 노인 인구는 18%를 넘어 20%에 달할 전망이다. 평균 수명이 
늘어나는 동시에 출산율이 감소하고...",2023. 09. 07.,천지일보
https://www.dailysportshankook.co.kr/news/articleView.html?idxno=311294,초고령화사회에서 노인의 일자리,초고령화사회에서 노인의 일자리. 독자권익위원 칼럼; 입력 2023.09.07 10:07.,2023. 09. 07.,데일리스포츠한국
http://www.kbmaeil.com/news/articleView.html?idxno=968579,"초고령사회, 위기일까 기회일까","고령화는 저출산과 맞물리면서 전반적인 인구구조의 변화를 초래하면서, 지역에는 급격한 인구감소를 빚어내 지역소멸의 위기감마저 가지게 
한다. 인구위기는 남북한을...",2023. 09. 06.,경북매일
https://www.hankyung.com/article/2023082038821,"고령화에 불붙는 정년연장론…""청년층 밥그릇 뺏기"" 지적도","정부가 올해 초 '4차 고령자 고용촉진 기본계획(2023~2027년)'을 수립하고 초고령사회에 대비한 계속고용 문제를 경사노위에서 
다뤄달라고 요청한 데 따른 것이다. 고령화...",2023. 08. 22.,한국경제
https://www.hankyung.com/article/2023082038821,"고령화에 불붙는 정년연장론…""청년층 밥그릇 뺏기"" 지적도","정부가 올해 초 '4차 고령자 고용촉진 기본계획(2023~2027년)'을 수립하고 초고령사회에 대비한 계속고용 문제를 경사노위에서 
다뤄달라고 요청한 데 따른 것이다. 고령화...",2023. 08. 22.,한국경제
https://m.hankookilbo.com/News/Read/A2023091111390001856,고령화로 국민연금 지급 '껑충'... 저출산에 아동수당 '뚝',"국민연금·노인연금 지급액 확대가 고령화의 단면을 보여 준다면, 저출산의 민낯을 드러내는 예산 사업도 있다. 0~7세 가구에 월 10만 
원씩 지급하는 아동수당 예산은 내년...",2023. 09. 11.,한국일보
https://m.ilyo.co.kr/?ac=article_view&entry_id=458478,공화당 상원 1인자 '30초 멍'…미국 정치인 고령화 논란 재점화,"[일요신문] 얼마 전 미국 공화당 상원 1인자인 미치 매코널 상원 원내대표(81)가 30초간 얼음 상태에 빠져있는 모습이 포착되면서 
정치인들의 고령화 문제가 다시 도마...",2023. 09. 05.,일요신문
https://news.koreadaily.com/2023/09/10/life/health/20230910080442421.html,"[건강한 가족] 고령화 시대 무서운 복병, 치매 위험 줄이려면 혈관 ...","문제는 인구 고령화로 국내 치매 환자 수가 꾸준히 늘어난다는 점이다. 보건복지부에 따르면 60세 이상 치매 환자 수는 2019년 82만 
명, 2020년 86만 명,...",2023. 09. 11.,미주중앙일보
https://mobile.newsis.com/view.html?ar_id=NISX20230909_0002444069,"""고령화 시대, 건강하게""...경기대평생교육원 '치매예방지도자과정'","봉사자와 중년 취업자를 양성하는 것이다. 대학과 대학원에서 미술을 전공한 김향임 전담교수는 ""고령화 사회에 따라 노인과 치매에 대한 
관심이 매우 높아지고 있다.",2023. 09. 09.,뉴시스
https://www.fnnews.com/news/202309071600534530,"일본, 생산설비도 '고령화'…, G7 중 두 번째로 노후","[서울=뉴시스] 박준호 기자 = 일본 기업들이 거품(버블)경제 붕괴 이후 빚을 줄이려는 움직임이 확산되면서 생산설비와 소프트웨어 등의 
'고령화'가 진행되고 있다고...",2023. 09. 07.,파이낸셜뉴스
http://news.heraldcorp.com/view.php?ud=20230905000447,"농촌 고령화가 만든 풍경…순천시, 항공 드론방제 돌입","시는 방제 시기를 놓칠 경우 벼 수확량 감소와 미질 저하로 이어질 수 있어 관내 1645ha의 농지를 대상으로 긴급 방제를 실시하는데 
농촌 고령화 영향도 드론방제를...",2023. 09. 05.,헤럴드경제
https://www.womennews.co.kr/news/articleView.html?idxno=240237,길 잃은 '치매환자' 실종신고 연평균 1만2797건…매년 100여명 ...,"최근 고령화가 심화되는 가운데 치매환자 또한 지속적으로 증가하고 있어 길 잃은 치매환자들을 보호할 수 있는 안전망 강화 필요성이 
제기되고 있다.",2023. 09. 10.,여성신문
https://www.kyeonggi.com/article/20230911580275,[기고] 한국 치유농업 선두주자 경기도,"현재 우리 사회는 고령화에 따른 노령인구 증가가 국가적으로 부담이 되고 있다. 통계 수치상으로도 경기도 65세 고령화 인구는 지속적으로 
증가해 2021년 187만명에서...",2023. 09. 11.,경기일보
http://www.dynews.co.kr/news/articleView.html?idxno=720616,"오늘의 주장/충북대·한국교통대 통합, 밥그릇 싸움이 아니다","저출산은 저출산대로, 고령화는 고령화대로 정부가 대책을 서둘러 수립하고 있다는 말이다. 대학 신입생 부족 사태도 곧 닥쳐올 상황이다. 
미래세대인 우리 자녀들에게...",2023. 09. 12.,동양일보
