category,source,target,correlation
Negative,사람,지원,-0.005479123415219816
Negative,사람,치매,-0.0020544312580480484
Negative,사람,한국,0.0019521831429063405
Negative,사람,미세먼지,-0.005831749420392208
Negative,사람,노후,-0.006223963626194429
Negative,사람,징역,-0.003926673659441938
Negative,사람,사설,-0.002768882244082739
Negative,사람,확대,-0.00451835217314309
Negative,사람,코로나,0.0017022495763495565
Negative,사람,중국,-0.0032052948392442574
Negative,사람,논란,-0.0015182909374560555
Negative,사람,내년,-0.005386382057032899
Negative,사람,장애인,-0.0027753582190057297
Negative,사람,재취업,-0.004011393108887535
Negative,사람,경제,-0.005307279595842074
Negative,사람,인구,-0.0024473662803693712
Negative,사람,최대,0.0003232869587106229
Negative,사람,국민연금,0.0030835053254737095
Negative,사람,고령화,-0.0020984773680833755
Negative,사람,안락사,0.01986914615416218
Negative,사람,청년,-0.0032886435769402624
Negative,사람,70대,-0.0016728747828225743
Negative,사람,추진,-0.003070651134522419
Negative,사람,20대,-0.004565818569882696
Negative,사람,저출산,2.8716651681794195e-05
Negative,사람,경찰,-0.0030143278850803487
Negative,사람,80대,-0.00298083184274614
Negative,사람,올해,-0.0028992966203670255
Negative,사람,검찰,-0.0028613675578801623
Negative,사람,50대,-0.002812566786880156
Negative,사람,위험,0.008301705689473981
Negative,사람,코로나19,-0.004343758260967454
Negative,사람,우려,-0.004299060100525711
Negative,사람,정책,0.0022064492082228067
Negative,사람,고용,-0.002651476424604531
Negative,사람,사고,0.004069927702339738
Negative,사람,복지,-0.0024603573233830714
Negative,사람,40대,-0.0041320410018161275
Negative,사람,인상,-0.004101713671324079
Negative,사람,시대,0.0026722491091260804
Negative,사람,남성,-0.004093404391019215
Negative,사람,할머니,0.004390390910696304
Negative,사람,위기,0.001022814100581011
Negative,사람,60대,0.0010415311962370954
Negative,사람,칼럼,-0.002303304681799374
Negative,사람,가장,-0.002291249622836136
Negative,사람,아들,-0.0022751135694362244
Negative,사람,10명,0.00997134502249337
Negative,사람,가족,0.003099109403837974
Negative,사람,국민,-0.00038274366464402586
Negative,사람,급증,-0.0003497368470455759
Negative,사람,도입,-0.003871235840456839
Negative,사람,절반,-0.00023191984946451563
Negative,사람,강화,-0.002010838251309858
Negative,사람,개선,-0.001859416677004388
Negative,사람,대통령,-0.0018319807086446416
Negative,사람,공무원,-0.0036388914106760357
Negative,사람,갈등,-0.0017246758291579614
Negative,사람,수사,-0.0016235641649699323
Negative,사람,폐지,0.0003393488675945328
Negative,사람,구속,-0.0035475101253793434
Negative,사람,성장,0.002432345170814864
Negative,사람,지급,-0.003489606264763311
Negative,사람,성폭행,-0.001447702006431444
Negative,사람,연장,-0.0014373541320460753
Negative,사람,연금,-0.0034307400038949463
Negative,사람,발견,0.0007096287616573282
Negative,사람,관리,-0.003384257648580486
Negative,사람,추가,-0.0012560038086708635
Negative,사람,추락,-0.003330351902850973
Negative,사람,사회,-0.00122286983758548
Negative,사람,독거노인,-0.0011611759924586653
Negative,사람,영화,0.00306761473818977
Negative,사람,투자,-0.0011327141187916587
Negative,사람,채용,0.0010168240993470269
Negative,사람,직원,0.001032906066640172
Negative,사람,자녀,-0.0032303873242500608
Negative,사람,아베,-0.0010632899826812552
Negative,사람,살해,-0.0032057970966281085
Negative,사람,결혼,0.0011475865165663933
Negative,사람,출산,-0.0010160974412639259
Negative,사람,부족,0.005687633760098207
Negative,사람,투입,-0.0009255369313709243
Negative,사람,세대,-0.0006693223440119026
Negative,사람,폭행,0.0017855479428763618
Negative,사람,최악,-0.0029179821621090987
Negative,사람,심각,0.0018563443528787703
Negative,사람,안전,-0.0028907677545213614
Negative,사람,시작,-0.002875102201993961
Negative,사람,해결,-0.002815588089815148
Negative,사람,국가,0.0021329366597661616
Negative,사람,오늘,0.002245596546607121
Negative,사람,예방,-0.002717682804240525
Negative,사람,뉴스,-0.0026031827845508096
Negative,사람,불안,-0.00234812184782525
Negative,사람,공공,-0.0017163374710804796
Negative,사람,미세,-0.000580549506384113
Negative,투자,일자리,0.015886468678063044
Negative,투자,정부,0.007004867117761996
Negative,투자,지원,-0.00260075797220724
Negative,투자,치매,-0.007020122184159687
Negative,투자,한국,0.008983231625502732
Negative,투자,미세먼지,0.00032835284602845526
Negative,투자,노후,0.0050358364219769015
Negative,투자,징역,-0.006171908050958587
Negative,투자,사설,-0.0038835147103197147
Negative,투자,확대,0.013774337918657672
Negative,투자,코로나,0.0004982374728685958
Negative,투자,중국,0.005442493756194376
Negative,투자,논란,-0.0014986500520933668
Negative,투자,내년,0.016652255632453542
Negative,투자,장애인,-0.0027584737787187965
Negative,투자,재취업,-0.005308887836686513
Negative,투자,경제,0.007850910024449832
Negative,투자,인구,0.002985955628691694
Negative,투자,최대,-0.0010172039751772765
Negative,투자,국민연금,0.012680405961234355
Negative,투자,고령화,0.003579895764252409
Negative,투자,안락사,-0.004781927438417556
Negative,투자,청년,0.0011224513254112754
Negative,투자,70대,-0.004647239138948286
Negative,투자,추진,-0.0015394487317813557
Negative,투자,20대,-0.003031330843805614
Negative,투자,저출산,-0.0014816865866071412
Negative,투자,경찰,-0.004533691147614975
Negative,투자,80대,-0.004508638157109884
Negative,투자,올해,0.008043340466969496
Negative,투자,검찰,-0.004419862457365154
Negative,투자,50대,-0.004383861096566613
Negative,투자,위험,0.0019834411044360087
Negative,투자,코로나19,-0.00433453518955881
Negative,투자,우려,0.00218303530330852
Negative,투자,정책,-0.0010210911432359028
Negative,투자,고용,0.015259877149759274
Negative,투자,사고,-0.004188552474082549
Negative,투자,복지,0.007636292500818011
Negative,투자,40대,-0.0024403375481035438
Negative,투자,인상,-0.0007025160914752748
Negative,투자,시대,0.01117715275270799
Negative,투자,남성,-0.004084712894224271
Negative,투자,할머니,-0.00408194534888867
Negative,투자,위기,-0.002366483717614926
Negative,투자,60대,-0.002354686017161817
Negative,투자,칼럼,-0.002291113189530249
Negative,투자,가장,-0.0022790685023295963
Negative,투자,아들,-0.003998046430861303
Negative,투자,10명,-0.003969693972424401
Negative,투자,가족,-0.003932536127574134
Negative,투자,국민,-0.003912384679405043
Negative,투자,급증,-0.002114483684141905
Negative,투자,도입,-0.0038630160725849653
Negative,투자,절반,0.0015926453107911976
Negative,투자,강화,0.0016353016415527474
Negative,투자,개선,1.8930401713667644e-05
Negative,투자,대통령,5.5495043406440724e-05
Negative,투자,공무원,-0.003631164978100189
Negative,투자,갈등,-0.001712929188043805
Negative,투자,수사,-0.0035590327217547174
Negative,투자,폐지,-0.003549517811194985
Negative,투자,구속,-0.0035399777220447167
Negative,투자,성장,0.012364739473898509
Negative,투자,지급,-0.00348219680828933
Negative,투자,성폭행,-0.0034464165978492487
Negative,투자,연장,-0.0014257859894289096
Negative,투자,연금,0.0046712396509731285
Negative,투자,발견,-0.0033770718780832777
Negative,투자,관리,0.0027767393001271816
Negative,투자,추가,0.007084005746327354
Negative,투자,추락,0.0008452042223556057
Negative,투자,사회,0.0008834628322309525
Negative,투자,독거노인,-0.0032686163601236403
Negative,투자,영화,-0.003268616360123755
Negative,투자,사람,-0.0011327141187916587
Negative,투자,채용,0.0031695749679185817
Negative,투자,직원,-0.0032339882842923858
Negative,투자,자녀,-0.0010752189519405207
Negative,투자,아베,0.001105710868975205
Negative,투자,살해,-0.0010343068171123886
Negative,투자,결혼,-0.003184884720356957
Negative,투자,출산,-0.001004736534651108
Negative,투자,부족,0.0012907620033563512
Negative,투자,투입,0.0012994108604113604
Negative,투자,세대,-0.0006580812516987494
Negative,투자,폭행,-0.0029271925529785582
Negative,투자,최악,-0.002911786431077727
Negative,투자,심각,-0.00051379754586468
Negative,투자,안전,0.013909617216548101
Negative,투자,시작,-0.00045681354344414356
Negative,투자,해결,-0.002809609771398335
Negative,투자,국가,-0.002797582439083166
Negative,투자,오늘,-0.0027571160859877313
Negative,투자,예방,-0.0027119123674289947
Negative,투자,뉴스,-0.002597655464826823
Negative,투자,불안,0.0035589799658910385
Negative,투자,공공,0.006355654206756204
Negative,투자,미세,-0.0005793168296944807
Negative,채용,일자리,0.01767234391194318
Negative,채용,정부,-0.0008819431397117239
Negative,채용,지원,0.009865104771339868
Negative,채용,치매,-0.006997656935228728
Negative,채용,한국,-0.0039794843547805514
Negative,채용,미세먼지,-0.006817050492564341
Negative,채용,노후,-0.00506262746543748
Negative,채용,징역,-0.005016977321349551
Negative,채용,사설,-0.0015795277794719714
Negative,채용,확대,0.028523830739865513
Negative,채용,코로나,-0.003170726498827111
Negative,채용,중국,-0.004398973261413664
Negative,채용,논란,-0.001469045077830254
Negative,채용,내년,0.003741209094574631
Negative,채용,장애인,-0.00012524516864764924
Negative,채용,재취업,-2.893410180244113e-05
Negative,채용,경제,-0.002641291924948063
Negative,채용,인구,-0.00512260930555357
Negative,채용,최대,0.009949791207037014
Negative,채용,국민연금,0.0004114339402125794
Negative,채용,고령화,-0.003477301039702037
Negative,채용,안락사,-0.0047666246862067795
Negative,채용,청년,0.020274739988685644
Negative,채용,70대,-0.00463236740575623
Negative,채용,추진,0.0030541967414329857
Negative,채용,20대,-0.003011887178544216
Negative,채용,저출산,-0.004526648433350072
Negative,채용,경찰,0.001629335865403289
Negative,채용,80대,-0.004494209963998555
Negative,채용,올해,0.01906215796189206
Negative,채용,검찰,0.0003229584693295851
Negative,채용,50대,-0.0011918002504712033
Negative,채용,위험,-0.0043569457879546036
Negative,채용,코로나19,-0.0027137768879645563
Negative,채용,우려,-0.004276203629930347
Negative,채용,정책,-0.004257764486831803
Negative,채용,고용,0.012071094588432016
Negative,채용,사고,-0.004175148594275101
Negative,채용,복지,-0.0007433725609672429
Negative,채용,40대,-0.0024217746803612957
Negative,채용,인상,-0.0006786036050072332
Negative,채용,시대,-0.00407715320599063
Negative,채용,남성,-0.004071641313762799
Negative,채용,할머니,-0.004068882624910488
Negative,채용,위기,-0.0023480201752691878
Negative,채용,60대,-0.0040495202560199344
Negative,채용,칼럼,-0.004004919045834604
Negative,채용,가장,-0.003996502012604008
Negative,채용,아들,-0.003985252193674224
Negative,채용,10명,-0.002204045185504424
Negative,채용,가족,-0.003919951531363693
Negative,채용,국민,0.003213642683479793
Negative,채용,급증,-0.0020963398411281307
Negative,채용,도입,0.0015520235014355812
Negative,채용,절반,-0.0020068701584987007
Negative,채용,강화,-0.0019808779442060526
Negative,채용,개선,4.2722818733117945e-05
Negative,채용,대통령,-0.0018023503011285929
Negative,채용,공무원,0.007869620547491076
Negative,채용,갈등,-0.0016952302924711782
Negative,채용,수사,-0.003547643382089382
Negative,채용,폐지,-0.0035381589204063688
Negative,채용,구속,0.0003989363865358554
Negative,채용,성장,0.0024824832595891438
Negative,채용,지급,0.0005212073941012279
Negative,채용,성폭행,-0.003435387643543456
Negative,채용,연장,-0.0014083538102830856
Negative,채용,연금,-0.003412500061631976
Negative,채용,발견,-0.0033662648353554856
Negative,채용,관리,-0.0013084516683289395
Negative,채용,추가,0.007127857587806863
Negative,채용,추락,-0.0033126456860130904
Negative,채용,사회,-0.0032957132683410382
Negative,채용,독거노인,-0.0011325328672530627
Negative,채용,영화,-0.003258156388307942
Negative,채용,사람,0.0010168240993470269
Negative,채용,투자,0.0031695749679185817
Negative,채용,직원,0.02040695062162411
Negative,채용,자녀,0.0010971106293138973
Negative,채용,아베,-0.003199258337954364
Negative,채용,살해,-0.003188753090412772
Negative,채용,결혼,-0.0009935472266036683
Negative,채용,출산,-0.003171167983329843
Negative,채용,부족,-0.000903260588714882
Negative,채용,투입,-0.0031178250448488124
Negative,채용,세대,0.006348323850279746
Negative,채용,폭행,-0.0029178251790716236
Negative,채용,최악,0.0018665287972727865
Negative,채용,심각,-0.0028908977685204395
Negative,채용,안전,-0.00046856802539064075
Negative,채용,시작,0.001979939476838432
Negative,채용,해결,-0.0003298465639965629
Negative,채용,국가,-0.002788629833380588
Negative,채용,오늘,-0.00023070472401955607
Negative,채용,예방,-0.0027032339164255632
Negative,채용,뉴스,-0.0025893426498752935
Negative,채용,불안,-0.00233563777532711
Negative,채용,공공,0.0023398288224867145
Negative,채용,미세,-0.0005774629450401203
Negative,직원,일자리,-0.0033166642046162827
Negative,직원,정부,-0.0035088053071584443
Negative,직원,지원,0.0032118139718003056
Negative,직원,치매,0.0020493561576806784
Negative,직원,한국,-0.005967909841360954
Negative,직원,미세먼지,-0.006802421593194627
Negative,직원,노후,-0.0061775880063185485
Negative,직원,징역,0.0143379424001719
Negative,직원,사설,-0.006120476771417978
Negative,직원,확대,-0.0007914713489796584
Negative,직원,코로나,0.0005612998534869598
Negative,직원,중국,-0.0031447242809746916
Negative,직원,논란,-0.004051446923330186
Negative,직원,내년,-0.005346247374090363
Negative,직원,장애인,0.015577538693265437
Negative,직원,재취업,0.015816297531418923
Negative,직원,경제,-0.005267734316355666
Negative,직원,인구,-0.0037502261575337653
Negative,직원,최대,-0.0023382616417880974
Negative,직원,국민연금,0.011428099192219834
Negative,직원,고령화,-0.00346375765261333
Negative,직원,안락사,-0.003294914563924264
Negative,직원,청년,-0.0032423285985977023
Negative,직원,70대,-0.004622426678942517
Negative,직원,추진,-0.0014988225412453805
Negative,직원,20대,6.697726863971789e-05
Negative,직원,저출산,-0.004516934571836707
Negative,직원,경찰,0.0062734134672369655
Negative,직원,80대,0.00016203341532526237
Negative,직원,올해,-0.00442420125239663
Negative,직원,검찰,0.014558858501073373
Negative,직원,50대,0.009971246298181684
Negative,직원,위험,-0.004347596096095778
Negative,직원,코로나19,-0.0010907508984377375
Negative,직원,우려,-0.0026401550793595974
Negative,직원,정책,-0.0026147891331285257
Negative,직원,고용,0.0006641802459168686
Negative,직원,사고,-0.0025003782086708017
Negative,직원,복지,-0.0007273355987480743
Negative,직원,40대,0.0009744630912553076
Negative,직원,인상,-0.0023668660309138297
Negative,직원,시대,-0.004068403928861093
Negative,직원,남성,-0.0006474852057528034
Negative,직원,할머니,0.00277527023322515
Negative,직원,위기,-0.004049121687672636
Negative,직원,60대,0.001109998512431678
Negative,직원,칼럼,-0.003996324778010184
Negative,직원,가장,-0.003987925807126704
Negative,직원,아들,-0.003976700129498098
Negative,직원,10명,-0.00043511742514604494
Negative,직원,가족,0.0014078507097067155
Negative,직원,국민,0.003237210996449119
Negative,직원,급증,-0.0002941486691092821
Negative,직원,도입,-0.00023290979497636813
Negative,직원,절반,-0.0019947925212883016
Negative,직원,강화,0.0016847483118678725
Negative,직원,개선,-0.0036942530008498647
Negative,직원,대통령,-0.0036760823884094186
Negative,직원,공무원,-0.0016928251339423822
Negative,직원,갈등,0.00023883872221424666
Negative,직원,수사,0.012120237386214105
Negative,직원,폐지,-0.0035305662861934645
Negative,직원,구속,0.012222834263743272
Negative,직원,성장,-0.003476457239481501
Negative,직원,지급,0.0005371863181821157
Negative,직원,성폭행,0.012740062914974506
Negative,직원,연장,-0.0034215056036416575
Negative,직원,연금,-0.003405177082279596
Negative,직원,발견,-0.0012968309615617845
Negative,직원,관리,0.0028275892622520735
Negative,직원,추가,0.000877572025338905
Negative,직원,추락,-0.0033055369869589095
Negative,직원,사회,-0.0032886409050357935
Negative,직원,독거노인,0.005269496807953821
Negative,직원,영화,0.0010091660942958976
Negative,직원,사람,0.001032906066640172
Negative,직원,투자,-0.003233988284292386
Negative,직원,채용,0.020406950621624113
Negative,직원,자녀,-0.0010465507031141806
Negative,직원,아베,-0.0010232660165148347
Negative,직원,살해,-0.0031819102559456484
Negative,직원,결혼,-0.0031678800381394812
Negative,직원,출산,-0.0009761425472036869
Negative,직원,부족,-0.0031147109360962163
Negative,직원,투입,-0.0031111344168589755
Negative,직원,세대,-0.0029645800860108214
Negative,직원,폭행,0.013728013530596207
Negative,직원,최악,-0.0028962398705916913
Negative,직원,심각,-0.0028846941101215847
Negative,직원,안전,-0.00045725493391916166
Negative,직원,시작,-0.00042863091773769437
Negative,직원,해결,-0.0027946087507922197
Negative,직원,국가,-0.002782645634604777
Negative,직원,오늘,-0.0027423953387721305
Negative,직원,예방,-0.0026974329711370827
Negative,직원,뉴스,-0.0025837861070419905
Negative,직원,불안,0.0006361707823454183
Negative,직원,공공,-0.001703548801525529
Negative,직원,미세,-0.0005762237511509064
Negative,자녀,일자리,-0.005808961536391129
Negative,자녀,정부,-0.005247254126728573
Negative,자녀,지원,0.006152668652187596
Negative,자녀,치매,-0.005953265034766461
Negative,자녀,한국,-0.00291762366510597
Negative,자녀,미세먼지,-0.006780419825956604
Negative,자녀,노후,0.010856920014745438
Negative,자녀,징역,-0.0038365528632464097
Negative,자녀,사설,-0.004956041555867838
Negative,자녀,확대,0.0017006917476925182
Negative,자녀,코로나,-0.0006427356812531037
Negative,자녀,중국,0.04289126788063665
Negative,자녀,논란,-0.0027246269991509776
Negative,자녀,내년,-0.005328955459922943
Negative,자녀,장애인,-0.004001234414560369
Negative,자녀,재취업,-0.00394065962462006
Negative,자녀,경제,-0.002598766652831211
Negative,자녀,인구,0.000368035214465284
Negative,자녀,최대,-0.0023130008149988227
Negative,자녀,국민연금,-0.002289234262463353
Negative,자녀,고령화,-0.0005881161052966738
Negative,자녀,안락사,0.002589954660677951
Negative,자녀,청년,-0.0017437820076773526
Negative,자녀,70대,-0.003099373947063355
Negative,자녀,추진,0.001588303477073402
Negative,자녀,20대,0.004710064241552518
Negative,자녀,저출산,0.010926313469394724
Negative,자녀,경찰,-0.002949518911665468
Negative,자녀,80대,-0.0013623406027242514
Negative,자녀,올해,-0.0012602925541919685
Negative,자녀,검찰,0.00037201431672026573
Negative,자녀,50대,0.002043830077625685
Negative,자녀,위험,-0.0043335342217997825
Negative,자녀,코로나19,-0.0010664223802181805
Negative,자녀,우려,-0.0009889912025850373
Negative,자녀,정책,0.07444221139219571
Negative,자녀,고용,-0.002588511887622371
Negative,자녀,사고,-0.004152713895227228
Negative,자녀,복지,-0.002398288500516227
Negative,자녀,40대,-0.000693267216666654
Negative,자녀,인상,0.0010713565819010392
Negative,자녀,시대,0.0010775232287457278
Negative,자녀,남성,-0.004049762799635075
Negative,자녀,할머니,-0.004047018934292148
Negative,자녀,위기,-0.0023170381018626472
Negative,자녀,60대,-0.0005828034795172163
Negative,자녀,칼럼,-0.002241930619185615
Negative,자녀,가장,0.0030053725195353883
Negative,자녀,아들,0.004786050705191497
Negative,자녀,10명,0.010163108770354335
Negative,자녀,가족,0.012110733910052107
Negative,자녀,국민,0.0032727814804932825
Negative,자녀,급증,0.012300623768579927
Negative,자녀,도입,0.0016017146174195321
Negative,자녀,절반,0.010793404380496382
Negative,자녀,강화,-0.0019506540641494265
Negative,자녀,개선,-0.0036823043008862412
Negative,자녀,대통령,-0.0036641924595143425
Negative,자녀,공무원,0.002175322398213388
Negative,자녀,갈등,0.00026289558696170854
Negative,자녀,수사,0.0023629538864878307
Negative,자녀,폐지,0.022078741126146953
Negative,자녀,구속,-0.0035096885537646357
Negative,자녀,성장,-0.0034652129786034588
Negative,자녀,지급,-0.0014455569918322153
Negative,자녀,성폭행,-0.0034169279681199316
Negative,자녀,연장,-0.0034104390784545926
Negative,자녀,연금,0.0027289137534812343
Negative,자녀,발견,-0.0033481765836941456
Negative,자녀,관리,-0.0012793176543621685
Negative,자녀,추가,0.0030017599407791713
Negative,자녀,추락,-0.0032948455509184617
Negative,자녀,사회,0.0009476774292370107
Negative,자녀,독거노인,0.005307484035648193
Negative,자녀,영화,-0.003240649045426133
Negative,자녀,사람,-0.0032303873242500603
Negative,자녀,투자,-0.001075218951940521
Negative,자녀,채용,0.0010971106293138973
Negative,자녀,직원,-0.0010465507031141806
Negative,자녀,아베,-0.0031820674772298566
Negative,자녀,살해,0.00556135902258532
Negative,자녀,결혼,0.027542311643948953
Negative,자녀,출산,0.029775003354374406
Negative,자녀,부족,0.0013554734217533753
Negative,자녀,투입,-0.0031010717569152735
Negative,자녀,세대,0.018125939551321774
Negative,자녀,폭행,-0.0005174000971996405
Negative,자녀,최악,-0.0028868722660371506
Negative,자녀,심각,-0.0004685207698068455
Negative,자녀,안전,-0.0028599480032634773
Negative,자녀,시작,-0.0028444494681076522
Negative,자녀,해결,-0.0027855698621532146
Negative,자녀,국가,-0.002773645439494998
Negative,자녀,오늘,-0.00020242337011112707
Negative,자녀,예방,-0.0026887083880517172
Negative,자녀,뉴스,-0.002575429103621808
Negative,자녀,불안,-0.0023230874841479805
Negative,자녀,공공,-0.0016980388395662388
Negative,자녀,미세,-0.000574360011793381
Negative,아베,일자리,-0.008308395615064596
Negative,아베,정부,0.001943191830562116
Negative,아베,지원,-0.007270482763444003
Negative,아베,치매,-0.004907521523144726
Negative,아베,한국,0.002192706145470869
Negative,아베,미세먼지,-0.006750974022204409
Negative,아베,노후,-0.004991648272911993
Negative,아베,징역,-0.006092525414281665
Negative,아베,사설,-0.002625386904225518
Negative,아베,확대,-0.0019456253490145992
Negative,아베,코로나,0.000650757701438185
Negative,아베,중국,-0.005581215245327164
Negative,아베,논란,0.0012427666234998932
Negative,아베,내년,-5.584686102646649e-05
Negative,아베,장애인,-0.005289059516563124
Negative,아베,재취업,-0.005240605303826594
Negative,아베,경제,0.0054257986467388195
Negative,아베,인구,-0.0037012578050663065
Negative,아베,최대,-0.0036596007692890394
Negative,아베,국민연금,-0.005024693688126242
Negative,아베,고령화,0.0037530327206479427
Negative,아베,안락사,-0.004720422632233689
Negative,아베,청년,-0.003195500357395403
Negative,아베,70대,-0.0045874666839679935
Negative,아베,추진,0.004710387267410478
Negative,아베,20대,-0.004497523460759918
Negative,아베,저출산,0.004814531107861775
Negative,아베,경찰,-0.004475379138718464
Negative,아베,80대,-0.004450648377972205
Negative,아베,올해,-0.0012274911053343864
Negative,아베,검찰,-0.004363014504881461
Negative,아베,50대,-0.00432747619099168
Negative,아베,위험,-0.002705555773471175
Negative,아베,코로나19,-0.0026562705305559833
Negative,아베,우려,-0.002595564214408468
Negative,아베,정책,-0.0009240746279396601
Negative,아베,고용,0.0007334335280833743
Negative,아베,사고,-0.004134679613938372
Negative,아베,복지,-0.004075642840816271
Negative,아베,40대,-0.0040702342990748775
Negative,아베,인상,0.016565921548914453
Negative,아베,시대,-0.0006009583271881024
Negative,아베,남성,-0.004032175611274837
Negative,아베,할머니,-0.002307648745541195
Negative,아베,위기,0.0011608137975205014
Negative,아베,60대,-0.004010268969050552
Negative,아베,칼럼,0.00302996364617621
Negative,아베,가장,-0.003957764622134777
Negative,아베,아들,-0.003946623845719497
Negative,아베,10명,-0.0021486434440863584
Negative,아베,가족,-0.0038819561312332064
Negative,아베,국민,0.008707636375547164
Negative,아베,급증,-0.0020413358272374157
Negative,아베,도입,-0.0038133302381823677
Negative,아베,절반,-0.0037843756759941265
Negative,아베,강화,-0.003766898048046288
Negative,아베,개선,0.002005696627392953
Negative,아베,대통령,0.009651275913288503
Negative,아베,공무원,-0.003584461195770598
Negative,아베,갈등,-0.0016415531132172514
Negative,아베,수사,-0.003513256699309211
Negative,아베,폐지,-0.003503864168843565
Negative,아베,구속,0.00047133459284001515
Negative,아베,성장,0.0005661289487228187
Negative,아베,지급,-0.0034374090438268868
Negative,아베,성폭행,-0.0034020890358756085
Negative,아베,연장,-0.0013554690525435509
Negative,아베,연금,0.0068699340779987675
Negative,아베,발견,-0.00333363622289922
Negative,아베,관리,-0.003333636222899127
Negative,아베,추가,-0.003283880317160971
Negative,아베,추락,-0.0032805367945323047
Negative,아베,사회,0.0009802270726663046
Negative,아베,독거노인,-0.0032265756519975117
Negative,아베,영화,-0.0032265756519975443
Negative,아베,사람,-0.0010632899826812554
Negative,아베,투자,0.001105710868975205
Negative,아베,채용,-0.003199258337954364
Negative,아베,직원,-0.0010232660165148347
Negative,아베,자녀,-0.003182067477229857
Negative,아베,살해,-0.003157845068051263
Negative,아베,결혼,-0.0031439209625488797
Negative,아베,출산,-0.0009356406994681956
Negative,아베,부족,-0.0030911539851188425
Negative,아베,투입,-0.0008453251554376731
Negative,아베,세대,0.0017627959302862894
Negative,아베,폭행,-0.002889543213260923
Negative,아베,최악,-0.0004666475034701594
Negative,아베,심각,-0.00044560251266465137
Negative,아베,안전,-0.0004172909519499323
Negative,아베,시작,-0.00038868552715563137
Negative,아베,해결,0.012195328919839047
Negative,아베,국가,0.004754822024462168
Negative,아베,오늘,0.0023624891588258103
Negative,아베,예방,-0.0026770319459473507
Negative,아베,뉴스,0.00013316870459439907
Negative,아베,불안,0.0006762624087307224
Negative,아베,공공,-0.001690664647448783
Negative,아베,미세,-0.0005718656983696471
Negative,살해,일자리,-0.00828111374427144
Negative,살해,정부,-0.007854635280749563
Negative,살해,지원,-0.007246609036127039
Negative,살해,치매,0.08236579127476124
Negative,살해,한국,-0.006897374642311288
Negative,살해,미세먼지,-0.006728806180236498
Negative,살해,노후,-0.006110734506290705
Negative,살해,징역,0.06522573339259707
Negative,살해,사설,-0.00605424132587032
Negative,살해,확대,-0.005629990117035494
Negative,살해,코로나,-0.005568840457123329
Negative,살해,중국,-0.005562888482827453
Negative,살해,논란,-0.0026641163734069002
Negative,살해,내년,-0.005288390594291076
Negative,살해,장애인,1.1851564202162162e-05
Negative,살해,재취업,-0.005223396985469971
Negative,살해,경제,-0.005210727200325143
Negative,살해,인구,-0.0050562989362836095
Negative,살해,최대,-0.005023548724728792
Negative,살해,국민연금,-0.005008194348142323
Negative,살해,고령화,-0.004833908840811098
Negative,살해,안락사,0.008591393257736928
Negative,살해,청년,-0.004665080456458238
Negative,살해,70대,0.0759662110045211
Negative,살해,추진,-0.004502285829425647
Negative,살해,20대,0.045104088004892004
Negative,살해,저출산,-0.004468052567207026
Negative,살해,경찰,0.006439430987017526
Negative,살해,80대,0.06758632330163017
Negative,살해,올해,-0.004376322802385386
Negative,살해,검찰,0.00044160593263458704
Negative,살해,50대,0.04880754786118666
Negative,살해,위험,-0.0043005466626543755
Negative,살해,코로나19,-0.0026369088811470536
Negative,살해,우려,-0.004220849683365282
Negative,살해,정책,-0.004202649228465552
Negative,살해,고용,-0.004197434928158745
Negative,살해,사고,-0.004121102769475906
Negative,살해,복지,-0.004062259852507142
Negative,살해,40대,0.02159758866653339
Negative,살해,인상,-0.00402709346834827
Negative,살해,시대,-0.004024375896902156
Negative,살해,남성,0.027053980170907585
Negative,살해,할머니,0.01498553462145871
Negative,살해,위기,0.0011909646193028211
Negative,살해,60대,0.02550821936585806
Negative,살해,칼럼,-0.003953076782451864
Negative,살해,가장,0.03825685182786227
Negative,살해,아들,0.08070549427308986
Negative,살해,10명,-0.00035419457418796215
Negative,살해,가족,0.021224461110595273
Negative,살해,국민,-0.0038493822000123085
Negative,살해,급증,-0.002022805985230538
Negative,살해,도입,-0.00197644959096379
Negative,살해,절반,-0.0037719491073750396
Negative,살해,강화,-0.0037545288698561047
Negative,살해,개선,-0.003654274008589023
Negative,살해,대통령,-0.0036363000374652304
Negative,살해,공무원,-0.003572691076515721
Negative,살해,갈등,0.0042058736756732515
Negative,살해,수사,-0.0015229074347817896
Negative,살해,폐지,-0.003492358702089302
Negative,살해,구속,0.046251579374329624
Negative,살해,성장,-0.0034388352203506417
Negative,살해,지급,-0.0034261217925040353
Negative,살해,성폭행,0.010909937439114973
Negative,살해,연장,-0.003384478267934856
Negative,살해,연금,-0.0033683264528863856
Negative,살해,발견,0.002931192741239677
Negative,살해,관리,-0.00332268972529381
Negative,살해,추가,-0.001157103514638921
Negative,살해,추락,0.003084642390688108
Negative,살해,사회,-0.0011241068668256865
Negative,살해,독거노인,-0.0010626592586589275
Negative,살해,영화,-0.0032159807039329456
Negative,살해,사람,-0.0032057970966281085
Negative,살해,투자,-0.0010343068171123884
Negative,살해,채용,-0.003188753090412772
Negative,살해,직원,-0.003181910255945648
Negative,살해,자녀,0.00556135902258532
Negative,살해,아베,-0.0031578450680512632
Negative,살해,결혼,-0.0031335974236301545
Negative,살해,출산,-0.0031301183331519057
Negative,살해,부족,-0.0008339514751419873
