category,source,target,correlation
2018 ~ 2023,한국,없는,0.003370523712341679
2018 ~ 2023,한국,일본,0.016859329679466892
2018 ~ 2023,한국,내년,0.010557783109515311
2018 ~ 2023,한국,노후,-0.002614358008789738
2018 ~ 2023,한국,만에,0.004432696054284635
2018 ~ 2023,한국,백신,-0.005830502894106354
2018 ~ 2023,한국,다시,0.0015616457236966696
2018 ~ 2023,한국,추진,-0.005404694702654717
2018 ~ 2023,한국,중국,0.019485961057812626
2018 ~ 2023,한국,재건축,-0.008938044463052495
2018 ~ 2023,한국,없다,-0.0089380444630525
2018 ~ 2023,한국,위해,-0.0017684926107696308
2018 ~ 2023,한국,세계,0.034625783915303195
2018 ~ 2023,한국,아파트,-0.008594308223502073
2018 ~ 2023,한국,사망,-0.004888856332571147
2018 ~ 2023,한국,장애인,-0.008570914127574396
2018 ~ 2023,한국,돌봄,-0.0010084809005551038
2018 ~ 2023,한국,모집,-0.008452994939904429
2018 ~ 2023,한국,가장,0.025565524952026204
2018 ~ 2023,한국,환자,-0.008405374587400797
2018 ~ 2023,한국,투자,-0.008381465209737544
2018 ~ 2023,한국,징역,-0.00835748894133708
2018 ~ 2023,한국,증가,-0.004372022624457289
2018 ~ 2023,한국,알림,-0.008187732542212342
2018 ~ 2023,한국,인구,0.03096739666364439
2018 ~ 2023,한국,공급,-0.004191546097908886
2018 ~ 2023,한국,국내,-0.008113915961619152
2018 ~ 2023,한국,사설,0.007575563493221856
2018 ~ 2023,한국,강화,-0.008014458343785755
2018 ~ 2023,한국,대상,-0.004006531912343796
2018 ~ 2023,한국,필요,0.004084561929314184
2018 ~ 2023,한국,청년,-0.003893220467485247
2018 ~ 2023,한국,시장,-0.003739305438838185
2018 ~ 2023,한국,대통령,0.0005445743955802088
2018 ~ 2023,한국,오프라인,-0.007656396199064051
2018 ~ 2023,한국,머니투데이,-0.007630189767034228
2018 ~ 2023,한국,대표,-0.0034616450381272264
2018 ~ 2023,한국,경제,0.07605267805365541
2018 ~ 2023,한국,접종,-0.007577509987961183
2018 ~ 2023,한국,예산,-0.003380248680034126
2018 ~ 2023,한국,논란,-0.003380248680034175
2018 ~ 2023,한국,선정,-0.0033391894374639806
2018 ~ 2023,한국,고령화,0.04808853169579662
2018 ~ 2023,한국,부동산,-0.0030875458641194805
2018 ~ 2023,한국,미국,0.027338546804836508
2018 ~ 2023,한국,전국,-0.00295814600916926
2018 ~ 2023,한국,있는,-0.0029581460091692062
2018 ~ 2023,한국,교수,0.018793727663937002
2018 ~ 2023,한국,시작,-0.0072810847770242194
2018 ~ 2023,한국,아닌,-0.007253546769061485
2018 ~ 2023,한국,회장,0.0015734924829508127
2018 ~ 2023,한국,esc,-0.007225905553098121
2018 ~ 2023,한국,윤석열,-0.007170308717708103
2018 ~ 2023,한국,국민,0.0061302958369455944
2018 ~ 2023,한국,운영,-0.007170308717708101
2018 ~ 2023,한국,확진자,-0.007142350650599778
2018 ~ 2023,한국,1위,0.024162891152810017
2018 ~ 2023,한국,개발,-0.0026003155889021204
2018 ~ 2023,한국,연속,0.006371271068886962
2018 ~ 2023,한국,가족,0.0018854777399923796
2018 ~ 2023,한국,감소,0.019963957814392117
2018 ~ 2023,한국,책과,-0.007057822657166846
2018 ~ 2023,한국,진행,-0.0070578226571668245
2018 ~ 2023,한국,이후,0.006535622991062948
2018 ~ 2023,한국,사업,-0.007000912664074707
2018 ~ 2023,한국,개선,-0.002413834491131816
2018 ~ 2023,한국,국민연금,-0.006885703621459545
2018 ~ 2023,한국,10년,-0.002270367375260275
2018 ~ 2023,한국,개최,-0.006856603472290954
2018 ~ 2023,한국,수상,-0.002221824697591549
2018 ~ 2023,한국,정책,0.002412954077107796
2018 ~ 2023,한국,검찰,-0.006827381129493143
2018 ~ 2023,한국,사회,0.0633182099378701
2018 ~ 2023,한국,어르신,-0.006798035017091322
2018 ~ 2023,한국,수도권,-0.0067980350170913405
2018 ~ 2023,한국,기업,-0.002123618686760587
2018 ~ 2023,한국,삼성,-0.0067980350170913076
2018 ~ 2023,한국,추가,-0.006768563525046649
2018 ~ 2023,한국,역대,0.0026912224961720284
2018 ~ 2023,한국,20대,-0.0020238712560224905
2018 ~ 2023,한국,최고,0.0026912224961720883
2018 ~ 2023,확대,서울시,0.030492680750931755
2018 ~ 2023,확대,서울,0.023866500899598814
2018 ~ 2023,확대,정부,0.03405650333959814
2018 ~ 2023,확대,지원,0.06665766178824645
2018 ~ 2023,확대,노인,0.005950230998190922
2018 ~ 2023,확대,코로나,-0.001260804551314417
2018 ~ 2023,확대,치매,0.0021946589844044745
2018 ~ 2023,확대,출시,-0.011512768912535198
2018 ~ 2023,확대,한국,-0.003102008193358281
2018 ~ 2023,확대,위한,0.0020994822533915445
2018 ~ 2023,확대,여성,0.011396871012122915
2018 ~ 2023,확대,일자리,0.014658674339358769
2018 ~ 2023,확대,코로나19,0.002785414917577186
2018 ~ 2023,확대,이유,-0.009719607691335045
2018 ~ 2023,확대,미세먼지,0.006906109145430227
2018 ~ 2023,확대,최대,-0.002989493950391827
2018 ~ 2023,확대,올해,0.0111819273872159
2018 ~ 2023,확대,시대,-0.005783158339385304
2018 ~ 2023,확대,없는,-0.005176025798436673
2018 ~ 2023,확대,일본,-0.005043577856011762
2018 ~ 2023,확대,내년,0.017272398607955333
2018 ~ 2023,확대,노후,-0.00849044761754738
2018 ~ 2023,확대,만에,0.0029743657717546763
2018 ~ 2023,확대,백신,-0.0007777529421178963
2018 ~ 2023,확대,다시,-0.0003585683936000889
2018 ~ 2023,확대,추진,0.04295772656816217
2018 ~ 2023,확대,중국,0.0036867003422979957
2018 ~ 2023,확대,재건축,-0.008074319561154885
2018 ~ 2023,확대,없다,-0.008074319561154864
2018 ~ 2023,확대,위해,0.019572661336909263
2018 ~ 2023,확대,세계,-0.007951532057279342
2018 ~ 2023,확대,아파트,-0.0036714279086850236
2018 ~ 2023,확대,사망,-0.007763800156787125
2018 ~ 2023,확대,장애인,0.00867098620953573
2018 ~ 2023,확대,돌봄,0.03369191977997124
2018 ~ 2023,확대,모집,-0.0076361426345270406
2018 ~ 2023,확대,가장,-0.0076146630492698285
2018 ~ 2023,확대,환자,-0.007593124058672023
2018 ~ 2023,확대,투자,0.005013800792062646
2018 ~ 2023,확대,징역,-0.007549865825810367
2018 ~ 2023,확대,증가,0.00536364231732432
2018 ~ 2023,확대,알림,-0.007396513778866543
2018 ~ 2023,확대,인구,-0.003033183255398946
2018 ~ 2023,확대,공급,0.022993753930269804
2018 ~ 2023,확대,국내,-0.0029978898144398373
2018 ~ 2023,확대,사설,0.0013340508096784446
2018 ~ 2023,확대,강화,0.014685755049000371
2018 ~ 2023,확대,대상,0.049966540872597616
2018 ~ 2023,확대,필요,0.01053362278417612
2018 ~ 2023,확대,청년,0.010612485331003146
2018 ~ 2023,확대,시장,0.019929667427363656
2018 ~ 2023,확대,대통령,-0.0024061811554183014
2018 ~ 2023,확대,오프라인,-0.006916522943424936
2018 ~ 2023,확대,머니투데이,-0.00689284896108564
2018 ~ 2023,확대,대표,-0.006892848961085578
2018 ~ 2023,확대,경제,-0.00224949858704442
2018 ~ 2023,확대,접종,-0.0068452598746355535
2018 ~ 2023,확대,예산,0.030239028250401298
2018 ~ 2023,확대,논란,-0.006845259874635525
2018 ~ 2023,확대,선정,-0.0068213430880557984
2018 ~ 2023,확대,고령화,-0.0020070386658616285
2018 ~ 2023,확대,부동산,-0.0019241110669499174
2018 ~ 2023,확대,미국,0.002946811212006443
2018 ~ 2023,확대,전국,0.03663947251263791
2018 ~ 2023,확대,있는,-0.006602264315044579
2018 ~ 2023,확대,교수,-0.006602264315044592
2018 ~ 2023,확대,시작,-0.006577479613641985
2018 ~ 2023,확대,아닌,-0.0065526027317594215
2018 ~ 2023,확대,회장,-0.0016685205039645653
2018 ~ 2023,확대,esc,-0.006527632615346381
2018 ~ 2023,확대,윤석열,0.0180049969181564
2018 ~ 2023,확대,국민,0.0033155537504649104
2018 ~ 2023,확대,운영,0.01800499691815621
2018 ~ 2023,확대,확진자,-0.00645215201257456
2018 ~ 2023,확대,1위,-0.006426798005841231
2018 ~ 2023,확대,개발,-0.0014471488584550955
2018 ~ 2023,확대,연속,0.003507047463677587
2018 ~ 2023,확대,가족,0.0035070474636775062
2018 ~ 2023,확대,감소,0.0035719987890872524
2018 ~ 2023,확대,책과,-0.006375792353181256
2018 ~ 2023,확대,진행,-0.006375792353181279
2018 ~ 2023,확대,이후,-0.0013563053588037971
2018 ~ 2023,확대,사업,0.0037036447874499072
2018 ~ 2023,확대,개선,0.0037703615524148815
2018 ~ 2023,확대,국민연금,-0.006220305982241485
2018 ~ 2023,확대,10년,-0.006220305982241484
2018 ~ 2023,확대,개최,-0.006194017916139791
2018 ~ 2023,확대,수상,-0.0010752792057292138
2018 ~ 2023,확대,정책,0.009162198215092017
2018 ~ 2023,확대,검찰,-0.001027132999737661
2018 ~ 2023,확대,사회,-0.006141109203787787
2018 ~ 2023,확대,어르신,-0.0009785940155216113
2018 ~ 2023,확대,수도권,0.029996497114075954
2018 ~ 2023,확대,기업,0.009346436361011007
2018 ~ 2023,확대,삼성,-0.006141109203787796
2018 ~ 2023,확대,추가,0.019809669206030427
2018 ~ 2023,확대,역대,-0.0008803072908665727
2018 ~ 2023,확대,20대,0.004327132823497654
2018 ~ 2023,확대,최고,-0.006087747405230759
2018 ~ 2023,위한,서울시,0.001517715642960678
2018 ~ 2023,위한,서울,-0.0005869841774495298
2018 ~ 2023,위한,정부,-0.010399607501950885
2018 ~ 2023,위한,지원,-0.002190599128391679
2018 ~ 2023,위한,노인,0.006137330800200573
2018 ~ 2023,위한,코로나,0.004263578740254693
2018 ~ 2023,위한,치매,0.005125881286906794
2018 ~ 2023,위한,출시,0.024903920886553733
2018 ~ 2023,위한,한국,-0.00017406084880834525
2018 ~ 2023,위한,확대,0.0020994822533915445
2018 ~ 2023,위한,여성,-0.0008793971318844473
2018 ~ 2023,위한,일자리,0.005476520345174584
2018 ~ 2023,위한,코로나19,-0.006713154266515684
2018 ~ 2023,위한,이유,-0.009659549747985594
2018 ~ 2023,위한,미세먼지,-0.002918370721511725
2018 ~ 2023,위한,최대,-0.009557847088501242
2018 ~ 2023,위한,올해,-0.0058258043153105715
2018 ~ 2023,위한,시대,-0.005705100230354808
2018 ~ 2023,위한,없는,0.002181659477482831
2018 ~ 2023,위한,일본,-0.008646927187754859
2018 ~ 2023,위한,내년,-0.008552568231602187
2018 ~ 2023,위한,노후,0.0028695794343572864
2018 ~ 2023,위한,만에,-0.008341329834083417
2018 ~ 2023,위한,백신,-0.0006797506163389472
2018 ~ 2023,위한,다시,-0.0002606931251393285
2018 ~ 2023,위한,추진,0.007759489578915257
2018 ~ 2023,위한,중국,-0.008044590539628152
2018 ~ 2023,위한,재건축,-0.00010278202448467615
2018 ~ 2023,위한,없다,0.043466270487038695
2018 ~ 2023,위한,위해,-0.004033515976017275
2018 ~ 2023,위한,세계,-0.007902399141939213
2018 ~ 2023,위한,아파트,-0.007715827246274678
2018 ~ 2023,위한,사망,-0.007715827246274676
2018 ~ 2023,위한,장애인,0.0005619844589425606
2018 ~ 2023,위한,돌봄,0.0006930844949080615
2018 ~ 2023,위한,모집,0.013337729388609276
2018 ~ 2023,위한,가장,-0.0075676116644237445
2018 ~ 2023,위한,환자,0.013497718293359504
2018 ~ 2023,위한,투자,0.02201986781479363
2018 ~ 2023,위한,징역,-0.007503214826257508
2018 ~ 2023,위한,증가,-0.00739466813567679
2018 ~ 2023,위한,알림,-0.007350810349302153
2018 ~ 2023,위한,인구,-0.0029614502761231326
2018 ~ 2023,위한,공급,-0.0029262154147172044
2018 ~ 2023,위한,국내,-0.002926215414717174
2018 ~ 2023,위한,사설,-0.007284539048697608
2018 ~ 2023,위한,강화,-0.0027833928061520765
2018 ~ 2023,위한,대상,-0.007172754661568764
2018 ~ 2023,위한,필요,0.0017791053647879496
2018 ~ 2023,위한,청년,0.001829988140421533
2018 ~ 2023,위한,시장,-0.0024881655120649396
2018 ~ 2023,위한,대통령,0.0022498131303090017
2018 ~ 2023,위한,오프라인,-0.006873785401303618
2018 ~ 2023,위한,머니투데이,-0.006850257701688391
2018 ~ 2023,위한,대표,-0.0022183979733672444
2018 ~ 2023,위한,경제,-0.0021789191733474914
2018 ~ 2023,위한,접종,-0.002139194644637908
2018 ~ 2023,위한,예산,-0.0021391946446378636
2018 ~ 2023,위한,논란,-0.006802962670589987
2018 ~ 2023,위한,선정,-0.002099220658312511
2018 ~ 2023,위한,고령화,-0.0019367524997328605
2018 ~ 2023,위한,부동산,-0.0018539181611235448
2018 ~ 2023,위한,미국,-0.001769971249218088
2018 ~ 2023,위한,전국,-0.0017275692713215479
2018 ~ 2023,위한,있는,-0.006561468592747642
2018 ~ 2023,위한,교수,0.003106330050104508
2018 ~ 2023,위한,시작,-0.0065368370372579565
2018 ~ 2023,위한,아닌,0.008098573710491093
2018 ~ 2023,위한,회장,0.00817881928524551
2018 ~ 2023,위한,esc,0.0081788192852456
2018 ~ 2023,위한,윤석열,-0.0015110818188751004
2018 ~ 2023,위한,국민,0.0034152204924815703
2018 ~ 2023,위한,운영,0.023120429737908132
2018 ~ 2023,위한,확진자,-0.006412283841722505
2018 ~ 2023,위한,1위,-0.0014223017786355657
2018 ~ 2023,위한,개발,0.008591316302605342
2018 ~ 2023,위한,연속,-0.006361790947698335
2018 ~ 2023,위한,가족,0.01357568538603974
2018 ~ 2023,위한,감소,-0.0063363960124939505
2018 ~ 2023,위한,책과,0.003671980602795799
2018 ~ 2023,위한,진행,0.023688733833375598
2018 ~ 2023,위한,이후,-0.006310900493143683
2018 ~ 2023,위한,사업,-0.0012407527853759153
2018 ~ 2023,위한,개선,0.0038706033990531237
2018 ~ 2023,위한,국민연금,-0.006181870399637599
2018 ~ 2023,위한,10년,-0.006181870399637592
2018 ~ 2023,위한,개최,0.009293996005709619
2018 ~ 2023,위한,수상,-0.006155744768814654
2018 ~ 2023,위한,정책,-0.006155744768814664
2018 ~ 2023,위한,검찰,-0.00612950943458002
2018 ~ 2023,위한,사회,0.004284750384322012
2018 ~ 2023,위한,어르신,0.014672663750693834
2018 ~ 2023,위한,수도권,-0.006103162982049602
2018 ~ 2023,위한,기업,-0.006103162982049627
2018 ~ 2023,위한,삼성,-0.0061031629820495845
2018 ~ 2023,위한,추가,-0.0060767039657573215
2018 ~ 2023,위한,역대,-0.006050130908721861
2018 ~ 2023,위한,20대,-0.006050130908721879
2018 ~ 2023,위한,최고,-0.006050130908721861
2018 ~ 2023,여성,서울시,-0.008256599234739322
2018 ~ 2023,여성,서울,-0.0030628761615883056
2018 ~ 2023,여성,정부,-0.002929164259751922
2018 ~ 2023,여성,지원,0.008092100185023026
2018 ~ 2023,여성,노인,0.011382204907325288
2018 ~ 2023,여성,코로나,0.004263578740254643
2018 ~ 2023,여성,치매,-0.0004252043051607054
2018 ~ 2023,여성,출시,-0.008645819257411702
2018 ~ 2023,여성,한국,0.0026320562122466094
2018 ~ 2023,여성,확대,0.011396871012122915
2018 ~ 2023,여성,위한,-0.0008793971318844473
2018 ~ 2023,여성,일자리,0.030535657805578438
2018 ~ 2023,여성,코로나19,0.022201069612148797
2018 ~ 2023,여성,이유,0.00023922952566941946
2018 ~ 2023,여성,미세먼지,-0.00957486986773957
2018 ~ 2023,여성,최대,-0.0095578470885012
2018 ~ 2023,여성,올해,0.004488316850681836
2018 ~ 2023,여성,시대,0.0012359838856572472
2018 ~ 2023,여성,없는,0.0058223115559139565
2018 ~ 2023,여성,일본,-0.004967542794125464
2018 ~ 2023,여성,내년,-0.008552568231602154
2018 ~ 2023,여성,노후,-0.004668796665837199
2018 ~ 2023,여성,만에,-0.0045290665347127185
2018 ~ 2023,여성,백신,0.003141307988863328
2018 ~ 2023,여성,다시,0.0036613527862341677
2018 ~ 2023,여성,추진,-0.00014255048035642404
2018 ~ 2023,여성,중국,-0.008044590539628164
2018 ~ 2023,여성,재건축,-0.008024427935670726
2018 ~ 2023,여성,없다,-0.00010278202448469966
2018 ~ 2023,여성,위해,0.007878583543195318
2018 ~ 2023,여성,세계,0.0041612814878300396
2018 ~ 2023,여성,아파트,-0.007715827246274663
2018 ~ 2023,여성,사망,0.016987949978159358
2018 ~ 2023,여성,장애인,0.0046903888960754935
2018 ~ 2023,여성,돌봄,0.017342207716564504
2018 ~ 2023,여성,모집,-0.003403620943275327
2018 ~ 2023,여성,가장,0.009220435158061492
2018 ~ 2023,여성,환자,-0.003337420952791358
2018 ~ 2023,여성,투자,-0.0033040820167351526
2018 ~ 2023,여성,징역,0.005194686031829506
2018 ~ 2023,여성,증가,0.009781690638442527
2018 ~ 2023,여성,알림,-0.007350810349302148
2018 ~ 2023,여성,인구,-0.007306694878251545
2018 ~ 2023,여성,공급,-0.007284539048697592
2018 ~ 2023,여성,국내,-0.0029262154147171302
2018 ~ 2023,여성,사설,-0.00292621541471719
2018 ~ 2023,여성,강화,0.006040316882610993
2018 ~ 2023,여성,대상,0.001678347107346193
2018 ~ 2023,여성,필요,0.006232438053216572
2018 ~ 2023,여성,청년,0.033101946215499715
2018 ~ 2023,여성,시장,-0.00701332465821817
2018 ~ 2023,여성,대통령,0.002249813130308979
2018 ~ 2023,여성,오프라인,-0.006873785401303581
2018 ~ 2023,여성,머니투데이,-0.006850257701688381
2018 ~ 2023,여성,대표,-0.006850257701688352
2018 ~ 2023,여성,경제,0.011764274509784158
2018 ~ 2023,여성,접종,-0.00213919464463791
2018 ~ 2023,여성,예산,0.00252457338131416
2018 ~ 2023,여성,논란,-0.006802962670589957
2018 ~ 2023,여성,선정,-0.006779193667033932
2018 ~ 2023,여성,고령화,-0.0066832875318344285
2018 ~ 2023,여성,부동산,-0.00663482377940439
2018 ~ 2023,여성,미국,0.012678143699205648
2018 ~ 2023,여성,전국,-0.006561468592747633
2018 ~ 2023,여성,있는,-0.0017275692713215897
2018 ~ 2023,여성,교수,-0.006561468592747641
2018 ~ 2023,여성,시작,-0.001684875359064886
2018 ~ 2023,여성,아닌,-0.0016418846770869789
2018 ~ 2023,여성,회장,-0.0015985922689611455
2018 ~ 2023,여성,esc,-0.0064872980460645565
2018 ~ 2023,여성,윤석열,-0.0015110818188751158
2018 ~ 2023,여성,국민,-0.0015110818188751416
2018 ~ 2023,여성,운영,-0.001511081818875108
2018 ~ 2023,여성,확진자,0.003478577398511601
2018 ~ 2023,여성,1위,0.008507267661429683
2018 ~ 2023,여성,개발,-0.006361790947698354
2018 ~ 2023,여성,연속,-0.0063617909476983425
2018 ~ 2023,여성,가족,0.028528792636343527
2018 ~ 2023,여성,감소,0.0036719806027959347
2018 ~ 2023,여성,책과,0.0036719806027958528
2018 ~ 2023,여성,진행,-0.006336396012493905
2018 ~ 2023,여성,이후,0.008761840865368794
2018 ~ 2023,여성,사업,-0.0012407527853759526
2018 ~ 2023,여성,개선,0.003870603399053207
2018 ~ 2023,여성,국민연금,-0.006181870399637592
2018 ~ 2023,여성,10년,-0.006181870399637597
2018 ~ 2023,여성,개최,-0.0010058311773065444
2018 ~ 2023,여성,수상,0.004144082414201494
2018 ~ 2023,여성,정책,0.009293996005709607
2018 ~ 2023,여성,검찰,-0.006129509434580004
2018 ~ 2023,여성,사회,-0.0009092062988637604
2018 ~ 2023,여성,어르신,-0.0009092062988637889
2018 ~ 2023,여성,수도권,-0.006103162982049598
2018 ~ 2023,여성,기업,0.004284750384321919
2018 ~ 2023,여성,삼성,-0.0061031629820495845
2018 ~ 2023,여성,추가,-0.0008602955829138363
2018 ~ 2023,여성,역대,-0.0060501309087218486
2018 ~ 2023,여성,20대,0.03586311083168723
2018 ~ 2023,여성,최고,-0.0008109756911707414
2018 ~ 2023,일자리,서울시,0.006556690990004946
2018 ~ 2023,일자리,서울,-0.002956395931046636
2018 ~ 2023,일자리,정부,0.022193603353968607
2018 ~ 2023,일자리,지원,0.03923591160106511
2018 ~ 2023,일자리,노인,0.048431928780879166
2018 ~ 2023,일자리,코로나,-0.0037212692854856383
2018 ~ 2023,일자리,치매,-0.011473340340679766
2018 ~ 2023,일자리,출시,-0.0113879977193373
2018 ~ 2023,일자리,한국,-0.0057069665036006915
2018 ~ 2023,일자리,확대,0.014658674339358769
2018 ~ 2023,일자리,위한,0.005476520345174584
2018 ~ 2023,일자리,여성,0.030535657805578435
2018 ~ 2023,일자리,코로나19,0.00948577989035421
2018 ~ 2023,일자리,이유,-0.009614270125865184
2018 ~ 2023,일자리,미세먼지,-0.00284277205429278
2018 ~ 2023,일자리,최대,-0.0028141302781567786
2018 ~ 2023,일자리,올해,0.03568034508870232
2018 ~ 2023,일자리,시대,-0.005646074355997204
2018 ~ 2023,일자리,없는,0.002273028718355675
2018 ~ 2023,일자리,일본,-0.008606394284485135
2018 ~ 2023,일자리,내년,0.036326189630345694
2018 ~ 2023,일자리,노후,-0.004611850515528956
2018 ~ 2023,일자리,만에,-0.008302229433679392
2018 ~ 2023,일자리,백신,-0.00828285865547122
2018 ~ 2023,일자리,다시,-0.00018650548458047476
2018 ~ 2023,일자리,추진,0.011839377665012285
2018 ~ 2023,일자리,중국,-0.008006881119494614
2018 ~ 2023,일자리,재건축,-0.007986813028750718
2018 ~ 2023,일자리,없다,-0.004007713110922157
2018 ~ 2023,일자리,위해,0.011978416236934776
2018 ~ 2023,일자리,세계,-0.007865356251087492
2018 ~ 2023,일자리,아파트,-0.007679658920506627
2018 ~ 2023,일자리,사망,-0.007679658920506624
2018 ~ 2023,일자리,장애인,0.01722597361850698
2018 ~ 2023,일자리,돌봄,0.004948757960135079
2018 ~ 2023,일자리,모집,0.005060566756508053
2018 ~ 2023,일자리,가장,-0.0033157595609814012
2018 ~ 2023,일자리,환자,-0.007510832547733394
2018 ~ 2023,일자리,투자,0.026431606361982055
2018 ~ 2023,일자리,징역,-0.007468043131832311
2018 ~ 2023,일자리,증가,0.018523421702594134
2018 ~ 2023,일자리,알림,-0.007316353058478139
2018 ~ 2023,일자리,인구,-0.007272444380902494
2018 ~ 2023,일자리,공급,0.005884912104520134
2018 ~ 2023,일자리,국내,-0.0072503924079066655
2018 ~ 2023,일자리,사설,0.01902021661694687
2018 ~ 2023,일자리,강화,0.0017029065607602522
2018 ~ 2023,일자리,대상,0.0017528125918556024
2018 ~ 2023,일자리,필요,0.006327497696888875
2018 ~ 2023,일자리,청년,0.05576096836842571
2018 ~ 2023,일자리,시장,-0.00243440914706885
2018 ~ 2023,일자리,대통령,0.011537304795212958
2018 ~ 2023,일자리,오프라인,-0.006841564188759723
2018 ~ 2023,일자리,머니투데이,-0.006818146776412104
2018 ~ 2023,일자리,대표,-0.002164913629919073
2018 ~ 2023,일자리,경제,0.007212883515497082
2018 ~ 2023,일자리,접종,-0.006771073443135277
2018 ~ 2023,일자리,예산,0.03539652470302549
2018 ~ 2023,일자리,논란,-0.002085784760228566
2018 ~ 2023,일자리,선정,0.012058857912127255
2018 ~ 2023,일자리,고령화,0.002884915936570092
2018 ~ 2023,일자리,부동산,-0.006603722711403836
2018 ~ 2023,일자리,미국,0.007959647527180208
2018 ~ 2023,일자리,전국,-0.001674506342572064
2018 ~ 2023,일자리,있는,-0.001674506342572062
2018 ~ 2023,일자리,교수,-0.0016745063425720674
2018 ~ 2023,일자리,시작,-0.001631844544381414
2018 ~ 2023,일자리,아닌,-0.0015888854592080888
2018 ~ 2023,일자리,회장,-0.006456888512310705
2018 ~ 2023,일자리,esc,-0.006456888512310699
2018 ~ 2023,일자리,윤석열,-0.006407208570452543
2018 ~ 2023,일자리,국민,-0.0014581741546027397
2018 ~ 2023,일자리,운영,-0.006407208570452546
2018 ~ 2023,일자리,확진자,-0.00638222594079989
2018 ~ 2023,일자리,1위,0.0036182420866902277
2018 ~ 2023,일자리,개발,-0.0063319697347395355
2018 ~ 2023,일자리,연속,-0.0013246006014347772
2018 ~ 2023,일자리,가족,-0.006331969734739538
2018 ~ 2023,일자리,감소,0.0138024254086282
2018 ~ 2023,일자리,책과,-0.00630669383956285
2018 ~ 2023,일자리,진행,-0.006306693839562845
2018 ~ 2023,일자리,이후,-0.001233886647731999
2018 ~ 2023,일자리,사업,0.03935461270134708
2018 ~ 2023,일자리,개선,0.014123642146247528
2018 ~ 2023,일자리,국민연금,-0.0010009182033587627
2018 ~ 2023,일자리,10년,-0.0010009182033587738
2018 ~ 2023,일자리,개최,0.009394143199906974
2018 ~ 2023,일자리,수상,-0.0009532118717745878
2018 ~ 2023,일자리,정책,0.02491517580742907
2018 ~ 2023,일자리,검찰,-0.006100777052820785
2018 ~ 2023,일자리,사회,-0.006074554100603137
2018 ~ 2023,일자리,어르신,0.03566883679160671
2018 ~ 2023,일자리,수도권,-0.006074554100603117
2018 ~ 2023,일자리,기업,0.030450912930080478
2018 ~ 2023,일자리,삼성,-0.006074554100603093
2018 ~ 2023,일자리,추가,-0.006048219112271832
2018 ~ 2023,일자리,역대,-0.0007584396561539597
2018 ~ 2023,일자리,20대,0.00450489130546121
2018 ~ 2023,일자리,최고,-0.0060217706177690565
2018 ~ 2023,코로나19,서울시,0.004875773168763822
2018 ~ 2023,코로나19,서울,0.0001786593172151725
2018 ~ 2023,코로나19,정부,0.013155327998709531
2018 ~ 2023,코로나19,지원,0.0011452895100313083
2018 ~ 2023,코로나19,노인,-0.0037462408019108715
2018 ~ 2023,코로나19,코로나,-0.0059859554125524786
2018 ~ 2023,코로나19,치매,0.005978059842279816
2018 ~ 2023,코로나19,출시,-0.01109775357096691
2018 ~ 2023,코로나19,한국,-0.008164614256508045
2018 ~ 2023,코로나19,확대,0.002785414917577186
2018 ~ 2023,코로나19,위한,-0.006713154266515685
2018 ~ 2023,코로나19,여성,0.022201069612148794
2018 ~ 2023,코로나19,일자리,0.009485779890354212
2018 ~ 2023,코로나19,이유,0.0008301515388098224
2018 ~ 2023,코로나19,미세먼지,-0.009287097867421535
2018 ~ 2023,코로나19,최대,0.004470696537796643
2018 ~ 2023,코로나19,올해,-0.0019005277517176982
2018 ~ 2023,코로나19,시대,-0.001747998900700455
2018 ~ 2023,코로나19,없는,-0.0009751858445709653
2018 ~ 2023,코로나19,일본,0.006777433589932157
2018 ~ 2023,코로나19,내년,0.007033849723311836
2018 ~ 2023,코로나19,노후,-0.004300731404412774
2018 ~ 2023,코로나19,만에,-0.00023456446135728702
2018 ~ 2023,코로나19,백신,0.05885887837420431
2018 ~ 2023,코로나19,다시,0.00830340432193909
2018 ~ 2023,코로나19,추진,0.004410201453828066
2018 ~ 2023,코로나19,중국,0.012552209736696148
2018 ~ 2023,코로나19,재건축,-0.007783254352075954
2018 ~ 2023,코로나19,없다,-0.0037021495905817047
2018 ~ 2023,코로나19,위해,0.004510195051168299
2018 ~ 2023,코로나19,세계,-0.003521550102982966
2018 ~ 2023,코로나19,아파트,-0.0032415988622124157
2018 ~ 2023,코로나19,사망,0.07312033701919297
2018 ~ 2023,코로나19,장애인,0.0010439936345618165
2018 ~ 2023,코로나19,돌봄,-0.0031134331803123953
2018 ~ 2023,코로나19,모집,-0.007360872943299102
2018 ~ 2023,코로나19,가장,0.001308764467618963
2018 ~ 2023,코로나19,환자,0.04905635190864968
2018 ~ 2023,코로나19,투자,-0.0029497540518760726
2018 ~ 2023,코로나19,징역,-0.007277706263823346
2018 ~ 2023,코로나19,증가,0.028223514900473718
2018 ~ 2023,코로나19,알림,-0.007129882292065066
2018 ~ 2023,코로나19,인구,-0.007087092708209264
2018 ~ 2023,코로나19,공급,-0.0025749260767066566
2018 ~ 2023,코로나19,국내,0.05131319424835041
2018 ~ 2023,코로나19,사설,-0.007065602770461399
2018 ~ 2023,코로나19,강화,0.002112672048706007
2018 ~ 2023,코로나19,대상,0.002162712932185794
2018 ~ 2023,코로나19,필요,-0.006913341727080433
