category,source,target,correlation
2018 ~ 2023,백신,머니투데이,-0.005911719677482905
2018 ~ 2023,백신,오프라인,-0.005894220275074813
2018 ~ 2023,백신,진행,-0.005894220275074821
2018 ~ 2023,백신,공급,0.009184272420186183
2018 ~ 2023,백신,사회,-0.005876669793554192
2018 ~ 2023,백신,선정,-0.005859067773817107
2018 ~ 2023,백신,아파트,-0.005859067773817122
2018 ~ 2023,백신,대표,-0.005823707248683756
2018 ~ 2023,백신,정책,-0.005805947790044556
2018 ~ 2023,백신,청년,-0.005805947790044504
2018 ~ 2023,백신,시장,-0.005788134886400014
2018 ~ 2023,백신,사업,-0.005770268042701472
2018 ~ 2023,백신,접종,0.41738419177245584
2018 ~ 2023,백신,있는,-0.005716338804909481
2018 ~ 2023,백신,징역,-0.005588518293042756
2018 ~ 2023,백신,1위,0.004964871156949573
2018 ~ 2023,백신,실시,-0.005588518293042688
2018 ~ 2023,백신,운영,0.005018098636307892
2018 ~ 2023,백신,전국,-0.005551467416737195
2018 ~ 2023,백신,회장,-0.005551467416737225
2018 ~ 2023,백신,부동산,-0.005551467416737232
2018 ~ 2023,백신,시작,0.0850655383787786
2018 ~ 2023,백신,연속,-0.00016695912549257347
2018 ~ 2023,백신,개최,-0.005514171976585731
2018 ~ 2023,백신,건강,-0.005514171976585752
2018 ~ 2023,백신,우리는,-0.005514171976585749
2018 ~ 2023,백신,사회적,0.010823133469168848
2018 ~ 2023,백신,100세,-0.005419830190468482
2018 ~ 2023,백신,개발,0.021777641115272084
2018 ~ 2023,백신,65세,-0.00538163827545884
2018 ~ 2023,백신,대통령,0.016626454972715393
2018 ~ 2023,백신,개선,-0.005323845221665537
2018 ~ 2023,백신,확진자,0.011286416279912451
2018 ~ 2023,백신,논란,0.022723019402723206
2018 ~ 2023,백신,도입,0.011609552535855803
2018 ~ 2023,백신,미국,0.05655719552665845
2018 ~ 2023,백신,이후,-0.005206366170887132
2018 ~ 2023,백신,독거노인,-0.005206366170887172
2018 ~ 2023,백신,발표,0.0061778187316457196
2018 ~ 2023,백신,없어,0.017648995369803248
2018 ~ 2023,백신,감소,-0.005146636959497903
2018 ~ 2023,백신,장관,-0.0051064352700979955
2018 ~ 2023,백신,요양병원,0.01808736745496886
2018 ~ 2023,백신,가구,-0.0050659193228711945
2018 ~ 2023,일본,노인,0.026257506950362393
2018 ~ 2023,일본,치매,-0.012040545695008122
2018 ~ 2023,일본,서울시,-0.011865974671118835
2018 ~ 2023,일본,지원,-0.00795492120808478
2018 ~ 2023,일본,정부,0.000521768729226139
2018 ~ 2023,일본,서울,-0.010599370370005157
2018 ~ 2023,일본,코로나,0.010037065823861612
2018 ~ 2023,일본,출시,-0.00987343746689753
2018 ~ 2023,일본,확대,-0.005795680619905103
2018 ~ 2023,일본,한국,0.02393642572611145
2018 ~ 2023,일본,위한,-0.008968313209236396
2018 ~ 2023,일본,일자리,-0.00877199667346611
2018 ~ 2023,일본,시대,-0.005026424804435153
2018 ~ 2023,일본,코로나19,0.009318292348865703
2018 ~ 2023,일본,이유,-0.0012550080292286923
2018 ~ 2023,일본,돌봄,-0.008156021739812131
2018 ~ 2023,일본,여성,-0.008067957885932247
2018 ~ 2023,일본,최대,-0.003961681238065637
2018 ~ 2023,일본,내년,-0.007692796563517634
2018 ~ 2023,일본,올해,-0.003603021771539893
2018 ~ 2023,일본,미세먼지,-0.007478046874847416
2018 ~ 2023,일본,모집,-0.00739596171428127
2018 ~ 2023,일본,노후,-0.0033319166773885947
2018 ~ 2023,일본,없는,0.024974288536026137
2018 ~ 2023,일본,다시,0.009649242308978097
2018 ~ 2023,일본,백신,-0.0026843999335624327
2018 ~ 2023,일본,추진,0.006039757250606508
2018 ~ 2023,일본,위해,0.001736899056886176
2018 ~ 2023,일본,장애인,-0.006809456677622486
2018 ~ 2023,일본,환자,-0.002420863446637602
2018 ~ 2023,일본,복지,-0.0066891979717789395
2018 ~ 2023,일본,고령화,0.0021444887776624105
2018 ~ 2023,일본,없다,-0.0022472572808658582
2018 ~ 2023,일본,투자,-0.006535845587258332
2018 ~ 2023,일본,세계,0.02073816681100385
2018 ~ 2023,일본,책과,-0.001964265745653075
2018 ~ 2023,일본,증가,0.030023524582223356
2018 ~ 2023,일본,강화,-0.006457838469463469
2018 ~ 2023,일본,사망,-0.006394764409359414
2018 ~ 2023,일본,예산,-0.006394764409359482
2018 ~ 2023,일본,필요,0.021394985427497723
2018 ~ 2023,일본,인구,0.035281928529125296
2018 ~ 2023,일본,대상,-0.006378900775757037
2018 ~ 2023,일본,국내,-0.0016675398272976568
2018 ~ 2023,일본,가장,0.01244905347723487
2018 ~ 2023,일본,어르신,-0.006282897753961743
2018 ~ 2023,일본,중국,0.012641046446341439
2018 ~ 2023,일본,교수,0.008130806036588663
2018 ~ 2023,일본,만에,0.0034001891223320478
2018 ~ 2023,일본,재건축,-0.006136142887855515
2018 ~ 2023,일본,국민,-0.0011477281311291984
2018 ~ 2023,일본,가족,-0.006036368715490657
2018 ~ 2023,일본,서울사이버대,-0.005917885407858525
2018 ~ 2023,일본,수상,-0.005900769034030857
2018 ~ 2023,일본,경제,0.03939295062043762
2018 ~ 2023,일본,머니투데이,-0.005849125472546958
2018 ~ 2023,일본,오프라인,-0.005831811356525926
2018 ~ 2023,일본,진행,-0.0007734752077322269
2018 ~ 2023,일본,공급,-0.0007411526359598651
2018 ~ 2023,일본,사회,-0.0007411526359598332
2018 ~ 2023,일본,선정,-0.005797031055404236
2018 ~ 2023,일본,아파트,-0.005797031055404239
2018 ~ 2023,일본,대표,-0.005762044932995891
2018 ~ 2023,일본,정책,0.025062466137493862
2018 ~ 2023,일본,청년,-0.005744473514259417
2018 ~ 2023,일본,시장,0.004573431574946182
2018 ~ 2023,일본,사업,-0.005709171549615693
2018 ~ 2023,일본,접종,-0.0004415991426972349
2018 ~ 2023,일본,있는,-0.005655813322958593
2018 ~ 2023,일본,징역,-0.005529346194498295
2018 ~ 2023,일본,1위,0.005135414478999608
2018 ~ 2023,일본,실시,-0.005529346194498277
2018 ~ 2023,일본,운영,-0.00551104685076478
2018 ~ 2023,일본,전국,-0.00012503297456623857
2018 ~ 2023,일본,회장,-0.0001250329745662535
2018 ~ 2023,일본,부동산,-0.00549268761861822
2018 ~ 2023,일본,시작,-0.005474267895414491
2018 ~ 2023,일본,연속,0.010755140879672954
2018 ~ 2023,일본,개최,-0.0054557870683720885
2018 ~ 2023,일본,건강,-0.005455787068372056
2018 ~ 2023,일본,우리는,0.04317699677576291
2018 ~ 2023,일본,사회적,-0.005381240097719999
2018 ~ 2023,일본,100세,0.03311584122800151
2018 ~ 2023,일본,개발,-0.0053624441877200045
2018 ~ 2023,일본,65세,0.011282094382874525
2018 ~ 2023,일본,대통령,0.0002495734940573418
2018 ~ 2023,일본,개선,-0.005267475522655372
2018 ~ 2023,일본,확진자,-0.0052674755226553285
2018 ~ 2023,일본,논란,0.0004470856092833226
2018 ~ 2023,일본,도입,-0.005190270097750445
2018 ~ 2023,일본,미국,-0.005190270097750448
2018 ~ 2023,일본,이후,-0.005151240358289238
2018 ~ 2023,일본,독거노인,-0.005151240358289294
2018 ~ 2023,일본,발표,-0.005131615897352272
2018 ~ 2023,일본,없어,0.006416279573158646
2018 ~ 2023,일본,감소,0.0064804805985828025
2018 ~ 2023,일본,장관,-0.005052367541378364
2018 ~ 2023,일본,요양병원,-0.005032363391738174
2018 ~ 2023,일본,가구,-0.005012280583285374
2018 ~ 2023,추진,노인,-0.0003309900061346304
2018 ~ 2023,추진,치매,-0.004572411488569385
2018 ~ 2023,추진,서울시,0.010854511942370549
2018 ~ 2023,추진,지원,-0.005174674503189718
2018 ~ 2023,추진,정부,0.03968410829418336
2018 ~ 2023,추진,서울,-0.004969972948638469
2018 ~ 2023,추진,코로나,0.004234293306787398
2018 ~ 2023,추진,출시,-0.00987343746689756
2018 ~ 2023,추진,확대,0.026953547744980537
2018 ~ 2023,추진,한국,-0.009013912140751725
2018 ~ 2023,추진,위한,0.017522858733325843
2018 ~ 2023,추진,일자리,0.008147046168220914
2018 ~ 2023,추진,시대,-0.008511525110006694
2018 ~ 2023,추진,코로나19,-0.0012997133159811814
2018 ~ 2023,추진,이유,-0.0012550080292285963
2018 ~ 2023,추진,돌봄,0.017281303382691546
2018 ~ 2023,추진,여성,-0.004395146086742309
2018 ~ 2023,추진,최대,-0.003961681238065578
2018 ~ 2023,추진,내년,0.019247699695000616
2018 ~ 2023,추진,올해,0.00425551317174624
2018 ~ 2023,추진,미세먼지,0.02418037959362016
2018 ~ 2023,추진,모집,-0.0073959617142813254
2018 ~ 2023,추진,노후,-0.007354586557051602
2018 ~ 2023,추진,없는,-0.007326877395017122
2018 ~ 2023,추진,다시,-0.007072763472876965
2018 ~ 2023,추진,백신,-0.0026843999335624115
2018 ~ 2023,추진,일본,0.006039757250606508
2018 ~ 2023,추진,위해,0.010342615444326788
2018 ~ 2023,추진,장애인,0.03224926798778366
2018 ~ 2023,추진,환자,-0.006779586720120263
2018 ~ 2023,추진,복지,0.010978175527103801
2018 ~ 2023,추진,고령화,-0.00668919797177895
2018 ~ 2023,추진,없다,-0.006674017287239256
2018 ~ 2023,추진,투자,-0.0020166946541719305
2018 ~ 2023,추진,세계,-0.006504752256984437
2018 ~ 2023,추진,책과,-0.0065047522569844545
2018 ~ 2023,추진,증가,-0.006473513256485392
2018 ~ 2023,추진,강화,0.011834437622948805
2018 ~ 2023,추진,사망,-0.006394764409359425
2018 ~ 2023,추진,예산,-0.0017771311727496559
2018 ~ 2023,추진,필요,0.0028790612919945523
2018 ~ 2023,추진,인구,-0.00637890077575705
2018 ~ 2023,추진,대상,0.012137023359746193
2018 ~ 2023,추진,국내,-0.0016675398272976466
2018 ~ 2023,추진,가장,-0.006298997510521567
2018 ~ 2023,추진,어르신,-0.006282897753961787
2018 ~ 2023,추진,중국,-0.006250576686978462
2018 ~ 2023,추진,교수,-0.0061854394262226805
2018 ~ 2023,추진,만에,-0.006169050054326329
2018 ~ 2023,추진,재건축,0.03234383100424791
2018 ~ 2023,추진,국민,0.0037409124532322914
2018 ~ 2023,추진,가족,-0.006036368715490667
2018 ~ 2023,추진,서울사이버대,-0.005917885407858592
2018 ~ 2023,추진,수상,-0.005900769034030839
2018 ~ 2023,추진,경제,-0.005866389497855188
2018 ~ 2023,추진,머니투데이,-0.0058491254725469444
2018 ~ 2023,추진,오프라인,-0.005831811356525935
2018 ~ 2023,추진,진행,-0.005831811356525942
2018 ~ 2023,추진,공급,0.009405435496572358
2018 ~ 2023,추진,사회,-0.0058144467022260065
2018 ~ 2023,추진,선정,-0.000708644693988083
2018 ~ 2023,추진,아파트,-0.005797031055404237
2018 ~ 2023,추진,대표,-0.0006430627199243726
2018 ~ 2023,추진,정책,-0.005744473514259466
2018 ~ 2023,추진,청년,-0.0006099835723005751
2018 ~ 2023,추진,시장,0.004573431574946162
2018 ~ 2023,추진,사업,0.06661392928733542
2018 ~ 2023,추진,접종,-0.0004415991426972761
2018 ~ 2023,추진,있는,-0.005655813322958589
2018 ~ 2023,추진,징역,-0.005529346194498295
2018 ~ 2023,추진,1위,-0.005529346194498279
2018 ~ 2023,추진,실시,-0.0055293461944982865
2018 ~ 2023,추진,운영,-0.005511046850764807
2018 ~ 2023,추진,전국,0.010610276313537661
2018 ~ 2023,추진,회장,-0.00012503297456626026
2018 ~ 2023,추진,부동산,-0.00012503297456625283
2018 ~ 2023,추진,시작,-8.870995700422551e-05
2018 ~ 2023,추진,연속,-0.005455787068372085
2018 ~ 2023,추진,개최,-0.005455787068372083
2018 ~ 2023,추진,건강,-0.005455787068372105
2018 ~ 2023,추진,우리는,-0.005455787068372103
2018 ~ 2023,추진,사회적,0.0055744766990447545
2018 ~ 2023,추진,100세,-0.00536244418771999
2018 ~ 2023,추진,개발,0.011128249561875095
2018 ~ 2023,추진,65세,-0.005324656654630541
2018 ~ 2023,추진,대통령,0.0002495734940573572
2018 ~ 2023,추진,개선,0.0059228922404191905
2018 ~ 2023,추진,확진자,-0.005267475522655346
2018 ~ 2023,추진,논란,-0.0052096770185397255
2018 ~ 2023,추진,도입,0.017520720414169137
2018 ~ 2023,추진,미국,-0.005190270097750428
2018 ~ 2023,추진,이후,-0.005151240358289279
2018 ~ 2023,추진,독거노인,-0.005151240358289284
2018 ~ 2023,추진,발표,0.046547643320228295
2018 ~ 2023,추진,없어,-0.005111917254609157
2018 ~ 2023,추진,감소,-0.005092143569055096
2018 ~ 2023,추진,장관,0.0007791574278934363
2018 ~ 2023,추진,요양병원,-0.005032363391738206
2018 ~ 2023,추진,가구,-0.005012280583285351
2018 ~ 2023,위해,노인,0.004503282167774018
2018 ~ 2023,위해,치매,-0.012040545695008046
2018 ~ 2023,위해,서울시,0.031050500043249735
2018 ~ 2023,위해,지원,0.014287052431075729
2018 ~ 2023,위해,정부,0.028494868418481326
2018 ~ 2023,위해,서울,-0.010599370370005124
2018 ~ 2023,위해,코로나,0.004234293306787291
2018 ~ 2023,위해,출시,-0.009873437466897495
2018 ~ 2023,위해,확대,0.02367862490849175
2018 ~ 2023,위해,한국,-0.002423844567379048
2018 ~ 2023,위해,위한,-0.005656916716416108
2018 ~ 2023,위해,일자리,0.004763237599883482
2018 ~ 2023,위해,시대,0.0019437758067079754
2018 ~ 2023,위해,코로나19,0.005778957127250052
2018 ~ 2023,위해,이유,-0.008353957635193775
2018 ~ 2023,위해,돌봄,0.010013496204833331
2018 ~ 2023,위해,여성,0.006623289310827509
2018 ~ 2023,위해,최대,-0.007771848857493245
2018 ~ 2023,위해,내년,-0.0076927965635176145
2018 ~ 2023,위해,올해,-0.003603021771539867
2018 ~ 2023,위해,미세먼지,0.008351166359386342
2018 ~ 2023,위해,모집,-0.007395961714281294
2018 ~ 2023,위해,노후,0.016781432720926387
2018 ~ 2023,위해,없는,-0.007326877395017132
2018 ~ 2023,위해,다시,-0.0028922620274131833
2018 ~ 2023,위해,백신,0.0015735238639462167
2018 ~ 2023,위해,일본,0.0017368990568861762
2018 ~ 2023,위해,추진,0.010342615444326788
2018 ~ 2023,위해,장애인,-0.00680945667762242
2018 ~ 2023,위해,환자,-0.006779586720120246
2018 ~ 2023,위해,복지,-0.002272354597058219
2018 ~ 2023,위해,고령화,-0.002272354597058296
2018 ~ 2023,위해,없다,-0.006674017287239214
2018 ~ 2023,위해,투자,-0.0020166946541719634
2018 ~ 2023,위해,세계,-0.006504752256984437
2018 ~ 2023,위해,책과,-0.001964265745653066
2018 ~ 2023,위해,증가,-0.006473513256485338
2018 ~ 2023,위해,강화,0.020980575669155052
2018 ~ 2023,위해,사망,-0.0063947644093594064
2018 ~ 2023,위해,예산,-0.006394764409359435
2018 ~ 2023,위해,필요,0.09082970093563449
2018 ~ 2023,위해,인구,-0.0017499197418812161
2018 ~ 2023,위해,대상,-0.006378900775756992
2018 ~ 2023,위해,국내,-0.0063310770157312245
2018 ~ 2023,위해,가장,0.054632168199687046
2018 ~ 2023,위해,어르신,0.026609299416160484
2018 ~ 2023,위해,중국,-0.006250576686978449
2018 ~ 2023,위해,교수,-0.0014133576052855566
2018 ~ 2023,위해,만에,-0.006169050054326324
2018 ~ 2023,위해,재건축,-0.006136142887855504
2018 ~ 2023,위해,국민,0.042850037128123485
2018 ~ 2023,위해,가족,0.0037409124532322333
2018 ~ 2023,위해,서울사이버대,-0.005917885407858551
2018 ~ 2023,위해,수상,-0.005900769034030819
2018 ~ 2023,위해,경제,-0.0058663894978552055
2018 ~ 2023,위해,머니투데이,-0.005849125472546924
2018 ~ 2023,위해,오프라인,-0.0058318113565259105
2018 ~ 2023,위해,진행,-0.0007734752077322241
2018 ~ 2023,위해,공급,0.004332141430306193
2018 ~ 2023,위해,사회,0.04999178802670138
2018 ~ 2023,위해,선정,-0.0057970310554042274
2018 ~ 2023,위해,아파트,-0.0007086446939881032
2018 ~ 2023,위해,대표,-0.0006430627199243532
2018 ~ 2023,위해,정책,0.014793486253576047
2018 ~ 2023,위해,청년,-0.0006099835723005881
2018 ~ 2023,위해,시장,-0.005726849216401737
2018 ~ 2023,위해,사업,0.0046226999985201425
2018 ~ 2023,위해,접종,0.004772615037564126
2018 ~ 2023,위해,있는,-0.005655813322958584
2018 ~ 2023,위해,징역,-0.005529346194498283
2018 ~ 2023,위해,1위,-0.005529346194498304
2018 ~ 2023,위해,실시,-0.0055293461944982926
2018 ~ 2023,위해,운영,-0.00016111709392766354
2018 ~ 2023,위해,전국,0.021345585601641518
2018 ~ 2023,위해,회장,-0.00012503297456626766
2018 ~ 2023,위해,부동산,0.021345585601641615
2018 ~ 2023,위해,시작,-0.005474267895414463
2018 ~ 2023,위해,연속,-0.005455787068372104
2018 ~ 2023,위해,개최,-0.005455787068372062
2018 ~ 2023,위해,건강,0.01615878352902135
2018 ~ 2023,위해,우리는,-0.005455787068372099
2018 ~ 2023,위해,사회적,0.016530193495809628
2018 ~ 2023,위해,100세,-0.005362444187719991
2018 ~ 2023,위해,개발,-0.005362444187719987
2018 ~ 2023,위해,65세,-0.005324656654630526
2018 ~ 2023,위해,대통령,-0.005305663637454914
2018 ~ 2023,위해,개선,0.011518076121956376
2018 ~ 2023,위해,확진자,-0.0052674755226553484
2018 ~ 2023,위해,논란,0.00044708560928336514
2018 ~ 2023,위해,도입,0.006165225158209345
2018 ~ 2023,위해,미국,-0.005190270097750443
2018 ~ 2023,위해,이후,-0.005151240358289255
2018 ~ 2023,위해,독거노인,-0.005151240358289295
2018 ~ 2023,위해,발표,-0.005131615897352254
2018 ~ 2023,위해,없어,-0.005111917254609169
2018 ~ 2023,위해,감소,-0.005092143569055059
2018 ~ 2023,위해,장관,0.04159983221279574
2018 ~ 2023,위해,요양병원,-0.005032363391738184
2018 ~ 2023,위해,가구,0.01262117954874237
2018 ~ 2023,장애인,노인,0.055952421397381366
2018 ~ 2023,장애인,치매,-0.009425706584919952
2018 ~ 2023,장애인,서울시,0.05953035568950956
2018 ~ 2023,장애인,지원,0.06506976212381577
2018 ~ 2023,장애인,정부,0.01763835689188391
2018 ~ 2023,장애인,서울,0.0036867408549981673
2018 ~ 2023,장애인,코로나,-0.0014048558669961634
2018 ~ 2023,장애인,출시,-0.009788110740837776
2018 ~ 2023,장애인,확대,0.00752320396233771
2018 ~ 2023,장애인,한국,-0.00893601347430045
2018 ~ 2023,장애인,위한,-0.002211066498059478
2018 ~ 2023,장애인,일자리,0.015194151950986704
2018 ~ 2023,장애인,시대,-0.00843796809667194
2018 ~ 2023,장애인,코로나19,-0.0011664377177011086
2018 ~ 2023,장애인,이유,-0.008281762327628091
2018 ~ 2023,장애인,돌봄,0.04689173366541271
2018 ~ 2023,장애인,여성,0.006819342431226942
2018 ~ 2023,장애인,최대,-0.0077046841622526886
2018 ~ 2023,장애인,내년,-0.007626315042040459
2018 ~ 2023,장애인,올해,0.004421970414244076
2018 ~ 2023,장애인,미세먼지,-0.00741342123060838
2018 ~ 2023,장애인,모집,0.004772711057349194
2018 ~ 2023,장애인,노후,-0.00729102786287437
2018 ~ 2023,장애인,없는,0.02124299888438537
2018 ~ 2023,장애인,다시,-0.007011640307478985
2018 ~ 2023,장애인,백신,-0.006882327832256094
2018 ~ 2023,장애인,일본,-0.006809456677622486
2018 ~ 2023,장애인,추진,0.03224926798778366
2018 ~ 2023,장애인,위해,-0.00680945667762242
2018 ~ 2023,장애인,환자,0.0020714103124734
2018 ~ 2023,장애인,복지,0.02900719945063262
2018 ~ 2023,장애인,고령화,0.002278257664107095
2018 ~ 2023,장애인,없다,-0.002151514570289173
2018 ~ 2023,장애인,투자,-0.006479362492301494
2018 ~ 2023,장애인,세계,-0.006448537872097815
2018 ~ 2023,장애인,책과,-0.006448537872097772
2018 ~ 2023,장애인,증가,-0.0018162095428995641
2018 ~ 2023,장애인,강화,0.016659933771495005
2018 ~ 2023,장애인,사망,0.016947199839330747
2018 ~ 2023,장애인,예산,0.012289859762506032
2018 ~ 2023,장애인,필요,-0.006323774005482685
2018 ~ 2023,장애인,인구,-0.006323774005482682
2018 ~ 2023,장애인,대상,-0.001654988552145185
2018 ~ 2023,장애인,국내,-0.0015727247858519158
2018 ~ 2023,장애인,가장,-0.0015172450894066823
2018 ~ 2023,장애인,어르신,0.03642501685507138
2018 ~ 2023,장애인,중국,-0.006196558899710986
2018 ~ 2023,장애인,교수,-0.0013188678000847806
2018 ~ 2023,장애인,만에,-0.006115736824177332
2018 ~ 2023,장애인,재건축,-0.006083114043037169
2018 ~ 2023,장애인,국민,-0.005984202123915086
2018 ~ 2023,장애인,가족,-0.0010535243181881901
2018 ~ 2023,장애인,서울사이버대,-0.005866742754781267
2018 ~ 2023,장애인,수상,-0.0008069718808963286
2018 ~ 2023,장애인,경제,-0.0007436337258845095
2018 ~ 2023,장애인,머니투데이,-0.005798577046169742
2018 ~ 2023,장애인,오프라인,-0.005781412559580159
2018 ~ 2023,장애인,진행,-0.0057814125595801805
2018 ~ 2023,장애인,공급,-0.005764197971465949
2018 ~ 2023,장애인,사회,-0.0057641979714659584
2018 ~ 2023,장애인,선정,-0.005746932831509768
2018 ~ 2023,장애인,아파트,-0.005746932831509783
2018 ~ 2023,장애인,대표,-0.00571224906087022
2018 ~ 2023,장애인,정책,-0.005694829495187885
2018 ~ 2023,장애인,청년,0.00466245292869536
2018 ~ 2023,장애인,시장,-0.005677357507368093
2018 ~ 2023,장애인,사업,0.009971239724605667
2018 ~ 2023,장애인,접종,-0.0056069355095657355
2018 ~ 2023,장애인,있는,-0.005606935509565675
2018 ~ 2023,장애인,징역,-0.00010332805799073957
2018 ~ 2023,장애인,1위,-0.005481561316171061
2018 ~ 2023,장애인,실시,-0.005481561316171035
2018 ~ 2023,장애인,운영,0.010724380638797373
2018 ~ 2023,장애인,전국,0.02162383489359498
2018 ~ 2023,장애인,회장,-0.0054452195454838944
2018 ~ 2023,장애인,부동산,-0.005445219545483888
2018 ~ 2023,장애인,시작,-0.005426959006422537
2018 ~ 2023,장애인,연속,-0.005408637891584967
2018 ~ 2023,장애인,개최,0.005491578813424143
2018 ~ 2023,장애인,건강,-0.005408637891584969
2018 ~ 2023,장애인,우리는,0.03274212057594734
2018 ~ 2023,장애인,사회적,0.00019022712026989076
2018 ~ 2023,장애인,100세,-0.0053161016846403255
2018 ~ 2023,장애인,개발,-0.0053161016846403186
2018 ~ 2023,장애인,65세,0.011470911100359072
2018 ~ 2023,장애인,대통령,0.00034319455480107027
2018 ~ 2023,장애인,개선,0.011707936176463088
2018 ~ 2023,장애인,확진자,-0.005221953743391051
2018 ~ 2023,장애인,논란,-0.005164654736754799
2018 ~ 2023,장애인,도입,0.012034295514547799
2018 ~ 2023,장애인,미국,-0.005145415531517374
2018 ~ 2023,장애인,이후,0.006432519906719527
2018 ~ 2023,장애인,독거노인,0.04681987039159783
2018 ~ 2023,장애인,발표,0.006495764457254629
2018 ~ 2023,장애인,없어,-0.005067739817451444
2018 ~ 2023,장애인,감소,-0.005048137017048139
2018 ~ 2023,장애인,장관,-0.005008704735734208
2018 ~ 2023,장애인,요양병원,-0.0049888734629266835
2018 ~ 2023,장애인,가구,-0.004968964211079755
2018 ~ 2023,환자,노인,-0.004909814343372532
2018 ~ 2023,환자,치매,0.0889838005607213
2018 ~ 2023,환자,서울시,-0.009154552881287685
2018 ~ 2023,환자,지원,-0.0049630240971090395
2018 ~ 2023,환자,정부,0.0036392472667838307
2018 ~ 2023,환자,서울,-0.010461677337446622
2018 ~ 2023,환자,코로나,0.031007590077549104
2018 ~ 2023,환자,출시,-0.009745174796650503
2018 ~ 2023,환자,확대,-0.008952770146164076
2018 ~ 2023,환자,한국,-0.00889681528928325
2018 ~ 2023,환자,위한,0.02133769388622587
2018 ~ 2023,환자,일자리,-0.008658042468508745
2018 ~ 2023,환자,시대,-0.008400954607874676
2018 ~ 2023,환자,코로나19,0.045509766532773825
2018 ~ 2023,환자,이유,0.013327917069336599
2018 ~ 2023,환자,돌봄,-0.008050069468331375
2018 ~ 2023,환자,여성,-0.004242652794160294
2018 ~ 2023,환자,최대,-0.003811251278396341
2018 ~ 2023,환자,내년,-0.007592861902239638
2018 ~ 2023,환자,올해,-0.007434439681199902
2018 ~ 2023,환자,미세먼지,-0.007380901958133621
2018 ~ 2023,환자,모집,0.012962408209249678
2018 ~ 2023,환자,노후,-0.007259045473864207
2018 ~ 2023,환자,없는,0.005038506232733317
2018 ~ 2023,환자,다시,-0.006980883463295901
2018 ~ 2023,환자,백신,0.0017742727431408795
2018 ~ 2023,환자,일본,-0.002420863446637602
2018 ~ 2023,환자,추진,-0.006779586720120263
2018 ~ 2023,환자,위해,-0.006779586720120247
2018 ~ 2023,환자,장애인,0.0020714103124734
2018 ~ 2023,환자,복지,-0.00660230073902209
2018 ~ 2023,환자,고령화,-0.006602300739022106
2018 ~ 2023,환자,없다,-0.00210308352766993
2018 ~ 2023,환자,투자,-0.006450940506312169
2018 ~ 2023,환자,세계,-0.0064202510995533925
2018 ~ 2023,환자,책과,-0.006420251099553319
2018 ~ 2023,환자,증가,0.0074746650746902845
2018 ~ 2023,환자,강화,-0.006373946754050837
2018 ~ 2023,환자,사망,0.01707623352691751
2018 ~ 2023,환자,예산,-0.006311692068901046
2018 ~ 2023,환자,필요,-0.0062960345146921524
2018 ~ 2023,환자,인구,-0.0062960345146921975
2018 ~ 2023,환자,대상,0.007771206228432964
2018 ~ 2023,환자,국내,0.03154384840958219
2018 ~ 2023,환자,가장,0.008026426955638322
2018 ~ 2023,환자,어르신,-0.0014413865289870432
2018 ~ 2023,환자,중국,0.012967520339190375
2018 ~ 2023,환자,교수,-0.006105086359712776
2018 ~ 2023,환자,만에,0.0036045690956588304
2018 ~ 2023,환자,재건축,-0.0060564302169187414
2018 ~ 2023,환자,국민,0.003946269866701357
2018 ~ 2023,환자,가족,0.033658936003613214
2018 ~ 2023,환자,서울사이버대,-0.005841008050081922
2018 ~ 2023,환자,수상,-0.005824114029595612
2018 ~ 2023,환자,경제,-0.005790181106985562
2018 ~ 2023,환자,머니투데이,-0.0057731413531119215
2018 ~ 2023,환자,오프라인,-0.005756052159237976
2018 ~ 2023,환자,진행,-0.005756052159237959
2018 ~ 2023,환자,공급,-0.005738913083611687
2018 ~ 2023,환자,사회,-0.0005997511767360884
2018 ~ 2023,환자,선정,-0.005721723677891196
2018 ~ 2023,환자,아파트,-0.00572172367789121
2018 ~ 2023,환자,대표,-0.0056871920490162734
2018 ~ 2023,환자,정책,-0.005669848894964303
2018 ~ 2023,환자,청년,-0.005669848894964229
2018 ~ 2023,환자,시장,-0.005652453548726688
2018 ~ 2023,환자,사업,-0.005635005526859461
2018 ~ 2023,환자,접종,-0.005582340459869825
2018 ~ 2023,환자,있는,-0.005582340459869762
2018 ~ 2023,환자,징역,-0.005457516225452123
2018 ~ 2023,환자,1위,-0.005457516225452119
2018 ~ 2023,환자,실시,-0.005457516225452138
2018 ~ 2023,환자,운영,0.010818713079936211
2018 ~ 2023,환자,전국,0.010890698854688538
2018 ~ 2023,환자,회장,-0.00542133386941398
2018 ~ 2023,환자,부동산,-0.005421333869414012
2018 ~ 2023,환자,시작,-0.005403153430946783
2018 ~ 2023,환자,연속,-0.005384912682421434
2018 ~ 2023,환자,개최,-0.00538491268242143
2018 ~ 2023,환자,건강,-0.005384912682421418
2018 ~ 2023,환자,우리는,-0.0053849126824214635
2018 ~ 2023,환자,사회적,-0.005311334127637326
2018 ~ 2023,환자,100세,0.005843748633599889
2018 ~ 2023,환자,개발,0.011412014145047895
2018 ~ 2023,환자,65세,-0.005255485741971066
2018 ~ 2023,환자,대통령,-0.00523673945701077
2018 ~ 2023,환자,개선,0.0061366076634360705
2018 ~ 2023,환자,확진자,0.00046878011581581215
2018 ~ 2023,환자,논란,0.0005882060165268233
