category,source,target,correlation
2013 ~ 2017,맞춤형,최고,-0.003617785142225893
2013 ~ 2017,맞춤형,조원,-0.0036177851422259082
2013 ~ 2017,맞춤형,도입,0.004086607410941572
2013 ~ 2017,맞춤형,기업,0.004086607410941539
2013 ~ 2017,맞춤형,연금,0.05090149128665022
2013 ~ 2017,맞춤형,건강보험,-0.0035619268581955827
2013 ~ 2017,맞춤형,아파트,0.004218561448210906
2013 ~ 2017,맞춤형,다시,-0.0035478268260503184
2013 ~ 2017,맞춤형,주목,-0.0035336713158205064
2013 ~ 2017,맞춤형,국내,-0.0035194596580309986
2013 ~ 2017,맞춤형,부담,-0.0035194596580309877
2013 ~ 2017,조원,노인,0.004648568802602264
2013 ~ 2017,조원,만원,-0.007819532853406995
2013 ~ 2017,조원,출시,-0.003917280841481908
2013 ~ 2017,조원,치매,0.00843730680513655
2013 ~ 2017,조원,위한,-0.007089798311509622
2013 ~ 2017,조원,정부,0.033307510811958256
2013 ~ 2017,조원,서울시,0.017497546426948066
2013 ~ 2017,조원,한국,-0.006658776693578175
2013 ~ 2017,조원,노후,-0.006658776693578159
2013 ~ 2017,조원,지원,-0.006574008107022094
2013 ~ 2017,조원,시대,-0.0022080294290191867
2013 ~ 2017,조원,일자리,0.015311456820613687
2013 ~ 2017,조원,고령화,-0.006100226937754176
2013 ~ 2017,조원,책과,-0.0060416587188675255
2013 ~ 2017,조원,서울,-0.005948504951961351
2013 ~ 2017,조원,개최,-0.005766653032750618
2013 ~ 2017,조원,만명,0.03058701904578681
2013 ~ 2017,조원,확대,0.010231432605511081
2013 ~ 2017,조원,여성,-0.005309598527337549
2013 ~ 2017,조원,증가,0.027508823498357496
2013 ~ 2017,조원,모집,-0.0048938956508722126
2013 ~ 2017,조원,일본,0.012193283978655127
2013 ~ 2017,조원,최대,0.006779324016756296
2013 ~ 2017,조원,내년,0.04755554341398519
2013 ~ 2017,조원,가지,-0.004747476485154662
2013 ~ 2017,조원,국민연금,0.036327520346972376
2013 ~ 2017,조원,실시,-0.00469410546893396
2013 ~ 2017,조원,년간,0.024979226330786686
2013 ~ 2017,조원,올해,0.031095973529509068
2013 ~ 2017,조원,억원,-0.0046617967583593885
2013 ~ 2017,조원,위해,-0.004585545867841264
2013 ~ 2017,조원,없는,-0.004552485152268491
2013 ~ 2017,조원,은퇴,-0.0045414126577081595
2013 ~ 2017,조원,필요,-0.004485649545214687
2013 ~ 2017,조원,환자,0.02655702161114127
2013 ~ 2017,조원,회장,0.001894584754756655
2013 ~ 2017,조원,기초연금,-0.004406422344411573
2013 ~ 2017,조원,이유,-0.004406422344411542
2013 ~ 2017,조원,없다,-0.004348967111123379
2013 ~ 2017,조원,대한민국,-0.004337386660424555
2013 ~ 2017,조원,사회,-0.004337386660424552
2013 ~ 2017,조원,투자,0.02150414444384831
2013 ~ 2017,조원,국민,0.02805459169965943
2013 ~ 2017,조원,가장,-0.004290758804376844
2013 ~ 2017,조원,대통령,-0.0042672577299201556
2013 ~ 2017,조원,저출산,-0.004255459503356141
2013 ~ 2017,조원,건강,-0.004243629130502267
2013 ~ 2017,조원,정부부처,-0.004231766341698573
2013 ~ 2017,조원,대상,-0.00421987086350974
2013 ~ 2017,조원,경제,-0.004207942418651125
2013 ~ 2017,조원,세대,-0.004207942418651109
2013 ~ 2017,조원,추진,-0.004111293452906938
2013 ~ 2017,조원,있는,-0.004111293452906969
2013 ~ 2017,조원,시장,0.023256242285204617
2013 ~ 2017,조원,교수,-0.004062123144386563
2013 ~ 2017,조원,재취업,-0.004037317557276136
2013 ~ 2017,조원,장애인,-0.004037317557276156
2013 ~ 2017,조원,복지,-0.004024858469219022
2013 ~ 2017,조원,대책,0.0029351776212519242
2013 ~ 2017,조원,머니투데이,-0.00397463857160792
2013 ~ 2017,조원,중국,-0.0039746385716079085
2013 ~ 2017,조원,독거노인,-0.003949293369758139
2013 ~ 2017,조원,주년,-0.003910972930314048
2013 ~ 2017,조원,오프라인,-0.003910972930314063
2013 ~ 2017,조원,관리,-0.0038981171617010315
2013 ~ 2017,조원,세계,-0.0038981171617010453
2013 ~ 2017,조원,보험,0.0032525775270264403
2013 ~ 2017,조원,보장,-0.0038852195689679145
2013 ~ 2017,조원,가구,-0.003885219568967907
2013 ~ 2017,조원,어르신,-0.003872279734138288
2013 ~ 2017,조원,성장,-0.0038200893664115648
2013 ~ 2017,조원,급증,0.04698933621412482
2013 ~ 2017,조원,전국,-0.003793729333373349
2013 ~ 2017,조원,오늘의,-0.00375384776832864
2013 ~ 2017,조원,주간일정,-0.003727026695917697
2013 ~ 2017,조원,선정,-0.0037135446365387224
2013 ~ 2017,조원,청년,-0.003713544636538732
2013 ~ 2017,조원,미세먼지,0.0037515469464047962
2013 ~ 2017,조원,장관,-0.0036864348553718707
2013 ~ 2017,조원,피부,-0.003686434855371905
2013 ~ 2017,조원,아닌,-0.0036728060582932203
2013 ~ 2017,조원,인상,0.003916145822737645
2013 ~ 2017,조원,가족,-0.003645397887740615
2013 ~ 2017,조원,인생,-0.003631617377725674
2013 ~ 2017,조원,인기,-0.003631617377725681
2013 ~ 2017,조원,글로벌,-0.003631617377725709
2013 ~ 2017,조원,돌파,0.1184841421632687
2013 ~ 2017,조원,좋은,-0.003617785142225893
2013 ~ 2017,조원,최고,0.011704623791243181
2013 ~ 2017,조원,맞춤형,-0.0036177851422259087
2013 ~ 2017,조원,도입,-0.0036039005855903316
2013 ~ 2017,조원,기업,-0.0036039005855903463
2013 ~ 2017,조원,연금,0.004218561448210918
2013 ~ 2017,조원,건강보험,-0.003561926858195583
2013 ~ 2017,조원,아파트,-0.003561926858195549
2013 ~ 2017,조원,다시,0.012074561964146543
2013 ~ 2017,조원,주목,-0.0035336713158205064
2013 ~ 2017,조원,국내,0.020101695863854695
2013 ~ 2017,조원,부담,0.03584913287844524
2013 ~ 2017,도입,노인,0.045370531668804816
2013 ~ 2017,도입,만원,0.028262316426471305
2013 ~ 2017,도입,출시,-0.007576978100107676
2013 ~ 2017,도입,치매,0.012442800484376298
2013 ~ 2017,도입,위한,-0.00309809167584888
2013 ~ 2017,도입,정부,0.005199152285477346
2013 ~ 2017,도입,서울시,0.009458656737835644
2013 ~ 2017,도입,한국,-0.006633221233955517
2013 ~ 2017,도입,노후,0.022866870549999873
2013 ~ 2017,도입,지원,-0.0022814453527697873
2013 ~ 2017,도입,시대,-0.006478908595011656
2013 ~ 2017,도입,일자리,0.011055320164177535
2013 ~ 2017,도입,고령화,-0.0014855981066762248
2013 ~ 2017,도입,책과,-0.006018471672274969
2013 ~ 2017,도입,서울,-0.005925675416581124
2013 ~ 2017,도입,개최,-0.005744521419765623
2013 ~ 2017,도입,만명,0.035908074711046664
2013 ~ 2017,도입,확대,-0.00012042156276704101
2013 ~ 2017,도입,여성,0.005234489968055069
2013 ~ 2017,도입,증가,-0.00509610545253607
2013 ~ 2017,도입,모집,-0.004875113559437334
2013 ~ 2017,도입,일본,-0.004864836510518732
2013 ~ 2017,도입,최대,-0.004781845910098026
2013 ~ 2017,도입,내년,0.006913553060685141
2013 ~ 2017,도입,가지,-0.004729256330130902
2013 ~ 2017,도입,국민연금,0.03061399102418993
2013 ~ 2017,도입,실시,0.0012656508324551796
2013 ~ 2017,도입,년간,-0.004665385983128292
2013 ~ 2017,도입,올해,-0.004643905430220683
2013 ~ 2017,도입,억원,-0.004643905430220701
2013 ~ 2017,도입,위해,-0.004567947180024247
2013 ~ 2017,도입,없는,-0.004535013346883632
2013 ~ 2017,도입,은퇴,-0.0045239833470187615
2013 ~ 2017,도입,필요,0.0017461608144600782
2013 ~ 2017,도입,환자,-0.004457243211855475
2013 ~ 2017,도입,회장,-0.004389511107785817
2013 ~ 2017,도입,기초연금,0.06518667663402684
2013 ~ 2017,도입,이유,-0.004389511107785811
2013 ~ 2017,도입,없다,-0.004332276379698841
2013 ~ 2017,도입,대한민국,-0.004320740373160504
2013 ~ 2017,도입,사회,-0.004320740373160531
2013 ~ 2017,도입,투자,-0.004285949921421953
2013 ~ 2017,도입,국민,0.03468859137056379
2013 ~ 2017,도입,가장,-0.00427429146834474
2013 ~ 2017,도입,대통령,0.008807551486580018
2013 ~ 2017,도입,저출산,-0.004239127641136054
2013 ~ 2017,도입,건강,0.022033488102570175
2013 ~ 2017,도입,정부부처,-0.0042155254105404405
2013 ~ 2017,도입,대상,-0.004203675585543863
2013 ~ 2017,도입,경제,-0.00419179292039898
2013 ~ 2017,도입,세대,-0.004191792920398965
2013 ~ 2017,도입,추진,0.04332577523233627
2013 ~ 2017,도입,있는,-0.0040955148799546835
2013 ~ 2017,도입,시장,-0.00404653328024553
2013 ~ 2017,도입,교수,-0.00404653328024554
2013 ~ 2017,도입,재취업,-0.004021822893531341
2013 ~ 2017,도입,장애인,0.030465450767115498
2013 ~ 2017,도입,복지,-0.004009411621722824
2013 ~ 2017,도입,대책,-0.003984475174124762
2013 ~ 2017,도입,머니투데이,-0.003959384461100029
2013 ~ 2017,도입,중국,-0.003959384461100008
2013 ~ 2017,도입,독거노인,-0.003934136530612909
2013 ~ 2017,도입,주년,-0.003895963159690201
2013 ~ 2017,도입,오프라인,-0.0038959631596902035
2013 ~ 2017,도입,관리,0.0032584322740720597
2013 ~ 2017,도입,세계,-0.0038831567297306774
2013 ~ 2017,도입,보험,0.010459888627910785
2013 ~ 2017,도입,보장,0.024790085891987418
2013 ~ 2017,도입,가구,-0.0038703086361661625
2013 ~ 2017,도입,어르신,0.003331424837387595
2013 ~ 2017,도입,성장,-0.0038054283942764696
2013 ~ 2017,도입,급증,-0.0038054283942764843
2013 ~ 2017,도입,전국,0.06224909960463221
2013 ~ 2017,도입,오늘의,-0.003739441022241851
2013 ~ 2017,도입,주간일정,-0.0037127228853796775
2013 ~ 2017,도입,선정,-0.003699292568271075
2013 ~ 2017,도입,청년,-0.003699292568271061
2013 ~ 2017,도입,미세먼지,-0.0036992925682710585
2013 ~ 2017,도입,장관,-0.003672286830677058
2013 ~ 2017,도입,피부,-0.0036722868306771203
2013 ~ 2017,도입,아닌,-0.0036587103390277073
2013 ~ 2017,도입,인상,0.03437615560614723
2013 ~ 2017,도입,가족,0.004001269031954469
2013 ~ 2017,도입,인생,-0.0036176797348924745
2013 ~ 2017,도입,인기,-0.0036176797348924767
2013 ~ 2017,도입,글로벌,-0.0036176797348924693
2013 ~ 2017,도입,돌파,-0.0036176797348924663
2013 ~ 2017,도입,좋은,-0.0036039005855903346
2013 ~ 2017,도입,최고,-0.003603900585590344
2013 ~ 2017,도입,맞춤형,0.004086607410941572
2013 ~ 2017,도입,조원,-0.0036039005855903316
2013 ~ 2017,도입,기업,-0.0035900693159536937
2013 ~ 2017,도입,연금,-0.0035482566778918577
2013 ~ 2017,도입,건강보험,-0.003548256677891835
2013 ~ 2017,도입,아파트,0.004261991410010489
2013 ~ 2017,도입,다시,-0.003534210759710587
2013 ~ 2017,도입,주목,-0.00352010957636195
2013 ~ 2017,도입,국내,-0.0035059524609401204
2013 ~ 2017,도입,부담,0.004397882426344318
2013 ~ 2017,기업,노인,-0.009768876014997662
2013 ~ 2017,기업,만원,-0.007789522572945762
2013 ~ 2017,기업,출시,-0.0038739796986013357
2013 ~ 2017,기업,치매,-0.007148370279573233
2013 ~ 2017,기업,위한,-0.00706258865081371
2013 ~ 2017,기업,정부,0.017323019836641966
2013 ~ 2017,기업,서울시,-0.0027792044309797106
2013 ~ 2017,기업,한국,-0.006633221233955563
2013 ~ 2017,기업,노후,0.001795376418603106
2013 ~ 2017,기업,지원,0.02332255039534121
2013 ~ 2017,기업,시대,-0.006478908595011671
2013 ~ 2017,기업,일자리,-0.006400423235473791
2013 ~ 2017,기업,고령화,-0.0014855981066762393
2013 ~ 2017,기업,책과,-0.006018471672274962
2013 ~ 2017,기업,서울,-0.005925675416581153
2013 ~ 2017,기업,개최,-0.005744521419765601
2013 ~ 2017,기업,만명,-0.005392575468537662
2013 ~ 2017,기업,확대,0.005095597522473143
2013 ~ 2017,기업,여성,-0.005289221026030363
2013 ~ 2017,기업,증가,-0.005096105452536088
2013 ~ 2017,기업,모집,-0.004875113559437328
2013 ~ 2017,기업,일본,-0.0048648365105187896
2013 ~ 2017,기업,최대,0.012653979730591495
2013 ~ 2017,기업,내년,-0.004760878042811802
2013 ~ 2017,기업,가지,-0.004729256330130874
2013 ~ 2017,기업,국민연금,-0.004718669842289606
2013 ~ 2017,기업,실시,-0.0046760901444538
2013 ~ 2017,기업,년간,-0.004665385983128304
2013 ~ 2017,기업,올해,0.013303365102177412
2013 ~ 2017,기업,억원,0.001338518080578733
2013 ~ 2017,기업,위해,0.06232001813726086
2013 ~ 2017,기업,없는,-0.00453501334688365
2013 ~ 2017,기업,은퇴,-0.004523983347018751
2013 ~ 2017,기업,필요,0.0017461608144601034
2013 ~ 2017,기업,환자,-0.004457243211855475
2013 ~ 2017,기업,회장,0.001935596868742478
2013 ~ 2017,기업,기초연금,-0.004389511107785873
2013 ~ 2017,기업,이유,-0.004389511107785822
2013 ~ 2017,기업,없다,0.008483291867320747
2013 ~ 2017,기업,대한민국,-0.004320740373160515
2013 ~ 2017,기업,사회,-0.00432074037316053
2013 ~ 2017,기업,투자,0.028095693757246305
2013 ~ 2017,기업,국민,0.002219522338140043
2013 ~ 2017,기업,가장,0.008713336144625033
2013 ~ 2017,기업,대통령,0.015336767523743397
2013 ~ 2017,기업,저출산,-0.004239127641135998
2013 ~ 2017,기업,건강,-0.004227342671609197
2013 ~ 2017,기업,정부부처,-0.004215525410540453
2013 ~ 2017,기업,대상,-0.004203675585543882
2013 ~ 2017,기업,경제,0.0024285437384545337
2013 ~ 2017,기업,세대,-0.004191792920398991
2013 ~ 2017,기업,추진,-0.004095514879954679
2013 ~ 2017,기업,있는,-0.004095514879954684
2013 ~ 2017,기업,시장,-0.004046533280245519
2013 ~ 2017,기업,교수,-0.004046533280245521
2013 ~ 2017,기업,재취업,0.009773086570727438
2013 ~ 2017,기업,장애인,-0.0040218228935313596
2013 ~ 2017,기업,복지,-0.004009411621722824
2013 ~ 2017,기업,대책,-0.00398447517412477
2013 ~ 2017,기업,머니투데이,-0.003959384461100006
2013 ~ 2017,기업,중국,-0.003959384461100005
2013 ~ 2017,기업,독거노인,-0.003934136530612905
2013 ~ 2017,기업,주년,0.003222347407745767
2013 ~ 2017,기업,오프라인,-0.0038959631596902195
2013 ~ 2017,기업,관리,-0.0038831567297306917
2013 ~ 2017,기업,세계,-0.003883156729730683
2013 ~ 2017,기업,보험,-0.0038703086361661786
2013 ~ 2017,기업,보장,-0.0038703086361661226
2013 ~ 2017,기업,가구,-0.0038703086361661842
2013 ~ 2017,기업,어르신,-0.0038574184626244943
2013 ~ 2017,기업,성장,-0.0038054283942765064
2013 ~ 2017,기업,급증,-0.0038054283942765142
2013 ~ 2017,기업,전국,-0.0037791695273820133
2013 ~ 2017,기업,오늘의,-0.0037394410222418542
2013 ~ 2017,기업,주간일정,-0.0037127228853796744
2013 ~ 2017,기업,선정,0.011287997423204858
2013 ~ 2017,기업,청년,-0.0036992925682710616
2013 ~ 2017,기업,미세먼지,-0.0036992925682710733
2013 ~ 2017,기업,장관,-0.0036722868306770795
2013 ~ 2017,기업,피부,-0.0036722868306771064
2013 ~ 2017,기업,아닌,-0.003658710339027733
2013 ~ 2017,기업,인상,-0.003645084034811975
2013 ~ 2017,기업,가족,-0.003631407357224949
2013 ~ 2017,기업,인생,-0.00361767973489246
2013 ~ 2017,기업,인기,-0.003617679734892478
2013 ~ 2017,기업,글로벌,0.07299659721483207
2013 ~ 2017,기업,돌파,-0.00361767973489246
2013 ~ 2017,기업,좋은,0.02715813140053742
2013 ~ 2017,기업,최고,0.004086607410941576
2013 ~ 2017,기업,맞춤형,0.00408660741094154
2013 ~ 2017,기업,조원,-0.003603900585590346
2013 ~ 2017,기업,도입,-0.0035900693159536937
2013 ~ 2017,기업,연금,-0.0035482566778918725
2013 ~ 2017,기업,건강보험,-0.0035482566778918413
2013 ~ 2017,기업,아파트,-0.0035482566778918365
2013 ~ 2017,기업,다시,-0.003534210759710598
2013 ~ 2017,기업,주목,-0.0035201095763619547
2013 ~ 2017,기업,국내,0.012301717313628698
2013 ~ 2017,기업,부담,0.05972472663733456
2013 ~ 2017,연금,노인,-0.003783042620918991
2013 ~ 2017,연금,만원,0.028774851966068684
2013 ~ 2017,연금,출시,0.007496565628651898
2013 ~ 2017,연금,치매,-0.00706511500149163
2013 ~ 2017,연금,위한,0.0010414321379537724
2013 ~ 2017,연금,정부,-0.006844064841530028
2013 ~ 2017,연금,서울시,-0.006778612354853589
2013 ~ 2017,연금,한국,-0.006555965767770764
2013 ~ 2017,연금,노후,0.006234854846038657
2013 ~ 2017,연금,지원,-0.0064725060007268225
2013 ~ 2017,연금,시대,0.011047452508454939
2013 ~ 2017,연금,일자리,-0.0063258791092648085
2013 ~ 2017,연금,고령화,-0.00600603997099338
2013 ~ 2017,연금,책과,-0.005948376040249146
2013 ~ 2017,연금,서울,-0.005856660559301255
2013 ~ 2017,연금,개최,-0.0007693152012578575
2013 ~ 2017,연금,만명,-0.005329769492818699
2013 ~ 2017,연금,확대,2.7589747466874065e-06
2013 ~ 2017,연금,여성,-0.005227618793614471
2013 ~ 2017,연금,증가,0.0004853346345047384
2013 ~ 2017,연금,모집,-0.004818334332956849
2013 ~ 2017,연금,일본,-0.00480817697825279
2013 ~ 2017,연금,최대,-0.004726152948567173
2013 ~ 2017,연금,내년,-0.004705429288779114
2013 ~ 2017,연금,가지,-0.004674175866264967
2013 ~ 2017,연금,국민연금,0.0012939638693887428
2013 ~ 2017,연금,실시,0.0013896315081284515
2013 ~ 2017,연금,년간,0.043588036289335275
2013 ~ 2017,연금,올해,0.0014625999018214064
2013 ~ 2017,연금,억원,0.02567227561673427
2013 ~ 2017,연금,위해,0.007788993901118221
2013 ~ 2017,연금,없는,-0.004482195182388539
2013 ~ 2017,연금,은퇴,-0.004471293646169195
2013 ~ 2017,연금,필요,0.008158222341508741
2013 ~ 2017,연금,환자,-0.004405330816642741
2013 ~ 2017,연금,회장,0.0020607252921651794
2013 ~ 2017,연금,기초연금,0.014858951019342124
2013 ~ 2017,연금,이유,-0.004338387571423258
2013 ~ 2017,연금,없다,-0.0042818194418778235
2013 ~ 2017,연금,대한민국,-0.004270417792318032
2013 ~ 2017,연금,사회,-0.0042704177923180275
2013 ~ 2017,연금,투자,0.015420276261371785
2013 ~ 2017,연금,국민,0.008915075297194356
2013 ~ 2017,연금,가장,-0.0042245098662619
2013 ~ 2017,연금,대통령,-0.004201371646325393
2013 ~ 2017,연금,저출산,-0.004189755583340628
2013 ~ 2017,연금,건강,-0.0041781078704019245
2013 ~ 2017,연금,정부부처,-0.0041664282420127196
2013 ~ 2017,연금,대상,-0.004154716428959702
2013 ~ 2017,연금,경제,-0.004142972158239315
2013 ~ 2017,연금,세대,0.009252619389656404
2013 ~ 2017,연금,추진,-0.004047815444015782
2013 ~ 2017,연금,있는,-0.004047815444015814
2013 ~ 2017,연금,시장,-0.003999404320729278
2013 ~ 2017,연금,교수,-0.003999404320729262
2013 ~ 2017,연금,재취업,-0.003974981729699545
2013 ~ 2017,연금,장애인,-0.003974981729699562
2013 ~ 2017,연금,복지,-0.003962715008864986
2013 ~ 2017,연금,대책,-0.00393806898982581
2013 ~ 2017,연금,머니투데이,-0.003913270502050797
2013 ~ 2017,연금,중국,-0.0039132705020508045
2013 ~ 2017,연금,독거노인,-0.0038883166278858234
2013 ~ 2017,연금,주년,-0.0038505878526524148
2013 ~ 2017,연금,오프라인,-0.0038505878526524004
2013 ~ 2017,연금,관리,-0.003837930575974773
2013 ~ 2017,연금,세계,-0.003837930575974775
2013 ~ 2017,연금,보험,0.017921562556071004
2013 ~ 2017,연금,보장,0.039668357233079536
2013 ~ 2017,연금,가구,-0.003825232120937773
2013 ~ 2017,연금,어르신,-0.0038124920760184717
2013 ~ 2017,연금,성장,-0.0037611075229737794
2013 ~ 2017,연금,급증,-0.0037611075229737963
2013 ~ 2017,연금,전국,-0.003735154486524536
2013 ~ 2017,연금,오늘의,-0.00369588868933234
2013 ~ 2017,연금,주간일정,-0.003669481731917701
2013 ~ 2017,연금,선정,-0.003656207834348342
2013 ~ 2017,연금,청년,-0.0036562078343483433
2013 ~ 2017,연금,미세먼지,-0.0036562078343483403
2013 ~ 2017,연금,장관,-0.0036295166258155606
2013 ~ 2017,연금,피부,-0.003629516625815541
2013 ~ 2017,연금,아닌,-0.003616098256163711
2013 ~ 2017,연금,인상,-0.0036026306540999993
2013 ~ 2017,연금,가족,0.011854846852595833
2013 ~ 2017,연금,인생,-0.0035755455251972558
2013 ~ 2017,연금,인기,0.004175522234955055
2013 ~ 2017,연금,글로벌,0.004175522234955069
2013 ~ 2017,연금,돌파,0.01192658999510732
2013 ~ 2017,연금,좋은,-0.003561926858195577
2013 ~ 2017,연금,최고,-0.0035619268581955727
2013 ~ 2017,연금,맞춤형,0.05090149128665022
2013 ~ 2017,연금,조원,0.004218561448210918
2013 ~ 2017,연금,도입,-0.003548256677891858
2013 ~ 2017,연금,기업,-0.003548256677891872
2013 ~ 2017,연금,건강보험,-0.003506931021152032
2013 ~ 2017,연금,아파트,0.004394698356967261
2013 ~ 2017,연금,다시,-0.003493048692261521
2013 ~ 2017,연금,주목,-0.0034791117418632063
2013 ~ 2017,연금,국내,0.04451274744726761
2013 ~ 2017,연금,부담,-0.0034651195108185043
2013 ~ 2017,건강보험,노인,0.002089015121176827
2013 ~ 2017,건강보험,만원,0.0032432956215286335
2013 ~ 2017,건강보험,출시,0.09740834500516696
2013 ~ 2017,건강보험,치매,0.012755275941013233
2013 ~ 2017,건강보험,위한,-0.0069803324498751915
2013 ~ 2017,건강보험,정부,0.013598800084253976
2013 ~ 2017,건강보험,서울시,-0.006778612354853604
2013 ~ 2017,건강보험,한국,-0.006555965767770845
2013 ~ 2017,건강보험,노후,-0.006555965767770839
2013 ~ 2017,건강보험,지원,0.015113799871968779
2013 ~ 2017,건강보험,시대,-0.0064034503694796385
2013 ~ 2017,건강보험,일자리,-0.006325879109264797
2013 ~ 2017,건강보험,고령화,0.012573700278920954
2013 ~ 2017,건강보험,책과,-0.005948376040249141
2013 ~ 2017,건강보험,서울,-0.005856660559301249
2013 ~ 2017,건강보험,개최,-0.005677616417710116
2013 ~ 2017,건강보험,만명,-0.00010678510228573692
2013 ~ 2017,건강보험,확대,0.021110948715661413
2013 ~ 2017,건강보험,여성,-0.00522761879361449
2013 ~ 2017,건강보험,증가,-0.005036752388832072
2013 ~ 2017,건강보험,모집,-0.004818334332956885
2013 ~ 2017,건강보험,일본,-0.004808176978252811
2013 ~ 2017,건강보험,최대,-0.004726152948567215
2013 ~ 2017,건강보험,내년,-0.004705429288779066
2013 ~ 2017,건강보험,가지,0.0012703289510906418
2013 ~ 2017,건강보험,국민연금,-0.004663712676595827
2013 ~ 2017,건강보험,실시,-0.004621628893835102
2013 ~ 2017,건강보험,년간,-0.00461104940119539
2013 ~ 2017,건강보험,올해,-0.0045898190269069074
2013 ~ 2017,건강보험,억원,-0.0045898190269068615
2013 ~ 2017,건강보험,위해,0.0016371242288471613
2013 ~ 2017,건강보험,없는,-0.004482195182388532
2013 ~ 2017,건강보험,은퇴,-0.004471293646169189
2013 ~ 2017,건강보험,필요,-0.00441639151122242
2013 ~ 2017,건강보험,환자,0.0018975875773578096
2013 ~ 2017,건강보험,회장,-0.004338387571423277
2013 ~ 2017,건강보험,기초연금,-0.004338387571423313
2013 ~ 2017,건강보험,이유,-0.004338387571423246
2013 ~ 2017,건강보험,없다,-0.004281819441877818
2013 ~ 2017,건강보험,대한민국,-0.004270417792318038
2013 ~ 2017,건강보험,사회,-0.004270417792318059
2013 ~ 2017,건강보험,투자,-0.004236032536256366
2013 ~ 2017,건강보험,국민,-0.0042245098662619315
2013 ~ 2017,건강보험,가장,-0.004224509866261928
2013 ~ 2017,건강보험,대통령,0.009009846403264615
2013 ~ 2017,건강보험,저출산,-0.004189755583340648
2013 ~ 2017,건강보험,건강,0.002463913919548928
2013 ~ 2017,건강보험,정부부처,-0.004166428242012712
2013 ~ 2017,건강보험,대상,0.03591956909120993
2013 ~ 2017,건강보험,경제,-0.004142972158239323
2013 ~ 2017,건강보험,세대,0.00925261938965653
2013 ~ 2017,건강보험,추진,0.002805917074783022
2013 ~ 2017,건강보험,있는,-0.004047815444015837
2013 ~ 2017,건강보험,시장,-0.003999404320729288
2013 ~ 2017,건강보험,교수,-0.003999404320729309
2013 ~ 2017,건강보험,재취업,-0.0039749817296995445
2013 ~ 2017,건강보험,장애인,-0.003974981729699591
2013 ~ 2017,건강보험,복지,-0.003962715008864963
2013 ~ 2017,건강보험,대책,-0.003938068989825867
2013 ~ 2017,건강보험,머니투데이,-0.00391327050205084
2013 ~ 2017,건강보험,중국,-0.003913270502050819
2013 ~ 2017,건강보험,독거노인,-0.0038883166278858433
2013 ~ 2017,건강보험,주년,-0.0038505878526524356
2013 ~ 2017,건강보험,오프라인,-0.0038505878526524356
2013 ~ 2017,건강보험,관리,-0.003837930575974785
2013 ~ 2017,건강보험,세계,-0.0038379305759747725
2013 ~ 2017,건강보험,보험,-0.003825232120937776
2013 ~ 2017,건강보험,보장,0.0831619465870967
2013 ~ 2017,건강보험,가구,-0.0038252321209377603
2013 ~ 2017,건강보험,어르신,-0.003812492076018509
2013 ~ 2017,건강보험,성장,-0.003761107522973811
2013 ~ 2017,건강보험,급증,0.010981898462614752
2013 ~ 2017,건강보험,전국,-0.0037351544865245443
2013 ~ 2017,건강보험,오늘의,-0.003695888689332341
2013 ~ 2017,건강보험,주간일정,-0.0036694817319176897
2013 ~ 2017,건강보험,선정,-0.00365620783434835
2013 ~ 2017,건강보험,청년,-0.003656207834348351
2013 ~ 2017,건강보험,미세먼지,-0.0036562078343483407
2013 ~ 2017,건강보험,장관,-0.0036295166258155597
2013 ~ 2017,건강보험,피부,-0.0036295166258156013
2013 ~ 2017,건강보험,아닌,-0.00361609825616373
2013 ~ 2017,건강보험,인상,-0.003602630654099977
2013 ~ 2017,건강보험,가족,-0.0035891132653509995
2013 ~ 2017,건강보험,인생,-0.0035755455251972345
2013 ~ 2017,건강보험,인기,0.011926589995107461
2013 ~ 2017,건강보험,글로벌,-0.003575545525197243
2013 ~ 2017,건강보험,돌파,-0.0035755455251972905
2013 ~ 2017,건강보험,좋은,-0.003561926858195554
2013 ~ 2017,건강보험,최고,-0.003561926858195582
2013 ~ 2017,건강보험,맞춤형,-0.003561926858195583
2013 ~ 2017,건강보험,조원,-0.003561926858195583
2013 ~ 2017,건강보험,도입,-0.003548256677891835
2013 ~ 2017,건강보험,기업,-0.0035482566778918413
2013 ~ 2017,건강보험,연금,-0.003506931021152032
2013 ~ 2017,건강보험,아파트,-0.003506931021152055
2013 ~ 2017,건강보험,다시,-0.0034930486922615783
2013 ~ 2017,건강보험,주목,-0.003479111741863191
2013 ~ 2017,건강보험,국내,-0.0034651195108185576
2013 ~ 2017,건강보험,부담,0.012527502808543485
2013 ~ 2017,아파트,노인,0.019705188347464264
2013 ~ 2017,아파트,만원,-0.007698799954702733
2013 ~ 2017,아파트,출시,-0.007488730934100476
2013 ~ 2017,아파트,치매,-0.0070651150014916266
2013 ~ 2017,아파트,위한,-0.006980332449875213
2013 ~ 2017,아파트,정부,-0.006844064841530027
2013 ~ 2017,아파트,서울시,0.005602433963846382
2013 ~ 2017,아파트,한국,-0.0022923588965009438
2013 ~ 2017,아파트,노후,0.0190256754598482
2013 ~ 2017,아파트,지원,-0.006472506000726835
2013 ~ 2017,아파트,시대,-0.006403450369479554
2013 ~ 2017,아파트,일자리,-0.006325879109264806
2013 ~ 2017,아파트,고령화,-0.006006039970993363
2013 ~ 2017,아파트,책과,0.0034297256789627543
