category,source,target,correlation
2018 ~ 2023,투자,대표,0.008050411313134229
2018 ~ 2023,투자,필요,-0.005831453746851419
2018 ~ 2023,투자,교수,-0.0058081488807994915
2018 ~ 2023,투자,진행,0.0012902069152346761
2018 ~ 2023,투자,책과,-0.005761262086570607
2018 ~ 2023,투자,돌봄,0.0014476930208308233
2018 ~ 2023,투자,가장,-0.005690222080462157
2018 ~ 2023,투자,회장,0.008692425141319505
2018 ~ 2023,투자,개발,0.015997639757580055
2018 ~ 2023,투자,운영,-0.005666348052111465
2018 ~ 2023,투자,예산,0.00886105740361505
2018 ~ 2023,투자,경제,-0.0055941264958295125
2018 ~ 2023,투자,개최,-0.0055941264958294604
2018 ~ 2023,투자,시작,-0.005569848500825227
2018 ~ 2023,투자,수상,-0.005545466204320506
2018 ~ 2023,투자,사업,0.0018317765343945412
2018 ~ 2023,투자,부동산,0.03152733647856797
2018 ~ 2023,투자,전국,-0.005496383147642256
2018 ~ 2023,투자,고령화,0.03171620214204796
2018 ~ 2023,투자,청년,0.0019461339102957776
2018 ~ 2023,투자,실시,-0.0054716795302379
2018 ~ 2023,투자,연속,-0.005446865894910074
2018 ~ 2023,투자,논란,-0.00537174959899031
2018 ~ 2023,투자,개선,0.009952164812378251
2018 ~ 2023,투자,1위,0.01004991773161257
2018 ~ 2023,투자,국민,0.0023644121995023267
2018 ~ 2023,투자,접종,-0.005295586606874607
2018 ~ 2023,투자,대통령,0.018008385851723117
2018 ~ 2023,투자,미국,0.010248937728898157
2018 ~ 2023,투자,도입,-0.005139933751832641
2018 ~ 2023,투자,기업,0.026676558634621095
2018 ~ 2023,투자,어르신,0.0028813177319805925
2018 ~ 2023,투자,최고,-0.0051135385183910444
2018 ~ 2023,투자,vs,0.0029492165779662323
2018 ~ 2023,투자,감소,-0.005087008488978795
2018 ~ 2023,투자,10년,0.0029492165779662935
2018 ~ 2023,투자,추가,-0.005060341543233163
2018 ~ 2023,투자,가족,-0.005060341543233151
2018 ~ 2023,투자,윤석열,-0.005033535504799573
2018 ~ 2023,투자,정책,-0.005033535504799566
2018 ~ 2023,투자,확진자,-0.0050335355047995715
2018 ~ 2023,투자,수도권,-0.004979497151843361
2018 ~ 2023,투자,글로벌,0.027854103700001957
2018 ~ 2023,투자,마스크,-0.00495226018531888
2018 ~ 2023,투자,국민연금,-0.004952260185318902
2018 ~ 2023,투자,20대,0.011554160873277939
2018 ~ 2023,투자,재취업,-0.00495226018531891
2018 ~ 2023,투자,있는,0.0033009503439795336
2018 ~ 2023,투자,장관,-0.0049248748173882865
2018 ~ 2023,투자,성장,0.01179283986042877
2018 ~ 2023,투자,사망자,-0.004869648847900647
2018 ~ 2023,없는,서울시,-0.011366825286271668
2018 ~ 2023,없는,서울,-0.0034702688946333794
2018 ~ 2023,없는,지원,-0.006755492022366565
2018 ~ 2023,없는,출시,-0.01042192734107831
2018 ~ 2023,없는,정부,0.0018914140557134665
2018 ~ 2023,없는,노인,-0.005849124824649992
2018 ~ 2023,없는,치매,-0.005632992612233168
2018 ~ 2023,없는,코로나,-0.009735318946048479
2018 ~ 2023,없는,한국,0.00540858862246584
2018 ~ 2023,없는,확대,-0.008593477231846372
2018 ~ 2023,없는,일자리,0.00652269134025456
2018 ~ 2023,없는,위한,0.006705420762879958
2018 ~ 2023,없는,최대,-0.00811764752497799
2018 ~ 2023,없는,미세먼지,-0.008100761851621738
2018 ~ 2023,없는,여성,0.007177154687506548
2018 ~ 2023,없는,코로나19,0.0020901556946126246
2018 ~ 2023,없는,이유,0.023089243673994907
2018 ~ 2023,없는,올해,-0.007895427910213136
2018 ~ 2023,없는,시대,-0.002001657739715488
2018 ~ 2023,없는,내년,-0.007170247941068824
2018 ~ 2023,없는,노후,0.022316526680539454
2018 ~ 2023,없는,재건축,-0.006958033812338213
2018 ~ 2023,없는,모집,-0.00689905821935858
2018 ~ 2023,없는,백신,0.005044009188476692
2018 ~ 2023,없는,추진,-0.006759505196353303
2018 ~ 2023,없는,투자,-0.006637618601620691
2018 ~ 2023,없는,일본,0.006070132708335197
2018 ~ 2023,없는,세계,0.012606681981906651
2018 ~ 2023,없는,만에,0.00631655925644013
2018 ~ 2023,없는,다시,0.012857415908635155
2018 ~ 2023,없는,환자,0.006442591171285464
2018 ~ 2023,없는,장애인,0.00015621174773067408
2018 ~ 2023,없는,아파트,0.00015621174773062775
2018 ~ 2023,없는,중국,0.013114448002434899
2018 ~ 2023,없는,머니투데이,-0.006279783162027408
2018 ~ 2023,없는,오프라인,-0.006279783162027384
2018 ~ 2023,없는,위해,-0.00627978316202739
2018 ~ 2023,없는,징역,-0.006258112772428395
2018 ~ 2023,없는,대상,-0.0062581127724283935
2018 ~ 2023,없는,국내,0.00033158607408254715
2018 ~ 2023,없는,사망,0.0003761950726863546
2018 ~ 2023,없는,강화,-0.006192657334233
2018 ~ 2023,없는,공급,-0.006192657334232992
2018 ~ 2023,없는,없다,0.0006506642840117829
2018 ~ 2023,없는,선정,-0.0060820360511794225
2018 ~ 2023,없는,시장,-0.0060596749368996
2018 ~ 2023,없는,증가,-0.006014708822938024
2018 ~ 2023,없는,인구,-0.005923775058860215
2018 ~ 2023,없는,대표,-0.005877791910597447
2018 ~ 2023,없는,필요,0.001187415501476888
2018 ~ 2023,없는,교수,-0.00580814888079951
2018 ~ 2023,없는,진행,-0.0057847520343219435
2018 ~ 2023,없는,책과,0.0013422542374368692
2018 ~ 2023,없는,돌봄,0.008609384330604165
2018 ~ 2023,없는,가장,-0.005690222080462171
2018 ~ 2023,없는,회장,0.0015011015304286469
2018 ~ 2023,없는,개발,-0.005666348052111457
2018 ~ 2023,없는,운영,-0.005666348052111471
2018 ~ 2023,없는,예산,-0.005642374961965573
2018 ~ 2023,없는,경제,0.01634687313029243
2018 ~ 2023,없는,개최,-0.005594126495829488
2018 ~ 2023,없는,시작,-0.005569848500825249
2018 ~ 2023,없는,수상,-0.005545466204320497
2018 ~ 2023,없는,사업,-0.005545466204320507
2018 ~ 2023,없는,부동산,-0.005520978224192093
2018 ~ 2023,없는,전국,-0.0054963831476422444
2018 ~ 2023,없는,고령화,-0.005496383147642263
2018 ~ 2023,없는,청년,0.0019461339102957685
2018 ~ 2023,없는,실시,-0.00547167953023792
2018 ~ 2023,없는,연속,-0.005446865894910052
2018 ~ 2023,없는,논란,-0.005371749598990307
2018 ~ 2023,없는,개선,-0.005346480431200571
2018 ~ 2023,없는,1위,-0.005321093332607802
2018 ~ 2023,없는,국민,-0.0053210933326078265
2018 ~ 2023,없는,접종,-0.0052955866068745945
2018 ~ 2023,없는,대통령,0.0024894896060730074
2018 ~ 2023,없는,미국,0.018008385851723294
2018 ~ 2023,없는,도입,-0.005139933751832656
2018 ~ 2023,없는,기업,-0.005139933751832633
2018 ~ 2023,없는,어르신,0.0028813177319806146
2018 ~ 2023,없는,최고,-0.0051135385183910175
2018 ~ 2023,없는,vs,-0.005087008488978798
2018 ~ 2023,없는,감소,-0.005087008488978796
2018 ~ 2023,없는,10년,0.0029492165779662345
2018 ~ 2023,없는,추가,-0.005060341543233145
2018 ~ 2023,없는,가족,-0.005060341543233146
2018 ~ 2023,없는,윤석열,-0.0050335355047995715
2018 ~ 2023,없는,정책,0.0030874015581586183
2018 ~ 2023,없는,확진자,0.003087401558158577
2018 ~ 2023,없는,수도권,-0.004979497151843379
2018 ~ 2023,없는,글로벌,0.003228903061117949
2018 ~ 2023,없는,마스크,0.0033009503439794304
2018 ~ 2023,없는,국민연금,0.0033009503439795315
2018 ~ 2023,없는,20대,0.003300950343979527
2018 ~ 2023,없는,재취업,-0.004952260185318916
2018 ~ 2023,없는,있는,0.0033009503439794968
2018 ~ 2023,없는,장관,-0.004924874817388288
2018 ~ 2023,없는,성장,0.0034477506510909085
2018 ~ 2023,없는,사망자,0.0035225513417329506
2018 ~ 2023,일본,서울시,-0.011154295861471914
2018 ~ 2023,일본,서울,-0.01079974437460543
2018 ~ 2023,일본,지원,-0.006483284146202079
2018 ~ 2023,일본,출시,-0.010227064996727908
2018 ~ 2023,일본,정부,0.006428602091754962
2018 ~ 2023,일본,노인,0.023929589918830346
2018 ~ 2023,일본,치매,-0.009650283917647206
2018 ~ 2023,일본,코로나,0.007736217061964629
2018 ~ 2023,일본,한국,0.010641474911182959
2018 ~ 2023,일본,확대,-0.0035513186582752988
2018 ~ 2023,일본,일자리,-0.008162188161334507
2018 ~ 2023,일본,위한,-0.008097256043994475
2018 ~ 2023,일본,최대,-0.0028043717789835625
2018 ~ 2023,일본,미세먼지,-0.007949299133280801
2018 ~ 2023,일본,여성,-0.00793269592364991
2018 ~ 2023,일본,코로나19,0.01279793739639408
2018 ~ 2023,일본,이유,0.0027413905721481854
2018 ~ 2023,일본,올해,-0.002443851897319919
2018 ~ 2023,일본,시대,-0.0017585302193866665
2018 ~ 2023,일본,내년,-0.0070361833599559736
2018 ~ 2023,일본,노후,-0.0008932873882541712
2018 ~ 2023,일본,재건축,-0.006827937071460206
2018 ~ 2023,일본,모집,-0.006770064165337913
2018 ~ 2023,일본,백신,-0.0006769093770492755
2018 ~ 2023,일본,추진,0.011906517390026274
2018 ~ 2023,일본,투자,-0.0065135127736595435
2018 ~ 2023,일본,없는,0.006070132708335197
2018 ~ 2023,일본,세계,0.006613778047849571
2018 ~ 2023,일본,만에,0.006676458479296421
2018 ~ 2023,일본,다시,0.013338722910892832
2018 ~ 2023,일본,환자,0.0002678161121981672
2018 ~ 2023,일본,장애인,-0.006204684833844133
2018 ~ 2023,일본,아파트,-0.0062046848338441415
2018 ~ 2023,일본,중국,0.013598182582143183
2018 ~ 2023,일본,머니투데이,-0.006162367905816453
2018 ~ 2023,일본,오프라인,-0.0061623679058164325
2018 ~ 2023,일본,위해,0.007129119279576001
2018 ~ 2023,일본,징역,-0.006141102694912504
2018 ~ 2023,일본,대상,-0.0061411026949125275
2018 ~ 2023,일본,국내,0.0005716978228364062
2018 ~ 2023,일본,사망,-0.006098355055952773
2018 ~ 2023,일본,강화,-0.006076871099459414
2018 ~ 2023,일본,공급,0.0006612760961374206
2018 ~ 2023,일본,없다,0.0008909884024769542
2018 ~ 2023,일본,선정,-0.0059683181404159135
2018 ~ 2023,일본,시장,0.007822301627849323
2018 ~ 2023,일본,증가,0.0218387168565259
2018 ~ 2023,일본,인구,0.029389766903977634
2018 ~ 2023,일본,대표,-0.005767892822471177
2018 ~ 2023,일본,필요,0.0014284357087518953
2018 ~ 2023,일본,교수,0.015838219853515238
2018 ~ 2023,일본,진행,0.0015314086729175135
2018 ~ 2023,일본,책과,0.0015835538075240924
2018 ~ 2023,일본,돌봄,-0.005607161706249395
2018 ~ 2023,일본,가장,0.009069278106169407
2018 ~ 2023,일본,회장,0.0017427240282442862
2018 ~ 2023,일본,개발,-0.005560402402213536
2018 ~ 2023,일본,운영,-0.005560402402213505
2018 ~ 2023,일본,예산,-0.005536877545143303
2018 ~ 2023,일본,경제,0.02431525931296481
2018 ~ 2023,일본,개최,-0.005489531197100688
2018 ~ 2023,일본,시작,-0.005465707136082729
2018 ~ 2023,일본,수상,-0.00544178072372514
2018 ~ 2023,일본,사업,-0.0054417807237251755
2018 ~ 2023,일본,부동산,-0.00541775060374679
2018 ~ 2023,일본,전국,0.00218885574507321
2018 ~ 2023,일본,고령화,0.009771326879911743
2018 ~ 2023,일본,청년,-0.005393615389765478
2018 ~ 2023,일본,실시,-0.005369373664355171
2018 ~ 2023,일본,연속,0.009956538585658684
2018 ~ 2023,일본,논란,0.0024855088753849212
2018 ~ 2023,일본,개선,-0.00524651545574533
2018 ~ 2023,일본,1위,0.002608425898641696
2018 ~ 2023,일본,국민,0.0026084258986417207
2018 ~ 2023,일본,접종,0.00267085021950224
2018 ~ 2023,일본,대통령,0.002733937686063804
2018 ~ 2023,일본,미국,-0.005171424297735193
2018 ~ 2023,일본,도입,-0.005043830650370789
2018 ~ 2023,일본,기업,0.0030598671058469475
2018 ~ 2023,일본,어르신,-0.0050179289376475
2018 ~ 2023,일본,최고,0.00312726794584102
2018 ~ 2023,일본,vs,-0.004991894949280079
2018 ~ 2023,일본,감소,0.0031954486777238827
2018 ~ 2023,일본,10년,0.0031954486777238853
2018 ~ 2023,일본,추가,-0.004965726604550823
2018 ~ 2023,일본,가족,-0.004965726604550805
2018 ~ 2023,일본,윤석열,0.003334226836346086
2018 ~ 2023,일본,정책,0.003334226836346086
2018 ~ 2023,일본,확진자,-0.00493942176779722
2018 ~ 2023,일본,수도권,0.0034763626813844066
2018 ~ 2023,일본,글로벌,0.0034763626813843923
2018 ~ 2023,일본,마스크,-0.004859666080796528
2018 ~ 2023,일본,국민연금,-0.004859666080796537
2018 ~ 2023,일본,20대,-0.004859666080796556
2018 ~ 2023,일본,재취업,-0.004859666080796553
2018 ~ 2023,일본,있는,-0.0048596660807965365
2018 ~ 2023,일본,장관,-0.004832792746467894
2018 ~ 2023,일본,성장,-0.0048057713421931205
2018 ~ 2023,일본,사망자,-0.004778599355843184
2018 ~ 2023,세계,서울시,-0.007289790812412456
2018 ~ 2023,세계,서울,-0.01069541130659406
2018 ~ 2023,세계,지원,-0.006344184700203219
2018 ~ 2023,세계,출시,-0.00604338063770274
2018 ~ 2023,세계,정부,-0.009945672412910915
2018 ~ 2023,세계,노인,-0.0054492671303243475
2018 ~ 2023,세계,치매,-0.005235665089161058
2018 ~ 2023,세계,코로나,0.007995034663076802
2018 ~ 2023,세계,한국,0.03030865530720727
2018 ~ 2023,세계,확대,-0.008351335292142284
2018 ~ 2023,세계,일자리,-0.008083335727145381
2018 ~ 2023,세계,위한,-0.008019030899376238
2018 ~ 2023,세계,최대,0.02858956322574386
2018 ~ 2023,세계,미세먼지,-0.007872503355682105
2018 ~ 2023,세계,여성,0.007841666727835381
2018 ~ 2023,세계,코로나19,-0.0026234847871508507
2018 ~ 2023,세계,이유,0.0029182486565884247
2018 ~ 2023,세계,올해,0.008392159350135604
2018 ~ 2023,세계,시대,0.004008325515739902
2018 ~ 2023,세계,내년,-0.0010811916776405082
2018 ~ 2023,세계,노후,-0.006799922982079669
2018 ~ 2023,세계,재건축,-0.0006981273757223373
2018 ~ 2023,세계,모집,-0.006704660620540676
2018 ~ 2023,세계,백신,-0.006685449964451346
2018 ~ 2023,세계,추진,-0.006569039840418065
2018 ~ 2023,세계,투자,-9.816446893651617e-05
2018 ~ 2023,세계,없는,0.012606681981906653
2018 ~ 2023,세계,일본,0.006613778047849571
2018 ~ 2023,세계,만에,0.00030708541976905493
2018 ~ 2023,세계,다시,0.0003913129065420043
2018 ~ 2023,세계,환자,-0.006207087536648767
2018 ~ 2023,세계,장애인,-0.006144743247978401
2018 ~ 2023,세계,아파트,-0.006144743247978375
2018 ~ 2023,세계,중국,0.03384245921517355
2018 ~ 2023,세계,머니투데이,-0.0061028351310092495
2018 ~ 2023,세계,오프라인,-0.006102835131009244
2018 ~ 2023,세계,위해,-0.006102835131009266
2018 ~ 2023,세계,징역,-0.006081775356884084
2018 ~ 2023,세계,대상,-0.006081775356884102
2018 ~ 2023,세계,국내,-0.006060644126617563
2018 ~ 2023,세계,사망,0.0007399151294836241
2018 ~ 2023,세계,강화,0.000784882226836516
2018 ~ 2023,세계,공급,-0.0060181642834715105
2018 ~ 2023,세계,없다,0.0010147127973677444
2018 ~ 2023,세계,선정,-0.0059106600217735915
2018 ~ 2023,세계,시장,0.008012362508564855
2018 ~ 2023,세계,증가,-0.005845229900512519
2018 ~ 2023,세계,인구,0.022676616112170724
2018 ~ 2023,세계,대표,0.015778017654717633
2018 ~ 2023,세계,필요,0.001552592668993401
2018 ~ 2023,세계,교수,0.008852320085007309
2018 ~ 2023,세계,진행,-0.005621752698836775
2018 ~ 2023,세계,책과,0.0017078759662427275
2018 ~ 2023,세계,돌봄,-0.005552992610819281
2018 ~ 2023,세계,가장,0.01666147576891074
2018 ~ 2023,세계,회장,0.009264355061161519
2018 ~ 2023,세계,개발,0.009349285068047879
2018 ~ 2023,세계,운영,-0.005506685034294642
2018 ~ 2023,세계,예산,-0.005483387443762223
2018 ~ 2023,세계,경제,0.04722425494739649
2018 ~ 2023,세계,개최,-0.0054364984944855616
2018 ~ 2023,세계,시작,0.0021425443918450236
2018 ~ 2023,세계,수상,0.002199151036523003
2018 ~ 2023,세계,사업,0.002199151036523079
2018 ~ 2023,세계,부동산,-0.005365411351760537
2018 ~ 2023,세계,전국,-0.005341509300790756
2018 ~ 2023,세계,고령화,-0.005341509300790745
2018 ~ 2023,세계,청년,-0.005341509300790742
2018 ~ 2023,세계,실시,-0.0053175017673666785
2018 ~ 2023,세계,연속,-0.0052933873160393745
2018 ~ 2023,세계,논란,-0.005220387602860954
2018 ~ 2023,세계,개선,-0.0051958304547971386
2018 ~ 2023,세계,1위,0.0817887345236563
2018 ~ 2023,세계,국민,-0.005171158698915036
2018 ~ 2023,세계,접종,-0.005146370686675547
2018 ~ 2023,세계,대통령,0.010841542220185685
2018 ~ 2023,세계,미국,0.02680454917015238
2018 ~ 2023,세계,도입,-0.004995103726100223
2018 ~ 2023,세계,기업,0.019550144904140393
2018 ~ 2023,세계,어르신,-0.0049694522419991794
2018 ~ 2023,세계,최고,0.08549067988040146
2018 ~ 2023,세계,vs,0.0033225312998269095
2018 ~ 2023,세계,감소,-0.004943669760128993
2018 ~ 2023,세계,10년,0.0033225312998269143
2018 ~ 2023,세계,추가,-0.0049177542198732
2018 ~ 2023,세계,가족,-0.004917754219873193
2018 ~ 2023,세계,윤석열,-0.00489170350620129
2018 ~ 2023,세계,정책,-0.004891703506201303
2018 ~ 2023,세계,확진자,-0.004891703506201304
2018 ~ 2023,세계,수도권,-0.004839187814125001
2018 ~ 2023,세계,글로벌,0.0036041155995657002
2018 ~ 2023,세계,마스크,-0.004812718314800103
2018 ~ 2023,세계,국민연금,-0.00481271831480011
2018 ~ 2023,세계,20대,-0.004812718314800118
2018 ~ 2023,세계,재취업,-0.004812718314800125
2018 ~ 2023,세계,있는,-0.004812718314800125
2018 ~ 2023,세계,장관,0.0037501512199576083
2018 ~ 2023,세계,성장,0.012408463954797219
2018 ~ 2023,세계,사망자,-0.004732434750987866
2018 ~ 2023,만에,서울시,-0.0034725356643786867
2018 ~ 2023,만에,서울,0.028219682440839472
2018 ~ 2023,만에,지원,-0.006297354864838349
2018 ~ 2023,만에,출시,-0.010095121411439149
2018 ~ 2023,만에,정부,-0.0015711982200302239
2018 ~ 2023,만에,노인,0.003137734547478929
2018 ~ 2023,만에,치매,-0.005190380320979219
2018 ~ 2023,만에,코로나,-0.005051884848071882
2018 ~ 2023,만에,한국,0.001268939791526947
2018 ~ 2023,만에,확대,0.0015649517172211518
2018 ~ 2023,만에,일자리,-0.008056884404083229
2018 ~ 2023,만에,위한,-0.007992790002780525
2018 ~ 2023,만에,최대,0.01304932939139327
2018 ~ 2023,만에,미세먼지,-0.007846741945220144
2018 ~ 2023,만에,여성,-0.0025808119568588844
2018 ~ 2023,만에,코로나19,-0.0025808119568588883
2018 ~ 2023,만에,이유,-0.0023600048555665926
2018 ~ 2023,만에,올해,-0.0076478467696379305
2018 ~ 2023,만에,시대,-0.007251979915054513
2018 ~ 2023,만에,내년,-0.006945406655245599
2018 ~ 2023,만에,노후,0.005322428775037968
2018 ~ 2023,만에,재건축,-0.006739847038041755
2018 ~ 2023,만에,모집,-0.006682720774160177
2018 ~ 2023,만에,백신,0.005640705196216202
2018 ~ 2023,만에,추진,-0.006547543789667253
2018 ~ 2023,만에,투자,-0.006429479257840905
2018 ~ 2023,만에,없는,0.00631655925644013
2018 ~ 2023,만에,일본,0.006676458479296421
2018 ~ 2023,만에,세계,0.00030708541976905493
2018 ~ 2023,만에,다시,0.020292400048321224
2018 ~ 2023,만에,환자,0.007052812067944625
2018 ~ 2023,만에,장애인,-0.006124635634701832
2018 ~ 2023,만에,아파트,0.007247647786056848
2018 ~ 2023,만에,중국,0.027306072917195074
2018 ~ 2023,만에,머니투데이,-0.006082864654822918
2018 ~ 2023,만에,오프라인,-0.006082864654822886
2018 ~ 2023,만에,위해,-0.006082864654822911
2018 ~ 2023,만에,징역,-0.006061873795179053
2018 ~ 2023,만에,대상,-0.006061873795179052
2018 ~ 2023,만에,국내,0.007514822414487218
2018 ~ 2023,만에,사망,0.014384330536242815
2018 ~ 2023,만에,강화,-0.005998470878041347
2018 ~ 2023,만에,공급,0.0008266326893517039
2018 ~ 2023,만에,없다,0.0010565080810228898
2018 ~ 2023,만에,선정,-0.005891318405512254
2018 ~ 2023,만에,시장,-0.00586965848060948
2018 ~ 2023,만에,증가,0.02929760533208038
2018 ~ 2023,만에,인구,0.044181889210451256
2018 ~ 2023,만에,대표,0.0014931427395347729
2018 ~ 2023,만에,필요,-0.00564859374404024
2018 ~ 2023,만에,교수,-0.0056260196610926185
2018 ~ 2023,만에,진행,-0.005603356481998623
2018 ~ 2023,만에,책과,-0.005580603121057062
2018 ~ 2023,만에,돌봄,-0.005534821399518854
2018 ~ 2023,만에,가장,0.009330417028484389
2018 ~ 2023,만에,회장,-0.005511790754278459
2018 ~ 2023,만에,개발,-0.005488665356557599
2018 ~ 2023,만에,운영,-0.005488665356557602
2018 ~ 2023,만에,예산,-0.005465444003375011
2018 ~ 2023,만에,경제,0.009676003463397238
2018 ~ 2023,만에,개최,-0.005418708490103908
2018 ~ 2023,만에,시작,0.00218475370991936
2018 ~ 2023,만에,수상,-0.0053715740652876135
2018 ~ 2023,만에,사업,-0.005371574065287632
2018 ~ 2023,만에,부동산,0.009944985419561929
2018 ~ 2023,만에,전국,-0.005324030132174734
2018 ~ 2023,만에,고령화,0.0023562934478532365
2018 ~ 2023,만에,청년,-0.005324030132174753
2018 ~ 2023,만에,실시,-0.005300101159266275
2018 ~ 2023,만에,연속,0.0024734496570756872
2018 ~ 2023,만에,논란,0.002653618694195614
2018 ~ 2023,만에,개선,-0.005178827995097939
2018 ~ 2023,만에,1위,-0.005154236973284954
2018 ~ 2023,만에,국민,-0.005154236973284984
2018 ~ 2023,만에,접종,0.0028394231338227183
2018 ~ 2023,만에,대통령,0.0029026757441944083
2018 ~ 2023,만에,미국,0.0029026757441944755
2018 ~ 2023,만에,도입,-0.0049787581100269
2018 ~ 2023,만에,기업,0.003229518565967829
2018 ~ 2023,만에,어르신,-0.004953190565986716
2018 ~ 2023,만에,최고,0.003297120787102113
2018 ~ 2023,만에,vs,-0.004927492452845003
2018 ~ 2023,만에,감소,0.01165851155509743
2018 ~ 2023,만에,10년,0.053123521574953404
2018 ~ 2023,만에,추가,0.0034347041338065438
2018 ~ 2023,만에,가족,-0.004901661716728367
2018 ~ 2023,만에,윤석열,-0.004875696249527283
2018 ~ 2023,만에,정책,0.0035047245047707533
2018 ~ 2023,만에,확진자,0.0035047245047707723
2018 ~ 2023,만에,수도권,0.012118004723350116
2018 ~ 2023,만에,글로벌,-0.004823352406002571
2018 ~ 2023,만에,마스크,-0.004796969523552439
2018 ~ 2023,만에,국민연금,-0.004796969523552439
2018 ~ 2023,만에,20대,0.012236871835668475
2018 ~ 2023,만에,재취업,-0.004796969523552441
2018 ~ 2023,만에,있는,-0.004796969523552442
2018 ~ 2023,만에,장관,-0.0047704428931980986
2018 ~ 2023,만에,성장,-0.004743770103209124
2018 ~ 2023,만에,사망자,0.00394340272378496
2018 ~ 2023,다시,서울시,-0.0033504438797526135
2018 ~ 2023,다시,서울,-0.0027630484645087623
2018 ~ 2023,다시,지원,-0.006202981448364876
2018 ~ 2023,다시,출시,-0.010028514977518319
2018 ~ 2023,다시,정부,-0.0014510715099528765
2018 ~ 2023,다시,노인,-0.009610591665084685
2018 ~ 2023,다시,치매,-0.00946293162665851
2018 ~ 2023,다시,코로나,-0.000554068665021952
2018 ~ 2023,다시,한국,-0.0035088596199334683
2018 ~ 2023,다시,확대,0.0016847417457239431
2018 ~ 2023,다시,일자리,0.0022729708877187718
2018 ~ 2023,다시,위한,-0.0027613482084428266
2018 ~ 2023,다시,최대,-0.00781121832097071
2018 ~ 2023,다시,미세먼지,-0.00252181424147548
2018 ~ 2023,다시,여성,0.002789264245901919
2018 ~ 2023,다시,코로나19,0.0027892642459018797
2018 ~ 2023,다시,이유,-0.007647243224774554
2018 ~ 2023,다시,올해,-0.0021897450491232943
2018 ~ 2023,다시,시대,-0.0015066516995582316
2018 ~ 2023,다시,내년,-0.0009547347242203501
2018 ~ 2023,다시,노후,0.011536257790644384
2018 ~ 2023,다시,재건축,-0.0066953783131914356
2018 ~ 2023,다시,모집,-0.00663862896173768
2018 ~ 2023,다시,백신,-0.0004271118559890352
2018 ~ 2023,다시,추진,-0.006504343859225974
2018 ~ 2023,다시,투자,-0.006387058303413624
2018 ~ 2023,다시,없는,0.012857415908635157
2018 ~ 2023,다시,일본,0.013338722910892834
2018 ~ 2023,다시,세계,0.0003913129065420042
2018 ~ 2023,다시,만에,0.02029240004832122
2018 ~ 2023,다시,환자,-0.006145956286377157
2018 ~ 2023,다시,장애인,-0.006084226002953427
2018 ~ 2023,다시,아파트,-0.006084226002953404
2018 ~ 2023,다시,중국,0.0006457751959462219
2018 ~ 2023,다시,머니투데이,-0.006042730623128999
2018 ~ 2023,다시,오프라인,-0.006042730623128976
2018 ~ 2023,다시,위해,0.0007329339420414905
2018 ~ 2023,다시,징역,-0.006021878258729378
2018 ~ 2023,다시,대상,-0.0060218782587293995
2018 ~ 2023,다시,국내,-0.006000955141932902
2018 ~ 2023,다시,사망,-0.005979960529869885
2018 ~ 2023,다시,강화,0.007780855558191804
2018 ~ 2023,다시,공급,-0.005958893666645775
2018 ~ 2023,다시,없다,0.0011409543908866948
2018 ~ 2023,다시,선정,-0.005852448173635823
2018 ~ 2023,다시,시장,0.0011879925967428638
2018 ~ 2023,다시,증가,-0.005787662448815793
2018 ~ 2023,다시,인구,0.0014780346926693455
2018 ~ 2023,다시,대표,0.008811614279422935
2018 ~ 2023,다시,필요,-0.005611324981177061
2018 ~ 2023,다시,교수,-0.005588899839396467
2018 ~ 2023,다시,진행,0.0017825278568220008
2018 ~ 2023,다시,책과,0.009213371474269864
2018 ~ 2023,다시,돌봄,-0.005498303293318288
2018 ~ 2023,다시,가장,-0.005475424601589663
2018 ~ 2023,다시,회장,-0.005475424601589664
2018 ~ 2023,다시,개발,-0.005452451782546389
2018 ~ 2023,다시,운영,-0.0054524517825464
2018 ~ 2023,다시,예산,-0.0054293836411443575
2018 ~ 2023,다시,경제,-0.00538295648334017
2018 ~ 2023,다시,개최,-0.005382956483340183
2018 ~ 2023,다시,시작,0.017529409444446753
2018 ~ 2023,다시,수상,-0.0053361330459626745
2018 ~ 2023,다시,사업,-0.005336133045962711
2018 ~ 2023,다시,부동산,0.0023840089249048883
2018 ~ 2023,다시,전국,-0.005288902802176566
2018 ~ 2023,다시,고령화,-0.005288902802176545
2018 ~ 2023,다시,청년,-0.005288902802176578
2018 ~ 2023,다시,실시,0.002500160090604695
2018 ~ 2023,다시,연속,-0.005241254752596246
2018 ~ 2023,다시,논란,0.002739489028980863
2018 ~ 2023,다시,개선,-0.005144658691868794
2018 ~ 2023,다시,1위,0.0028628721683835357
2018 ~ 2023,다시,국민,-0.005120229918750265
2018 ~ 2023,다시,접종,-0.005095686034239079
2018 ~ 2023,다시,대통령,-0.005071025366665038
2018 ~ 2023,다시,미국,-0.005071025366665066
2018 ~ 2023,다시,도입,-0.004945908844570055
2018 ~ 2023,다시,기업,0.003316212160820645
2018 ~ 2023,다시,어르신,0.003383921427696604
2018 ~ 2023,다시,최고,-0.004920509992204137
2018 ~ 2023,다시,vs,0.003452420679013537
2018 ~ 2023,다시,감소,0.02014722490147335
2018 ~ 2023,다시,10년,0.0034524206790135475
2018 ~ 2023,다시,추가,-0.004869321124284614
2018 ~ 2023,다시,가족,0.003521729289958398
2018 ~ 2023,다시,윤석열,-0.0048435269742084005
