category,source,target,correlation
2013 ~ 2017,남성,지원,0.0015873352485379739
2013 ~ 2017,남성,서울,0.007319941194719771
2013 ~ 2017,남성,서울시,-0.0050039748669475515
2013 ~ 2017,남성,치매,0.0052828398227007635
2013 ~ 2017,남성,일본,-7.088135040650316e-06
2013 ~ 2017,남성,노후,-0.0014629217411986346
2013 ~ 2017,남성,사설,-0.004188767907611808
2013 ~ 2017,남성,고령화,0.002184908224435793
2013 ~ 2017,남성,피부,0.010489480013401572
2013 ~ 2017,남성,경제,-0.0055912089318779
2013 ~ 2017,남성,시대,0.0009606768252288184
2013 ~ 2017,남성,건강,0.0029877568551468646
2013 ~ 2017,남성,개최,-0.005395423699567909
2013 ~ 2017,남성,재취업,-0.00360646844454287
2013 ~ 2017,남성,중국,-0.001805981784265985
2013 ~ 2017,남성,장애인,-0.005238984185798931
2013 ~ 2017,남성,미세먼지,-0.003436126688459241
2013 ~ 2017,남성,좋은,0.005758438699118979
2013 ~ 2017,남성,위해,0.006029878718146293
2013 ~ 2017,남성,세계,0.002379997827131439
2013 ~ 2017,남성,내년,0.12402354985091661
2013 ~ 2017,남성,확대,-0.0030706742683044574
2013 ~ 2017,남성,가장,0.011833338731620778
2013 ~ 2017,남성,없는,0.0008446493772887586
2013 ~ 2017,남성,사망,0.0027888600701293847
2013 ~ 2017,남성,100세,-0.0028126990167295783
2013 ~ 2017,남성,저출산,0.001074364312476979
2013 ~ 2017,남성,올해,-0.0008231098608027579
2013 ~ 2017,남성,국민연금,-0.0027353225834873107
2013 ~ 2017,남성,영화,-0.0026192061235066296
2013 ~ 2017,남성,없다,-0.0026084882084896764
2013 ~ 2017,남성,기업,-0.0005762730225921998
2013 ~ 2017,남성,최대,0.0015770189392604716
2013 ~ 2017,남성,이유,0.022328915691098898
2013 ~ 2017,남성,가족,0.0038976284402111624
2013 ~ 2017,남성,효과,-0.00022426876356492306
2013 ~ 2017,남성,칼럼,-0.0022438712866773435
2013 ~ 2017,남성,만에,-0.004336538363576733
2013 ~ 2017,남성,청년,-0.004324593176240418
2013 ~ 2017,남성,취업,-0.0021787328166804638
2013 ~ 2017,남성,대책,-0.004280514596092215
2013 ~ 2017,남성,증가,0.010599668087793584
2013 ~ 2017,남성,논란,-0.002130666975679249
2013 ~ 2017,남성,필요,0.0001504336847135818
2013 ~ 2017,남성,대한민국,-0.0020202801289824733
2013 ~ 2017,남성,복지,-0.004153826317504017
2013 ~ 2017,남성,사회,0.0024481011492235374
2013 ~ 2017,남성,추진,-0.00193216110649633
2013 ~ 2017,남성,인구,0.017980942375504277
2013 ~ 2017,남성,50대,0.029257000485118895
2013 ~ 2017,남성,있는,0.004814992360236901
2013 ~ 2017,남성,교수,-0.004061566705263172
2013 ~ 2017,남성,대통령,-0.004044570145274114
2013 ~ 2017,남성,최고,0.0005430921599461028
2013 ~ 2017,남성,70대,0.011969295914707946
2013 ~ 2017,남성,할머니,-0.0016887615769191845
2013 ~ 2017,남성,실시,-0.0039758699354807995
2013 ~ 2017,남성,효능,0.005215363629769322
2013 ~ 2017,남성,성장,-0.003962858301333399
2013 ~ 2017,남성,대상,-0.0016339467719321224
2013 ~ 2017,남성,다시,-0.0015992614306695049
2013 ~ 2017,남성,인생,-0.001535972511998369
2013 ~ 2017,남성,창출,-0.0038705726058007855
2013 ~ 2017,남성,건강한,0.007873515039968311
2013 ~ 2017,남성,창업,-0.0038527478040369894
2013 ~ 2017,남성,독거노인,0.0008664499741180603
2013 ~ 2017,남성,정책,-0.0038393257475222253
2013 ~ 2017,남성,은퇴,0.003315135129491976
2013 ~ 2017,남성,국민,-0.0038123420797584037
2013 ~ 2017,남성,1위,0.003353830827779279
2013 ~ 2017,남성,징역,0.005820430683967521
2013 ~ 2017,남성,음식,-0.0037715101890223933
2013 ~ 2017,남성,글로벌,-0.003753222254867746
2013 ~ 2017,남성,예산,-0.003748636538679389
2013 ~ 2017,남성,노화,-0.0037024716349419095
2013 ~ 2017,남성,문제,0.0036752753913775298
2013 ~ 2017,남성,출시,0.0012392095814150763
2013 ~ 2017,남성,인상,-0.0012091073970597022
2013 ~ 2017,남성,봉사활동,-0.003665127187159029
2013 ~ 2017,남성,전달,-0.003651025949200139
2013 ~ 2017,남성,사랑의,-0.0036510259492001785
2013 ~ 2017,남성,사고,0.0038159038937825044
2013 ~ 2017,남성,돌파,-0.0011462180162355603
2013 ~ 2017,남성,미국,0.001349159183554168
2013 ~ 2017,남성,강화,-0.0036368708073161175
2013 ~ 2017,남성,급증,0.00891898201608118
2013 ~ 2017,남성,oecd,0.008940078998579053
2013 ~ 2017,남성,인기,-0.0010902200042295306
2013 ~ 2017,남성,10명,0.0039608254522111325
2013 ~ 2017,남성,위험,0.01410291390854918
2013 ~ 2017,남성,개선,0.0014622071335893654
2013 ~ 2017,남성,미래,-0.003584497095106374
2013 ~ 2017,남성,관리,-0.001033278387211825
2013 ~ 2017,음식,노인,-0.009269723017844034
2013 ~ 2017,음식,일자리,-0.00839583191606808
2013 ~ 2017,음식,한국,-0.007926855507406776
2013 ~ 2017,음식,여성,-0.007235372073851782
2013 ~ 2017,음식,위한,-0.00044397916222983156
2013 ~ 2017,음식,정부,-0.006709020876442202
2013 ~ 2017,음식,지원,-0.005258836730038253
2013 ~ 2017,음식,서울,-0.00237571375430876
2013 ~ 2017,음식,서울시,-0.004975660355530329
2013 ~ 2017,음식,치매,-0.0019262075779357243
2013 ~ 2017,음식,일본,-0.00451277972257252
2013 ~ 2017,음식,노후,-0.005997590227748565
2013 ~ 2017,음식,사설,-0.005750725080133183
2013 ~ 2017,음식,고령화,-0.005732699881376857
2013 ~ 2017,음식,피부,-0.0007745614190831463
2013 ~ 2017,음식,경제,-0.005571032983339245
2013 ~ 2017,음식,시대,-0.005561746238455418
2013 ~ 2017,음식,건강,0.04862577573295306
2013 ~ 2017,음식,개최,-0.0036786140979808498
2013 ~ 2017,음식,재취업,-0.005301819062344879
2013 ~ 2017,음식,중국,-0.0035120858529324468
2013 ~ 2017,음식,장애인,0.005263489270523314
2013 ~ 2017,음식,미세먼지,0.012453050837664984
2013 ~ 2017,음식,좋은,0.13245366245077864
2013 ~ 2017,음식,위해,0.00424726815025719
2013 ~ 2017,음식,세계,-0.001260967439665057
2013 ~ 2017,음식,내년,-0.004928854777408747
2013 ~ 2017,음식,확대,-0.004904410157654505
2013 ~ 2017,음식,가장,0.006312994373229054
2013 ~ 2017,음식,없는,-0.0029094723315067454
2013 ~ 2017,음식,사망,-0.0028795943993232933
2013 ~ 2017,음식,100세,-0.00471896028542906
2013 ~ 2017,음식,저출산,-0.004700752461181942
2013 ~ 2017,음식,올해,-0.002737347328214789
2013 ~ 2017,음식,국민연금,-0.004664128583089101
2013 ~ 2017,음식,영화,-0.0006084372710264351
2013 ~ 2017,음식,없다,-0.00457506300465697
2013 ~ 2017,음식,기업,-0.004548764475559369
2013 ~ 2017,음식,최대,-0.0004167648376423926
2013 ~ 2017,음식,이유,-0.002341959850092316
2013 ~ 2017,음식,가족,-0.00021637090643868043
2013 ~ 2017,음식,효과,0.00814793932588703
2013 ~ 2017,음식,칼럼,-0.004324850135440632
2013 ~ 2017,음식,만에,-0.002214802821512423
2013 ~ 2017,음식,청년,-0.0043089878267644575
2013 ~ 2017,음식,취업,-0.004281090157356462
2013 ~ 2017,음식,대책,-0.004265068304733374
2013 ~ 2017,음식,증가,-0.0021316873358628516
2013 ~ 2017,음식,논란,-0.004248987206626364
2013 ~ 2017,음식,필요,0.00018116140813043667
2013 ~ 2017,음식,대한민국,-0.004175870687735962
2013 ~ 2017,음식,복지,-0.0041388371824095565
2013 ~ 2017,음식,사회,-0.0041264201747046175
2013 ~ 2017,음식,추진,-0.0041181217460697596
2013 ~ 2017,음식,인구,-0.0041014754259380256
2013 ~ 2017,음식,50대,-0.004076380771937185
2013 ~ 2017,음식,있는,0.011562176444595777
2013 ~ 2017,음식,교수,-0.004046910490152966
2013 ~ 2017,음식,대통령,-0.004029975262466839
2013 ~ 2017,음식,최고,-0.00170672984717222
2013 ~ 2017,음식,70대,-0.0016865182863371872
2013 ~ 2017,음식,할머니,0.0006291349451983704
2013 ~ 2017,음식,실시,0.0006291349451984519
2013 ~ 2017,음식,효능,0.030593484372263176
2013 ~ 2017,음식,성장,-0.003948558276753997
2013 ~ 2017,음식,대상,-0.003926856933700895
2013 ~ 2017,음식,다시,-0.0015767805007668994
2013 ~ 2017,음식,인생,-0.0015135502312265444
2013 ~ 2017,음식,창출,-0.0038566055953274964
2013 ~ 2017,음식,건강한,0.05271763259647661
2013 ~ 2017,음식,창업,0.0008973149578342453
2013 ~ 2017,음식,독거노인,-0.003838845114587694
2013 ~ 2017,음식,정책,-0.0038254714917344153
2013 ~ 2017,음식,은퇴,-0.0038075680634851432
2013 ~ 2017,음식,국민,-0.0037985851948788307
2013 ~ 2017,음식,1위,0.008184911750012437
2013 ~ 2017,음식,징역,-0.003771510189022524
2013 ~ 2017,음식,남성,-0.0037715101890223933
2013 ~ 2017,음식,글로벌,-0.0013092876822652574
2013 ~ 2017,음식,예산,-0.003735109536054996
2013 ~ 2017,음식,노화,0.0554339185897817
2013 ~ 2017,음식,문제,-0.003684480264692681
2013 ~ 2017,음식,출시,-0.003675201102790037
2013 ~ 2017,음식,인상,-0.0036658987907626224
2013 ~ 2017,음식,봉사활동,0.0038132379950959307
2013 ~ 2017,음식,전달,0.0013579943964874175
2013 ~ 2017,음식,사랑의,-0.001139928389570952
2013 ~ 2017,음식,사고,-0.0036378511756293952
2013 ~ 2017,음식,돌파,-0.0036284544733751734
2013 ~ 2017,음식,미국,-0.00362845447337511
2013 ~ 2017,음식,강화,0.0013914066883783291
2013 ~ 2017,음식,급증,-0.0010922443526714064
2013 ~ 2017,음식,oecd,-0.0036048570575507068
2013 ~ 2017,음식,인기,0.003986306848057429
2013 ~ 2017,음식,10명,-0.0035906252026456
2013 ~ 2017,음식,위험,0.006567806879944479
2013 ~ 2017,음식,개선,-0.003581106308968324
2013 ~ 2017,음식,미래,-0.003571562391751801
2013 ~ 2017,음식,관리,0.006641007874256386
2013 ~ 2017,글로벌,노인,-0.007216724959803527
2013 ~ 2017,글로벌,일자리,-0.0017306538626790289
2013 ~ 2017,글로벌,한국,0.007283363107507512
2013 ~ 2017,글로벌,여성,-0.0033750260735042996
2013 ~ 2017,글로벌,위한,-0.00564697671177613
2013 ~ 2017,글로벌,정부,-0.0025590657423152125
2013 ~ 2017,글로벌,지원,-0.00106002877283047
2013 ~ 2017,글로벌,서울,-0.002323643277389872
2013 ~ 2017,글로벌,서울시,-0.00637382948501664
2013 ~ 2017,글로벌,치매,-0.00479807392079876
2013 ~ 2017,글로벌,일본,0.0016187916887204672
2013 ~ 2017,글로벌,노후,-0.004436881046006099
2013 ~ 2017,글로벌,사설,-0.0041266849049539115
2013 ~ 2017,글로벌,고령화,0.0023005298946693334
2013 ~ 2017,글로벌,피부,-0.005608298768141281
2013 ~ 2017,글로벌,경제,0.030684577902657145
2013 ~ 2017,글로벌,시대,0.014258731443237645
2013 ~ 2017,글로벌,건강,-0.0036818700900822783
2013 ~ 2017,글로벌,개최,-0.003644337589252153
2013 ~ 2017,글로벌,재취업,-0.0035470747623503216
2013 ~ 2017,글로벌,중국,0.006997564258518874
2013 ~ 2017,글로벌,장애인,-0.0051947672448404035
2013 ~ 2017,글로벌,미세먼지,-0.005148669997870801
2013 ~ 2017,글로벌,좋은,-0.0031968308421403626
2013 ~ 2017,글로벌,위해,0.0006178031027006223
2013 ~ 2017,글로벌,세계,0.004335487123724141
2013 ~ 2017,글로벌,내년,-0.0030469580205044386
2013 ~ 2017,글로벌,확대,-0.0030134899517286285
2013 ~ 2017,글로벌,가장,-0.002984599301471654
2013 ~ 2017,글로벌,없는,-0.002877001818344366
2013 ~ 2017,글로벌,사망,-0.00284718735030663
2013 ~ 2017,글로벌,100세,-0.004696078195588708
2013 ~ 2017,글로벌,저출산,-0.004677958660508138
2013 ~ 2017,글로벌,올해,0.005112905668601399
2013 ~ 2017,글로벌,국민연금,-0.0046415123704468715
2013 ~ 2017,글로벌,영화,-0.002563663075413177
2013 ~ 2017,글로벌,없다,-0.004552878668200134
2013 ~ 2017,글로벌,기업,0.023631937198810425
2013 ~ 2017,글로벌,최대,0.0016662807243929569
2013 ~ 2017,글로벌,이유,-0.00023536417402463702
2013 ~ 2017,글로벌,가족,-0.000175034893584088
2013 ~ 2017,글로벌,효과,-0.004343096508418333
2013 ~ 2017,글로벌,칼럼,-7.517134638918566e-05
2013 ~ 2017,글로벌,만에,-0.004299938050617963
2013 ~ 2017,글로벌,청년,-4.3973085042230765e-05
2013 ~ 2017,글로벌,취업,0.0021469281327865064
2013 ~ 2017,글로벌,대책,-0.0042443871228158075
2013 ~ 2017,글로벌,증가,4.30097276267038e-05
2013 ~ 2017,글로벌,논란,-0.0020766503643154743
2013 ~ 2017,글로벌,필요,-0.0019665702357160755
2013 ~ 2017,글로벌,대한민국,0.00022248155082268153
2013 ~ 2017,글로벌,복지,-0.0019103092378066268
2013 ~ 2017,글로벌,사회,0.006968809763739701
2013 ~ 2017,글로벌,추진,-0.0018786855819277956
2013 ~ 2017,글로벌,인구,-0.0018531927842411406
2013 ~ 2017,글로벌,50대,-0.004056614529925119
2013 ~ 2017,글로벌,있는,-0.004052437671232182
2013 ~ 2017,글로벌,교수,0.0027472360183967296
2013 ~ 2017,글로벌,대통령,0.002792311263960642
2013 ~ 2017,글로벌,최고,-0.00396799352964734
2013 ~ 2017,글로벌,70대,-0.003955174086555962
2013 ~ 2017,글로벌,할머니,-0.001635884037304826
2013 ~ 2017,글로벌,실시,-0.0016358840373048651
2013 ~ 2017,글로벌,효능,-0.0039294118419964455
2013 ~ 2017,글로벌,성장,0.03309362268012681
2013 ~ 2017,글로벌,대상,-0.003907815728072506
2013 ~ 2017,글로벌,다시,-0.0015465851862305816
2013 ~ 2017,글로벌,인생,-0.003846712241818884
2013 ~ 2017,글로벌,창출,0.0032680752768018185
2013 ~ 2017,글로벌,건강한,-0.0038379050362269016
2013 ~ 2017,글로벌,창업,0.005697899500961999
2013 ~ 2017,글로벌,독거노인,-0.003820230675499039
2013 ~ 2017,글로벌,정책,0.0009686508461531925
2013 ~ 2017,글로벌,은퇴,-0.0037891052858325487
2013 ~ 2017,글로벌,국민,-0.0013756095653524557
2013 ~ 2017,글로벌,1위,-0.0013683024079462617
2013 ~ 2017,글로벌,징역,-0.00375322225486779
2013 ~ 2017,글로벌,남성,-0.0037532222548677463
2013 ~ 2017,글로벌,음식,-0.0013092876822652577
2013 ~ 2017,글로벌,예산,-0.0037169981075203815
2013 ~ 2017,글로벌,노화,-0.0036712228348162613
2013 ~ 2017,글로벌,문제,0.0037687721690523386
2013 ~ 2017,글로벌,출시,-0.0036573801683618874
2013 ~ 2017,글로벌,인상,-0.0036481229629527164
2013 ~ 2017,글로벌,봉사활동,0.006367462999153404
2013 ~ 2017,글로벌,전달,-0.003620211349822078
2013 ~ 2017,글로벌,사랑의,-0.0036202113498219842
2013 ~ 2017,글로벌,사고,-0.0036202113498221113
2013 ~ 2017,글로벌,돌파,-0.0036108602118811632
2013 ~ 2017,글로벌,미국,0.016520802959274574
2013 ~ 2017,글로벌,강화,-0.0010864716339432435
2013 ~ 2017,글로벌,급증,0.0014669515474168668
2013 ~ 2017,글로벌,oecd,0.004011070775795684
2013 ~ 2017,글로벌,인기,-0.0010384918977898506
2013 ~ 2017,글로벌,10명,-0.003573214374094312
2013 ~ 2017,글로벌,위험,-0.0010142427973351775
2013 ~ 2017,글로벌,개선,0.0015352560425624248
2013 ~ 2017,글로벌,미래,-0.000997978674873105
2013 ~ 2017,글로벌,관리,-0.003544721256720958
2013 ~ 2017,예산,노인,-0.0021767965361549815
2013 ~ 2017,예산,일자리,0.050242264516805614
2013 ~ 2017,예산,한국,-0.005541825892116167
2013 ~ 2017,예산,여성,-0.0008083128113338038
2013 ~ 2017,예산,위한,-0.004318112240104933
2013 ~ 2017,예산,정부,0.026311050973960474
2013 ~ 2017,예산,지원,0.023944741520209614
2013 ~ 2017,예산,서울,0.0004976080172504464
2013 ~ 2017,예산,서울시,0.03677041984432892
2013 ~ 2017,예산,치매,-0.006252162410443099
2013 ~ 2017,예산,일본,0.00010977267990471434
2013 ~ 2017,예산,노후,-0.0013607552923706298
2013 ~ 2017,예산,사설,0.007068897817086653
2013 ~ 2017,예산,고령화,-0.002491870872876735
2013 ~ 2017,예산,피부,-0.005601446505018013
2013 ~ 2017,예산,경제,0.0010577703624889908
2013 ~ 2017,예산,시대,-0.0038765531591310205
2013 ~ 2017,예산,건강,-0.005371916520124032
2013 ~ 2017,예산,개최,-0.005343349878775399
2013 ~ 2017,예산,재취업,-0.0035385289104895748
2013 ~ 2017,예산,중국,-0.005217809575456476
2013 ~ 2017,예산,장애인,8.510988268241344e-05
2013 ~ 2017,예산,미세먼지,0.0037244014929909155
2013 ~ 2017,예산,좋은,-0.005008568787470045
2013 ~ 2017,예산,위해,0.0024817950760627127
2013 ~ 2017,예산,세계,-0.0049162449167763555
2013 ~ 2017,예산,내년,0.16624430875964835
2013 ~ 2017,예산,확대,0.028774642791844555
2013 ~ 2017,예산,가장,-0.0029763849065986715
2013 ~ 2017,예산,없는,0.000946014787910794
2013 ~ 2017,예산,사망,-0.004754934221162918
2013 ~ 2017,예산,100세,-0.0008064309321570652
2013 ~ 2017,예산,저출산,0.007024086507140277
2013 ~ 2017,예산,올해,0.02078573308273252
2013 ~ 2017,예산,국민연금,-0.004635841334475652
2013 ~ 2017,예산,영화,-0.004554757275188587
2013 ~ 2017,예산,없다,-0.0005426649123547483
2013 ~ 2017,예산,기업,-0.0004936288766864751
2013 ~ 2017,예산,최대,0.01598818978656147
2013 ~ 2017,예산,이유,-0.004380480120592842
2013 ~ 2017,예산,가족,-0.004349473525539427
2013 ~ 2017,예산,효과,-0.0022397941261448067
2013 ~ 2017,예산,칼럼,-0.004298620560329776
2013 ~ 2017,예산,만에,-0.004294684352811512
2013 ~ 2017,예산,청년,0.008464967431518857
2013 ~ 2017,예산,취업,-0.00425512598002727
2013 ~ 2017,예산,대책,0.0021997028492397944
2013 ~ 2017,예산,증가,0.01293120976058237
2013 ~ 2017,예산,논란,0.0065485140252011945
2013 ~ 2017,예산,필요,0.002424584788993192
2013 ~ 2017,예산,대한민국,-0.0041505446508961815
2013 ~ 2017,예산,복지,0.06000933715529761
2013 ~ 2017,예산,사회,-0.00188366024879811
2013 ~ 2017,예산,추진,-0.001870983467886248
2013 ~ 2017,예산,인구,-0.001845500070455059
2013 ~ 2017,예산,50대,-0.0040516581266918225
2013 ~ 2017,예산,있는,-0.004047486371317299
2013 ~ 2017,예산,교수,-0.0017614502308468142
2013 ~ 2017,예산,대통령,0.0073461416826917005
2013 ~ 2017,예산,최고,0.0006256748278030004
2013 ~ 2017,예산,70대,-0.003950341624046631
2013 ~ 2017,예산,할머니,-0.003937496908626295
2013 ~ 2017,예산,실시,-0.003937496908626363
2013 ~ 2017,예산,효능,-0.003924610855998128
2013 ~ 2017,예산,성장,0.000708887799625873
2013 ~ 2017,예산,대상,-0.0039030411283743982
2013 ~ 2017,예산,다시,0.0008033607225048766
2013 ~ 2017,예산,인생,-0.0038420122988362584
2013 ~ 2017,예산,창출,0.010396001454585108
2013 ~ 2017,예산,건강한,-0.0038332158539566602
2013 ~ 2017,예산,창업,-0.003815563087900327
2013 ~ 2017,예산,독거노인,-0.0014331412283235608
2013 ~ 2017,예산,정책,-0.0014115848629869484
2013 ~ 2017,예산,은퇴,-0.0013826358676632335
2013 ~ 2017,예산,국민,-0.0013680712287628633
2013 ~ 2017,예산,1위,-0.0037710753387327025
2013 ~ 2017,예산,징역,-0.0037486365386793785
2013 ~ 2017,예산,남성,-0.0037486365386793894
2013 ~ 2017,예산,음식,-0.0037351095360549954
2013 ~ 2017,예산,글로벌,-0.003716998107520382
2013 ~ 2017,예산,노화,-0.0011883582595098544
2013 ~ 2017,예산,문제,-0.00366213443794236
2013 ~ 2017,예산,출시,-0.0036529115527815016
2013 ~ 2017,예산,인상,0.008826130406082659
2013 ~ 2017,예산,봉사활동,-0.003629753287544578
2013 ~ 2017,예산,전달,-0.003615788147393667
2013 ~ 2017,예산,사랑의,-0.0036157881473937296
2013 ~ 2017,예산,사고,-0.0036157881473936598
2013 ~ 2017,예산,돌파,0.026627713224786353
2013 ~ 2017,예산,미국,0.00647160545176474
2013 ~ 2017,예산,강화,0.009012048176352021
2013 ~ 2017,예산,급증,-0.003587697090239779
2013 ~ 2017,예산,oecd,0.006560571610909543
2013 ~ 2017,예산,인기,-0.0035735699092795856
2013 ~ 2017,예산,10명,-0.0035688485929370475
2013 ~ 2017,예산,위험,-0.0035593874299391145
2013 ~ 2017,예산,개선,0.0015458016393670034
2013 ~ 2017,예산,미래,0.0015688370731625407
2013 ~ 2017,예산,관리,-0.0009741918769226953
2013 ~ 2017,노화,노인,-0.008082352370875347
2013 ~ 2017,노화,일자리,-0.00824214385300061
2013 ~ 2017,노화,한국,-0.006598812737268467
2013 ~ 2017,노화,여성,-0.0006407441378782484
2013 ~ 2017,노화,위한,-0.002864729842698557
2013 ~ 2017,노화,정부,-0.003803912983269066
2013 ~ 2017,노화,지원,-0.006517285191394172
2013 ~ 2017,노화,서울,-0.006442471611932694
2013 ~ 2017,노화,서울시,-0.00628764332930815
2013 ~ 2017,노화,치매,-0.004693540730289851
2013 ~ 2017,노화,일본,-0.002829864186771544
2013 ~ 2017,노화,노후,-0.005887802652867672
2013 ~ 2017,노화,사설,-0.005645456441166271
2013 ~ 2017,노화,고령화,-0.00400488996794055
2013 ~ 2017,노화,피부,0.14134821771672615
2013 ~ 2017,노화,경제,-0.0037998930612041324
2013 ~ 2017,노화,시대,-0.0021161327856056454
2013 ~ 2017,노화,건강,0.0015730494592456192
2013 ~ 2017,노화,개최,-0.005277545891046824
2013 ~ 2017,노화,재취업,-0.005204767774209121
2013 ~ 2017,노화,중국,0.0019253336819930044
2013 ~ 2017,노화,장애인,-0.005124524226936307
2013 ~ 2017,노화,미세먼지,-0.001488440308669991
2013 ~ 2017,노화,좋은,0.011636506016181233
2013 ~ 2017,노화,위해,-0.0011142186930444443
2013 ~ 2017,노화,세계,-0.004855700777329349
2013 ~ 2017,노화,내년,-0.004838630705339026
2013 ~ 2017,노화,확대,-0.004814633551220142
2013 ~ 2017,노화,가장,0.0009078197556569762
2013 ~ 2017,노화,없는,0.004937737060556512
2013 ~ 2017,노화,사망,-0.00469637664207162
2013 ~ 2017,노화,100세,-0.002666588030895438
2013 ~ 2017,노화,저출산,-0.004614703866124211
2013 ~ 2017,노화,올해,-0.004596761467962624
2013 ~ 2017,노화,국민연금,-0.004578750398413834
2013 ~ 2017,노화,영화,-0.004498664898937272
2013 ~ 2017,노화,없다,-0.004491315190428799
2013 ~ 2017,노화,기업,-0.0003881010713827137
2013 ~ 2017,노화,최대,-0.002328983996968863
2013 ~ 2017,노화,이유,0.004087360153147056
2013 ~ 2017,노화,가족,0.0020590361797500198
2013 ~ 2017,노화,효과,0.012707333169379244
2013 ~ 2017,노화,칼럼,-0.002102560208115563
2013 ~ 2017,노화,만에,-0.002096727686888535
2013 ~ 2017,노화,청년,-0.004230110593454418
2013 ~ 2017,노화,취업,-0.004202723598726136
2013 ~ 2017,노화,대책,-0.004186995030618606
2013 ~ 2017,노화,증가,-0.002014128868872123
2013 ~ 2017,노화,논란,-0.004171208301532473
2013 ~ 2017,노화,필요,-0.0018805935879925486
2013 ~ 2017,노화,대한민국,-0.004099430201071554
2013 ~ 2017,노화,복지,-0.00406307460446918
2013 ~ 2017,노화,사회,-0.004050884893580432
2013 ~ 2017,노화,추진,-0.004042738370014045
2013 ~ 2017,노화,인구,-0.004026396765451077
2013 ~ 2017,노화,50대,-0.004001761476145265
2013 ~ 2017,노화,있는,0.009651266025697908
2013 ~ 2017,노화,교수,-0.0016839309399162383
2013 ~ 2017,노화,대통령,-0.003956205432569058
2013 ~ 2017,노화,최고,-0.0015915307605746602
2013 ~ 2017,노화,70대,-0.0039016926982509397
2013 ~ 2017,노화,할머니,-0.0015511946452867217
2013 ~ 2017,노화,실시,-0.003889006167025182
2013 ~ 2017,노화,효능,0.04772304351829706
2013 ~ 2017,노화,성장,-0.0015308550655747765
2013 ~ 2017,노화,대상,0.000861582593594219
2013 ~ 2017,노화,다시,-0.003833554174948171
2013 ~ 2017,노화,인생,0.003391608100770606
2013 ~ 2017,노화,창출,-0.0037860093459164057
2013 ~ 2017,노화,건강한,0.020222877953023882
2013 ~ 2017,노화,창업,-0.003768573975768461
2013 ~ 2017,노화,독거노인,-0.0037685739757684603
2013 ~ 2017,노화,정책,-0.0037554451608405024
2013 ~ 2017,노화,은퇴,-0.0037378694598775132
2013 ~ 2017,노화,국민,-0.0037290510252058497
2013 ~ 2017,노화,1위,-0.003724634098510092
2013 ~ 2017,노화,징역,-0.00370247163494178
2013 ~ 2017,노화,남성,-0.0037024716349419095
2013 ~ 2017,노화,음식,0.0554339185897817
2013 ~ 2017,노화,글로벌,-0.0036712228348162613
2013 ~ 2017,노화,예산,-0.0011883582595098544
2013 ~ 2017,노화,문제,-0.0036170348178385186
2013 ~ 2017,노화,출시,0.0014290384065149923
2013 ~ 2017,노화,인상,-0.0035987934830117615
2013 ~ 2017,노화,봉사활동,-0.003585052445149895
2013 ~ 2017,노화,전달,-0.0035712592873567302
2013 ~ 2017,노화,사랑의,-0.0035712592873568356
2013 ~ 2017,노화,사고,-0.003571259287356804
2013 ~ 2017,노화,돌파,-0.0035620345943784076
2013 ~ 2017,노화,미국,-0.003562034594378464
2013 ~ 2017,노화,강화,-0.0010034255902064521
2013 ~ 2017,노화,급증,-0.0035435141749046396
2013 ~ 2017,노화,oecd,-0.003538869135883214
2013 ~ 2017,노화,인기,-0.0009555589707419131
2013 ~ 2017,노화,10명,-0.003524897799082572
2013 ~ 2017,노화,위험,-0.0009313651455753176
2013 ~ 2017,노화,개선,0.011989574883695385
2013 ~ 2017,노화,미래,-0.0035061839383001485
2013 ~ 2017,노화,관리,0.0042970908123476925
2013 ~ 2017,문제,노인,0.0021198972861621057
2013 ~ 2017,문제,일자리,0.008575652019161
2013 ~ 2017,문제,한국,0.008809833871535682
2013 ~ 2017,문제,여성,0.0006702850118244907
2013 ~ 2017,문제,위한,0.0011591252933415698
2013 ~ 2017,문제,정부,0.010136672382851207
2013 ~ 2017,문제,지원,-0.005101835515375081
2013 ~ 2017,문제,서울,0.0006817845641546747
2013 ~ 2017,문제,서울시,-0.004822255280380433
2013 ~ 2017,문제,치매,-0.0046839402262441945
2013 ~ 2017,문제,일본,0.011099113564830267
2013 ~ 2017,문제,노후,-0.0012171997407532575
2013 ~ 2017,문제,사설,0.00570087160977671
2013 ~ 2017,문제,고령화,0.02850212513584964
2013 ~ 2017,문제,피부,-0.0022207109745793646
2013 ~ 2017,문제,경제,0.006236515483534011
2013 ~ 2017,문제,시대,-0.003779094743786727
2013 ~ 2017,문제,건강,-0.00529910039074177
2013 ~ 2017,문제,개최,-0.001809096677280605
2013 ~ 2017,문제,재취업,-0.0016887371143213896
2013 ~ 2017,문제,중국,0.00016870648500876397
2013 ~ 2017,문제,장애인,-0.001554449752622262
2013 ~ 2017,문제,미세먼지,-0.0032751293450042638
2013 ~ 2017,문제,좋은,-0.001250880776644597
2013 ~ 2017,문제,위해,-0.001103437583037367
2013 ~ 2017,문제,세계,-0.0010914379519951353
2013 ~ 2017,문제,내년,-0.0029469294715661234
2013 ~ 2017,문제,확대,-0.002913684509984814
2013 ~ 2017,문제,가장,0.012338764313999568
2013 ~ 2017,문제,없는,-0.0008446375217227078
2013 ~ 2017,문제,사망,-0.002748460946305698
2013 ~ 2017,문제,100세,-0.004626763099109754
