category,source,target,correlation
2013 ~ 2017,한경매물마당,치매,-0.007517210001421506
2013 ~ 2017,한경매물마당,시대,-0.007047265655399395
2013 ~ 2017,한경매물마당,노후,-0.0069960571138357715
2013 ~ 2017,한경매물마당,건강,-0.006561816974999946
2013 ~ 2017,한경매물마당,출시,-0.006356611582808443
2013 ~ 2017,한경매물마당,서울,0.007819461752211751
2013 ~ 2017,한경매물마당,위한,-0.006260165588017154
2013 ~ 2017,한경매물마당,사설,-0.006150653603929037
2013 ~ 2017,한경매물마당,분양,-0.006144837800323476
2013 ~ 2017,한경매물마당,건강한,-0.006115678909373154
2013 ~ 2017,한경매물마당,좋은,-0.005991719476836472
2013 ~ 2017,한경매물마당,투자,0.0002904000952547943
2013 ~ 2017,한경매물마당,일본,-0.005767069035582705
2013 ~ 2017,한경매물마당,일자리,-0.005673547218260803
2013 ~ 2017,한경매물마당,아파트,0.0006515106771762383
2013 ~ 2017,한경매물마당,경제,-0.005572116522890425
2013 ~ 2017,한경매물마당,효능,-0.005501332001772825
2013 ~ 2017,한경매물마당,100세,-0.0054948531967152405
2013 ~ 2017,한경매물마당,고령화,-0.005442753403650966
2013 ~ 2017,한경매물마당,가족,-0.005409943762779818
2013 ~ 2017,한경매물마당,지원,-0.005409943762779792
2013 ~ 2017,한경매물마당,환자,-0.005242906019456392
2013 ~ 2017,한경매물마당,글로벌,-0.005236116775960144
2013 ~ 2017,한경매물마당,최대,-0.0052156974570555506
2013 ~ 2017,한경매물마당,효과,-0.00521569745705549
2013 ~ 2017,한경매물마당,mbn,-0.005167747077354946
2013 ~ 2017,한경매물마당,여성,-0.005119359535893298
2013 ~ 2017,한경매물마당,칼럼,-0.00511241062065917
2013 ~ 2017,한경매물마당,보험,-0.005084522444598971
2013 ~ 2017,한경매물마당,1위,-0.005070522312855496
2013 ~ 2017,한경매물마당,가장,-0.005070522312855451
2013 ~ 2017,한경매물마당,오늘의,-0.004942782383531942
2013 ~ 2017,한경매물마당,부동산,-0.004935591182926009
2013 ~ 2017,한경매물마당,정부,-0.004935591182926138
2013 ~ 2017,한경매물마당,재테크,-0.004928389742177127
2013 ~ 2017,한경매물마당,기업,-0.004899480673439951
2013 ~ 2017,한경매물마당,은퇴,-0.004833818240298402
2013 ~ 2017,한경매물마당,최고,-0.004774711348947535
2013 ~ 2017,한경매물마당,mbn포토,-0.004752361062516067
2013 ~ 2017,한경매물마당,이유,-0.004744888096325587
2013 ~ 2017,한경매물마당,피부,-0.004661912527181377
2013 ~ 2017,한경매물마당,회장,-0.004639030886075681
2013 ~ 2017,한경매물마당,가입,-0.004569713259565521
2013 ~ 2017,한경매물마당,개최,-0.004554169066547514
2013 ~ 2017,한경매물마당,없는,-0.004554169066547522
2013 ~ 2017,한경매물마당,확대,-0.0045385727315128315
2013 ~ 2017,한경매물마당,공개,-0.004530754842501886
2013 ~ 2017,한경매물마당,미세먼지,-0.004522923714944306
2013 ~ 2017,한경매물마당,인생,-0.004522923714944321
2013 ~ 2017,한경매물마당,국민연금,-0.004507221467997234
2013 ~ 2017,한경매물마당,위해,-0.004499350209011482
2013 ~ 2017,한경매물마당,대한민국,-0.004499350209011466
2013 ~ 2017,한경매물마당,세계,-0.004435887426194251
2013 ~ 2017,한경매물마당,만에,-0.004435887426194309
2013 ~ 2017,한경매물마당,중국,-0.004435887426194252
2013 ~ 2017,한경매물마당,식품,-0.004419882162540159
2013 ~ 2017,한경매물마당,인기,-0.004403819857262411
2013 ~ 2017,한경매물마당,없다,-0.004395767118659096
2013 ~ 2017,한경매물마당,내년,-0.004395767118659095
2013 ~ 2017,한경매물마당,대표,-0.0043957671186591
2013 ~ 2017,한경매물마당,있는,-0.000363964743593249
2013 ~ 2017,한경매물마당,한경,-0.004379618072551126
2013 ~ 2017,한경매물마당,시장,-0.004338987514193525
2013 ~ 2017,한경매물마당,50대,-0.004322630367633291
2013 ~ 2017,한경매물마당,영화,-0.004281469179316809
2013 ~ 2017,한경매물마당,올해,-0.004256584913478322
2013 ~ 2017,한경매물마당,연금,-0.0042482583510364295
2013 ~ 2017,한경매물마당,대상,-0.004239915728975416
2013 ~ 2017,한경매물마당,보장,-0.004239915728975389
2013 ~ 2017,한경매물마당,다시,-0.0042147905503687275
2013 ~ 2017,한경매물마당,노화,-0.004197958366279627
2013 ~ 2017,한경매물마당,급증,-0.004164093457120785
2013 ~ 2017,한경매물마당,치료,-0.00413851606908765
2013 ~ 2017,한경매물마당,오피스텔,0.00014357532967399351
2013 ~ 2017,한경매물마당,증가,-0.004095538187573323
2013 ~ 2017,한경매물마당,성장,-0.00407822234659044
2013 ~ 2017,한경매물마당,국내,-0.004060833889834274
2013 ~ 2017,한경매물마당,상가,0.2654426658726911
2013 ~ 2017,한경매물마당,재건축,-0.004043371880327078
2013 ~ 2017,한경매물마당,돌파,-0.004034612994964916
2013 ~ 2017,한경매물마당,재취업,-0.0040258353608373845
2013 ~ 2017,한경매물마당,주목,-0.003999388729919853
2013 ~ 2017,한경매물마당,서울시,-0.003981661609026822
2013 ~ 2017,한경매물마당,원인,-0.0039638564591948835
2013 ~ 2017,한경매물마당,금융,-0.00391899521628776
2013 ~ 2017,한경매물마당,실시,-0.003900908486904371
2013 ~ 2017,한경매물마당,보니,-0.0038736224470053942
2013 ~ 2017,한경매물마당,위험,-0.0038461457294034977
2013 ~ 2017,한경매물마당,mk,-0.003846145729403525
2013 ~ 2017,한경매물마당,cover,-0.003836943743436451
2013 ~ 2017,한경매물마당,국민,-0.003836943743436515
2013 ~ 2017,한경매물마당,논란,-0.0038277199587787953
2013 ~ 2017,한경매물마당,눈길,-0.0038184742174448014
2013 ~ 2017,한경매물마당,포토,-0.0038092063595370476
2013 ~ 2017,한경매물마당,수익률,0.01951269539460784
2013 ~ 2017,한경매물마당,수익형,0.276344491360582
2013 ~ 2017,한경매물마당,story,-0.00376252958700365
2013 ~ 2017,주목,한국,-0.003141470235259684
2013 ~ 2017,주목,노인,-0.003090389816316698
2013 ~ 2017,주목,치매,-0.005091180930042983
2013 ~ 2017,주목,시대,0.008184322676252043
2013 ~ 2017,주목,노후,0.0006967739954083433
2013 ~ 2017,주목,건강,-0.0038049980800448323
2013 ~ 2017,주목,출시,-0.003515361205938426
2013 ~ 2017,주목,서울,-0.006230386663364493
2013 ~ 2017,주목,위한,0.007989816376351579
2013 ~ 2017,주목,사설,-0.006110248557228024
2013 ~ 2017,주목,분양,0.008365967283430387
2013 ~ 2017,주목,건강한,-0.0031678731035211325
2013 ~ 2017,주목,좋은,-1.8981097856555575e-05
2013 ~ 2017,주목,투자,0.012624939966444239
2013 ~ 2017,주목,일본,-0.0026489353248858407
2013 ~ 2017,주목,일자리,-0.005636276392251755
2013 ~ 2017,주목,아파트,0.007045333860788353
2013 ~ 2017,주목,경제,-0.005535512018259169
2013 ~ 2017,주목,효능,-0.00546519249680908
2013 ~ 2017,주목,100세,0.0010020494382561801
2013 ~ 2017,주목,고령화,-0.0021461316064416065
2013 ~ 2017,주목,가족,-0.0020940493895527496
2013 ~ 2017,주목,지원,0.001186305828901376
2013 ~ 2017,주목,환자,-0.0018250829356130913
2013 ~ 2017,주목,글로벌,0.004961406655428857
2013 ~ 2017,주목,최대,-0.0017806419049750354
2013 ~ 2017,주목,효과,0.00502094298623315
2013 ~ 2017,주목,mbn,-0.001701872965070413
2013 ~ 2017,주목,여성,-0.005085729295199109
2013 ~ 2017,주목,칼럼,-0.0050788260289744225
2013 ~ 2017,주목,보험,0.012385709720939723
2013 ~ 2017,주목,1위,-0.00503721289502087
2013 ~ 2017,주목,가장,-0.0015403405409605921
2013 ~ 2017,주목,오늘의,-0.0049103121184349745
2013 ~ 2017,주목,부동산,0.020235750326683767
2013 ~ 2017,주목,정부,-0.004903168158466448
2013 ~ 2017,주목,재테크,0.005893361826895141
2013 ~ 2017,주목,기업,0.0023675561531839944
2013 ~ 2017,주목,은퇴,0.006195893843921287
2013 ~ 2017,주목,최고,-0.0010324980440239518
2013 ~ 2017,주목,mbn포토,-0.004721141718518498
2013 ~ 2017,주목,이유,-0.0009798086115352371
2013 ~ 2017,주목,피부,0.0029679824569943817
2013 ~ 2017,주목,회장,-0.0046085560338616355
2013 ~ 2017,주목,가입,0.0032112698672338807
2013 ~ 2017,주목,개최,-0.004524251690985869
2013 ~ 2017,주목,없는,0.007141468044995489
2013 ~ 2017,주목,확대,-0.004508757811834126
2013 ~ 2017,주목,공개,-0.0045009912803196704
2013 ~ 2017,주목,미세먼지,-0.00449321159722555
2013 ~ 2017,주목,인생,-0.004493211597225582
2013 ~ 2017,주목,국민연금,-0.00447761250192094
2013 ~ 2017,주목,위해,-0.004469792951031074
2013 ~ 2017,주목,대한민국,-0.0005343251239869923
2013 ~ 2017,주목,세계,-0.00041553524229581094
2013 ~ 2017,주목,만에,-0.00041553524229581847
2013 ~ 2017,주목,중국,0.007566888412537057
2013 ~ 2017,주목,식품,-0.004390846948286498
2013 ~ 2017,주목,인기,-0.00035489697669236327
2013 ~ 2017,주목,없다,-0.004366890321630103
2013 ~ 2017,주목,내년,0.003687683643417731
2013 ~ 2017,주목,대표,0.007714970625941781
2013 ~ 2017,주목,있는,0.007775138428150732
2013 ~ 2017,주목,한경,-0.0003088520988099244
2013 ~ 2017,주목,시장,0.02016644113696927
2013 ~ 2017,주목,50대,-0.004294234022606861
2013 ~ 2017,주목,영화,-0.00425334323152667
2013 ~ 2017,주목,올해,0.0082445779045341
2013 ~ 2017,주목,연금,-0.004220350572753825
2013 ~ 2017,주목,대상,-0.00421206275528035
2013 ~ 2017,주목,보장,0.02917940400890896
2013 ~ 2017,주목,다시,0.004210086166269953
2013 ~ 2017,주목,노화,-0.004170381020072078
2013 ~ 2017,주목,급증,-0.004136738577227242
2013 ~ 2017,주목,치료,0.004439275561520186
2013 ~ 2017,주목,오피스텔,0.043127931096097166
2013 ~ 2017,주목,증가,0.0002511548747958833
2013 ~ 2017,주목,성장,-0.004051431573612175
2013 ~ 2017,주목,국내,0.004678644322415169
2013 ~ 2017,주목,상가,0.004733313040398429
2013 ~ 2017,주목,재건축,0.004733313040398407
2013 ~ 2017,주목,돌파,-0.004008108701766248
2013 ~ 2017,주목,재취업,-0.003999388729919814
2013 ~ 2017,주목,한경매물마당,-0.003999388729919853
2013 ~ 2017,주목,서울시,-0.003955505165562368
2013 ~ 2017,주목,원인,-0.0039378169818217075
2013 ~ 2017,주목,금융,-0.0038932504426536178
2013 ~ 2017,주목,실시,-0.0038752825291217285
2013 ~ 2017,주목,보니,-0.0038481757374437685
2013 ~ 2017,주목,위험,-0.0038208795206681957
2013 ~ 2017,주목,mk,0.0007767598790600604
2013 ~ 2017,주목,cover,0.0007968471077234165
2013 ~ 2017,주목,국민,0.0007968471077234202
2013 ~ 2017,주목,논란,-0.003802574793134278
2013 ~ 2017,주목,눈길,0.010098752948311848
2013 ~ 2017,주목,포토,-0.003784182813949526
2013 ~ 2017,주목,수익률,0.005627807464376017
2013 ~ 2017,주목,수익형,0.019757559878041526
2013 ~ 2017,주목,story,0.0009612618381815045
2013 ~ 2017,서울시,한국,-0.007700846540505037
2013 ~ 2017,서울시,노인,0.0015968850249331807
2013 ~ 2017,서울시,치매,-0.002660437847973673
2013 ~ 2017,서울시,시대,-0.006969939054556751
2013 ~ 2017,서울시,노후,0.034044168353906425
2013 ~ 2017,서울시,건강,-0.006489816992760092
2013 ~ 2017,서울시,출시,-0.006286863230665801
2013 ~ 2017,서울시,서울,0.005194134401460494
2013 ~ 2017,서울시,위한,0.0023714955932741997
2013 ~ 2017,서울시,사설,-0.0031789917266427208
2013 ~ 2017,서울시,분양,-0.0031705422250638874
2013 ~ 2017,서울시,건강한,-0.0060485742073466625
2013 ~ 2017,서울시,좋은,-0.002946182266686107
2013 ~ 2017,서울시,투자,-0.00573430051334175
2013 ~ 2017,서울시,일본,-0.0026099354052237407
2013 ~ 2017,서울시,일자리,0.01010882463703211
2013 ~ 2017,서울시,아파트,0.007125887582497786
2013 ~ 2017,서울시,경제,-0.005510976096052201
2013 ~ 2017,서울시,효능,-0.005440968262898035
2013 ~ 2017,서울시,100세,-0.005434560546968733
2013 ~ 2017,서울시,고령화,-0.005383032422420978
2013 ~ 2017,서울시,가족,-0.005350582787561689
2013 ~ 2017,서울시,지원,0.05395662093752536
2013 ~ 2017,서울시,환자,-0.0017870521369708916
2013 ~ 2017,서울시,글로벌,-0.005178663129156063
2013 ~ 2017,서울시,최대,0.01533641525893901
2013 ~ 2017,서울시,효과,-0.0051584678626144026
2013 ~ 2017,서울시,mbn,-0.005111043621710409
2013 ~ 2017,서울시,여성,-0.0015839480770463985
2013 ~ 2017,서울시,칼럼,-0.005056314348042522
2013 ~ 2017,서울시,보험,-0.005028732176887504
2013 ~ 2017,서울시,1위,-0.0050148856625400135
2013 ~ 2017,서울시,가장,0.00552206878760495
2013 ~ 2017,서울시,오늘의,-0.004888547368263313
2013 ~ 2017,서울시,부동산,-0.0012742982329315708
2013 ~ 2017,서울시,정부,-0.004881435073594243
2013 ~ 2017,서울시,재테크,-0.0048743126511428085
2013 ~ 2017,서울시,기업,0.0024210867974108993
2013 ~ 2017,서울시,은퇴,-0.0047807788414889
2013 ~ 2017,서울시,최고,-0.0047223205045161115
2013 ~ 2017,서울시,mbn포토,-0.004700215458119898
2013 ~ 2017,서울시,이유,-0.004692824489558324
2013 ~ 2017,서울시,피부,-0.004610759375479694
2013 ~ 2017,서울시,회장,-0.004588128804734473
2013 ~ 2017,서울시,가입,-0.004519571770587247
2013 ~ 2017,서울시,개최,0.007213049452407123
2013 ~ 2017,서울시,없는,-0.00450419813728235
2013 ~ 2017,서울시,확대,0.026863495470472523
2013 ~ 2017,서울시,공개,-0.0005553137116994707
2013 ~ 2017,서울시,미세먼지,0.05058107903591801
2013 ~ 2017,서울시,인생,-0.004473295627420939
2013 ~ 2017,서울시,국민연금,-0.00445776567444447
2013 ~ 2017,서울시,위해,0.015314273782284947
2013 ~ 2017,서울시,대한민국,-0.004449980783382291
2013 ~ 2017,서울시,세계,-0.004387214350258075
2013 ~ 2017,서울시,만에,-0.004387214350258072
2013 ~ 2017,서울시,중국,-0.0003783732137362819
2013 ~ 2017,서울시,식품,-0.00437138470544595
2013 ~ 2017,서울시,인기,-0.004355498644903356
2013 ~ 2017,서울시,없다,-0.004347534265521054
2013 ~ 2017,서울시,내년,0.011832768281408656
2013 ~ 2017,서울시,대표,-0.004347534265521052
2013 ~ 2017,서울시,있는,-0.004331562415917873
2013 ~ 2017,서울시,한경,-0.004331562415917841
2013 ~ 2017,서울시,시장,-0.0042913776791202295
2013 ~ 2017,서울시,50대,-0.004275200012461143
2013 ~ 2017,서울시,영화,-0.0042344904680778825
2013 ~ 2017,서울시,올해,0.004142317327974847
2013 ~ 2017,서울시,연금,-0.004201644047865488
2013 ~ 2017,서울시,대상,0.004191346516936602
2013 ~ 2017,서울시,보장,-0.004193392965791413
2013 ~ 2017,서울시,다시,4.859624756468306e-05
2013 ~ 2017,서울시,노화,-0.00415189598310625
2013 ~ 2017,서울시,급증,-0.004118402658962276
2013 ~ 2017,서울시,치료,-0.004093105920555817
2013 ~ 2017,서울시,오피스텔,-0.004076155698206508
2013 ~ 2017,서울시,증가,-0.004050599616764167
2013 ~ 2017,서울시,성장,-0.00403347377502208
2013 ~ 2017,서울시,국내,-0.004016276114288124
2013 ~ 2017,서울시,상가,-0.003999005707865678
2013 ~ 2017,서울시,재건축,0.009184153281150702
2013 ~ 2017,서울시,돌파,0.0004135062437865315
2013 ~ 2017,서울시,재취업,0.004845085890698178
2013 ~ 2017,서울시,한경매물마당,-0.003981661609026821
2013 ~ 2017,서울시,주목,-0.003955505165562368
2013 ~ 2017,서울시,원인,-0.003920362775090211
2013 ~ 2017,서울시,금융,-0.0038759937752165007
2013 ~ 2017,서울시,실시,0.00980268398998526
2013 ~ 2017,서울시,보니,-0.0038311188617254637
2013 ~ 2017,서울시,위험,-0.003803943634272884
2013 ~ 2017,서울시,mk,-0.003803943634272947
2013 ~ 2017,서울시,cover,-0.00379484261772159
2013 ~ 2017,서울시,국민,-0.0037948426177215953
2013 ~ 2017,서울시,논란,0.005494309330558269
2013 ~ 2017,서울시,눈길,-0.003776575749857726
2013 ~ 2017,서울시,포토,-0.003767409584150072
2013 ~ 2017,서울시,수익률,-0.003730522951482455
2013 ~ 2017,서울시,수익형,-0.003721244975672152
2013 ~ 2017,서울시,story,-0.0037212449756722273
2013 ~ 2017,원인,한국,-0.0030318946082549527
2013 ~ 2017,원인,노인,0.008652580985822406
2013 ~ 2017,원인,치매,-0.00020813032040126422
2013 ~ 2017,원인,시대,-0.00693877095908023
2013 ~ 2017,원인,노후,-0.004316724335384384
2013 ~ 2017,원인,건강,-0.0009851018137880165
2013 ~ 2017,원인,출시,-0.006258749706015436
2013 ~ 2017,원인,서울,-0.006175033257983297
2013 ~ 2017,원인,위한,-0.006163788525253899
2013 ~ 2017,원인,사설,-0.006055962509885722
2013 ~ 2017,원인,분양,-0.0060502362422616
2013 ~ 2017,원인,건강한,-0.0030880369293636496
2013 ~ 2017,원인,좋은,-0.002906402470688655
2013 ~ 2017,원인,투자,-0.0057086579324680704
2013 ~ 2017,원인,일본,-0.0056782833370916325
2013 ~ 2017,원인,일자리,-0.005586201315240089
2013 ~ 2017,원인,아파트,-0.005536484915160448
2013 ~ 2017,원인,경제,-0.005486332174808848
2013 ~ 2017,원인,효능,-0.002161286222041715
2013 ~ 2017,원인,100세,-0.005410258339922783
2013 ~ 2017,원인,고령화,0.0012207741813787963
2013 ~ 2017,원인,가족,-0.005326656111320628
2013 ~ 2017,원인,지원,-0.0020171272752743745
2013 ~ 2017,원인,환자,0.02555905003343452
2013 ~ 2017,원인,글로벌,-0.005155505241319806
2013 ~ 2017,원인,최대,-0.005135400283745178
2013 ~ 2017,원인,효과,0.0017266740433389892
2013 ~ 2017,원인,mbn,0.0018367070958043334
2013 ~ 2017,원인,여성,0.0019489443197825067
2013 ~ 2017,원인,칼럼,-0.005033703578116737
2013 ~ 2017,원인,보험,-0.0014878639376967886
2013 ~ 2017,원인,1위,0.016175369160104657
2013 ~ 2017,원인,가장,0.009119426055754212
2013 ~ 2017,원인,오늘의,-0.00124868191131173
2013 ~ 2017,원인,부동산,-0.004859606326851151
2013 ~ 2017,원인,정부,-0.004859606326851162
2013 ~ 2017,원인,재테크,-0.004852515754368723
2013 ~ 2017,원인,기업,-0.004824051749119542
2013 ~ 2017,원인,은퇴,-0.0047594002081582714
2013 ~ 2017,원인,최고,-0.004701203284522683
2013 ~ 2017,원인,mbn포토,-0.004679197087225604
2013 ~ 2017,원인,이유,-0.004671839169514509
2013 ~ 2017,원인,피부,0.045244406132576354
2013 ~ 2017,원인,회장,-0.004567611661682653
2013 ~ 2017,원인,가입,-0.004499361200113601
2013 ~ 2017,원인,개최,-0.004484056314450114
2013 ~ 2017,원인,없는,-0.004484056314450125
2013 ~ 2017,원인,확대,-0.0005322005220554134
2013 ~ 2017,원인,공개,0.011311889296433151
2013 ~ 2017,원인,미세먼지,-0.004453291994086511
2013 ~ 2017,원인,인생,-0.004453291994086524
2013 ~ 2017,원인,국민연금,-0.004437831487780009
2013 ~ 2017,원인,위해,-0.00443008140910654
2013 ~ 2017,원인,대한민국,-0.004430081409106581
2013 ~ 2017,원인,세계,-0.004367595654215668
2013 ~ 2017,원인,만에,-0.0043675956542156774
2013 ~ 2017,원인,중국,-0.0003408882539638693
2013 ~ 2017,원인,식품,-0.004351836796232167
2013 ~ 2017,원인,인기,-0.004336021774797301
2013 ~ 2017,원인,없다,-0.004328093010437619
2013 ~ 2017,원인,내년,0.0037981137641920097
2013 ~ 2017,원인,대표,-0.0002649896231227732
2013 ~ 2017,원인,있는,-0.0002342501081982438
2013 ~ 2017,원인,한경,-0.004312192583572777
2013 ~ 2017,원인,시장,-0.0042721875444315435
2013 ~ 2017,원인,50대,0.016399906633672263
2013 ~ 2017,원인,영화,-0.004215554720982984
2013 ~ 2017,원인,올해,-0.004191053555625981
2013 ~ 2017,원인,연금,-0.004182855183025007
2013 ~ 2017,원인,대상,-0.004174640998047407
2013 ~ 2017,원인,보장,-0.004174640998047405
2013 ~ 2017,원인,다시,-0.004149902628844045
2013 ~ 2017,원인,노화,0.02988882907027022
2013 ~ 2017,원인,급증,0.030196459158598588
2013 ~ 2017,원인,치료,0.03474511808693391
2013 ~ 2017,원인,오피스텔,-0.004057927990763879
2013 ~ 2017,원인,증가,0.022116751521069407
2013 ~ 2017,원인,성장,-0.004015436932125954
2013 ~ 2017,원인,국내,-0.003998316175698836
2013 ~ 2017,원인,상가,-0.003981122998886664
2013 ~ 2017,원인,재건축,-0.003981122998886676
2013 ~ 2017,원인,돌파,-0.00397249895910208
2013 ~ 2017,원인,재취업,-0.003963856459194827
2013 ~ 2017,원인,한경매물마당,-0.0039638564591948835
2013 ~ 2017,원인,주목,-0.0039378169818217075
2013 ~ 2017,원인,서울시,-0.003920362775090212
2013 ~ 2017,원인,금융,-0.00385866114962147
2013 ~ 2017,원인,실시,-0.00384085287067657
2013 ~ 2017,원인,보니,0.04224468864121067
2013 ~ 2017,원인,위험,0.0008515949935301233
2013 ~ 2017,원인,mk,-0.0037869332016919736
2013 ~ 2017,원인,cover,-0.0037778728829646257
2013 ~ 2017,원인,국민,-0.0037778728829646565
2013 ~ 2017,원인,논란,-0.003768791101143846
2013 ~ 2017,원인,눈길,-0.0037596877006761003
2013 ~ 2017,원인,포토,-0.0037505625241256854
2013 ~ 2017,원인,수익률,-0.0037138408406892785
2013 ~ 2017,원인,수익형,-0.0037046043540274673
2013 ~ 2017,원인,story,-0.003704604354027481
2013 ~ 2017,금융,한국,0.022886876378270127
2013 ~ 2017,금융,노인,-0.005194807961242409
2013 ~ 2017,금융,치매,0.0023823619513558525
2013 ~ 2017,금융,시대,0.013798906673438189
2013 ~ 2017,금융,노후,0.0009921184362966567
2013 ~ 2017,금융,건강,-0.0008497849026330171
2013 ~ 2017,금융,출시,0.013807378563202181
2013 ~ 2017,금융,서울,-0.006105146855739062
2013 ~ 2017,금융,위한,0.0026048015017102223
2013 ~ 2017,금융,사설,-0.005987423699767586
2013 ~ 2017,금융,분양,-0.005981762239606935
2013 ~ 2017,금융,건강한,-0.0029865674418613876
2013 ~ 2017,금융,좋은,0.00022143242792099094
2013 ~ 2017,금융,투자,0.006861921791291019
2013 ~ 2017,금융,일본,-0.00561401893935093
2013 ~ 2017,금융,일자리,-0.0023290723985614466
2013 ~ 2017,금융,아파트,-0.005473825331699864
2013 ~ 2017,금융,경제,0.01733368434079603
2013 ~ 2017,금융,효능,-0.005355334201663291
2013 ~ 2017,금융,100세,0.011131730081294821
2013 ~ 2017,금융,고령화,0.008010632952204007
2013 ~ 2017,금융,가족,-0.005266371281092169
2013 ~ 2017,금융,지원,0.008122110882393417
2013 ~ 2017,금융,환자,-0.0016515230331539317
2013 ~ 2017,금융,글로벌,0.00872947867713611
2013 ~ 2017,금융,최대,0.0053327471028493285
2013 ~ 2017,금융,효과,-0.0016072709695143872
2013 ~ 2017,금융,mbn,-0.005030602163255422
2013 ~ 2017,금융,여성,-0.004983498760726633
2013 ~ 2017,금융,칼럼,0.0021016305773583718
2013 ~ 2017,금융,보험,0.01995882731443169
2013 ~ 2017,금융,1위,0.012904264721521232
2013 ~ 2017,금융,가장,0.002200131322276377
2013 ~ 2017,금융,오늘의,-0.0011525072485360209
2013 ~ 2017,금융,부동산,0.02084596546169854
2013 ~ 2017,금융,정부,-0.004804607367603719
2013 ~ 2017,금융,재테크,0.0025417181902953195
2013 ~ 2017,금융,기업,0.0026126473189178375
2013 ~ 2017,금융,은퇴,0.010256864538346237
2013 ~ 2017,금융,최고,0.002924751525174949
2013 ~ 2017,금융,mbn포토,-0.004626239923084768
2013 ~ 2017,금융,이유,-0.004618965279159495
2013 ~ 2017,금융,피부,-0.004538191767726751
2013 ~ 2017,금융,회장,-0.0006200302257024705
2013 ~ 2017,금융,가입,0.03509515864686258
2013 ~ 2017,금융,개최,-0.0004655899945567257
2013 ~ 2017,금융,없는,-0.0004655899945567502
2013 ~ 2017,금융,확대,0.015487938755024685
2013 ~ 2017,금융,공개,-0.0004225022637783342
2013 ~ 2017,금융,미세먼지,-0.004402891527788209
2013 ~ 2017,금융,인생,-0.004402891527788187
2013 ~ 2017,금융,국민연금,-0.0003789817042766575
2013 ~ 2017,금융,위해,0.0036511897833374097
2013 ~ 2017,금융,대한민국,0.015697889903861634
2013 ~ 2017,금융,세계,0.01604406128306009
2013 ~ 2017,금융,만에,-0.0002457197935272344
2013 ~ 2017,금융,중국,-0.00024571979352726363
2013 ~ 2017,금융,식품,-0.004302584556748333
2013 ~ 2017,금융,인기,0.01622211354772906
2013 ~ 2017,금융,없다,-0.004279109493031111
2013 ~ 2017,금융,내년,0.008048654500963103
2013 ~ 2017,금융,대표,0.008048654500963344
2013 ~ 2017,금융,있는,-0.004263389020440393
2013 ~ 2017,금융,한경,-0.0001391267160441601
2013 ~ 2017,금융,시장,0.004101198455023287
2013 ~ 2017,금융,50대,-2.9791183998924773e-05
2013 ~ 2017,금융,영화,-0.004167844864111774
2013 ~ 2017,금융,올해,9.873512342535678e-05
2013 ~ 2017,금융,연금,0.0001150812683654691
2013 ~ 2017,금융,대상,0.004390377279465457
2013 ~ 2017,금융,보장,0.06401477753286204
2013 ~ 2017,금융,다시,0.004465161631846119
2013 ~ 2017,금융,노화,-0.004086550313424279
2013 ~ 2017,금융,급증,-0.004053584132471017
2013 ~ 2017,금융,치료,-0.004028685533208355
2013 ~ 2017,금융,오피스텔,-0.004012002086239585
2013 ~ 2017,금융,증가,0.0004208613008255536
2013 ~ 2017,금융,성장,0.0004562774499056303
2013 ~ 2017,금융,국내,0.013827203050491439
2013 ~ 2017,금융,상가,-0.003936066340621001
2013 ~ 2017,금융,재건축,-0.003936066340620989
2013 ~ 2017,금융,돌파,0.005019901075986257
2013 ~ 2017,금융,재취업,-0.003918995216287685
2013 ~ 2017,금융,한경매물마당,-0.003918995216287759
2013 ~ 2017,금융,주목,-0.003893250442653618
2013 ~ 2017,금융,서울시,-0.0038759937752165007
2013 ~ 2017,금융,원인,-0.00385866114962147
2013 ~ 2017,금융,실시,-0.0037973837301121297
2013 ~ 2017,금융,보니,-0.0037708218242588527
2013 ~ 2017,금융,위험,0.0009471412075184777
2013 ~ 2017,금융,mk,-0.0037440743010272444
2013 ~ 2017,금융,cover,0.005669651436287878
2013 ~ 2017,금융,국민,0.005669651436287866
2013 ~ 2017,금융,논란,-0.0037261375250633214
2013 ~ 2017,금융,눈길,-0.0037171371530134315
2013 ~ 2017,금융,포토,-0.003708115251333346
2013 ~ 2017,금융,수익률,0.01067681325674246
2013 ~ 2017,금융,수익형,-0.003662677216273664
2013 ~ 2017,금융,story,0.005926753054513511
2013 ~ 2017,실시,한국,-0.00048157689569151824
2013 ~ 2017,실시,노인,-0.002785186440448896
2013 ~ 2017,실시,치매,-0.0072839412604014985
2013 ~ 2017,실시,시대,-0.006828579894757147
2013 ~ 2017,실시,노후,0.011510667870239055
2013 ~ 2017,실시,건강,-0.0035765091114661972
2013 ~ 2017,실시,출시,-0.006159357710587985
2013 ~ 2017,실시,서울,0.008461781260656767
2013 ~ 2017,실시,위한,0.01723771552247959
2013 ~ 2017,실시,사설,-0.0059597908739577
2013 ~ 2017,실시,분양,-0.0029875764645384425
2013 ~ 2017,실시,건강한,-0.005925901489372549
2013 ~ 2017,실시,좋은,-0.005805788678223335
2013 ~ 2017,실시,투자,-0.002477122584883428
2013 ~ 2017,실시,일본,-0.002430706504538028
2013 ~ 2017,실시,일자리,-0.005497489716013195
2013 ~ 2017,실시,아파트,-0.002211602308900971
2013 ~ 2017,실시,경제,-0.005399206546201527
