category,source,target,correlation
2013 ~ 2017,50대,아파트,-0.00574525054754744
2013 ~ 2017,50대,mbn,-0.005700345616169463
2013 ~ 2017,50대,정부,-0.0013154956055623005
2013 ~ 2017,50대,여성,0.020911260041783317
2013 ~ 2017,50대,보장,-0.0055692781123566825
2013 ~ 2017,50대,1위,-0.005528786328399732
2013 ~ 2017,50대,가입,-0.0032158950819820066
2013 ~ 2017,50대,국민연금,-0.0009234741108994482
2013 ~ 2017,50대,확대,-0.005405534365122301
2013 ~ 2017,50대,부동산,0.003849044294456306
2013 ~ 2017,50대,최고,-0.005363835487631743
2013 ~ 2017,50대,기업,-0.005351863176483705
2013 ~ 2017,50대,없다,0.0016401709277278772
2013 ~ 2017,50대,노후준비,-0.0005920347752291878
2013 ~ 2017,50대,없는,-0.0029094601202792484
2013 ~ 2017,50대,이유,-0.005169025261269523
2013 ~ 2017,50대,급증,0.0044040403493896515
2013 ~ 2017,50대,있는,-0.005162821519059597
2013 ~ 2017,50대,위해,-0.005156610466316118
2013 ~ 2017,50대,오늘의,-0.005156610466316094
2013 ~ 2017,50대,개최,-0.005062549035085325
2013 ~ 2017,50대,치료,-0.00504353046547348
2013 ~ 2017,50대,cover,-0.0025913176072791754
2013 ~ 2017,50대,내년,-0.005018062447329449
2013 ~ 2017,50대,인기,-0.00498604804960049
2013 ~ 2017,50대,대한민국,-1.2861894865273866e-05
2013 ~ 2017,50대,한경,5.147382135425431e-05
2013 ~ 2017,50대,세계,-0.004927908116638536
2013 ~ 2017,50대,준비,0.005167957157717511
2013 ~ 2017,50대,회장,-0.004822850624605587
2013 ~ 2017,50대,미세먼지,-0.004802901191531569
2013 ~ 2017,50대,story,-0.0021982866736771664
2013 ~ 2017,50대,증가,0.00297088004095258
2013 ~ 2017,50대,보험이야기,-0.004756032899618407
2013 ~ 2017,50대,대표,-0.002146608290183632
2013 ~ 2017,50대,대상,-0.004742558380320808
2013 ~ 2017,50대,위험,-0.0021048178159844503
2013 ~ 2017,50대,걱정,-0.004695098319933984
2013 ~ 2017,50대,행복한,0.0006716485414048748
2013 ~ 2017,50대,이야기,-0.004640274074749843
2013 ~ 2017,50대,중국,-0.0019552662918572664
2013 ~ 2017,50대,올해,-0.0019552662918572664
2013 ~ 2017,50대,health,0.011431466133435831
2013 ~ 2017,50대,트렌드,-0.0045987341733277785
2013 ~ 2017,50대,영화,-0.004598734173327709
2013 ~ 2017,50대,식품,-0.004598734173327688
2013 ~ 2017,50대,공개,-0.0045917749203893965
2013 ~ 2017,50대,만에,-0.0018673862687693722
2013 ~ 2017,50대,다시,0.0008512910195050519
2013 ~ 2017,50대,국민,0.017176977008426242
2013 ~ 2017,50대,mbn포토,-0.004535722754766469
2013 ~ 2017,50대,사회,0.0009281695330437309
2013 ~ 2017,50대,예방,0.0009281695330438326
2013 ~ 2017,50대,피부,-0.004528668234900656
2013 ~ 2017,50대,함께하는,-0.00452160288255693
2013 ~ 2017,50대,혜택,-0.0045074394765740045
2013 ~ 2017,50대,노화,-0.004507439476573885
2013 ~ 2017,50대,기고,-0.0045003413200050075
2013 ~ 2017,50대,저출산,-0.004471837783335404
2013 ~ 2017,50대,시장,-0.004450342181824312
2013 ~ 2017,50대,재취업,0.017801010055955538
2013 ~ 2017,50대,라이프,-0.004421521310746003
2013 ~ 2017,50대,돌파,0.00677997716684125
2013 ~ 2017,50대,맞춤형,0.00398141109107561
2013 ~ 2017,50대,교육,0.0011828450153102
2013 ~ 2017,50대,주목,-0.004407041265039182
2013 ~ 2017,이유,노인,0.0009503469592788816
2013 ~ 2017,이유,치매,-0.009178151667389245
2013 ~ 2017,이유,한국,0.0005541781522908404
2013 ~ 2017,이유,시대,-0.006287389532169222
2013 ~ 2017,이유,노후,-0.0034381073467815272
2013 ~ 2017,이유,건강한,-0.006608045288002616
2013 ~ 2017,이유,100세,0.008851465647213378
2013 ~ 2017,이유,위한,-0.0047485656450218456
2013 ~ 2017,이유,건강,-0.00625622306221519
2013 ~ 2017,이유,서울,0.006740286534491264
2013 ~ 2017,이유,고령화,-0.0053289092102688064
2013 ~ 2017,이유,가족,-0.005180371055268045
2013 ~ 2017,이유,사설,0.0020598632616792233
2013 ~ 2017,이유,일본,-0.005075473206497814
2013 ~ 2017,이유,보험,-0.0014403868377923046
2013 ~ 2017,이유,출시,-0.006852475824597386
2013 ~ 2017,이유,일자리,-0.0013059894784385102
2013 ~ 2017,이유,좋은,0.04073100964073556
2013 ~ 2017,이유,환자,-0.004662361399463571
2013 ~ 2017,이유,은퇴,0.00669588637073167
2013 ~ 2017,이유,분양,-0.002653045483399176
2013 ~ 2017,이유,경제,0.0055086669582051105
2013 ~ 2017,이유,투자,-0.006295817788622564
2013 ~ 2017,이유,지원,-0.004285884979769525
2013 ~ 2017,이유,칼럼,0.00377661727397948
2013 ~ 2017,이유,연금,-0.006172445265404538
2013 ~ 2017,이유,효과,-0.0018400203169106634
2013 ~ 2017,이유,최대,-0.005901977655179894
2013 ~ 2017,이유,글로벌,-0.003773267364481311
2013 ~ 2017,이유,효능,-0.0016476743073142747
2013 ~ 2017,이유,재테크,0.006864224132888505
2013 ~ 2017,이유,인생,-0.0015060877411259307
2013 ~ 2017,이유,가장,0.002884548722664132
2013 ~ 2017,이유,아파트,-0.0035705729805154576
2013 ~ 2017,이유,mbn,0.0008465378346948498
2013 ~ 2017,이유,정부,-0.0056641911768852025
2013 ~ 2017,이유,여성,0.01877270973558608
2013 ~ 2017,이유,보장,-0.005555965295784601
2013 ~ 2017,이유,1위,0.0012179263915482023
2013 ~ 2017,이유,가입,0.005865601138625429
2013 ~ 2017,이유,국민연금,0.0036462999737431117
2013 ~ 2017,이유,확대,-0.005392612962020294
2013 ~ 2017,이유,부동산,-0.00535697584204345
2013 ~ 2017,이유,최고,0.001587161499185098
2013 ~ 2017,이유,기업,-0.005339070069127615
2013 ~ 2017,이유,없다,0.010982144133345464
2013 ~ 2017,이유,노후준비,0.001780977862589498
2013 ~ 2017,이유,없는,0.03718345009722149
2013 ~ 2017,이유,50대,-0.005169025261269524
2013 ~ 2017,이유,급증,0.0020401565837361566
2013 ~ 2017,이유,있는,0.0332782394684486
2013 ~ 2017,이유,위해,-0.002739625777472622
2013 ~ 2017,이유,오늘의,-0.00033496746341005803
2013 ~ 2017,이유,개최,-0.005050447504989002
2013 ~ 2017,이유,치료,-0.005031474397414364
2013 ~ 2017,이유,cover,-0.005031474397414321
2013 ~ 2017,이유,내년,0.017227368472113674
2013 ~ 2017,이유,인기,0.02485895814514594
2013 ~ 2017,이유,대한민국,-0.0024784488938638313
2013 ~ 2017,이유,한경,-0.004935536389438192
2013 ~ 2017,이유,세계,-0.004916128432536382
2013 ~ 2017,이유,준비,-0.002371587306588085
2013 ~ 2017,이유,회장,-0.004811322070199686
2013 ~ 2017,이유,미세먼지,0.0029485882230159514
2013 ~ 2017,이유,story,-0.004771437046298857
2013 ~ 2017,이유,증가,0.008182125883158054
2013 ~ 2017,이유,보험이야기,-0.004744664066472378
2013 ~ 2017,이유,대표,-0.0047379475961828255
2013 ~ 2017,이유,대상,-0.0047312217566999595
2013 ~ 2017,이유,위험,-0.004710987621461369
2013 ~ 2017,이유,걱정,-0.004683875144962246
2013 ~ 2017,이유,행복한,0.003361082337880324
2013 ~ 2017,이유,이야기,0.011388633537981526
2013 ~ 2017,이유,중국,-0.004615409081651323
2013 ~ 2017,이유,올해,-0.004615409081651286
2013 ~ 2017,이유,health,-0.001926994052562129
2013 ~ 2017,이유,트렌드,-0.00458774134745733
2013 ~ 2017,이유,영화,0.0034929139506753764
2013 ~ 2017,이유,식품,-0.0018941895814130437
2013 ~ 2017,이유,공개,-0.0018831978050600068
2013 ~ 2017,이유,만에,-0.004559908485195979
2013 ~ 2017,이유,다시,0.006303008422464321
2013 ~ 2017,이유,국민,-0.0018166360680640838
2013 ~ 2017,이유,mbn포토,-0.0045248805515512545
2013 ~ 2017,이유,사회,-0.004517842894827706
2013 ~ 2017,이유,예방,-0.004517842894827783
2013 ~ 2017,이유,피부,0.009156603166826803
2013 ~ 2017,이유,함께하는,0.0037065926183213788
2013 ~ 2017,이유,혜택,-0.004496664881778962
2013 ~ 2017,이유,노화,0.006494008864176263
2013 ~ 2017,이유,기고,-0.001737615327350704
2013 ~ 2017,이유,저출산,0.0010775982600777683
2013 ~ 2017,이유,시장,-0.0016570570511049863
2013 ~ 2017,이유,재취업,-0.0044325332981394105
2013 ~ 2017,이유,라이프,-0.004410952094953202
2013 ~ 2017,이유,돌파,-0.0044037352130173665
2013 ~ 2017,이유,맞춤형,-0.00440373521301735
2013 ~ 2017,이유,교육,-0.004403735213017317
2013 ~ 2017,이유,주목,-0.0015867262434562958
2013 ~ 2017,급증,노인,0.07899056620868648
2013 ~ 2017,급증,치매,0.015013143007275012
2013 ~ 2017,급증,한국,-0.009082642288271879
2013 ~ 2017,급증,시대,-0.006287389532169342
2013 ~ 2017,급증,노후,-0.0034381073467815303
2013 ~ 2017,급증,건강한,-0.008139492611744011
2013 ~ 2017,급증,100세,0.02579454463110697
2013 ~ 2017,급증,위한,-0.006324999801709729
2013 ~ 2017,급증,건강,9.463338305055587e-05
2013 ~ 2017,급증,서울,0.006740286534491369
2013 ~ 2017,급증,고령화,0.03151319027592883
2013 ~ 2017,급증,가족,-0.006964188165877022
2013 ~ 2017,급증,사설,-0.005122309389069047
2013 ~ 2017,급증,일본,-0.0014652841905052724
2013 ~ 2017,급증,보험,0.0057944781982932755
2013 ~ 2017,급증,출시,-0.00685247582459744
2013 ~ 2017,급증,일자리,-0.003134401612633055
2013 ~ 2017,급증,좋은,-0.004668644972448109
2013 ~ 2017,급증,환자,0.17706960292366078
2013 ~ 2017,급증,은퇴,-0.0046623613994636395
2013 ~ 2017,급증,분양,-0.002653045483399215
2013 ~ 2017,급증,경제,-0.0023643826516064033
2013 ~ 2017,급증,투자,-0.006295817788622515
2013 ~ 2017,급증,지원,-0.00428588497976957
2013 ~ 2017,급증,칼럼,-0.0062086745861486955
2013 ~ 2017,급증,연금,-0.0021552318336197926
2013 ~ 2017,급증,효과,-0.0039113905163984134
2013 ~ 2017,급증,최대,-0.003802643905064482
2013 ~ 2017,급증,글로벌,-0.005880253174011361
2013 ~ 2017,급증,효능,0.0025740129715562565
2013 ~ 2017,급증,재테크,-0.005847519169226257
2013 ~ 2017,급증,인생,0.0006343877331632948
2013 ~ 2017,급증,가장,-0.0035858602590210288
2013 ~ 2017,급증,아파트,-0.0035705729805154546
2013 ~ 2017,급증,mbn,-0.005686719495502755
2013 ~ 2017,급증,정부,-0.005664191176885305
2013 ~ 2017,급증,여성,0.0010541115631262806
2013 ~ 2017,급증,보장,-0.0055559652957845925
2013 ~ 2017,급증,1위,-0.0010265725067981958
2013 ~ 2017,급증,가입,-0.0009316827802378907
2013 ~ 2017,급증,국민연금,0.010465255798978812
2013 ~ 2017,급증,확대,-0.005392612962020283
2013 ~ 2017,급증,부동산,0.001573562860734139
2013 ~ 2017,급증,최고,0.0015871614991850938
2013 ~ 2017,급증,기업,-0.0030212284069036804
2013 ~ 2017,급증,없다,-0.005315103942269322
2013 ~ 2017,급증,노후준비,-0.0029175751760846472
2013 ~ 2017,급증,없는,-0.0005339679529403826
2013 ~ 2017,급증,50대,0.0044040403493896515
2013 ~ 2017,급증,이유,0.002040156583736157
2013 ~ 2017,급증,있는,-0.0027486853119992466
2013 ~ 2017,급증,위해,-0.0027396257774727033
2013 ~ 2017,급증,오늘의,-0.005144284091535299
2013 ~ 2017,급증,개최,-0.005050447504988923
2013 ~ 2017,급증,치료,0.007258666481633643
2013 ~ 2017,급증,cover,-0.005031474397414365
2013 ~ 2017,급증,내년,-0.005006067258085682
2013 ~ 2017,급증,인기,0.02485895814514605
2013 ~ 2017,급증,대한민국,-0.004967717647504373
2013 ~ 2017,급증,한경,-0.004935536389438157
2013 ~ 2017,급증,세계,0.0026293013960871953
2013 ~ 2017,급증,준비,-0.00489664499331281
2013 ~ 2017,급증,회장,-0.004811322070199726
2013 ~ 2017,급증,미세먼지,-0.004791420324301311
2013 ~ 2017,급증,story,-0.004771437046298856
2013 ~ 2017,급증,증가,0.03408925174207207
2013 ~ 2017,급증,보험이야기,-0.004744664066472315
2013 ~ 2017,급증,대표,-0.004737947596182807
2013 ~ 2017,급증,대상,-0.004731221756699968
2013 ~ 2017,급증,위험,0.008407338052170183
2013 ~ 2017,급증,걱정,0.013787181341038918
2013 ~ 2017,급증,행복한,-0.004636053296382406
2013 ~ 2017,급증,이야기,-0.004629181951793371
2013 ~ 2017,급증,중국,-0.004615409081651379
2013 ~ 2017,급증,올해,-0.00461540908165135
2013 ~ 2017,급증,health,-0.004608507465887752
2013 ~ 2017,급증,트렌드,0.014267121014852125
2013 ~ 2017,급증,영화,-0.004587741347457312
2013 ~ 2017,급증,식품,0.00618646571671955
2013 ~ 2017,급증,공개,-0.004580798729934906
2013 ~ 2017,급증,만에,0.0008598104406933471
2013 ~ 2017,급증,다시,0.006303008422464363
2013 ~ 2017,급증,국민,-0.0045389236462631
2013 ~ 2017,급증,mbn포토,-0.004524880551551278
2013 ~ 2017,급증,사회,0.01189149237915816
2013 ~ 2017,급증,예방,-0.0017829536824968272
2013 ~ 2017,급증,피부,-0.004517842894827617
2013 ~ 2017,급증,함께하는,-0.004510794431520198
2013 ~ 2017,급증,혜택,-0.0044966648817789745
2013 ~ 2017,급증,노화,-0.004496664881778898
2013 ~ 2017,급증,기고,-0.004489583692661415
2013 ~ 2017,급증,저출산,-0.004461148290918395
2013 ~ 2017,급증,시장,-0.004439704072547919
2013 ~ 2017,급증,재취업,-0.0016454188777918607
2013 ~ 2017,급증,라이프,0.015193580436806471
2013 ~ 2017,급증,돌파,-0.0015985324578364512
2013 ~ 2017,급증,맞춤형,-0.004403735213017319
2013 ~ 2017,급증,교육,-0.004403735213017413
2013 ~ 2017,급증,주목,-0.004396506662384565
2013 ~ 2017,있는,노인,-0.0023700489321316306
2013 ~ 2017,있는,치매,0.0005237800784249415
2013 ~ 2017,있는,한국,0.00884649552042386
2013 ~ 2017,있는,시대,0.0006422435211363888
2013 ~ 2017,있는,노후,-0.007594188190818801
2013 ~ 2017,있는,건강한,-0.006596455115462521
2013 ~ 2017,있는,100세,-0.00037134318487104057
2013 ~ 2017,있는,위한,-0.006313641838852246
2013 ~ 2017,있는,건강,-0.0030657159410238163
2013 ~ 2017,있는,서울,-0.0036689412635615144
2013 ~ 2017,있는,고령화,-0.005318321521416658
2013 ~ 2017,있는,가족,-0.0015980141154661568
2013 ~ 2017,있는,사설,-0.0015165141187520417
2013 ~ 2017,있는,일본,-0.00506506851819501
2013 ~ 2017,있는,보험,0.011250379034891594
2013 ~ 2017,있는,출시,-0.0032152204333634068
2013 ~ 2017,있는,일자리,0.00236985808301324
2013 ~ 2017,있는,좋은,0.01428049839402941
2013 ~ 2017,있는,환자,0.004824221043663587
2013 ~ 2017,있는,은퇴,0.0010336356775132209
2013 ~ 2017,있는,분양,-0.0026407132383625565
2013 ~ 2017,있는,경제,-0.004322742005264728
2013 ~ 2017,있는,투자,-0.002343917709359679
2013 ~ 2017,있는,지원,-0.004276011651882117
2013 ~ 2017,있는,칼럼,-0.006201223081338426
2013 ~ 2017,있는,연금,0.026010891486240088
2013 ~ 2017,있는,효과,0.010615089040698635
2013 ~ 2017,있는,최대,-0.0058948942407930655
2013 ~ 2017,있는,글로벌,-0.005873195832834303
2013 ~ 2017,있는,효능,0.013157869215239183
2013 ~ 2017,있는,재테크,-0.0037193575582400804
2013 ~ 2017,있는,인생,0.0027919913177310274
2013 ~ 2017,있는,가장,0.007220437393449232
2013 ~ 2017,있는,아파트,0.0007659040741537932
2013 ~ 2017,있는,mbn,-0.005679894428882412
2013 ~ 2017,있는,정부,-0.003468486660018924
2013 ~ 2017,있는,여성,-0.005583653330017478
2013 ~ 2017,있는,보장,-0.005549297157270934
2013 ~ 2017,있는,1위,0.010221227270564619
2013 ~ 2017,있는,가입,0.012690999169968563
2013 ~ 2017,있는,국민연금,-0.0031634168672249447
2013 ~ 2017,있는,확대,-0.0030883290675255237
2013 ~ 2017,있는,부동산,-0.0053505465259791486
2013 ~ 2017,있는,최고,-0.0030291159975243875
2013 ~ 2017,있는,기업,-0.0030120639791458574
2013 ~ 2017,있는,없다,-0.005308724879871626
2013 ~ 2017,있는,노후준비,-0.005260530544232623
2013 ~ 2017,있는,없는,-0.0028822037054849828
2013 ~ 2017,있는,50대,-0.005162821519059597
2013 ~ 2017,있는,이유,0.03327823946844861
2013 ~ 2017,있는,급증,-0.0027486853119992466
2013 ~ 2017,있는,위해,-0.0003230737098683256
2013 ~ 2017,있는,오늘의,-0.005138110043093719
2013 ~ 2017,있는,개최,-0.005044386077005511
2013 ~ 2017,있는,치료,0.004818370263364802
2013 ~ 2017,있는,cover,-0.0025644842395391634
2013 ~ 2017,있는,내년,-0.005000059094227936
2013 ~ 2017,있는,인기,0.01743326639242059
2013 ~ 2017,있는,대한민국,-0.0024695262768250946
2013 ~ 2017,있는,한경,-0.0049296128750654375
2013 ~ 2017,있는,세계,-0.004910228211135795
2013 ~ 2017,있는,준비,-0.004890768155476582
2013 ~ 2017,있는,회장,-0.004805547634923374
2013 ~ 2017,있는,미세먼지,0.0029635439404442038
2013 ~ 2017,있는,story,-0.0021719167678873525
2013 ~ 2017,있는,증가,-0.004765710480087576
2013 ~ 2017,있는,보험이야기,-0.004738969632560082
2013 ~ 2017,있는,대표,-0.004732261223219753
2013 ~ 2017,있는,대상,-0.004725543455930798
2013 ~ 2017,있는,위험,0.005801808200366237
2013 ~ 2017,있는,걱정,0.00324732806947734
2013 ~ 2017,있는,행복한,-0.004630489214554768
2013 ~ 2017,있는,이야기,0.00606761750135952
2013 ~ 2017,있는,중국,-0.004609869776523427
2013 ~ 2017,있는,올해,-0.004609869776523379
2013 ~ 2017,있는,health,-0.004602976443916355
2013 ~ 2017,있는,트렌드,0.00890154074483751
2013 ~ 2017,있는,영화,-0.001885480049825657
2013 ~ 2017,있는,식품,0.003508030347505873
2013 ~ 2017,있는,공개,0.008928744902406388
2013 ~ 2017,있는,만에,-0.0045544357905749995
2013 ~ 2017,있는,다시,-0.0045474598016865065
2013 ~ 2017,있는,국민,-0.0018079509509195107
2013 ~ 2017,있는,mbn포토,-0.004519449896630124
2013 ~ 2017,있는,사회,0.025607139195581025
2013 ~ 2017,있는,예방,0.006440146543451874
2013 ~ 2017,있는,피부,-0.0017742788788891787
2013 ~ 2017,있는,함께하는,0.02017609920461405
2013 ~ 2017,있는,혜택,0.014765285518632012
2013 ~ 2017,있는,노화,0.0010106043691525258
2013 ~ 2017,있는,기고,0.014802493508069527
2013 ~ 2017,있는,저출산,-0.0016831272435517098
2013 ~ 2017,있는,시장,-0.0016484192296572346
2013 ~ 2017,있는,재취업,-0.004427213476213811
2013 ~ 2017,있는,라이프,0.009614233354634674
2013 ~ 2017,있는,돌파,-0.004398449953874364
2013 ~ 2017,있는,맞춤형,-0.004398449953874312
2013 ~ 2017,있는,교육,0.006835705942012687
2013 ~ 2017,있는,주목,0.004048136166982875
2013 ~ 2017,위해,노인,0.012181909244925078
2013 ~ 2017,위해,치매,0.011461278066499742
2013 ~ 2017,위해,한국,0.007498801466631591
2013 ~ 2017,위해,시대,0.0020494063168468657
2013 ~ 2017,위해,노후,0.03698855670497074
2013 ~ 2017,위해,건강한,0.00723102229253112
2013 ~ 2017,위해,100세,0.005823372676467918
2013 ~ 2017,위해,위한,-0.006302265949186623
2013 ~ 2017,위해,건강,0.016047363710511554
2013 ~ 2017,위해,서울,-0.00539732690759208
2013 ~ 2017,위해,고령화,0.008760813095785459
2013 ~ 2017,위해,가족,-0.0033713263540811685
2013 ~ 2017,위해,사설,-0.003301594039686973
2013 ~ 2017,위해,일본,0.003992332760437191
2013 ~ 2017,위해,보험,-0.005037017588530086
2013 ~ 2017,위해,출시,-0.006836017773420216
2013 ~ 2017,위해,일자리,0.007887237180629674
2013 ~ 2017,위해,좋은,-0.006544540941720834
2013 ~ 2017,위해,환자,-0.004642105964817502
2013 ~ 2017,위해,은퇴,-0.0027445537858375823
2013 ~ 2017,위해,분양,-0.006465988354594867
2013 ~ 2017,위해,경제,-0.006285774144109887
2013 ~ 2017,위해,투자,-0.0003571272740725126
2013 ~ 2017,위해,지원,0.02946233933469872
2013 ~ 2017,위해,칼럼,-0.004191945679783036
2013 ~ 2017,위해,연금,0.0018959514226719733
2013 ~ 2017,위해,효과,0.004413138578242973
2013 ~ 2017,위해,최대,-0.00588780247926074
2013 ~ 2017,위해,글로벌,-0.003754123678366184
2013 ~ 2017,위해,효능,-0.005855264746467949
2013 ~ 2017,위해,재테크,0.0026612144225793073
2013 ~ 2017,위해,인생,0.004954740246440562
2013 ~ 2017,위해,가장,-0.005728870713091204
2013 ~ 2017,위해,아파트,-0.0035516579478821835
2013 ~ 2017,위해,mbn,-0.0013071778017530716
2013 ~ 2017,위해,정부,0.014073057065227705
2013 ~ 2017,위해,여성,-0.0011367311503680537
2013 ~ 2017,위해,보장,0.021261565005965183
2013 ~ 2017,위해,1위,-0.005502323188047
2013 ~ 2017,위해,가입,0.0013633969624785283
2013 ~ 2017,위해,국민연금,-0.0054325619647256065
2013 ~ 2017,위해,확대,0.008423645867561233
2013 ~ 2017,위해,부동산,0.0016029436882362177
2013 ~ 2017,위해,최고,-0.005338161872681382
2013 ~ 2017,위해,기업,0.0016438475130293537
2013 ~ 2017,위해,없다,0.004032565932758519
2013 ~ 2017,위해,노후준비,-0.005254201944154538
2013 ~ 2017,위해,없는,0.00894169606652398
2013 ~ 2017,위해,50대,-0.005156610466316118
2013 ~ 2017,위해,이유,-0.0027396257774726226
2013 ~ 2017,위해,급증,-0.0027396257774727033
2013 ~ 2017,위해,있는,-0.0003230737098683256
2013 ~ 2017,위해,오늘의,-0.0027215404008387343
2013 ~ 2017,위해,개최,0.0023258420142496183
2013 ~ 2017,위해,치료,-0.005019389967603998
2013 ~ 2017,위해,cover,-0.005019389967604072
2013 ~ 2017,위해,내년,-0.004994043850307454
2013 ~ 2017,위해,인기,-0.004962182687203681
2013 ~ 2017,위해,대한민국,3.4614401624091295e-05
2013 ~ 2017,위해,한경,-0.004923682380381704
2013 ~ 2017,위해,세계,0.002659088620494396
2013 ~ 2017,위해,준비,-0.002353809804542887
2013 ~ 2017,위해,회장,-0.002224218149029167
2013 ~ 2017,위해,미세먼지,0.015909292973264
2013 ~ 2017,위해,story,-0.0047599771656504225
2013 ~ 2017,위해,증가,-0.004759977165650398
2013 ~ 2017,위해,보험이야기,-0.004733268488286739
2013 ~ 2017,위해,대표,-0.0021114873295386607
2013 ~ 2017,위해,대상,0.005755206252186401
2013 ~ 2017,위해,위험,-0.004699672926254307
2013 ~ 2017,위해,걱정,-0.0020276154625143636
2013 ~ 2017,위해,행복한,0.011407465068495616
2013 ~ 2017,위해,이야기,0.027493904202635016
2013 ~ 2017,위해,중국,-0.0019204071525209718
2013 ~ 2017,위해,올해,0.0034474264301154797
2013 ~ 2017,위해,health,-0.001909535775056844
2013 ~ 2017,위해,트렌드,-0.0018767524933784978
2013 ~ 2017,위해,영화,0.0008232176743427603
2013 ~ 2017,위해,식품,0.0008232176743427226
2013 ~ 2017,위해,공개,0.0035422902074661623
2013 ~ 2017,위해,만에,-0.0018326399230398193
2013 ~ 2017,위해,다시,0.0008989113920023513
2013 ~ 2017,위해,국민,0.009115850060207065
2013 ~ 2017,위해,mbn포토,-0.004514012842186957
2013 ~ 2017,위해,사회,-0.004506992088276006
2013 ~ 2017,위해,예방,0.009200038491946852
2013 ~ 2017,위해,피부,0.003717226259857612
2013 ~ 2017,위해,함께하는,0.000991351492780465
2013 ~ 2017,위해,혜택,-0.00448586493988277
2013 ~ 2017,위해,노화,-0.0044858649398826856
2013 ~ 2017,위해,기고,0.0037967771414864726
2013 ~ 2017,위해,저출산,0.031637206904656955
2013 ~ 2017,위해,시장,-0.00163976321112501
2013 ~ 2017,위해,재취업,-0.0044218873853726
2013 ~ 2017,위해,라이프,-0.0015930369130594873
2013 ~ 2017,위해,돌파,-0.004393158466544732
2013 ~ 2017,위해,맞춤형,-0.004393158466544751
2013 ~ 2017,위해,교육,-0.004393158466544753
2013 ~ 2017,위해,주목,-0.00438594727720722
2013 ~ 2017,오늘의,노인,-0.007933394046741456
2013 ~ 2017,오늘의,치매,-0.0006631917067451341
2013 ~ 2017,오늘의,한국,-0.002160982328583061
2013 ~ 2017,오늘의,시대,-0.0007200855072000521
2013 ~ 2017,오늘의,노후,-0.0020104354223080753
2013 ~ 2017,오늘의,건강한,-0.008119943445955093
2013 ~ 2017,오늘의,100세,0.011999173495235991
2013 ~ 2017,오늘의,위한,-0.004722075344316675
2013 ~ 2017,오늘의,건강,-0.004642102986599828
2013 ~ 2017,오늘의,서울,-0.0019150663594894612
2013 ~ 2017,오늘의,고령화,0.001726548397550751
2013 ~ 2017,오늘의,가족,-0.003371326354081189
2013 ~ 2017,오늘의,사설,0.04709341413736403
2013 ~ 2017,오늘의,일본,-0.005054646367543165
2013 ~ 2017,오늘의,보험,0.0076541658591207816
2013 ~ 2017,오늘의,출시,-0.005019338971196789
2013 ~ 2017,오늘의,일자리,-0.006774914937946078
2013 ~ 2017,오늘의,좋은,-0.00654454094172093
2013 ~ 2017,오늘의,환자,-0.006539658143797393
2013 ~ 2017,오늘의,은퇴,0.002948102751102077
2013 ~ 2017,오늘의,분양,-0.0064659883545949565
2013 ~ 2017,오늘의,경제,-0.004312821615087491
2013 ~ 2017,오늘의,투자,-0.006280696700417429
2013 ~ 2017,오늘의,지원,-0.0062501480634760045
2013 ~ 2017,오늘의,칼럼,-0.006193762795622604
2013 ~ 2017,오늘의,연금,-0.004144227511284687
2013 ~ 2017,오늘의,효과,-0.005968391517867468
2013 ~ 2017,오늘의,최대,-0.003783466275718526
2013 ~ 2017,오늘의,글로벌,-0.005866130175236949
2013 ~ 2017,오늘의,효능,-0.0037393912269590977
2013 ~ 2017,오늘의,재테크,0.0005375421194573357
2013 ~ 2017,오늘의,인생,0.0006635883196986675
2013 ~ 2017,오늘의,가장,-0.005728870713091189
2013 ~ 2017,오늘의,아파트,-0.0035516579478822845
2013 ~ 2017,오늘의,mbn,0.17769404642814665
2013 ~ 2017,오늘의,정부,-0.0034590710893863136
2013 ~ 2017,오늘의,여성,-0.003356833576213587
2013 ~ 2017,오늘의,보장,-0.005542621160975891
2013 ~ 2017,오늘의,1위,-0.001002628663208935
2013 ~ 2017,오늘의,가입,0.0036345572985348787
2013 ~ 2017,오늘의,국민연금,-0.005432561964725702
2013 ~ 2017,오늘의,확대,-0.0030791099899707716
2013 ~ 2017,오늘의,부동산,0.0016029436882362238
2013 ~ 2017,오늘의,최고,-0.003019925847076172
2013 ~ 2017,오늘의,기업,-0.005326246866144551
2013 ~ 2017,오늘의,없다,-0.005302338300341886
2013 ~ 2017,오늘의,노후준비,0.0018104217225220374
2013 ~ 2017,오늘의,없는,0.0018528284404201489
2013 ~ 2017,오늘의,50대,-0.005156610466316094
2013 ~ 2017,오늘의,이유,-0.00033496746341005803
2013 ~ 2017,오늘의,급증,-0.005144284091535299
2013 ~ 2017,오늘의,있는,-0.005138110043093719
2013 ~ 2017,오늘의,위해,-0.002721540400838734
2013 ~ 2017,오늘의,개최,-0.005038317506192647
2013 ~ 2017,오늘의,치료,-0.005019389967604
2013 ~ 2017,오늘의,cover,-0.0050193899676040455
2013 ~ 2017,오늘의,내년,-0.004994043850307503
2013 ~ 2017,오늘의,인기,-0.004962182687203672
2013 ~ 2017,오늘의,대한민국,-0.0024605859724680513
2013 ~ 2017,오늘의,한경,0.030234733104360704
2013 ~ 2017,오늘의,세계,-0.00490432103687281
2013 ~ 2017,오늘의,준비,0.00017726478324731748
