category,source,target,correlation
2013 ~ 2017,논란,화제의,-0.004776266194101731
2013 ~ 2017,논란,라이프,-0.0047335654588675355
2013 ~ 2017,논란,금융,-0.004733565458867526
2013 ~ 2017,논란,이유,-0.004712073319714033
2013 ~ 2017,논란,1위,-0.004690484935360752
2013 ~ 2017,논란,위해,-0.0046687989703562945
2013 ~ 2017,논란,미세먼지,-0.004625128800471906
2013 ~ 2017,논란,더오래,-0.004581051487433482
2013 ~ 2017,논란,최대,-0.004536555160955052
2013 ~ 2017,논란,중국,-0.004514145999228354
2013 ~ 2017,논란,스마트,-0.004514145999228374
2013 ~ 2017,논란,기업,-0.004514145999228345
2013 ~ 2017,논란,노화,0.01883211074105241
2013 ~ 2017,논란,투자,-0.004400424365108666
2013 ~ 2017,논란,분양,-0.004400424365108658
2013 ~ 2017,논란,사회,0.007358768870434665
2013 ~ 2017,논란,걱정,-0.004377332680152065
2013 ~ 2017,논란,칼로리,-0.004354120931415195
2013 ~ 2017,논란,다시,-0.004330787188005631
2013 ~ 2017,논란,있는,-0.00433078718800561
2013 ~ 2017,논란,기자의,-0.004330787188005636
2013 ~ 2017,논란,음식,-0.004330787188005635
2013 ~ 2017,논란,고령화,-0.004307329466933676
2013 ~ 2017,논란,최고,-0.0043073294669336735
2013 ~ 2017,논란,없다,-0.004307329466933686
2013 ~ 2017,논란,확대,-0.004307329466933676
2013 ~ 2017,논란,예방,-0.00428374573112401
2013 ~ 2017,논란,정부,-0.004283745731124016
2013 ~ 2017,논란,아파트,-0.004283745731124036
2013 ~ 2017,논란,위험,-0.004283745731124013
2013 ~ 2017,논란,반퇴시대,-0.004236191783936088
2013 ~ 2017,논란,원인,-0.00423619178393609
2013 ~ 2017,논란,영화,0.007974486987708156
2013 ~ 2017,논란,사람,0.03262641866934359
2013 ~ 2017,논란,삶의,-0.004188107886154409
2013 ~ 2017,논란,면역력,-0.004163861475397627
2013 ~ 2017,논란,분수대,-0.004139475567080937
2013 ~ 2017,논란,재취업,0.008353923060067185
2013 ~ 2017,논란,보험,-0.004139475567080938
2013 ~ 2017,논란,함께하는,-0.004139475567080911
2013 ~ 2017,논란,나이,-0.004114947680751551
2013 ~ 2017,논란,세계,0.008552098989930276
2013 ~ 2017,논란,단독,-0.004090275261845454
2013 ~ 2017,논란,강화,0.008653445053912199
2013 ~ 2017,논란,비즈,-0.004065455678551148
2013 ~ 2017,논란,한국인,-0.00401536408527843
2013 ~ 2017,논란,가능,0.008860878278319183
2013 ~ 2017,논란,스트레스,-0.004015364085278432
2013 ~ 2017,논란,수술,-0.003990086394726626
2013 ~ 2017,논란,많이,-0.003964650171048246
2013 ~ 2017,논란,뉴스,-0.003964650171048243
2013 ~ 2017,논란,할머니,-0.003964650171048265
2013 ~ 2017,논란,시론,-0.003964650171048255
2013 ~ 2017,논란,view,-0.0039390523426778255
2013 ~ 2017,논란,노후준비,-0.0039390523426778255
2013 ~ 2017,논란,늘어,-0.0039132897379125595
2013 ~ 2017,논란,40대,-0.0038873590802835627
2013 ~ 2017,논란,맞춤형,-0.0038873590802835597
2013 ~ 2017,논란,하루,-0.0038873590802835645
2013 ~ 2017,논란,병원,-0.0038873590802835523
2013 ~ 2017,논란,사망,-0.003861256983648179
2013 ~ 2017,늘어,건강한,0.0027677259401879934
2013 ~ 2017,늘어,건강,-0.001893403115207798
2013 ~ 2017,늘어,치매,0.010852833573193072
2013 ~ 2017,늘어,노인,0.005554362688351668
2013 ~ 2017,늘어,한국,-0.0007098512793389832
2013 ~ 2017,늘어,가족,-0.007482350745139435
2013 ~ 2017,늘어,좋은,7.185574069719727e-05
2013 ~ 2017,늘어,사설,-0.006698208778033861
2013 ~ 2017,늘어,효능,-0.006652072856274006
2013 ~ 2017,늘어,칼럼,-0.006621145021961977
2013 ~ 2017,늘어,오늘의,-0.006590078502849363
2013 ~ 2017,늘어,경제,0.0014466067323980793
2013 ~ 2017,늘어,시대,0.0021350650770542295
2013 ~ 2017,늘어,효과,-0.006105975301695653
2013 ~ 2017,늘어,식품,-0.006072385572749907
2013 ~ 2017,늘어,노후,-0.006072385572749886
2013 ~ 2017,늘어,서울,0.02032016461670445
2013 ~ 2017,늘어,위한,-0.005849528965633562
2013 ~ 2017,늘어,환자,0.10103581405641508
2013 ~ 2017,늘어,일자리,-0.005796927723874327
2013 ~ 2017,늘어,여성,0.0037165485431168866
2013 ~ 2017,늘어,피부,-0.005471074106537198
2013 ~ 2017,늘어,100세,0.004062959561775628
2013 ~ 2017,늘어,운세,-0.005339157737356377
2013 ~ 2017,늘어,일본,0.014265816273585814
2013 ~ 2017,늘어,지원,-0.005184409353840708
2013 ~ 2017,늘어,속으로,0.015006122902044658
2013 ~ 2017,늘어,가장,0.004988777942896453
2013 ~ 2017,늘어,은퇴,0.004988777942896442
2013 ~ 2017,늘어,치료,0.005047523843054255
2013 ~ 2017,늘어,글로벌,-0.005105325880254229
2013 ~ 2017,늘어,가입,0.015298970020299393
2013 ~ 2017,늘어,보장,-0.005065333589558569
2013 ~ 2017,늘어,50대,0.005226988760510762
2013 ~ 2017,늘어,트렌드,-0.005004761721147895
2013 ~ 2017,늘어,재산리모델링,-0.00498441173737385
2013 ~ 2017,늘어,책의,-0.00494346682803717
2013 ~ 2017,늘어,없는,-0.004860568259446127
2013 ~ 2017,늘어,화제의,-0.00477626619410172
2013 ~ 2017,늘어,라이프,-0.004733565458867495
2013 ~ 2017,늘어,금융,-0.004733565458867506
2013 ~ 2017,늘어,이유,-0.004712073319714024
2013 ~ 2017,늘어,1위,0.017388313902091893
2013 ~ 2017,늘어,위해,-0.004668798970356283
2013 ~ 2017,늘어,미세먼지,-0.004625128800471898
2013 ~ 2017,늘어,더오래,-0.004581051487433468
2013 ~ 2017,늘어,최대,0.00687330242071921
2013 ~ 2017,늘어,중국,-0.004514145999228364
2013 ~ 2017,늘어,스마트,-0.004514145999228355
2013 ~ 2017,늘어,기업,0.006951761315382878
2013 ~ 2017,늘어,노화,0.007192927861501879
2013 ~ 2017,늘어,투자,-0.004400424365108669
2013 ~ 2017,늘어,분양,-0.004400424365108653
2013 ~ 2017,늘어,사회,-0.004400424365108667
2013 ~ 2017,늘어,걱정,0.007443284392552278
2013 ~ 2017,늘어,칼로리,-0.004354120931415209
2013 ~ 2017,늘어,다시,0.007615641477040551
2013 ~ 2017,늘어,있는,0.007615641477040442
2013 ~ 2017,늘어,기자의,-0.004330787188005632
2013 ~ 2017,늘어,음식,0.019562070142086732
2013 ~ 2017,늘어,고령화,-0.004307329466933658
2013 ~ 2017,늘어,최고,-0.004307329466933655
2013 ~ 2017,늘어,없다,-0.004307329466933667
2013 ~ 2017,늘어,확대,-0.00430732946693366
2013 ~ 2017,늘어,예방,-0.004283745731123991
2013 ~ 2017,늘어,정부,-0.00428374573112402
2013 ~ 2017,늘어,아파트,0.007792626524475315
2013 ~ 2017,늘어,위험,0.007792626524475283
2013 ~ 2017,늘어,반퇴시대,-0.00423619178393607
2013 ~ 2017,늘어,원인,-0.004236191783936076
2013 ~ 2017,늘어,영화,-0.004236191783936073
2013 ~ 2017,늘어,사람,0.020346873376673406
2013 ~ 2017,늘어,삶의,-0.004188107886154406
2013 ~ 2017,늘어,면역력,-0.004163861475397631
2013 ~ 2017,늘어,분수대,-0.004139475567080916
2013 ~ 2017,늘어,재취업,0.008353923060067207
2013 ~ 2017,늘어,보험,-0.004139475567080922
2013 ~ 2017,늘어,함께하는,-0.0041394755670809075
2013 ~ 2017,늘어,나이,-0.004114947680751541
2013 ~ 2017,늘어,세계,0.008552098989930163
2013 ~ 2017,늘어,단독,-0.004090275261845441
2013 ~ 2017,늘어,강화,0.00865344505391217
2013 ~ 2017,늘어,비즈,-0.004065455678551146
2013 ~ 2017,늘어,한국인,0.008860878278319216
2013 ~ 2017,늘어,가능,-0.0040153640852784184
2013 ~ 2017,늘어,스트레스,-0.004015364085278414
2013 ~ 2017,늘어,수술,0.008967061246509946
2013 ~ 2017,늘어,많이,0.00907495583180716
2013 ~ 2017,늘어,뉴스,0.009074955831807431
2013 ~ 2017,늘어,할머니,-0.003964650171048263
2013 ~ 2017,늘어,시론,-0.003964650171048258
2013 ~ 2017,늘어,view,-0.003939052342677845
2013 ~ 2017,늘어,노후준비,-0.003939052342677823
2013 ~ 2017,늘어,논란,-0.0039132897379125595
2013 ~ 2017,늘어,40대,0.009409454952749505
2013 ~ 2017,늘어,맞춤형,0.009409454952749495
2013 ~ 2017,늘어,하루,-0.003887359080283562
2013 ~ 2017,늘어,병원,-0.003887359080283557
2013 ~ 2017,늘어,사망,-0.003861256983648183
2013 ~ 2017,40대,건강한,0.0029047285478680006
2013 ~ 2017,40대,건강,-0.0017967151238070067
2013 ~ 2017,40대,치매,-0.0017747366063281338
2013 ~ 2017,40대,노인,0.005694702933193619
2013 ~ 2017,40대,한국,-0.0006139938493038434
2013 ~ 2017,40대,가족,-0.007432770394992427
2013 ~ 2017,40대,좋은,-0.007139439622816868
2013 ~ 2017,40대,사설,-0.006653824392981012
2013 ~ 2017,40대,효능,-0.006607994181984163
2013 ~ 2017,40대,칼럼,0.001338596507814445
2013 ~ 2017,40대,오늘의,-0.0065464106221529515
2013 ~ 2017,40대,경제,0.0015426382618123579
2013 ~ 2017,40대,시대,-0.006180935185230581
2013 ~ 2017,40대,효과,-0.006065515237237492
2013 ~ 2017,40대,식품,-0.006032148084134428
2013 ~ 2017,40대,노후,0.037047995211239075
2013 ~ 2017,40대,서울,-0.005896862537546517
2013 ~ 2017,40대,위한,-0.005810768193225319
2013 ~ 2017,40대,환자,-0.005793401195691881
2013 ~ 2017,40대,일자리,-0.005758515503421652
2013 ~ 2017,40대,여성,0.013174906073946007
2013 ~ 2017,40대,피부,-0.005434821092060602
2013 ~ 2017,40대,100세,-0.0054162891285480545
2013 ~ 2017,40대,운세,-0.005303778841187937
2013 ~ 2017,40대,일본,-0.005265757005035255
2013 ~ 2017,40대,지원,-0.005150055867907734
2013 ~ 2017,40대,속으로,-0.005110923033528842
2013 ~ 2017,40대,가장,0.035632461987647995
2013 ~ 2017,40대,은퇴,0.00508968033930663
2013 ~ 2017,40대,치료,-0.005071496425664448
2013 ~ 2017,40대,글로벌,-0.005071496425664442
2013 ~ 2017,40대,가입,0.005207956874013462
2013 ~ 2017,40대,보장,-0.005031769136148692
2013 ~ 2017,40대,50대,0.0363490050231072
2013 ~ 2017,40대,트렌드,-0.004971598635509631
2013 ~ 2017,40대,재산리모델링,0.2775962966211995
2013 ~ 2017,40대,책의,-0.00491070990115383
2013 ~ 2017,40대,없는,0.005899678954284251
2013 ~ 2017,40대,화제의,-0.004744617189883047
2013 ~ 2017,40대,라이프,-0.004702199402812623
2013 ~ 2017,40대,금융,0.006310266874260901
2013 ~ 2017,40대,이유,-0.004680849677162698
2013 ~ 2017,40대,1위,0.006453061282383445
2013 ~ 2017,40대,위해,-0.004637862076911866
2013 ~ 2017,40대,미세먼지,-0.0045944812789625615
2013 ~ 2017,40대,더오래,-0.00455069603571453
2013 ~ 2017,40대,최대,-0.004506494555538016
2013 ~ 2017,40대,중국,-0.004484233883787666
2013 ~ 2017,40대,스마트,-0.00448423388378765
2013 ~ 2017,40대,기업,-0.004484233883787684
2013 ~ 2017,40대,노화,0.0072994260905889195
2013 ~ 2017,40대,투자,-0.004371265804083033
2013 ~ 2017,40대,분양,-0.0043712658040829955
2013 ~ 2017,40대,사회,0.00746575772122348
2013 ~ 2017,40대,걱정,0.007550526775231985
2013 ~ 2017,40대,칼로리,-0.0043252691911379575
2013 ~ 2017,40대,다시,-0.0043020900642664105
2013 ~ 2017,40대,있는,-0.004302090064266411
2013 ~ 2017,40대,기자의,-0.004302090064266432
2013 ~ 2017,40대,음식,-0.004302090064266414
2013 ~ 2017,40대,고령화,0.007811578214545244
2013 ~ 2017,40대,최고,-0.004278787781246462
2013 ~ 2017,40대,없다,-0.004278787781246478
2013 ~ 2017,40대,확대,-0.004278787781246488
2013 ~ 2017,40대,예방,-0.004255360318501141
2013 ~ 2017,40대,정부,-0.004255360318501136
2013 ~ 2017,40대,아파트,0.03221354523306663
2013 ~ 2017,40대,위험,0.02005724338254422
2013 ~ 2017,40대,반퇴시대,0.21703882988346834
2013 ~ 2017,40대,원인,-0.00420812147834742
2013 ~ 2017,40대,영화,-0.004208121478347429
2013 ~ 2017,40대,사람,-0.004184305765964618
2013 ~ 2017,40대,삶의,-0.004160356199215135
2013 ~ 2017,40대,면역력,-0.0041362704526100615
2013 ~ 2017,40대,분수대,-0.004112046132798634
2013 ~ 2017,40대,재취업,-0.004112046132798632
2013 ~ 2017,40대,보험,-0.004112046132798631
2013 ~ 2017,40대,함께하는,-0.004112046132798637
2013 ~ 2017,40대,나이,-0.004087680775764402
2013 ~ 2017,40대,세계,-0.004063171843870579
2013 ~ 2017,40대,단독,-0.0040631718438705975
2013 ~ 2017,40대,강화,-0.004038516722744931
2013 ~ 2017,40대,비즈,0.008764566292435437
2013 ~ 2017,40대,한국인,-0.003988757051727504
2013 ~ 2017,40대,가능,-0.003988757051727483
2013 ~ 2017,40대,스트레스,-0.003988757051727489
2013 ~ 2017,40대,수술,-0.003963646858903487
2013 ~ 2017,40대,많이,0.009187531746398877
2013 ~ 2017,40대,뉴스,-0.003938379183442026
2013 ~ 2017,40대,할머니,-0.003938379183442042
2013 ~ 2017,40대,시론,-0.003938379183442016
2013 ~ 2017,40대,view,-0.003912950974130765
2013 ~ 2017,40대,노후준비,0.03571863611294828
2013 ~ 2017,40대,논란,-0.0038873590802835623
2013 ~ 2017,40대,늘어,0.009409454952749507
2013 ~ 2017,40대,맞춤형,-0.0038616002471424183
2013 ~ 2017,40대,하루,-0.003861600247142407
2013 ~ 2017,40대,병원,-0.003861600247142408
2013 ~ 2017,40대,사망,-0.003835671111002309
2013 ~ 2017,맞춤형,건강한,0.008807740065252093
2013 ~ 2017,맞춤형,건강,0.010992826595384324
2013 ~ 2017,맞춤형,치매,-0.001774736606328148
2013 ~ 2017,맞춤형,노인,-0.0010368129567345878
2013 ~ 2017,맞춤형,한국,-0.007541677923306714
2013 ~ 2017,맞춤형,가족,0.02769855673013916
2013 ~ 2017,맞춤형,좋은,-0.007139439622816892
2013 ~ 2017,맞춤형,사설,-0.006653824392980992
2013 ~ 2017,맞춤형,효능,-0.006607994181984162
2013 ~ 2017,맞춤형,칼럼,-0.00657727128498487
2013 ~ 2017,맞춤형,오늘의,-0.006546410622152934
2013 ~ 2017,맞춤형,경제,0.0015426382618123832
2013 ~ 2017,맞춤형,시대,0.010644152885476692
2013 ~ 2017,맞춤형,효과,0.0025040029207639243
2013 ~ 2017,맞춤형,식품,-0.006032148084134435
2013 ~ 2017,맞춤형,노후,0.0025838805749402328
2013 ~ 2017,맞춤형,서울,-0.005896862537546515
2013 ~ 2017,맞춤형,위한,0.02100403594010342
2013 ~ 2017,맞춤형,환자,0.01213579612373742
2013 ~ 2017,맞춤형,일자리,0.0032594585343463742
2013 ~ 2017,맞춤형,여성,-0.0055447516817546975
2013 ~ 2017,맞춤형,피부,-0.005434821092060629
2013 ~ 2017,맞춤형,100세,-0.0054162891285480606
2013 ~ 2017,맞춤형,운세,-0.005303778841187937
2013 ~ 2017,맞춤형,일본,-0.005265757005035259
2013 ~ 2017,맞춤형,지원,0.014982403130908697
2013 ~ 2017,맞춤형,속으로,-0.0051109230335288245
2013 ~ 2017,맞춤형,가장,-0.005091246876807172
2013 ~ 2017,맞춤형,은퇴,-0.005091246876807161
2013 ~ 2017,맞춤형,치료,0.02558864801191061
2013 ~ 2017,맞춤형,글로벌,0.0051485517201939265
2013 ~ 2017,맞춤형,가입,-0.005051670808379193
2013 ~ 2017,맞춤형,보장,-0.005031769136148677
2013 ~ 2017,맞춤형,50대,-0.0050117905026170004
2013 ~ 2017,맞춤형,트렌드,0.005451117342611969
2013 ~ 2017,맞춤형,재산리모델링,-0.004951383496967413
2013 ~ 2017,맞춤형,책의,-0.004910709901153838
2013 ~ 2017,맞춤형,없는,0.0166277185524637
2013 ~ 2017,맞춤형,화제의,-0.004744617189883032
2013 ~ 2017,맞춤형,라이프,0.0063102668742610075
2013 ~ 2017,맞춤형,금융,0.017322733151334518
2013 ~ 2017,맞춤형,이유,-0.004680849677162711
2013 ~ 2017,맞춤형,1위,-0.004659404344063237
2013 ~ 2017,맞춤형,위해,-0.0046378620769118575
2013 ~ 2017,맞춤형,미세먼지,-0.004594481278962523
2013 ~ 2017,맞춤형,더오래,-0.004550696035714521
2013 ~ 2017,맞춤형,최대,-0.0045064945555380286
2013 ~ 2017,맞춤형,중국,-0.0044842338837876704
2013 ~ 2017,맞춤형,스마트,0.00705756255610779
2013 ~ 2017,맞춤형,기업,0.007057562556107784
2013 ~ 2017,맞춤형,노화,0.007299426090588915
2013 ~ 2017,맞춤형,투자,-0.004371265804083011
2013 ~ 2017,맞춤형,분양,0.1021619459236749
2013 ~ 2017,맞춤형,사회,-0.00437126580408301
2013 ~ 2017,맞춤형,걱정,-0.004348327131710916
2013 ~ 2017,맞춤형,칼로리,-0.0043252691911379645
2013 ~ 2017,맞춤형,다시,-0.004302090064266412
2013 ~ 2017,맞춤형,있는,-0.004302090064266417
2013 ~ 2017,맞춤형,기자의,-0.004302090064266421
2013 ~ 2017,맞춤형,음식,-0.004302090064266408
2013 ~ 2017,맞춤형,고령화,0.0078115782145451755
2013 ~ 2017,맞춤형,최고,-0.004278787781246474
2013 ~ 2017,맞춤형,없다,-0.004278787781246483
2013 ~ 2017,맞춤형,확대,0.019901944210336857
2013 ~ 2017,맞춤형,예방,-0.004255360318501143
2013 ~ 2017,맞춤형,정부,-0.004255360318501141
2013 ~ 2017,맞춤형,아파트,-0.004255360318501136
2013 ~ 2017,맞춤형,위험,-0.004255360318501131
2013 ~ 2017,맞춤형,반퇴시대,-0.004208121478347431
2013 ~ 2017,맞춤형,원인,-0.004208121478347427
2013 ~ 2017,맞춤형,영화,-0.004208121478347429
2013 ~ 2017,맞춤형,사람,0.008176513858128212
2013 ~ 2017,맞춤형,삶의,0.008270979404784454
2013 ~ 2017,맞춤형,면역력,-0.004136270452610059
2013 ~ 2017,맞춤형,분수대,-0.0041120461327986395
2013 ~ 2017,맞춤형,재취업,-0.004112046132798644
2013 ~ 2017,맞춤형,보험,-0.004112046132798639
2013 ~ 2017,맞춤형,함께하는,0.021040130636197522
2013 ~ 2017,맞춤형,나이,0.008562717967898828
2013 ~ 2017,맞춤형,세계,-0.004063171843870595
2013 ~ 2017,맞춤형,단독,-0.004063171843870594
2013 ~ 2017,맞춤형,강화,0.008764566292435248
2013 ~ 2017,맞춤형,비즈,-0.004038516722744975
2013 ~ 2017,맞춤형,한국인,0.02193417502744946
2013 ~ 2017,맞춤형,가능,-0.00398875705172749
2013 ~ 2017,맞춤형,스트레스,-0.003988757051727497
2013 ~ 2017,맞춤형,수술,0.009079259944141436
2013 ~ 2017,맞춤형,많이,-0.003938379183442021
2013 ~ 2017,맞춤형,뉴스,-0.003938379183442046
2013 ~ 2017,맞춤형,할머니,-0.003938379183442045
2013 ~ 2017,맞춤형,시론,-0.003938379183442027
2013 ~ 2017,맞춤형,view,-0.003912950974130771
2013 ~ 2017,맞춤형,노후준비,-0.003912950974130765
2013 ~ 2017,맞춤형,논란,-0.0038873590802835597
2013 ~ 2017,맞춤형,늘어,0.009409454952749495
2013 ~ 2017,맞춤형,40대,-0.0038616002471424183
2013 ~ 2017,맞춤형,하루,-0.0038616002471424183
2013 ~ 2017,맞춤형,병원,0.009523221089486167
2013 ~ 2017,맞춤형,사망,-0.003835671111002323
2013 ~ 2017,하루,건강한,0.0029047285478680314
2013 ~ 2017,하루,건강,0.004598055735788647
2013 ~ 2017,하루,치매,0.004629490603292349
2013 ~ 2017,하루,노인,-0.0077683288466627405
2013 ~ 2017,하루,한국,-0.007541677923306702
2013 ~ 2017,하루,가족,0.013646025880086503
2013 ~ 2017,하루,좋은,-0.007139439622816876
2013 ~ 2017,하루,사설,-0.006653824392980996
2013 ~ 2017,하루,효능,0.03279141333059859
2013 ~ 2017,하루,칼럼,-0.006577271284984863
2013 ~ 2017,하루,오늘의,-0.006546410622152933
2013 ~ 2017,하루,경제,-0.006484268114103122
2013 ~ 2017,하루,시대,-0.006180935185230589
2013 ~ 2017,하루,효과,0.002504002920763932
2013 ~ 2017,하루,식품,-0.00603214808413442
2013 ~ 2017,하루,노후,-0.00603214808413444
2013 ~ 2017,하루,서울,0.011723233844759125
2013 ~ 2017,하루,위한,-0.005810768193225298
2013 ~ 2017,하루,환자,-0.005793401195691887
2013 ~ 2017,하루,일자리,-0.0057585155034216495
2013 ~ 2017,하루,여성,-0.005544751681754694
2013 ~ 2017,하루,피부,0.0041113687126156356
2013 ~ 2017,하루,100세,-0.005416289128548047
2013 ~ 2017,하루,운세,-0.005303778841187934
2013 ~ 2017,하루,일본,-0.0052657570050352685
2013 ~ 2017,하루,지원,0.004916173631500501
2013 ~ 2017,하루,속으로,-0.0051109230335288055
2013 ~ 2017,하루,가장,-0.00509124687680715
2013 ~ 2017,하루,은퇴,-0.0050912468768071414
2013 ~ 2017,하루,치료,-0.00507149642566444
2013 ~ 2017,하루,글로벌,-0.005071496425664442
2013 ~ 2017,하루,가입,-0.005051670808379188
2013 ~ 2017,하루,보장,-0.005031769136148679
2013 ~ 2017,하루,50대,0.00532840837881409
2013 ~ 2017,하루,트렌드,0.00545111734261192
2013 ~ 2017,하루,재산리모델링,-0.00495138349696741
2013 ~ 2017,하루,책의,-0.004910709901153842
2013 ~ 2017,하루,없는,-0.0048283606438951875
2013 ~ 2017,하루,화제의,-0.004744617189883022
2013 ~ 2017,하루,라이프,0.006310266874260968
2013 ~ 2017,하루,금융,-0.0047021994028126285
2013 ~ 2017,하루,이유,-0.0046808496771627165
2013 ~ 2017,하루,1위,-0.004659404344063226
2013 ~ 2017,하루,위해,-0.00463786207691187
2013 ~ 2017,하루,미세먼지,0.006673267336878039
2013 ~ 2017,하루,더오래,0.00682429378586571
2013 ~ 2017,하루,최대,-0.004506494555538028
2013 ~ 2017,하루,중국,-0.00448423388378766
2013 ~ 2017,하루,스마트,0.018599358996003217
2013 ~ 2017,하루,기업,-0.004484233883787665
2013 ~ 2017,하루,노화,0.007299426090588847
2013 ~ 2017,하루,투자,-0.004371265804082999
2013 ~ 2017,하루,분양,-0.004371265804083005
2013 ~ 2017,하루,사회,0.007465757721223412
2013 ~ 2017,하루,걱정,-0.004348327131710907
2013 ~ 2017,하루,칼로리,0.03155974077465639
2013 ~ 2017,하루,다시,-0.004302090064266406
2013 ~ 2017,하루,있는,-0.004302090064266404
2013 ~ 2017,하루,기자의,-0.00430209006426642
2013 ~ 2017,하루,음식,-0.004302090064266408
2013 ~ 2017,하루,고령화,-0.004278787781246468
2013 ~ 2017,하루,최고,-0.004278787781246474
2013 ~ 2017,하루,없다,-0.0042787877812464825
2013 ~ 2017,하루,확대,-0.00427878778124647
2013 ~ 2017,하루,예방,0.020057243382544086
2013 ~ 2017,하루,정부,-0.004255360318501143
2013 ~ 2017,하루,아파트,-0.004255360318501126
2013 ~ 2017,하루,위험,0.044369847083589174
2013 ~ 2017,하루,반퇴시대,-0.004208121478347427
2013 ~ 2017,하루,원인,-0.0042081214783474315
2013 ~ 2017,하루,영화,-0.004208121478347433
2013 ~ 2017,하루,사람,0.00817651385812816
2013 ~ 2017,하루,삶의,-0.00416035619921513
2013 ~ 2017,하루,면역력,-0.004136270452610057
2013 ~ 2017,하루,분수대,-0.004112046132798633
2013 ~ 2017,하루,재취업,-0.004112046132798637
2013 ~ 2017,하루,보험,-0.004112046132798633
2013 ~ 2017,하루,함께하는,-0.004112046132798626
2013 ~ 2017,하루,나이,-0.004087680775764398
2013 ~ 2017,하루,세계,-0.0040631718438705975
2013 ~ 2017,하루,단독,-0.004063171843870587
2013 ~ 2017,하루,강화,-0.004038516722744954
2013 ~ 2017,하루,비즈,-0.004038516722744958
2013 ~ 2017,하루,한국인,0.07378003918580343
2013 ~ 2017,하루,가능,-0.003988757051727483
2013 ~ 2017,하루,스트레스,-0.003988757051727485
2013 ~ 2017,하루,수술,-0.003963646858903494
2013 ~ 2017,하루,많이,-0.003938379183442028
2013 ~ 2017,하루,뉴스,-0.003938379183442039
2013 ~ 2017,하루,할머니,-0.00393837918344205
2013 ~ 2017,하루,시론,-0.0039383791834420295
2013 ~ 2017,하루,view,-0.003912950974130762
2013 ~ 2017,하루,노후준비,-0.003912950974130763
2013 ~ 2017,하루,논란,-0.0038873590802835645
2013 ~ 2017,하루,늘어,-0.0038873590802835614
2013 ~ 2017,하루,40대,-0.003861600247142407
2013 ~ 2017,하루,맞춤형,-0.0038616002471424183
2013 ~ 2017,하루,병원,-0.0038616002471424165
2013 ~ 2017,하루,사망,0.009638937835162004
2013 ~ 2017,병원,건강한,0.014710751582636227
2013 ~ 2017,병원,건강,-0.0017967151238070071
2013 ~ 2017,병원,치매,0.011033717812912892
2013 ~ 2017,병원,노인,0.005694702933193557
2013 ~ 2017,병원,한국,-0.007541677923306699
2013 ~ 2017,병원,가족,0.020672291305112767
2013 ~ 2017,병원,좋은,0.00016752385886608282
2013 ~ 2017,병원,사설,-0.006653824392980996
2013 ~ 2017,병원,효능,-0.006607994181984158
2013 ~ 2017,병원,칼럼,0.0013385965078145051
2013 ~ 2017,병원,오늘의,-0.006546410622152939
2013 ~ 2017,병원,경제,-0.00648426811410314
2013 ~ 2017,병원,시대,-0.006180935185230587
2013 ~ 2017,병원,효과,-0.006065515237237506
2013 ~ 2017,병원,식품,-0.006032148084134436
2013 ~ 2017,병원,노후,-0.006032148084134447
2013 ~ 2017,병원,서울,-0.005896862537546505
2013 ~ 2017,병원,위한,0.0031274998512175814
2013 ~ 2017,병원,환자,0.03902959210288142
2013 ~ 2017,병원,일자리,0.003259458534346367
2013 ~ 2017,병원,여성,-0.005544751681754694
2013 ~ 2017,병원,피부,-0.005434821092060633
2013 ~ 2017,병원,100세,-0.005416289128548054
2013 ~ 2017,병원,운세,-0.005303778841187929
2013 ~ 2017,병원,일본,0.0045823450886982794
2013 ~ 2017,병원,지원,-0.00515005586790774
2013 ~ 2017,병원,속으로,-0.0051109230335288115
2013 ~ 2017,병원,가장,-0.005091246876807163
2013 ~ 2017,병원,은퇴,-0.005091246876807157
2013 ~ 2017,병원,치료,0.005148551720193912
2013 ~ 2017,병원,글로벌,0.025588648011910697
2013 ~ 2017,병원,가입,-0.005051670808379205
2013 ~ 2017,병원,보장,-0.005031769136148685
2013 ~ 2017,병원,50대,-0.005011790502616993
2013 ~ 2017,병원,트렌드,-0.004971598635509606
2013 ~ 2017,병원,재산리모델링,-0.004951383496967408
2013 ~ 2017,병원,책의,-0.004910709901153826
2013 ~ 2017,병원,없는,0.01662771855246376
2013 ~ 2017,병원,화제의,-0.004744617189883022
2013 ~ 2017,병원,라이프,-0.004702199402812625
2013 ~ 2017,병원,금융,-0.004702199402812631
2013 ~ 2017,병원,이유,-0.0046808496771627095
2013 ~ 2017,병원,1위,-0.004659404344063233
2013 ~ 2017,병원,위해,0.006525643714884501
2013 ~ 2017,병원,미세먼지,-0.004594481278962541
2013 ~ 2017,병원,더오래,-0.004550696035714531
2013 ~ 2017,병원,최대,-0.004506494555538028
2013 ~ 2017,병원,중국,-0.004484233883787672
2013 ~ 2017,병원,스마트,-0.004484233883787666
2013 ~ 2017,병원,기업,0.007057562556107702
2013 ~ 2017,병원,노화,-0.0044167927690646714
2013 ~ 2017,병원,투자,-0.004371265804083016
2013 ~ 2017,병원,분양,-0.004371265804083014
2013 ~ 2017,병원,사회,-0.004371265804083003
2013 ~ 2017,병원,걱정,-0.004348327131710911
2013 ~ 2017,병원,칼로리,-0.0043252691911379705
2013 ~ 2017,병원,다시,0.019748906346630336
