category,source,target,correlation
2013 ~ 2017,없다,효능,0.00011262525107539745
2013 ~ 2017,없다,재테크,-0.0018934814165938974
2013 ~ 2017,없다,인생,-0.00596214367926834
2013 ~ 2017,없다,가장,-0.005916424995353908
2013 ~ 2017,없다,아파트,-0.0059049414352418525
2013 ~ 2017,없다,mbn,-0.0037405125592025537
2013 ~ 2017,없다,정부,0.0005442087269925237
2013 ~ 2017,없다,만명,0.013502945837876507
2013 ~ 2017,없다,여성,-0.005759514441068082
2013 ~ 2017,없다,보장,-0.005718148533669401
2013 ~ 2017,없다,가입,0.000983130428124671
2013 ~ 2017,없다,국민연금,-0.0011670599308057168
2013 ~ 2017,없다,확대,-0.0033148495386647195
2013 ~ 2017,없다,최고,-0.0032547271078238963
2013 ~ 2017,없다,부동산,0.001276660751786332
2013 ~ 2017,없다,기업,-0.0032200421933140408
2013 ~ 2017,없다,노후준비,-0.0008674158076335795
2013 ~ 2017,없다,없는,0.010692683456877348
2013 ~ 2017,없다,위해,0.0040384684770094145
2013 ~ 2017,없다,있는,-0.005306317758899806
2013 ~ 2017,없다,급증,-0.005299934016112774
2013 ~ 2017,없다,이유,0.011098894939462544
2013 ~ 2017,없다,오늘의,-0.005287143880880286
2013 ~ 2017,없다,cover,-0.0027928166256896755
2013 ~ 2017,없다,개최,-0.005183710013619851
2013 ~ 2017,없다,치료,-0.0051837100136198295
2013 ~ 2017,없다,내년,-0.0051575339091250024
2013 ~ 2017,없다,대한민국,0.009334436780117571
2013 ~ 2017,없다,인기,-0.005124629421252159
2013 ~ 2017,없다,세계,-0.005098155869733859
2013 ~ 2017,없다,억원,-0.005071546758222155
2013 ~ 2017,없다,세대,-0.002598635344382866
2013 ~ 2017,없다,한경,-0.0001326167744064707
2013 ~ 2017,없다,준비,-0.005044799941267611
2013 ~ 2017,없다,년간,0.004818964720308404
2013 ~ 2017,없다,증가,0.002540847312823313
2013 ~ 2017,없다,회장,0.005060581119534455
2013 ~ 2017,없다,미세먼지,-0.004936390670654905
2013 ~ 2017,없다,story,0.000124102865859282
2013 ~ 2017,없다,보험이야기,-0.004888219363379277
2013 ~ 2017,없다,대표,0.00020799898043226853
2013 ~ 2017,없다,대상,-0.0023120995557547423
2013 ~ 2017,없다,위험,-0.004853523728379942
2013 ~ 2017,없다,가구,-0.002280280717280425
2013 ~ 2017,없다,걱정,0.008007663530405324
2013 ~ 2017,없다,이야기,-0.004776321598068459
2013 ~ 2017,없다,행복한,-0.0047692423011804295
2013 ~ 2017,없다,중국,-0.002150647990324381
2013 ~ 2017,없다,health,-0.004747942130295766
2013 ~ 2017,없다,올해,-0.0047479421302957904
2013 ~ 2017,없다,식품,-0.004733689648883301
2013 ~ 2017,없다,트렌드,-0.004726547555896487
2013 ~ 2017,없다,영화,-0.002106565260742864
2013 ~ 2017,없다,공개,0.011024130145450837
2013 ~ 2017,없다,만에,0.0005738165428129863
2013 ~ 2017,없다,다시,0.005915479670929066
2013 ~ 2017,없다,국민,0.0006349758055248142
2013 ~ 2017,없다,mbn포토,-0.002005698774958525
2013 ~ 2017,없다,예방,-0.004654533745270599
2013 ~ 2017,없다,피부,-0.004654533745270537
2013 ~ 2017,없다,함께하는,-0.004647271973517998
2013 ~ 2017,없다,사회,-0.0019715413426634127
2013 ~ 2017,없다,노화,-0.004632714820338261
2013 ~ 2017,없다,기고,0.0007596605354698413
2013 ~ 2017,없다,혜택,-0.0019255668671799217
2013 ~ 2017,없다,저출산,-0.0019023910545752092
2013 ~ 2017,없다,재취업,-0.004566642430763859
2013 ~ 2017,없다,시장,-0.0018556536387267179
2013 ~ 2017,없다,돌파,-0.004559242860356255
2013 ~ 2017,노후준비,노인,0.17966175713853097
2013 ~ 2017,노후준비,치매,-0.010638027603648409
2013 ~ 2017,노후준비,한국,0.0257264922669565
2013 ~ 2017,노후준비,시대,-0.009252710469088874
2013 ~ 2017,노후준비,노후,0.03427944145394938
2013 ~ 2017,노후준비,만원,-0.001888778316990062
2013 ~ 2017,노후준비,건강한,-0.008342186083869947
2013 ~ 2017,노후준비,위한,0.011952641523247702
2013 ~ 2017,노후준비,건강,0.009048779111567838
2013 ~ 2017,노후준비,서울,0.2650232853185908
2013 ~ 2017,노후준비,고령화,-0.007218788065993167
2013 ~ 2017,노후준비,가족,-0.0036582447911810744
2013 ~ 2017,노후준비,사설,-0.0070627892958164875
2013 ~ 2017,노후준비,일본,-0.0070196650281452765
2013 ~ 2017,노후준비,보험,-0.0034739737393552597
2013 ~ 2017,노후준비,출시,-0.0016843449397529902
2013 ~ 2017,노후준비,일자리,-0.00337252497046695
2013 ~ 2017,노후준비,좋은,-0.006720353167548335
2013 ~ 2017,노후준비,은퇴,0.008114703733368544
2013 ~ 2017,노후준비,환자,-0.00670027522246582
2013 ~ 2017,노후준비,분양,-0.006639689155466206
2013 ~ 2017,노후준비,경제,-0.006449417193543415
2013 ~ 2017,노후준비,투자,-0.004509021551942456
2013 ~ 2017,노후준비,지원,-0.006412804736928462
2013 ~ 2017,노후준비,칼럼,0.02096139633059063
2013 ~ 2017,노후준비,연금,0.01725469201967972
2013 ~ 2017,노후준비,가지,-0.0062589127034567895
2013 ~ 2017,노후준비,효과,-0.0061232351863337794
2013 ~ 2017,노후준비,최대,-0.006045963443178169
2013 ~ 2017,노후준비,글로벌,0.0022204639334251083
2013 ~ 2017,노후준비,효능,-0.006012551262664942
2013 ~ 2017,노후준비,재테크,-0.001835882580979031
2013 ~ 2017,노후준비,인생,-0.003834416826906919
2013 ~ 2017,노후준비,가장,0.013105200966350865
2013 ~ 2017,노후준비,아파트,-0.005871342249384624
2013 ~ 2017,노후준비,mbn,-0.005825451263132678
2013 ~ 2017,노후준비,정부,-0.005802373089950381
2013 ~ 2017,노후준비,만명,-0.005755946062031226
2013 ~ 2017,노후준비,여성,0.015938551669728324
2013 ~ 2017,노후준비,보장,0.0008604296053160734
2013 ~ 2017,노후준비,가입,-0.0011637724589423873
2013 ~ 2017,노후준비,국민연금,-0.0011101220541016343
2013 ~ 2017,노후준비,확대,-0.005518098555332615
2013 ~ 2017,노후준비,최고,0.010378107840968025
2013 ~ 2017,노후준비,부동산,-0.005463189364469103
2013 ~ 2017,노후준비,기업,-0.005450913874743334
2013 ~ 2017,노후준비,없다,-0.0008674158076335797
2013 ~ 2017,노후준비,없는,-0.0030529788277840046
2013 ~ 2017,노후준비,위해,-0.0052761247487651125
2013 ~ 2017,노후준비,있는,-0.005276124748765079
2013 ~ 2017,노후준비,급증,-0.002917555728370928
2013 ~ 2017,노후준비,이유,0.0018016753153860677
2013 ~ 2017,노후준비,오늘의,0.001816501197210018
2013 ~ 2017,노후준비,cover,-0.00515421464299043
2013 ~ 2017,노후준비,개최,-0.005154214642990407
2013 ~ 2017,노후준비,치료,-0.005154214642990392
2013 ~ 2017,노후준비,내년,-0.005128187480836547
2013 ~ 2017,노후준비,대한민국,-0.005108581784141025
2013 ~ 2017,노후준비,인기,-0.00023171532998513783
2013 ~ 2017,노후준비,세계,0.004708393166671593
2013 ~ 2017,노후준비,억원,-0.00012851148990619137
2013 ~ 2017,노후준비,세대,0.007310987985310695
2013 ~ 2017,노후준비,한경,0.007333877202455131
2013 ~ 2017,노후준비,준비,0.09378368241366629
2013 ~ 2017,노후준비,년간,-0.005002745629169178
2013 ~ 2017,노후준비,증가,0.012665071456275264
2013 ~ 2017,노후준비,회장,-0.0049219033625032505
2013 ~ 2017,노후준비,미세먼지,-0.00490830254998072
2013 ~ 2017,노후준비,story,-0.004887831635263555
2013 ~ 2017,노후준비,보험이야기,0.033365468247403385
2013 ~ 2017,노후준비,대표,-0.004846635008776355
2013 ~ 2017,노후준비,대상,-0.004832826124906567
2013 ~ 2017,노후준비,위험,-0.0022594563453624352
2013 ~ 2017,노후준비,가구,0.0054830936693938594
2013 ~ 2017,노후준비,걱정,0.002945405533471905
2013 ~ 2017,노후준비,이야기,-0.004749144272290125
2013 ~ 2017,노후준비,행복한,-0.0021306865355172466
2013 ~ 2017,노후준비,중국,-0.004727996308754916
2013 ~ 2017,노후준비,health,-0.004720926284021162
2013 ~ 2017,노후준비,올해,0.013640333537540983
2013 ~ 2017,노후준비,식품,-0.004706754899394667
2013 ~ 2017,노후준비,트렌드,-0.004699653445000546
2013 ~ 2017,노후준비,영화,-0.0046996534450005605
2013 ~ 2017,노후준비,공개,0.019056421771993525
2013 ~ 2017,노후준비,만에,-0.004671141427641785
2013 ~ 2017,노후준비,다시,-0.004649644536074681
2013 ~ 2017,노후준비,국민,0.03269570630487598
2013 ~ 2017,노후준비,mbn포토,-0.004635258775952224
2013 ~ 2017,노후준비,예방,-0.004628049393799728
2013 ~ 2017,노후준비,피부,-0.004628049393799677
2013 ~ 2017,노후준비,함께하는,0.014134942136622409
2013 ~ 2017,노후준비,사회,0.0007535279033588778
2013 ~ 2017,노후준비,노화,-0.0046063546188055
2013 ~ 2017,노후준비,기고,-0.004584558796485725
2013 ~ 2017,노후준비,혜택,0.0062171503660568075
2013 ~ 2017,노후준비,저출산,-0.004569971397084991
2013 ~ 2017,노후준비,재취업,-0.004540658181900843
2013 ~ 2017,노후준비,시장,-0.0018143236780148089
2013 ~ 2017,노후준비,돌파,-0.004533300715135513
2013 ~ 2017,없는,노인,-0.000482874775050935
2013 ~ 2017,없는,치매,-0.010564522298730485
2013 ~ 2017,없는,한국,-0.006523421377217977
2013 ~ 2017,없는,시대,-0.002372409635176696
2013 ~ 2017,없는,노후,0.020956718199049314
2013 ~ 2017,없는,만원,0.005291222736455987
2013 ~ 2017,없는,건강한,-0.0022539203605076836
2013 ~ 2017,없는,위한,-0.004932945214345885
2013 ~ 2017,없는,건강,-0.00016085614807187534
2013 ~ 2017,없는,서울,-0.0056080805495292325
2013 ~ 2017,없는,고령화,-0.00543219592086091
2013 ~ 2017,없는,가족,0.012206988234908725
2013 ~ 2017,없는,사설,0.0018577473812292156
2013 ~ 2017,없는,일본,0.014449421516250891
2013 ~ 2017,없는,보험,-0.00518611285094153
2013 ~ 2017,없는,출시,-0.0015992496742191146
2013 ~ 2017,없는,일자리,-0.0032998495324508344
2013 ~ 2017,없는,좋은,-0.004810773212714145
2013 ~ 2017,없는,은퇴,0.004531346803552658
2013 ~ 2017,없는,환자,-0.0010480731269827176
2013 ~ 2017,없는,분양,0.0009478140879379897
2013 ~ 2017,없는,경제,0.0013557150010686317
2013 ~ 2017,없는,투자,-0.0044512459574131144
2013 ~ 2017,없는,지원,-0.002466393951581072
2013 ~ 2017,없는,칼럼,-0.004356096698762656
2013 ~ 2017,없는,연금,-0.0062793429454267025
2013 ~ 2017,없는,가지,0.02775553162136961
2013 ~ 2017,없는,효과,-0.0019970194165257085
2013 ~ 2017,없는,최대,-0.006004187805534538
2013 ~ 2017,없는,글로벌,-0.00598208683319527
2013 ~ 2017,없는,효능,-0.0038919770262842907
2013 ~ 2017,없는,재테크,0.0065885111677066585
2013 ~ 2017,없는,인생,0.0025456004206062
2013 ~ 2017,없는,가장,0.004779365414012849
2013 ~ 2017,없는,아파트,-0.00370239895352641
2013 ~ 2017,없는,mbn,0.007084374968969146
2013 ~ 2017,없는,정부,0.0006977811167164301
2013 ~ 2017,없는,만명,-0.0013751576008199777
2013 ~ 2017,없는,여성,-0.0035057306120792452
2013 ~ 2017,없는,보장,-0.0012522599206625537
2013 ~ 2017,없는,가입,0.005600240197559273
2013 ~ 2017,없는,국민연금,0.007933042803819366
2013 ~ 2017,없는,확대,-0.005479970292087817
2013 ~ 2017,없는,최고,-0.005437604444927286
2013 ~ 2017,없는,부동산,-0.005425440505844051
2013 ~ 2017,없는,기업,-0.005413249835753018
2013 ~ 2017,없는,없다,0.010692683456877348
2013 ~ 2017,없는,노후준비,-0.003052978827784004
2013 ~ 2017,없는,위해,0.008953885837381262
2013 ~ 2017,없는,있는,-0.002874076065177917
2013 ~ 2017,없는,급증,-0.0004965398382164387
2013 ~ 2017,없는,이유,0.03745531736464617
2013 ~ 2017,없는,오늘의,0.0019015148374734992
2013 ~ 2017,없는,cover,-0.0051186006990281575
2013 ~ 2017,없는,개최,-0.005118600699028215
2013 ~ 2017,없는,치료,-0.00027664580497624094
2013 ~ 2017,없는,내년,-0.0002264639745530743
2013 ~ 2017,없는,대한민국,-0.00018849854479356624
2013 ~ 2017,없는,인기,0.012080054425575373
2013 ~ 2017,없는,세계,-0.0025729107228659237
2013 ~ 2017,없는,억원,-0.005007846255593748
2013 ~ 2017,없는,세대,-0.0049880509709945686
2013 ~ 2017,없는,한경,-0.0024944393721939516
2013 ~ 2017,없는,준비,0.014914532742302504
2013 ~ 2017,없는,년간,-0.004968178286744542
2013 ~ 2017,없는,증가,-0.00489463430329703
2013 ~ 2017,없는,회장,-0.004887894613803167
2013 ~ 2017,없는,미세먼지,-0.002333275273175382
2013 ~ 2017,없는,story,-0.004854058311098267
2013 ~ 2017,없는,보험이야기,-0.004826821520620512
2013 ~ 2017,없는,대표,-0.0022399865946724712
2013 ~ 2017,없는,대상,-0.004799432870897319
2013 ~ 2017,없는,위험,0.000375670905949217
2013 ~ 2017,없는,가구,-0.0021872908059589503
2013 ~ 2017,없는,걱정,0.057609734673957885
2013 ~ 2017,없는,이야기,-0.0020908003280352707
2013 ~ 2017,없는,행복한,0.01106702371295369
2013 ~ 2017,없는,중국,0.0005790230955393933
2013 ~ 2017,없는,health,0.0032349701676488395
2013 ~ 2017,없는,올해,-0.0020472140917542738
2013 ~ 2017,없는,식품,-0.0020252539185811607
2013 ~ 2017,없는,트렌드,0.013903462118451487
2013 ~ 2017,없는,영화,-0.0020142314437831834
2013 ~ 2017,없는,공개,0.0006537565512787504
2013 ~ 2017,없는,만에,-0.0046388653622144544
2013 ~ 2017,없는,다시,-0.004617517007164502
2013 ~ 2017,없는,국민,0.011501836974792222
2013 ~ 2017,없는,mbn포토,0.008844301953141419
2013 ~ 2017,없는,예방,-0.004596071080286991
2013 ~ 2017,없는,피부,-0.004596071080286967
2013 ~ 2017,없는,함께하는,0.014295971163930901
2013 ~ 2017,없는,사회,-0.001879684652882299
2013 ~ 2017,없는,노화,-0.004574526209120031
2013 ~ 2017,없는,기고,0.009042194004410016
2013 ~ 2017,없는,혜택,-0.004552880988831438
2013 ~ 2017,없는,저출산,-0.0018107674335754243
2013 ~ 2017,없는,재취업,-0.004509283713190708
2013 ~ 2017,없는,시장,-0.0017641831755444487
2013 ~ 2017,없는,돌파,-0.004501977084123627
2013 ~ 2017,위해,노인,0.012190173776566683
2013 ~ 2017,위해,치매,0.011413917269780876
2013 ~ 2017,위해,한국,0.007461876690960742
2013 ~ 2017,위해,시대,0.002048487920736159
2013 ~ 2017,위해,노후,0.036907508657353184
2013 ~ 2017,위해,만원,-0.005828896818288364
2013 ~ 2017,위해,건강한,0.007177140826865418
2013 ~ 2017,위해,위한,-0.00632797028059565
2013 ~ 2017,위해,건강,0.01599563233212969
2013 ~ 2017,위해,서울,-0.005459866877705153
2013 ~ 2017,위해,고령화,0.008837459792036638
2013 ~ 2017,위해,가족,-0.0034104170571497196
2013 ~ 2017,위해,사설,-0.0032914825180310877
2013 ~ 2017,위해,일본,0.0040305528618090995
2013 ~ 2017,위해,보험,-0.005042141726844275
2013 ~ 2017,위해,출시,-0.0068472860680521405
2013 ~ 2017,위해,일자리,0.0078642574208224
2013 ~ 2017,위해,좋은,-0.00656431828354804
2013 ~ 2017,위해,은퇴,-0.0027611005252642443
2013 ~ 2017,위해,환자,-0.00464520013658332
2013 ~ 2017,위해,분양,-0.006485527149193411
2013 ~ 2017,위해,경제,-0.006299672970498191
2013 ~ 2017,위해,투자,-0.0003634442402818777
2013 ~ 2017,위해,지원,0.02943518353186973
2013 ~ 2017,위해,칼럼,-0.004219816450927464
2013 ~ 2017,위해,연금,0.0018678498302708846
2013 ~ 2017,위해,가지,0.0020116852524391118
2013 ~ 2017,위해,효과,0.004397374153143031
2013 ~ 2017,위해,최대,-0.005905586712817924
2013 ~ 2017,위해,글로벌,-0.0037743345065570696
2013 ~ 2017,위해,효능,-0.005872950304883942
2013 ~ 2017,위해,재테크,0.0026468904210807647
2013 ~ 2017,위해,인생,0.004924642007471145
2013 ~ 2017,위해,가장,-0.005746173026095865
2013 ~ 2017,위해,아파트,-0.003571483349184818
2013 ~ 2017,위해,mbn,-0.0013294646866884488
2013 ~ 2017,위해,정부,0.014032708160838426
2013 ~ 2017,위해,만명,-0.005622303029632573
2013 ~ 2017,위해,여성,-0.0011588152421961758
2013 ~ 2017,위해,보장,0.021246356733433915
2013 ~ 2017,위해,가입,0.0013388936063215087
2013 ~ 2017,위해,국민연금,-0.005437218583248002
2013 ~ 2017,위해,확대,0.008412017837810622
2013 ~ 2017,위해,최고,-0.005348307814409395
2013 ~ 2017,위해,부동산,0.0016332407666981206
2013 ~ 2017,위해,기업,0.0016607544796569532
2013 ~ 2017,위해,없다,0.0040384684770094145
2013 ~ 2017,위해,노후준비,-0.005276124748765112
2013 ~ 2017,위해,없는,0.008953885837381262
2013 ~ 2017,위해,있는,-0.00034427485545292436
2013 ~ 2017,위해,급증,-0.0027398818160896455
2013 ~ 2017,위해,이유,-0.0027307973666377927
2013 ~ 2017,위해,오늘의,-0.0027216951558406417
2013 ~ 2017,위해,cover,-0.005034542765057706
2013 ~ 2017,위해,개최,0.0023483786556728506
2013 ~ 2017,위해,치료,-0.005034542765057575
2013 ~ 2017,위해,내년,-0.005009119908232176
2013 ~ 2017,위해,대한민국,-2.4484519425538807e-05
2013 ~ 2017,위해,인기,-0.0049771622850387914
2013 ~ 2017,위해,세계,0.01756539262411489
2013 ~ 2017,위해,억원,0.01519338619707539
2013 ~ 2017,위해,세대,-0.002381375727452441
2013 ~ 2017,위해,한경,-0.004899629990632232
2013 ~ 2017,위해,준비,-0.0023715469382013417
2013 ~ 2017,위해,년간,0.002717708974736964
2013 ~ 2017,위해,증가,-0.004814254357435143
2013 ~ 2017,위해,회장,-0.0022316062082080403
2013 ~ 2017,위해,미세먼지,0.01587040836807954
2013 ~ 2017,위해,story,-0.004774344706346733
2013 ~ 2017,위해,보험이야기,-0.004747555199896402
2013 ~ 2017,위해,대표,-0.002118434323115574
2013 ~ 2017,위해,대상,0.005771701363309334
2013 ~ 2017,위해,위험,-0.004713857971906036
2013 ~ 2017,위해,가구,-0.002065999749500489
2013 ~ 2017,위해,걱정,-0.002044845802187095
2013 ~ 2017,위해,이야기,0.02738797787006078
2013 ~ 2017,위해,행복한,0.011404998047609
2013 ~ 2017,위해,중국,-0.0019374771230110885
2013 ~ 2017,위해,health,-0.001926589657438327
2013 ~ 2017,위해,올해,0.00344286024042565
2013 ~ 2017,위해,식품,0.0007880116463185879
2013 ~ 2017,위해,트렌드,-0.0018937580561456337
2013 ~ 2017,위해,영화,0.0008030195732924694
2013 ~ 2017,위해,공개,0.003518906034363198
2013 ~ 2017,위해,만에,-0.0018495809314943224
2013 ~ 2017,위해,다시,0.0009094073916534309
2013 ~ 2017,위해,국민,0.009114001057019096
2013 ~ 2017,위해,mbn포토,-0.004527636148482288
2013 ~ 2017,위해,예방,0.009170227233231161
2013 ~ 2017,위해,피부,0.003693898677692983
2013 ~ 2017,위해,함께하는,0.000971276907781979
2013 ~ 2017,위해,사회,-0.004506477680082363
2013 ~ 2017,위해,노화,-0.004499403095471863
2013 ~ 2017,위해,기고,0.003813692151884707
2013 ~ 2017,위해,혜택,-0.004478113334146603
2013 ~ 2017,위해,저출산,0.031581097431899505
2013 ~ 2017,위해,재취업,-0.004435232015294114
2013 ~ 2017,위해,시장,-0.0016447803616525861
2013 ~ 2017,위해,돌파,-0.0044280453760797145
2013 ~ 2017,있는,노인,-0.0023493411325235824
2013 ~ 2017,있는,치매,0.0005114430601491897
2013 ~ 2017,있는,한국,0.008840756516310083
2013 ~ 2017,있는,시대,0.0006626920976982978
2013 ~ 2017,있는,노후,-0.007610532709320861
2013 ~ 2017,있는,만원,-0.005828896818288383
2013 ~ 2017,있는,건강한,-0.0066159314777261904
2013 ~ 2017,있는,위한,-0.0063279702805956566
2013 ~ 2017,있는,건강,-0.0030798898291154344
2013 ~ 2017,있는,서울,-0.003728241977599411
2013 ~ 2017,있는,고령화,-0.0052857759276790945
2013 ~ 2017,있는,가족,-0.0016267751934246366
2013 ~ 2017,있는,사설,-0.0014878219560788787
2013 ~ 2017,있는,일본,-0.005042141726844235
2013 ~ 2017,있는,보험,0.011288708532731687
2013 ~ 2017,있는,출시,-0.0032133190467064253
2013 ~ 2017,있는,일자리,0.0023686650636108725
2013 ~ 2017,있는,좋은,0.014268857221922842
2013 ~ 2017,있는,은퇴,0.0010323184404029244
2013 ~ 2017,있는,환자,0.004852331747227869
2013 ~ 2017,있는,분양,-0.002652417925145694
2013 ~ 2017,있는,경제,-0.00432747816302681
2013 ~ 2017,있는,투자,-0.0023387879158297087
2013 ~ 2017,있는,지원,-0.0042806275844516585
2013 ~ 2017,있는,칼럼,-0.006217637333496064
2013 ~ 2017,있는,연금,0.026000069042019104
2013 ~ 2017,있는,가지,0.020293558311137064
2013 ~ 2017,있는,효과,0.010624437249518547
2013 ~ 2017,있는,최대,-0.00590558671281789
2013 ~ 2017,있는,글로벌,-0.005883848683826357
2013 ~ 2017,있는,효능,0.013147438998439362
2013 ~ 2017,있는,재테크,-0.003722490769095033
2013 ~ 2017,있는,인생,0.0027815983855718103
2013 ~ 2017,있는,가장,0.007210170202753052
2013 ~ 2017,있는,아파트,0.0007555897898498349
2013 ~ 2017,있는,mbn,-0.005690194441142766
2013 ~ 2017,있는,정부,-0.0034787231847124424
2013 ~ 2017,있는,만명,-0.005622303029632618
2013 ~ 2017,있는,여성,-0.005593777754414964
2013 ~ 2017,있는,보장,-0.0055536021988249334
2013 ~ 2017,있는,가입,0.012681285242400359
2013 ~ 2017,있는,국민연금,-0.00315664708446792
2013 ~ 2017,있는,확대,-0.0030896452998365
2013 ~ 2017,있는,최고,-0.0030302528283512355
2013 ~ 2017,있는,부동산,-0.005336343632183281
2013 ~ 2017,있는,기업,-0.002995983945399261
2013 ~ 2017,있는,없다,-0.005306317758899807
2013 ~ 2017,있는,노후준비,-0.005276124748765079
2013 ~ 2017,있는,없는,-0.002874076065177917
2013 ~ 2017,있는,위해,-0.00034427485545292436
2013 ~ 2017,있는,급증,-0.002739881816089647
2013 ~ 2017,있는,이유,0.03342546594173252
2013 ~ 2017,있는,오늘의,-0.005135000203207191
2013 ~ 2017,있는,cover,-0.0025735689581474954
2013 ~ 2017,있는,개최,-0.005034542765057647
2013 ~ 2017,있는,치료,0.0048093524625829965
2013 ~ 2017,있는,내년,-0.005009119908232128
2013 ~ 2017,있는,대한민국,-0.0025072269705290304
2013 ~ 2017,있는,인기,0.01742446446045651
2013 ~ 2017,있는,세계,-0.004951450540571661
2013 ~ 2017,있는,억원,-0.0049256071370067205
2013 ~ 2017,있는,세대,0.01276719149760126
2013 ~ 2017,있는,한경,-0.0048996299906322125
2013 ~ 2017,있는,준비,-0.004899629990632227
2013 ~ 2017,있는,년간,0.0027177089747369037
2013 ~ 2017,있는,증가,-0.004814254357435113
2013 ~ 2017,있는,회장,-0.004807625347482002
2013 ~ 2017,있는,미세먼지,0.0029549404367085973
2013 ~ 2017,있는,story,-0.0021805286401232913
2013 ~ 2017,있는,보험이야기,-0.004747555199896431
2013 ~ 2017,있는,대표,-0.004734104593702545
2013 ~ 2017,있는,대상,-0.0047206163280412924
2013 ~ 2017,있는,위험,0.005793373334112049
2013 ~ 2017,있는,가구,-0.002065999749500493
2013 ~ 2017,있는,걱정,0.0032389201281829384
2013 ~ 2017,있는,이야기,0.006036741008588101
2013 ~ 2017,있는,행복한,-0.0046320018402124285
2013 ~ 2017,있는,중국,-0.004618220477455913
2013 ~ 2017,있는,health,-0.004611314606370334
2013 ~ 2017,있는,올해,-0.004611314606370232
2013 ~ 2017,있는,식품,0.003480753597771849
2013 ~ 2017,있는,트렌드,0.00889335246160666
2013 ~ 2017,있는,영화,-0.0018937580561456603
2013 ~ 2017,있는,공개,0.008920569249529645
2013 ~ 2017,있는,만에,-0.0045626856675590015
2013 ~ 2017,있는,다시,-0.004541687896335476
2013 ~ 2017,있는,국민,-0.001804933691576262
2013 ~ 2017,있는,mbn포토,-0.004527636148482259
2013 ~ 2017,있는,예방,0.006432062955461951
2013 ~ 2017,있는,피부,-0.0017824298778451452
2013 ~ 2017,있는,함께하는,0.0201681408091058
2013 ~ 2017,있는,사회,0.025706935095114455
2013 ~ 2017,있는,노화,0.0010025143313169768
2013 ~ 2017,있는,기고,0.014869432799926134
2013 ~ 2017,있는,혜택,0.014869432799926393
2013 ~ 2017,있는,저출산,-0.001691175239448645
2013 ~ 2017,있는,재취업,-0.004435232015294118
2013 ~ 2017,있는,시장,-0.00164478036165262
2013 ~ 2017,있는,돌파,-0.004428045376079707
2013 ~ 2017,급증,노인,0.07941721745112591
2013 ~ 2017,급증,치매,0.015090903476926217
2013 ~ 2017,급증,한국,-0.009073751926520195
2013 ~ 2017,급증,시대,-0.00625210988110892
2013 ~ 2017,급증,노후,-0.0034195028213210225
2013 ~ 2017,급증,만원,-0.0014977163261116907
2013 ~ 2017,급증,건강한,-0.0081386920551361
2013 ~ 2017,급증,위한,-0.006316577024076994
2013 ~ 2017,급증,건강,0.00011828166871647422
2013 ~ 2017,급증,서울,0.006686673980802705
2013 ~ 2017,급증,고령화,0.03184250255356045
2013 ~ 2017,급증,가족,-0.006969306291643024
2013 ~ 2017,급증,사설,-0.005084693268461831
2013 ~ 2017,급증,일본,-0.0013983253789633945
2013 ~ 2017,급증,보험,0.005868483108255794
2013 ~ 2017,급증,출시,-0.006839048469959951
2013 ~ 2017,급증,일자리,-0.0031143901079775144
2013 ~ 2017,급증,좋은,-0.004660238218368948
2013 ~ 2017,급증,은퇴,-0.004647663457797365
2013 ~ 2017,급증,환자,0.1741314001797027
2013 ~ 2017,급증,분양,-0.002640045895229753
2013 ~ 2017,급증,경제,-0.0023430022537007196
2013 ~ 2017,급증,투자,-0.0062819087407214695
2013 ~ 2017,급증,지원,-0.004270727441241182
2013 ~ 2017,급증,칼럼,-0.0062101572316095146
2013 ~ 2017,급증,연금,-0.002141961551992842
2013 ~ 2017,급증,가지,0.002028726738234269
2013 ~ 2017,급증,효과,-0.003895706615450537
2013 ~ 2017,급증,최대,-0.0037941232667604427
2013 ~ 2017,급증,글로벌,-0.005876770144940941
2013 ~ 2017,급증,효능,0.0025976993343934246
2013 ~ 2017,급증,재테크,-0.005838585287063026
2013 ~ 2017,급증,인생,0.0006531855850673275
2013 ~ 2017,급증,가장,-0.003577295259958435
2013 ~ 2017,급증,아파트,-0.003562004596192138
2013 ~ 2017,급증,mbn,-0.0056833488771621645
2013 ~ 2017,급증,정부,-0.005660833658388975
2013 ~ 2017,급증,만명,0.03635540613584536
2013 ~ 2017,급증,여성,0.0010733263005630476
2013 ~ 2017,급증,보장,-0.005546920961554683
2013 ~ 2017,급증,가입,-0.0009175994851393106
2013 ~ 2017,급증,국민연금,0.010552354627085588
2013 ~ 2017,급증,확대,-0.005383493537572701
2013 ~ 2017,급증,최고,0.0016205818160244592
2013 ~ 2017,급증,부동산,0.0016479694277984605
2013 ~ 2017,급증,기업,-0.002986802737917253
2013 ~ 2017,급증,없다,-0.005299934016112775
2013 ~ 2017,급증,노후준비,-0.0029175557283709274
2013 ~ 2017,급증,없는,-0.0004965398382164386
2013 ~ 2017,급증,위해,-0.002739881816089646
2013 ~ 2017,급증,있는,-0.002739881816089647
2013 ~ 2017,급증,이유,0.0021048436015231294
2013 ~ 2017,급증,오늘의,-0.0051288225632696435
2013 ~ 2017,급증,cover,-0.005028485980009742
2013 ~ 2017,급증,개최,-0.005028485980009643
2013 ~ 2017,급증,치료,0.007291052314355284
2013 ~ 2017,급증,내년,-0.0050030937080427496
