category,source,target,correlation
2013 ~ 2017,공개,재취업,-0.004530754842501853
2013 ~ 2017,공개,한경매물마당,-0.004530754842501886
2013 ~ 2017,공개,주목,-0.00450099128031967
2013 ~ 2017,공개,서울시,-0.0005553137116994707
2013 ~ 2017,공개,원인,0.011311889296433151
2013 ~ 2017,공개,금융,-0.00042250226377833425
2013 ~ 2017,공개,실시,-0.004390159664532837
2013 ~ 2017,공개,보니,0.003709293002408138
2013 ~ 2017,공개,위험,-0.004328528572722873
2013 ~ 2017,공개,mk,-0.0043285285727229315
2013 ~ 2017,공개,cover,-0.004318172475479975
2013 ~ 2017,공개,국민,-0.00024551933475079276
2013 ~ 2017,공개,논란,-0.004307791845558907
2013 ~ 2017,공개,눈길,0.0038870312886368007
2013 ~ 2017,공개,포토,-0.004286956274329953
2013 ~ 2017,공개,수익률,-0.004244982770302473
2013 ~ 2017,공개,수익형,-0.004234425310136708
2013 ~ 2017,공개,story,-0.00423442531013669
2013 ~ 2017,미세먼지,한국,-0.006714478581508002
2013 ~ 2017,미세먼지,노인,-0.002586601220221845
2013 ~ 2017,미세먼지,치매,-0.008445394393518784
2013 ~ 2017,미세먼지,시대,-0.00791742386397245
2013 ~ 2017,미세먼지,노후,0.0395245078596501
2013 ~ 2017,미세먼지,건강,0.028661648047100512
2013 ~ 2017,미세먼지,출시,-0.0046633119063338
2013 ~ 2017,미세먼지,서울,0.01806516936075705
2013 ~ 2017,미세먼지,위한,-0.0045175307303605096
2013 ~ 2017,미세먼지,사설,0.023804381204566117
2013 ~ 2017,미세먼지,분양,-0.00690356910318075
2013 ~ 2017,미세먼지,건강한,-0.0042969035954440685
2013 ~ 2017,미세먼지,좋은,-0.001479172560588323
2013 ~ 2017,미세먼지,투자,-0.0038013720997055736
2013 ~ 2017,미세먼지,일본,-0.00647915549664518
2013 ~ 2017,미세먼지,일자리,-0.006374086111656182
2013 ~ 2017,미세먼지,아파트,-0.0035219402908459973
2013 ~ 2017,미세먼지,경제,-0.00626013130317676
2013 ~ 2017,미세먼지,효능,-0.006180606692625575
2013 ~ 2017,미세먼지,100세,-0.006173327919796289
2013 ~ 2017,미세먼지,고령화,-0.0032281951490471163
2013 ~ 2017,미세먼지,가족,-0.006077934328666182
2013 ~ 2017,미세먼지,지원,0.011345173668666173
2013 ~ 2017,미세먼지,환자,-0.005890271669155137
2013 ~ 2017,미세먼지,글로벌,-0.005882644126629492
2013 ~ 2017,미세먼지,최대,-0.00585970354077874
2013 ~ 2017,미세먼지,효과,-0.0058597035407786996
2013 ~ 2017,미세먼지,mbn,-0.0027678069788829294
2013 ~ 2017,미세먼지,여성,-0.0026851064545156643
2013 ~ 2017,미세먼지,칼럼,0.0003972923559378021
2013 ~ 2017,미세먼지,보험,-0.005712331747977837
2013 ~ 2017,미세먼지,1위,-0.0026010853151279
2013 ~ 2017,미세먼지,가장,-0.0026010853151279072
2013 ~ 2017,미세먼지,오늘의,-0.002378575562477991
2013 ~ 2017,미세먼지,부동산,-0.005545011260441285
2013 ~ 2017,미세먼지,정부,0.058036676077924544
2013 ~ 2017,미세먼지,재테크,-0.005536920624778001
2013 ~ 2017,미세먼지,기업,-0.005504442020749582
2013 ~ 2017,미세먼지,은퇴,-0.005430671945866255
2013 ~ 2017,미세먼지,최고,-0.005364266855581603
2013 ~ 2017,미세먼지,mbn포토,-0.0053391568767880895
2013 ~ 2017,미세먼지,이유,-0.0020254126585115646
2013 ~ 2017,미세먼지,피부,0.004853051314154539
2013 ~ 2017,미세먼지,회장,-0.005211833303741033
2013 ~ 2017,미세먼지,가입,-0.0051339567120015734
2013 ~ 2017,미세먼지,개최,-0.00511649320618738
2013 ~ 2017,미세먼지,없는,-0.0016742322772627294
2013 ~ 2017,미세먼지,확대,0.06052643707574206
2013 ~ 2017,미세먼지,공개,0.0018295482877748123
2013 ~ 2017,미세먼지,인생,-0.005081389847733461
2013 ~ 2017,미세먼지,국민연금,-0.0050637487723467385
2013 ~ 2017,미세먼지,위해,0.0228152797397242
2013 ~ 2017,미세먼지,대한민국,-0.0015711324438370158
2013 ~ 2017,미세먼지,세계,-0.004983606789271188
2013 ~ 2017,미세먼지,만에,-0.004983606789271213
2013 ~ 2017,미세먼지,중국,0.026814465406433497
2013 ~ 2017,미세먼지,식품,-0.004965625282315078
2013 ~ 2017,미세먼지,인기,-0.004947579690544423
2013 ~ 2017,미세먼지,없다,-0.004938532643376657
2013 ~ 2017,미세먼지,내년,-0.001373478893606589
2013 ~ 2017,미세먼지,대표,-0.004938532643376646
2013 ~ 2017,미세먼지,있는,-0.0013423157177090876
2013 ~ 2017,미세먼지,한경,-0.00492038960048768
2013 ~ 2017,미세먼지,시장,-0.0012634792874478763
2013 ~ 2017,미세먼지,50대,-0.0048563653623034135
2013 ~ 2017,미세먼지,영화,-0.004810121813304085
2013 ~ 2017,미세먼지,올해,-0.004782164973045683
2013 ~ 2017,미세먼지,연금,-0.0047728102917542195
2013 ~ 2017,미세먼지,대상,-0.0010685688412942372
2013 ~ 2017,미세먼지,보장,-0.004763437567888835
2013 ~ 2017,미세먼지,다시,-0.004735210068257879
2013 ~ 2017,미세먼지,노화,-0.004716299537208435
2013 ~ 2017,미세먼지,급증,-0.004678253172414476
2013 ~ 2017,미세먼지,치료,-0.004649517626985381
2013 ~ 2017,미세먼지,오피스텔,-0.004630263212581265
2013 ~ 2017,미세먼지,증가,-0.004601233069347921
2013 ~ 2017,미세먼지,성장,-0.004581779162070053
2013 ~ 2017,미세먼지,국내,-0.004562243672816354
2013 ~ 2017,미세먼지,상가,-0.004542625548916189
2013 ~ 2017,미세먼지,재건축,-0.004542625548916144
2013 ~ 2017,미세먼지,돌파,-0.004532785163810934
2013 ~ 2017,미세먼지,재취업,-0.004522923714944299
2013 ~ 2017,미세먼지,한경매물마당,-0.004522923714944306
2013 ~ 2017,미세먼지,주목,-0.004493211597225549
2013 ~ 2017,미세먼지,서울시,0.05058107903591801
2013 ~ 2017,미세먼지,원인,-0.00445329199408651
2013 ~ 2017,미세먼지,금융,-0.004402891527788208
2013 ~ 2017,미세먼지,실시,0.09594816221200916
2013 ~ 2017,미세먼지,보니,0.0037306568863235286
2013 ~ 2017,미세먼지,위험,0.011958728116770085
2013 ~ 2017,미세먼지,mk,-0.004321046980677449
2013 ~ 2017,미세먼지,cover,-0.004310708783303575
2013 ~ 2017,미세먼지,국민,0.007928190730922364
2013 ~ 2017,미세먼지,논란,-0.004300346095654817
2013 ~ 2017,미세먼지,눈길,-0.00019073629647999965
2013 ~ 2017,미세먼지,포토,-0.00427954653741303
2013 ~ 2017,미세먼지,수익률,-0.004237645581973115
2013 ~ 2017,미세먼지,수익형,-0.004227106369719657
2013 ~ 2017,미세먼지,story,-0.004227106369719666
2013 ~ 2017,인생,한국,-0.00468126716238069
2013 ~ 2017,인생,노인,-0.0046281003546542075
2013 ~ 2017,인생,치매,-2.9928957809053816e-05
2013 ~ 2017,인생,시대,0.02792896557996805
2013 ~ 2017,인생,노후,0.001165707674597392
2013 ~ 2017,인생,건강,0.0022369474327868176
2013 ~ 2017,인생,출시,-0.002185132246903817
2013 ~ 2017,인생,서울,-0.004534853944921892
2013 ~ 2017,인생,위한,0.010576106537696266
2013 ~ 2017,인생,사설,-0.0043505626594535045
2013 ~ 2017,인생,분양,-0.006903569103180747
2013 ~ 2017,인생,건강한,0.19904168895380236
2013 ~ 2017,인생,좋은,0.001147013438170697
2013 ~ 2017,인생,투자,-0.006513814162813935
2013 ~ 2017,인생,일본,-0.006479155496645232
2013 ~ 2017,인생,일자리,-0.0008322300532900086
2013 ~ 2017,인생,아파트,-0.0035219402908459804
2013 ~ 2017,인생,경제,-0.006260131303176786
2013 ~ 2017,인생,효능,-0.006180606692625584
2013 ~ 2017,인생,100세,0.03386152372604164
2013 ~ 2017,인생,고령화,-0.0032281951490471675
2013 ~ 2017,인생,가족,-0.003174082995777426
2013 ~ 2017,인생,지원,0.0026336196699999646
2013 ~ 2017,인생,환자,0.009084990861401012
2013 ~ 2017,인생,글로벌,-0.00588264412662951
2013 ~ 2017,인생,최대,-0.002849238204436531
2013 ~ 2017,인생,효과,0.0031716924682478782
2013 ~ 2017,인생,mbn,0.00027021855003465565
2013 ~ 2017,인생,여성,-0.005751470334693879
2013 ~ 2017,인생,칼럼,0.00039729235593777696
2013 ~ 2017,인생,보험,-0.0057123317479778985
2013 ~ 2017,인생,1위,-0.0026010853151278955
2013 ~ 2017,인생,가장,-0.0026010853151279215
2013 ~ 2017,인생,오늘의,0.003970454095694525
2013 ~ 2017,인생,부동산,-0.005545011260441299
2013 ~ 2017,인생,정부,-0.005545011260441346
2013 ~ 2017,인생,재테크,0.0040141009457279045
2013 ~ 2017,인생,기업,-0.0023022077534856984
2013 ~ 2017,인생,은퇴,0.007550212458210686
2013 ~ 2017,인생,최고,0.004490533329205902
2013 ~ 2017,인생,mbn포토,-0.005339156876788109
2013 ~ 2017,인생,이유,-0.0020254126585115655
2013 ~ 2017,인생,피부,-0.005237540246007029
2013 ~ 2017,인생,회장,-0.0018318901704918332
2013 ~ 2017,인생,가입,-0.005133956712001542
2013 ~ 2017,인생,개최,-0.005116493206187371
2013 ~ 2017,인생,없는,-0.0016742322772627465
2013 ~ 2017,인생,확대,-0.005098971120142673
2013 ~ 2017,인생,공개,0.0018295482877747928
2013 ~ 2017,인생,미세먼지,-0.005081389847733461
2013 ~ 2017,인생,국민연금,-0.0015859986127372773
2013 ~ 2017,인생,위해,0.005396413894323389
2013 ~ 2017,인생,대한민국,-0.00505490561291721
2013 ~ 2017,인생,세계,-0.0049836067892711985
2013 ~ 2017,인생,만에,0.00561575060929701
2013 ~ 2017,인생,중국,-0.00498360678927122
2013 ~ 2017,인생,식품,-0.004965625282315041
2013 ~ 2017,인생,인기,-0.004947579690544441
2013 ~ 2017,인생,없다,-0.004938532643376644
2013 ~ 2017,인생,내년,-0.004938532643376652
2013 ~ 2017,인생,대표,-0.0013734788936065768
2013 ~ 2017,인생,있는,0.005813832047848134
2013 ~ 2017,인생,한경,-0.00492038960048771
2013 ~ 2017,인생,시장,0.0023477836258660447
2013 ~ 2017,인생,50대,0.006018038289502246
2013 ~ 2017,인생,영화,-0.0011507929362094588
2013 ~ 2017,인생,올해,-0.004782164973045755
2013 ~ 2017,인생,연금,-0.0010851328786977343
2013 ~ 2017,인생,대상,-0.004763437567888814
2013 ~ 2017,인생,보장,-0.004763437567888804
2013 ~ 2017,인생,다시,0.01384828642362367
2013 ~ 2017,인생,노화,0.006478113887087379
2013 ~ 2017,인생,급증,-0.0009166989220238697
2013 ~ 2017,인생,치료,0.01427349788326777
2013 ~ 2017,인생,오피스텔,-0.004630263212581247
2013 ~ 2017,인생,증가,-0.0007772497298685469
2013 ~ 2017,인생,성장,-0.0007416939119897155
2013 ~ 2017,인생,국내,-0.004562243672816388
2013 ~ 2017,인생,상가,-0.004542625548916149
2013 ~ 2017,인생,재건축,-0.004542625548916167
2013 ~ 2017,인생,돌파,0.0032297193825798556
2013 ~ 2017,인생,재취업,0.014925309209562549
2013 ~ 2017,인생,한경매물마당,-0.004522923714944321
2013 ~ 2017,인생,주목,-0.004493211597225582
2013 ~ 2017,인생,서울시,-0.00447329562742094
2013 ~ 2017,인생,원인,-0.004453291994086524
2013 ~ 2017,인생,금융,-0.004402891527788188
2013 ~ 2017,인생,실시,-0.004382571546983754
2013 ~ 2017,인생,보니,-0.004351916374607277
2013 ~ 2017,인생,위험,0.0038188405680464276
2013 ~ 2017,인생,mk,-0.004321046980677462
2013 ~ 2017,인생,cover,-0.00023107561189495627
2013 ~ 2017,인생,국민,0.007928190730922338
2013 ~ 2017,인생,논란,-0.00021095364882367924
2013 ~ 2017,인생,눈길,-0.0001907362964800743
2013 ~ 2017,인생,포토,-0.004279546537413022
2013 ~ 2017,인생,수익률,-0.004237645581973054
2013 ~ 2017,인생,수익형,-0.004227106369719616
2013 ~ 2017,인생,story,-0.004227106369719629
2013 ~ 2017,국민연금,한국,-0.0025966509658408416
2013 ~ 2017,국민연금,노인,0.005658920326198364
2013 ~ 2017,국민연금,치매,-0.008416074494115076
2013 ~ 2017,국민연금,시대,-0.005641811266905993
2013 ~ 2017,국민연금,노후,0.01933757290749128
2013 ~ 2017,국민연금,건강,-0.007346441095553323
2013 ~ 2017,국민연금,출시,-0.004629972438891134
2013 ~ 2017,국민연금,서울,-0.007021506139915179
2013 ~ 2017,국민연금,위한,0.0005641248582822342
2013 ~ 2017,국민연금,사설,0.03934449759320154
2013 ~ 2017,국민연금,분양,-0.0068796019629620035
2013 ~ 2017,국민연금,건강한,-0.0068469564204857525
2013 ~ 2017,국민연금,좋은,-0.0067081746359833536
2013 ~ 2017,국민연금,투자,0.009839577539357564
2013 ~ 2017,국민연금,일본,-0.006456661794334618
2013 ~ 2017,국민연금,일자리,-0.003571473237128589
2013 ~ 2017,국민연금,아파트,-0.006295425660272958
2013 ~ 2017,국민연금,경제,-0.006238397987773053
2013 ~ 2017,국민연금,효능,-0.006159149463035309
2013 ~ 2017,국민연금,100세,-0.006151895959942153
2013 ~ 2017,국민연금,고령화,-0.006093566374966676
2013 ~ 2017,국민연금,가족,-0.006056833547009865
2013 ~ 2017,국민연금,지원,0.0085124946991837
2013 ~ 2017,국민연금,환자,-0.0058698223964802655
2013 ~ 2017,국민연금,글로벌,0.00015622937369510014
2013 ~ 2017,국민연금,최대,0.00020233425887786305
2013 ~ 2017,국민연금,효과,-0.005839360391560895
2013 ~ 2017,국민연금,mbn,-0.005785676382798982
2013 ~ 2017,국민연금,여성,0.00042237434618988063
2013 ~ 2017,국민연금,칼럼,0.003519477379052612
2013 ~ 2017,국민연금,보험,-0.002594751428188287
2013 ~ 2017,국민연금,1위,-0.005676826043305243
2013 ~ 2017,국민연금,가장,0.0036417527876823246
2013 ~ 2017,국민연금,오늘의,-0.0055338117120765215
2013 ~ 2017,국민연금,부동산,-0.0055257606292958015
2013 ~ 2017,국민연금,정부,0.0008543350924641865
2013 ~ 2017,국민연금,재테크,-0.005517698081914946
2013 ~ 2017,국민연금,기업,-0.005485332233947228
2013 ~ 2017,국민연금,은퇴,0.014126657790826157
2013 ~ 2017,국민연금,최고,0.0012468801313041112
2013 ~ 2017,국민연금,mbn포토,-0.005320620910883649
2013 ~ 2017,국민연금,이유,0.0013212405560851666
2013 ~ 2017,국민연금,피부,-0.005219357062844757
2013 ~ 2017,국민연금,회장,-0.005193739367442266
2013 ~ 2017,국민연금,가입,0.04996391810773868
2013 ~ 2017,국민연금,개최,-0.001644598240217093
2013 ~ 2017,국민연금,없는,0.0018095337819385169
2013 ~ 2017,국민연금,확대,0.015714012924031948
2013 ~ 2017,국민연금,공개,-0.005072516300842713
2013 ~ 2017,국민연금,미세먼지,-0.0050637487723467385
2013 ~ 2017,국민연금,인생,-0.001585998612737277
2013 ~ 2017,국민연금,위해,-0.00503735648292276
2013 ~ 2017,국민연금,대한민국,-0.005037356482922828
2013 ~ 2017,국민연금,세계,0.012760212625649147
2013 ~ 2017,국민연금,만에,0.002124301937697991
2013 ~ 2017,국민연금,중국,-0.004966305187602835
2013 ~ 2017,국민연금,식품,-0.0049483861070947115
2013 ~ 2017,국민연금,인기,-0.0013595337715174552
2013 ~ 2017,국민연금,없다,-0.0013440392154218993
2013 ~ 2017,국민연금,내년,-0.0013440392154219015
2013 ~ 2017,국민연금,대표,-0.00492138752574701
2013 ~ 2017,국민연금,있는,-0.0013128941251222576
2013 ~ 2017,국민연금,한경,0.009458345909843784
2013 ~ 2017,국민연금,시장,-0.004857818544590694
2013 ~ 2017,국민연금,50대,0.0024350981447206856
2013 ~ 2017,국민연금,영화,-0.004793422499913385
2013 ~ 2017,국민연금,올해,0.0026208792150127025
2013 ~ 2017,국민연금,연금,0.0248469183477094
2013 ~ 2017,국민연금,대상,-0.004746900328323869
2013 ~ 2017,국민연금,보장,-0.001039289357014158
2013 ~ 2017,국민연금,다시,-0.0009892539974698
2013 ~ 2017,국민연금,노화,-0.004699925946876846
2013 ~ 2017,국민연금,급증,0.006661567739175432
2013 ~ 2017,국민연금,치료,-0.0046333758835987475
2013 ~ 2017,국민연금,오피스텔,-0.004614188314799153
2013 ~ 2017,국민연금,증가,0.0030890827505177677
2013 ~ 2017,국민연금,성장,-0.0045658725865021
2013 ~ 2017,국민연금,국내,-0.0006767121874865177
2013 ~ 2017,국민연금,상가,-0.0045268549030567885
2013 ~ 2017,국민연금,재건축,-0.00452685490305676
2013 ~ 2017,국민연금,돌파,0.003272225891723812
2013 ~ 2017,국민연금,재취업,-0.004507221467997215
2013 ~ 2017,국민연금,한경매물마당,-0.004507221467997234
2013 ~ 2017,국민연금,주목,-0.00447761250192094
2013 ~ 2017,국민연금,서울시,-0.00445776567444447
2013 ~ 2017,국민연금,원인,-0.004437831487780009
2013 ~ 2017,국민연금,금융,-0.0003789817042766575
2013 ~ 2017,국민연금,실시,-0.004367356561051772
2013 ~ 2017,국민연금,보니,-0.00433680781432322
2013 ~ 2017,국민연금,위험,-0.00022206607464361254
2013 ~ 2017,국민연금,mk,-0.004306045589754996
2013 ~ 2017,국민연금,cover,-0.00020204095620132757
2013 ~ 2017,국민연금,국민,0.007985363698455702
2013 ~ 2017,국민연금,논란,0.016232059722478865
2013 ~ 2017,국민연금,눈길,-0.000161706122566058
2013 ~ 2017,국민연금,포토,-0.004264689223695814
2013 ~ 2017,국민연금,수익률,0.03741480382357577
2013 ~ 2017,국민연금,수익형,-0.004212431112679626
2013 ~ 2017,국민연금,story,-0.004212431112679633
2013 ~ 2017,위해,한국,-0.0005270705123722601
2013 ~ 2017,위해,노인,0.001594740265600483
2013 ~ 2017,위해,치매,0.008516847121787524
2013 ~ 2017,위해,시대,-0.0011201008584697902
2013 ~ 2017,위해,노후,0.026202615024265716
2013 ~ 2017,위해,건강,0.009569321351916783
2013 ~ 2017,위해,출시,-0.007104270068253452
2013 ~ 2017,위해,서울,-0.004485106491023901
2013 ~ 2017,위해,위한,-0.004467826849875961
2013 ~ 2017,위해,사설,-0.0017284568267481057
2013 ~ 2017,위해,분양,-0.006867587658993613
2013 ~ 2017,위해,건강한,0.0035140238097355453
2013 ~ 2017,위해,좋은,-0.0066964597068953245
2013 ~ 2017,위해,투자,0.0016996661018668306
2013 ~ 2017,위해,일본,0.004518029781170097
2013 ~ 2017,위해,일자리,0.0020150337957433595
2013 ~ 2017,위해,아파트,-0.003474515822967023
2013 ~ 2017,위해,경제,-0.0062275034607198266
2013 ~ 2017,위해,효능,-0.0061483933329228415
2013 ~ 2017,위해,100세,0.005356702185882403
2013 ~ 2017,위해,고령화,-0.0002797822668976982
2013 ~ 2017,위해,가족,-0.00020843192931377437
2013 ~ 2017,위해,지원,0.02314286474522861
2013 ~ 2017,위해,환자,-0.002848985267245465
2013 ~ 2017,위해,글로벌,-0.002837546809884643
2013 ~ 2017,위해,최대,-0.005829162730256776
2013 ~ 2017,위해,효과,0.0002229953469459615
2013 ~ 2017,위해,mbn,0.0003319918694053589
2013 ~ 2017,위해,여성,-0.0026392261374808554
2013 ~ 2017,위해,칼럼,-0.002627324560117216
2013 ~ 2017,위해,보험,-0.002579445341794434
2013 ~ 2017,위해,1위,-0.005666912226484548
2013 ~ 2017,위해,가장,-0.0056669122264845755
2013 ~ 2017,위해,오늘의,-0.0023331682807555387
2013 ~ 2017,위해,부동산,0.0008750345870221348
2013 ~ 2017,위해,정부,0.01685289762457756
2013 ~ 2017,위해,재테크,0.000892309640623711
2013 ~ 2017,위해,기업,-0.0022569102612036884
2013 ~ 2017,위해,은퇴,0.001121737465589963
2013 ~ 2017,위해,최고,-0.005336308264078511
2013 ~ 2017,위해,mbn포토,-0.005311329158647401
2013 ~ 2017,위해,이유,-0.001980485592263836
2013 ~ 2017,위해,피부,0.004932684003487686
2013 ~ 2017,위해,회장,-0.0017871960740891105
2013 ~ 2017,위해,가입,0.0017897318402914414
2013 ~ 2017,위해,개최,0.005290516371829185
2013 ~ 2017,위해,없는,0.005290516371829233
2013 ~ 2017,위해,확대,0.012287018620538865
2013 ~ 2017,위해,공개,0.00536978003736338
2013 ~ 2017,위해,미세먼지,0.022815279739724203
2013 ~ 2017,위해,인생,0.005396413894323389
2013 ~ 2017,위해,국민연금,-0.005037356482922759
2013 ~ 2017,위해,대한민국,-0.0015267177436615984
2013 ~ 2017,위해,세계,0.0021452549312496365
2013 ~ 2017,위해,만에,-0.0014061886345505589
2013 ~ 2017,위해,중국,-0.0014061886345505404
2013 ~ 2017,위해,식품,0.002188613912920488
2013 ~ 2017,위해,인기,-0.0049217928750819
2013 ~ 2017,위해,없다,0.0022542946404138908
2013 ~ 2017,위해,내년,-0.004912792981178987
2013 ~ 2017,위해,대표,-0.0013292491703825837
2013 ~ 2017,위해,있는,0.002298518444850402
2013 ~ 2017,위해,한경,-0.0048947444999400255
2013 ~ 2017,위해,시장,-0.0012193423777420614
2013 ~ 2017,위해,50대,-0.00483105395647488
2013 ~ 2017,위해,영화,-0.0011067435354520157
2013 ~ 2017,위해,올해,0.0063416111290391175
2013 ~ 2017,위해,연금,-0.00104113091685358
2013 ~ 2017,위해,대상,-0.0010245784325782986
2013 ~ 2017,위해,보장,0.0064034857068458705
2013 ~ 2017,위해,다시,0.002761421605844092
2013 ~ 2017,위해,노화,-0.004691718155312889
2013 ~ 2017,위해,급증,-0.000872806632114588
2013 ~ 2017,위해,치료,-0.0046252843128124005
2013 ~ 2017,위해,오피스텔,-0.004606130252533302
2013 ~ 2017,위해,증가,-0.0045772514145832315
2013 ~ 2017,위해,성장,-0.00455789890118856
2013 ~ 2017,위해,국내,-0.004538465231023699
2013 ~ 2017,위해,상가,-0.000625950227062547
2013 ~ 2017,위해,재건축,-0.004518949356904703
2013 ~ 2017,위해,돌파,-0.004509160259946505
2013 ~ 2017,위해,재취업,-0.004499350209011428
2013 ~ 2017,위해,한경매물마당,-0.004499350209011483
2013 ~ 2017,위해,주목,-0.004469792951031074
2013 ~ 2017,위해,서울시,0.015314273782284945
2013 ~ 2017,위해,원인,-0.00443008140910654
2013 ~ 2017,위해,금융,0.0036511897833374097
2013 ~ 2017,위해,실시,-0.00032568569461124324
2013 ~ 2017,위해,보니,-0.0002669874987011476
2013 ~ 2017,위해,위험,-0.004298525657512361
2013 ~ 2017,위해,mk,-0.004298525657512436
2013 ~ 2017,위해,cover,-0.004288241342886186
2013 ~ 2017,위해,국민,0.012114926999430318
2013 ~ 2017,위해,논란,-0.00016733068839190735
2013 ~ 2017,위해,눈길,-0.004267599449171532
2013 ~ 2017,위해,포토,-0.004257241514810867
2013 ~ 2017,위해,수익률,-4.457407863454299e-05
2013 ~ 2017,위해,수익형,-0.004205074665590687
2013 ~ 2017,위해,story,-0.004205074665590691
2013 ~ 2017,대한민국,한국,-0.006658340368422393
2013 ~ 2017,대한민국,노인,-0.0025094343704275593
2013 ~ 2017,대한민국,치매,-0.004171820929453231
2013 ~ 2017,대한민국,시대,-0.005624139087890514
2013 ~ 2017,대한민국,노후,-0.0010146182448068709
2013 ~ 2017,대한민국,건강,0.011984026047837574
2013 ~ 2017,대한민국,출시,-0.007104270068253493
2013 ~ 2017,대한민국,서울,-0.004485106491023879
2013 ~ 2017,대한민국,위한,-0.0019391735105988705
2013 ~ 2017,대한민국,사설,-0.0043012721692616065
2013 ~ 2017,대한민국,분양,-0.006867587658993581
2013 ~ 2017,대한민국,건강한,-0.004247743393256723
2013 ~ 2017,대한민국,좋은,0.00122296023098938
2013 ~ 2017,대한민국,투자,-0.0010268439733382222
2013 ~ 2017,대한민국,일본,-0.0009636781587943329
2013 ~ 2017,대한민국,일자리,-0.0007702655815190251
2013 ~ 2017,대한민국,아파트,-0.0006646001039109111
2013 ~ 2017,대한민국,경제,0.007948515286764206
2013 ~ 2017,대한민국,효능,-0.006148393332922858
2013 ~ 2017,대한민국,100세,-0.000392225155609711
2013 ~ 2017,대한민국,고령화,-0.003181353521918327
2013 ~ 2017,대한민국,가족,-0.00020843192931377494
2013 ~ 2017,대한민국,지원,-0.003127344013631529
2013 ~ 2017,대한민국,환자,-0.005859571537361994
2013 ~ 2017,대한민국,글로벌,0.018263511768364177
2013 ~ 2017,대한민국,최대,-0.0028030836916554513
2013 ~ 2017,대한민국,효과,0.0032490743855473707
2013 ~ 2017,대한민국,mbn,0.006439556212241163
2013 ~ 2017,대한민국,여성,-0.0026392261374808446
2013 ~ 2017,대한민국,칼럼,-0.005713727396400653
2013 ~ 2017,대한민국,보험,-0.0056825590401370744
2013 ~ 2017,대한민국,1위,0.019225667489668325
2013 ~ 2017,대한민국,가장,-0.002555339761965438
2013 ~ 2017,대한민국,오늘의,-0.0023331682807555655
2013 ~ 2017,대한민국,부동산,0.004070607194533147
2013 ~ 2017,대한민국,정부,0.0008750345870221678
2013 ~ 2017,대한민국,재테크,-0.0023078762600776083
2013 ~ 2017,대한민국,기업,0.02027498775839756
2013 ~ 2017,대한민국,은퇴,-0.0021403148925192737
2013 ~ 2017,대한민국,최고,0.011173544830052593
2013 ~ 2017,대한민국,mbn포토,-0.005311329158647391
2013 ~ 2017,대한민국,이유,-0.001980485592263855
2013 ~ 2017,대한민국,피부,-0.0018292667684137501
2013 ~ 2017,대한민국,회장,0.015200169539655492
2013 ~ 2017,대한민국,가입,-0.005107198498368811
2013 ~ 2017,대한민국,개최,0.005290516371829242
2013 ~ 2017,대한민국,없는,-0.0016297118843590392
2013 ~ 2017,대한민국,확대,0.008815135846105675
2013 ~ 2017,대한민국,공개,-0.005063657830098186
2013 ~ 2017,대한민국,미세먼지,-0.0015711324438370158
2013 ~ 2017,대한민국,인생,-0.00505490561291721
2013 ~ 2017,대한민국,국민연금,-0.005037356482922828
2013 ~ 2017,대한민국,위해,-0.0015267177436615984
2013 ~ 2017,대한민국,세계,0.005696698497049917
2013 ~ 2017,대한민국,만에,-0.004957632200350818
2013 ~ 2017,대한민국,중국,0.005696698497049935
2013 ~ 2017,대한민국,식품,-0.004939744413118407
2013 ~ 2017,대한민국,인기,-0.004921792875081856
2013 ~ 2017,대한민국,없다,0.013004926072803201
2013 ~ 2017,대한민국,내년,-0.0013292491703825807
2013 ~ 2017,대한민국,대표,0.023755557505192447
2013 ~ 2017,대한민국,있는,-0.0012981130275448124
2013 ~ 2017,대한민국,한경,-0.0012981130275448276
2013 ~ 2017,대한민국,시장,-0.004849335014739351
2013 ~ 2017,대한민국,50대,-0.0011874527994522762
2013 ~ 2017,대한민국,영화,-0.0011067435354520656
2013 ~ 2017,대한민국,올해,-0.004757240300097688
2013 ~ 2017,대한민국,연금,-0.004747934375461946
2013 ~ 2017,대한민국,대상,0.20324718540158798
2013 ~ 2017,대한민국,보장,-0.0010245784325783084
2013 ~ 2017,대한민국,다시,-0.0047105301245594
2013 ~ 2017,대한민국,노화,-0.0009408938332654483
2013 ~ 2017,대한민국,급증,-0.004653870088403802
2013 ~ 2017,대한민국,치료,-0.00462528431281234
2013 ~ 2017,대한민국,오피스텔,-0.004606130252533324
2013 ~ 2017,대한민국,증가,-0.0007334350823150156
2013 ~ 2017,대한민국,성장,0.01860211162893683
2013 ~ 2017,대한민국,국내,0.0032143238370471536
2013 ~ 2017,대한민국,상가,-0.004518949356904718
2013 ~ 2017,대한민국,재건축,0.003267048902779637
2013 ~ 2017,대한민국,돌파,-0.0006077779700873442
2013 ~ 2017,대한민국,재취업,-0.004499350209011427
2013 ~ 2017,대한민국,한경매물마당,-0.004499350209011466
2013 ~ 2017,대한민국,주목,-0.0005343251239869922
2013 ~ 2017,대한민국,서울시,-0.004449980783382292
2013 ~ 2017,대한민국,원인,-0.004430081409106581
2013 ~ 2017,대한민국,금융,0.015697889903861634
2013 ~ 2017,대한민국,실시,-0.004359729557404583
2013 ~ 2017,대한민국,보니,-0.004329234159973136
