category,source,target,correlation
2013 ~ 2017,무료,10년,-0.003110840446440103
2013 ~ 2017,무료,청년,-0.003055759226658881
2013 ~ 2017,무료,선정,-0.003055759226658882
2013 ~ 2017,무료,미세먼지,0.0606642688106671
2013 ~ 2017,무료,피부,-0.0030334510557332587
2013 ~ 2017,무료,인상,-0.0030109801127535638
2013 ~ 2017,무료,가족,0.006272063324438358
2013 ~ 2017,무료,글로벌,-0.00298834272539244
2013 ~ 2017,무료,인생,-0.0029883427253924602
2013 ~ 2017,무료,맞춤형,0.015707029941126226
2013 ~ 2017,무료,도입,-0.0029655350815740015
2013 ~ 2017,무료,기업,-0.002965535081573998
2013 ~ 2017,무료,연금,-0.002930995681582094
2013 ~ 2017,무료,건강보험,-0.0029193930316398194
2013 ~ 2017,무료,주목,-0.0029077447320386184
2013 ~ 2017,무료,70대,-0.0028960502318974343
2013 ~ 2017,무료,부담,-0.0028960502318974373
2013 ~ 2017,무료,할머니,-0.002884308969198359
2013 ~ 2017,무료,논란,-0.002884308969198368
2013 ~ 2017,무료,인구,-0.0028368646445566356
2013 ~ 2017,무료,강화,-0.002824880726103849
2013 ~ 2017,무료,대비,-0.0027641921216523552
2013 ~ 2017,무료,교육,-0.002689581859823638
2013 ~ 2017,무료,세대,-0.002689581859823603
2013 ~ 2017,무료,기부,-0.0026769471090154324
2013 ~ 2017,무료,가능,0.008022045233842048
2013 ~ 2017,무료,영화,0.018656958323092547
2013 ~ 2017,무료,사람,-0.0026128678554085184
2013 ~ 2017,무료,나눔,0.008290909652567046
2013 ~ 2017,무료,개선,-0.002533859026324255
2013 ~ 2017,무료,미래,-0.00249342612569442
2013 ~ 2017,무료,부모,-0.002466106406166112
2013 ~ 2017,무료,절반,-0.0024523335661335577
2013 ~ 2017,무료,삼성,-0.0024384837064952082
2013 ~ 2017,무료,예방,-0.0023392622660131077
2013 ~ 2017,무료,해결,-0.002339262266013097
2013 ~ 2017,무료,준비,-0.002295438492333833
2013 ~ 2017,무료,세상,-0.0022954384923338468
2013 ~ 2017,무료,자녀,-0.0022954384923338546
2013 ~ 2017,무료,불안,-0.002280645087473715
2013 ~ 2017,무료,빈곤,-0.00225076910231933
2013 ~ 2017,무료,부양,-0.0022507691023193398
2013 ~ 2017,무료,금융,-0.0021742989700226385
2013 ~ 2017,무료,시작,-0.0021429531107401514
2013 ~ 2017,무료,문화,-0.00209506185521602
2013 ~ 2017,무료,국가,-0.0019443751936781782
2013 ~ 2017,무료,안전,-0.001944375193678171
2013 ~ 2017,무료,의료,-0.0019269098253332346
2013 ~ 2017,무료,현대,-0.001891498312937992
2013 ~ 2017,무료,대학,-0.0018554151106151772
2013 ~ 2017,무료,경향,-0.0017810695854930147
2013 ~ 2017,무료,사랑,-0.0017619957806085651
2013 ~ 2017,무료,기억,-0.001742714300800321
2013 ~ 2017,무료,오늘,-0.0016222440303415584
2013 ~ 2017,무료,기고,-0.0013986942787294196
2013 ~ 2017,삼성,출시,-0.0017607313609293523
2013 ~ 2017,삼성,치매,-0.00590497161698156
2013 ~ 2017,삼성,정부,0.004146928993709024
2013 ~ 2017,삼성,한국,-0.005479403686009167
2013 ~ 2017,삼성,노후,-0.005479403686009104
2013 ~ 2017,삼성,지원,0.004957981585571889
2013 ~ 2017,삼성,시대,0.005295949143828881
2013 ~ 2017,삼성,일자리,0.021295898095668286
2013 ~ 2017,삼성,고령화,-0.005019759235213632
2013 ~ 2017,삼성,확대,-0.004408148499935321
2013 ~ 2017,삼성,여성,-0.004369141500523786
2013 ~ 2017,삼성,모집,-0.004027058788885973
2013 ~ 2017,삼성,일본,-0.004018569237740165
2013 ~ 2017,삼성,최대,-0.003941362174935662
2013 ~ 2017,삼성,내년,0.003182262021719794
2013 ~ 2017,삼성,실시,-0.0038626520069770386
2013 ~ 2017,삼성,올해,0.003431084812395777
2013 ~ 2017,삼성,100세,0.03998577685575263
2013 ~ 2017,삼성,필요,0.011407230956518275
2013 ~ 2017,삼성,환자,-0.003681870332976234
2013 ~ 2017,삼성,기초연금,-0.003625919386495947
2013 ~ 2017,삼성,회장,0.004057495545900848
2013 ~ 2017,삼성,사회,0.0042352984736759355
2013 ~ 2017,삼성,대한민국,-0.0035691105311987828
2013 ~ 2017,삼성,투자,0.01219383973851538
2013 ~ 2017,삼성,가장,-0.0035307409162890044
2013 ~ 2017,삼성,국민,-0.003530740916289016
2013 ~ 2017,삼성,대통령,-0.003511402118856565
2013 ~ 2017,삼성,저출산,-0.0035016934798345256
2013 ~ 2017,삼성,건강,0.004483110215608628
2013 ~ 2017,삼성,추진,-0.003383060870358051
2013 ~ 2017,삼성,시장,-0.0033425992418787513
2013 ~ 2017,삼성,교수,-0.003342599241878756
2013 ~ 2017,삼성,재취업,0.005056468741528588
2013 ~ 2017,삼성,복지,-0.00331193462973239
2013 ~ 2017,삼성,중국,-0.003270609362545804
2013 ~ 2017,삼성,독거노인,0.013877733749871243
2013 ~ 2017,삼성,관리,-0.0032076410003146643
2013 ~ 2017,삼성,보장,0.005506740779535262
2013 ~ 2017,삼성,세계,-0.003197027764700494
2013 ~ 2017,삼성,보험,0.005546231940307987
2013 ~ 2017,삼성,어르신,-0.0031863797707201128
2013 ~ 2017,삼성,성장,-0.003132605977702075
2013 ~ 2017,삼성,10년,-0.003110840446440065
2013 ~ 2017,삼성,청년,-0.0030557592266588778
2013 ~ 2017,삼성,선정,0.006047101921530473
2013 ~ 2017,삼성,미세먼지,-0.0030557592266588756
2013 ~ 2017,삼성,피부,-0.0030334510557332634
2013 ~ 2017,삼성,인상,-0.0030109801127535347
2013 ~ 2017,삼성,가족,-0.0029996824595140067
2013 ~ 2017,삼성,글로벌,0.00631832793867405
2013 ~ 2017,삼성,인생,-0.002988342725392454
2013 ~ 2017,삼성,맞춤형,-0.0029769604294571828
2013 ~ 2017,삼성,도입,-0.0029655350815739954
2013 ~ 2017,삼성,기업,-0.002965535081573991
2013 ~ 2017,삼성,연금,-0.002930995681582093
2013 ~ 2017,삼성,건강보험,-0.0029193930316398103
2013 ~ 2017,삼성,주목,0.006655034670345847
2013 ~ 2017,삼성,70대,-0.002896050231897414
2013 ~ 2017,삼성,부담,-0.0028960502318974343
2013 ~ 2017,삼성,할머니,-0.0028843089691983786
2013 ~ 2017,삼성,논란,0.006755635715735134
2013 ~ 2017,삼성,인구,-0.0028368646445566382
2013 ~ 2017,삼성,강화,-0.002824880726103834
2013 ~ 2017,삼성,대비,-0.0027641921216523665
2013 ~ 2017,삼성,교육,-0.002689581859823617
2013 ~ 2017,삼성,세대,-0.002689581859823606
2013 ~ 2017,삼성,기부,-0.0026769471090154324
2013 ~ 2017,삼성,가능,-0.0026128678554085305
2013 ~ 2017,삼성,영화,-0.0026128678554085565
2013 ~ 2017,삼성,사람,-0.002612867855408548
2013 ~ 2017,삼성,나눔,-0.002560463270416469
2013 ~ 2017,삼성,개선,-0.002533859026324255
2013 ~ 2017,삼성,미래,0.05321444413315041
2013 ~ 2017,삼성,부모,-0.002466106406166115
2013 ~ 2017,삼성,절반,-0.0024523335661335403
2013 ~ 2017,삼성,무료,-0.0024384837064952087
2013 ~ 2017,삼성,예방,-0.002339262266013111
2013 ~ 2017,삼성,해결,-0.002339262266013089
2013 ~ 2017,삼성,준비,-0.0022954384923338437
2013 ~ 2017,삼성,세상,-0.0022954384923338446
2013 ~ 2017,삼성,자녀,-0.00229543849233384
2013 ~ 2017,삼성,불안,-0.0022806450874737006
2013 ~ 2017,삼성,빈곤,-0.00225076910231935
2013 ~ 2017,삼성,부양,-0.0022507691023193467
2013 ~ 2017,삼성,금융,-0.002174298970022642
2013 ~ 2017,삼성,시작,-0.0021429531107401536
2013 ~ 2017,삼성,문화,0.011155105570360055
2013 ~ 2017,삼성,국가,-0.001944375193678176
2013 ~ 2017,삼성,안전,-0.0019443751936781687
2013 ~ 2017,삼성,의료,-0.001926909825333239
2013 ~ 2017,삼성,현대,0.027451058706292088
2013 ~ 2017,삼성,대학,-0.0018554151106151776
2013 ~ 2017,삼성,경향,-0.001781069585493006
2013 ~ 2017,삼성,사랑,-0.001761995780608568
2013 ~ 2017,삼성,기억,-0.0017427143008003254
2013 ~ 2017,삼성,오늘,-0.0016222440303415697
2013 ~ 2017,삼성,기고,-0.001398694278729416
2013 ~ 2017,예방,출시,-0.006004372186953051
2013 ~ 2017,예방,치매,0.09354913107336948
2013 ~ 2017,예방,정부,-0.0003376551204965057
2013 ~ 2017,예방,한국,-0.005256447787119723
2013 ~ 2017,예방,노후,-0.0052564477871197245
2013 ~ 2017,예방,지원,0.00021311277998830824
2013 ~ 2017,예방,시대,-0.005078211476322638
2013 ~ 2017,예방,일자리,-0.005059431722959619
2013 ~ 2017,예방,고령화,-0.0048155061820295405
2013 ~ 2017,예방,확대,-0.004228781771809314
2013 ~ 2017,예방,여성,0.0024703273446244783
2013 ~ 2017,예방,모집,-0.003863198528973177
2013 ~ 2017,예방,일본,-0.0038550544160566207
2013 ~ 2017,예방,최대,-0.003780988894024593
2013 ~ 2017,예방,내년,-0.003764337099639919
2013 ~ 2017,예방,실시,0.01133935539990948
2013 ~ 2017,예방,올해,-0.003679976543238915
2013 ~ 2017,예방,100세,-0.003662877009005755
2013 ~ 2017,예방,필요,-0.0035409240678003573
2013 ~ 2017,예방,환자,0.012242715625083765
2013 ~ 2017,예방,기초연금,-0.0034783814129422295
2013 ~ 2017,예방,회장,-0.003478381412942227
2013 ~ 2017,예방,사회,-0.0034238840992147673
2013 ~ 2017,예방,대한민국,-0.0034238840992147825
2013 ~ 2017,예방,투자,0.004802889533550352
2013 ~ 2017,예방,가장,-0.003387075736673405
2013 ~ 2017,예방,국민,-0.003387075736673412
2013 ~ 2017,예방,대통령,-0.0033685238312482066
2013 ~ 2017,예방,저출산,-0.003359210234910434
2013 ~ 2017,예방,건강,-0.0033498712638594806
2013 ~ 2017,예방,추진,-0.003245404763859788
2013 ~ 2017,예방,시장,-0.003206589511385092
2013 ~ 2017,예방,교수,-0.003206589511385086
2013 ~ 2017,예방,재취업,-0.003187007885660244
2013 ~ 2017,예방,복지,0.058136787208560914
2013 ~ 2017,예방,중국,0.005731297883366333
2013 ~ 2017,예방,독거노인,-0.0031175213135457795
2013 ~ 2017,예방,관리,-0.0030771226951265135
2013 ~ 2017,예방,보장,-0.003066941310060697
2013 ~ 2017,예방,세계,-0.0030669413100606903
2013 ~ 2017,예방,보험,-0.003056726580940004
2013 ~ 2017,예방,어르신,0.015145765730514519
2013 ~ 2017,예방,성장,-0.003005140833382029
2013 ~ 2017,예방,10년,-0.0029842609374674954
2013 ~ 2017,예방,청년,-0.0029314209620938956
2013 ~ 2017,예방,선정,-0.0029314209620938917
2013 ~ 2017,예방,미세먼지,-0.0029314209620938877
2013 ~ 2017,예방,피부,0.01620270677031912
2013 ~ 2017,예방,인상,-0.002888463901857981
2013 ~ 2017,예방,가족,-0.0028776259479904227
2013 ~ 2017,예방,글로벌,-0.0028667476255039718
2013 ~ 2017,예방,인생,-0.0028667476255039874
2013 ~ 2017,예방,맞춤형,-0.0028558284730359697
2013 ~ 2017,예방,도입,-0.0028448680203956547
2013 ~ 2017,예방,기업,-0.002844868020395657
2013 ~ 2017,예방,연금,-0.0028117340220521194
2013 ~ 2017,예방,건강보험,-0.002800603481739954
2013 ~ 2017,예방,주목,-0.0027894291492448296
2013 ~ 2017,예방,70대,-0.002778210496100929
2013 ~ 2017,예방,부담,-0.002778210496100939
2013 ~ 2017,예방,할머니,-0.002766946983158819
2013 ~ 2017,예방,논란,-0.0027669469831588245
2013 ~ 2017,예방,인구,-0.0027214331591068775
2013 ~ 2017,예방,강화,0.02806052013316868
2013 ~ 2017,예방,대비,-0.0026517176674047825
2013 ~ 2017,예방,교육,0.008189357513819587
2013 ~ 2017,예방,세대,-0.002580143283008269
2013 ~ 2017,예방,기부,-0.0025680226378190923
2013 ~ 2017,예방,가능,0.019661150057678788
2013 ~ 2017,예방,영화,-0.002506550756913086
2013 ~ 2017,예방,사람,-0.00250655075691307
2013 ~ 2017,예방,나눔,-0.002456278504565632
2013 ~ 2017,예방,개선,0.03185191664880136
2013 ~ 2017,예방,미래,-0.0023919690885741505
2013 ~ 2017,예방,부모,-0.002365761003262584
2013 ~ 2017,예방,절반,-0.0023525485774841116
2013 ~ 2017,예방,무료,-0.0023392622660131077
2013 ~ 2017,예방,삼성,-0.002339262266013111
2013 ~ 2017,예방,해결,-0.002244078127164414
2013 ~ 2017,예방,준비,-0.00220203753454158
2013 ~ 2017,예방,세상,-0.002202037534541595
2013 ~ 2017,예방,자녀,-0.00220203753454159
2013 ~ 2017,예방,불안,-0.0021878460705252365
2013 ~ 2017,예방,빈곤,-0.002159185733552143
2013 ~ 2017,예방,부양,-0.0021591857335521362
2013 ~ 2017,예방,금융,-0.0020858271564649744
2013 ~ 2017,예방,시작,-0.0020557567542638286
2013 ~ 2017,예방,문화,-0.002009814184862531
2013 ~ 2017,예방,국가,-0.0018652589350619806
2013 ~ 2017,예방,안전,-0.001865258935061981
2013 ~ 2017,예방,의료,-0.0018485042292493105
2013 ~ 2017,예방,현대,-0.0018145336045910356
2013 ~ 2017,예방,대학,-0.0017799186209412224
2013 ~ 2017,예방,경향,-0.0017085982011648048
2013 ~ 2017,예방,사랑,-0.00169030050579097
2013 ~ 2017,예방,기억,-0.0016718035857466993
2013 ~ 2017,예방,오늘,-0.001556235227791333
2013 ~ 2017,예방,기고,0.03998669326235438
2013 ~ 2017,해결,출시,-0.0060043721869530425
2013 ~ 2017,해결,치매,-0.005664699439528677
2013 ~ 2017,해결,정부,-0.00547001295204367
2013 ~ 2017,해결,한국,-0.005256447787119707
2013 ~ 2017,해결,노후,-0.005256447787119682
2013 ~ 2017,해결,지원,-0.005189527674711965
2013 ~ 2017,해결,시대,-0.005078211476322634
2013 ~ 2017,해결,일자리,0.08355349590220973
2013 ~ 2017,해결,고령화,0.030060520172545256
2013 ~ 2017,해결,확대,-0.004228781771809314
2013 ~ 2017,해결,여성,-0.004191361959820902
2013 ~ 2017,해결,모집,-0.0038631985289731513
2013 ~ 2017,해결,일본,-0.0038550544160566467
2013 ~ 2017,해결,최대,-0.0037809888940245513
2013 ~ 2017,해결,내년,-0.0037643370996399152
2013 ~ 2017,해결,실시,-0.0037054814279026144
2013 ~ 2017,해결,올해,-0.0036799765432389085
2013 ~ 2017,해결,100세,-0.0036628770090057212
2013 ~ 2017,해결,필요,-0.0035409240678003374
2013 ~ 2017,해결,환자,-0.0035320557260001095
2013 ~ 2017,해결,기초연금,-0.003478381412942173
2013 ~ 2017,해결,회장,-0.00347838141294219
2013 ~ 2017,해결,사회,-0.003423884099214782
2013 ~ 2017,해결,대한민국,-0.0034238840992147726
2013 ~ 2017,해결,투자,0.0048028895335502355
2013 ~ 2017,해결,가장,-0.0033870757366733792
2013 ~ 2017,해결,국민,-0.003387075736673409
2013 ~ 2017,해결,대통령,0.046228431040235156
2013 ~ 2017,해결,저출산,0.07124041496958222
2013 ~ 2017,해결,건강,-0.00334987126385945
2013 ~ 2017,해결,추진,-0.0032454047638598043
2013 ~ 2017,해결,시장,-0.0032065895113850876
2013 ~ 2017,해결,교수,-0.00320658951138507
2013 ~ 2017,해결,재취업,-0.00318700788566023
2013 ~ 2017,해결,복지,0.005581964484220426
2013 ~ 2017,해결,중국,-0.0031375288866165524
2013 ~ 2017,해결,독거노인,-0.003117521313545791
2013 ~ 2017,해결,관리,-0.003077122695126493
2013 ~ 2017,해결,보장,-0.0030669413100607094
2013 ~ 2017,해결,세계,-0.0030669413100606734
2013 ~ 2017,해결,보험,-0.003056726580939987
2013 ~ 2017,해결,어르신,-0.00305672658093999
2013 ~ 2017,해결,성장,-0.003005140833382029
2013 ~ 2017,해결,10년,-0.00298426093746748
2013 ~ 2017,해결,청년,0.0065557041698355925
2013 ~ 2017,해결,선정,-0.0029314209620938648
2013 ~ 2017,해결,미세먼지,0.016042829301765222
2013 ~ 2017,해결,피부,0.02575907040868918
2013 ~ 2017,해결,인상,-0.00288846390185795
2013 ~ 2017,해결,가족,-0.002877625947990401
2013 ~ 2017,해결,글로벌,-0.0028667476255039444
2013 ~ 2017,해결,인생,-0.002866747625504007
2013 ~ 2017,해결,맞춤형,-0.002855828473035999
2013 ~ 2017,해결,도입,-0.002844868020395663
2013 ~ 2017,해결,기업,-0.002844868020395658
2013 ~ 2017,해결,연금,-0.0028117340220520995
2013 ~ 2017,해결,건강보험,-0.002800603481739948
2013 ~ 2017,해결,주목,-0.002789429149244807
2013 ~ 2017,해결,70대,-0.0027782104961009317
2013 ~ 2017,해결,부담,-0.002778210496100935
2013 ~ 2017,해결,할머니,-0.0027669469831588006
2013 ~ 2017,해결,논란,-0.0027669469831588032
2013 ~ 2017,해결,인구,-0.0027214331591068623
2013 ~ 2017,해결,강화,-0.002709936864027718
2013 ~ 2017,해결,대비,-0.0026517176674047643
2013 ~ 2017,해결,교육,-0.0025801432830082714
2013 ~ 2017,해결,세대,-0.0025801432830082644
2013 ~ 2017,해결,기부,-0.0025680226378190546
2013 ~ 2017,해결,가능,0.019661150057678597
2013 ~ 2017,해결,영화,-0.002506550756913063
2013 ~ 2017,해결,사람,-0.0025065507569130728
2013 ~ 2017,해결,나눔,-0.00245627850456562
2013 ~ 2017,해결,개선,-0.002430756782130104
2013 ~ 2017,해결,미래,-0.0023919690885741435
2013 ~ 2017,해결,부모,0.009374125149553143
2013 ~ 2017,해결,절반,-0.002352548577484126
2013 ~ 2017,해결,무료,-0.002339262266013097
2013 ~ 2017,해결,삼성,-0.002339262266013089
2013 ~ 2017,해결,예방,-0.002244078127164414
2013 ~ 2017,해결,준비,-0.002202037534541558
2013 ~ 2017,해결,세상,-0.002202037534541588
2013 ~ 2017,해결,자녀,-0.0022020375345415846
2013 ~ 2017,해결,불안,0.010502152237526744
2013 ~ 2017,해결,빈곤,0.12641810331497777
2013 ~ 2017,해결,부양,0.010698543171300852
2013 ~ 2017,해결,금융,-0.0020858271564649635
2013 ~ 2017,해결,시작,-0.0020557567542638356
2013 ~ 2017,해결,문화,-0.002009814184862514
2013 ~ 2017,해결,국가,-0.0018652589350619784
2013 ~ 2017,해결,안전,-0.00186525893506196
2013 ~ 2017,해결,의료,-0.0018485042292492992
2013 ~ 2017,해결,현대,-0.001814533604591032
2013 ~ 2017,해결,대학,-0.00177991862094122
2013 ~ 2017,해결,경향,-0.00170859820116478
2013 ~ 2017,해결,사랑,0.06395469262088051
2013 ~ 2017,해결,기억,-0.0016718035857466972
2013 ~ 2017,해결,오늘,-0.0015562352277913294
2013 ~ 2017,해결,기고,0.01932245579454685
2013 ~ 2017,준비,출시,-0.0011145669590450521
2013 ~ 2017,준비,치매,-0.005558576876955981
2013 ~ 2017,준비,정부,-0.005367537648989432
2013 ~ 2017,준비,한국,0.0057158521269091355
2013 ~ 2017,준비,노후,0.1851339736014863
2013 ~ 2017,준비,지원,-0.005092306986966477
2013 ~ 2017,준비,시대,0.0006400994366980123
2013 ~ 2017,준비,일자리,0.01760964979226492
2013 ~ 2017,준비,고령화,0.007121012399937308
2013 ~ 2017,준비,확대,-0.004149559711931991
2013 ~ 2017,준비,여성,0.009463774939468315
2013 ~ 2017,준비,모집,-0.003790825310941349
2013 ~ 2017,준비,일본,0.010960518359102993
2013 ~ 2017,준비,최대,-0.003710155792502374
2013 ~ 2017,준비,내년,-0.0036938159530784894
2013 ~ 2017,준비,실시,-0.0036360628843607216
2013 ~ 2017,준비,올해,-0.003611035808581243
2013 ~ 2017,준비,100세,0.004159221461825485
2013 ~ 2017,준비,필요,-0.0034745883442616663
2013 ~ 2017,준비,환자,-0.0034658861421070592
2013 ~ 2017,준비,기초연금,-0.00341321736441902
2013 ~ 2017,준비,회장,-0.003413217364419018
2013 ~ 2017,준비,사회,0.021505641681344303
2013 ~ 2017,준비,대한민국,-0.003359741004168081
2013 ~ 2017,준비,투자,-0.003332687852126752
2013 ~ 2017,준비,가장,0.013431583624709866
2013 ~ 2017,준비,국민,-0.003323622210031666
2013 ~ 2017,준비,대통령,-0.0033054178562754006
2013 ~ 2017,준비,저출산,-0.0032962787409883446
2013 ~ 2017,준비,건강,-0.0032871147263583544
2013 ~ 2017,준비,추진,-0.0031846053033053323
2013 ~ 2017,준비,시장,-0.0031465172163410837
2013 ~ 2017,준비,교수,-0.0031465172163410633
2013 ~ 2017,준비,재취업,0.005771021683571854
2013 ~ 2017,준비,복지,-0.0031176514376254722
2013 ~ 2017,준비,중국,-0.003078750374332175
2013 ~ 2017,준비,독거노인,-0.003059117623429439
2013 ~ 2017,준비,관리,-0.0030194758333214615
2013 ~ 2017,준비,보장,-0.003009485186473178
2013 ~ 2017,준비,세계,-0.0030094851864731526
2013 ~ 2017,준비,보험,-0.0029994618202379866
2013 ~ 2017,준비,어르신,0.05264593859459797
2013 ~ 2017,준비,성장,-0.002948842480833053
2013 ~ 2017,준비,10년,-0.0029283537491955657
2013 ~ 2017,준비,청년,0.026125836644757604
2013 ~ 2017,준비,선정,-0.002876503678697345
2013 ~ 2017,준비,미세먼지,-0.002876503678697355
2013 ~ 2017,준비,피부,-0.002855504139475582
2013 ~ 2017,준비,인상,-0.002834351376659366
2013 ~ 2017,준비,가족,-0.0028237164611788993
2013 ~ 2017,준비,글로벌,-0.0028130419333458373
2013 ~ 2017,준비,인생,0.016954752351953206
2013 ~ 2017,준비,맞춤형,-0.002802327340440679
2013 ~ 2017,준비,도입,-0.0027915722210812553
2013 ~ 2017,준비,기업,0.007167788397245748
2013 ~ 2017,준비,연금,-0.002759058955549763
2013 ~ 2017,준비,건강보험,-0.0027481369349434378
2013 ~ 2017,준비,주목,-0.0027371719425575295
2013 ~ 2017,준비,70대,-0.0027261634598265516
2013 ~ 2017,준비,부담,-0.0027261634598265555
2013 ~ 2017,준비,할머니,-0.0027151109577014426
2013 ~ 2017,준비,논란,-0.0027151109577014648
2013 ~ 2017,준비,인구,-0.0026704497902984266
2013 ~ 2017,준비,강화,-0.0026591688669802493
2013 ~ 2017,준비,대비,-0.0026020403496426745
2013 ~ 2017,준비,교육,-0.0025318068408155836
2013 ~ 2017,준비,세대,-0.0025318068408155922
2013 ~ 2017,준비,기부,-0.0025199132639715585
2013 ~ 2017,준비,가능,-0.0024595929981860967
2013 ~ 2017,준비,영화,-0.0024595929981861076
2013 ~ 2017,준비,사람,-0.0024595929981861
2013 ~ 2017,준비,나눔,-0.0024102625469531527
2013 ~ 2017,준비,개선,-0.00238521894884092
2013 ~ 2017,준비,미래,0.009485448610741394
2013 ~ 2017,준비,부모,-0.002321440801850132
2013 ~ 2017,준비,절반,-0.002308475897850453
2013 ~ 2017,준비,무료,-0.0022954384923338325
2013 ~ 2017,준비,삼성,-0.0022954384923338433
2013 ~ 2017,준비,예방,-0.0022020375345415803
2013 ~ 2017,준비,해결,-0.002202037534541558
2013 ~ 2017,준비,세상,-0.0021607845309989473
2013 ~ 2017,준비,자녀,-0.0021607845309989464
2013 ~ 2017,준비,불안,-0.0021468589300780985
2013 ~ 2017,준비,빈곤,-0.0021187355162791866
2013 ~ 2017,준비,부양,-0.0021187355162791753
2013 ~ 2017,준비,금융,0.025075326728257137
2013 ~ 2017,준비,시작,-0.0020172441770092706
2013 ~ 2017,준비,문화,-0.001972162296378511
2013 ~ 2017,준비,국가,-0.0018303151467527299
2013 ~ 2017,준비,안전,-0.0018303151467527364
2013 ~ 2017,준비,의료,-0.0018138743238450483
2013 ~ 2017,준비,현대,-0.0017805401053685025
2013 ~ 2017,준비,대학,-0.001746573599331221
2013 ~ 2017,준비,경향,-0.0016765892973473289
2013 ~ 2017,준비,사랑,-0.0016586343912676198
2013 ~ 2017,준비,기억,-0.001640483992795368
2013 ~ 2017,준비,오늘,-0.0015270806941568165
2013 ~ 2017,준비,기고,-0.0013166447156693084
2013 ~ 2017,세상,출시,-0.005891886190136831
2013 ~ 2017,세상,치매,-0.005558576876955998
2013 ~ 2017,세상,정부,-0.005367537648989466
2013 ~ 2017,세상,한국,-0.005157973417004655
2013 ~ 2017,세상,노후,-0.00515797341700467
2013 ~ 2017,세상,지원,-0.005092306986966484
2013 ~ 2017,세상,시대,0.01188645068584246
2013 ~ 2017,세상,일자리,-0.004964648254686699
2013 ~ 2017,세상,고령화,-0.004725292418426174
2013 ~ 2017,세상,확대,-0.004149559711932017
2013 ~ 2017,세상,여성,-0.004112840923251501
2013 ~ 2017,세상,모집,-0.0037908253109413597
2013 ~ 2017,세상,일본,-0.0037828337699559187
2013 ~ 2017,세상,최대,-0.0037101557925023816
2013 ~ 2017,세상,내년,-0.003693815953078486
2013 ~ 2017,세상,실시,-0.0036360628843607684
2013 ~ 2017,세상,올해,-0.0036110358085812474
2013 ~ 2017,세상,100세,0.019666177620024258
2013 ~ 2017,세상,필요,-0.003474588344261649
2013 ~ 2017,세상,환자,-0.003465886142107077
2013 ~ 2017,세상,기초연금,-0.0034132173644189977
2013 ~ 2017,세상,회장,-0.003413217364419031
2013 ~ 2017,세상,사회,-0.003359741004168076
2013 ~ 2017,세상,대한민국,-0.0033597410041680924
2013 ~ 2017,세상,투자,-0.003332687852126769
2013 ~ 2017,세상,가장,-0.003323622210031668
2013 ~ 2017,세상,국민,-0.003323622210031666
2013 ~ 2017,세상,대통령,-0.003305417856275414
2013 ~ 2017,세상,저출산,-0.0032962787409883407
2013 ~ 2017,세상,건강,-0.003287114726358335
2013 ~ 2017,세상,추진,-0.003184605303305347
2013 ~ 2017,세상,시장,-0.00314651721634108
2013 ~ 2017,세상,교수,-0.0031465172163410776
2013 ~ 2017,세상,재취업,-0.0031273024330804203
2013 ~ 2017,세상,복지,-0.003117651437625484
2013 ~ 2017,세상,중국,-0.003078750374332178
2013 ~ 2017,세상,독거노인,-0.0030591176234294457
2013 ~ 2017,세상,관리,-0.003019475833321473
2013 ~ 2017,세상,보장,-0.0030094851864731938
2013 ~ 2017,세상,세계,-0.0030094851864731703
2013 ~ 2017,세상,보험,-0.002999461820237993
2013 ~ 2017,세상,어르신,-0.0029994618202379966
2013 ~ 2017,세상,성장,-0.002948842480833086
2013 ~ 2017,세상,10년,-0.0029283537491955726
2013 ~ 2017,세상,청년,-0.002876503678697371
2013 ~ 2017,세상,선정,0.016458389870272528
2013 ~ 2017,세상,미세먼지,-0.002876503678697354
2013 ~ 2017,세상,피부,-0.0028555041394755956
2013 ~ 2017,세상,인상,-0.0028343513766593584
2013 ~ 2017,세상,가족,-0.0028237164611789128
2013 ~ 2017,세상,글로벌,-0.002813041933345842
2013 ~ 2017,세상,인생,-0.002813041933345851
2013 ~ 2017,세상,맞춤형,-0.002802327340440685
2013 ~ 2017,세상,도입,-0.0027915722210812653
2013 ~ 2017,세상,기업,-0.0027915722210812735
2013 ~ 2017,세상,연금,-0.0027590589555497704
2013 ~ 2017,세상,건강보험,-0.002748136934943452
2013 ~ 2017,세상,주목,-0.0027371719425575473
2013 ~ 2017,세상,70대,-0.0027261634598265503
2013 ~ 2017,세상,부담,-0.002726163459826568
2013 ~ 2017,세상,할머니,-0.002715110957701486
2013 ~ 2017,세상,논란,-0.0027151109577014812
2013 ~ 2017,세상,인구,-0.002670449790298422
2013 ~ 2017,세상,강화,-0.0026591688669802523
2013 ~ 2017,세상,대비,-0.002602040349642665
2013 ~ 2017,세상,교육,-0.0025318068408155957
2013 ~ 2017,세상,세대,-0.0025318068408156018
2013 ~ 2017,세상,기부,0.008505773992612283
2013 ~ 2017,세상,가능,-0.0024595929981861045
2013 ~ 2017,세상,영화,0.020129448967384136
2013 ~ 2017,세상,사람,-0.002459592998186116
2013 ~ 2017,세상,나눔,0.009114143730944997
2013 ~ 2017,세상,개선,-0.0023852189488409213
2013 ~ 2017,세상,미래,-0.0023471579045062124
2013 ~ 2017,세상,부모,-0.0023214408018501606
