category,source,target,correlation
2018 ~ 2023,일자리,아파트,-0.007679658920506633
2018 ~ 2023,일자리,장애인,0.01722597361850714
2018 ~ 2023,일자리,돌봄,0.004948757960135157
2018 ~ 2023,일자리,모집,0.005060566756508011
2018 ~ 2023,일자리,가장,-0.003315759560981421
2018 ~ 2023,일자리,환자,-0.007510832547733408
2018 ~ 2023,일자리,투자,0.02643160636198184
2018 ~ 2023,일자리,공급,0.005884912104520221
2018 ~ 2023,일자리,사설,0.019020216616946823
2018 ~ 2023,일자리,강화,0.0017029065607601307
2018 ~ 2023,일자리,필요,0.006327497696888797
2018 ~ 2023,일자리,청년,0.05576096836842566
2018 ~ 2023,일자리,시장,-0.002434409147068881
2018 ~ 2023,일자리,대통령,0.011537304795213149
2018 ~ 2023,일자리,대표,-0.0021649136299191057
2018 ~ 2023,일자리,경제,0.007212883515497068
2018 ~ 2023,일자리,논란,-0.0020857847602284707
2018 ~ 2023,일자리,선정,0.012058857912127257
2018 ~ 2023,일자리,고령화,0.0028849159365700156
2018 ~ 2023,일자리,부동산,-0.00660372271140385
2018 ~ 2023,일자리,미국,0.007959647527180223
2018 ~ 2023,일자리,교수,-0.0016745063425720591
2018 ~ 2023,일자리,시작,-0.0016318445443814175
2018 ~ 2023,일자리,회장,-0.00645688851231071
2018 ~ 2023,일자리,윤석열,-0.006407208570452533
2018 ~ 2023,일자리,개발,-0.006331969734739553
2018 ~ 2023,일자리,연속,-0.0013246006014347449
2018 ~ 2023,일자리,가족,-0.0063319697347395355
2018 ~ 2023,일자리,진행,-0.006306693839562844
2018 ~ 2023,일자리,개선,0.014123642146247275
2018 ~ 2023,일자리,10년,-0.001000918203358787
2018 ~ 2023,일자리,국민연금,-0.0010009182033587694
2018 ~ 2023,일자리,정책,0.02491517580742891
2018 ~ 2023,일자리,검찰,-0.006100777052820802
2018 ~ 2023,일자리,어르신,0.03566883679160669
2018 ~ 2023,일자리,사회,-0.006074554100603104
2018 ~ 2023,일자리,삼성,-0.006074554100603122
2018 ~ 2023,일자리,추가,-0.0060482191122718165
2018 ~ 2023,일자리,지난해,0.004577764493037776
2018 ~ 2023,일자리,실시,-0.005968527067349118
2018 ~ 2023,일자리,도입,-0.0006079970696809172
2018 ~ 2023,일자리,10명,-0.0005569738503071981
2018 ~ 2023,일자리,마지막,-0.0059148110238644224
2018 ~ 2023,일자리,칼럼,-0.0004011502495014252
2018 ~ 2023,일자리,할머니,-0.005694952735612412
2018 ~ 2023,일자리,글로벌,-0.005694952735612414
2018 ~ 2023,일자리,우려,0.00559826494530864
2018 ~ 2023,일자리,미래,-0.005553181321692515
2018 ~ 2023,일자리,교육,-0.005524395896909424
2018 ~ 2023,일자리,사람,-0.005495461514584245
2018 ~ 2023,일자리,가능,0.006213740023525902
2018 ~ 2023,일자리,폐지,-0.005437136352033308
2018 ~ 2023,일자리,복지,0.0363631533237122
2018 ~ 2023,일자리,투입,0.0489432737420868
2018 ~ 2023,일자리,취약계층,0.025476928988148274
2018 ~ 2023,일자리,세상,0.001029723152262427
2018 ~ 2023,일자리,절반,0.007301024689380225
2018 ~ 2023,일자리,세대,-0.005104589138171049
2018 ~ 2023,일자리,고용,0.02613111431414271
2018 ~ 2023,일자리,위험,-0.005041795737823412
2018 ~ 2023,일자리,계속,0.001309080340722463
2018 ~ 2023,일자리,3년,-0.00501010690618512
2018 ~ 2023,일자리,주택,-0.004978218368775706
2018 ~ 2023,일자리,엄마,-0.004913826599541418
2018 ~ 2023,일자리,지역,0.023070241775693244
2018 ~ 2023,일자리,어린이,-0.004508388887813571
2018 ~ 2023,일자리,국가,-0.004508388887813563
2018 ~ 2023,일자리,안전,-0.0040237228132524805
2018 ~ 2023,일자리,의료,-0.0039439137432388804
2018 ~ 2023,일자리,금융,0.013188466966126786
2018 ~ 2023,일자리,수도,-0.0035628552401784325
2018 ~ 2023,일자리,기억,-0.0033798096645579075
2018 ~ 2023,일자리,현대,-0.002980338836697919
2018 ~ 2023,일자리,경향,-0.002926588849974587
2018 ~ 2023,일자리,행복,-0.002759084929710778
2018 ~ 2023,일자리,공공,0.009664570501108128
2018 ~ 2023,일자리,요양,-0.0013791541590983095
2018 ~ 2023,일자리,재건,-0.0009751635184654143
2018 ~ 2023,코로나19,서울시,0.004875773168763723
2018 ~ 2023,코로나19,정부,0.013155327998709443
2018 ~ 2023,코로나19,지원,0.0011452895100312309
2018 ~ 2023,코로나19,코로나,-0.005985955412552483
2018 ~ 2023,코로나19,치매,0.005978059842279895
2018 ~ 2023,코로나19,출시,-0.011097753570966932
2018 ~ 2023,코로나19,한국,-0.008164614256508043
2018 ~ 2023,코로나19,확대,0.00278541491757724
2018 ~ 2023,코로나19,여성,0.022201069612148426
2018 ~ 2023,코로나19,일자리,0.00948577989035407
2018 ~ 2023,코로나19,미세먼지,-0.009287097867421512
2018 ~ 2023,코로나19,최대,0.004470696537796648
2018 ~ 2023,코로나19,올해,-0.001900527751717682
2018 ~ 2023,코로나19,시대,-0.0017479989007004322
2018 ~ 2023,코로나19,내년,0.007033849723311705
2018 ~ 2023,코로나19,노후,-0.004300731404412749
2018 ~ 2023,코로나19,백신,0.058858878374204435
2018 ~ 2023,코로나19,중국,0.012552209736695965
2018 ~ 2023,코로나19,추진,0.0044102014538280705
2018 ~ 2023,코로나19,재건축,-0.007783254352075985
2018 ~ 2023,코로나19,세계,-0.0035215501029829716
2018 ~ 2023,코로나19,아파트,-0.003241598862212381
2018 ~ 2023,코로나19,장애인,0.00104399363456183
2018 ~ 2023,코로나19,돌봄,-0.0031134331803123927
2018 ~ 2023,코로나19,모집,-0.007360872943299123
2018 ~ 2023,코로나19,가장,0.001308764467618909
2018 ~ 2023,코로나19,환자,0.04905635190864973
2018 ~ 2023,코로나19,투자,-0.0029497540518760917
2018 ~ 2023,코로나19,공급,-0.0025749260767066384
2018 ~ 2023,코로나19,사설,-0.007065602770461407
2018 ~ 2023,코로나19,강화,0.002112672048706064
2018 ~ 2023,코로나19,필요,-0.006913341727080377
2018 ~ 2023,코로나19,청년,0.002314856416407347
2018 ~ 2023,코로나19,시장,-0.002139961061126942
2018 ~ 2023,코로나19,대통령,-0.006712606967872812
2018 ~ 2023,코로나19,대표,-0.0066443737169721885
2018 ~ 2023,코로나19,경제,-0.006621475932003025
2018 ~ 2023,코로나19,논란,-0.0065985001345088765
2018 ~ 2023,코로나19,선정,-0.006575445506583325
2018 ~ 2023,코로나19,고령화,-0.0064824218231299795
2018 ~ 2023,코로나19,부동산,-0.0015093230470896851
2018 ~ 2023,코로나19,미국,0.018423388469196497
2018 ~ 2023,코로나19,교수,-0.006364264143179016
2018 ~ 2023,코로나19,시작,0.008657543552939533
2018 ~ 2023,코로나19,회장,-0.006292322786748968
2018 ~ 2023,코로나19,윤석열,-0.006243909029936765
2018 ~ 2023,코로나19,개발,-0.0010348539770477238
2018 ~ 2023,코로나19,연속,-0.0010348539770476787
2018 ~ 2023,코로나19,가족,-0.0010348539770477293
2018 ~ 2023,코로나19,진행,0.004166353717257576
2018 ~ 2023,코로나19,개선,-0.006071470885294912
2018 ~ 2023,코로나19,10년,0.0045720173186660044
2018 ~ 2023,코로나19,국민연금,-0.005996074745473724
2018 ~ 2023,코로나19,정책,-0.005970734318538159
2018 ~ 2023,코로나19,검찰,-0.0059452874853187935
2018 ~ 2023,코로나19,어르신,-0.00056804672429009
2018 ~ 2023,코로나19,사회,-0.0005680467242900147
2018 ~ 2023,코로나19,삼성,-0.005919732873455741
2018 ~ 2023,코로나19,추가,0.042479307853666576
2018 ~ 2023,코로나19,지난해,-0.00042040250445818774
2018 ~ 2023,코로나19,실시,-0.005816408134909659
2018 ~ 2023,코로나19,도입,-0.0057902929737873145
2018 ~ 2023,코로나19,10명,0.0052263111773370894
2018 ~ 2023,코로나19,마지막,-0.005764061143973056
2018 ~ 2023,코로나19,칼럼,-0.005684649453870928
2018 ~ 2023,코로나19,할머니,0.011567894335412159
2018 ~ 2023,코로나19,글로벌,-0.005549806350137586
2018 ~ 2023,코로나19,우려,0.006030037258350216
2018 ~ 2023,코로나19,미래,-0.005411648242464368
2018 ~ 2023,코로나19,교육,-0.00538359646738052
2018 ~ 2023,코로나19,사람,-0.005355399531212579
2018 ~ 2023,코로나19,가능,0.012625761705127046
2018 ~ 2023,코로나19,폐지,-0.005298560893119236
2018 ~ 2023,코로나19,복지,0.0009241441971710616
2018 ~ 2023,코로나19,투입,0.001052477070514774
2018 ~ 2023,코로나19,취약계층,0.013822518952491156
2018 ~ 2023,코로나19,세상,-0.0050048080323348955
2018 ~ 2023,코로나19,절반,0.0013873275722344328
2018 ~ 2023,코로나19,세대,-0.0049744892590084895
2018 ~ 2023,코로나19,고용,0.007857746573135206
2018 ~ 2023,코로나19,위험,-0.004913296264408766
2018 ~ 2023,코로나19,계속,0.008079946103383445
2018 ~ 2023,코로나19,3년,0.001598765511114596
2018 ~ 2023,코로나19,주택,-0.004851339281998811
2018 ~ 2023,코로나19,엄마,0.0018189613078150606
2018 ~ 2023,코로나19,지역,0.002627619317629814
2018 ~ 2023,코로나19,어린이,0.002805572820745109
2018 ~ 2023,코로나19,국가,-0.004393484272839486
2018 ~ 2023,코로나19,안전,-0.003921170808063048
2018 ~ 2023,코로나19,의료,0.00438216559151795
2018 ~ 2023,코로나19,금융,-0.0036417440309673053
2018 ~ 2023,코로나19,수도,-0.003472049296022259
2018 ~ 2023,코로나19,기억,-0.00329366897486691
2018 ~ 2023,코로나19,현대,0.029729077884190654
2018 ~ 2023,코로나19,경향,-0.0028519993295579235
2018 ~ 2023,코로나19,행복,-0.0026887645559768047
2018 ~ 2023,코로나19,공공,-0.002514990909258431
2018 ~ 2023,코로나19,요양,-0.0013440038689205
2018 ~ 2023,코로나19,재건,-0.0009503096756815997
2018 ~ 2023,미세먼지,서울시,0.05551911334521613
2018 ~ 2023,미세먼지,정부,0.03578475148602527
2018 ~ 2023,미세먼지,지원,-0.006182588976569159
2018 ~ 2023,미세먼지,코로나,-0.00825268847313197
2018 ~ 2023,미세먼지,치매,-0.007822869891292442
2018 ~ 2023,미세먼지,출시,-0.007721007569196727
2018 ~ 2023,미세먼지,한국,-0.007669679147235429
2018 ~ 2023,미세먼지,확대,0.006906109145430202
2018 ~ 2023,미세먼지,여성,-0.009574869867739583
2018 ~ 2023,미세먼지,일자리,-0.0028427720542927998
2018 ~ 2023,미세먼지,코로나19,-0.009287097867421512
2018 ~ 2023,미세먼지,최대,-0.0018250073080598385
2018 ~ 2023,미세먼지,올해,0.013351494867176652
2018 ~ 2023,미세먼지,시대,-0.00488061274624686
2018 ~ 2023,미세먼지,내년,0.00390837415068134
2018 ~ 2023,미세먼지,노후,0.07257186057965156
2018 ~ 2023,미세먼지,백신,-0.00778633906239321
2018 ~ 2023,미세먼지,중국,0.005125399918546182
2018 ~ 2023,미세먼지,추진,0.02199513997099679
2018 ~ 2023,미세먼지,재건축,-0.00750804002054466
2018 ~ 2023,미세먼지,세계,-0.007393864022661737
2018 ~ 2023,미세먼지,아파트,-0.0028243753066487798
2018 ~ 2023,미세먼지,장애인,-0.007199647143006403
2018 ~ 2023,미세먼지,돌봄,-0.007140376368450728
2018 ~ 2023,미세먼지,모집,-0.007100593934681503
2018 ~ 2023,미세먼지,가장,0.006359420508449991
2018 ~ 2023,미세먼지,환자,-0.007060592398118615
2018 ~ 2023,미세먼지,투자,-0.007040508299733969
2018 ~ 2023,미세먼지,공급,-0.006815764456643536
2018 ~ 2023,미세먼지,사설,0.002488641268740279
2018 ~ 2023,미세먼지,강화,0.026233186422671598
2018 ~ 2023,미세먼지,필요,-0.006668887333583866
2018 ~ 2023,미세먼지,청년,-0.006647645327894564
2018 ~ 2023,미세먼지,시장,-0.0017317152557549118
2018 ~ 2023,미세먼지,대통령,-0.006475250515683546
2018 ~ 2023,미세먼지,대표,-0.006409429979013416
2018 ~ 2023,미세먼지,경제,-0.006387341855183287
2018 ~ 2023,미세먼지,논란,-0.0063651784773355305
2018 ~ 2023,미세먼지,선정,-0.006342939056484846
2018 ~ 2023,미세먼지,고령화,-0.006253204672044463
2018 ~ 2023,미세먼지,부동산,-0.006207859658579635
2018 ~ 2023,미세먼지,미국,-0.0061621867364024824
2018 ~ 2023,미세먼지,교수,-0.006139225024241998
2018 ~ 2023,미세먼지,시작,-0.0009370519251672278
2018 ~ 2023,미세먼지,회장,-0.006069827499919215
2018 ~ 2023,미세먼지,윤석열,-0.006023125643954023
2018 ~ 2023,미세먼지,개발,-0.0006319348404103799
2018 ~ 2023,미세먼지,연속,0.01532945173805012
2018 ~ 2023,미세먼지,가족,-0.005952397033230453
2018 ~ 2023,미세먼지,진행,-0.005928636312670412
2018 ~ 2023,미세먼지,개선,-0.005856784877935749
2018 ~ 2023,미세먼지,10년,-0.005784054730677833
2018 ~ 2023,미세먼지,국민연금,-0.0057840547306778475
2018 ~ 2023,미세먼지,정책,0.010731897476259498
2018 ~ 2023,미세먼지,검찰,-0.0057350632979778025
2018 ~ 2023,미세먼지,어르신,-0.005710412292126224
2018 ~ 2023,미세먼지,사회,-0.005710412292126224
2018 ~ 2023,미세먼지,삼성,-0.005710412292126215
2018 ~ 2023,미세먼지,추가,0.005450639568346357
2018 ~ 2023,미세먼지,지난해,-0.005635821796080416
2018 ~ 2023,미세먼지,실시,3.122174213931786e-05
2018 ~ 2023,미세먼지,도입,8.168183782908933e-05
2018 ~ 2023,미세먼지,10명,0.005825442432913373
2018 ~ 2023,미세먼지,마지막,-0.005560245084149543
2018 ~ 2023,미세먼지,칼럼,-0.0054836413756729685
2018 ~ 2023,미세먼지,할머니,-0.005353566297366647
2018 ~ 2023,미세먼지,글로벌,-0.00535356629736661
2018 ~ 2023,미세먼지,우려,0.0006691142795528528
2018 ~ 2023,미세먼지,미래,-0.005220293433002821
2018 ~ 2023,미세먼지,교육,-0.005193233563127091
2018 ~ 2023,미세먼지,사람,-0.005166033665034422
2018 ~ 2023,미세먼지,가능,-0.0051112048299207236
2018 ~ 2023,미세먼지,폐지,-0.005111204829920726
2018 ~ 2023,미세먼지,복지,0.0013270858731648891
2018 ~ 2023,미세먼지,투입,0.001455845775764266
2018 ~ 2023,미세먼지,취약계층,0.0016550064126753987
2018 ~ 2023,미세먼지,세상,-0.004827839012082592
2018 ~ 2023,미세먼지,절반,0.008382700624125492
2018 ~ 2023,미세먼지,세대,-0.004798592304572899
2018 ~ 2023,미세먼지,고용,-0.004769168096608956
2018 ~ 2023,미세먼지,위험,0.008605060613473136
2018 ~ 2023,미세먼지,계속,0.008718833443756506
2018 ~ 2023,미세먼지,3년,-0.004709773851401776
2018 ~ 2023,미세먼지,주택,-0.004679796886346446
2018 ~ 2023,미세먼지,엄마,-0.004619265109946454
2018 ~ 2023,미세먼지,지역,0.010384747017341912
2018 ~ 2023,미세먼지,어린이,-0.0042381315395807855
2018 ~ 2023,미세먼지,국가,-0.004238131539580767
2018 ~ 2023,미세먼지,안전,-0.0037825189853234642
2018 ~ 2023,미세먼지,의료,-0.003707494104997893
2018 ~ 2023,미세먼지,금융,-0.003512972683693593
2018 ~ 2023,미세먼지,수도,-0.003349278320948893
2018 ~ 2023,미세먼지,기억,-0.0031772054926010687
2018 ~ 2023,미세먼지,현대,-0.0028016811186340816
2018 ~ 2023,미세먼지,경향,-0.0027511531984273797
2018 ~ 2023,미세먼지,행복,-0.0025936903740928718
2018 ~ 2023,미세먼지,공공,0.01058493324013553
2018 ~ 2023,미세먼지,요양,-0.0012964801584481886
2018 ~ 2023,미세먼지,재건,-0.0009167069138663411
2018 ~ 2023,최대,서울시,0.03475633088453111
2018 ~ 2023,최대,정부,0.009262823947896391
2018 ~ 2023,최대,지원,0.09005626424394256
2018 ~ 2023,최대,코로나,-0.005348665484719009
2018 ~ 2023,최대,치매,-0.010766390696895077
2018 ~ 2023,최대,출시,-0.0047072016006591486
2018 ~ 2023,최대,한국,-0.0016443341035450516
2018 ~ 2023,최대,확대,-0.0029894939503918878
2018 ~ 2023,최대,여성,-0.009557847088501218
2018 ~ 2023,최대,일자리,-0.0028141302781567908
2018 ~ 2023,최대,코로나19,0.004470696537796648
2018 ~ 2023,최대,미세먼지,-0.0018250073080598385
2018 ~ 2023,최대,올해,0.0060528545560326955
2018 ~ 2023,최대,시대,-0.008569908203578436
2018 ~ 2023,최대,내년,0.05166905460008302
2018 ~ 2023,최대,노후,0.00017981407945516641
2018 ~ 2023,최대,백신,-0.003686650270945377
2018 ~ 2023,최대,중국,0.0009361028758155085
2018 ~ 2023,최대,추진,-0.0032887102302885636
2018 ~ 2023,최대,재건축,0.0009758989114235924
2018 ~ 2023,최대,세계,0.03991801693125615
2018 ~ 2023,최대,아파트,-0.007206463497287923
2018 ~ 2023,최대,장애인,-0.007186847177513163
2018 ~ 2023,최대,돌봄,-0.002676968198800433
2018 ~ 2023,최대,모집,0.001862766163959402
2018 ~ 2023,최대,가장,-0.007068032432640424
2018 ~ 2023,최대,환자,0.0019528406767121296
2018 ~ 2023,최대,투자,0.011024554553328212
2018 ~ 2023,최대,공급,0.0071773776695044705
2018 ~ 2023,최대,사설,-0.0021433054307431953
2018 ~ 2023,최대,강화,-0.002002667891318409
2018 ~ 2023,최대,필요,0.0028668378727699745
2018 ~ 2023,최대,청년,-0.0018588260372475486
2018 ~ 2023,최대,시장,-0.006550336928354778
2018 ~ 2023,최대,대통령,-0.0015607888788425246
2018 ~ 2023,최대,대표,-0.006398034909097742
2018 ~ 2023,최대,경제,-0.0014061818885463886
2018 ~ 2023,최대,논란,-0.0063538620803996766
2018 ~ 2023,최대,선정,-0.00633166219812829
2018 ~ 2023,최대,고령화,-0.0011666325899000166
2018 ~ 2023,최대,부동산,-0.006196822952496901
2018 ~ 2023,최대,미국,0.00414831756709605
2018 ~ 2023,최대,교수,-0.006128310340938148
2018 ~ 2023,최대,시작,0.004271069421752501
2018 ~ 2023,최대,회장,0.0043959187698836355
2018 ~ 2023,최대,윤석열,-0.006012417369107671
2018 ~ 2023,최대,개발,0.00471772539783834
2018 ~ 2023,최대,연속,-0.0006120445530608646
2018 ~ 2023,최대,가족,-0.0006120445530608835
2018 ~ 2023,최대,진행,0.015485754309701333
2018 ~ 2023,최대,개선,-0.005846372333702666
2018 ~ 2023,최대,10년,0.016160971048680903
2018 ~ 2023,최대,국민연금,-0.005773771490472716
2018 ~ 2023,최대,정책,-0.005749370554725963
2018 ~ 2023,최대,검찰,-0.005724867157686798
2018 ~ 2023,최대,어르신,-0.005700259977875307
2018 ~ 2023,최대,사회,-0.005700259977875312
2018 ~ 2023,최대,삼성,-0.005700259977875317
2018 ~ 2023,최대,추가,-9.765883215666708e-05
2018 ~ 2023,최대,지난해,0.028135343649993243
2018 ~ 2023,최대,실시,-0.005600765983053449
2018 ~ 2023,최대,도입,0.0001015265682591706
2018 ~ 2023,최대,10명,0.005855246195464869
2018 ~ 2023,최대,마지막,-0.005550359746188186
2018 ~ 2023,최대,칼럼,-0.005473892228389513
2018 ~ 2023,최대,할머니,-0.0053440484053768
2018 ~ 2023,최대,글로벌,-0.005344048405376778
2018 ~ 2023,최대,우려,0.0006889817732316822
2018 ~ 2023,최대,미래,-0.005211012481522855
2018 ~ 2023,최대,교육,0.000919145004039126
2018 ~ 2023,최대,사람,-0.00515684917983175
2018 ~ 2023,최대,가능,0.01349941398619722
2018 ~ 2023,최대,폐지,-0.005102117822717116
2018 ~ 2023,최대,복지,0.007684962223419224
2018 ~ 2023,최대,투입,0.007885982302412805
2018 ~ 2023,최대,취약계층,0.0016750334440557425
2018 ~ 2023,최대,세상,-0.004819255789664305
2018 ~ 2023,최대,절반,-0.004790061078709393
2018 ~ 2023,최대,세대,-0.004790061078709378
2018 ~ 2023,최대,고용,0.0018820121875486656
2018 ~ 2023,최대,위험,-0.004731136801972628
2018 ~ 2023,최대,계속,-0.004701400532323544
2018 ~ 2023,최대,3년,-0.0047014005323235625
2018 ~ 2023,최대,주택,0.002097445283159313
2018 ~ 2023,최대,엄마,-0.004611052702749668
2018 ~ 2023,최대,지역,0.003060884922866505
2018 ~ 2023,최대,어린이,-0.00423059673455701
2018 ~ 2023,최대,국가,-0.004230596734557007
2018 ~ 2023,최대,안전,0.004591750829536959
2018 ~ 2023,최대,의료,0.004835433410425582
2018 ~ 2023,최대,금융,-0.003506727109676284
2018 ~ 2023,최대,수도,0.015549999702113274
2018 ~ 2023,최대,기억,-0.0031715568656805423
2018 ~ 2023,최대,현대,0.008492100154453947
2018 ~ 2023,최대,경향,-0.0027462620328873055
2018 ~ 2023,최대,행복,-0.0025890791554276753
2018 ~ 2023,최대,공공,-0.0024217481314147853
2018 ~ 2023,최대,요양,-0.001294175198085378
2018 ~ 2023,최대,재건,-0.0009150771372075856
2018 ~ 2023,올해,서울시,0.04198936645312304
2018 ~ 2023,올해,정부,0.007551664253367333
2018 ~ 2023,올해,지원,0.014219275713747842
2018 ~ 2023,올해,코로나,-0.004827439572367072
2018 ~ 2023,올해,치매,-0.00737478499947077
2018 ~ 2023,올해,출시,-0.010357592453778796
2018 ~ 2023,올해,한국,0.014434550329847645
2018 ~ 2023,올해,확대,0.011181927387215778
2018 ~ 2023,올해,여성,0.004488316850681897
2018 ~ 2023,올해,일자리,0.035680345088702534
2018 ~ 2023,올해,코로나19,-0.001900527751717682
2018 ~ 2023,올해,미세먼지,0.013351494867176652
2018 ~ 2023,올해,최대,0.006052854556032695
2018 ~ 2023,올해,시대,0.0031739939432763333
2018 ~ 2023,올해,내년,0.008662369831835806
2018 ~ 2023,올해,노후,0.01729784758662263
2018 ~ 2023,올해,백신,-0.003320154568799829
2018 ~ 2023,올해,중국,0.0014307107705028104
2018 ~ 2023,올해,추진,0.005787268652693489
2018 ~ 2023,올해,재건축,0.0014705812886488976
2018 ~ 2023,올해,세계,0.006148227020070852
2018 ~ 2023,올해,아파트,0.011174813028689301
2018 ~ 2023,올해,장애인,0.0021385210171174255
2018 ~ 2023,올해,돌봄,0.0068600761758156525
2018 ~ 2023,올해,모집,0.016204688593341995
2018 ~ 2023,올해,가장,0.0024049793991829244
2018 ~ 2023,올해,환자,-0.006831239734611306
2018 ~ 2023,올해,투자,0.007149808509239188
2018 ~ 2023,올해,공급,0.012628305981861942
2018 ~ 2023,올해,사설,-0.006594364658464254
2018 ~ 2023,올해,강화,0.0080805469684888
2018 ~ 2023,올해,필요,0.003368598519194417
2018 ~ 2023,올해,청년,-0.0015057419586119104
2018 ~ 2023,올해,시장,0.003630408271051553
2018 ~ 2023,올해,대통령,-0.0012090707559476673
2018 ~ 2023,올해,대표,-0.0010939494855247772
2018 ~ 2023,올해,경제,0.029693604271549576
2018 ~ 2023,올해,논란,-0.006158415283093453
2018 ~ 2023,올해,선정,0.004183764816712131
2018 ~ 2023,올해,고령화,-0.006050078777484684
2018 ~ 2023,올해,부동산,-0.000734582717401274
2018 ~ 2023,올해,미국,0.004658708127421088
2018 ~ 2023,올해,교수,-0.005939801586124299
2018 ~ 2023,올해,시작,0.02618233639471779
2018 ~ 2023,올해,회장,-0.0004821694167934255
2018 ~ 2023,올해,윤석열,-0.005827473518581633
2018 ~ 2023,올해,개발,-0.005759042419786381
2018 ~ 2023,올해,연속,0.016224842506442048
2018 ~ 2023,올해,가족,-0.005759042419786408
2018 ~ 2023,올해,진행,-0.005736053530290904
2018 ~ 2023,올해,개선,0.01108843956410149
2018 ~ 2023,올해,10년,-0.005596168462281074
2018 ~ 2023,올해,국민연금,-0.005596168462281085
2018 ~ 2023,올해,정책,0.00010598933700388341
2018 ~ 2023,올해,검찰,-0.005548768442163041
2018 ~ 2023,올해,어르신,0.005929224165237422
2018 ~ 2023,올해,사회,0.00020215298914516122
2018 ~ 2023,올해,삼성,0.00020215298914520223
2018 ~ 2023,올해,추가,0.017506343357188835
2018 ~ 2023,올해,지난해,0.0003495725099205186
2018 ~ 2023,올해,실시,0.0003995927382038536
2018 ~ 2023,올해,도입,-0.005404111239896897
2018 ~ 2023,올해,10명,-0.005379628933563819
2018 ~ 2023,올해,마지막,0.0005010078210513109
2018 ~ 2023,올해,칼럼,-0.005305513580678796
2018 ~ 2023,올해,할머니,0.007032598218442566
2018 ~ 2023,올해,글로벌,0.0009264672119578125
2018 ~ 2023,올해,우려,-0.005128470529296323
2018 ~ 2023,올해,미래,0.0012103171212780328
2018 ~ 2023,올해,교육,-0.005024539226624088
2018 ~ 2023,올해,사람,-0.004998222876075738
2018 ~ 2023,올해,가능,-0.0049451750727312
2018 ~ 2023,올해,폐지,-0.0049451750727312165
2018 ~ 2023,올해,복지,0.0016982030083031677
2018 ~ 2023,올해,투입,0.05470786428949157
2018 ~ 2023,올해,취약계층,-0.004699142005228603
2018 ~ 2023,올해,세상,0.0020960112034449276
2018 ~ 2023,올해,절반,0.002165338484109229
2018 ~ 2023,올해,세대,0.0021653384841093816
2018 ~ 2023,올해,고용,0.01593528475385168
2018 ~ 2023,올해,위험,-0.0045856055449414864
2018 ~ 2023,올해,계속,-0.004556783972305526
2018 ~ 2023,올해,3년,0.002379008135536501
2018 ~ 2023,올해,주택,-0.004527780763613912
2018 ~ 2023,올해,엄마,-0.004469215270403949
2018 ~ 2023,올해,지역,-0.004164169551359411
2018 ~ 2023,올해,어린이,-0.004100462247531563
2018 ~ 2023,올해,국가,-0.004100462247531553
2018 ~ 2023,올해,안전,0.0049688254146577696
2018 ~ 2023,올해,의료,0.005215467818967402
2018 ~ 2023,올해,금융,0.005889632690032795
2018 ~ 2023,올해,수도,0.006500760340407743
2018 ~ 2023,올해,기억,-0.0030739987783270206
2018 ~ 2023,올해,현대,-0.0027106727455933097
2018 ~ 2023,올해,경향,-0.0026617861484410157
2018 ~ 2023,올해,행복,-0.0025094382657612786
2018 ~ 2023,올해,공공,0.011092941070309763
2018 ~ 2023,올해,요양,-0.001254365961684226
2018 ~ 2023,올해,재건,-0.0008869290764703086
2018 ~ 2023,시대,서울시,-0.0009057137451137654
2018 ~ 2023,시대,정부,-0.008785719722541871
2018 ~ 2023,시대,지원,-0.005461349109947167
2018 ~ 2023,시대,코로나,0.03429303306354775
2018 ~ 2023,시대,치매,0.005110942184706952
2018 ~ 2023,시대,출시,-0.007147055693010961
2018 ~ 2023,시대,한국,-0.0039735472980753075
2018 ~ 2023,시대,확대,-0.005783158339385323
2018 ~ 2023,시대,여성,0.0012359838856571704
2018 ~ 2023,시대,일자리,-0.005646074355997225
2018 ~ 2023,시대,코로나19,-0.0017479989007004322
2018 ~ 2023,시대,미세먼지,-0.00488061274624686
2018 ~ 2023,시대,최대,-0.008569908203578436
2018 ~ 2023,시대,올해,0.003173993943276333
2018 ~ 2023,시대,내년,-0.00766853915646449
2018 ~ 2023,시대,노후,-0.0033704475162899938
2018 ~ 2023,시대,백신,-0.00746168490635343
2018 ~ 2023,시대,중국,0.005980160239289695
2018 ~ 2023,시대,추진,-0.007213068154535602
2018 ~ 2023,시대,재건축,-0.007194989641303453
2018 ~ 2023,시대,세계,0.0018662009366065616
2018 ~ 2023,시대,아파트,-0.0069182872045311814
2018 ~ 2023,시대,장애인,-0.006899455313666946
2018 ~ 2023,시대,돌봄,-0.0022097660448252236
2018 ~ 2023,시대,모집,-0.006804532163832187
2018 ~ 2023,시대,가장,-0.006785391802560284
2018 ~ 2023,시대,환자,-0.006766198505458108
2018 ~ 2023,시대,투자,0.016742387040308376
2018 ~ 2023,시대,공급,-0.006531578751435142
2018 ~ 2023,시대,사설,-0.0016804804961314548
2018 ~ 2023,시대,강화,0.0033698470785809976
2018 ~ 2023,시대,필요,-0.0063908257218739375
2018 ~ 2023,시대,청년,-0.006370469409110968
2018 ~ 2023,시대,시장,-0.0012516011562645553
2018 ~ 2023,시대,대통령,-0.0011016259970913727
2018 ~ 2023,시대,대표,-0.0009866247774713874
