category,source,target,correlation
2018 ~ 2023,올해,고령화,-0.007335320114603214
2018 ~ 2023,올해,세계,0.005076199991405915
2018 ~ 2023,올해,투자,0.005213187390342037
2018 ~ 2023,올해,강화,0.009565310208079204
2018 ~ 2023,올해,증가,0.01789736631675222
2018 ~ 2023,올해,예산,0.009854403467734241
2018 ~ 2023,올해,필요,0.001459099409248004
2018 ~ 2023,올해,가장,0.0016527070327333004
2018 ~ 2023,올해,어르신,0.018855685330895773
2018 ~ 2023,올해,중국,-0.002541486667967039
2018 ~ 2023,올해,교수,-0.006782902588957771
2018 ~ 2023,올해,국민,-0.006619432859470922
2018 ~ 2023,올해,가족,-0.006619432859470914
2018 ~ 2023,올해,경제,0.016527937124167197
2018 ~ 2023,올해,세대,-0.006433035031293919
2018 ~ 2023,올해,진행,-0.006395116922622543
2018 ~ 2023,올해,공급,0.0120814907602409
2018 ~ 2023,올해,사회,-0.0017432638497082466
2018 ~ 2023,올해,아파트,0.01222939510535917
2018 ~ 2023,올해,대표,-0.001644079169663063
2018 ~ 2023,올해,정책,0.007704985750531465
2018 ~ 2023,올해,청년,-0.0016440791696630925
2018 ~ 2023,올해,시장,0.003125954445468673
2018 ~ 2023,올해,만개,0.07420226386226932
2018 ~ 2023,올해,실시,-0.001194033548184877
2018 ~ 2023,올해,회장,-0.001121622395824616
2018 ~ 2023,올해,부동산,-0.0011216223958246078
2018 ~ 2023,올해,시작,0.02842270370928896
2018 ~ 2023,올해,건강,-0.005982771745202041
2018 ~ 2023,올해,개발,-0.00588041270112959
2018 ~ 2023,올해,개선,0.009551894561348931
2018 ~ 2023,올해,논란,-0.005712889465359542
2018 ~ 2023,올해,도입,-0.005691607993794662
2018 ~ 2023,올해,독거노인,0.004798715342803143
2018 ~ 2023,올해,발표,0.010103467350436508
2018 ~ 2023,올해,장관,0.015760452866976547
2018 ~ 2023,올해,위기,-0.005452117894900569
2018 ~ 2023,올해,추가,0.022279392280558676
2018 ~ 2023,올해,최고,0.005707899556854221
2018 ~ 2023,올해,투입,0.0719938704516711
2018 ~ 2023,올해,국민연금,-0.005294161772544669
2018 ~ 2023,올해,글로벌,0.00032395587864177626
2018 ~ 2023,올해,할머니,0.006063582942781823
2018 ~ 2023,올해,미래,0.00041927893126566087
2018 ~ 2023,올해,인생,-0.005201778047627499
2018 ~ 2023,올해,위험,-0.0051784280243566405
2018 ~ 2023,올해,취약계층,-0.005178428024356679
2018 ~ 2023,올해,서비스,0.012108386506033464
2018 ~ 2023,올해,가능,-0.005083969547166573
2018 ~ 2023,올해,연금,-0.005060082922262498
2018 ~ 2023,올해,사람,-0.0050119724002875825
2018 ~ 2023,올해,폐지,-0.004987745249727029
2018 ~ 2023,올해,교육,-0.00486482187187225
2018 ~ 2023,올해,관리,0.0013073952432921447
2018 ~ 2023,올해,소득,0.0014811194954699786
2018 ~ 2023,올해,삼성,0.0015403552471737125
2018 ~ 2023,올해,계속,-0.0046354486766071535
2018 ~ 2023,올해,걱정,-0.004476078974929228
2018 ~ 2023,올해,절반,0.0022418315776304414
2018 ~ 2023,올해,지역,-0.004394248879695532
2018 ~ 2023,올해,예방,-0.004394248879695543
2018 ~ 2023,올해,엄마,-0.004394248879695545
2018 ~ 2023,올해,의료,0.002523131241432199
2018 ~ 2023,올해,안전,0.00393552089433036
2018 ~ 2023,올해,금융,0.005005005153742765
2018 ~ 2023,올해,세상,0.005376925899525971
2018 ~ 2023,올해,경향,-0.00294585853603978
2018 ~ 2023,올해,행복,-0.0027772199652957305
2018 ~ 2023,올해,현대,-0.0026437189235124442
2018 ~ 2023,올해,취약,-0.0021395859162338425
2018 ~ 2023,올해,요양,-0.00109736037042953
2018 ~ 2023,미세먼지,코로나,-0.01241554523204727
2018 ~ 2023,미세먼지,치매,-0.003950639346821679
2018 ~ 2023,미세먼지,서울시,0.056734388938557895
2018 ~ 2023,미세먼지,만원,-0.004890958516112171
2018 ~ 2023,미세먼지,지원,-0.009130353265515907
2018 ~ 2023,미세먼지,정부,0.03469431151438086
2018 ~ 2023,미세먼지,출시,-0.007976094648311874
2018 ~ 2023,미세먼지,확대,0.005184477699769846
2018 ~ 2023,미세먼지,한국,-0.006782985317654148
2018 ~ 2023,미세먼지,일자리,-0.003325906805192218
2018 ~ 2023,미세먼지,만명,-0.009486292349849337
2018 ~ 2023,미세먼지,시대,-0.006096179757753368
2018 ~ 2023,미세먼지,돌봄,-0.008879419840047718
2018 ~ 2023,미세먼지,여성,-0.00878354516532552
2018 ~ 2023,미세먼지,최대,-0.004956992918003594
2018 ~ 2023,미세먼지,내년,0.005783149902660594
2018 ~ 2023,미세먼지,올해,0.013481924547096744
2018 ~ 2023,미세먼지,모집,-0.00805194631366145
2018 ~ 2023,미세먼지,노후,0.06598542700076958
2018 ~ 2023,미세먼지,다시,-1.0536387989434721e-05
2018 ~ 2023,미세먼지,백신,-0.007558072923322845
2018 ~ 2023,미세먼지,가구,-0.007510156800988985
2018 ~ 2023,미세먼지,년간,-0.0035451860675585448
2018 ~ 2023,미세먼지,추진,0.02418037959362006
2018 ~ 2023,미세먼지,장애인,-0.007413421230608334
2018 ~ 2023,미세먼지,억원,-0.0073971789872186965
2018 ~ 2023,미세먼지,환자,-0.007380901958133641
2018 ~ 2023,미세먼지,복지,0.004903907444976884
2018 ~ 2023,미세먼지,고령화,-0.007282496182506437
2018 ~ 2023,미세먼지,세계,-0.007166026499182858
2018 ~ 2023,미세먼지,투자,-0.007115542212903266
2018 ~ 2023,미세먼지,강화,0.018126837935758318
2018 ~ 2023,미세먼지,증가,-0.007047681317947548
2018 ~ 2023,미세먼지,예산,0.0015316508114891446
2018 ~ 2023,미세먼지,필요,-0.0069446771861176515
2018 ~ 2023,미세먼지,가장,0.0017635272831209527
2018 ~ 2023,미세먼지,어르신,-0.006840159179223153
2018 ~ 2023,미세먼지,중국,0.0062258814748131965
2018 ~ 2023,미세먼지,교수,-0.006734056788068314
2018 ~ 2023,미세먼지,국민,0.0069163634180115195
2018 ~ 2023,미세먼지,가족,-0.006571764255180343
2018 ~ 2023,미세먼지,경제,-0.006386708736004746
2018 ~ 2023,미세먼지,세대,-0.006386708736004782
2018 ~ 2023,미세먼지,진행,-0.006349063687481661
2018 ~ 2023,미세먼지,공급,-0.006349063687481682
2018 ~ 2023,미세먼지,사회,-0.006330158875696519
2018 ~ 2023,미세먼지,아파트,-0.006311198548609458
2018 ~ 2023,미세먼지,대표,-0.006273109333137784
2018 ~ 2023,미세먼지,정책,0.007850548247167946
2018 ~ 2023,미세먼지,청년,-0.0062731093331377915
2018 ~ 2023,미세먼지,시장,-0.0014982501490289166
2018 ~ 2023,미세먼지,만개,-0.006196242115738142
2018 ~ 2023,미세먼지,실시,-0.001115625026923219
2018 ~ 2023,미세먼지,회장,-0.0059798613799509764
2018 ~ 2023,미세먼지,부동산,-0.005979861379950999
2018 ~ 2023,미세먼지,시작,-0.0010067545566822048
2018 ~ 2023,미세먼지,건강,-0.0009700022132651872
2018 ~ 2023,미세먼지,개발,0.009328289465697711
2018 ~ 2023,미세먼지,개선,-0.005734674103984093
2018 ~ 2023,미세먼지,논란,-0.005671749163303228
2018 ~ 2023,미세먼지,도입,0.00479293469131409
2018 ~ 2023,미세먼지,독거노인,-0.005608129465248588
2018 ~ 2023,미세먼지,발표,0.020818229956836964
2018 ~ 2023,미세먼지,장관,-0.00013728155141910366
2018 ~ 2023,미세먼지,위기,-0.005412855490402289
2018 ~ 2023,미세먼지,추가,0.00582517936415651
2018 ~ 2023,미세먼지,최고,-0.005301308962490797
2018 ~ 2023,미세먼지,투입,0.0002619352008328878
2018 ~ 2023,미세먼지,국민연금,-0.005256036859437598
2018 ~ 2023,미세먼지,글로벌,-0.0052332559478018535
2018 ~ 2023,미세먼지,할머니,-0.005187398042066641
2018 ~ 2023,미세먼지,미래,-0.005187398042066635
2018 ~ 2023,미세먼지,인생,-0.005164318418589162
2018 ~ 2023,미세먼지,위험,0.023535827819312745
2018 ~ 2023,미세먼지,취약계층,0.0005942563269571564
2018 ~ 2023,미세먼지,서비스,-0.0050944604643472
2018 ~ 2023,미세먼지,가능,-0.00504735829394985
2018 ~ 2023,미세먼지,연금,-0.005023643684095188
2018 ~ 2023,미세먼지,사람,-0.004975879621021338
2018 ~ 2023,미세먼지,폐지,-0.004951826937741804
2018 ~ 2023,미세먼지,교육,-0.004829788769538933
2018 ~ 2023,미세먼지,관리,0.007551612527472491
2018 ~ 2023,미세먼지,소득,-0.004704623051610958
2018 ~ 2023,미세먼지,삼성,-0.004679192624763915
2018 ~ 2023,미세먼지,계속,0.008204123575494663
2018 ~ 2023,미세먼지,걱정,0.0021860680571130536
2018 ~ 2023,미세먼지,절반,0.002321218678413779
2018 ~ 2023,미세먼지,지역,0.009142963860180025
2018 ~ 2023,미세먼지,예방,-0.0043626045205113345
2018 ~ 2023,미세먼지,엄마,-0.00436260452051135
2018 ~ 2023,미세먼지,의료,-0.004279836504046041
2018 ~ 2023,미세먼지,안전,-0.003777022787735051
2018 ~ 2023,미세먼지,금융,-0.0034474309316345733
2018 ~ 2023,미세먼지,세상,-0.0033422619284675737
2018 ~ 2023,미세먼지,경향,-0.002924644488275927
2018 ~ 2023,미세먼지,행복,-0.0027572203365716073
2018 ~ 2023,미세먼지,현대,-0.002624680677503185
2018 ~ 2023,미세먼지,취약,-0.0021241780895284636
2018 ~ 2023,미세먼지,요양,-0.0010894579355272072
2018 ~ 2023,모집,코로나,-0.014336360792700528
2018 ~ 2023,모집,치매,-0.012964592111542644
2018 ~ 2023,모집,서울시,0.0036531814473533927
2018 ~ 2023,모집,만원,-0.009623924096831762
2018 ~ 2023,모집,지원,-0.0012194612483890587
2018 ~ 2023,모집,정부,-0.011486141556943564
2018 ~ 2023,모집,출시,-0.010631170109691916
2018 ~ 2023,모집,확대,-0.009766722953964375
2018 ~ 2023,모집,한국,-0.009705680888082782
2018 ~ 2023,모집,일자리,0.006285029239532699
2018 ~ 2023,모집,만명,-0.006215446442996372
2018 ~ 2023,모집,시대,-0.00919057332661443
2018 ~ 2023,모집,돌봄,-0.008781952063300387
2018 ~ 2023,모집,여성,-0.005272387530344863
2018 ~ 2023,모집,최대,-0.0012834024164806738
2018 ~ 2023,모집,내년,0.009607913509398984
2018 ~ 2023,모집,올해,0.017461895296256427
2018 ~ 2023,모집,미세먼지,-0.00805194631366145
2018 ~ 2023,모집,노후,-0.007919011087739933
2018 ~ 2023,모집,다시,-0.007615559614153017
2018 ~ 2023,모집,백신,-0.007475109331376404
2018 ~ 2023,모집,가구,0.0642779459373276
2018 ~ 2023,모집,년간,-0.007411856987678866
2018 ~ 2023,모집,추진,-0.007395961714281263
2018 ~ 2023,모집,장애인,0.004772711057349253
2018 ~ 2023,모집,억원,-0.0032723217332256854
2018 ~ 2023,모집,환자,0.012962408209249706
2018 ~ 2023,모집,복지,-0.007202557546326755
2018 ~ 2023,모집,고령화,-0.007202557546326716
2018 ~ 2023,모집,세계,-0.007087366329535513
2018 ~ 2023,모집,투자,-0.007037436200085202
2018 ~ 2023,모집,강화,-0.006970320201832116
2018 ~ 2023,모집,증가,-0.00697032020183204
2018 ~ 2023,모집,예산,-0.006885527808853962
2018 ~ 2023,모집,필요,-0.006868446727624608
2018 ~ 2023,모집,가장,-0.006782411321223758
2018 ~ 2023,모집,어르신,0.010709799501880255
2018 ~ 2023,모집,중국,-0.0067302744627421645
2018 ~ 2023,모집,교수,-0.006660138271380648
2018 ~ 2023,모집,국민,0.0025906548545813046
2018 ~ 2023,모집,가족,-0.00649962719411116
2018 ~ 2023,모집,경제,-0.006316602995714881
2018 ~ 2023,모집,세대,0.012385263546311927
2018 ~ 2023,모집,진행,-0.006279371170043169
2018 ~ 2023,모집,공급,-0.0015764582133487174
2018 ~ 2023,모집,사회,-0.006260673872938883
2018 ~ 2023,모집,아파트,-0.006241921669914104
2018 ~ 2023,모집,대표,-0.006204250552833628
2018 ~ 2023,모집,정책,-0.006204250552833613
2018 ~ 2023,모집,청년,0.02711083359094865
2018 ~ 2023,모집,시장,-0.006166353756353248
2018 ~ 2023,모집,만개,-0.006128227092900091
2018 ~ 2023,모집,실시,0.013877112440572475
2018 ~ 2023,모집,회장,-0.005914221529098028
2018 ~ 2023,모집,부동산,-0.0009237242924537211
2018 ~ 2023,모집,시작,0.004119896925405444
2018 ~ 2023,모집,건강,-0.005874489062252293
2018 ~ 2023,모집,개발,-0.005773982623023891
2018 ~ 2023,모집,개선,-0.005671725629268992
2018 ~ 2023,모집,논란,-0.005609491404218251
2018 ~ 2023,모집,도입,-0.005588595107775556
2018 ~ 2023,모집,독거노인,0.010408889463646783
2018 ~ 2023,모집,발표,-0.005525439516405191
2018 ~ 2023,모집,장관,-0.005440109279990854
2018 ~ 2023,모집,위기,-0.005353439560081639
2018 ~ 2023,모집,추가,0.07349283873157338
2018 ~ 2023,모집,최고,-0.005243117458120873
2018 ~ 2023,모집,투입,-0.005243117458120839
2018 ~ 2023,모집,국민연금,0.00047376417756087534
2018 ~ 2023,모집,글로벌,-0.005175811448997821
2018 ~ 2023,모집,할머니,-0.005130456917153968
2018 ~ 2023,모집,미래,-0.0051304569171539876
2018 ~ 2023,모집,인생,-0.005107630634506103
2018 ~ 2023,모집,위험,-0.005084703225246674
2018 ~ 2023,모집,취약계층,0.006511347792285158
2018 ~ 2023,모집,서비스,-0.005038539498323305
2018 ~ 2023,모집,가능,0.0009131056979972439
2018 ~ 2023,모집,연금,-0.004968500060989167
2018 ~ 2023,모집,사람,-0.004921260295349189
2018 ~ 2023,모집,폐지,-0.004897471633999703
2018 ~ 2023,모집,교육,-0.004776773056574964
2018 ~ 2023,모집,관리,-0.004727640996293618
2018 ~ 2023,모집,소득,-0.0046529812599696895
2018 ~ 2023,모집,삼성,-0.004627829978293314
2018 ~ 2023,모집,계속,-0.004551551305830518
2018 ~ 2023,모집,걱정,-0.004395066049625934
2018 ~ 2023,모집,절반,-0.004341663672291047
2018 ~ 2023,모집,지역,-0.004314717004085524
2018 ~ 2023,모집,예방,-0.0043147170040855
2018 ~ 2023,모집,엄마,-0.0043147170040855115
2018 ~ 2023,모집,의료,-0.004232857517084511
2018 ~ 2023,모집,안전,-0.0037355630954942977
2018 ~ 2023,모집,금융,-0.0034095891092577172
2018 ~ 2023,모집,세상,-0.003305574527112157
2018 ~ 2023,모집,경향,-0.002892541197612373
2018 ~ 2023,모집,행복,-0.0027269548303730804
2018 ~ 2023,모집,현대,-0.0025958700350382
2018 ~ 2023,모집,취약,-0.0021008613729488375
2018 ~ 2023,모집,요양,-0.0010774991539008948
2018 ~ 2023,노후,코로나,-0.012141873081546328
2018 ~ 2023,노후,치매,-0.005910231140546154
2018 ~ 2023,노후,서울시,0.029776855340994543
2018 ~ 2023,노후,만원,0.03771798292658987
2018 ~ 2023,노후,지원,0.009299278617470678
2018 ~ 2023,노후,정부,-0.008806726623413025
2018 ~ 2023,노후,출시,-0.0021150788757443822
2018 ~ 2023,노후,확대,-0.009712085070014932
2018 ~ 2023,노후,한국,0.008831446087142236
2018 ~ 2023,노후,일자리,-0.006228894718476231
2018 ~ 2023,노후,만명,-0.009329676499772883
2018 ~ 2023,노후,시대,-0.0058899641586604165
2018 ~ 2023,노후,돌봄,0.018445380338310276
2018 ~ 2023,노후,여성,-0.005204881377136192
2018 ~ 2023,노후,최대,-0.001197357855288474
2018 ~ 2023,노후,내년,-0.0010407762005951162
2018 ~ 2023,노후,올해,0.010302051103395242
2018 ~ 2023,노후,미세먼지,0.06598542700076958
2018 ~ 2023,노후,모집,-0.007919011087739933
2018 ~ 2023,노후,다시,0.04714297257897814
2018 ~ 2023,노후,백신,-0.007433291399396357
2018 ~ 2023,노후,가구,0.0006252456153597265
2018 ~ 2023,노후,년간,0.004672089489569581
2018 ~ 2023,노후,추진,-0.007354586557051595
2018 ~ 2023,노후,장애인,-0.007291027862874394
2018 ~ 2023,노후,억원,0.0008570461902251547
2018 ~ 2023,노후,환자,-0.0072590454738642105
2018 ~ 2023,노후,복지,-0.007162264348166974
2018 ~ 2023,노후,고령화,-0.007162264348167003
2018 ~ 2023,노후,세계,-0.007047717544488008
2018 ~ 2023,노후,투자,0.0014516899215374329
2018 ~ 2023,노후,강화,0.001598790764335617
2018 ~ 2023,노후,증가,0.0015987907643356277
2018 ~ 2023,노후,예산,-0.006847008167094455
2018 ~ 2023,노후,필요,-0.006830022642392989
2018 ~ 2023,노후,가장,0.0020191504998716275
2018 ~ 2023,노후,어르신,-0.0023343212152055473
2018 ~ 2023,노후,중국,-0.0066926233532783146
2018 ~ 2023,노후,교수,-0.006622879524135113
2018 ~ 2023,노후,국민,-0.0064632663924359
2018 ~ 2023,노후,가족,-0.0064632663924359054
2018 ~ 2023,노후,경제,-0.00628126608454602
2018 ~ 2023,노후,세대,0.0031214443966450867
2018 ~ 2023,노후,진행,-0.0015152890092464183
2018 ~ 2023,노후,공급,0.007942618061295327
2018 ~ 2023,노후,사회,-0.006225649845521821
2018 ~ 2023,노후,아파트,0.022335279299258572
2018 ~ 2023,노후,대표,-0.001383891651344043
2018 ~ 2023,노후,정책,-0.006169542173851549
2018 ~ 2023,노후,청년,-0.006169542173851585
2018 ~ 2023,노후,시장,-0.0013170775987820542
2018 ~ 2023,노후,만개,-0.0060939440112261775
2018 ~ 2023,노후,실시,-0.000935233916206635
2018 ~ 2023,노후,회장,-0.005881135656683997
2018 ~ 2023,노후,부동산,0.02924577576419744
2018 ~ 2023,노후,시작,-0.005861413273318794
2018 ~ 2023,노후,건강,-0.005841625464793991
2018 ~ 2023,노후,개발,-0.005741681287768506
2018 ~ 2023,노후,개선,0.015283377518103027
2018 ~ 2023,노후,논란,-0.005578110280600451
2018 ~ 2023,노후,도입,-0.005557330884107296
2018 ~ 2023,노후,독거노인,-0.005515540924736957
2018 ~ 2023,노후,발표,-0.005494528603452109
2018 ~ 2023,노후,장관,-0.005409675729155714
2018 ~ 2023,노후,위기,-0.005323490864824003
2018 ~ 2023,노후,추가,0.011751626858854483
2018 ~ 2023,노후,최고,-0.005213785936733398
2018 ~ 2023,노후,투입,0.040027314851500885
2018 ~ 2023,노후,국민연금,0.0005342523300507452
2018 ~ 2023,노후,글로벌,0.0005813175641370697
2018 ~ 2023,노후,할머니,-0.005101755651543366
2018 ~ 2023,노후,미래,-0.005101755651543382
2018 ~ 2023,노후,인생,0.000725071945853256
2018 ~ 2023,노후,위험,-0.005056257919073106
2018 ~ 2023,노후,취약계층,-0.005056257919073079
2018 ~ 2023,노후,서비스,-0.005010352445441572
2018 ~ 2023,노후,가능,0.0009737291476351947
2018 ~ 2023,노후,연금,0.02488735704461375
2018 ~ 2023,노후,사람,-0.004893729336380677
2018 ~ 2023,노후,폐지,-0.004870073755709799
2018 ~ 2023,노후,교육,0.032471578934174954
2018 ~ 2023,노후,관리,0.001566516219789754
2018 ~ 2023,노후,소득,0.0017407687675761885
2018 ~ 2023,노후,삼성,-0.004601940553715235
2018 ~ 2023,노후,계속,-0.0045260886062935156
2018 ~ 2023,노후,걱정,0.04280550337845111
2018 ~ 2023,노후,절반,0.009326469046208367
2018 ~ 2023,노후,지역,0.009438073571874997
2018 ~ 2023,노후,예방,-0.004290579224396752
2018 ~ 2023,노후,엄마,0.03689537916441871
2018 ~ 2023,노후,의료,-0.004209177683133745
2018 ~ 2023,노후,안전,-0.0037146652709262023
2018 ~ 2023,노후,금융,0.05736219823915411
2018 ~ 2023,노후,세상,-0.003287082183441756
2018 ~ 2023,노후,경향,-0.002876359482310428
2018 ~ 2023,노후,행복,0.008134149770966615
2018 ~ 2023,노후,현대,-0.0025813479843574574
2018 ~ 2023,노후,취약,-0.002089108544448417
2018 ~ 2023,노후,요양,-0.0010714713107846327
2018 ~ 2023,다시,코로나,-0.0005264256750817277
2018 ~ 2023,다시,치매,-0.01239804870138893
2018 ~ 2023,다시,서울시,-0.007312871428851371
2018 ~ 2023,다시,만원,-0.006398984393969599
2018 ~ 2023,다시,지원,-0.008352724995969417
2018 ~ 2023,다시,정부,-0.005548674928755025
2018 ~ 2023,다시,출시,-0.010166595573443562
2018 ~ 2023,다시,확대,0.00020546571559202327
2018 ~ 2023,다시,한국,-0.0028788781877797306
2018 ~ 2023,다시,일자리,0.007405479048455213
2018 ~ 2023,다시,만명,-0.008972169223854411
2018 ~ 2023,다시,시대,-0.005412273557639218
2018 ~ 2023,다시,돌봄,-0.00839818703413928
2018 ~ 2023,다시,여성,-0.0011707661265706207
2018 ~ 2023,다시,최대,-0.008002607446187743
2018 ~ 2023,다시,내년,-0.00044280450770396235
2018 ~ 2023,다시,올해,-0.00393840071726802
2018 ~ 2023,다시,미세먼지,-1.0536387989434723e-05
2018 ~ 2023,다시,모집,-0.007615559614153017
2018 ~ 2023,다시,노후,0.04714297257897814
2018 ~ 2023,다시,백신,0.0011252372258668255
2018 ~ 2023,다시,가구,-0.007103133155834524
2018 ~ 2023,다시,년간,0.005427011385720727
2018 ~ 2023,다시,추진,-0.007072763472876948
2018 ~ 2023,다시,장애인,-0.007011640307479015
2018 ~ 2023,다시,억원,-0.0069962783356049465
2018 ~ 2023,다시,환자,-0.00698088346329588
2018 ~ 2023,다시,복지,-0.0068878109288460715
2018 ~ 2023,다시,고령화,-0.006887810928846092
2018 ~ 2023,다시,세계,-0.0024175579829046
2018 ~ 2023,다시,투자,-0.006729905267431654
2018 ~ 2023,다시,강화,0.0021990784009609248
2018 ~ 2023,다시,증가,-0.006665722190337809
2018 ~ 2023,다시,예산,-0.006584635164336164
2018 ~ 2023,다시,필요,-0.006568300514149602
2018 ~ 2023,다시,가장,-0.0064860247935234
2018 ~ 2023,다시,어르신,-0.0019041799367406694
2018 ~ 2023,다시,중국,-0.0018475617823481931
2018 ~ 2023,다시,교수,-0.006369094988576238
2018 ~ 2023,다시,국민,-0.006215598130674537
2018 ~ 2023,다시,가족,0.01753253405167561
2018 ~ 2023,다시,경제,-0.006040571958950207
2018 ~ 2023,다시,세대,0.03304595110536851
2018 ~ 2023,다시,진행,-0.0010904706261489177
2018 ~ 2023,다시,공급,-0.006004967137452727
2018 ~ 2023,다시,사회,-0.00598708689886996
2018 ~ 2023,다시,아파트,-0.005969154153716086
2018 ~ 2023,다시,대표,0.004013706831703812
2018 ~ 2023,다시,정책,-0.005933129237530447
2018 ~ 2023,다시,청년,-0.0059331292375305045
2018 ~ 2023,다시,시장,-0.0008931983057052393
2018 ~ 2023,다시,만개,-0.00586042794846604
2018 ~ 2023,다시,실시,-0.0005127733664424612
2018 ~ 2023,다시,회장,-0.005655774274863423
2018 ~ 2023,다시,부동산,-0.000440755097387875
2018 ~ 2023,다시,시작,0.010060432472171737
2018 ~ 2023,다시,건강,-0.005617778088424077
2018 ~ 2023,다시,개발,-0.005521663708763311
2018 ~ 2023,다시,개선,-0.005423875272557672
2018 ~ 2023,다시,논란,0.00013154540275822963
2018 ~ 2023,다시,도입,-0.00534437749544452
2018 ~ 2023,다시,독거노인,-0.0053041889007662485
2018 ~ 2023,다시,발표,-0.005283981758282935
2018 ~ 2023,다시,장관,-0.005202380392218827
2018 ~ 2023,다시,위기,-0.005119498077131282
2018 ~ 2023,다시,추가,-0.005013996972184737
2018 ~ 2023,다시,최고,-0.005013996972184736
2018 ~ 2023,다시,투입,-0.005013996972184714
2018 ~ 2023,다시,국민연금,0.0009561154891841652
2018 ~ 2023,다시,글로벌,-0.004949632187560257
2018 ~ 2023,다시,할머니,0.0010989363264273517
2018 ~ 2023,다시,미래,-0.004906259616345482
2018 ~ 2023,다시,인생,-0.00488443082593657
2018 ~ 2023,다시,위험,-0.004862505328076761
2018 ~ 2023,다시,취약계층,-0.004862505328076746
2018 ~ 2023,다시,서비스,-0.0048183589230290785
2018 ~ 2023,다시,가능,0.0013969185610924187
2018 ~ 2023,다시,연금,-0.004751380159052899
2018 ~ 2023,다시,사람,-0.004706204737411557
2018 ~ 2023,다시,폐지,-0.004683455623562556
2018 ~ 2023,다시,교육,-0.004568031487714272
2018 ~ 2023,다시,관리,0.0019925798277883873
2018 ~ 2023,다시,소득,-0.004449649304153053
2018 ~ 2023,다시,삼성,-0.004425597115511649
2018 ~ 2023,다시,계속,0.0024115883677424416
2018 ~ 2023,다시,걱정,-0.004203004804182758
2018 ~ 2023,다시,절반,-0.004151936072573503
2018 ~ 2023,다시,지역,-0.004126166954511156
2018 ~ 2023,다시,예방,-0.004126166954511136
2018 ~ 2023,다시,엄마,0.017274788595895218
2018 ~ 2023,다시,의료,-0.004047884668591345
2018 ~ 2023,다시,안전,-0.0035723216578341667
2018 ~ 2023,다시,금융,0.023797855096287956
2018 ~ 2023,다시,세상,-0.003161123282599815
2018 ~ 2023,다시,경향,-0.00276613921442569
2018 ~ 2023,다시,행복,0.008663602962695222
2018 ~ 2023,다시,현대,-0.0024824323696405336
2018 ~ 2023,다시,취약,-0.0020090552323274832
2018 ~ 2023,다시,요양,-0.0010304132109081059
2018 ~ 2023,백신,코로나,0.10515345837560304
2018 ~ 2023,백신,치매,-0.004779252068084952
2018 ~ 2023,백신,서울시,0.0004977189351471551
2018 ~ 2023,백신,만원,-0.006089875852053509
2018 ~ 2023,백신,지원,-0.005347624292704878
2018 ~ 2023,백신,정부,0.01689935019338316
2018 ~ 2023,백신,출시,-0.006995371844816626
2018 ~ 2023,백신,확대,-0.009167672191592952
2018 ~ 2023,백신,한국,-0.005849750177551453
2018 ~ 2023,백신,일자리,-0.008865869878965536
2018 ~ 2023,백신,만명,0.00804566319788145
2018 ~ 2023,백신,시대,-0.008626861221347457
2018 ~ 2023,백신,돌봄,-0.008243303111812126
2018 ~ 2023,백신,여성,-0.004519839919832859
2018 ~ 2023,백신,최대,0.0034561160344952673
2018 ~ 2023,백신,내년,0.02269248937699371
2018 ~ 2023,백신,올해,-0.0076128957644034925
2018 ~ 2023,백신,미세먼지,-0.007558072923322845
2018 ~ 2023,백신,모집,-0.007475109331376404
2018 ~ 2023,백신,노후,-0.007433291399396357
2018 ~ 2023,백신,다시,0.0011252372258668253
2018 ~ 2023,백신,가구,-0.00697213331985621
2018 ~ 2023,백신,년간,-0.0069572440535365715
2018 ~ 2023,백신,추진,-0.002684399933562416
2018 ~ 2023,백신,장애인,-0.00688232783225609
2018 ~ 2023,백신,억원,-0.006867249174203105
2018 ~ 2023,백신,환자,0.0017742727431408717
2018 ~ 2023,백신,복지,-0.006760782182216579
2018 ~ 2023,백신,고령화,-0.006760782182216584
2018 ~ 2023,백신,세계,-0.006652656322614494
2018 ~ 2023,백신,투자,-0.002133830893206317
2018 ~ 2023,백신,강화,-0.006542789324734134
2018 ~ 2023,백신,증가,-0.00202830154255468
2018 ~ 2023,백신,예산,-0.001893786079296876
2018 ~ 2023,백신,필요,-0.006447164351961348
2018 ~ 2023,백신,가장,-0.00636640600481959
2018 ~ 2023,백신,어르신,0.0029494965127414446
2018 ~ 2023,백신,중국,0.0077032875858969495
2018 ~ 2023,백신,교수,-0.0015293853220226447
2018 ~ 2023,백신,국민,0.022924566766085133
2018 ~ 2023,백신,가족,-0.0061009666972265016
2018 ~ 2023,백신,경제,-0.0009528683941419233
2018 ~ 2023,백신,세대,-0.005929168453134329
2018 ~ 2023,백신,진행,-0.005894220275074845
2018 ~ 2023,백신,공급,0.009122316799174978
2018 ~ 2023,백신,사회,-0.0058766697935541574
2018 ~ 2023,백신,아파트,-0.00585906777381714
2018 ~ 2023,백신,대표,-0.005823707248683686
2018 ~ 2023,백신,정책,-0.00582370724868374
2018 ~ 2023,백신,청년,-0.005823707248683751
2018 ~ 2023,백신,시장,-0.005788134886399929
2018 ~ 2023,백신,만개,-0.005752346756241557
2018 ~ 2023,백신,실시,-0.0055885182930427366
2018 ~ 2023,백신,회장,-0.005551467416737235
2018 ~ 2023,백신,부동산,-0.005551467416737233
