category,source,target,correlation
2013 ~ 2017,대학,복지,-0.002391328454081198
2013 ~ 2017,대학,최고,-0.0023621212821298226
2013 ~ 2017,대학,100세,0.009927298292996219
2013 ~ 2017,대학,10년,-0.0023621212821298312
2013 ~ 2017,대학,선정,0.022441354713476566
2013 ~ 2017,대학,건강,-0.0023424503867391423
2013 ~ 2017,대학,할머니,0.02314862666706613
2013 ~ 2017,대학,우려,-0.002282434831529803
2013 ~ 2017,대학,강화,-0.002272280198570517
2013 ~ 2017,대학,한겨레,-0.0022722801985705096
2013 ~ 2017,대학,70대,-0.0022620805736500646
2013 ~ 2017,대학,영화,-0.0022415438883042005
2013 ~ 2017,대학,글로벌,0.010704447035573184
2013 ~ 2017,대학,연금,-0.0022312055627771565
2013 ~ 2017,대학,대표,-0.0022103856725444087
2013 ~ 2017,대학,인상,-0.0021999027521169964
2013 ~ 2017,대학,부동산,-0.002199902752116991
2013 ~ 2017,대학,보험,-0.0021681536111657533
2013 ~ 2017,대학,보장,-0.002157467981688791
2013 ~ 2017,대학,주목,-0.0021467297873944123
2013 ~ 2017,대학,정책,-0.0021359382354367846
2013 ~ 2017,대학,도입,-0.0021359382354367855
2013 ~ 2017,대학,미래,-0.002135938235436792
2013 ~ 2017,대학,대한민국,-0.0021359382354368
2013 ~ 2017,대학,관리,-0.0021250925128856726
2013 ~ 2017,대학,어르신,-0.002092221875759808
2013 ~ 2017,대학,가능,-0.002081150913949849
2013 ~ 2017,대학,교육,-0.0020700213892386253
2013 ~ 2017,대학,인구,-0.0020700213892386014
2013 ~ 2017,대학,개선,-0.002058832351841388
2013 ~ 2017,대학,사람,-0.002058832351841396
2013 ~ 2017,대학,절반,-0.0020362718093767727
2013 ~ 2017,대학,나눔,-0.0019903917801606472
2013 ~ 2017,대학,인생,-0.0019903917801606455
2013 ~ 2017,대학,위험,-0.001967054590754525
2013 ~ 2017,대학,삼성,-0.001955282571892094
2013 ~ 2017,대학,세대,-0.0018953366187350142
2013 ~ 2017,대학,금융,-0.0017953031463018756
2013 ~ 2017,대학,결혼,-0.0017824076323286484
2013 ~ 2017,대학,시작,-0.0017298722468785809
2013 ~ 2017,대학,안전,0.03177787414524714
2013 ~ 2017,대학,고용,-0.0017298722468785989
2013 ~ 2017,대학,예방,-0.0017030016202864663
2013 ~ 2017,대학,희망,-0.001561780155318516
2013 ~ 2017,대학,현대,-0.0015469538444287856
2013 ~ 2017,대학,기억,-0.0015469538444287752
2013 ~ 2017,대학,사랑,-0.0015469538444287797
2013 ~ 2017,대학,국가,-0.0015319849236669345
2013 ~ 2017,대학,준비,-0.0015016021521787346
2013 ~ 2017,대학,불안,-0.0014861792053787858
2013 ~ 2017,대학,문화,-0.0014705954246328763
2013 ~ 2017,대학,오늘,-0.0014228259592308262
2013 ~ 2017,대학,의료,-0.0012868456584845922
2013 ~ 2017,대학,기고,0.021552948584271907
2013 ~ 2017,대학,경향,-0.0012320074888305483
2013 ~ 2017,대학,특별,-0.0007730410188530682
2013 ~ 2017,희망,출시,-0.004578260964379641
2013 ~ 2017,희망,정부,-0.004462594435877696
2013 ~ 2017,희망,한국,-0.00421151929792458
2013 ~ 2017,희망,지원,-0.004002135346704318
2013 ~ 2017,희망,치매,-0.003910766996704035
2013 ~ 2017,희망,일자리,0.011599497014456043
2013 ~ 2017,희망,시대,-0.0037336726985849906
2013 ~ 2017,희망,노후,0.004158469265553027
2013 ~ 2017,희망,여성,-0.003332424232405398
2013 ~ 2017,희망,확대,-0.0033053570986059334
2013 ~ 2017,희망,일본,-0.0033053570986059408
2013 ~ 2017,희망,국민연금,-0.003278072854173601
2013 ~ 2017,희망,고령화,-0.003264347615215288
2013 ~ 2017,희망,최대,-0.0031737271510916894
2013 ~ 2017,희망,내년,-0.003014335681653872
2013 ~ 2017,희망,올해,-0.0029007668400538537
2013 ~ 2017,희망,추진,-0.0027665528301365734
2013 ~ 2017,희망,세월호,-0.0027665528301365765
2013 ~ 2017,희망,투자,-0.00275845876882519
2013 ~ 2017,희망,가장,0.007897506429662927
2013 ~ 2017,희망,실시,-0.002734035662897305
2013 ~ 2017,희망,필요,-0.002725846951987538
2013 ~ 2017,희망,모집,-0.0026845359980069276
2013 ~ 2017,희망,회장,-0.0026845359980069337
2013 ~ 2017,희망,재취업,-0.0026678359115402317
2013 ~ 2017,희망,환자,-0.002659447274211753
2013 ~ 2017,희망,원전,-0.002634124033307038
2013 ~ 2017,희망,교수,0.008619904339972836
2013 ~ 2017,희망,중국,-0.002582746339072019
2013 ~ 2017,희망,미세먼지,-0.0025740854545377007
2013 ~ 2017,희망,시장,-0.002547929217590958
2013 ~ 2017,희망,대통령,-0.0025215062920546983
2013 ~ 2017,희망,논란,-0.002512637934130485
2013 ~ 2017,희망,아파트,-0.0025037386813643032
2013 ~ 2017,희망,성장,-0.0024948082030952293
2013 ~ 2017,희망,피부,-0.002467826018958994
2013 ~ 2017,희망,세상,-0.002458767211397231
2013 ~ 2017,희망,국민,-0.0024587672113972328
2013 ~ 2017,희망,청년,-0.002440550315738342
2013 ~ 2017,희망,사회,0.02165348794301388
2013 ~ 2017,희망,기업,-0.0023850779587844336
2013 ~ 2017,희망,가족,-0.0023568596265706914
2013 ~ 2017,희망,복지,-0.0023473792366601165
2013 ~ 2017,희망,최고,-0.0023187088510076676
2013 ~ 2017,희망,100세,-0.0023187088510077105
2013 ~ 2017,희망,10년,-0.0023187088510077014
2013 ~ 2017,희망,선정,-0.0022993994787097144
2013 ~ 2017,희망,건강,-0.0022993994787096905
2013 ~ 2017,희망,할머니,-0.002240486924085662
2013 ~ 2017,희망,우려,-0.0022404869240856746
2013 ~ 2017,희망,강화,-0.002230518918844151
2013 ~ 2017,희망,한겨레,-0.0022305189188441318
2013 ~ 2017,희망,70대,-0.0022205067485296945
2013 ~ 2017,희망,영화,-0.0022003474982651007
2013 ~ 2017,희망,글로벌,-0.0022003474982650937
2013 ~ 2017,희망,연금,0.01105813350800336
2013 ~ 2017,희망,대표,-0.0021697619262157682
2013 ~ 2017,희망,인상,-0.0021594716669630547
2013 ~ 2017,희망,부동산,-0.0021594716669630625
2013 ~ 2017,희망,보험,-0.0021283060300872508
2013 ~ 2017,희망,보장,-0.002117816787289152
2013 ~ 2017,희망,주목,-0.0021072759457402435
2013 ~ 2017,희망,정책,-0.0020966827271660777
2013 ~ 2017,희망,도입,-0.0020966827271660777
2013 ~ 2017,희망,미래,-0.002096682727166082
2013 ~ 2017,희망,대한민국,-0.002096682727166089
2013 ~ 2017,희망,관리,-0.0020860363335769455
2013 ~ 2017,희망,어르신,-0.0020537698120318393
2013 ~ 2017,희망,가능,-0.0020429023187612068
2013 ~ 2017,희망,교육,0.012241746211889736
2013 ~ 2017,희망,인구,-0.0020319773388921742
2013 ~ 2017,희망,개선,-0.002020993940095759
2013 ~ 2017,희망,사람,-0.002020993940095758
2013 ~ 2017,희망,절반,-0.001998848028329071
2013 ~ 2017,희망,나눔,-0.001953811208825881
2013 ~ 2017,희망,인생,-0.0019538112088258747
2013 ~ 2017,희망,위험,-0.0019309029237843868
2013 ~ 2017,희망,삼성,-0.0019193472578932843
2013 ~ 2017,희망,세대,-0.0018605030261347594
2013 ~ 2017,희망,금융,0.06402545813715049
2013 ~ 2017,희망,결혼,-0.0017496495139562112
2013 ~ 2017,희망,시작,0.015368483465447464
2013 ~ 2017,희망,안전,-0.001698079654205266
2013 ~ 2017,희망,고용,-0.0016980796542052671
2013 ~ 2017,희망,예방,-0.0016717028715300417
2013 ~ 2017,희망,대학,-0.001561780155318516
2013 ~ 2017,희망,현대,-0.0015185230319516778
2013 ~ 2017,희망,기억,0.017558886786007227
2013 ~ 2017,희망,사랑,-0.0015185230319516671
2013 ~ 2017,희망,국가,-0.001503829218673287
2013 ~ 2017,희망,준비,-0.0014740048393322178
2013 ~ 2017,희망,불안,-0.0014588653443688621
2013 ~ 2017,희망,문화,-0.0014435679713588215
2013 ~ 2017,희망,오늘,-0.0013966764408207375
2013 ~ 2017,희망,의료,-0.001263195264689658
2013 ~ 2017,희망,기고,-0.0012455093231189475
2013 ~ 2017,희망,경향,-0.001209364942634695
2013 ~ 2017,희망,특별,-0.0007588336238986036
2013 ~ 2017,현대,출시,-0.0045347985601730785
2013 ~ 2017,현대,정부,0.0022085834280487016
2013 ~ 2017,현대,한국,-0.0041715384502895875
2013 ~ 2017,현대,지원,0.010781717294642055
2013 ~ 2017,현대,치매,-0.003873641254573825
2013 ~ 2017,현대,일자리,-0.003757574796479034
2013 ~ 2017,현대,시대,-0.0036982281502589854
2013 ~ 2017,현대,노후,-0.0036742309261810916
2013 ~ 2017,현대,여성,-0.003300788821033386
2013 ~ 2017,현대,확대,0.005623842118204105
2013 ~ 2017,현대,일본,0.005623842118204077
2013 ~ 2017,현대,국민연금,-0.0032469534119847084
2013 ~ 2017,현대,고령화,-0.0032333584696363996
2013 ~ 2017,현대,최대,0.015379878062023317
2013 ~ 2017,현대,내년,0.0067595258652843595
2013 ~ 2017,현대,올해,0.0072491445192372625
2013 ~ 2017,현대,추진,-0.0027402893562328934
2013 ~ 2017,현대,세월호,0.00786791487791382
2013 ~ 2017,현대,투자,-0.0027322721335655185
2013 ~ 2017,현대,가장,-0.002708080881372085
2013 ~ 2017,현대,실시,-0.0027080808813720824
2013 ~ 2017,현대,필요,-0.002699969907635054
2013 ~ 2017,현대,모집,-0.002659051127319089
2013 ~ 2017,현대,회장,-0.002659051127319086
2013 ~ 2017,현대,재취업,-0.0026425095783219614
2013 ~ 2017,현대,환자,-0.00263420057611019
2013 ~ 2017,현대,원전,-0.002609117734112545
2013 ~ 2017,현대,교수,-0.002566778267989646
2013 ~ 2017,현대,중국,0.008797679737244778
2013 ~ 2017,현대,미세먼지,-0.0025496491143295274
2013 ~ 2017,현대,시장,-0.0025237411840982778
2013 ~ 2017,현대,대통령,-0.0024975690970089567
2013 ~ 2017,현대,논란,-0.0024887849282910213
2013 ~ 2017,현대,아파트,-0.0024799701580224265
2013 ~ 2017,현대,성장,0.009281652087662106
2013 ~ 2017,현대,피부,-0.0024443984221527064
2013 ~ 2017,현대,세상,-0.0024354256117761135
2013 ~ 2017,현대,국민,0.009488241863073482
2013 ~ 2017,현대,청년,-0.0024173816529787424
2013 ~ 2017,현대,사회,-0.002390064290795711
2013 ~ 2017,현대,기업,-0.00236243590689717
2013 ~ 2017,현대,가족,-0.0023344854573074925
2013 ~ 2017,현대,복지,-0.002325095066752911
2013 ~ 2017,현대,최고,-0.002296696855163881
2013 ~ 2017,현대,100세,0.010341706182533956
2013 ~ 2017,현대,10년,0.01034170618253376
2013 ~ 2017,현대,선정,0.010466225437675416
2013 ~ 2017,현대,건강,-0.002277570790840315
2013 ~ 2017,현대,할머니,-0.0022192175056161365
2013 ~ 2017,현대,우려,-0.002219217505616139
2013 ~ 2017,현대,강화,-0.002209344128766555
2013 ~ 2017,현대,한겨레,-0.0022093441287665454
2013 ~ 2017,현대,70대,-0.0021994270061124694
2013 ~ 2017,현대,영화,-0.0021794591318944337
2013 ~ 2017,현대,글로벌,-0.0021794591318944345
2013 ~ 2017,현대,연금,-0.002169407150268745
2013 ~ 2017,현대,대표,-0.0021491639151799452
2013 ~ 2017,현대,인상,-0.002138971343544988
2013 ~ 2017,현대,부동산,-0.002138971343544995
2013 ~ 2017,현대,보험,-0.002108101568682676
2013 ~ 2017,현대,보장,0.011731529702988274
2013 ~ 2017,현대,주목,0.011810743394707033
2013 ~ 2017,현대,정책,-0.002076778472496014
2013 ~ 2017,현대,도입,-0.002076778472496019
2013 ~ 2017,현대,미래,-0.0020767784724960033
2013 ~ 2017,현대,대한민국,-0.002076778472496038
2013 ~ 2017,현대,관리,-0.002066233147383552
2013 ~ 2017,현대,어르신,-0.0020342729387840468
2013 ~ 2017,현대,가능,-0.0020235086129363794
2013 ~ 2017,현대,교육,-0.0020126873462228087
2013 ~ 2017,현대,인구,-0.002012687346222811
2013 ~ 2017,현대,개선,-0.002001808215165071
2013 ~ 2017,현대,사람,-0.0020018082151650836
2013 ~ 2017,현대,절반,-0.0019798725392447493
2013 ~ 2017,현대,나눔,-0.0019352632638393575
2013 ~ 2017,현대,인생,0.013048313490895306
2013 ~ 2017,현대,위험,-0.0019125724520157297
2013 ~ 2017,현대,삼성,0.028601470116424513
2013 ~ 2017,현대,세대,-0.001842840875554334
2013 ~ 2017,현대,금융,-0.0017455780621304683
2013 ~ 2017,현대,결혼,-0.001733039719323045
2013 ~ 2017,현대,시작,-0.0016819594232092238
2013 ~ 2017,현대,안전,-0.001681959423209229
2013 ~ 2017,현대,고용,-0.0016819594232092238
2013 ~ 2017,현대,예방,-0.001655833040936949
2013 ~ 2017,현대,대학,-0.0015469538444287856
2013 ~ 2017,현대,희망,-0.0015185230319516776
2013 ~ 2017,현대,기억,-0.0015041073701261094
2013 ~ 2017,현대,사랑,-0.0015041073701261179
2013 ~ 2017,현대,국가,-0.0014895530483395856
2013 ~ 2017,현대,준비,-0.001460011798169233
2013 ~ 2017,현대,불안,-0.0014450160256486676
2013 ~ 2017,현대,문화,-0.0014298638738512786
2013 ~ 2017,현대,오늘,-0.001383417494576953
2013 ~ 2017,현대,의료,-0.0012512034836153713
2013 ~ 2017,현대,기고,-0.0012336854384462285
2013 ~ 2017,현대,경향,-0.0011978841842465301
2013 ~ 2017,현대,특별,-0.0007516298550562363
2013 ~ 2017,기억,출시,-0.00453479856017307
2013 ~ 2017,기억,정부,-0.00442023007860515
2013 ~ 2017,기억,한국,-0.004171538450289589
2013 ~ 2017,기억,지원,-0.00396414222541195
2013 ~ 2017,기억,치매,0.018751351120318966
2013 ~ 2017,기억,일자리,-0.003757574796479031
2013 ~ 2017,기억,시대,-0.0036982281502590166
2013 ~ 2017,기억,노후,-0.003674230926181078
2013 ~ 2017,기억,여성,-0.003300788821033393
2013 ~ 2017,기억,확대,-0.003273978641286794
2013 ~ 2017,기억,일본,-0.003273978641286805
2013 ~ 2017,기억,국민연금,-0.003246953411984696
2013 ~ 2017,기억,고령화,-0.0032333584696364157
2013 ~ 2017,기억,최대,-0.003143598284835435
2013 ~ 2017,기억,내년,-0.0029857199524873693
2013 ~ 2017,기억,올해,-0.002873229244033812
2013 ~ 2017,기억,추진,-0.002740289356232891
2013 ~ 2017,기억,세월호,0.02908432334620707
2013 ~ 2017,기억,투자,-0.002732272133565525
2013 ~ 2017,기억,가장,-0.002708080881372081
2013 ~ 2017,기억,실시,-0.0027080808813720876
2013 ~ 2017,기억,필요,-0.0026999699076350556
2013 ~ 2017,기억,모집,-0.0026590511273190923
2013 ~ 2017,기억,회장,-0.0026590511273190884
2013 ~ 2017,기억,재취업,-0.0026425095783219445
2013 ~ 2017,기억,환자,-0.0026342005761101836
2013 ~ 2017,기억,원전,-0.0026091177341125457
2013 ~ 2017,기억,교수,-0.0025667782679896336
2013 ~ 2017,기억,중국,-0.002558227779246547
2013 ~ 2017,기억,미세먼지,-0.002549649114329524
2013 ~ 2017,기억,시장,-0.0025237411840982917
2013 ~ 2017,기억,대통령,-0.0024975690970089593
2013 ~ 2017,기억,논란,-0.0024887849282910265
2013 ~ 2017,기억,아파트,-0.0024799701580224243
2013 ~ 2017,기억,성장,-0.002471124458681285
2013 ~ 2017,기억,피부,-0.002444398422152711
2013 ~ 2017,기억,세상,-0.0024354256117761148
2013 ~ 2017,기억,국민,-0.0024354256117761117
2013 ~ 2017,기억,청년,-0.002417381652978747
2013 ~ 2017,기억,사회,0.009758142697535211
2013 ~ 2017,기억,기업,-0.002362435906897186
2013 ~ 2017,기억,가족,0.02253604515001981
2013 ~ 2017,기억,복지,-0.0023250950667529236
2013 ~ 2017,기억,최고,-0.002296696855163858
2013 ~ 2017,기억,100세,-0.0022966968551638594
2013 ~ 2017,기억,10년,-0.0022966968551638685
2013 ~ 2017,기억,선정,-0.0022775707908403164
2013 ~ 2017,기억,건강,-0.002277570790840311
2013 ~ 2017,기억,할머니,-0.002219217505616137
2013 ~ 2017,기억,우려,-0.0022192175056161374
2013 ~ 2017,기억,강화,-0.00220934412876654
2013 ~ 2017,기억,한겨레,-0.0022093441287665437
2013 ~ 2017,기억,70대,-0.002199427006112475
2013 ~ 2017,기억,영화,0.011134159954681627
2013 ~ 2017,기억,글로벌,-0.0021794591318944297
2013 ~ 2017,기억,연금,-0.002169407150268753
2013 ~ 2017,기억,대표,-0.002149163915179937
2013 ~ 2017,기억,인상,-0.002138971343544994
2013 ~ 2017,기억,부동산,-0.0021389713435449823
2013 ~ 2017,기억,보험,-0.0021081015686826585
2013 ~ 2017,기억,보장,-0.002097711902495378
2013 ~ 2017,기억,주목,-0.0020872711273952167
2013 ~ 2017,기억,정책,-0.002076778472496024
2013 ~ 2017,기억,도입,-0.0020767784724960154
2013 ~ 2017,기억,미래,-0.0020767784724960324
2013 ~ 2017,기억,대한민국,-0.0020767784724960306
2013 ~ 2017,기억,관리,-0.0020662331473835518
2013 ~ 2017,기억,어르신,-0.0020342729387840615
2013 ~ 2017,기억,가능,-0.0020235086129363825
2013 ~ 2017,기억,교육,-0.0020126873462228056
2013 ~ 2017,기억,인구,-0.002012687346222787
2013 ~ 2017,기억,개선,-0.0020018082151650823
2013 ~ 2017,기억,사람,-0.0020018082151650766
2013 ~ 2017,기억,절반,-0.00197987253924475
2013 ~ 2017,기억,나눔,-0.0019352632638393538
2013 ~ 2017,기억,인생,-0.001935263263839359
2013 ~ 2017,기억,위험,-0.0019125724520157282
2013 ~ 2017,기억,삼성,-0.0019011264865164753
2013 ~ 2017,기억,세대,-0.0018428408755543195
2013 ~ 2017,기억,금융,-0.001745578062130468
2013 ~ 2017,기억,결혼,-0.0017330397193230532
2013 ~ 2017,기억,시작,-0.0016819594232092188
2013 ~ 2017,기억,안전,-0.0016819594232092235
2013 ~ 2017,기억,고용,-0.0016819594232092287
2013 ~ 2017,기억,예방,-0.0016558330409369507
2013 ~ 2017,기억,대학,-0.0015469538444287752
2013 ~ 2017,기억,희망,0.017558886786007227
2013 ~ 2017,기억,현대,-0.0015041073701261096
2013 ~ 2017,기억,사랑,-0.0015041073701261099
2013 ~ 2017,기억,국가,-0.001489553048339589
2013 ~ 2017,기억,준비,-0.001460011798169235
2013 ~ 2017,기억,불안,-0.001445016025648667
2013 ~ 2017,기억,문화,-0.0014298638738512702
2013 ~ 2017,기억,오늘,-0.0013834174945769634
2013 ~ 2017,기억,의료,-0.0012512034836153754
2013 ~ 2017,기억,기고,-0.0012336854384462324
2013 ~ 2017,기억,경향,-0.0011978841842465275
2013 ~ 2017,기억,특별,-0.0007516298550562375
2013 ~ 2017,사랑,출시,-0.00453479856017306
2013 ~ 2017,사랑,정부,-0.004420230078605125
2013 ~ 2017,사랑,한국,-0.004171538450289587
2013 ~ 2017,사랑,지원,-0.003964142225411935
2013 ~ 2017,사랑,치매,0.0036680228703904146
2013 ~ 2017,사랑,일자리,0.004012508203597911
2013 ~ 2017,사랑,시대,-0.003698228150259022
2013 ~ 2017,사랑,노후,-0.0036742309261810903
2013 ~ 2017,사랑,여성,-0.0033007888210333895
2013 ~ 2017,사랑,확대,-0.0032739786412867913
2013 ~ 2017,사랑,일본,-0.0032739786412867935
2013 ~ 2017,사랑,국민연금,-0.0032469534119846867
2013 ~ 2017,사랑,고령화,-0.003233358469636429
2013 ~ 2017,사랑,최대,-0.003143598284835422
2013 ~ 2017,사랑,내년,-0.002985719952487376
2013 ~ 2017,사랑,올해,-0.002873229244033818
2013 ~ 2017,사랑,추진,-0.002740289356232891
2013 ~ 2017,사랑,세월호,-0.002740289356232893
2013 ~ 2017,사랑,투자,-0.0027322721335655206
2013 ~ 2017,사랑,가장,-0.0027080808813720815
2013 ~ 2017,사랑,실시,0.00802504554223448
2013 ~ 2017,사랑,필요,-0.002699969907635054
2013 ~ 2017,사랑,모집,-0.002659051127319096
2013 ~ 2017,사랑,회장,-0.0026590511273190853
2013 ~ 2017,사랑,재취업,-0.00264250957832194
2013 ~ 2017,사랑,환자,-0.0026342005761101897
2013 ~ 2017,사랑,원전,-0.0026091177341125284
2013 ~ 2017,사랑,교수,-0.0025667782679896375
2013 ~ 2017,사랑,중국,-0.0025582277792465464
2013 ~ 2017,사랑,미세먼지,-0.002549649114329517
2013 ~ 2017,사랑,시장,-0.002523741184098306
2013 ~ 2017,사랑,대통령,0.009131778995357836
2013 ~ 2017,사랑,논란,-0.002488784928291024
2013 ~ 2017,사랑,아파트,-0.002479970158022421
2013 ~ 2017,사랑,성장,-0.002471124458681258
2013 ~ 2017,사랑,피부,-0.002444398422152703
2013 ~ 2017,사랑,세상,-0.0024354256117761095
2013 ~ 2017,사랑,국민,-0.0024354256117761087
2013 ~ 2017,사랑,청년,-0.002417381652978744
2013 ~ 2017,사랑,사회,-0.002390064290795708
2013 ~ 2017,사랑,기업,-0.0023624359068971715
2013 ~ 2017,사랑,가족,0.010100779846356257
2013 ~ 2017,사랑,복지,-0.002325095066752919
2013 ~ 2017,사랑,최고,-0.0022966968551638703
2013 ~ 2017,사랑,100세,-0.0022966968551638876
2013 ~ 2017,사랑,10년,-0.0022966968551638646
2013 ~ 2017,사랑,선정,-0.0022775707908403255
2013 ~ 2017,사랑,건강,-0.002277570790840306
2013 ~ 2017,사랑,할머니,-0.002219217505616124
2013 ~ 2017,사랑,우려,-0.0022192175056161474
2013 ~ 2017,사랑,강화,-0.0022093441287665476
2013 ~ 2017,사랑,한겨레,-0.0022093441287665333
2013 ~ 2017,사랑,70대,-0.002199427006112471
2013 ~ 2017,사랑,영화,0.011134159954681646
2013 ~ 2017,사랑,글로벌,-0.0021794591318944267
2013 ~ 2017,사랑,연금,-0.0021694071502687583
2013 ~ 2017,사랑,대표,-0.00214916391517995
2013 ~ 2017,사랑,인상,-0.0021389713435449806
2013 ~ 2017,사랑,부동산,-0.002138971343544989
2013 ~ 2017,사랑,보험,-0.0021081015686826594
2013 ~ 2017,사랑,보장,-0.0020977119024953913
2013 ~ 2017,사랑,주목,-0.0020872711273952167
2013 ~ 2017,사랑,정책,-0.0020767784724960367
2013 ~ 2017,사랑,도입,-0.0020767784724960263
2013 ~ 2017,사랑,미래,-0.0020767784724960237
2013 ~ 2017,사랑,대한민국,-0.002076778472496026
2013 ~ 2017,사랑,관리,-0.002066233147383544
2013 ~ 2017,사랑,어르신,-0.002034272938784076
2013 ~ 2017,사랑,가능,-0.00202350861293638
2013 ~ 2017,사랑,교육,-0.002012687346222807
2013 ~ 2017,사랑,인구,-0.002012687346222802
2013 ~ 2017,사랑,개선,-0.002001808215165075
2013 ~ 2017,사랑,사람,-0.0020018082151650805
2013 ~ 2017,사랑,절반,-0.0019798725392447497
2013 ~ 2017,사랑,나눔,0.10294977401930404
2013 ~ 2017,사랑,인생,0.01304831349089525
2013 ~ 2017,사랑,위험,-0.0019125724520157263
2013 ~ 2017,사랑,삼성,-0.0019011264865164902
2013 ~ 2017,사랑,세대,-0.001842840875554329
2013 ~ 2017,사랑,금융,-0.0017455780621304596
2013 ~ 2017,사랑,결혼,-0.001733039719323047
2013 ~ 2017,사랑,시작,-0.0016819594232092261
2013 ~ 2017,사랑,안전,-0.001681959423209212
2013 ~ 2017,사랑,고용,-0.0016819594232092238
2013 ~ 2017,사랑,예방,-0.0016558330409369446
2013 ~ 2017,사랑,대학,-0.0015469538444287797
2013 ~ 2017,사랑,희망,-0.0015185230319516674
2013 ~ 2017,사랑,현대,-0.0015041073701261177
2013 ~ 2017,사랑,기억,-0.0015041073701261099
2013 ~ 2017,사랑,국가,-0.001489553048339581
2013 ~ 2017,사랑,준비,-0.0014600117981692288
2013 ~ 2017,사랑,불안,-0.0014450160256486771
2013 ~ 2017,사랑,문화,-0.0014298638738512756
2013 ~ 2017,사랑,오늘,-0.0013834174945769645
2013 ~ 2017,사랑,의료,-0.0012512034836153758
2013 ~ 2017,사랑,기고,-0.0012336854384462335
2013 ~ 2017,사랑,경향,-0.0011978841842465301
2013 ~ 2017,사랑,특별,-0.00075162985505624
2013 ~ 2017,국가,출시,-0.004490918104034946
2013 ~ 2017,국가,정부,-0.0043774582311876895
2013 ~ 2017,국가,한국,0.01711626238824131
2013 ~ 2017,국가,지원,-0.003925783659592701
2013 ~ 2017,국가,치매,0.003778974533736785
2013 ~ 2017,국가,일자리,-0.0037212150566020025
2013 ~ 2017,국가,시대,-0.003662442671371091
2013 ~ 2017,국가,노후,-0.0036386776536689197
2013 ~ 2017,국가,여성,-0.00326884911805418
2013 ~ 2017,국가,확대,-0.003242298363925004
2013 ~ 2017,국가,일본,0.005742202520632007
2013 ~ 2017,국가,국민연금,-0.0032155346411426216
2013 ~ 2017,국가,고령화,-0.0032020712486886985
2013 ~ 2017,국가,최대,-0.003113179617981056
2013 ~ 2017,국가,내년,0.006883352347778242
2013 ~ 2017,국가,올해,0.007375556375167726
2013 ~ 2017,국가,추진,0.00799777318328662
2013 ~ 2017,국가,세월호,0.007997773183286646
2013 ~ 2017,국가,투자,0.008036831576353829
2013 ~ 2017,국가,가장,-0.002681876448527551
2013 ~ 2017,국가,실시,-0.002681876448527552
2013 ~ 2017,국가,필요,-0.002673843959694022
2013 ~ 2017,국가,모집,-0.002633321125244435
2013 ~ 2017,국가,회장,-0.0026333211252444616
2013 ~ 2017,국가,재취업,0.019591128510458224
2013 ~ 2017,국가,환자,-0.002608711037533055
2013 ~ 2017,국가,원전,-0.002583870906768008
2013 ~ 2017,국가,교수,-0.002541941133614157
2013 ~ 2017,국가,중국,-0.0025334733826908947
2013 ~ 2017,국가,미세먼지,-0.0025249777282372174
2013 ~ 2017,국가,시장,-0.002499320493109849
2013 ~ 2017,국가,대통령,-0.002473401657207831
2013 ~ 2017,국가,논란,-0.0024647024874871097
2013 ~ 2017,국가,아파트,-0.0024559730123280845
2013 ~ 2017,국가,성장,-0.0024472129073781304
2013 ~ 2017,국가,피부,-0.0024207454822648554
2013 ~ 2017,국가,세상,0.021667789638210165
2013 ~ 2017,국가,국민,0.02166778963821013
2013 ~ 2017,국가,청년,-0.002393990137747132
2013 ~ 2017,국가,사회,-0.0023669371088739775
2013 ~ 2017,국가,기업,-0.0023395760678511504
2013 ~ 2017,국가,가족,-0.0023118960775687456
2013 ~ 2017,국가,복지,0.010304155980856359
2013 ~ 2017,국가,최고,-0.002274473132482854
2013 ~ 2017,국가,100세,-0.002274473132482841
2013 ~ 2017,국가,10년,-0.0022744731324828523
2013 ~ 2017,국가,선정,-0.002255532139318604
2013 ~ 2017,국가,건강,0.02348035344043661
2013 ~ 2017,국가,할머니,-0.002197743502940167
2013 ~ 2017,국가,우려,-0.0021977435029401763
2013 ~ 2017,국가,강화,0.01107466094141613
2013 ~ 2017,국가,한겨레,-0.002187965664684852
2013 ~ 2017,국가,70대,-0.0021781445039263164
2013 ~ 2017,국가,영화,-0.002158369846544067
2013 ~ 2017,국가,글로벌,-0.0021583698465440842
2013 ~ 2017,국가,연금,-0.0021484151317612216
2013 ~ 2017,국가,대표,-0.0021283677780059716
2013 ~ 2017,국가,인상,-0.0021182738336168873
2013 ~ 2017,국가,부동산,-0.0021182738336168972
2013 ~ 2017,국가,보험,-0.002087702766576716
2013 ~ 2017,국가,보장,-0.0020774136347980776
2013 ~ 2017,국가,주목,-0.0020670738886560064
2013 ~ 2017,국가,정책,-0.002056682764723836
2013 ~ 2017,국가,도입,-0.002056682764723844
2013 ~ 2017,국가,미래,-0.002056682764723858
2013 ~ 2017,국가,대한민국,-0.0020566827647238574
2013 ~ 2017,국가,관리,-0.0020462394802356434
2013 ~ 2017,국가,어르신,-0.0020145885309148276
2013 ~ 2017,국가,가능,-0.002003928364826816
2013 ~ 2017,국가,교육,-0.00199321180885465
2013 ~ 2017,국가,인구,-0.0019932118088546585
2013 ~ 2017,국가,개선,-0.0019824379484560083
2013 ~ 2017,국가,사람,0.012646703468283352
