category,source,target,correlation
2018 ~ 2023,건강,10년,-0.006312777510063784
2018 ~ 2023,건강,글로벌,-0.00624991438752058
2018 ~ 2023,건강,작년,-0.006207657762635634
2018 ~ 2023,건강,급증,-0.006207657762635699
2018 ~ 2023,건강,퇴직연금,-0.006165116164831383
2018 ~ 2023,건강,집값,-0.006100756390550174
2018 ~ 2023,건강,대통령,-0.006079154076645186
2018 ~ 2023,건강,아들,-0.006035721067338009
2018 ~ 2023,건강,필요,0.0031893168126514047
2018 ~ 2023,건강,개발,-0.00596998811488146
2018 ~ 2023,건강,코로나19,-0.0013625569907750091
2018 ~ 2023,건강,개선,0.0034142947240342393
2018 ~ 2023,건강,우려,-0.005881218506863885
2018 ~ 2023,건강,고령화,-0.005858819011209651
2018 ~ 2023,건강,재취업,-0.005699593393241933
2018 ~ 2023,건강,주말,-0.0007896015179685364
2018 ~ 2023,건강,수술,0.009021035294694538
2018 ~ 2023,건강,남성,-0.0007026892333208296
2018 ~ 2023,건강,시작,-0.005583119764932521
2018 ~ 2023,건강,기부,-0.0006143704835393187
2018 ~ 2023,건강,케어,0.009538958844245776
2018 ~ 2023,건강,어르신,0.009538958844245668
2018 ~ 2023,건강,보장,0.009628506152021998
2018 ~ 2023,건강,강화,0.009719027175444603
2018 ~ 2023,건강,회장,-0.005391599840231535
2018 ~ 2023,건강,관리,0.035394197180167265
2018 ~ 2023,건강,교수,0.0050186503061380155
2018 ~ 2023,건강,성장,-0.005243428410703494
2018 ~ 2023,건강,피부,0.032056417466734835
2018 ~ 2023,건강,사회,0.005467713234301776
2018 ~ 2023,건강,고용,-0.005167768458671384
2018 ~ 2023,건강,엄마,0.0002537948440204343
2018 ~ 2023,건강,선택,-0.004960433235587227
2018 ~ 2023,건강,운동,0.033811199359002106
2018 ~ 2023,건강,걱정,0.006289820620228339
2018 ~ 2023,건강,교육,-0.004799119512816802
2018 ~ 2023,건강,삼성,-0.0047991195128168
2018 ~ 2023,건강,해결,-0.004744141551340105
2018 ~ 2023,건강,절반,-0.004632246998964381
2018 ~ 2023,건강,세대,0.0014274948117956885
2018 ~ 2023,건강,보험,-0.004575282994546615
2018 ~ 2023,건강,예방,0.01961573803786785
2018 ~ 2023,건강,복지,-0.004429697470965137
2018 ~ 2023,건강,오늘,-0.004279203362532297
2018 ~ 2023,건강,안전,-0.0036156037864659716
2018 ~ 2023,건강,현대,-0.0030244146831044233
2018 ~ 2023,건강,미세,-0.002107296308136607
2018 ~ 2023,건강,기자,-0.0019794064525712504
2018 ~ 2023,지원,가족,-0.00191953875840597
2018 ~ 2023,지원,치매,-0.007661626286210249
2018 ~ 2023,지원,코로나,-0.006932964330949461
2018 ~ 2023,지원,100세,-0.00988701287854456
2018 ~ 2023,지원,한국,-0.011516327114620398
2018 ~ 2023,지원,시대,-0.008996212046821814
2018 ~ 2023,지원,정부,0.06158063116587302
2018 ~ 2023,지원,노후,0.006369062794837113
2018 ~ 2023,지원,일자리,0.03662720641768097
2018 ~ 2023,지원,건강,-0.00641447776680313
2018 ~ 2023,지원,아파트,-0.009093606894109069
2018 ~ 2023,지원,최대,0.042944914358332295
2018 ~ 2023,지원,환자,-0.005560819424758928
2018 ~ 2023,지원,여성,0.008699242785988208
2018 ~ 2023,지원,세계,-0.004757207762842216
2018 ~ 2023,지원,위험,-0.008082818507718617
2018 ~ 2023,지원,미세먼지,0.012559921585036939
2018 ~ 2023,지원,국민연금,0.002440564655629731
2018 ~ 2023,지원,사설,-0.0008475134594755065
2018 ~ 2023,지원,백신,-0.004354954861467927
2018 ~ 2023,지원,경제,-0.0004787239983219933
2018 ~ 2023,지원,가장,-0.003977301555059955
2018 ~ 2023,지원,징역,-0.007553254361735276
2018 ~ 2023,지원,일본,-0.00022255347983195307
2018 ~ 2023,지원,서울시,0.08799702364541424
2018 ~ 2023,지원,올해,0.0035159606969974444
2018 ~ 2023,지원,할머니,-0.007402430466183451
2018 ~ 2023,지원,시장,-0.007368505026920944
2018 ~ 2023,지원,부동산,-0.007351484994078062
2018 ~ 2023,지원,인구,-0.003447915471629902
2018 ~ 2023,지원,중국,-0.0070382558316651345
2018 ~ 2023,지원,내년,0.00867042110269514
2018 ~ 2023,지원,증가,-0.006930771980000604
2018 ~ 2023,지원,칼럼,0.005185412634731331
2018 ~ 2023,지원,논란,0.005235497067044469
2018 ~ 2023,지원,하루,-0.006821630807756643
2018 ~ 2023,지원,최고,-0.0026089016248050803
2018 ~ 2023,지원,청년,0.022198732635286197
2018 ~ 2023,지원,안락사,-0.006598046214189223
2018 ~ 2023,지원,재건축,-0.00659804621418925
2018 ~ 2023,지원,80대,-0.0063471221990356996
2018 ~ 2023,지원,확대,0.041333477257483826
2018 ~ 2023,지원,연금,-0.006307648788310573
2018 ~ 2023,지원,사람,-0.006307648788310562
2018 ~ 2023,지원,인생,-0.00628782078123421
2018 ~ 2023,지원,추진,0.0025098409774275575
2018 ~ 2023,지원,금융,0.011287613091478216
2018 ~ 2023,지원,70대,-0.006227964570459548
2018 ~ 2023,지원,국민,0.007085036802987591
2018 ~ 2023,지원,가능,-0.006207886443033265
2018 ~ 2023,지원,5년,-0.0017424674338715087
2018 ~ 2023,지원,10년,0.0028013438451439296
2018 ~ 2023,지원,글로벌,0.007470765660107529
2018 ~ 2023,지원,작년,-0.006044901588244958
2018 ~ 2023,지원,급증,-0.0014954496993655891
2018 ~ 2023,지원,퇴직연금,-0.00600347537211533
2018 ~ 2023,지원,집값,-0.005940803021826793
2018 ~ 2023,지원,대통령,-0.005919767090622567
2018 ~ 2023,지원,아들,-0.005877472834562966
2018 ~ 2023,지원,필요,0.003588971622139109
2018 ~ 2023,지원,개발,0.0036448391890487072
2018 ~ 2023,지원,코로나19,0.008373990438036008
2018 ~ 2023,지원,개선,0.0038152376479339907
2018 ~ 2023,지원,우려,-0.00572702111687659
2018 ~ 2023,지원,고령화,-0.005705208904922602
2018 ~ 2023,지원,재취업,0.009305506777352547
2018 ~ 2023,지원,주말,-0.00550506674149363
2018 ~ 2023,지원,수술,-0.00046968925815919874
2018 ~ 2023,지원,남성,-0.00042613908032936194
2018 ~ 2023,지원,시작,0.009726776820715054
2018 ~ 2023,지원,기부,0.004737843383860536
2018 ~ 2023,지원,케어,-0.0053442922716818025
2018 ~ 2023,지원,어르신,-0.00020291424371391887
2018 ~ 2023,지원,보장,-0.00015712464944396618
2018 ~ 2023,지원,강화,0.036194817245282486
2018 ~ 2023,지원,회장,-0.005250239572414726
2018 ~ 2023,지원,관리,-0.0052502395724147045
2018 ~ 2023,지원,교수,-0.0051785929309765616
2018 ~ 2023,지원,성장,0.011033765084655343
2018 ~ 2023,지원,피부,-0.0050322767391483905
2018 ~ 2023,지원,사회,0.011342401528557406
2018 ~ 2023,지원,고용,0.022258853707027876
2018 ~ 2023,지원,엄마,-0.004982560830211652
2018 ~ 2023,지원,선택,-0.004830377557968552
2018 ~ 2023,지원,운동,-0.004830377557968525
2018 ~ 2023,지원,걱정,-0.004778584242167202
2018 ~ 2023,지원,교육,0.024703037088293942
2018 ~ 2023,지원,삼성,0.0012019728118893497
2018 ~ 2023,지원,해결,0.007266300812527528
2018 ~ 2023,지원,절반,-0.004510795909163324
2018 ~ 2023,지원,세대,0.0017060350836686734
2018 ~ 2023,지원,보험,0.001706035083668619
2018 ~ 2023,지원,예방,-0.004427331854428133
2018 ~ 2023,지원,복지,0.008412429161335565
2018 ~ 2023,지원,오늘,-0.004167008587086192
2018 ~ 2023,지원,안전,0.004269587248678881
2018 ~ 2023,지원,현대,-0.0029451187260115743
2018 ~ 2023,지원,미세,-0.0020520459224784033
2018 ~ 2023,지원,기자,-0.0019275091614989635
2018 ~ 2023,아파트,가족,-0.013088387752843593
2018 ~ 2023,아파트,치매,-0.009639934616133347
2018 ~ 2023,아파트,코로나,-0.006873853334429843
2018 ~ 2023,아파트,100세,-0.009843233012335835
2018 ~ 2023,아파트,한국,-0.011481376980874227
2018 ~ 2023,아파트,시대,-0.008954264121320788
2018 ~ 2023,아파트,정부,-0.002934844422210238
2018 ~ 2023,아파트,노후,0.031217616973301363
2018 ~ 2023,아파트,일자리,-0.009551012548418815
2018 ~ 2023,아파트,건강,-0.006377225776935804
2018 ~ 2023,아파트,지원,-0.009093606894109069
2018 ~ 2023,아파트,최대,-0.0028766524984901974
2018 ~ 2023,아파트,환자,-0.008699564267554256
2018 ~ 2023,아파트,여성,-0.004765665165437501
2018 ~ 2023,아파트,세계,-0.008120013126956285
2018 ~ 2023,아파트,위험,-0.00805828850044464
2018 ~ 2023,아파트,미세먼지,-0.008011691903054572
2018 ~ 2023,아파트,국민연금,-0.007933439944778332
2018 ~ 2023,아파트,사설,0.0027152415510123713
2018 ~ 2023,아파트,백신,-0.007838535200967186
2018 ~ 2023,아파트,경제,-0.007645288462279672
2018 ~ 2023,아파트,가장,0.006965857512204393
2018 ~ 2023,아파트,징역,-0.007530331493399348
2018 ~ 2023,아파트,일본,-0.007513769119974007
2018 ~ 2023,아파트,서울시,-0.00011239905478304665
2018 ~ 2023,아파트,올해,0.003571669964133873
2018 ~ 2023,아파트,할머니,8.735965543301118e-05
2018 ~ 2023,아파트,시장,-0.003595494979794002
2018 ~ 2023,아파트,부동산,0.011466968795962101
2018 ~ 2023,아파트,인구,-0.007226547285244806
2018 ~ 2023,아파트,중국,-0.003092296135186496
2018 ~ 2023,아파트,내년,0.00873862900142378
2018 ~ 2023,아파트,증가,0.0010598833028037326
2018 ~ 2023,아파트,칼럼,-0.0028108491413392084
2018 ~ 2023,아파트,논란,-0.0027820042017655693
2018 ~ 2023,아파트,하루,-0.006800928294991523
2018 ~ 2023,아파트,최고,0.009766057591982855
2018 ~ 2023,아파트,청년,-0.0025162198866483863
2018 ~ 2023,아파트,안락사,-0.006578022243408029
2018 ~ 2023,아파트,재건축,0.05617750234944389
2018 ~ 2023,아파트,80대,0.002367253485528223
2018 ~ 2023,아파트,확대,-0.0019803031276495408
2018 ~ 2023,아파트,연금,-0.006288506125325948
2018 ~ 2023,아파트,사람,-0.006288506125325969
2018 ~ 2023,아파트,인생,-0.006268738292946956
2018 ~ 2023,아파트,추진,0.0025551009650813077
2018 ~ 2023,아파트,금융,-0.006248909010092853
2018 ~ 2023,아파트,70대,-0.0017790513976900994
2018 ~ 2023,아파트,국민,-0.006189046542142501
2018 ~ 2023,아파트,가능,0.002699391764419122
2018 ~ 2023,아파트,5년,-0.001710401171475103
2018 ~ 2023,아파트,10년,0.0028467482850399973
2018 ~ 2023,아파트,글로벌,-0.0060675801545414364
2018 ~ 2023,아파트,작년,0.0030995452224491567
2018 ~ 2023,아파트,급증,0.003099545222449161
2018 ~ 2023,아파트,퇴직연금,-0.005985255824762348
2018 ~ 2023,아파트,집값,0.012646725916589661
2018 ~ 2023,아파트,대통령,-0.005901801583955002
2018 ~ 2023,아파트,아들,-0.005859635683914736
2018 ~ 2023,아파트,필요,0.0036348485643595448
2018 ~ 2023,아파트,개발,-0.0010525331416621781
2018 ~ 2023,아파트,코로나19,-0.0010525331416621543
2018 ~ 2023,아파트,개선,-0.005731305246447856
2018 ~ 2023,아파트,우려,0.003919072609585297
2018 ~ 2023,아파트,고령화,-0.005687894546595329
2018 ~ 2023,아파트,재취업,-0.005533314157205567
2018 ~ 2023,아파트,주말,-0.00048126100702085777
2018 ~ 2023,아파트,수술,-0.005465745794665199
2018 ~ 2023,아파트,남성,-0.005443039094734214
2018 ~ 2023,아파트,시작,-0.005420238516190622
2018 ~ 2023,아파트,기부,-0.005397342869187873
2018 ~ 2023,아파트,케어,-0.005328073235194301
2018 ~ 2023,아파트,어르신,-0.00532807323519429
2018 ~ 2023,아파트,보장,-0.0001255412337571098
2018 ~ 2023,아파트,강화,-0.005281395149831712
2018 ~ 2023,아파트,회장,-0.005234305970196807
2018 ~ 2023,아파트,관리,-0.0052343059701968255
2018 ~ 2023,아파트,교수,-0.00516287676437645
2018 ~ 2023,아파트,성장,-0.005090457275713886
2018 ~ 2023,아파트,피부,-0.005017004617808709
2018 ~ 2023,아파트,사회,-0.0050170046178087185
2018 ~ 2023,아파트,고용,-0.005017004617808746
2018 ~ 2023,아파트,엄마,-0.004967439588371153
2018 ~ 2023,아파트,선택,0.0008864054105035704
2018 ~ 2023,아파트,운동,-0.0048157181669999105
2018 ~ 2023,아파트,걱정,-0.004764082035281339
2018 ~ 2023,아파트,교육,-0.00465911059091994
2018 ~ 2023,아파트,삼성,-0.004659110590919901
2018 ~ 2023,아파트,해결,0.0013550566853064896
2018 ~ 2023,아파트,절반,0.0016070088765558397
2018 ~ 2023,아파트,세대,-0.004441804251679539
2018 ~ 2023,아파트,보험,0.0017379733327662684
2018 ~ 2023,아파트,예방,-0.004413895640007396
2018 ~ 2023,아파트,복지,-0.004300466022241449
2018 ~ 2023,아파트,오늘,0.00245119933157575
2018 ~ 2023,아파트,안전,0.012117240167057368
2018 ~ 2023,아파트,현대,0.006401051516283938
2018 ~ 2023,아파트,미세,-0.0020458183050505348
2018 ~ 2023,아파트,기자,-0.001921659492388218
2018 ~ 2023,최대,가족,-0.009211705693671
2018 ~ 2023,최대,치매,0.0007215875928268763
2018 ~ 2023,최대,코로나,-0.004629068948862917
2018 ~ 2023,최대,100세,-0.0051405564516751765
2018 ~ 2023,최대,한국,-0.011411167155980138
2018 ~ 2023,최대,시대,-0.011323141746299512
2018 ~ 2023,최대,정부,0.004996257303972733
2018 ~ 2023,최대,노후,0.020453765578405867
2018 ~ 2023,최대,일자리,0.007991938471483462
2018 ~ 2023,최대,건강,-0.009281342456641762
2018 ~ 2023,최대,지원,0.042944914358332295
2018 ~ 2023,최대,아파트,-0.0028766524984901974
2018 ~ 2023,최대,환자,-0.0022586229595801905
2018 ~ 2023,최대,여성,-0.008100862761185693
2018 ~ 2023,최대,세계,0.02269325548604808
2018 ~ 2023,최대,위험,0.0023229441817220783
2018 ~ 2023,최대,미세먼지,-0.004498968033417607
2018 ~ 2023,최대,국민연금,0.006104746797785931
2018 ~ 2023,최대,사설,0.00636612898079139
2018 ~ 2023,최대,백신,-0.0077906017357737304
2018 ~ 2023,최대,경제,-0.00397108516691907
2018 ~ 2023,최대,가장,-0.0002166772120070357
2018 ~ 2023,최대,징역,0.0072442115871267304
2018 ~ 2023,최대,일본,-0.0037776824521867387
2018 ~ 2023,최대,서울시,0.014803187399651158
2018 ~ 2023,최대,올해,-0.0037284627862398064
2018 ~ 2023,최대,할머니,-0.0073348360609608925
2018 ~ 2023,최대,시장,0.0002454019596699039
2018 ~ 2023,최대,부동산,0.0002795318538840967
2018 ~ 2023,최대,인구,-0.0033473317051096883
2018 ~ 2023,최대,중국,-0.003025672653219335
2018 ~ 2023,최대,내년,0.008876525174198397
2018 ~ 2023,최대,증가,0.021194738709045563
2018 ~ 2023,최대,칼럼,-0.006795575373848177
2018 ~ 2023,최대,논란,-0.006777481361504191
2018 ~ 2023,최대,하루,-0.006759339904896545
2018 ~ 2023,최대,최고,0.005767437894346389
2018 ~ 2023,최대,청년,0.0058732926822228125
2018 ~ 2023,최대,안락사,-0.0065377969472063865
2018 ~ 2023,최대,재건축,0.006089148129177909
2018 ~ 2023,최대,80대,-0.0019153374537275614
2018 ~ 2023,최대,확대,0.006832316067970497
2018 ~ 2023,최대,연금,0.002551865344314396
2018 ~ 2023,최대,사람,0.0025518653443144085
2018 ~ 2023,최대,인생,0.0025990275397592116
2018 ~ 2023,최대,추진,-0.0017820921358222325
2018 ~ 2023,최대,금융,0.01150372028424402
2018 ~ 2023,최대,70대,-0.006171094659582278
2018 ~ 2023,최대,국민,-0.006151199873166421
2018 ~ 2023,최대,가능,0.007262020282342531
2018 ~ 2023,최대,5년,-0.006131241621901352
2018 ~ 2023,최대,10년,0.007453254686127834
2018 ~ 2023,최대,글로벌,-0.0014706425914648013
2018 ~ 2023,최대,작년,0.04450715018660839
2018 ~ 2023,최대,급증,0.012372788880120706
2018 ~ 2023,최대,퇴직연금,-0.005948655357405329
2018 ~ 2023,최대,집값,-0.0012161288047054892
2018 ~ 2023,최대,대통령,-0.005865711448036737
2018 ~ 2023,최대,아들,-0.005823803396899367
2018 ~ 2023,최대,필요,-0.001027030571018832
2018 ~ 2023,최대,개발,-0.0057603783665619215
2018 ~ 2023,최대,코로나19,0.008555467518658516
2018 ~ 2023,최대,개선,-0.0008709874179698078
2018 ~ 2023,최대,우려,-0.000831278134698685
2018 ~ 2023,최대,고령화,-0.005653112474654205
2018 ~ 2023,최대,재취업,-0.005499477360564555
2018 ~ 2023,최대,주말,-0.005454797885365713
2018 ~ 2023,최대,수술,-0.005432322185650534
2018 ~ 2023,최대,남성,-0.005409754339572085
2018 ~ 2023,최대,시작,-0.00028684648028994746
2018 ~ 2023,최대,기부,-0.005364337551239547
2018 ~ 2023,최대,케어,-0.005295491508325784
2018 ~ 2023,최대,어르신,-0.00010758557405561624
2018 ~ 2023,최대,보장,0.02078035086113786
2018 ~ 2023,최대,강화,-0.005249098864352772
2018 ~ 2023,최대,회장,0.010638503034026204
2018 ~ 2023,최대,관리,-0.005202297639992082
2018 ~ 2023,최대,교수,-0.005131305231259835
2018 ~ 2023,최대,성장,0.011226449017735972
2018 ~ 2023,최대,피부,-0.004986325108173695
2018 ~ 2023,최대,사회,-0.004986325108173657
2018 ~ 2023,최대,고용,0.02255178176210052
2018 ~ 2023,최대,엄마,0.0006252103548597504
2018 ~ 2023,최대,선택,0.0009503091624027215
2018 ~ 2023,최대,운동,-0.004786269545131028
2018 ~ 2023,최대,걱정,-0.004734949173775703
2018 ~ 2023,최대,교육,-0.004630619640810449
2018 ~ 2023,최대,삼성,0.0012978157979960806
2018 ~ 2023,최대,해결,-0.0045775719874761945
2018 ~ 2023,최대,절반,0.013953392202359102
2018 ~ 2023,최대,세대,-0.004414642152634872
2018 ~ 2023,최대,보험,0.00801959573308533
2018 ~ 2023,최대,예방,-0.004386904205051361
2018 ~ 2023,최대,복지,-0.004274168221299346
2018 ~ 2023,최대,오늘,-0.004128958048376218
2018 ~ 2023,최대,안전,-0.003488657838648227
2018 ~ 2023,최대,현대,0.01586907947810596
2018 ~ 2023,최대,미세,-0.0020333079114625827
2018 ~ 2023,최대,기자,-0.0019099083429667662
2018 ~ 2023,환자,가족,0.052049697539716125
2018 ~ 2023,환자,치매,0.06537527607227107
2018 ~ 2023,환자,코로나,0.04893130951621332
2018 ~ 2023,환자,100세,0.002683964573673644
2018 ~ 2023,환자,한국,-0.008496883310306144
2018 ~ 2023,환자,시대,0.004304410036527887
2018 ~ 2023,환자,정부,-0.004878259952280878
2018 ~ 2023,환자,노후,-0.009656799134505062
2018 ~ 2023,환자,일자리,-0.006148512925299154
2018 ~ 2023,환자,건강,-0.005877231614178306
2018 ~ 2023,환자,지원,-0.005560819424758928
2018 ~ 2023,환자,아파트,-0.008699564267554256
2018 ~ 2023,환자,최대,-0.0022586229595801905
2018 ~ 2023,환자,여성,0.006279203954177188
2018 ~ 2023,환자,세계,-0.000715313239421158
2018 ~ 2023,환자,위험,0.03504692213761962
2018 ~ 2023,환자,미세먼지,-0.004102463893823279
2018 ~ 2023,환자,국민연금,-0.007612772972457801
2018 ~ 2023,환자,사설,-0.0075217042464482894
2018 ~ 2023,환자,백신,-0.0038582046940500683
2018 ~ 2023,환자,경제,-0.007336268475895298
2018 ~ 2023,환자,가장,0.004087246200411954
2018 ~ 2023,환자,징역,0.0003969647212727049
2018 ~ 2023,환자,일본,0.0004294519650404961
2018 ~ 2023,환자,서울시,-0.007178176301141956
2018 ~ 2023,환자,올해,-0.0033416581942165473
2018 ~ 2023,환자,할머니,-0.007081669608830582
2018 ~ 2023,환자,시장,-0.007049214220929394
2018 ~ 2023,환자,부동산,-0.0070329316972534755
2018 ~ 2023,환자,인구,-0.006934452676295705
2018 ~ 2023,환자,중국,-0.0026462731636004897
2018 ~ 2023,환자,내년,-0.006716244597162058
2018 ~ 2023,환자,증가,0.014118074766523504
2018 ~ 2023,환자,칼럼,-0.006561021841460724
2018 ~ 2023,환자,논란,0.0018649238330961891
2018 ~ 2023,환자,하루,-0.0023106301821260895
2018 ~ 2023,환자,최고,-0.006419962296013242
2018 ~ 2023,환자,청년,-0.0020761140357579136
2018 ~ 2023,환자,안락사,0.011115162557337173
2018 ~ 2023,환자,재건축,-0.006312140798368658
2018 ~ 2023,환자,80대,0.021092677625382583
2018 ~ 2023,환자,확대,-0.0060720897799421535
2018 ~ 2023,환자,연금,-0.006034326824333714
2018 ~ 2023,환자,사람,-0.0014787810346763755
2018 ~ 2023,환자,인생,-0.006015358001086002
2018 ~ 2023,환자,추진,-0.005996330211170635
2018 ~ 2023,환자,금융,-0.005996330211170674
2018 ~ 2023,환자,70대,0.02172187870331786
2018 ~ 2023,환자,국민,-0.0013107636331306188
2018 ~ 2023,환자,가능,-0.0013107636331305872
2018 ~ 2023,환자,5년,0.003366507038452385
2018 ~ 2023,환자,10년,0.00813925230666388
2018 ~ 2023,환자,글로벌,-0.0011023288049733665
2018 ~ 2023,환자,작년,0.013224525760222209
2018 ~ 2023,환자,급증,0.013224525760222379
2018 ~ 2023,환자,퇴직연금,-0.0057433337988504985
2018 ~ 2023,환자,집값,-0.005683377156180246
2018 ~ 2023,환자,대통령,-0.005663252750367467
2018 ~ 2023,환자,아들,-0.0007366194651208473
2018 ~ 2023,환자,필요,0.014104254750353366
2018 ~ 2023,환자,개발,-0.000621987827019472
2018 ~ 2023,환자,코로나19,0.009257147131042283
2018 ~ 2023,환자,개선,0.02446892487954522
2018 ~ 2023,환자,우려,0.004548296553070684
2018 ~ 2023,환자,고령화,-0.0004253832149021934
2018 ~ 2023,환자,재취업,-0.005309659461381278
2018 ~ 2023,환자,주말,-0.0052665221262009725
2018 ~ 2023,환자,수술,0.02616953807782682
2018 ~ 2023,환자,남성,0.02106409366833964
2018 ~ 2023,환자,시작,-0.005201154299717005
2018 ~ 2023,환자,기부,-0.005179184087059888
2018 ~ 2023,환자,케어,0.021737963928876374
2018 ~ 2023,환자,어르신,-0.0051127143083574324
2018 ~ 2023,환자,보장,0.00030319673954751013
2018 ~ 2023,환자,강화,0.00034938009269507237
2018 ~ 2023,환자,회장,-0.005022737084650847
2018 ~ 2023,환자,관리,0.016840226369565385
2018 ~ 2023,환자,교수,-0.004954195023288012
2018 ~ 2023,환자,성장,-0.004884702705982152
2018 ~ 2023,환자,피부,-0.004814218979786725
2018 ~ 2023,환자,사회,0.0008868623906511532
2018 ~ 2023,환자,고용,-0.0048142189797867
2018 ~ 2023,환자,엄마,-0.004766657352156368
2018 ~ 2023,환자,선택,0.0013170125700435967
2018 ~ 2023,환자,운동,-0.004621068459570341
2018 ~ 2023,환자,걱정,-0.004571519442916093
2018 ~ 2023,환자,교육,-0.00447079090900436
2018 ~ 2023,환자,삼성,-0.004470790909004343
2018 ~ 2023,환자,해결,-0.004419574228588514
2018 ~ 2023,환자,절반,0.0020413725241075938
2018 ~ 2023,환자,세대,-0.004262268018854797
2018 ~ 2023,환자,보험,-0.004262268018854812
2018 ~ 2023,환자,예방,0.0022405280437652907
2018 ~ 2023,환자,복지,-0.0041266426330788175
2018 ~ 2023,환자,오늘,-0.003986444480054505
2018 ~ 2023,환자,안전,0.012905788220196333
2018 ~ 2023,환자,현대,-0.00281750134252151
2018 ~ 2023,환자,미세,-0.0019631270177445314
2018 ~ 2023,환자,기자,-0.0018439866625005108
2018 ~ 2023,여성,가족,0.005290351209497244
2018 ~ 2023,여성,치매,0.008037787203910613
2018 ~ 2023,여성,코로나,0.002198210105509894
2018 ~ 2023,여성,100세,-0.005818164607101981
2018 ~ 2023,여성,한국,-0.0022599546046968523
2018 ~ 2023,여성,시대,-0.007534875849028757
2018 ~ 2023,여성,정부,-0.003872578609514015
2018 ~ 2023,여성,노후,0.00012002458402885378
2018 ~ 2023,여성,일자리,0.0010622117202473916
2018 ~ 2023,여성,건강,-0.0018194655623222195
2018 ~ 2023,여성,지원,0.008699242785988208
2018 ~ 2023,여성,아파트,-0.004765665165437502
2018 ~ 2023,여성,최대,-0.008100862761185693
2018 ~ 2023,여성,환자,0.006279203954177188
2018 ~ 2023,여성,세계,-0.0073002167505347325
2018 ~ 2023,여성,위험,0.023164626851884126
2018 ~ 2023,여성,미세먼지,-0.007202831635412085
2018 ~ 2023,여성,국민연금,0.0005878072153458499
2018 ~ 2023,여성,사설,-0.007047156830792712
2018 ~ 2023,여성,백신,-0.007047156830792687
2018 ~ 2023,여성,경제,0.005137568677332215
2018 ~ 2023,여성,가장,0.009336687147605159
2018 ~ 2023,여성,징역,0.009485951325354276
2018 ~ 2023,여성,일본,0.0013905250566937472
2018 ~ 2023,여성,서울시,-0.006725302204897701
2018 ~ 2023,여성,올해,-0.002634580065638759
2018 ~ 2023,여성,할머니,-0.006634884159511135
2018 ~ 2023,여성,시장,0.010054123829344988
2018 ~ 2023,여성,부동산,-0.00658922114282831
2018 ~ 2023,여성,인구,0.006201336159125893
2018 ~ 2023,여성,중국,-0.006308470216833875
2018 ~ 2023,여성,내년,-0.006292513962180111
2018 ~ 2023,여성,증가,0.007061849473715036
2018 ~ 2023,여성,칼럼,-0.006147084274001147
2018 ~ 2023,여성,논란,-0.0061307169448767615
2018 ~ 2023,여성,하루,0.007369840465474619
2018 ~ 2023,여성,최고,0.0031215408313976806
2018 ~ 2023,여성,청년,0.00779923443896144
2018 ~ 2023,여성,안락사,-0.005913905238317931
2018 ~ 2023,여성,재건축,-0.005913905238317961
2018 ~ 2023,여성,80대,0.03775801935789654
2018 ~ 2023,여성,확대,-0.0008615526379325111
2018 ~ 2023,여성,연금,-0.005653618662209307
2018 ~ 2023,여성,사람,-0.005653618662209338
2018 ~ 2023,여성,인생,0.004109306147232222
2018 ~ 2023,여성,추진,-0.005618019271004118
2018 ~ 2023,여성,금융,-0.00561801927100417
2018 ~ 2023,여성,70대,0.023931826098698684
2018 ~ 2023,여성,국민,-0.005564200516720492
2018 ~ 2023,여성,가능,-0.005564200516720487
2018 ~ 2023,여성,5년,-0.005546146850071454
2018 ~ 2023,여성,10년,-0.0005268294456806464
2018 ~ 2023,여성,글로벌,-0.005454997373384653
2018 ~ 2023,여성,작년,-0.0003513880749578253
2018 ~ 2023,여성,급증,0.014848793611368788
2018 ~ 2023,여성,퇴직연금,-0.005380984506430669
2018 ~ 2023,여성,집값,-0.005324810553015178
2018 ~ 2023,여성,대통령,-0.0053059558042451585
2018 ~ 2023,여성,아들,-5.8122176145668123e-05
2018 ~ 2023,여성,필요,-0.005229867541434047
2018 ~ 2023,여성,개발,-0.005210674493532632
2018 ~ 2023,여성,코로나19,0.021123618062469814
2018 ~ 2023,여성,개선,-0.005152672773846773
2018 ~ 2023,여성,우려,-0.005133195355652065
2018 ~ 2023,여성,고령화,-0.005113644817455401
2018 ~ 2023,여성,재취업,0.0005402499740789071
2018 ~ 2023,여성,주말,0.006185324768866365
2018 ~ 2023,여성,수술,-0.004913924199447235
2018 ~ 2023,여성,남성,0.0735873734276933
2018 ~ 2023,여성,시작,-0.004873011334973094
2018 ~ 2023,여성,기부,-0.004852427232071948
2018 ~ 2023,여성,케어,0.0009358046569298913
2018 ~ 2023,여성,어르신,-0.004790151059056312
2018 ~ 2023,여성,보장,0.0067326589438384266
2018 ~ 2023,여성,강화,-0.004748185592336138
2018 ~ 2023,여성,회장,-0.004705850535413811
2018 ~ 2023,여성,관리,0.006949940749726795
2018 ~ 2023,여성,교수,-0.0046416328209034985
2018 ~ 2023,여성,성장,0.0014150796839535547
2018 ~ 2023,여성,피부,-0.004510487923578755
2018 ~ 2023,여성,사회,0.0015683416635066299
2018 ~ 2023,여성,고용,0.007647171250591959
2018 ~ 2023,여성,엄마,0.0016732228653793676
2018 ~ 2023,여성,선택,0.008333541886330401
2018 ~ 2023,여성,운동,-0.004329523349153099
