category,source,target,correlation
2013 ~ 2017,주목,정부,-0.003143531613006143
2013 ~ 2017,주목,영화,-0.0031086352055881205
2013 ~ 2017,주목,면역력,0.013840131677867481
2013 ~ 2017,주목,보험,0.013956684789254416
2013 ~ 2017,주목,재취업,-0.0030376621590402007
2013 ~ 2017,주목,세계,0.014195435835687598
2013 ~ 2017,주목,강화,-0.0029833443086846223
2013 ~ 2017,주목,스트레스,-0.0029465857060779078
2013 ~ 2017,주목,가능,-0.002946585706077897
2013 ~ 2017,주목,수술,-0.002928036234577751
2013 ~ 2017,주목,할머니,-0.0029093704270655328
2013 ~ 2017,주목,뉴스,-0.0029093704270655215
2013 ~ 2017,주목,논란,-0.002871680714521049
2013 ~ 2017,주목,40대,-0.002852652077641274
2013 ~ 2017,주목,교육,-0.002814214814617916
2013 ~ 2017,주목,매거진m,-0.0027948009618174174
2013 ~ 2017,주목,30대,-0.002735745210255128
2013 ~ 2017,주목,인터뷰,-0.0027157787248735417
2013 ~ 2017,주목,올해,-0.002654991145229382
2013 ~ 2017,주목,남성,-0.002654991145229381
2013 ~ 2017,주목,공개,-0.0026344211915118377
2013 ~ 2017,주목,내년,-0.002634421191511826
2013 ~ 2017,주목,부부,-0.00259279823167348
2013 ~ 2017,주목,3월,-0.0025927982316734776
2013 ~ 2017,주목,미래,0.017293821407562415
2013 ~ 2017,주목,준비,-0.002529096301562507
2013 ~ 2017,주목,관리,-0.0025290963015625135
2013 ~ 2017,주목,세상,-0.0025290963015625182
2013 ~ 2017,주목,개발,-0.0024857328234854674
2013 ~ 2017,주목,향기,-0.0024637682991369824
2013 ~ 2017,주목,청년,-0.00241924800389375
2013 ~ 2017,주목,좌우,-0.0024192480038937487
2013 ~ 2017,주목,개선,-0.002396681249420825
2013 ~ 2017,주목,증가,-0.0023966812494208185
2013 ~ 2017,주목,지금,-0.0023739023350784153
2013 ~ 2017,주목,우유,-0.002373902335078413
2013 ~ 2017,주목,해결,-0.002373902335078419
2013 ~ 2017,주목,운동,-0.002350905093387558
2013 ~ 2017,주목,20년,-0.002327683052839387
2013 ~ 2017,주목,관절,-0.00232768305283939
2013 ~ 2017,주목,엄마,-0.0023276830528393866
2013 ~ 2017,주목,화제,-0.0023042294164963804
2013 ~ 2017,주목,희망,-0.0023042294164963774
2013 ~ 2017,주목,국민,-0.0022805370386176182
2013 ~ 2017,주목,마음,-0.0022565983990802223
2013 ~ 2017,주목,오늘,-0.0022324055753375877
2013 ~ 2017,주목,성장,-0.002207950211618229
2013 ~ 2017,주목,세대,-0.0021582160681521854
2013 ~ 2017,주목,부모,-0.002132918087748798
2013 ~ 2017,주목,선물,-0.0021329180877488105
2013 ~ 2017,주목,사랑,-0.002081407934418076
2013 ~ 2017,주목,행복,-0.0020286012503801304
2013 ~ 2017,주목,재산,-0.0020286012503801356
2013 ~ 2017,주목,상품,-0.002001679740674511
2013 ~ 2017,주목,성공,-0.0019743940047630294
2013 ~ 2017,주목,똑똑,-0.001918667489354886
2013 ~ 2017,주목,생활,-0.001861285245546001
2013 ~ 2017,주목,척추,-0.0018319247786144585
2013 ~ 2017,주목,안전,-0.0018020891110161125
2013 ~ 2017,주목,기억,-0.001771754235833527
2013 ~ 2017,주목,반퇴,-0.001611589163540484
2013 ~ 2017,주목,수도권,-0.0015428999209945518
2013 ~ 2017,주목,기자,-0.0008054224189076076
2013 ~ 2017,주목,미세,-0.0005694758297550347
2013 ~ 2017,사랑,건강,-0.005976832595241119
2013 ~ 2017,사랑,치매,0.02031667925505972
2013 ~ 2017,사랑,한국,0.003974879356362183
2013 ~ 2017,사랑,가족,0.023414114939449313
2013 ~ 2017,사랑,사설,-0.004854893800167361
2013 ~ 2017,사랑,칼럼,0.006030457343520116
2013 ~ 2017,사랑,경제,-0.004731178823864123
2013 ~ 2017,사랑,시대,0.006999129841141062
2013 ~ 2017,사랑,노후,-0.004401294143898434
2013 ~ 2017,사랑,환자,-0.004227094958580028
2013 ~ 2017,사랑,일자리,-0.004201640975860543
2013 ~ 2017,사랑,여성,-0.004045670425509729
2013 ~ 2017,사랑,100세,-0.003951939058962924
2013 ~ 2017,사랑,일본,-0.003842104859860933
2013 ~ 2017,사랑,지원,-0.0037576847278981353
2013 ~ 2017,사랑,치료,-0.003700364647510424
2013 ~ 2017,사랑,보장,-0.0036713780436903715
2013 ~ 2017,사랑,50대,-0.0036568008414168797
2013 ~ 2017,사랑,트렌드,0.0106315741741632
2013 ~ 2017,사랑,금융,-0.0034309109137216406
2013 ~ 2017,사랑,미세먼지,-0.00335231550441128
2013 ~ 2017,사랑,최대,-0.0032881169063086343
2013 ~ 2017,사랑,스마트,-0.003271874638571243
2013 ~ 2017,사랑,노화,-0.003222666930280902
2013 ~ 2017,사랑,사회,-0.0031894486535462116
2013 ~ 2017,사랑,투자,-0.0031894486535462307
2013 ~ 2017,사랑,분양,-0.003189448653546237
2013 ~ 2017,사랑,걱정,-0.0031727116897031695
2013 ~ 2017,사랑,고령화,-0.0031219730255157498
2013 ~ 2017,사랑,최고,0.013418545474071371
2013 ~ 2017,사랑,확대,-0.0031219730255157693
2013 ~ 2017,사랑,아파트,-0.0031048794208579735
2013 ~ 2017,사랑,예방,-0.0031048794208579627
2013 ~ 2017,사랑,위험,-0.0031048794208579592
2013 ~ 2017,사랑,정부,-0.003104879420857954
2013 ~ 2017,사랑,영화,0.013745268964433087
2013 ~ 2017,사랑,면역력,-0.0030179867381795265
2013 ~ 2017,사랑,보험,-0.0030003117150469824
2013 ~ 2017,사랑,재취업,-0.003000311715047001
2013 ~ 2017,사랑,세계,0.014445530366095695
2013 ~ 2017,사랑,강화,-0.002946661745357961
2013 ~ 2017,사랑,스트레스,-0.002910355118664321
2013 ~ 2017,사랑,가능,-0.0029103551186643027
2013 ~ 2017,사랑,수술,-0.002892033727497008
2013 ~ 2017,사랑,할머니,-0.002873597430760398
2013 ~ 2017,사랑,뉴스,-0.0028735974307603743
2013 ~ 2017,사랑,논란,-0.0028363711428575577
2013 ~ 2017,사랑,40대,-0.0028175764780256287
2013 ~ 2017,사랑,교육,-0.0027796118313646923
2013 ~ 2017,사랑,매거진m,-0.00276043668714459
2013 ~ 2017,사랑,30대,-0.002702107072468398
2013 ~ 2017,사랑,인터뷰,-0.002682386090719186
2013 ~ 2017,사랑,올해,-0.002622345942148706
2013 ~ 2017,사랑,남성,-0.0026223459421486944
2013 ~ 2017,사랑,공개,-0.0026020289121810756
2013 ~ 2017,사랑,내년,-0.002602028912181077
2013 ~ 2017,사랑,부부,-0.002560917739351583
2013 ~ 2017,사랑,3월,-0.0025609177393515928
2013 ~ 2017,사랑,미래,-0.002560917739351587
2013 ~ 2017,사랑,준비,-0.002497999074544082
2013 ~ 2017,사랑,관리,-0.0024979990745440843
2013 ~ 2017,사랑,세상,0.01813907209341611
2013 ~ 2017,사랑,개발,-0.0024551687845157694
2013 ~ 2017,사랑,향기,-0.0024334743312593174
2013 ~ 2017,사랑,청년,-0.0023895014480411784
2013 ~ 2017,사랑,좌우,-0.0023895014480411706
2013 ~ 2017,사랑,개선,-0.0023672121695530518
2013 ~ 2017,사랑,증가,-0.0023672121695530513
2013 ~ 2017,사랑,지금,-0.0023447133398678084
2013 ~ 2017,사랑,우유,-0.0023447133398678136
2013 ~ 2017,사랑,해결,-0.002344713339867808
2013 ~ 2017,사랑,운동,-0.002321998867340459
2013 ~ 2017,사랑,20년,-0.002299062360034463
2013 ~ 2017,사랑,관절,-0.0022990623600344547
2013 ~ 2017,사랑,엄마,-0.002299062360034462
2013 ~ 2017,사랑,화제,-0.0022758971045859716
2013 ~ 2017,사랑,희망,-0.0022758971045859808
2013 ~ 2017,사랑,국민,-0.002252496043116584
2013 ~ 2017,사랑,마음,-0.002228851747969211
2013 ~ 2017,사랑,오늘,-0.0022049563940111957
2013 ~ 2017,사랑,성장,-0.002180801728211869
2013 ~ 2017,사랑,세대,-0.0021316791051331505
2013 ~ 2017,사랑,부모,-0.0021066921832842483
2013 ~ 2017,사랑,선물,-0.002106692183284261
2013 ~ 2017,사랑,주목,-0.002081407934418076
2013 ~ 2017,사랑,행복,-0.0020036580034290593
2013 ~ 2017,사랑,재산,-0.0020036580034290563
2013 ~ 2017,사랑,상품,-0.0019770675148468616
2013 ~ 2017,사랑,성공,-0.001950117278506292
2013 ~ 2017,사랑,똑똑,0.02527278879888425
2013 ~ 2017,사랑,생활,-0.0018383992803927447
2013 ~ 2017,사랑,척추,-0.0018093998234808455
2013 ~ 2017,사랑,안전,-0.001779931008867883
2013 ~ 2017,사랑,기억,0.05707614816245991
2013 ~ 2017,사랑,반퇴,-0.0015917734079885645
2013 ~ 2017,사랑,수도권,-0.0015239287536727574
2013 ~ 2017,사랑,기자,-0.000795519117166576
2013 ~ 2017,사랑,미세,-0.0005624736767929479
2013 ~ 2017,행복,건강,0.030076132746928812
2013 ~ 2017,행복,치매,-0.0058162915673776825
2013 ~ 2017,행복,한국,-0.005363099617053316
2013 ~ 2017,행복,가족,-0.00528565240579129
2013 ~ 2017,행복,사설,-0.004731721961190559
2013 ~ 2017,행복,칼럼,0.017543229902540158
2013 ~ 2017,행복,경제,-0.004611145714953836
2013 ~ 2017,행복,시대,0.007411925456938394
2013 ~ 2017,행복,노후,-0.0042896304256183175
2013 ~ 2017,행복,환자,0.008462343888014754
2013 ~ 2017,행복,일자리,-0.004095042589362535
2013 ~ 2017,행복,여성,-0.003943029114141182
2013 ~ 2017,행복,100세,0.04992284808024241
2013 ~ 2017,행복,일본,0.02389983034230584
2013 ~ 2017,행복,지원,-0.003662349802505044
2013 ~ 2017,행복,치료,-0.003606483970140524
2013 ~ 2017,행복,보장,-0.0035782327754653987
2013 ~ 2017,행복,50대,0.010948882561052382
2013 ~ 2017,행복,트렌드,-0.0035354438374840666
2013 ~ 2017,행복,금융,0.012112597333936905
2013 ~ 2017,행복,미세먼지,-0.0032672650620113697
2013 ~ 2017,행복,최대,0.012915517053901383
2013 ~ 2017,행복,스마트,-0.0031888650336813155
2013 ~ 2017,행복,노화,-0.0031409057572148917
2013 ~ 2017,행복,사회,-0.003108530249941637
2013 ~ 2017,행복,투자,-0.0031085302499416303
2013 ~ 2017,행복,분양,-0.0031085302499416346
2013 ~ 2017,행복,걱정,-0.003092217913845401
2013 ~ 2017,행복,고령화,-0.003042766522836846
2013 ~ 2017,행복,최고,-0.0030427665228368677
2013 ~ 2017,행복,확대,-0.0030427665228368495
2013 ~ 2017,행복,아파트,-0.0030261065941372084
2013 ~ 2017,행복,예방,-0.0030261065941372066
2013 ~ 2017,행복,위험,-0.0030261065941371923
2013 ~ 2017,행복,정부,-0.0030261065941371928
2013 ~ 2017,행복,영화,-0.0029925137242062983
2013 ~ 2017,행복,면역력,-0.0029414184357922763
2013 ~ 2017,행복,보험,-0.0029241918395858037
2013 ~ 2017,행복,재취업,-0.002924191839585816
2013 ~ 2017,행복,세계,-0.0028894359559615977
2013 ~ 2017,행복,강화,-0.0028719030048051175
2013 ~ 2017,행복,스트레스,-0.002836517501036276
2013 ~ 2017,행복,가능,-0.0028365175010362773
2013 ~ 2017,행복,수술,-0.002818660935575902
2013 ~ 2017,행복,할머니,-0.0028006923797758367
2013 ~ 2017,행복,뉴스,-0.002800692379775842
2013 ~ 2017,행복,논란,-0.0027644105472057153
2013 ~ 2017,행복,40대,-0.0027460927153439008
2013 ~ 2017,행복,교육,-0.0027090912566614684
2013 ~ 2017,행복,매거진m,-0.002690402598423018
2013 ~ 2017,행복,30대,-0.002633552844316852
2013 ~ 2017,행복,인터뷰,-0.0026143321968053303
2013 ~ 2017,행복,올해,-0.0025558153061713
2013 ~ 2017,행복,남성,-0.002555815306171294
2013 ~ 2017,행복,공개,-0.0025360137325754874
2013 ~ 2017,행복,내년,-0.002536013732575472
2013 ~ 2017,행복,부부,-0.002495945577156509
2013 ~ 2017,행복,3월,-0.0024959455771565065
2013 ~ 2017,행복,미래,-0.0024959455771565173
2013 ~ 2017,행복,준비,-0.00243462320012983
2013 ~ 2017,행복,관리,-0.002434623200129836
2013 ~ 2017,행복,세상,0.018737476948367904
2013 ~ 2017,행복,개발,-0.0023928795426426015
2013 ~ 2017,행복,향기,-0.002371735491889911
2013 ~ 2017,행복,청년,-0.0023288782295512425
2013 ~ 2017,행복,좌우,-0.002328878229551227
2013 ~ 2017,행복,개선,-0.00230715444467304
2013 ~ 2017,행복,증가,-0.0023071544446730315
2013 ~ 2017,행복,지금,-0.0022852264250489925
2013 ~ 2017,행복,우유,-0.0022852264250489804
2013 ~ 2017,행복,해결,-0.002285226425048982
2013 ~ 2017,행복,운동,-0.0022630882335831467
2013 ~ 2017,행복,20년,-0.0022407336405065375
2013 ~ 2017,행복,관절,-0.0022407336405065436
2013 ~ 2017,행복,엄마,-0.0022407336405065393
2013 ~ 2017,행복,화제,-0.0022181561027778134
2013 ~ 2017,행복,희망,-0.0022181561027778303
2013 ~ 2017,행복,국민,-0.0021953487415815698
2013 ~ 2017,행복,마음,-0.0021723043177052214
2013 ~ 2017,행복,오늘,0.021820864339511952
2013 ~ 2017,행복,성장,-0.0021254733584546385
2013 ~ 2017,행복,세대,-0.002077597008532268
2013 ~ 2017,행복,부모,0.023029524576960128
2013 ~ 2017,행복,선물,-0.0020532440212741505
2013 ~ 2017,행복,주목,-0.0020286012503801304
2013 ~ 2017,행복,사랑,-0.0020036580034290597
2013 ~ 2017,행복,재산,-0.0019528238861195363
2013 ~ 2017,행복,상품,-0.001926908015667581
2013 ~ 2017,행복,성공,-0.0019006415244937687
2013 ~ 2017,행복,똑똑,-0.0018469966446245413
2013 ~ 2017,행복,생활,-0.0017917578852438393
2013 ~ 2017,행복,척추,-0.0017634941635682117
2013 ~ 2017,행복,안전,-0.0017347729921041622
2013 ~ 2017,행복,기억,-0.0017055712607003514
2013 ~ 2017,행복,반퇴,-0.0015513890729306863
2013 ~ 2017,행복,수도권,-0.001485265681979401
2013 ~ 2017,행복,기자,-0.0007753362755564818
2013 ~ 2017,행복,미세,-0.0005482033508088355
2013 ~ 2017,재산,건강,-0.005825196433398175
2013 ~ 2017,재산,치매,0.04811533653463362
2013 ~ 2017,재산,한국,-0.005363099617053281
2013 ~ 2017,재산,가족,-0.0052856524057912765
2013 ~ 2017,재산,사설,-0.004731721961190529
2013 ~ 2017,재산,칼럼,-0.004677282889626692
2013 ~ 2017,재산,경제,-0.004611145714953809
2013 ~ 2017,재산,시대,0.007411925456938395
2013 ~ 2017,재산,노후,-0.004289630425618287
2013 ~ 2017,재산,환자,-0.004119850787850708
2013 ~ 2017,재산,일자리,-0.004095042589362542
2013 ~ 2017,재산,여성,-0.003943029114141184
2013 ~ 2017,재산,100세,0.009591955189694466
2013 ~ 2017,재산,일본,0.010077601100969232
2013 ~ 2017,재산,지원,-0.003662349802505051
2013 ~ 2017,재산,치료,0.010737787340718237
2013 ~ 2017,재산,보장,0.010877797979455532
2013 ~ 2017,재산,50대,0.025461790528476434
2013 ~ 2017,재산,트렌드,-0.0035354438374840457
2013 ~ 2017,재산,금융,0.012112597333936785
2013 ~ 2017,재산,미세먼지,-0.0032672650620113723
2013 ~ 2017,재산,최대,-0.003204695224436447
2013 ~ 2017,재산,스마트,-0.003188865033681304
2013 ~ 2017,재산,노화,-0.003140905757214897
2013 ~ 2017,재산,사회,-0.00310853024994161
2013 ~ 2017,재산,투자,-0.0031085302499416225
2013 ~ 2017,재산,분양,-0.003108530249941604
2013 ~ 2017,재산,걱정,-0.003092217913845388
2013 ~ 2017,재산,고령화,-0.0030427665228368365
2013 ~ 2017,재산,최고,-0.003042766522836856
2013 ~ 2017,재산,확대,-0.003042766522836847
2013 ~ 2017,재산,아파트,0.014035778965692865
2013 ~ 2017,재산,예방,-0.0030261065941371945
2013 ~ 2017,재산,위험,-0.003026106594137197
2013 ~ 2017,재산,정부,-0.0030261065941371897
2013 ~ 2017,재산,영화,-0.0029925137242062835
2013 ~ 2017,재산,면역력,-0.00294141843579227
2013 ~ 2017,재산,보험,-0.0029241918395858115
2013 ~ 2017,재산,재취업,-0.002924191839585801
2013 ~ 2017,재산,세계,-0.0028894359559615713
2013 ~ 2017,재산,강화,-0.0028719030048050924
2013 ~ 2017,재산,스트레스,-0.002836517501036265
2013 ~ 2017,재산,가능,0.015355450169261207
2013 ~ 2017,재산,수술,-0.0028186609355759103
2013 ~ 2017,재산,할머니,-0.0028006923797758215
2013 ~ 2017,재산,뉴스,-0.0028006923797758293
2013 ~ 2017,재산,논란,-0.0027644105472057023
2013 ~ 2017,재산,40대,0.034826236878382044
2013 ~ 2017,재산,교육,-0.0027090912566614654
2013 ~ 2017,재산,매거진m,-0.0026904025984230296
2013 ~ 2017,재산,30대,0.03653225936441349
2013 ~ 2017,재산,인터뷰,-0.002614332196805311
2013 ~ 2017,재산,올해,-0.0025558153061712974
2013 ~ 2017,재산,남성,-0.002555815306171289
2013 ~ 2017,재산,공개,-0.002536013732575462
2013 ~ 2017,재산,내년,-0.00253601373257547
2013 ~ 2017,재산,부부,0.03881428440401527
2013 ~ 2017,재산,3월,-0.0024959455771565143
2013 ~ 2017,재산,미래,0.018159169413429554
2013 ~ 2017,재산,준비,-0.0024346232001298197
2013 ~ 2017,재산,관리,0.018737476948367512
2013 ~ 2017,재산,세상,-0.002434623200129826
2013 ~ 2017,재산,개발,-0.0023928795426425855
2013 ~ 2017,재산,향기,-0.0023717354918898897
2013 ~ 2017,재산,청년,-0.00232887822955123
2013 ~ 2017,재산,좌우,-0.0023288782295512287
2013 ~ 2017,재산,개선,-0.0023071544446730224
2013 ~ 2017,재산,증가,-0.0023071544446730285
2013 ~ 2017,재산,지금,-0.0022852264250489782
2013 ~ 2017,재산,우유,-0.002285226425048977
2013 ~ 2017,재산,해결,-0.0022852264250489787
2013 ~ 2017,재산,운동,-0.002263088233583125
2013 ~ 2017,재산,20년,-0.002240733640506526
2013 ~ 2017,재산,관절,-0.002240733640506534
2013 ~ 2017,재산,엄마,-0.0022407336405065245
2013 ~ 2017,재산,화제,-0.002218156102777835
2013 ~ 2017,재산,희망,-0.002218156102777816
2013 ~ 2017,재산,국민,-0.0021953487415815685
2013 ~ 2017,재산,마음,-0.0021723043177052097
2013 ~ 2017,재산,오늘,-0.0021490152045448665
2013 ~ 2017,재산,성장,-0.0021254733584546463
2013 ~ 2017,재산,세대,-0.0020775970085322743
2013 ~ 2017,재산,부모,0.04811229317519446
2013 ~ 2017,재산,선물,-0.0020532440212741405
2013 ~ 2017,재산,주목,-0.0020286012503801356
2013 ~ 2017,재산,사랑,-0.0020036580034290563
2013 ~ 2017,재산,행복,-0.0019528238861195363
2013 ~ 2017,재산,상품,-0.0019269080156675753
2013 ~ 2017,재산,성공,-0.001900641524493764
2013 ~ 2017,재산,똑똑,-0.0018469966446245268
2013 ~ 2017,재산,생활,-0.0017917578852438335
2013 ~ 2017,재산,척추,-0.001763494163568207
2013 ~ 2017,재산,안전,-0.0017347729921041487
2013 ~ 2017,재산,기억,-0.00170557126070036
2013 ~ 2017,재산,반퇴,-0.0015513890729306843
2013 ~ 2017,재산,수도권,-0.001485265681979396
2013 ~ 2017,재산,기자,-0.0007753362755564766
2013 ~ 2017,재산,미세,-0.000548203350808832
2013 ~ 2017,상품,건강,-0.005747890416609787
2013 ~ 2017,상품,치매,-0.005739103726813863
2013 ~ 2017,상품,한국,-0.0052919260740193295
2013 ~ 2017,상품,가족,-0.0052155066625032016
2013 ~ 2017,상품,사설,-0.004668927413135014
2013 ~ 2017,상품,칼럼,-0.004615210800947191
2013 ~ 2017,상품,경제,0.0068670887074414495
2013 ~ 2017,상품,시대,-0.00433710540295835
2013 ~ 2017,상품,노후,0.03253222483194807
2013 ~ 2017,상품,환자,-0.004065176364796865
2013 ~ 2017,상품,일자리,-0.004040697395207801
2013 ~ 2017,상품,여성,-0.003890701286508215
2013 ~ 2017,상품,100세,-0.0038005602937792042
2013 ~ 2017,상품,일본,0.010312477618799257
2013 ~ 2017,상품,지원,-0.003613746862062688
2013 ~ 2017,상품,치료,-0.0035586224235762713
2013 ~ 2017,상품,보장,0.02576866124795402
2013 ~ 2017,상품,50대,-0.0035167273262038824
2013 ~ 2017,상품,트렌드,0.07063502893019281
2013 ~ 2017,상품,금융,0.012364049816766155
2013 ~ 2017,상품,미세먼지,-0.0032239052799638793
2013 ~ 2017,상품,최대,-0.003162165804930249
2013 ~ 2017,상품,스마트,-0.003146545696187999
2013 ~ 2017,상품,노화,-0.003099222885920489
2013 ~ 2017,상품,사회,-0.0030672770330867284
2013 ~ 2017,상품,투자,0.013769068776060916
2013 ~ 2017,상품,분양,-0.0030672770330867215
2013 ~ 2017,상품,걱정,-0.003051181177540551
2013 ~ 2017,상품,고령화,0.014194300462903533
2013 ~ 2017,상품,최고,-0.003002386054540694
2013 ~ 2017,상품,확대,-0.003002386054540702
2013 ~ 2017,상품,아파트,-0.00298594721928271
2013 ~ 2017,상품,예방,-0.0029859472192826984
2013 ~ 2017,상품,위험,-0.0029859472192826967
2013 ~ 2017,상품,정부,-0.0029859472192826984
2013 ~ 2017,상품,영화,-0.002952800159376669
2013 ~ 2017,상품,면역력,-0.002902382955087196
2013 ~ 2017,상품,보험,0.015002166954261228
2013 ~ 2017,상품,재취업,-0.002885384972550815
2013 ~ 2017,상품,세계,-0.0028510903332732438
2013 ~ 2017,상품,강화,-0.0028337900614146907
2013 ~ 2017,상품,스트레스,-0.0027988741576635764
2013 ~ 2017,상품,가능,-0.0027988741576635964
2013 ~ 2017,상품,수술,-0.0027812545661774018
2013 ~ 2017,상품,할머니,-0.0027635244705721315
2013 ~ 2017,상품,뉴스,-0.0027635244705721393
2013 ~ 2017,상품,논란,-0.002727724133173878
2013 ~ 2017,상품,40대,-0.0027096493967396005
2013 ~ 2017,상품,교육,-0.00267313898336677
2013 ~ 2017,상품,매거진m,-0.0026546983417821903
2013 ~ 2017,상품,30대,-0.0025986030391517154
2013 ~ 2017,상품,인터뷰,-0.0025796374683086194
2013 ~ 2017,상품,올해,-0.0025218971536718976
2013 ~ 2017,상품,남성,-0.0025218971536719007
2013 ~ 2017,상품,공개,-0.0025023583661980963
2013 ~ 2017,상품,내년,-0.0025023583661981123
2013 ~ 2017,상품,부부,-0.0024628219541342274
2013 ~ 2017,상품,3월,-0.0024628219541342282
2013 ~ 2017,상품,미래,-0.0024628219541342243
2013 ~ 2017,상품,준비,-0.002402313384635249
2013 ~ 2017,상품,관리,-0.0024023133846352487
2013 ~ 2017,상품,세상,-0.002402313384635255
2013 ~ 2017,상품,개발,-0.002361123706043562
2013 ~ 2017,상품,향기,-0.002340260257389226
2013 ~ 2017,상품,청년,-0.002297971752564526
2013 ~ 2017,상품,좌우,-0.0022979717525645066
2013 ~ 2017,상품,개선,-0.0022765362634198164
2013 ~ 2017,상품,증가,-0.0022765362634198107
2013 ~ 2017,상품,지금,-0.0022548992499227716
2013 ~ 2017,상품,우유,-0.0022548992499227746
2013 ~ 2017,상품,해결,-0.002254899249922789
2013 ~ 2017,상품,운동,-0.0022330548537685046
2013 ~ 2017,상품,20년,-0.002210996927863128
2013 ~ 2017,상품,관절,-0.0022109969278631286
2013 ~ 2017,상품,엄마,-0.0022109969278631247
2013 ~ 2017,상품,화제,-0.0021887190159977817
2013 ~ 2017,상품,희망,-0.002188719015997795
2013 ~ 2017,상품,국민,-0.0021662143306456316
2013 ~ 2017,상품,마음,-0.002143475728665504
2013 ~ 2017,상품,오늘,-0.0021204956846659164
2013 ~ 2017,상품,성장,-0.0020972662617480013
2013 ~ 2017,상품,세대,-0.0020500252775086905
2013 ~ 2017,상품,부모,-0.0020259954780543427
2013 ~ 2017,상품,선물,-0.0020259954780543266
2013 ~ 2017,상품,주목,-0.002001679740674511
2013 ~ 2017,상품,사랑,-0.001977067514846861
2013 ~ 2017,상품,행복,-0.0019269080156675811
2013 ~ 2017,상품,재산,-0.001926908015667575
2013 ~ 2017,상품,성공,0.025575804025140706
2013 ~ 2017,상품,똑똑,0.0264231380324262
2013 ~ 2017,상품,생활,0.0564588729244077
2013 ~ 2017,상품,척추,-0.0017400908824988454
2013 ~ 2017,상품,안전,-0.0017117508688873526
2013 ~ 2017,상품,기억,-0.00168293667283349
2013 ~ 2017,상품,반퇴,-0.0015308006325083616
2013 ~ 2017,상품,수도권,-0.0014655547632045293
2013 ~ 2017,상품,기자,-0.0007650468098156875
2013 ~ 2017,상품,미세,-0.0005409281596756899
2013 ~ 2017,성공,건강,-0.005669538512072372
2013 ~ 2017,성공,치매,-0.005660871597329606
2013 ~ 2017,성공,한국,-0.0052197896106357415
2013 ~ 2017,성공,가족,-0.005144411904163021
2013 ~ 2017,성공,사설,-0.004605283305740598
2013 ~ 2017,성공,칼럼,0.006861817865988734
2013 ~ 2017,성공,경제,-0.004487929036318728
2013 ~ 2017,성공,시대,-0.004277984500527902
2013 ~ 2017,성공,노후,-0.004175005114190246
2013 ~ 2017,성공,환자,-0.004009762241113861
2013 ~ 2017,성공,일자리,-0.003985616954624052
2013 ~ 2017,성공,여성,-0.003837665505780208
2013 ~ 2017,성공,100세,-0.003748753262721977
2013 ~ 2017,성공,일본,-0.0036445661014072954
2013 ~ 2017,성공,지원,-0.0035644863632298468
2013 ~ 2017,성공,치료,-0.0035101133490798467
2013 ~ 2017,성공,보장,-0.003482617068387149
2013 ~ 2017,성공,50대,-0.0034687893413476393
2013 ~ 2017,성공,트렌드,-0.0034409715145334143
2013 ~ 2017,성공,금융,-0.0032545133642059914
2013 ~ 2017,성공,미세먼지,-0.0031799588752092923
2013 ~ 2017,성공,최대,-0.003119060996849117
2013 ~ 2017,성공,스마트,0.013538793486751417
2013 ~ 2017,성공,노화,-0.003056976079162286
2013 ~ 2017,성공,사회,-0.003025465693644393
2013 ~ 2017,성공,투자,-0.0030254656936444103
2013 ~ 2017,성공,분양,-0.0030254656936443895
2013 ~ 2017,성공,걱정,-0.003009589247454679
2013 ~ 2017,성공,고령화,-0.00296145927123773
2013 ~ 2017,성공,최고,-0.002961459271237745
2013 ~ 2017,성공,확대,-0.002961459271237742
2013 ~ 2017,성공,아파트,-0.0029452445206364403
2013 ~ 2017,성공,예방,-0.002945244520636429
2013 ~ 2017,성공,위험,-0.002945244520636439
2013 ~ 2017,성공,정부,-0.0029452445206364472
2013 ~ 2017,성공,영화,-0.002912549302203585
2013 ~ 2017,성공,면역력,-0.00286281935596728
2013 ~ 2017,성공,보험,-0.0028460530800586263
2013 ~ 2017,성공,재취업,0.015287769436903097
2013 ~ 2017,성공,세계,-0.002812225925389843
2013 ~ 2017,성공,강화,-0.0027951614807915407
2013 ~ 2017,성공,스트레스,-0.002760721530365788
2013 ~ 2017,성공,가능,-0.0027607215303658045
2013 ~ 2017,성공,수술,0.03487054064660478
2013 ~ 2017,성공,할머니,0.016200773704020018
2013 ~ 2017,성공,뉴스,-0.0027258537096823293
2013 ~ 2017,성공,논란,0.1315208611155255
2013 ~ 2017,성공,40대,-0.002672713029572664
2013 ~ 2017,성공,교육,-0.0026367003049544615
2013 ~ 2017,성공,매거진m,0.01707790472798063
2013 ~ 2017,성공,30대,-0.002563180391450247
2013 ~ 2017,성공,인터뷰,-0.0025444733482561594
2013 ~ 2017,성공,올해,-0.0024875201160605496
2013 ~ 2017,성공,남성,-0.002487520116060557
2013 ~ 2017,성공,공개,-0.0024682476699920417
2013 ~ 2017,성공,내년,0.039305558598961746
2013 ~ 2017,성공,부부,-0.0024292501953398463
2013 ~ 2017,성공,3월,-0.002429250195339854
2013 ~ 2017,성공,미래,-0.0024292501953398554
2013 ~ 2017,성공,준비,-0.0023695664435248323
2013 ~ 2017,성공,관리,-0.002369566443524827
2013 ~ 2017,성공,세상,-0.0023695664435248367
2013 ~ 2017,성공,개발,0.04192769805778613
2013 ~ 2017,성공,향기,-0.002308359188477081
