category,source,target,correlation
2013 ~ 2017,부모,건강보험,-0.002520203957173999
2013 ~ 2017,부모,미래,-0.0025101920264497266
2013 ~ 2017,부모,도입,-0.002495099736058075
2013 ~ 2017,부모,독거노인,-0.002484987910033828
2013 ~ 2017,부모,펀드,-0.0024748352695336145
2013 ~ 2017,부모,부모님,0.0074878064539505235
2013 ~ 2017,부모,관리,-0.0023656349079053123
2013 ~ 2017,부모,자녀,0.07213542131379769
2013 ~ 2017,부모,청년,-0.0022679012967933877
2013 ~ 2017,부모,시작,-0.002256783497067469
2013 ~ 2017,부모,스마트,-0.0021307006077424012
2013 ~ 2017,부모,뉴스,-0.0021010003721539912
2013 ~ 2017,부모,수익,-0.002089003083567961
2013 ~ 2017,부모,화제,-0.002052594131857555
2013 ~ 2017,부모,오늘,-0.002015533104817264
2013 ~ 2017,부모,기억,-0.002009290346413066
2013 ~ 2017,부모,자산,-0.0020030282857132786
2013 ~ 2017,부모,세상,-0.001977783344472155
2013 ~ 2017,부모,사랑,-0.0019714219899683396
2013 ~ 2017,부모,행복,0.004382756932794533
2013 ~ 2017,부모,성공,-0.0019263088756401247
2013 ~ 2017,부모,추천,-0.0019000526739674608
2013 ~ 2017,부모,의료,-0.001762957646777267
2013 ~ 2017,부모,장기,-0.0016603132580928948
2013 ~ 2017,부모,매경,-0.0016298061703086126
2013 ~ 2017,부모,기자,-0.0013614871841714942
2013 ~ 2017,부모,현대,-0.0012360270084794222
2013 ~ 2017,부모,글로,-0.00038751820853108275
2013 ~ 2017,오늘,치매,-0.006458679199055853
2013 ~ 2017,오늘,한국,-0.00564670057647474
2013 ~ 2017,오늘,시대,-0.005617609849131723
2013 ~ 2017,오늘,노후,-0.005595135899842587
2013 ~ 2017,오늘,고령화,-0.0043827519594170665
2013 ~ 2017,오늘,보험,-0.004261858136753874
2013 ~ 2017,오늘,일본,0.0015584049661993722
2013 ~ 2017,오늘,출시,0.0015720854925559504
2013 ~ 2017,오늘,일자리,-0.0042208193777764046
2013 ~ 2017,오늘,환자,-0.004067946598714245
2013 ~ 2017,오늘,분양,-0.004031162902970755
2013 ~ 2017,오늘,경제,-0.003915642845266318
2013 ~ 2017,오늘,투자,-0.0039093043313117365
2013 ~ 2017,오늘,지원,-0.0038934142780191667
2013 ~ 2017,오늘,칼럼,-0.003864652538850722
2013 ~ 2017,오늘,연금,-0.0038389110760112866
2013 ~ 2017,오늘,최대,-0.0036706934578093287
2013 ~ 2017,오늘,재테크,-0.0036334190281196548
2013 ~ 2017,오늘,인생,0.0032747582588303356
2013 ~ 2017,오늘,가장,0.0068179911087984406
2013 ~ 2017,오늘,아파트,-9.482647932023112e-05
2013 ~ 2017,오늘,mbn,0.00345686236310805
2013 ~ 2017,오늘,정부,0.010519489370315034
2013 ~ 2017,오늘,만명,-0.003494614837150695
2013 ~ 2017,오늘,여성,-0.0034768845850664887
2013 ~ 2017,오늘,보장,-0.0034519129512154616
2013 ~ 2017,오늘,국민연금,-0.0033795732164744524
2013 ~ 2017,오늘,확대,-0.0033502101785714295
2013 ~ 2017,오늘,부동산,-0.0033168730918406238
2013 ~ 2017,오늘,노후준비,-0.0032794432695132593
2013 ~ 2017,오늘,급증,-0.003199446597632753
2013 ~ 2017,오늘,내년,-0.0031134829731009287
2013 ~ 2017,오늘,세계,-0.003077637835118681
2013 ~ 2017,오늘,세대,-0.00304947257805153
2013 ~ 2017,오늘,준비,-0.0030454281050964127
2013 ~ 2017,오늘,한경,-0.003045428105096463
2013 ~ 2017,오늘,년간,-0.0030373233025078063
2013 ~ 2017,오늘,증가,-0.0029923617810421917
2013 ~ 2017,오늘,회장,0.005274523834524322
2013 ~ 2017,오늘,미세먼지,0.17515734289456425
2013 ~ 2017,오늘,대표,-0.0029425436634384875
2013 ~ 2017,오늘,위험,0.0012828776893908313
2013 ~ 2017,오늘,가구,-0.0029215398199433406
2013 ~ 2017,오늘,걱정,-0.0029130966086027424
2013 ~ 2017,오늘,올해,-0.002866221965848878
2013 ~ 2017,오늘,영화,0.0014717468129972558
2013 ~ 2017,오늘,공개,0.014477231714238736
2013 ~ 2017,오늘,국민,-0.002818580894646553
2013 ~ 2017,오늘,예방,0.0015815951858503313
2013 ~ 2017,오늘,피부,-0.0028098335016244133
2013 ~ 2017,오늘,사회,-0.0028010592245031737
2013 ~ 2017,오늘,노화,-0.002796661925350838
2013 ~ 2017,오늘,저출산,-0.0027745725337759747
2013 ~ 2017,오늘,재취업,0.0017185108684616983
2013 ~ 2017,오늘,교육,-0.0027388647236164855
2013 ~ 2017,오늘,주목,-0.002734368959158672
2013 ~ 2017,오늘,대비,-0.0027163126082588446
2013 ~ 2017,오늘,상품,-0.0027072399434204314
2013 ~ 2017,오늘,의료비,-0.002707239943420427
2013 ~ 2017,오늘,성장,-0.0026981372203419597
2013 ~ 2017,오늘,사람,-0.0026981372203419693
2013 ~ 2017,오늘,금융,-0.0026935744917609794
2013 ~ 2017,오늘,가능,-0.002670645622712184
2013 ~ 2017,오늘,논란,-0.002642872192463855
2013 ~ 2017,오늘,부담,-0.0026288770019648163
2013 ~ 2017,오늘,세시대,-0.0026288770019648124
2013 ~ 2017,오늘,서비스,-0.002614807948153504
2013 ~ 2017,오늘,나이,-0.0025959322344444183
2013 ~ 2017,오늘,실시,-0.0025769201403339644
2013 ~ 2017,오늘,주택연금,-0.002499445377217091
2013 ~ 2017,오늘,건강보험,-0.0024895937027410325
2013 ~ 2017,오늘,미래,-0.002479703376359866
2013 ~ 2017,오늘,도입,0.007538432800969157
2013 ~ 2017,오늘,독거노인,-0.0024548053877134785
2013 ~ 2017,오늘,펀드,-0.002444776060609419
2013 ~ 2017,오늘,부모님,-0.0024447760606094277
2013 ~ 2017,오늘,관리,-0.00233690204038454
2013 ~ 2017,오늘,자녀,-0.0022891324756286495
2013 ~ 2017,오늘,청년,-0.002240355496174248
2013 ~ 2017,오늘,시작,0.01987752277295887
2013 ~ 2017,오늘,스마트,-0.0021048212389166814
2013 ~ 2017,오늘,뉴스,0.0038590624649906336
2013 ~ 2017,오늘,수익,-0.002063630170507708
2013 ~ 2017,오늘,화제,-0.002027663439861355
2013 ~ 2017,오늘,부모,-0.002015533104817264
2013 ~ 2017,오늘,기억,-0.0019848856197406573
2013 ~ 2017,오늘,자산,-0.0019786996176752326
2013 ~ 2017,오늘,세상,-0.0019537613000596807
2013 ~ 2017,오늘,사랑,-0.001947477210207149
2013 ~ 2017,오늘,행복,0.004483886220346286
2013 ~ 2017,오늘,성공,-0.0019029120372087876
2013 ~ 2017,오늘,추천,0.004682620714487328
2013 ~ 2017,오늘,의료,-0.001741544863113868
2013 ~ 2017,오늘,장기,-0.0016401471873571688
2013 ~ 2017,오늘,매경,0.006033695814647835
2013 ~ 2017,오늘,기자,-0.001344950637993866
2013 ~ 2017,오늘,현대,-0.0012210142944853917
2013 ~ 2017,오늘,글로,-0.0003828114343325824
2013 ~ 2017,기억,치매,0.014998299284446985
2013 ~ 2017,기억,한국,-0.005629210917091032
2013 ~ 2017,기억,시대,-0.005600210293146551
2013 ~ 2017,기억,노후,-0.005577805952952635
2013 ~ 2017,기억,고령화,-0.004369177158009486
2013 ~ 2017,기억,보험,-0.004248657782645446
2013 ~ 2017,기억,일본,-0.004248657782645458
2013 ~ 2017,기억,출시,0.0016033035193117721
2013 ~ 2017,기억,일자리,-0.004207746133987776
2013 ~ 2017,기억,환자,-0.004055346851403481
2013 ~ 2017,기억,분양,-0.004018677086671756
2013 ~ 2017,기억,경제,-0.0039035148319770526
2013 ~ 2017,기억,투자,-0.0038971959504517876
2013 ~ 2017,기억,지원,-0.0038813551137974883
2013 ~ 2017,기억,칼럼,-0.003852682459044729
2013 ~ 2017,기억,연금,-0.003827020725847612
2013 ~ 2017,기억,최대,-0.0036593241320571172
2013 ~ 2017,기억,재테크,-0.0036221651533409815
2013 ~ 2017,기억,인생,-0.0035880592224074278
2013 ~ 2017,기억,가장,-8.662847573526356e-05
2013 ~ 2017,기억,아파트,-0.003553634517089505
2013 ~ 2017,기억,mbn,-0.0035258589615451102
2013 ~ 2017,기억,정부,-0.0035118908790643393
2013 ~ 2017,기억,만명,-0.0034837908838789857
2013 ~ 2017,기억,여성,-0.0034661155481243203
2013 ~ 2017,기억,보장,-0.0034412212595060347
2013 ~ 2017,기억,국민연금,-0.003369105584338166
2013 ~ 2017,기억,확대,-0.00333983349326756
2013 ~ 2017,기억,부동산,-0.003306599662284816
2013 ~ 2017,기억,노후준비,-0.0032692857722322706
2013 ~ 2017,기억,급증,-0.003189536875937493
2013 ~ 2017,기억,내년,-0.0031038395085751904
2013 ~ 2017,기억,세계,-0.0030681053945875165
2013 ~ 2017,기억,세대,-0.003040027374437892
2013 ~ 2017,기억,준비,-0.0030359954285246074
2013 ~ 2017,기억,한경,-0.0030359954285246304
2013 ~ 2017,기억,년간,-0.0030279157291329493
2013 ~ 2017,기억,증가,-0.002983093468052235
2013 ~ 2017,기억,회장,-0.0029789858836118135
2013 ~ 2017,기억,미세먼지,-0.0029707539811289147
2013 ~ 2017,기억,대표,-0.0029334296532836455
2013 ~ 2017,기억,위험,-0.002920884083243708
2013 ~ 2017,기억,가구,-0.0029124908654902452
2013 ~ 2017,기억,걱정,-0.0029040738055080093
2013 ~ 2017,기억,올해,-0.0028573443486949205
2013 ~ 2017,기억,영화,-0.002844468946136298
2013 ~ 2017,기억,공개,0.010194714399306134
2013 ~ 2017,기억,국민,-0.002809850837310375
2013 ~ 2017,기억,예방,-0.002801130537795787
2013 ~ 2017,기억,피부,-0.0028011305377957808
2013 ~ 2017,기억,사회,-0.0027923834374507525
2013 ~ 2017,기억,노화,-0.002787999758157164
2013 ~ 2017,기억,저출산,-0.002765978784577864
2013 ~ 2017,기억,재취업,-0.002748236938018574
2013 ~ 2017,기억,교육,-0.0027303815730641045
2013 ~ 2017,기억,주목,-0.0027258997334440077
2013 ~ 2017,기억,대비,-0.002707899308907369
2013 ~ 2017,기억,상품,-0.002698854745048499
2013 ~ 2017,기억,의료비,-0.0026988547450484952
2013 ~ 2017,기억,성장,-0.0026897802160497555
2013 ~ 2017,기억,사람,0.001896183392994577
2013 ~ 2017,기억,금융,-0.0026852316197160404
2013 ~ 2017,기억,가능,-0.002662373768796187
2013 ~ 2017,기억,논란,-0.002634686361850943
2013 ~ 2017,기억,부담,0.006791097664393546
2013 ~ 2017,기억,세시대,-0.0026207345189867303
2013 ~ 2017,기억,서비스,-0.002606709041588877
2013 ~ 2017,기억,나이,-0.002587891792074768
2013 ~ 2017,기억,실시,-0.00256893858457355
2013 ~ 2017,기억,주택연금,-0.0024917037858747386
2013 ~ 2017,기억,건강보험,-0.0024818826252232308
2013 ~ 2017,기억,미래,-0.0024720229323841616
2013 ~ 2017,기억,도입,-0.0024571601300338525
2013 ~ 2017,기억,독거노인,-0.002447202060867497
2013 ~ 2017,기억,펀드,-0.002437203797835709
2013 ~ 2017,기억,부모님,-0.002437203797835719
2013 ~ 2017,기억,관리,-0.002329663898367666
2013 ~ 2017,기억,자녀,-0.0022820422914156422
2013 ~ 2017,기억,청년,-0.0022334163900545054
2013 ~ 2017,기억,시작,0.008865186312067447
2013 ~ 2017,기억,스마트,-0.0020983019262607967
2013 ~ 2017,기억,뉴스,0.003883856053499015
2013 ~ 2017,기억,수익,-0.0020572384399231863
2013 ~ 2017,기억,화제,0.00407131429533483
2013 ~ 2017,기억,부모,-0.002009290346413066
2013 ~ 2017,기억,오늘,-0.0019848856197406573
2013 ~ 2017,기억,자산,-0.0019725709445027905
2013 ~ 2017,기억,세상,-0.0019477098689288097
2013 ~ 2017,기억,사랑,0.017086196296912777
2013 ~ 2017,기억,행복,-0.0019161835012908679
2013 ~ 2017,기억,성공,0.004593509756999801
2013 ~ 2017,기억,추천,-0.001871161143567382
2013 ~ 2017,기억,의료,-0.0017361507349775184
2013 ~ 2017,기억,장기,-0.0016350671206425318
2013 ~ 2017,기억,매경,-0.0016050239128686257
2013 ~ 2017,기억,기자,-0.0013407848905404966
2013 ~ 2017,기억,현대,-0.0012172324180030091
2013 ~ 2017,기억,글로,-0.0003816257434137902
2013 ~ 2017,자산,치매,-0.006418608105784348
2013 ~ 2017,자산,한국,0.012189763891901158
2013 ~ 2017,자산,시대,0.001126261961406075
2013 ~ 2017,자산,노후,0.048320599578378275
2013 ~ 2017,자산,고령화,0.007040184669461535
2013 ~ 2017,자산,보험,0.01919040257550174
2013 ~ 2017,자산,일본,-0.004235416613704893
2013 ~ 2017,자산,출시,-0.004229613522158675
2013 ~ 2017,자산,일자리,-0.004194632468385772
2013 ~ 2017,자산,환자,-0.00404270814630675
2013 ~ 2017,자산,분양,-0.004006152664855621
2013 ~ 2017,자산,경제,0.012021880246125041
2013 ~ 2017,자산,투자,0.002490404719697442
2013 ~ 2017,자산,지원,-0.0006687190753827325
2013 ~ 2017,자산,칼럼,-0.003840675368352961
2013 ~ 2017,자산,연금,0.015656691974428472
2013 ~ 2017,자산,최대,-0.0036479196529205313
2013 ~ 2017,자산,재테크,0.016946408160554514
2013 ~ 2017,자산,인생,-0.003576876844168647
2013 ~ 2017,자산,가장,0.0034200204144515275
2013 ~ 2017,자산,아파트,-0.003542559425283809
2013 ~ 2017,자산,mbn,-0.0035148704337420135
2013 ~ 2017,자산,정부,-0.003500945883536495
2013 ~ 2017,자산,만명,-0.0034729334634872005
2013 ~ 2017,자산,여성,0.007280123717282628
2013 ~ 2017,자산,보장,-0.0034304965096226196
2013 ~ 2017,자산,국민연금,0.00032168579854303925
2013 ~ 2017,자산,확대,-0.0033294247237737598
2013 ~ 2017,자산,부동산,0.06418705723524629
2013 ~ 2017,자산,노후준비,0.011906492817574785
2013 ~ 2017,자산,급증,-0.003179596513880318
2013 ~ 2017,자산,내년,-0.0030941662269413335
2013 ~ 2017,자산,세계,-0.0030585434802288176
2013 ~ 2017,자산,세대,-0.0030305529667288816
2013 ~ 2017,자산,준비,0.013292327338037277
2013 ~ 2017,자산,한경,0.009212612106880453
2013 ~ 2017,자산,년간,-0.003018479068013538
2013 ~ 2017,자산,증가,-0.0029737964979038222
2013 ~ 2017,자산,회장,-0.0029697017149697496
2013 ~ 2017,자산,미세먼지,-0.0029614954676507265
2013 ~ 2017,자산,대표,0.022402071571706247
2013 ~ 2017,자산,위험,-0.0029117809919662883
2013 ~ 2017,자산,가구,0.005598875012931999
2013 ~ 2017,자산,걱정,0.0013683376905466072
2013 ~ 2017,자산,올해,0.001484058123137084
2013 ~ 2017,자산,영화,-0.00283560400671572
2013 ~ 2017,자산,공개,-0.0028313128627456313
2013 ~ 2017,자산,국민,-0.002801093787075212
2013 ~ 2017,자산,예방,-0.002792400664839896
2013 ~ 2017,자산,피부,-0.00279240066483988
2013 ~ 2017,자산,사회,-0.0027836808253003434
2013 ~ 2017,자산,노화,-0.0027793108079774476
2013 ~ 2017,자산,저출산,-0.002757358463938709
2013 ~ 2017,자산,재취업,-0.0027396719107919466
2013 ~ 2017,자산,교육,-0.00272187219303617
2013 ~ 2017,자산,주목,-0.002717404321308669
2013 ~ 2017,자산,대비,0.006439916068665441
2013 ~ 2017,자산,상품,0.029403781839498665
2013 ~ 2017,자산,의료비,-0.0026904436200642485
2013 ~ 2017,자산,성장,-0.0026813973723198202
2013 ~ 2017,자산,사람,0.001918846781210261
2013 ~ 2017,자산,금융,0.0341869764093904
2013 ~ 2017,자산,가능,-0.0026540763387232144
2013 ~ 2017,자산,논란,-0.002626475221060768
2013 ~ 2017,자산,부담,-0.0026125668598601932
2013 ~ 2017,자산,세시대,0.00210800330452282
2013 ~ 2017,자산,서비스,0.00689300309374467
2013 ~ 2017,자산,나이,-0.0025798264890610173
2013 ~ 2017,자산,실시,-0.0025609323502434568
2013 ~ 2017,자산,주택연금,-0.002483938257920619
2013 ~ 2017,자산,건강보험,-0.002474147705440958
2013 ~ 2017,자산,미래,0.007540962617079813
2013 ~ 2017,자산,도입,-0.0024495022592284582
2013 ~ 2017,자산,독거노인,-0.0024395752249166064
2013 ~ 2017,자산,펀드,0.02293876172361856
2013 ~ 2017,자산,부모님,-0.0024296081220057165
2013 ~ 2017,자산,관리,0.029516653405461033
2013 ~ 2017,자산,자녀,-0.002274930184709004
2013 ~ 2017,자산,청년,-0.00222645582856703
2013 ~ 2017,자산,시작,-0.002215541204533088
2013 ~ 2017,자산,스마트,-0.0020917624562175065
2013 ~ 2017,자산,뉴스,-0.0020626049868297646
2013 ~ 2017,자산,수익,0.00996035966524833
2013 ~ 2017,자산,화제,-0.0020150833614400814
2013 ~ 2017,자산,부모,-0.0020030282857132786
2013 ~ 2017,자산,오늘,-0.0019786996176752326
2013 ~ 2017,자산,기억,-0.00197257094450279
2013 ~ 2017,자산,세상,-0.0019416397270767178
2013 ~ 2017,자산,사랑,-0.001935394625126022
2013 ~ 2017,자산,행복,-0.0019102116130476467
2013 ~ 2017,자산,성공,0.004619633212102678
2013 ~ 2017,자산,추천,0.004735054914304952
2013 ~ 2017,자산,의료,-0.0017307399284677697
2013 ~ 2017,자산,장기,0.00592031524453504
2013 ~ 2017,자산,매경,-0.0016000217701047177
2013 ~ 2017,자산,기자,-0.0013366062628051496
2013 ~ 2017,자산,현대,-0.0012134388481484385
2013 ~ 2017,자산,글로,-0.00038043638639820884
2013 ~ 2017,세상,치매,0.027317862717634752
2013 ~ 2017,세상,한국,-0.005540941165729649
2013 ~ 2017,세상,시대,-0.00551239529075495
2013 ~ 2017,세상,노후,0.010424767576106341
2013 ~ 2017,세상,고령화,-0.0043006655696054665
2013 ~ 2017,세상,보험,-0.004182036017780522
2013 ~ 2017,세상,일본,-0.004182036017780538
2013 ~ 2017,세상,출시,-0.004176306064844589
2013 ~ 2017,세상,일자리,-0.004141765890840233
2013 ~ 2017,세상,환자,0.0053211994435726235
2013 ~ 2017,세상,분양,-0.003955661571270664
2013 ~ 2017,세상,경제,-0.0038423051369187067
2013 ~ 2017,세상,투자,-0.003836085339636275
2013 ~ 2017,세상,지원,0.025350602005859733
2013 ~ 2017,세상,칼럼,-0.0037922698492237504
2013 ~ 2017,세상,연금,-0.003767010508980526
2013 ~ 2017,세상,최대,-0.0036019435087256053
2013 ~ 2017,세상,재테크,-0.003565367207379445
2013 ~ 2017,세상,인생,0.0034728554846949673
2013 ~ 2017,세상,가장,-0.003504713695327913
2013 ~ 2017,세상,아파트,-0.003497911176842974
2013 ~ 2017,세상,mbn,9.274787167319223e-05
2013 ~ 2017,세상,정부,-0.003456822106678859
2013 ~ 2017,세상,만명,-0.00342916273800847
2013 ~ 2017,세상,여성,-0.00341176456321209
2013 ~ 2017,세상,보장,-0.0033872606335089415
2013 ~ 2017,세상,국민연금,-0.003316275779838072
2013 ~ 2017,세상,확대,-0.0032874626945213568
2013 ~ 2017,세상,부동산,-0.003254749991995295
2013 ~ 2017,세상,노후준비,-0.0032180212084249515
2013 ~ 2017,세상,급증,0.012598824220417032
2013 ~ 2017,세상,내년,-0.003055169251638193
2013 ~ 2017,세상,세계,-0.003019995472198882
2013 ~ 2017,세상,세대,0.0011338001142791566
2013 ~ 2017,세상,준비,-0.0029883890116471777
2013 ~ 2017,세상,한경,-0.0029883890116472176
2013 ~ 2017,세상,년간,-0.0029804360072873395
2013 ~ 2017,세상,증가,-0.002936316588913939
2013 ~ 2017,세상,회장,-0.00293227341411508
2013 ~ 2017,세상,미세먼지,-0.0029241705933092223
2013 ~ 2017,세상,대표,-0.002887431535617615
2013 ~ 2017,세상,위험,-0.0028750826884157677
2013 ~ 2017,세상,가구,-0.0028668210818695063
2013 ~ 2017,세상,걱정,0.005776598367696314
2013 ~ 2017,세상,올해,-0.002812539298941433
2013 ~ 2017,세상,영화,0.0016074144546634765
2013 ~ 2017,세상,공개,-0.0027956287301923975
2013 ~ 2017,세상,국민,-0.0027657905172362397
2013 ~ 2017,세상,예방,-0.0027572069577872366
2013 ~ 2017,세상,피부,-0.0027572069577872123
2013 ~ 2017,세상,사회,0.0017402275108854412
2013 ~ 2017,세상,노화,0.010743199273337788
2013 ~ 2017,세상,저출산,-0.002722606407315502
2013 ~ 2017,세상,재취업,-0.002705142764647945
2013 ~ 2017,세상,교육,0.0019023986486680078
2013 ~ 2017,세상,주목,0.001914300284595358
2013 ~ 2017,세상,대비,-0.002665437656247818
2013 ~ 2017,세상,상품,-0.002656534917134002
2013 ~ 2017,세상,의료비,-0.002656534917133959
2013 ~ 2017,세상,성장,-0.0026476026827535128
2013 ~ 2017,세상,사람,0.006669864998942162
2013 ~ 2017,세상,금융,-0.0026431254114195257
2013 ~ 2017,세상,가능,-0.00262062598672445
2013 ~ 2017,세상,논란,-0.0025933727366375873
2013 ~ 2017,세상,부담,-0.0025796396678997788
2013 ~ 2017,세상,세시대,-0.0025796396678997168
2013 ~ 2017,세상,서비스,-0.0025658341192665
2013 ~ 2017,세상,나이,0.00713437351550692
2013 ~ 2017,세상,실시,0.0023476616797760033
2013 ~ 2017,세상,주택연금,-0.0024526322220473277
2013 ~ 2017,세상,건강보험,-0.0024429650636923466
2013 ~ 2017,세상,미래,-0.0024332599773599296
2013 ~ 2017,세상,도입,-0.002418630233583441
2013 ~ 2017,세상,독거노인,0.007825804638774947
2013 ~ 2017,세상,펀드,-0.0023989868298769186
2013 ~ 2017,세상,부모님,-0.002398986829876915
2013 ~ 2017,세상,관리,-0.0022931332271788896
2013 ~ 2017,세상,자녀,0.0032392574256028244
2013 ~ 2017,세상,청년,0.03142756118438446
2013 ~ 2017,세상,시작,-0.002187617880671591
2013 ~ 2017,세상,스마트,0.009861483697226307
2013 ~ 2017,세상,뉴스,-0.002036609177350883
2013 ~ 2017,세상,수익,-0.0020249795801544784
2013 ~ 2017,세상,화제,-0.001989686485410737
2013 ~ 2017,세상,부모,-0.001977783344472155
2013 ~ 2017,세상,오늘,-0.0019537613000596807
2013 ~ 2017,세상,기억,-0.0019477098689288095
2013 ~ 2017,세상,자산,-0.001941639727076718
2013 ~ 2017,세상,사랑,0.004532188844519487
2013 ~ 2017,세상,행복,0.011169489467441078
2013 ~ 2017,세상,성공,-0.0018672716038213124
2013 ~ 2017,세상,추천,-0.0018418200989107866
2013 ~ 2017,세상,의료,-0.0017089267428480157
2013 ~ 2017,세상,장기,-0.0016094281864608472
2013 ~ 2017,세상,매경,-0.001579856076060863
2013 ~ 2017,세상,기자,-0.001319760496418459
2013 ~ 2017,세상,현대,-0.0011981454083903659
2013 ~ 2017,세상,글로,-0.00037564159928056014
2013 ~ 2017,사랑,치매,0.023474224790279108
2013 ~ 2017,사랑,한국,-0.0010016901549591737
2013 ~ 2017,사랑,시대,-0.0032226116576692483
2013 ~ 2017,사랑,노후,-0.00547268309483359
2013 ~ 2017,사랑,고령화,-0.004286832882437315
2013 ~ 2017,사랑,보험,0.001781396320261145
2013 ~ 2017,사랑,일본,-0.004168584891431902
2013 ~ 2017,사랑,출시,-0.0011838747795587465
2013 ~ 2017,사랑,일자리,-0.004128444289575311
2013 ~ 2017,사랑,환자,-0.003978917220240401
2013 ~ 2017,사랑,분양,-0.003942938557082931
2013 ~ 2017,사랑,경제,-0.0038299467230631565
2013 ~ 2017,사랑,투자,-0.003823746931174863
2013 ~ 2017,사랑,지원,-0.0038082046409451406
2013 ~ 2017,사랑,칼럼,-0.000504585522500596
2013 ~ 2017,사랑,연금,-0.0037548942732289706
2013 ~ 2017,사랑,최대,-0.0035903581954880876
2013 ~ 2017,사랑,재테크,-0.003553899538382382
2013 ~ 2017,사랑,인생,0.0035067313178123497
2013 ~ 2017,사랑,가장,-0.003493441112659746
2013 ~ 2017,사랑,아파트,-0.003486660473837038
2013 ~ 2017,사랑,mbn,-0.0034594083939763665
2013 ~ 2017,사랑,정부,-0.003445703562810742
2013 ~ 2017,사랑,만명,-0.0034181331579037173
2013 ~ 2017,사랑,여성,-0.003400790942703697
2013 ~ 2017,사랑,보장,-0.003376365827590588
2013 ~ 2017,사랑,국민연금,-0.003305609290039394
2013 ~ 2017,사랑,확대,-0.003276888879307287
2013 ~ 2017,사랑,부동산,-0.0032442813941186946
2013 ~ 2017,사랑,노후준비,-0.003207670745233543
2013 ~ 2017,사랑,급증,-0.003129424847067582
2013 ~ 2017,사랑,내년,-0.003045342586481391
2013 ~ 2017,사랑,세계,0.001091610846976935
2013 ~ 2017,사랑,세대,0.013574951704152544
2013 ~ 2017,사랑,준비,-0.002978777138864705
2013 ~ 2017,사랑,한경,-0.002978777138864725
2013 ~ 2017,사랑,년간,0.013652451166132885
2013 ~ 2017,사랑,증가,-0.002926872202191981
2013 ~ 2017,사랑,회장,-0.002922842031885391
2013 ~ 2017,사랑,미세먼지,-0.0029147652730421615
2013 ~ 2017,사랑,대표,0.0014103249393182513
2013 ~ 2017,사랑,위험,-0.0028658352547877375
2013 ~ 2017,사랑,가구,-0.0028576002209235235
2013 ~ 2017,사랑,걱정,-0.0028493417941762283
2013 ~ 2017,사랑,올해,-0.0028034930302556368
2013 ~ 2017,사랑,영화,0.014894928727147974
2013 ~ 2017,사랑,공개,-0.002786636852763832
2013 ~ 2017,사랑,국민,-0.002756894611619198
2013 ~ 2017,사랑,예방,-0.0027483386603835637
2013 ~ 2017,사랑,피부,0.0017409632355576937
2013 ~ 2017,사랑,사회,0.0017634972430431127
2013 ~ 2017,사랑,노화,-0.002735455351721257
2013 ~ 2017,사랑,저출산,-0.0027138493993349687
2013 ~ 2017,사랑,재취업,-0.0026964419268350483
2013 ~ 2017,사랑,교육,-0.002678923075379383
2013 ~ 2017,사랑,주목,0.0019377087226905751
2013 ~ 2017,사랑,대비,-0.0026568645261896115
2013 ~ 2017,사랑,상품,-0.0026479904219005664
2013 ~ 2017,사랑,의료비,-0.002647990421900554
2013 ~ 2017,사랑,성장,-0.0026390869172135934
2013 ~ 2017,사랑,사람,0.002034622217417826
2013 ~ 2017,사랑,금융,-0.002634624046602703
2013 ~ 2017,사랑,가능,-0.0026121969891954745
2013 ~ 2017,사랑,논란,-0.0025850313966296616
2013 ~ 2017,사랑,부담,-0.0025713424990185946
2013 ~ 2017,사랑,세시대,-0.0025713424990185486
2013 ~ 2017,사랑,서비스,0.002264002123640921
2013 ~ 2017,사랑,나이,-0.002539118746906072
2013 ~ 2017,사랑,실시,0.0072634618863732
2013 ~ 2017,사랑,주택연금,-0.0024447435606954606
2013 ~ 2017,사랑,건강보험,-0.002435107495847994
2013 ~ 2017,사랑,미래,-0.0024254336250149264
2013 ~ 2017,사랑,도입,-0.00241085093643624
2013 ~ 2017,사랑,독거노인,0.002732685320186575
2013 ~ 2017,사랑,펀드,-0.0023912707138941253
2013 ~ 2017,사랑,부모님,0.00791812834591206
2013 ~ 2017,사랑,관리,-0.002285757579374357
2013 ~ 2017,사랑,자녀,-0.0022390334793405105
2013 ~ 2017,사랑,청년,-0.002191324012465057
2013 ~ 2017,사랑,시작,-0.002180581613075999
2013 ~ 2017,사랑,스마트,-0.0020587560012957397
2013 ~ 2017,사랑,뉴스,-0.0020300586150767065
2013 ~ 2017,사랑,수익,-0.0020184664233881947
2013 ~ 2017,사랑,화제,-0.0019832868455712622
2013 ~ 2017,사랑,부모,-0.0019714219899683396
2013 ~ 2017,사랑,오늘,-0.001947477210207149
2013 ~ 2017,사랑,기억,0.017086196296912777
2013 ~ 2017,사랑,자산,-0.001935394625126022
2013 ~ 2017,사랑,세상,0.004532188844519487
2013 ~ 2017,사랑,행복,-0.0018800698953255208
2013 ~ 2017,사랑,성공,-0.0018612656999593016
2013 ~ 2017,사랑,추천,0.004869895249818105
2013 ~ 2017,사랑,의료,-0.0017034301403699482
2013 ~ 2017,사랑,장기,-0.0016042516117510189
2013 ~ 2017,사랑,매경,-0.0015747746172686571
2013 ~ 2017,사랑,기자,-0.001315515610647069
2013 ~ 2017,사랑,현대,-0.0011942916861355187
