category,source,target,correlation
2013 ~ 2017,관리,의료,-0.0020449498105822705
2013 ~ 2017,관리,장기,-0.0019346334252463293
2013 ~ 2017,관리,매경,-0.0018815504758791495
2013 ~ 2017,관리,기자,-0.001579263407076904
2013 ~ 2017,관리,현대,-0.0014337354974212019
2013 ~ 2017,관리,글로,-0.0004495038904890563
2013 ~ 2017,청년,치매,0.003062698119471262
2013 ~ 2017,청년,한국,0.015208971285615224
2013 ~ 2017,청년,시대,0.0015329386765315597
2013 ~ 2017,청년,노후,-0.00629962494720023
2013 ~ 2017,청년,100세,-0.005666217397428756
2013 ~ 2017,청년,고령화,-0.0049601342926334354
2013 ~ 2017,청년,사설,0.020729841878288666
2013 ~ 2017,청년,일본,0.008036909413086194
2013 ~ 2017,청년,보험,-0.004808346857677266
2013 ~ 2017,청년,출시,-0.002217136337607282
2013 ~ 2017,청년,일자리,0.08639237045258275
2013 ~ 2017,청년,환자,-0.00459047352476998
2013 ~ 2017,청년,분양,-0.004538761461314512
2013 ~ 2017,청년,경제,0.029228758957308046
2013 ~ 2017,청년,투자,-0.00440869710410203
2013 ~ 2017,청년,지원,0.01534682749509198
2013 ~ 2017,청년,칼럼,-0.001503241605316418
2013 ~ 2017,청년,연금,-0.004322304501250649
2013 ~ 2017,청년,최대,-0.0011428026348466644
2013 ~ 2017,청년,재테크,-0.004094772385906251
2013 ~ 2017,청년,인생,-0.004052420443096735
2013 ~ 2017,청년,가장,-0.00402134618614862
2013 ~ 2017,청년,아파트,-0.004013540993023169
2013 ~ 2017,청년,mbn,-0.003982171119528072
2013 ~ 2017,청년,정부,0.011603508308375317
2013 ~ 2017,청년,여성,0.03709510228539444
2013 ~ 2017,청년,보장,-0.003890609438265875
2013 ~ 2017,청년,국민연금,-0.0005759154799064347
2013 ~ 2017,청년,확대,0.002761602498063086
2013 ~ 2017,청년,부동산,-0.0037512654709038304
2013 ~ 2017,청년,노후준비,-0.003688155311499384
2013 ~ 2017,청년,50대,-0.0036196515632284736
2013 ~ 2017,청년,급증,-0.0036109991389206564
2013 ~ 2017,청년,내년,0.007050238871358075
2013 ~ 2017,청년,한경,-0.0034561491005391707
2013 ~ 2017,청년,세계,-0.003442558522434411
2013 ~ 2017,청년,준비,-0.0034289150872260587
2013 ~ 2017,청년,회장,-0.0033691670232458377
2013 ~ 2017,청년,미세먼지,-0.0033552306654199737
2013 ~ 2017,청년,증가,0.011418687441011759
2013 ~ 2017,청년,대표,0.0003980487814362237
2013 ~ 2017,청년,위험,-0.0032989070175649875
2013 ~ 2017,청년,걱정,-0.0032799212875709275
2013 ~ 2017,청년,올해,-0.003231977375408491
2013 ~ 2017,청년,영화,-0.0032126028217422747
2013 ~ 2017,청년,공개,0.0006344822329553701
2013 ~ 2017,청년,국민,-0.0031784178333722508
2013 ~ 2017,청년,예방,-0.003163655867425116
2013 ~ 2017,청년,피부,-0.003163655867425079
2013 ~ 2017,청년,사회,0.004627011251317353
2013 ~ 2017,청년,노화,-0.0031488257932499437
2013 ~ 2017,청년,저출산,0.004764944184659944
2013 ~ 2017,청년,재취업,-0.0031039171353811662
2013 ~ 2017,청년,교육,-0.0030837510443753676
2013 ~ 2017,청년,주목,-0.003078689193586196
2013 ~ 2017,청년,대비,-0.003058359266932059
2013 ~ 2017,청년,상품,-0.0030481442112877295
2013 ~ 2017,청년,의료비,-0.0030481442112877373
2013 ~ 2017,청년,사람,0.005072791615942105
2013 ~ 2017,청년,금융,-0.0030327580636414237
2013 ~ 2017,청년,성장,0.005148367016623718
2013 ~ 2017,청년,가능,0.0010898447048220108
2013 ~ 2017,청년,논란,-0.002980905749497452
2013 ~ 2017,청년,부담,0.0012015033881450658
2013 ~ 2017,청년,100세시대,-0.00295991411832084
2013 ~ 2017,청년,서비스,0.009606887844867941
2013 ~ 2017,청년,나이,-0.0029228210612322575
2013 ~ 2017,청년,실시,-0.002906781116537375
2013 ~ 2017,청년,미래,0.005891676517624625
2013 ~ 2017,청년,주택연금,-0.0028252340331517173
2013 ~ 2017,청년,건강보험,-0.0028030926964666084
2013 ~ 2017,청년,도입,-0.002780777271162865
2013 ~ 2017,청년,독거노인,-0.002763923920973655
2013 ~ 2017,청년,부모님,-0.002752631723574211
2013 ~ 2017,청년,펀드,-0.0027526317235742454
2013 ~ 2017,청년,세대,0.001998026158617129
2013 ~ 2017,청년,관리,-0.0026370834862713484
2013 ~ 2017,청년,시작,-0.0025101051171701008
2013 ~ 2017,청년,자녀,-0.0025101051171701303
2013 ~ 2017,청년,스마트,-0.002369870131786019
2013 ~ 2017,청년,주택,0.018719697641020258
2013 ~ 2017,청년,화제,-0.0022829965923571063
2013 ~ 2017,청년,부모,-0.002269338797369417
2013 ~ 2017,청년,오늘,-0.002241775636332739
2013 ~ 2017,청년,기억,-0.00223483215634659
2013 ~ 2017,청년,자산,-0.002227867207237309
2013 ~ 2017,청년,사랑,-0.002199788631497234
2013 ~ 2017,청년,세상,0.03134452370985355
2013 ~ 2017,청년,뉴스,-0.002185615122469712
2013 ~ 2017,청년,행복,-0.002164182141689867
2013 ~ 2017,청년,성공,-0.0021497756643192516
2013 ~ 2017,청년,추천,-0.0021133330093104545
2013 ~ 2017,청년,의료,-0.0019608495412976024
2013 ~ 2017,청년,장기,-0.0018550700094654628
2013 ~ 2017,청년,매경,-0.0018041701407358391
2013 ~ 2017,청년,기자,-0.0015143148801647379
2013 ~ 2017,청년,현대,-0.0013747719273657733
2013 ~ 2017,청년,글로,-0.00043101766748299136
2013 ~ 2017,시작,치매,-0.005485340153779976
2013 ~ 2017,시작,한국,-0.004338362653741917
2013 ~ 2017,시작,시대,0.005601307686322765
2013 ~ 2017,시작,노후,-0.006253470518130952
2013 ~ 2017,시작,100세,-0.005624703651586379
2013 ~ 2017,시작,고령화,-0.0024066524475416184
2013 ~ 2017,시작,사설,-0.004808790149748287
2013 ~ 2017,시작,일본,-0.0047828724308000385
2013 ~ 2017,시작,보험,0.01079744058771178
2013 ~ 2017,시작,출시,-0.004763344983169274
2013 ~ 2017,시작,일자리,0.003149288197564625
2013 ~ 2017,시작,환자,-0.0018407610082494079
2013 ~ 2017,시작,분양,0.0119735944882674
2013 ~ 2017,시작,경제,0.009740091857231592
2013 ~ 2017,시작,투자,-0.0015501432229039116
2013 ~ 2017,시작,지원,-0.001515253344827888
2013 ~ 2017,시작,칼럼,-0.00431582098194399
2013 ~ 2017,시작,연금,0.013000703801529174
2013 ~ 2017,시작,최대,-0.004102627484458103
2013 ~ 2017,시작,재테크,-0.004064771888539519
2013 ~ 2017,시작,인생,0.011332727589756585
2013 ~ 2017,시작,가장,-0.00399188364847895
2013 ~ 2017,시작,아파트,0.0022167830770560434
2013 ~ 2017,시작,mbn,-0.0008284201293882527
2013 ~ 2017,시작,정부,-0.0039373355436409345
2013 ~ 2017,시작,여성,-0.0038860153685020635
2013 ~ 2017,시작,보장,-0.003862104748088305
2013 ~ 2017,시작,국민연금,-0.0005242026248407984
2013 ~ 2017,시작,확대,-0.00045563715817562635
2013 ~ 2017,시작,부동산,-0.003723781689321864
2013 ~ 2017,시작,노후준비,0.023304251644877903
2013 ~ 2017,시작,50대,0.013575810901134593
2013 ~ 2017,시작,급증,-0.00014261134994303118
2013 ~ 2017,시작,내년,-0.0034798554521878315
2013 ~ 2017,시작,한경,-0.0034308274996739086
2013 ~ 2017,시작,세계,0.00019131746915103818
2013 ~ 2017,시작,준비,-0.0034037930173402287
2013 ~ 2017,시작,회장,-0.0033444826997027096
2013 ~ 2017,시작,미세먼지,-0.0033306484471043495
2013 ~ 2017,시작,증가,-0.0033167575192913235
2013 ~ 2017,시작,대표,-0.003293478078650812
2013 ~ 2017,시작,위험,-0.003274737456484077
2013 ~ 2017,시작,걱정,-0.003255890826124597
2013 ~ 2017,시작,올해,0.01984160831432195
2013 ~ 2017,시작,영화,-0.0031890655714604515
2013 ~ 2017,시작,공개,-0.0031842395664964016
2013 ~ 2017,시작,국민,-0.0031551310406389655
2013 ~ 2017,시작,예방,-0.00314047722876702
2013 ~ 2017,시작,피부,-0.0031404772287670314
2013 ~ 2017,시작,사회,-0.003140477228767043
2013 ~ 2017,시작,노화,-0.0031257558076643746
2013 ~ 2017,시작,저출산,-0.0031010672455701765
2013 ~ 2017,시작,재취업,0.0009176940257795673
2013 ~ 2017,시작,교육,0.021087779052156874
2013 ~ 2017,시작,주목,-0.003056133066324177
2013 ~ 2017,시작,대비,-0.0030359520876099442
2013 ~ 2017,시작,상품,-0.0030258118729386886
2013 ~ 2017,시작,의료비,-0.003025811872938744
2013 ~ 2017,시작,사람,-0.003015638062497173
2013 ~ 2017,시작,금융,-0.0030105384524572983
2013 ~ 2017,시작,성장,0.0011176248552784047
2013 ~ 2017,시작,가능,-0.00298491161526022
2013 ~ 2017,시작,논란,-0.002959066036160453
2013 ~ 2017,시작,부담,0.0012537487381479046
2013 ~ 2017,시작,100세시대,-0.0029382282009257966
2013 ~ 2017,시작,서비스,0.009720625881079376
2013 ~ 2017,시작,나이,-0.002901406907455913
2013 ~ 2017,시작,실시,-0.002885484479993521
2013 ~ 2017,시작,미래,-0.0028045348542513624
2013 ~ 2017,시작,주택연금,-0.0028045348542513737
2013 ~ 2017,시작,건강보험,-0.0027825557368669645
2013 ~ 2017,시작,도입,-0.002760403806330411
2013 ~ 2017,시작,독거노인,-0.0027436739328183875
2013 ~ 2017,시작,부모님,-0.002732464468109885
2013 ~ 2017,시작,펀드,-0.0027324644681098963
2013 ~ 2017,시작,세대,-0.0026294555538579983
2013 ~ 2017,시작,관리,-0.0026177627991293044
2013 ~ 2017,시작,청년,-0.0025101051171701008
2013 ~ 2017,시작,자녀,0.007385050920856337
2013 ~ 2017,시작,스마트,-0.0023525071929098554
2013 ~ 2017,시작,주택,-0.002319715282303369
2013 ~ 2017,시작,화제,-0.0022662701355965
2013 ~ 2017,시작,부모,-0.002252712404935688
2013 ~ 2017,시작,오늘,0.019881455046792677
2013 ~ 2017,시작,기억,0.008869150726224736
2013 ~ 2017,시작,자산,-0.0022115446579024237
2013 ~ 2017,시작,사랑,-0.002183671800858775
2013 ~ 2017,시작,세상,-0.0021836718008587854
2013 ~ 2017,시작,뉴스,-0.0021696021345556813
2013 ~ 2017,시작,행복,0.003575754473331062
2013 ~ 2017,시작,성공,-0.002134025255486127
2013 ~ 2017,시작,추천,-0.002097849598901841
2013 ~ 2017,시작,의료,-0.0019464833065093443
2013 ~ 2017,시작,장기,-0.0018414787722270572
2013 ~ 2017,시작,매경,-0.0017909518232189056
2013 ~ 2017,시작,기자,-0.0015032201976541318
2013 ~ 2017,시작,현대,-0.0013646996113247612
2013 ~ 2017,시작,글로,-0.00042785980101821497
2013 ~ 2017,자녀,치매,-0.007220788233686
2013 ~ 2017,자녀,한국,-0.006313595215099098
2013 ~ 2017,자녀,시대,-0.00232697183145684
2013 ~ 2017,자녀,노후,0.00172104327461823
2013 ~ 2017,자녀,100세,0.009844936075515336
2013 ~ 2017,자녀,고령화,-0.004923793690089397
2013 ~ 2017,자녀,사설,-0.004808790149748332
2013 ~ 2017,자녀,일본,-0.004782872430800121
2013 ~ 2017,자녀,보험,-0.00477311833124216
2013 ~ 2017,자녀,출시,0.0004372976809447835
2013 ~ 2017,자녀,일자리,0.003149288197564665
2013 ~ 2017,자녀,환자,-0.004556841255155679
2013 ~ 2017,자녀,분양,-0.004505508061995647
2013 ~ 2017,자녀,경제,-0.0015559293041841878
2013 ~ 2017,자녀,투자,0.001276110180172924
2013 ~ 2017,자녀,지원,0.055281885776805484
2013 ~ 2017,자녀,칼럼,0.0014148208275198426
2013 ~ 2017,자녀,연금,-0.0042906369816458215
2013 ~ 2017,자녀,최대,-0.004102627484458095
2013 ~ 2017,자녀,재테크,0.005054446740556192
2013 ~ 2017,자녀,인생,-0.004022730238764313
2013 ~ 2017,자녀,가장,-0.0039918836484789276
2013 ~ 2017,자녀,아파트,-0.003984135640382068
2013 ~ 2017,자녀,mbn,0.002296155340618506
2013 ~ 2017,자녀,정부,-0.0039373355436409345
2013 ~ 2017,자녀,여성,-0.0007082496070411469
2013 ~ 2017,자녀,보장,0.002532301809729945
2013 ~ 2017,자녀,국민연금,-0.003785415374583535
2013 ~ 2017,자녀,확대,-0.000455637158175642
2013 ~ 2017,자녀,부동산,-0.00040920365723695216
2013 ~ 2017,자녀,노후준비,-0.003661133908773364
2013 ~ 2017,자녀,50대,0.010142022309771317
2013 ~ 2017,자녀,급증,-0.0035845430236720113
2013 ~ 2017,자녀,내년,-0.0034798554521878015
2013 ~ 2017,자녀,한경,0.00016376884655028615
2013 ~ 2017,자녀,세계,-0.003417336493429144
2013 ~ 2017,자녀,준비,0.003841964719913976
2013 ~ 2017,자녀,회장,-0.003344482699702722
2013 ~ 2017,자녀,미세먼지,-0.0033306484471043816
2013 ~ 2017,자녀,증가,-0.0033167575192913673
2013 ~ 2017,자녀,대표,-0.0032934780786508314
2013 ~ 2017,자녀,위험,-0.0032747374564840908
2013 ~ 2017,자녀,걱정,-0.003255890826124594
2013 ~ 2017,자녀,올해,-0.0032082981767614684
2013 ~ 2017,자녀,영화,-0.003189065571460496
2013 ~ 2017,자녀,공개,0.004556638147386394
2013 ~ 2017,자녀,국민,-0.003155131040639009
2013 ~ 2017,자녀,예방,-0.003140477228766993
2013 ~ 2017,자녀,피부,-0.003140477228767045
2013 ~ 2017,자녀,사회,-0.0031404772287670244
2013 ~ 2017,자녀,노화,-0.0031257558076644206
2013 ~ 2017,자녀,저출산,0.03265967428006623
2013 ~ 2017,자녀,재취업,-0.003081176174695008
2013 ~ 2017,자녀,교육,0.025112601866063212
2013 ~ 2017,자녀,주목,-0.003056133066324223
2013 ~ 2017,자녀,대비,-0.0030359520876099637
2013 ~ 2017,자녀,상품,-0.0030258118729386703
2013 ~ 2017,자녀,의료비,-0.0030258118729387584
2013 ~ 2017,자녀,사람,-0.0030156380624971747
2013 ~ 2017,자녀,금융,0.005173448600782722
2013 ~ 2017,자녀,성장,0.0011176248552784238
2013 ~ 2017,자녀,가능,-0.0029849116152602683
2013 ~ 2017,자녀,논란,0.0012035954466900697
2013 ~ 2017,자녀,부담,0.03478956425073704
2013 ~ 2017,자녀,100세시대,-0.0029382282009258126
2013 ~ 2017,자녀,서비스,-0.0029225036788371227
2013 ~ 2017,자녀,나이,0.005588216248930986
2013 ~ 2017,자녀,실시,0.0013825931412487483
2013 ~ 2017,자녀,미래,0.0015859268035906318
2013 ~ 2017,자녀,주택연금,-0.002804534854251354
2013 ~ 2017,자녀,건강보험,-0.002782555736866941
2013 ~ 2017,자녀,도입,-0.002760403806330402
2013 ~ 2017,자녀,독거노인,-0.002743673932818386
2013 ~ 2017,자녀,부모님,0.0017730788272130777
2013 ~ 2017,자녀,펀드,-0.0027324644681099514
2013 ~ 2017,자녀,세대,-0.002629455553857994
2013 ~ 2017,자녀,관리,-0.0026177627991292884
2013 ~ 2017,자녀,청년,-0.00251010511717013
2013 ~ 2017,자녀,시작,0.007385050920856337
2013 ~ 2017,자녀,스마트,-0.0023525071929098814
2013 ~ 2017,자녀,주택,0.008285866124523771
2013 ~ 2017,자녀,화제,-0.0022662701355965205
2013 ~ 2017,자녀,부모,0.07418508578713379
2013 ~ 2017,자녀,오늘,-0.002225351186391113
2013 ~ 2017,자녀,기억,-0.002218458578061149
2013 ~ 2017,자녀,자산,-0.0022115446579023777
2013 ~ 2017,자녀,사랑,-0.0021836718008587898
2013 ~ 2017,자녀,세상,0.0034481024504844663
2013 ~ 2017,자녀,뉴스,-0.002169602134555643
2013 ~ 2017,자녀,행복,-0.002148326183281438
2013 ~ 2017,자녀,성공,0.015152870439093864
2013 ~ 2017,자녀,추천,-0.0020978495989018393
2013 ~ 2017,자녀,의료,0.010684625154680692
2013 ~ 2017,자녀,장기,0.011507750869995448
2013 ~ 2017,자녀,매경,-0.0017909518232189089
2013 ~ 2017,자녀,기자,-0.0015032201976541183
2013 ~ 2017,자녀,현대,-0.0013646996113247712
2013 ~ 2017,자녀,글로,-0.00042785980101821524
2013 ~ 2017,스마트,치매,0.0005332058597076938
2013 ~ 2017,스마트,한국,-0.005960866189269064
2013 ~ 2017,스마트,시대,-0.0038408483115928353
2013 ~ 2017,스마트,노후,-0.0037930709454420475
2013 ~ 2017,스마트,100세,-0.005310461738379449
2013 ~ 2017,스마트,고령화,-0.004648710335435713
2013 ~ 2017,스마트,사설,-0.0018122317424225723
2013 ~ 2017,스마트,일본,-0.004515662089352967
2013 ~ 2017,스마트,보험,-0.004506452933510579
2013 ~ 2017,스마트,출시,0.003763122981994574
2013 ~ 2017,스마트,일자리,-0.0016791910894868641
2013 ~ 2017,스마트,환자,0.007201842240720882
2013 ~ 2017,스마트,분양,-0.004253793560917605
2013 ~ 2017,스마트,경제,-0.004135235653586667
2013 ~ 2017,스마트,투자,0.0018534773128542738
2013 ~ 2017,스마트,지원,-0.0011047072774985692
2013 ~ 2017,스마트,칼럼,-0.0040747039513530205
2013 ~ 2017,스마트,연금,-0.004050926935124729
2013 ~ 2017,스마트,최대,0.0025054538490855392
2013 ~ 2017,스마트,재테크,0.025131018004024244
2013 ~ 2017,스마트,인생,-0.0005460450864808426
2013 ~ 2017,스마트,가장,-0.003768864404675085
2013 ~ 2017,스마트,아파트,-0.00047850948880872354
2013 ~ 2017,스마트,mbn,-0.0037321489598209807
2013 ~ 2017,스마트,정부,-0.00039579218345245126
2013 ~ 2017,스마트,여성,-0.003668910792013772
2013 ~ 2017,스마트,보장,-0.0002608552456376308
2013 ~ 2017,스마트,국민연금,-0.0035739311358972277
2013 ~ 2017,스마트,확대,-0.00353912917154386
2013 ~ 2017,스마트,부동산,-0.003515740811988261
2013 ~ 2017,스마트,노후준비,-0.0034565930484428665
2013 ~ 2017,스마트,50대,-0.0033923903346017785
2013 ~ 2017,스마트,급증,-0.003384281156113238
2013 ~ 2017,스마트,내년,-0.0032854422879190757
2013 ~ 2017,스마트,한경,0.0005671221538477253
2013 ~ 2017,스마트,세계,-0.003226416149125485
2013 ~ 2017,스마트,준비,-0.0032136293222933153
2013 ~ 2017,스마트,회장,0.000745997563828366
2013 ~ 2017,스마트,미세먼지,-0.003144571205516264
2013 ~ 2017,스마트,증가,-0.0031314563384528117
2013 ~ 2017,스마트,대표,-0.0031094774776149864
2013 ~ 2017,스마트,위험,-0.003091783859757965
2013 ~ 2017,스마트,걱정,0.0009349198496630071
2013 ~ 2017,스마트,올해,-0.0030290564211678957
2013 ~ 2017,스마트,영화,-0.003010898306375199
2013 ~ 2017,스마트,공개,-0.0030063419214884073
2013 ~ 2017,스마트,국민,-0.0029788596357713617
2013 ~ 2017,스마트,예방,-0.002965024505587136
2013 ~ 2017,스마트,피부,0.0053450007661886775
2013 ~ 2017,스마트,사회,-0.0029650245055871474
2013 ~ 2017,스마트,노화,-0.0029511255433763857
2013 ~ 2017,스마트,저출산,-0.0029278162861252266
2013 ~ 2017,스마트,재취업,-0.0029090364930264693
2013 ~ 2017,스마트,교육,-0.002890136537873397
2013 ~ 2017,스마트,주목,0.0013833994859141277
2013 ~ 2017,스마트,대비,-0.0028663389930345348
2013 ~ 2017,스마트,상품,-0.002856765293624574
2013 ~ 2017,스마트,의료비,-0.002856765293624541
2013 ~ 2017,스마트,사람,-0.0028471598753785723
2013 ~ 2017,스마트,금융,0.005823582003995756
2013 ~ 2017,스마트,성장,-0.0028278525882916607
2013 ~ 2017,스마트,가능,-0.0028181500585925056
2013 ~ 2017,스마트,논란,-0.0027937484247612236
2013 ~ 2017,스마트,부담,-0.0027740747612975264
2013 ~ 2017,스마트,100세시대,-0.002774074761297513
2013 ~ 2017,스마트,서비스,0.0017033247534759227
2013 ~ 2017,스마트,나이,-0.002739310606198574
2013 ~ 2017,스마트,실시,-0.00272427773565841
2013 ~ 2017,스마트,미래,0.0020011573470128012
2013 ~ 2017,스마트,주택연금,-0.002647850617561491
2013 ~ 2017,스마트,건강보험,-0.0026270994332959073
2013 ~ 2017,스마트,도입,0.002116683286905373
2013 ~ 2017,스마트,독거노인,-0.0025903898845784728
2013 ~ 2017,스마트,부모님,-0.0025798066721766442
2013 ~ 2017,스마트,펀드,-0.002579806672176681
2013 ~ 2017,스마트,세대,-0.0024825526777030897
2013 ~ 2017,스마트,관리,0.00748586131156201
2013 ~ 2017,스마트,청년,-0.0023698701317860196
2013 ~ 2017,스마트,시작,-0.0023525071929098554
2013 ~ 2017,스마트,자녀,-0.0023525071929098814
2013 ~ 2017,스마트,주택,-0.0021901170290334277
2013 ~ 2017,스마트,화제,-0.002139657764995828
2013 ~ 2017,스마트,부모,-0.0021268574799686627
2013 ~ 2017,스마트,오늘,-0.0021010248826983406
2013 ~ 2017,스마트,기억,-0.0020945173517987335
2013 ~ 2017,스마트,자산,-0.0020879896997232318
2013 ~ 2017,스마트,사랑,-0.0020616740482617534
2013 ~ 2017,스마트,세상,0.009865164352622156
2013 ~ 2017,스마트,뉴스,-0.0020483904285010113
2013 ~ 2017,스마트,행복,-0.0020283031257401357
2013 ~ 2017,스마트,성공,0.004086828688890695
2013 ~ 2017,스마트,추천,-0.0019806465758779477
2013 ~ 2017,스마트,의료,-0.0018377368416017837
2013 ~ 2017,스마트,장기,-0.0017385987187416364
2013 ~ 2017,스마트,매경,-0.0016908946180306788
2013 ~ 2017,스마트,기자,-0.0014192380325228145
2013 ~ 2017,스마트,현대,-0.0012884563381890225
2013 ~ 2017,스마트,글로,-0.0004039560558994073
2013 ~ 2017,주택,치매,-0.0011318224473697298
2013 ~ 2017,주택,한국,-0.005877776882760189
2013 ~ 2017,주택,시대,0.004784798046606337
2013 ~ 2017,주택,노후,0.01986707928910206
2013 ~ 2017,주택,100세,-0.005236438506004618
2013 ~ 2017,주택,고령화,0.006227622420362126
2013 ~ 2017,주택,사설,-0.0017105538847543415
2013 ~ 2017,주택,일본,-0.004452717674981123
2013 ~ 2017,주택,보험,-0.004443636886786698
2013 ~ 2017,주택,출시,-0.001642336711870451
2013 ~ 2017,주택,일자리,-0.0015779688253471358
2013 ~ 2017,주택,환자,-0.004242289103981128
2013 ~ 2017,주택,분양,0.0017038709290741227
2013 ~ 2017,주택,경제,0.001987188492064395
2013 ~ 2017,주택,투자,0.011099726073994941
2013 ~ 2017,주택,지원,0.011192579894184589
2013 ~ 2017,주택,칼럼,-0.0009411505060548161
2013 ~ 2017,주택,연금,0.008383729431990467
2013 ~ 2017,주택,최대,0.009117873078076743
2013 ~ 2017,주택,재테크,-0.003784186572970826
2013 ~ 2017,주택,인생,-0.003745046997381546
2013 ~ 2017,주택,가장,-0.0037163297025416746
2013 ~ 2017,주택,아파트,0.029583334919089602
2013 ~ 2017,주택,mbn,-0.0036801260391559317
2013 ~ 2017,주택,정부,-0.0036655469743667583
2013 ~ 2017,주택,여성,-0.0036177693565794754
2013 ~ 2017,주택,보장,-0.0035955092516578926
2013 ~ 2017,주택,국민연금,-0.0035241136345201688
2013 ~ 2017,주택,확대,4.610750260564044e-05
2013 ~ 2017,주택,부동산,0.025006576243398724
2013 ~ 2017,주택,노후준비,0.043643766904790965
2013 ~ 2017,주택,50대,0.0003420676975514729
2013 ~ 2017,주택,급증,0.004054722829277596
2013 ~ 2017,주택,내년,0.0005663322597864654
2013 ~ 2017,주택,한경,0.004525687475267964
2013 ~ 2017,주택,세계,0.0006934971967354065
2013 ~ 2017,주택,준비,0.0007213803614109403
2013 ~ 2017,주택,회장,-0.00311361790348729
2013 ~ 2017,주택,미세먼지,-0.0031007386093066013
2013 ~ 2017,주택,증가,0.012877654610911712
2013 ~ 2017,주택,대표,-0.003066134057545443
2013 ~ 2017,주택,위험,-0.003048687073380706
2013 ~ 2017,주택,걱정,-0.003031141398615297
2013 ~ 2017,주택,올해,0.0011382960950733336
2013 ~ 2017,주택,영화,-0.00296892899448298
2013 ~ 2017,주택,공개,-0.0029644361216510724
2013 ~ 2017,주택,국민,0.0012567385721143419
2013 ~ 2017,주택,예방,-0.0029236946347045295
2013 ~ 2017,주택,피부,-0.002923694634704565
2013 ~ 2017,주택,사회,-0.0029236946347045794
2013 ~ 2017,주택,노화,-0.0029099894119764213
2013 ~ 2017,주택,저출산,-0.0028870050655616895
2013 ~ 2017,주택,재취업,-0.002868487046496467
2013 ~ 2017,주택,교육,-0.002849850540331629
2013 ~ 2017,주택,주목,-0.002845172627621117
2013 ~ 2017,주택,대비,-0.002826384712634937
2013 ~ 2017,주택,상품,0.005926910245403977
2013 ~ 2017,주택,의료비,-0.0028169444622942593
2013 ~ 2017,주택,사람,-0.0028074729352505156
2013 ~ 2017,주택,금융,0.0015912201991836585
2013 ~ 2017,주택,성장,-0.002788434775005834
2013 ~ 2017,주택,가능,0.0149467217416217
2013 ~ 2017,주택,논란,-0.0027548059939461493
2013 ~ 2017,주택,부담,0.001765900260447594
2013 ~ 2017,주택,100세시대,-0.00273540656429371
2013 ~ 2017,주택,서비스,0.028956747557962875
2013 ~ 2017,주택,나이,-0.002701126991375802
2013 ~ 2017,주택,실시,-0.002686303666017192
2013 ~ 2017,주택,미래,-0.0026109418756829457
2013 ~ 2017,주택,주택연금,0.03510456145163495
2013 ~ 2017,주택,건강보험,-0.0025904799449344876
2013 ~ 2017,주택,도입,-0.002569857130075376
2013 ~ 2017,주택,독거노인,0.016719173335547073
2013 ~ 2017,주택,부모님,-0.0025438464039015825
2013 ~ 2017,주택,펀드,-0.002543846403901607
2013 ~ 2017,주택,세대,0.022684199573857484
2013 ~ 2017,주택,관리,0.002611694662974777
2013 ~ 2017,주택,청년,0.018719697641020258
2013 ~ 2017,주택,시작,-0.002319715282303369
2013 ~ 2017,주택,자녀,0.00828586612452377
2013 ~ 2017,주택,스마트,-0.002190117029033428
2013 ~ 2017,주택,화제,-0.0021098327908704436
2013 ~ 2017,주택,부모,-0.002097210930718531
2013 ~ 2017,주택,오늘,-0.002071738417456887
2013 ~ 2017,주택,기억,-0.002065321595895844
2013 ~ 2017,주택,자산,-0.0020588849336307118
2013 ~ 2017,주택,사랑,-0.0020329360995344535
2013 ~ 2017,주택,세상,-0.0020329360995344496
2013 ~ 2017,주택,뉴스,-0.002019837641916099
2013 ~ 2017,주택,행복,-0.0020000303387396976
2013 ~ 2017,주택,성공,-0.0019867165832749695
2013 ~ 2017,주택,추천,-0.0019530380798635561
2013 ~ 2017,주택,의료,-0.0018121203833781174
2013 ~ 2017,주택,장기,-0.001714364159996284
2013 ~ 2017,주택,매경,-0.0016673250130889367
2013 ~ 2017,주택,기자,-0.0013994550848523135
2013 ~ 2017,주택,현대,-0.0012704963739476264
2013 ~ 2017,주택,글로,-0.000398325258716755
2013 ~ 2017,화제,치매,0.004876140391996272
2013 ~ 2017,화제,한국,-0.005742355673870582
2013 ~ 2017,화제,시대,-0.0035435993903922512
2013 ~ 2017,화제,노후,-0.005687670920887196
2013 ~ 2017,화제,100세,-0.0026870464717819714
2013 ~ 2017,화제,고령화,-0.004478300187131678
2013 ~ 2017,화제,사설,-0.004373701902019493
2013 ~ 2017,화제,일본,-0.004350129158537263
2013 ~ 2017,화제,보험,-0.0014892343334203199
2013 ~ 2017,화제,출시,-0.0014745994547531605
2013 ~ 2017,화제,일자리,-0.00429364420976717
2013 ~ 2017,화제,환자,-0.004144548762627651
2013 ~ 2017,화제,분양,-0.0040978600784535675
2013 ~ 2017,화제,경제,-0.003983648208865017
2013 ~ 2017,화제,투자,-0.0008743605644773426
2013 ~ 2017,화제,지원,-0.003961069960100004
2013 ~ 2017,화제,칼럼,-0.003925335448146387
2013 ~ 2017,화제,연금,-0.0039024300381420678
2013 ~ 2017,화제,최대,-0.003731431206868349
2013 ~ 2017,화제,재테크,-0.0036970006980052944
2013 ~ 2017,화제,인생,0.003091533964003691
2013 ~ 2017,화제,가장,-0.00022981320689415195
