category,source,target,correlation
2018 ~ 2023,환자,검찰,-0.005219483068104106
2018 ~ 2023,환자,강화,-0.006084854767275392
2018 ~ 2023,환자,개선,0.0053399194452660925
2018 ~ 2023,환자,경찰,0.003564886124741867
2018 ~ 2023,환자,대표,-0.006838548808740637
2018 ~ 2023,환자,정책,-0.007680595558628355
2018 ~ 2023,환자,고용,-0.007668768246312957
2018 ~ 2023,환자,oecd,-0.0036775157819223985
2018 ~ 2023,환자,추가,0.010040988659940719
2018 ~ 2023,환자,마스크,-0.0006966468081037611
2018 ~ 2023,환자,우려,0.003229557306810695
2018 ~ 2023,환자,모집,0.0003092623882473199
2018 ~ 2023,환자,돌봄,0.001449581577801092
2018 ~ 2023,환자,국민연금,-0.0074709662845793695
2018 ~ 2023,환자,남성,0.005502140473906832
2018 ~ 2023,환자,50대,0.0026122252404315103
2018 ~ 2023,환자,대통령,-0.007410003237575318
2018 ~ 2023,환자,전두환,-0.006372985269284105
2018 ~ 2023,환자,시작,-0.0013077601608667267
2018 ~ 2023,환자,급증,0.039452476220619793
2018 ~ 2023,환자,40대,-0.00011634283083318859
2018 ~ 2023,환자,복지,-0.006224876310029072
2018 ~ 2023,환자,미국,-0.0030537572517265786
2018 ~ 2023,환자,서비스,-0.002009800254415043
2018 ~ 2023,환자,60대,0.010442106008258789
2018 ~ 2023,환자,교수,-0.003904212078773612
2018 ~ 2023,환자,미세먼지,-0.004939171930795588
2018 ~ 2023,환자,케어,0.00038105077934090173
2018 ~ 2023,환자,사회,-0.002780695134206356
2018 ~ 2023,환자,기고,-0.0038296476797940807
2018 ~ 2023,환자,10년,0.0005413040026680383
2018 ~ 2023,환자,장관,-0.006936026893101584
2018 ~ 2023,환자,개발,0.015647170343635313
2018 ~ 2023,환자,가능,0.010344899086514054
2018 ~ 2023,환자,발표,-0.0013863995950904352
2018 ~ 2023,환자,갈등,-0.005690259782191552
2018 ~ 2023,환자,65세,0.004383734378502996
2018 ~ 2023,환자,아들,-0.00446270875912747
2018 ~ 2023,환자,관리,0.023668813122964365
2018 ~ 2023,환자,투자,-0.00546951367977468
2018 ~ 2023,환자,선정,-0.006573988823027141
2018 ~ 2023,환자,성폭행,-0.005421151843746515
2018 ~ 2023,환자,창출,-0.006532542232661473
2018 ~ 2023,환자,알츠하이머,0.014140552205825668
2018 ~ 2023,환자,예방,0.0015722452401597644
2018 ~ 2023,환자,사람,-0.004148152712263201
2018 ~ 2023,환자,미래,-0.005206918827735836
2018 ~ 2023,환자,검사,0.001811107088744477
2018 ~ 2023,환자,기부,-0.001689501883183888
2018 ~ 2023,환자,투입,-0.005173254013935653
2018 ~ 2023,환자,집단감염,0.0065214905971494866
2018 ~ 2023,환자,지난해,0.013567728068562395
2018 ~ 2023,환자,절반,0.005392523885967295
2018 ~ 2023,환자,성장,-0.006321290957074763
2018 ~ 2023,환자,윤석열,-0.0002727354390765416
2018 ~ 2023,환자,대응,-0.005019274108823132
2018 ~ 2023,환자,5년,0.005745545351521076
2018 ~ 2023,환자,인상,-0.00618381682956586
2018 ~ 2023,환자,외국인,-0.002539446016242935
2018 ~ 2023,환자,수사,-0.0013082337368000721
2018 ~ 2023,환자,공정위,-0.006132401485948297
2018 ~ 2023,확대,치매,-0.004821679406728435
2018 ~ 2023,확대,일자리,0.027057587124092952
2018 ~ 2023,확대,코로나,-0.002799754839358853
2018 ~ 2023,확대,지원,0.06662580649960104
2018 ~ 2023,확대,정부,0.014998475576698955
2018 ~ 2023,확대,코로나19,0.0005990142160807252
2018 ~ 2023,확대,한국,-0.008974859576517944
2018 ~ 2023,확대,서울시,0.04291082817481243
2018 ~ 2023,확대,백신,0.003560364621174985
2018 ~ 2023,확대,환자,-0.008602421641973798
2018 ~ 2023,확대,징역,-0.009505204342312648
2018 ~ 2023,확대,위험,-0.008222801513537489
2018 ~ 2023,확대,중국,-7.355324676834457e-05
2018 ~ 2023,확대,인구,-0.006155188547285789
2018 ~ 2023,확대,경제,-0.0002508072788348439
2018 ~ 2023,확대,최대,0.0005943499075718224
2018 ~ 2023,확대,사설,0.0006371706049700644
2018 ~ 2023,확대,내년,0.014122165752011187
2018 ~ 2023,확대,청년,0.013960021628691052
2018 ~ 2023,확대,세계,-0.00590462240684849
2018 ~ 2023,확대,추진,0.0382156071532188
2018 ~ 2023,확대,재취업,0.0016171448378185474
2018 ~ 2023,확대,시대,-0.003766916475841828
2018 ~ 2023,확대,안락사,-0.0063794953896875155
2018 ~ 2023,확대,올해,0.012674145039999064
2018 ~ 2023,확대,고령화,-0.0006836100785282483
2018 ~ 2023,확대,필요,0.0094692284618194
2018 ~ 2023,확대,80대,-0.007980731149834606
2018 ~ 2023,확대,논란,-0.003276478379982449
2018 ~ 2023,확대,저출산,0.004317761822329959
2018 ~ 2023,확대,노후,-0.00312353181717016
2018 ~ 2023,확대,20대,-0.006768651953912777
2018 ~ 2023,확대,개최,-0.0017769948271506384
2018 ~ 2023,확대,할머니,-0.006509919568222974
2018 ~ 2023,확대,칼럼,-0.005520607403366217
2018 ~ 2023,확대,10명,-0.003433148218405392
2018 ~ 2023,확대,70대,-0.007427957542190807
2018 ~ 2023,확대,국민,0.0067911206944616135
2018 ~ 2023,확대,검찰,-0.0042798531399145905
2018 ~ 2023,확대,강화,0.012102633133234102
2018 ~ 2023,확대,개선,-0.0020491267166142745
2018 ~ 2023,확대,경찰,-0.001976669879135309
2018 ~ 2023,확대,대표,-0.007125250879621458
2018 ~ 2023,확대,정책,0.009867020534177984
2018 ~ 2023,확대,고용,0.022590735607989784
2018 ~ 2023,확대,oecd,0.0005336775171536244
2018 ~ 2023,확대,추가,0.0069575337813673034
2018 ~ 2023,확대,마스크,-0.003706079765577692
2018 ~ 2023,확대,우려,0.0027215536704400262
2018 ~ 2023,확대,모집,-0.005835964425927449
2018 ~ 2023,확대,돌봄,0.03973678012295571
2018 ~ 2023,확대,국민연금,-0.00032169497396880185
2018 ~ 2023,확대,남성,-0.005727324774271858
2018 ~ 2023,확대,50대,-0.0034943733643236917
2018 ~ 2023,확대,대통령,0.000880961113673313
2018 ~ 2023,확대,전두환,-0.006747831623578546
2018 ~ 2023,확대,시작,0.004279742891863227
2018 ~ 2023,확대,급증,-0.0022425181303419497
2018 ~ 2023,확대,40대,4.4293890509409605e-05
2018 ~ 2023,확대,복지,0.023554324699733457
2018 ~ 2023,확대,미국,-0.0031886016262667625
2018 ~ 2023,확대,서비스,0.04534835573819965
2018 ~ 2023,확대,60대,-0.0031624057592941584
2018 ~ 2023,확대,교수,-0.004159480751233971
2018 ~ 2023,확대,미세먼지,0.0004556983141263443
2018 ~ 2023,확대,케어,0.0005043881632435614
2018 ~ 2023,확대,사회,-0.0029485622188789506
2018 ~ 2023,확대,기고,-0.0017833644205876998
2018 ~ 2023,확대,10년,-0.004014732254430107
2018 ~ 2023,확대,장관,0.00650486493895787
2018 ~ 2023,확대,개발,-0.006318522981484699
2018 ~ 2023,확대,가능,-0.001597895038998694
2018 ~ 2023,확대,발표,0.004442427240877398
2018 ~ 2023,확대,갈등,-0.001428049120784734
2018 ~ 2023,확대,65세,0.007179015302431994
2018 ~ 2023,확대,아들,-0.006111336650760958
2018 ~ 2023,확대,관리,-0.001152450188472806
2018 ~ 2023,확대,투자,0.011160964228043121
2018 ~ 2023,확대,선정,-0.004779632992858409
2018 ~ 2023,확대,성폭행,-0.00599248346800871
2018 ~ 2023,확대,창출,0.0027032157574513743
2018 ~ 2023,확대,알츠하이머,0.0003279604748206265
2018 ~ 2023,확대,예방,0.00912379296039545
2018 ~ 2023,확대,사람,-0.00464147885665396
2018 ~ 2023,확대,미래,-0.002013850620363645
2018 ~ 2023,확대,검사,0.009469398284399034
2018 ~ 2023,확대,기부,-0.004539436077075762
2018 ~ 2023,확대,투입,0.008240172201488457
2018 ~ 2023,확대,집단감염,-0.004523560789765681
2018 ~ 2023,확대,지난해,-0.004515605106262565
2018 ~ 2023,확대,절반,-0.0019491665071276953
2018 ~ 2023,확대,성장,-0.0006576361918511117
2018 ~ 2023,확대,윤석열,-0.0004953086022265624
2018 ~ 2023,확대,대응,0.002135788518658533
2018 ~ 2023,확대,5년,-0.0017615418095239328
2018 ~ 2023,확대,인상,0.011361890985137013
2018 ~ 2023,확대,외국인,0.018045106014814048
2018 ~ 2023,확대,수사,0.01152348232337031
2018 ~ 2023,확대,공정위,0.007591088083552118
2018 ~ 2023,징역,치매,0.017882695685429835
2018 ~ 2023,징역,일자리,-0.014273701549905666
2018 ~ 2023,징역,코로나,-0.014260154391300146
2018 ~ 2023,징역,지원,-0.013909207387567249
2018 ~ 2023,징역,정부,-0.01205867923152721
2018 ~ 2023,징역,코로나19,-0.012171295010185433
2018 ~ 2023,징역,한국,-0.012003674021368017
2018 ~ 2023,징역,서울시,-0.011694288887738482
2018 ~ 2023,징역,백신,-0.011383647485578983
2018 ~ 2023,징역,환자,-0.005852350254553338
2018 ~ 2023,징역,확대,-0.009505204342312648
2018 ~ 2023,징역,위험,-0.008925540503103867
2018 ~ 2023,징역,중국,-0.009432626272049079
2018 ~ 2023,징역,인구,-0.009287254441795099
2018 ~ 2023,징역,경제,-0.00911896620335186
2018 ~ 2023,징역,최대,0.0023376559489457016
2018 ~ 2023,징역,사설,-0.008262637073482402
2018 ~ 2023,징역,내년,-0.00895183478671046
2018 ~ 2023,징역,청년,-0.007652883184875962
2018 ~ 2023,징역,세계,-0.008471340105795856
2018 ~ 2023,징역,추진,-0.0073554392717685565
2018 ~ 2023,징역,재취업,-0.005507584690904413
2018 ~ 2023,징역,시대,-0.008214006937362576
2018 ~ 2023,징역,안락사,0.0073544099424492065
2018 ~ 2023,징역,올해,-0.008140350700328237
2018 ~ 2023,징역,고령화,-0.008009865196135177
2018 ~ 2023,징역,필요,-0.008005166664152167
2018 ~ 2023,징역,80대,0.011713654078551704
2018 ~ 2023,징역,논란,-0.006022091239376538
2018 ~ 2023,징역,저출산,-0.007853366712957974
2018 ~ 2023,징역,노후,-0.006854441422007157
2018 ~ 2023,징역,20대,0.09275268462497642
2018 ~ 2023,징역,개최,-0.007575627025778133
2018 ~ 2023,징역,할머니,-0.006460685079461831
2018 ~ 2023,징역,칼럼,-0.007455661262535355
2018 ~ 2023,징역,10명,-0.005375960954429975
2018 ~ 2023,징역,70대,0.0368096836580085
2018 ~ 2023,징역,국민,-0.006287442379338128
2018 ~ 2023,징역,검찰,0.06202210189646407
2018 ~ 2023,징역,강화,-0.004153856506783245
2018 ~ 2023,징역,개선,-0.007157630749803108
2018 ~ 2023,징역,경찰,0.000178626941195405
2018 ~ 2023,징역,대표,0.016989000113608117
2018 ~ 2023,징역,정책,-0.00698250457998328
2018 ~ 2023,징역,고용,-0.006971752254622479
2018 ~ 2023,징역,oecd,-0.006901461601083428
2018 ~ 2023,징역,추가,0.003852747197695966
2018 ~ 2023,징역,마스크,-0.006879691945756606
2018 ~ 2023,징역,우려,-0.005802286449704956
2018 ~ 2023,징역,모집,-0.00686878172539356
2018 ~ 2023,징역,돌봄,-0.00680295976540875
2018 ~ 2023,징역,국민연금,-0.006791928555641
2018 ~ 2023,징역,남성,0.02713386198209296
2018 ~ 2023,징역,50대,0.06256954437032046
2018 ~ 2023,징역,대통령,-0.004536314363431028
2018 ~ 2023,징역,전두환,-0.0067086267810749466
2018 ~ 2023,징역,시작,-0.005584470972493617
2018 ~ 2023,징역,급증,-0.006641246517064846
2018 ~ 2023,징역,40대,0.0808633613303542
2018 ~ 2023,징역,복지,-0.005465974174993388
2018 ~ 2023,징역,미국,-0.006533164799938754
2018 ~ 2023,징역,서비스,-0.006527427556602979
2018 ~ 2023,징역,60대,0.027594350535154022
2018 ~ 2023,징역,교수,0.0062799834831763724
2018 ~ 2023,징역,미세먼지,-0.00524937681011956
2018 ~ 2023,징역,케어,0.00870561684000058
2018 ~ 2023,징역,사회,-0.005214805074289863
2018 ~ 2023,징역,기고,-0.006370601807485515
2018 ~ 2023,징역,10년,0.09226491003528985
2018 ~ 2023,징역,장관,-0.006305609920256972
2018 ~ 2023,징역,개발,-0.006281812418423303
2018 ~ 2023,징역,가능,-0.006263905880980303
2018 ~ 2023,징역,발표,-0.006203849907314308
2018 ~ 2023,징역,갈등,-0.004966821285251448
2018 ~ 2023,징역,65세,-0.006088136495516477
2018 ~ 2023,징역,아들,0.062171848623514256
2018 ~ 2023,징역,관리,-0.004782760956269231
2018 ~ 2023,징역,투자,-0.0059952297494539845
2018 ~ 2023,징역,선정,-0.00597647756806818
2018 ~ 2023,징역,성폭행,0.21648688269597213
2018 ~ 2023,징역,창출,-0.005938798067195608
2018 ~ 2023,징역,알츠하이머,-0.005888188888090081
2018 ~ 2023,징역,예방,-0.005875469412959045
2018 ~ 2023,징역,사람,-0.00460002940126467
2018 ~ 2023,징역,미래,-0.005792121251221584
2018 ~ 2023,징역,검사,0.0006249149270798623
2018 ~ 2023,징역,기부,-0.005779193189385588
2018 ~ 2023,징역,투입,-0.0057662365227437035
2018 ~ 2023,징역,집단감염,-0.005766236522743942
2018 ~ 2023,징역,지난해,-0.005759747402306745
2018 ~ 2023,징역,절반,-0.005753251058019882
2018 ~ 2023,징역,성장,-0.00574674746538327
2018 ~ 2023,징역,윤석열,0.008718423563637088
2018 ~ 2023,징역,대응,-0.005648306680323409
2018 ~ 2023,징역,5년,0.1504670748645762
2018 ~ 2023,징역,인상,-0.0056217683908266845
2018 ~ 2023,징역,외국인,-0.004272414592851588
2018 ~ 2023,징역,수사,0.0010474829030876018
2018 ~ 2023,징역,공정위,0.0023895296216987815
2018 ~ 2023,위험,치매,0.1541194264631848
2018 ~ 2023,위험,일자리,-0.013599666069199146
2018 ~ 2023,위험,코로나,0.0079942849730437
2018 ~ 2023,위험,지원,-0.012118820879459034
2018 ~ 2023,위험,정부,-0.010783973597968522
2018 ~ 2023,위험,코로나19,0.005815204454504123
2018 ~ 2023,위험,한국,-0.00032515982105127633
2018 ~ 2023,위험,서울시,-0.00846028449702185
2018 ~ 2023,위험,백신,-0.004651746097920494
2018 ~ 2023,위험,환자,0.04392114707533157
2018 ~ 2023,위험,확대,-0.008222801513537489
2018 ~ 2023,위험,징역,-0.008925540503103865
2018 ~ 2023,위험,중국,-0.006505164593723513
2018 ~ 2023,위험,인구,-0.003808260349850989
2018 ~ 2023,위험,경제,-0.004411765559067946
2018 ~ 2023,위험,최대,0.005893885727050013
2018 ~ 2023,위험,사설,-0.007793990312165465
2018 ~ 2023,위험,내년,-0.006787051736867824
2018 ~ 2023,위험,청년,-0.005379938573617007
2018 ~ 2023,위험,세계,-0.004392575965972633
2018 ~ 2023,위험,추진,-0.006921897264854355
2018 ~ 2023,위험,재취업,-0.0078304893107165
2018 ~ 2023,위험,시대,-0.0040337352084170875
2018 ~ 2023,위험,안락사,-0.004892267647036323
2018 ~ 2023,위험,올해,-0.0067993822825991165
2018 ~ 2023,위험,고령화,-0.002771891096952018
2018 ~ 2023,위험,필요,0.00015293057417544893
2018 ~ 2023,위험,80대,-0.005597525863030015
2018 ~ 2023,위험,논란,-0.004572527978658109
2018 ~ 2023,위험,저출산,-0.005500364942814475
2018 ~ 2023,위험,노후,-0.0024512568318229054
2018 ~ 2023,위험,20대,-0.005295811437690643
2018 ~ 2023,위험,개최,-0.007217889308892339
2018 ~ 2023,위험,할머니,-0.007103588592001671
2018 ~ 2023,위험,칼럼,-0.005016948685994812
2018 ~ 2023,위험,10명,-0.002823183712260089
2018 ~ 2023,위험,70대,-0.004929629192263166
2018 ~ 2023,위험,국민,-0.005893235458031477
2018 ~ 2023,위험,검찰,-0.0037277248132414017
2018 ~ 2023,위험,강화,-0.004738349161270649
2018 ~ 2023,위험,개선,-0.0057333325456221775
2018 ~ 2023,위험,경찰,-0.006779551449558923
2018 ~ 2023,위험,대표,-0.00565183807023425
2018 ~ 2023,위험,정책,-0.005539500733805906
2018 ~ 2023,위험,고용,-0.006642530828359662
2018 ~ 2023,위험,oecd,-0.0020706644939000726
2018 ~ 2023,위험,추가,-0.004316173538747081
2018 ~ 2023,위험,마스크,-0.002035800487373641
2018 ~ 2023,위험,우려,-0.003165554817807913
2018 ~ 2023,위험,모집,-0.0065444227932723465
2018 ~ 2023,위험,돌봄,-0.001912190119465035
2018 ~ 2023,위험,국민연금,-0.006471198798687616
2018 ~ 2023,위험,남성,0.01763145375646058
2018 ~ 2023,위험,50대,0.0028099850671141073
2018 ~ 2023,위험,대통령,-0.006418393849299481
2018 ~ 2023,위험,전두환,-0.006391830716546655
2018 ~ 2023,위험,시작,-0.0017311280900600648
2018 ~ 2023,위험,급증,0.003031948285297452
2018 ~ 2023,위험,40대,-0.003943479621329724
2018 ~ 2023,위험,복지,-0.005100140317575571
2018 ~ 2023,위험,미국,-0.001468106733581297
2018 ~ 2023,위험,서비스,-0.006219188116713649
2018 ~ 2023,위험,60대,-0.002631477796742259
2018 ~ 2023,위험,교수,-0.0036936174910403774
2018 ~ 2023,위험,미세먼지,0.0035974257507187806
2018 ~ 2023,위험,케어,-0.00608096003885926
2018 ~ 2023,위험,사회,-0.004857250610674477
2018 ~ 2023,위험,기고,-0.006069768023292653
2018 ~ 2023,위험,10년,-0.0035524034494225057
2018 ~ 2023,위험,장관,-0.0035444495586742096
2018 ~ 2023,위험,개발,-0.0035125162208256523
2018 ~ 2023,위험,가능,-0.0034884412676194428
2018 ~ 2023,위험,발표,-0.002155655550790914
2018 ~ 2023,위험,갈등,0.002937117660365294
2018 ~ 2023,위험,65세,0.004402226456233282
2018 ~ 2023,위험,아들,-0.003233069848960068
2018 ~ 2023,위험,관리,0.0033069468713571013
2018 ~ 2023,위험,투자,-0.0018271817503451395
2018 ~ 2023,위험,선정,-0.005694255194534627
2018 ~ 2023,위험,성폭행,-0.005676333085338984
2018 ~ 2023,위험,창출,-0.005658355002301497
2018 ~ 2023,위험,알츠하이머,0.02998550587633222
2018 ~ 2023,위험,예방,0.0010079419755448435
2018 ~ 2023,위험,사람,-0.00028969253901820244
2018 ~ 2023,위험,미래,-0.004178528642363659
2018 ~ 2023,위험,검사,-0.0028201789901276353
2018 ~ 2023,위험,기부,-0.005506287016737694
2018 ~ 2023,위험,투입,-0.0054939421923006085
2018 ~ 2023,위험,집단감염,-0.004147890078758776
2018 ~ 2023,위험,지난해,-0.00548775950235742
2018 ~ 2023,위험,절반,-0.0014343585170629482
2018 ~ 2023,위험,성장,-0.002774198816241374
2018 ~ 2023,위험,윤석열,-0.005394179909335526
2018 ~ 2023,위험,대응,-0.004007606414022667
2018 ~ 2023,위험,5년,-0.0012485377997294722
2018 ~ 2023,위험,인상,-0.005356296162303329
2018 ~ 2023,위험,외국인,-0.00533089263245925
2018 ~ 2023,위험,수사,-0.005318145923710657
2018 ~ 2023,위험,공정위,-0.0053117612390848066
2018 ~ 2023,중국,치매,-0.013655890987251184
2018 ~ 2023,중국,일자리,-0.012097671923246579
2018 ~ 2023,중국,코로나,0.01178863263742815
2018 ~ 2023,중국,지원,-0.009984580807495917
2018 ~ 2023,중국,정부,-0.008559262389789608
2018 ~ 2023,중국,코로나19,0.001301431532195014
2018 ~ 2023,중국,한국,0.012369821584921949
2018 ~ 2023,중국,서울시,-0.01084200644158247
2018 ~ 2023,중국,백신,5.045130781479391e-05
2018 ~ 2023,중국,환자,-0.006062804057788773
2018 ~ 2023,중국,확대,-7.355324676834457e-05
2018 ~ 2023,중국,징역,-0.00943262627204908
2018 ~ 2023,중국,위험,-0.006505164593723513
2018 ~ 2023,중국,인구,0.05955876460392047
2018 ~ 2023,중국,경제,0.030202270001911093
2018 ~ 2023,중국,최대,-0.003158196278098355
2018 ~ 2023,중국,사설,0.001283507725454537
2018 ~ 2023,중국,내년,0.00512106726710061
2018 ~ 2023,중국,청년,-0.004147838060816813
2018 ~ 2023,중국,세계,0.02615434769750374
2018 ~ 2023,중국,추진,-0.000870019095115472
2018 ~ 2023,중국,재취업,-0.007619616454732941
2018 ~ 2023,중국,시대,0.001149388759476963
2018 ~ 2023,중국,안락사,-0.005587350354860434
2018 ~ 2023,중국,올해,0.002278500822925141
2018 ~ 2023,중국,고령화,0.020527949174564908
2018 ~ 2023,중국,필요,-0.0034259975351352426
2018 ~ 2023,중국,80대,-0.0023174011561020048
2018 ~ 2023,중국,논란,-0.003277555179258384
2018 ~ 2023,중국,저출산,0.006971086673843588
2018 ~ 2023,중국,노후,-0.007236483815377363
2018 ~ 2023,중국,20대,-0.006083796428278757
2018 ~ 2023,중국,개최,-0.007023513597191075
2018 ~ 2023,중국,할머니,-0.0026256010784263106
2018 ~ 2023,중국,칼럼,0.011306141056787598
2018 ~ 2023,중국,10명,-0.005764750807142629
2018 ~ 2023,중국,70대,-0.003601062067113798
2018 ~ 2023,중국,국민,-0.005676916117802443
2018 ~ 2023,중국,검찰,-0.006746877988539884
2018 ~ 2023,중국,강화,-0.004494373762147729
2018 ~ 2023,중국,개선,0.0011747567734696096
2018 ~ 2023,중국,경찰,-0.006596980052073027
2018 ~ 2023,중국,대표,-0.005440255428686297
2018 ~ 2023,중국,정책,0.011822833629429293
2018 ~ 2023,중국,고용,-0.0064636493573359925
2018 ~ 2023,중국,oecd,-0.006398481502687776
2018 ~ 2023,중국,추가,-0.0017625111212520458
2018 ~ 2023,중국,마스크,-0.004057386968084156
2018 ~ 2023,중국,우려,0.005226258858839598
2018 ~ 2023,중국,모집,-0.006368183343804981
2018 ~ 2023,중국,돌봄,-0.0027868857835962515
2018 ~ 2023,중국,국민연금,-0.0051216184227338615
2018 ~ 2023,중국,남성,-0.0003907447574383797
2018 ~ 2023,중국,50대,-0.005060652978535925
2018 ~ 2023,중국,대통령,-0.002690862288518482
2018 ~ 2023,중국,전두환,-0.006219700528422072
2018 ~ 2023,중국,시작,0.0009522598674075018
2018 ~ 2023,중국,급증,-0.001350266019368758
2018 ~ 2023,중국,40대,-0.006125761440883291
2018 ~ 2023,중국,복지,-0.006109966947306076
2018 ~ 2023,중국,미국,0.04524396035971519
2018 ~ 2023,중국,서비스,-0.006051707144831585
2018 ~ 2023,중국,60대,-0.0023670920465037803
2018 ~ 2023,중국,교수,0.00026670310235690233
2018 ~ 2023,중국,미세먼지,0.01772635707981301
2018 ~ 2023,중국,케어,-0.004667124649264649
2018 ~ 2023,중국,사회,-0.0034093214547925793
2018 ~ 2023,중국,기고,-0.0034015838831194913
2018 ~ 2023,중국,10년,-0.003323580569754864
2018 ~ 2023,중국,장관,-0.0033157165088070727
2018 ~ 2023,중국,개발,-0.003284142135664987
2018 ~ 2023,중국,가능,-0.0032603360215345757
2018 ~ 2023,중국,발표,0.005820141740583574
2018 ~ 2023,중국,갈등,0.018854162774287173
2018 ~ 2023,중국,65세,-0.0030243983023073096
2018 ~ 2023,중국,아들,-0.001695069224256249
2018 ~ 2023,중국,관리,-0.002923496595882647
2018 ~ 2023,중국,투자,0.0010925614112164371
2018 ~ 2023,중국,선정,-0.005540910517347237
2018 ~ 2023,중국,성폭행,-0.005523471045468626
2018 ~ 2023,중국,창출,-0.005505977107107681
2018 ~ 2023,중국,알츠하이머,-0.0027506886814128544
2018 ~ 2023,중국,예방,-0.004090168326153407
2018 ~ 2023,중국,사람,-0.0013553675784873924
2018 ~ 2023,중국,미래,-0.0012405114522774142
2018 ~ 2023,중국,검사,0.0015397551871917984
2018 ~ 2023,중국,기부,-0.005358004269260432
2018 ~ 2023,중국,투입,-0.003963360421682642
2018 ~ 2023,중국,집단감염,-0.003963360421682602
2018 ~ 2023,중국,지난해,0.001580919510570295
2018 ~ 2023,중국,절반,-0.0025624891107139153
2018 ~ 2023,중국,성장,0.007157686038332483
2018 ~ 2023,중국,윤석열,-0.003840878805108733
2018 ~ 2023,중국,대응,0.001819908210745514
2018 ~ 2023,중국,5년,-0.000991638118514867
2018 ~ 2023,중국,인상,-0.005212052625990491
2018 ~ 2023,중국,외국인,-0.002338035355346539
2018 ~ 2023,중국,수사,-0.005174929762501524
2018 ~ 2023,중국,공정위,-0.005168717015621603
2018 ~ 2023,인구,치매,-0.012399733751018065
2018 ~ 2023,인구,일자리,-0.007839943252507097
2018 ~ 2023,인구,코로나,-0.003782847989072424
2018 ~ 2023,인구,지원,-0.010923340567266843
2018 ~ 2023,인구,정부,-0.004582615857694429
2018 ~ 2023,인구,코로나19,-0.005729585494113391
2018 ~ 2023,인구,한국,0.032672671750667924
2018 ~ 2023,인구,서울시,-0.007877885133789739
2018 ~ 2023,인구,백신,-0.008237832623256001
2018 ~ 2023,인구,환자,-0.005836551239313137
2018 ~ 2023,인구,확대,-0.00615518854728579
2018 ~ 2023,인구,징역,-0.009287254441795099
2018 ~ 2023,인구,위험,-0.0038082603498509893
2018 ~ 2023,인구,중국,0.05955876460392047
2018 ~ 2023,인구,경제,0.014869882901060949
2018 ~ 2023,인구,최대,0.014926579171514406
2018 ~ 2023,인구,사설,0.012310752903354564
2018 ~ 2023,인구,내년,0.007272355007880927
2018 ~ 2023,인구,청년,0.0017515588153317243
2018 ~ 2023,인구,세계,0.039268251543601924
2018 ~ 2023,인구,추진,-0.0035996496910553058
2018 ~ 2023,인구,재취업,-0.006513886736240989
2018 ~ 2023,인구,시대,0.012278863047431776
2018 ~ 2023,인구,안락사,-0.007434987108917711
2018 ~ 2023,인구,올해,0.025492451218950357
2018 ~ 2023,인구,고령화,0.03425075448361748
2018 ~ 2023,인구,필요,0.0008070716553416878
2018 ~ 2023,인구,80대,-0.00724273564922928
2018 ~ 2023,인구,논란,-0.004129889833357471
2018 ~ 2023,인구,저출산,0.0269422296254977
2018 ~ 2023,인구,노후,-0.0071249580465719215
2018 ~ 2023,인구,20대,-0.0027894590560930566
2018 ~ 2023,인구,개최,-0.005844154503000626
2018 ~ 2023,인구,할머니,-0.0068057615267662136
2018 ~ 2023,인구,칼럼,-0.0013649686766773717
2018 ~ 2023,인구,10명,0.002046817367029295
2018 ~ 2023,인구,70대,-0.006741078214732555
2018 ~ 2023,인구,국민,-0.005555741014016592
2018 ~ 2023,인구,검찰,-0.006642897827192838
2018 ~ 2023,인구,강화,-0.005478727377795035
2018 ~ 2023,인구,개선,-0.0031347551713656534
2018 ~ 2023,인구,경찰,-0.0064953100572422056
2018 ~ 2023,인구,대표,-0.006466363493099985
2018 ~ 2023,인구,정책,0.007559587412209412
2018 ~ 2023,인구,고용,0.006427793364583284
2018 ~ 2023,인구,oecd,0.003097131724552983
2018 ~ 2023,인구,추가,-0.005119365828354124
2018 ~ 2023,인구,마스크,-0.006279998662990501
2018 ~ 2023,인구,우려,0.006681385219791489
2018 ~ 2023,인구,모집,-0.006270039471527466
2018 ~ 2023,인구,돌봄,-0.003827003843966993
2018 ~ 2023,인구,국민연금,-0.003813098927330526
2018 ~ 2023,인구,남성,0.002189260171423501
2018 ~ 2023,인구,50대,-0.0037430480332102667
2018 ~ 2023,인구,대통령,-0.006149294452719323
2018 ~ 2023,인구,전두환,-0.004915766184553416
2018 ~ 2023,인구,시작,0.008424457846167015
2018 ~ 2023,인구,급증,0.007360172526865781
2018 ~ 2023,인구,40대,-0.0011255821719033377
2018 ~ 2023,인구,복지,-0.0035566301612605738
2018 ~ 2023,인구,미국,0.0002375336789201135
2018 ~ 2023,인구,서비스,-0.0047171173785164645
2018 ~ 2023,인구,60대,-0.0022174712475683026
2018 ~ 2023,인구,교수,-0.005858060427996668
2018 ~ 2023,인구,미세먼지,-0.005847395489838835
2018 ~ 2023,인구,케어,-0.005826007987690685
2018 ~ 2023,인구,사회,-0.0007387820006316987
2018 ~ 2023,인구,기고,-0.0032720266772591432
2018 ~ 2023,인구,10년,0.025041030294553034
2018 ~ 2023,인구,장관,-0.005755958577910063
2018 ~ 2023,인구,개발,-0.005734235471573489
2018 ~ 2023,인구,가능,-0.001838533353093857
2018 ~ 2023,인구,발표,-0.003051986728541354
