category,source,target,correlation
2013 ~ 2017,평균,기고,-0.0029168625712815643
2013 ~ 2017,평균,무료,-0.0029122980224679375
2013 ~ 2017,평균,사람,-0.001860092475074257
2013 ~ 2017,평균,노인들,0.0012399797599958523
2013 ~ 2017,평균,마련,-0.001786238803886099
2013 ~ 2017,평균,남성,0.008751437331414634
2013 ~ 2017,평균,세대,-0.0027910303103411594
2013 ~ 2017,평균,해결,-0.0027574801078246356
2013 ~ 2017,평균,자녀,0.017781249080134155
2013 ~ 2017,평균,선물,-0.0016248446940787117
2013 ~ 2017,평균,시작,-0.002624098143412638
2013 ~ 2017,평균,부모,0.004322504764376219
2013 ~ 2017,평균,결혼,0.01040173955565895
2013 ~ 2017,평균,희망,0.006937367829207152
2013 ~ 2017,평균,세상,-0.0024764907910011487
2013 ~ 2017,평균,삼성,-0.0023536826788835567
2013 ~ 2017,평균,국가,0.000320277064902404
2013 ~ 2017,평균,안전,-0.002224156392607242
2013 ~ 2017,평균,빈곤,-0.0022021680067395703
2013 ~ 2017,평균,기억,-0.0021369240870982484
2013 ~ 2017,평균,의료,-0.0021014446699086867
2013 ~ 2017,평균,오늘,-0.002056777407353375
2013 ~ 2017,평균,현대,-0.0017350362416270685
2013 ~ 2017,개발,치매,0.027361806531306605
2013 ~ 2017,개발,시대,0.0022756668219501334
2013 ~ 2017,개발,출시,-0.005930229488264565
2013 ~ 2017,개발,노후,-0.003395925485869013
2013 ~ 2017,개발,한국,-0.0036644223025591675
2013 ~ 2017,개발,지원,0.004187018579536003
2013 ~ 2017,개발,일자리,0.002795492827372637
2013 ~ 2017,개발,100세,-0.0002046773921282502
2013 ~ 2017,개발,고령화,0.001755967041300491
2013 ~ 2017,개발,정부,0.003936839546411723
2013 ~ 2017,개발,개최,-0.00458330189299688
2013 ~ 2017,개발,환자,0.010859426151703079
2013 ~ 2017,개발,여성,-0.0045901004145903895
2013 ~ 2017,개발,사설,-0.003848206211886956
2013 ~ 2017,개발,증가,-0.0030627585931694516
2013 ~ 2017,개발,최대,-0.003643929881295357
2013 ~ 2017,개발,가장,-0.0027973558006358936
2013 ~ 2017,개발,실시,-0.0020189601157018598
2013 ~ 2017,개발,아파트,-0.0012607637930783428
2013 ~ 2017,개발,보험,0.0009158304343854012
2013 ~ 2017,개발,내년,-0.0005210732193469024
2013 ~ 2017,개발,투자,0.001650747853789181
2013 ~ 2017,개발,국민연금,-0.004111727831016971
2013 ~ 2017,개발,인기,-0.0010439261855320614
2013 ~ 2017,개발,대한민국,-0.0010265764058076164
2013 ~ 2017,개발,올해,-0.003887066831318947
2013 ~ 2017,개발,필요,0.009134045486343279
2013 ~ 2017,개발,독거노인,-0.0038526079062604682
2013 ~ 2017,개발,복지,-0.003037796262678695
2013 ~ 2017,개발,연금,-0.0006657980904756262
2013 ~ 2017,개발,의료비,-0.00377571345459621
2013 ~ 2017,개발,인생,-0.003740248975691402
2013 ~ 2017,개발,부담,-0.0029152500300808418
2013 ~ 2017,개발,부동산,0.00435746810855582
2013 ~ 2017,개발,맞춤형,0.014209778390405709
2013 ~ 2017,개발,최고,-0.0036109767306924476
2013 ~ 2017,개발,추진,0.007918584859469027
2013 ~ 2017,개발,강화,0.005520002626572316
2013 ~ 2017,개발,보장,-0.003547733491731684
2013 ~ 2017,개발,저출산,-0.0035389663431298476
2013 ~ 2017,개발,교수,0.002345873281349256
2013 ~ 2017,개발,글로벌,0.004880032838482237
2013 ~ 2017,개발,국민,-0.0009996750545250054
2013 ~ 2017,개발,모집,-0.0018197488727714369
2013 ~ 2017,개발,재취업,-0.0034731577660976867
2013 ~ 2017,개발,회장,-0.0008294033313018724
2013 ~ 2017,개발,칼럼,-0.0016880893721222124
2013 ~ 2017,개발,논란,-0.0033733918001749305
2013 ~ 2017,개발,서비스,0.004529596537422164
2013 ~ 2017,개발,미세먼지,-0.0015769742513960774
2013 ~ 2017,개발,대표,0.005507441004130083
2013 ~ 2017,개발,예방,0.001994690859455725
2013 ~ 2017,개발,관리,0.002920647241313504
2013 ~ 2017,개발,봉사활동,-0.003280104347673575
2013 ~ 2017,개발,대비,0.004074955049883837
2013 ~ 2017,개발,가능,0.0031895101676519388
2013 ~ 2017,개발,주목,0.0031895101676518195
2013 ~ 2017,개발,100세시대,-0.0013807787807928952
2013 ~ 2017,개발,도입,-0.0032104564424698502
2013 ~ 2017,개발,건강보험,-0.0032063130530299053
2013 ~ 2017,개발,의료실비보험,-0.0032007803047364564
2013 ~ 2017,개발,영화,-0.0022498435067881376
2013 ~ 2017,개발,성장,-0.002220927516408337
2013 ~ 2017,개발,인구,-0.000318413062802835
2013 ~ 2017,개발,10명,-0.0021953816228409855
2013 ~ 2017,개발,교육,0.010145352172257758
2013 ~ 2017,개발,나눔,-0.0021529024636222894
2013 ~ 2017,개발,준비,-0.00021529378741380853
2013 ~ 2017,개발,대통령,-0.0021059816791030458
2013 ~ 2017,개발,청년,-0.0011143359489619981
2013 ~ 2017,개발,정책,-0.00013984560638182243
2013 ~ 2017,개발,미래,-0.0001398456063818479
2013 ~ 2017,개발,평균,-0.0029978496486654134
2013 ~ 2017,개발,걱정,-0.0029592056880918863
2013 ~ 2017,개발,개선,0.0030621498644964017
2013 ~ 2017,개발,할머니,-0.002927625298783872
2013 ~ 2017,개발,기고,-0.0018995393324118344
2013 ~ 2017,개발,무료,-0.0029094272361713976
2013 ~ 2017,개발,사람,-0.0018562438209804922
2013 ~ 2017,개발,노인들,-0.0018416493216444976
2013 ~ 2017,개발,마련,-0.0028276677511611683
2013 ~ 2017,개발,남성,-0.0028088293915519208
2013 ~ 2017,개발,세대,-0.0027882790632139487
2013 ~ 2017,개발,해결,-0.0027547619326773027
2013 ~ 2017,개발,자녀,-0.0027338094177893537
2013 ~ 2017,개발,선물,0.000558826918302647
2013 ~ 2017,개발,시작,-0.002621511449010895
2013 ~ 2017,개발,부모,-0.0025687036378593997
2013 ~ 2017,개발,결혼,-0.0025130391082790852
2013 ~ 2017,개발,희망,0.0034054221911983882
2013 ~ 2017,개발,세상,-0.0024740495999651473
2013 ~ 2017,개발,삼성,-0.0010954215256710272
2013 ~ 2017,개발,국가,-0.0009739906650784798
2013 ~ 2017,개발,안전,-0.0022219639392100335
2013 ~ 2017,개발,빈곤,-0.0021999972283071145
2013 ~ 2017,개발,기억,-0.0007519282923759668
2013 ~ 2017,개발,의료,0.002119127123588838
2013 ~ 2017,개발,오늘,-0.0020547499471310275
2013 ~ 2017,개발,현대,0.001671328525549662
2013 ~ 2017,걱정,치매,0.010068904871656353
2013 ~ 2017,걱정,시대,-0.003140609467756189
2013 ~ 2017,걱정,출시,-0.004903049512479101
2013 ~ 2017,걱정,노후,0.042101621610697124
2013 ~ 2017,걱정,한국,-0.0030678491661499745
2013 ~ 2017,걱정,지원,-0.005121167269057378
2013 ~ 2017,걱정,일자리,-0.0029093697798941607
2013 ~ 2017,걱정,100세,-0.0006162134224385548
2013 ~ 2017,걱정,고령화,-0.0042249776076442955
2013 ~ 2017,걱정,정부,-0.003986973677985359
2013 ~ 2017,걱정,개최,-0.005098195619488547
2013 ~ 2017,걱정,환자,0.008039473190455533
2013 ~ 2017,걱정,여성,-0.0025720098058534
2013 ~ 2017,걱정,사설,-0.00445301238040687
2013 ~ 2017,걱정,증가,-0.002994086524407211
2013 ~ 2017,걱정,최대,-0.002890741787250382
2013 ~ 2017,걱정,가장,0.011534987725363606
2013 ~ 2017,걱정,실시,-0.00410846901913624
2013 ~ 2017,걱정,아파트,0.003180101088833152
2013 ~ 2017,걱정,보험,0.019227403136298952
2013 ~ 2017,걱정,내년,-0.0033419376871661106
2013 ~ 2017,걱정,투자,-0.0033356499103178775
2013 ~ 2017,걱정,국민연금,0.0025036548986336012
2013 ~ 2017,걱정,인기,0.0035330408132267024
2013 ~ 2017,걱정,대한민국,-0.0009433998234272397
2013 ~ 2017,걱정,올해,-0.0030694398711394355
2013 ~ 2017,걱정,필요,4.519038877441612e-05
2013 ~ 2017,걱정,독거노인,8.398365706969298e-05
2013 ~ 2017,걱정,복지,-0.0037688967640063945
2013 ~ 2017,걱정,연금,-0.0021644803372953547
2013 ~ 2017,걱정,의료비,0.09549787663914526
2013 ~ 2017,걱정,인생,0.0019133152051942358
2013 ~ 2017,걱정,부담,0.04314590109755112
2013 ~ 2017,걱정,부동산,-0.0028252555146488067
2013 ~ 2017,걱정,맞춤형,-0.0027827737678076257
2013 ~ 2017,걱정,최고,-0.0019085293986697966
2013 ~ 2017,걱정,추진,-0.0035557785271425842
2013 ~ 2017,걱정,강화,-0.0018620502238788296
2013 ~ 2017,걱정,보장,0.0024051475777067863
2013 ~ 2017,걱정,저출산,-0.002650347702910094
2013 ~ 2017,걱정,교수,-0.003485625206129621
2013 ~ 2017,걱정,글로벌,-0.0009296307932032561
2013 ~ 2017,걱정,국민,0.0033257266091909423
2013 ~ 2017,걱정,모집,-0.0034656821114073537
2013 ~ 2017,걱정,재취업,-0.002569417411106359
2013 ~ 2017,걱정,회장,-0.0025073028398175136
2013 ~ 2017,걱정,칼럼,-0.0033783513804417627
2013 ~ 2017,걱정,논란,0.00021742386432810568
2013 ~ 2017,걱정,서비스,-0.003330593859045961
2013 ~ 2017,걱정,미세먼지,0.006538670722540293
2013 ~ 2017,걱정,대표,-0.002407528846284173
2013 ~ 2017,걱정,예방,-0.0032926855280232146
2013 ~ 2017,걱정,관리,-0.0014753654264366683
2013 ~ 2017,걱정,봉사활동,-0.0032410167855069032
2013 ~ 2017,걱정,대비,-0.00042331239613987634
2013 ~ 2017,걱정,가능,-0.0031885230559027117
2013 ~ 2017,걱정,주목,0.0005219986239019679
2013 ~ 2017,걱정,100세시대,-0.0031803712790519985
2013 ~ 2017,걱정,도입,-0.003172198843784844
2013 ~ 2017,걱정,건강보험,-0.0003674019141806713
2013 ~ 2017,걱정,의료실비보험,0.04079036782192341
2013 ~ 2017,걱정,영화,-0.003142053893915606
2013 ~ 2017,걱정,성장,-0.003119949844615229
2013 ~ 2017,걱정,인구,-0.000247117595957227
2013 ~ 2017,걱정,10명,0.010252600397914176
2013 ~ 2017,걱정,교육,0.005546842693994185
2013 ~ 2017,걱정,나눔,-0.0030682325343892557
2013 ~ 2017,걱정,준비,0.0008250195326554557
2013 ~ 2017,걱정,대통령,-0.003032795702086114
2013 ~ 2017,걱정,청년,-0.0010547363383968682
2013 ~ 2017,걱정,정책,-0.00301277132665003
2013 ~ 2017,걱정,미래,-0.002031391731861339
2013 ~ 2017,걱정,평균,-0.002962125591718505
2013 ~ 2017,걱정,개발,-0.0029592056880918863
2013 ~ 2017,걱정,개선,-0.0008869113643682158
2013 ~ 2017,걱정,할머니,-0.002892738074556385
2013 ~ 2017,걱정,기고,0.0012271768163275986
2013 ~ 2017,걱정,무료,-0.002874756870259337
2013 ~ 2017,걱정,사람,0.00026633476152661565
2013 ~ 2017,걱정,노인들,-0.0017950927694930791
2013 ~ 2017,걱정,마련,-0.0017361973379640162
2013 ~ 2017,걱정,남성,-0.0017105268010282502
2013 ~ 2017,걱정,세대,-0.0027550523668441857
2013 ~ 2017,걱정,해결,0.013562389055730652
2013 ~ 2017,걱정,자녀,0.00604996916687943
2013 ~ 2017,걱정,선물,0.008351555776498026
2013 ~ 2017,걱정,시작,-0.0014497409097903187
2013 ~ 2017,걱정,부모,-0.0013742214485530997
2013 ~ 2017,걱정,결혼,0.00584368806670583
2013 ~ 2017,걱정,희망,-0.0024708990217451533
2013 ~ 2017,걱정,세상,0.004804681740970699
2013 ~ 2017,걱정,삼성,-0.0023233423912424585
2013 ~ 2017,걱정,국가,0.0016979308967207197
2013 ~ 2017,걱정,안전,0.0018387667590106158
2013 ~ 2017,걱정,빈곤,-0.002173780828060816
2013 ~ 2017,걱정,기억,-0.0021093779390760495
2013 ~ 2017,걱정,의료,-0.002074355871440286
2013 ~ 2017,걱정,오늘,-0.002030264394909875
2013 ~ 2017,걱정,현대,-0.0017126706529642201
2013 ~ 2017,개선,치매,-0.00064860845202734
2013 ~ 2017,개선,시대,-0.0031112567724723766
2013 ~ 2017,개선,출시,-0.00393134322900814
2013 ~ 2017,개선,노후,0.0015837449384571787
2013 ~ 2017,개선,한국,-0.0035365285239687097
2013 ~ 2017,개선,지원,0.004950494893624455
2013 ~ 2017,개선,일자리,0.0014001335633260924
2013 ~ 2017,개선,100세,-0.0038466502375876076
2013 ~ 2017,개선,고령화,-0.0036463122101175753
2013 ~ 2017,개선,정부,0.006472116573090552
2013 ~ 2017,개선,개최,-0.00449765310066097
2013 ~ 2017,개선,환자,0.0007093437504893697
2013 ~ 2017,개선,여성,0.002699286877234534
2013 ~ 2017,개선,사설,-0.003771061899995281
2013 ~ 2017,개선,증가,-0.0036598187684498407
2013 ~ 2017,개선,최대,-0.002178061608489764
2013 ~ 2017,개선,가장,-0.0027133753881470107
2013 ~ 2017,개선,실시,-0.002648482616589575
2013 ~ 2017,개선,아파트,-0.0018843274705901197
2013 ~ 2017,개선,보험,-0.003328621631007273
2013 ~ 2017,개선,내년,0.0017859821736846198
2013 ~ 2017,개선,투자,-0.002589665901996683
2013 ~ 2017,개선,국민연금,-0.0018549641130384657
2013 ~ 2017,개선,인기,-0.003193310772624647
2013 ~ 2017,개선,대한민국,-0.003934678760306697
2013 ~ 2017,개선,올해,0.0015864203396505905
2013 ~ 2017,개선,필요,0.023366210540898547
2013 ~ 2017,개선,독거노인,0.00479029262790962
2013 ~ 2017,개선,복지,-0.0037574483783799953
2013 ~ 2017,개선,연금,0.0026100314877179316
2013 ~ 2017,개선,의료비,-0.00212692077831518
2013 ~ 2017,개선,인생,-0.0036844520953662825
2013 ~ 2017,개선,부담,0.0003905101632784586
2013 ~ 2017,개선,부동산,-0.0036278688693021153
2013 ~ 2017,개선,맞춤형,0.0029981158333048574
2013 ~ 2017,개선,최고,-0.0035571083283993245
2013 ~ 2017,개선,추진,0.008980696401357588
2013 ~ 2017,개선,강화,0.019144331866977532
2013 ~ 2017,개선,보장,0.0024336996234506376
2013 ~ 2017,개선,저출산,0.000758879383470234
2013 ~ 2017,개선,교수,-0.0017716210103108877
2013 ~ 2017,개선,글로벌,-0.0009113306611405589
2013 ~ 2017,개선,국민,-0.0009091815954382359
2013 ~ 2017,개선,모집,-0.0034551547693881363
2013 ~ 2017,개선,재취업,-0.003421345341447738
2013 ~ 2017,개선,회장,0.0010157883078409854
2013 ~ 2017,개선,칼럼,0.0010245722332763896
2013 ~ 2017,개선,논란,-0.001542381853636765
2013 ~ 2017,개선,서비스,0.0002436525422900991
2013 ~ 2017,개선,미세먼지,0.0002948892324314027
2013 ~ 2017,개선,대표,-0.002394782056833512
2013 ~ 2017,개선,예방,0.003025811580123715
2013 ~ 2017,개선,관리,0.0039689008278534785
2013 ~ 2017,개선,봉사활동,0.005008108177191518
2013 ~ 2017,개선,대비,-0.00226059329803309
2013 ~ 2017,개선,가능,0.021943050940616958
2013 ~ 2017,개선,주목,-0.0031788376111138057
2013 ~ 2017,개선,100세시대,-0.0031707105960676824
2013 ~ 2017,개선,도입,0.0015134134586271453
2013 ~ 2017,개선,건강보험,0.007141869309354723
2013 ~ 2017,개선,의료실비보험,-0.0031530311958482844
2013 ~ 2017,개선,영화,0.0006439156963628458
2013 ~ 2017,개선,성장,-0.00025822203844986065
2013 ~ 2017,개선,인구,-0.00022903105652746398
2013 ~ 2017,개선,10명,-0.0021343825645806177
2013 ~ 2017,개선,교육,0.0007730842962719369
2013 ~ 2017,개선,나눔,-0.0030589124836038245
2013 ~ 2017,개선,준비,-0.0030420050293882227
2013 ~ 2017,개선,대통령,0.005777457010381766
2013 ~ 2017,개선,청년,0.0048608941053962865
2013 ~ 2017,개선,정책,0.0029024940785455
2013 ~ 2017,개선,미래,-0.003003619744605732
2013 ~ 2017,개선,평균,5.0109861795479425e-05
2013 ~ 2017,개선,개발,0.0030621498644964017
2013 ~ 2017,개선,걱정,-0.0008869113643682157
2013 ~ 2017,개선,할머니,-0.002883951105035092
2013 ~ 2017,개선,기고,0.00021864215356336877
2013 ~ 2017,개선,무료,-0.002866024520372057
2013 ~ 2017,개선,사람,-0.0028389248112732366
2013 ~ 2017,개선,노인들,-0.0007383222143687633
2013 ~ 2017,개선,마련,0.007824299844767112
2013 ~ 2017,개선,남성,0.00043724210281026894
2013 ~ 2017,개선,세대,-0.0016707964979124626
2013 ~ 2017,개선,해결,0.004908703841232721
2013 ~ 2017,개선,자녀,-0.0026930265613786817
2013 ~ 2017,개선,선물,0.0028612412499968523
2013 ~ 2017,개선,시작,-0.0014384179128679629
2013 ~ 2017,개선,부모,-0.0025303838226802093
2013 ~ 2017,개선,결혼,-0.0024755496942620164
2013 ~ 2017,개선,희망,0.0035316389146267274
2013 ~ 2017,개선,세상,-0.002437141829828896
2013 ~ 2017,개선,삼성,0.005332803558841812
2013 ~ 2017,개선,국가,-0.0022391378083425487
2013 ~ 2017,개선,안전,0.0032064802068447816
2013 ~ 2017,개선,빈곤,-0.0021671777601752315
2013 ~ 2017,개선,기억,-0.0021029705011464035
2013 ~ 2017,개선,의료,0.0007866159009568604
2013 ~ 2017,개선,오늘,0.002350631209183422
2013 ~ 2017,개선,현대,0.0017484402579754723
2013 ~ 2017,할머니,치매,0.01897967346383939
2013 ~ 2017,할머니,시대,-0.0049234144834104845
2013 ~ 2017,할머니,출시,-0.006253611393026567
2013 ~ 2017,할머니,노후,-0.0061181716764420494
2013 ~ 2017,할머니,한국,2.71949763238308e-05
2013 ~ 2017,할머니,지원,-0.0029225894375013214
2013 ~ 2017,할머니,일자리,-0.001202196484580244
2013 ~ 2017,할머니,100세,0.03729441026675763
2013 ~ 2017,할머니,고령화,-0.0030293212885306848
2013 ~ 2017,할머니,정부,-0.0033352324960739
2013 ~ 2017,할머니,개최,-0.005043788113082418
2013 ~ 2017,할머니,환자,-0.004171536782831259
2013 ~ 2017,할머니,여성,-0.0031640349526496103
2013 ~ 2017,할머니,사설,-0.0030583857014021493
2013 ~ 2017,할머니,증가,-0.004309652857757648
2013 ~ 2017,할머니,최대,-0.004231864113342661
2013 ~ 2017,할머니,가장,0.0009339117779054155
2013 ~ 2017,할머니,실시,-0.0040646237901257095
2013 ~ 2017,할머니,아파트,-0.004038375531654988
2013 ~ 2017,할머니,보험,-0.00402782942627417
2013 ~ 2017,할머니,내년,-0.004026773330965378
2013 ~ 2017,할머니,투자,-0.004021488788032969
2013 ~ 2017,할머니,국민연금,-0.004019373069218568
2013 ~ 2017,할머니,인기,-0.0016433575314752542
2013 ~ 2017,할머니,대한민국,-0.003145679704893567
2013 ~ 2017,할머니,올해,-0.003020179901437914
2013 ~ 2017,할머니,필요,-0.0037851975162909615
2013 ~ 2017,할머니,독거노인,-0.0037660733154248754
2013 ~ 2017,할머니,복지,-0.0021400908467554226
2013 ~ 2017,할머니,연금,-0.0029066882523818937
2013 ~ 2017,할머니,의료비,-0.0036909060132852096
2013 ~ 2017,할머니,인생,-0.002036481895158842
2013 ~ 2017,할머니,부담,-0.0003662288674034224
2013 ~ 2017,할머니,부동산,-0.00360008817721517
2013 ~ 2017,할머니,맞춤형,-0.0010750142919092296
2013 ~ 2017,할머니,최고,-0.0035298694907370015
2013 ~ 2017,할머니,추진,-0.0035178315636610158
2013 ~ 2017,할머니,강화,-0.003498486213915072
2013 ~ 2017,할머니,보장,-0.003468046777284955
2013 ~ 2017,할머니,저출산,-0.003459476550258219
2013 ~ 2017,할머니,교수,0.001701028346645372
2013 ~ 2017,할머니,글로벌,-0.001724586433460414
2013 ~ 2017,할머니,국민,0.002576075818251323
2013 ~ 2017,할머니,모집,-0.001702415646864513
2013 ~ 2017,할머니,재취업,-0.0033951461195690356
2013 ~ 2017,할머니,회장,-0.0033461000204121245
2013 ~ 2017,할머니,칼럼,-0.0015717528771500467
2013 ~ 2017,할머니,논란,-0.0032976210271664272
2013 ~ 2017,할머니,서비스,-0.0014993131337732353
2013 ~ 2017,할머니,미세먼지,-0.0032705264617183434
2013 ~ 2017,할머니,대표,-0.0005521472779609236
2013 ~ 2017,할머니,예방,-0.0032575462704643936
2013 ~ 2017,할머니,관리,-0.0005092698458024936
2013 ~ 2017,할머니,봉사활동,-0.00043893133320096946
2013 ~ 2017,할머니,대비,-0.003163878700603431
2013 ~ 2017,할머니,가능,-0.0031544954113129236
2013 ~ 2017,할머니,주목,-0.0031544954113127545
2013 ~ 2017,할머니,100세시대,-0.0031464306295255454
2013 ~ 2017,할머니,도입,-0.0031383454097863254
2013 ~ 2017,할머니,건강보험,-0.0031342950862693958
2013 ~ 2017,할머니,의료실비보험,-0.0031288866107078315
2013 ~ 2017,할머니,영화,-0.0012058229227342326
2013 ~ 2017,할머니,성장,-0.0030866540074550625
2013 ~ 2017,할머니,인구,-0.003071530543846083
2013 ~ 2017,할머니,10명,-0.0030673931928261074
2013 ~ 2017,할머니,교육,0.004703076506740191
2013 ~ 2017,할머니,나눔,0.004757205425459586
2013 ~ 2017,할머니,준비,-0.003018710635877113
2013 ~ 2017,할머니,대통령,-0.0010296382042546046
2013 ~ 2017,할머니,청년,-0.0019924906864457717
2013 ~ 2017,할머니,정책,-0.0029806192894412734
2013 ~ 2017,할머니,미래,-0.0029806192894411363
2013 ~ 2017,할머니,평균,0.005139563048731714
2013 ~ 2017,할머니,개발,-0.002927625298783872
2013 ~ 2017,할머니,걱정,-0.0028927380745563855
2013 ~ 2017,할머니,개선,-0.002883951105035092
2013 ~ 2017,할머니,기고,-0.002848535336173703
2013 ~ 2017,할머니,무료,0.0013128695123791503
2013 ~ 2017,할머니,사람,-0.0017680840593442418
2013 ~ 2017,할머니,노인들,0.001405399696616243
2013 ~ 2017,할머니,마련,-0.00276415465099134
2013 ~ 2017,할머니,남성,-0.0005932379177407706
2013 ~ 2017,할머니,세대,-0.0016415092175711087
2013 ~ 2017,할머니,해결,-0.002692886392135952
2013 ~ 2017,할머니,자녀,-0.0026724044980188663
2013 ~ 2017,할머니,선물,0.0006944109878587036
2013 ~ 2017,할머니,시작,-0.0025626288878651147
2013 ~ 2017,할머니,부모,-0.0025110072089237724
2013 ~ 2017,할머니,결혼,-0.0024565929771700043
2013 ~ 2017,할머니,희망,-0.001236324410718737
2013 ~ 2017,할머니,세상,0.0073508454955224225
2013 ~ 2017,할머니,삼성,-0.0022985478805036728
2013 ~ 2017,할머니,국가,-0.002221991433918631
2013 ~ 2017,할머니,안전,-0.002172055735466106
2013 ~ 2017,할머니,빈곤,-0.002150582425497261
2013 ~ 2017,할머니,기억,0.00639999462556968
2013 ~ 2017,할머니,의료,-0.0020522185234864753
2013 ~ 2017,할머니,오늘,0.00239969432970569
2013 ~ 2017,할머니,현대,-0.001694393178642539
2013 ~ 2017,기고,치매,-0.0046032952922139886
2013 ~ 2017,기고,시대,0.0050613158253642555
2013 ~ 2017,기고,출시,-0.006224479647481244
2013 ~ 2017,기고,노후,0.01401293229272215
2013 ~ 2017,기고,한국,0.001087176685910847
2013 ~ 2017,기고,지원,-0.005562354722510239
2013 ~ 2017,기고,일자리,0.003723216897980272
2013 ~ 2017,기고,100세,0.008899302630258898
2013 ~ 2017,기고,고령화,0.003797528797384027
2013 ~ 2017,기고,정부,0.00021963647956295916
2013 ~ 2017,기고,개최,-0.005020292193259458
2013 ~ 2017,기고,환자,-0.004146330353309796
2013 ~ 2017,기고,여성,-0.002472415137535051
2013 ~ 2017,기고,사설,-0.004384967733365601
2013 ~ 2017,기고,증가,-0.004289576824478437
2013 ~ 2017,기고,최대,-0.002803983870456658
2013 ~ 2017,기고,가장,-0.0019205260147605642
2013 ~ 2017,기고,실시,-0.004045689197208003
2013 ~ 2017,기고,아파트,-0.004019563213298372
2013 ~ 2017,기고,보험,-0.002530433046976791
2013 ~ 2017,기고,내년,-0.004008015060156114
2013 ~ 2017,기고,투자,-0.0010408785914622853
2013 ~ 2017,기고,국민연금,-0.004000649271696938
2013 ~ 2017,기고,인기,-0.003896099206628767
2013 ~ 2017,기고,대한민국,-0.0015991586378742721
2013 ~ 2017,기고,올해,-0.003782057501580179
2013 ~ 2017,기고,필요,-0.0021951870787947397
2013 ~ 2017,기고,독거노인,-0.0037485294863261664
2013 ~ 2017,기고,복지,-0.0029133172475640217
2013 ~ 2017,기고,연금,-0.0020828456925894366
2013 ~ 2017,기고,의료비,0.005193122530628173
2013 ~ 2017,기고,인생,0.002869969334515795
2013 ~ 2017,기고,부담,-0.0036125320128118656
2013 ~ 2017,기고,부동산,0.0005477830150184066
2013 ~ 2017,기고,맞춤형,-0.003549133038538811
2013 ~ 2017,기고,최고,-0.003513425990598026
2013 ~ 2017,기고,추진,-0.0035014441408517034
2013 ~ 2017,기고,강화,-0.0034821889092423275
2013 ~ 2017,기고,보장,-0.003451891271305387
2013 ~ 2017,기고,저출산,0.003432680934374684
2013 ~ 2017,기고,교수,0.013812365384811823
2013 ~ 2017,기고,글로벌,0.0008898298913725345
2013 ~ 2017,기고,국민,2.8822632059878712e-05
2013 ~ 2017,기고,모집,-0.003412724451315337
2013 ~ 2017,기고,재취업,-0.0033793302131066303
2013 ~ 2017,기고,회장,-0.0015537337356677726
2013 ~ 2017,기고,칼럼,-0.0033267281852594394
2013 ~ 2017,기고,논란,-0.0014795619029387042
2013 ~ 2017,기고,서비스,-0.0014756069796909817
2013 ~ 2017,기고,미세먼지,0.004014786177762704
2013 ~ 2017,기고,대표,-0.0005242859476276965
2013 ~ 2017,기고,예방,0.0004070439851060635
2013 ~ 2017,기고,관리,-0.000481427064923366
2013 ~ 2017,기고,봉사활동,-0.0031914921436725307
2013 ~ 2017,기고,대비,0.009060039259951864
2013 ~ 2017,기고,가능,-0.0031398005491170616
2013 ~ 2017,기고,주목,-0.002197858723401921
2013 ~ 2017,기고,100세시대,-0.003131773336208901
2013 ~ 2017,기고,도입,-0.0012302146291384602
2013 ~ 2017,기고,건강보험,0.0016201588902484726
2013 ~ 2017,기고,의료실비보험,-0.003114311044230426
2013 ~ 2017,기고,영화,-0.0021382646987852805
2013 ~ 2017,기고,성장,0.0036652443302980582
2013 ~ 2017,기고,인구,-0.001122801079624378
2013 ~ 2017,기고,10명,-0.0030531040865219316
2013 ~ 2017,기고,교육,-0.0010890897004441318
2013 ~ 2017,기고,나눔,-0.0030213481374894375
2013 ~ 2017,기고,준비,0.0009314479173995985
2013 ~ 2017,기고,대통령,-0.0019964713403656247
2013 ~ 2017,기고,청년,-0.001973981082715794
2013 ~ 2017,기고,정책,0.0010193465439821007
2013 ~ 2017,기고,미래,0.00998802868956312
2013 ~ 2017,기고,평균,-0.002916862571281564
2013 ~ 2017,기고,개발,-0.0018995393324118342
2013 ~ 2017,기고,걱정,0.0012271768163275984
2013 ~ 2017,기고,개선,0.0002186421535633688
2013 ~ 2017,기고,할머니,-0.0028485353361737036
2013 ~ 2017,기고,무료,-0.0028308288952496163
2013 ~ 2017,기고,사람,0.0003578885125510893
2013 ~ 2017,기고,노인들,-0.0027935841339015587
2013 ~ 2017,기고,마련,-0.0006030909581829749
2013 ~ 2017,기고,남성,-0.002732948707077754
2013 ~ 2017,기고,세대,-0.0005345804218170606
2013 ~ 2017,기고,해결,-0.0015779714232133817
2013 ~ 2017,기고,자녀,-0.0015491786787002854
2013 ~ 2017,기고,선물,-0.0026378263002396394
2013 ~ 2017,기고,시작,-0.0025506911693221664
2013 ~ 2017,기고,부모,-0.0024993099641678943
2013 ~ 2017,기고,결혼,-0.0012372570328930692
2013 ~ 2017,기고,희망,-5.486590220992068e-06
2013 ~ 2017,기고,세상,4.6483655764396386e-05
2013 ~ 2017,기고,삼성,-0.002287840353641174
2013 ~ 2017,기고,국가,-0.0008767281864562648
2013 ~ 2017,기고,안전,0.0019345551882653453
2013 ~ 2017,기고,빈곤,-0.0021405641790707385
2013 ~ 2017,기고,기억,-0.002077145404090963
