category,source,target,correlation
2018 ~ 2023,청년,별세,-0.005070712407246246
2018 ~ 2023,청년,폐지,-0.003369564505609213
2018 ~ 2023,청년,절반,0.0013333233199102406
2018 ~ 2023,청년,투입,0.007835556326720746
2018 ~ 2023,청년,시작,-0.0047513795543760685
2018 ~ 2023,청년,세상,0.00013426266609444616
2018 ~ 2023,청년,대응,-0.00312283214755267
2018 ~ 2023,청년,5년,0.00034904392597056287
2018 ~ 2023,청년,취약계층,-0.00294720315211914
2018 ~ 2023,청년,결혼,0.016233589235257945
2018 ~ 2023,청년,출산,0.0025567011148365805
2018 ~ 2023,청년,재정,0.004746763691711908
2018 ~ 2023,청년,국가,-0.004207344697147752
2018 ~ 2023,청년,뉴스,0.0014845942343038568
2018 ~ 2023,청년,해결,0.009059951440226342
2018 ~ 2023,청년,엄마,-0.003922126033355018
2018 ~ 2023,청년,안전,-0.0016744331429840872
2018 ~ 2023,청년,살해,-0.0037251437249102223
2018 ~ 2023,청년,장애,0.010320511988663504
2018 ~ 2023,청년,행복,0.0020400181637996347
2018 ~ 2023,청년,공공,0.008639998481978464
2018 ~ 2023,청년,미세,-0.0009304832690601013
2018 ~ 2023,내년,일자리,0.035075691011299696
2018 ~ 2023,내년,지원,0.010625350795670615
2018 ~ 2023,내년,서울시,0.011998588096333489
2018 ~ 2023,내년,정부,0.02971050383392591
2018 ~ 2023,내년,한국,0.00991163755483644
2018 ~ 2023,내년,코로나,0.003957211644171901
2018 ~ 2023,내년,치매,-0.0089880657850631
2018 ~ 2023,내년,미세먼지,0.004744625811847206
2018 ~ 2023,내년,확대,0.020342158326731606
2018 ~ 2023,내년,장애인,-0.004626414511578506
2018 ~ 2023,내년,중국,0.005689747011195026
2018 ~ 2023,내년,시대,-0.003472303378176426
2018 ~ 2023,내년,인구,0.008342926468012888
2018 ~ 2023,내년,경제,0.026139875367635977
2018 ~ 2023,내년,코로나19,-0.0040329407574366295
2018 ~ 2023,내년,노후,-0.0006844236160969967
2018 ~ 2023,내년,최대,0.03664453306865747
2018 ~ 2023,내년,세계,0.0035766745308409118
2018 ~ 2023,내년,청년,0.003991813262916211
2018 ~ 2023,내년,올해,0.02254065146432731
2018 ~ 2023,내년,재취업,-0.006149447804807671
2018 ~ 2023,내년,안락사,-0.00590359228196003
2018 ~ 2023,내년,저출산,0.0021108000793547297
2018 ~ 2023,내년,추진,0.008879209821616779
2018 ~ 2023,내년,논란,-0.0045107543648942455
2018 ~ 2023,내년,고령화,-0.002169901513352188
2018 ~ 2023,내년,개최,-0.006744466654261882
2018 ~ 2023,내년,할머니,-0.006710410383421611
2018 ~ 2023,내년,100세,-0.005548910740911358
2018 ~ 2023,내년,칼럼,-0.005483589503631695
2018 ~ 2023,내년,감소,0.0015650975833368707
2018 ~ 2023,내년,가장,0.0004033810713583264
2018 ~ 2023,내년,20대,-0.006576817389863393
2018 ~ 2023,내년,필요,-0.0029571356625913655
2018 ~ 2023,내년,검찰,-0.0063645649409133104
2018 ~ 2023,내년,단독,-0.00016566477111463156
2018 ~ 2023,내년,80대,-0.006219130788953485
2018 ~ 2023,내년,대표,-0.003725540398720991
2018 ~ 2023,내년,경찰,-0.00488350090799732
2018 ~ 2023,내년,정책,0.0014350779587198885
2018 ~ 2023,내년,위험,-0.0036153059359407716
2018 ~ 2023,내년,고용,0.009042757136806375
2018 ~ 2023,내년,국민연금,-0.0010392330865101513
2018 ~ 2023,내년,위기,0.00046082723239938313
2018 ~ 2023,내년,전두환,-0.004684093262393983
2018 ~ 2023,내년,모집,0.03047898420837371
2018 ~ 2023,내년,70대,-0.005912949604395446
2018 ~ 2023,내년,대통령,0.0019512522937097157
2018 ~ 2023,내년,10명,-0.004489138258700493
2018 ~ 2023,내년,국민,-0.00043875348082360614
2018 ~ 2023,내년,개선,0.00227255625509829
2018 ~ 2023,내년,강화,0.005140367104414732
2018 ~ 2023,내년,남성,-0.005686511480591728
2018 ~ 2023,내년,40대,0.012127966700829128
2018 ~ 2023,내년,미국,-0.002909608274952431
2018 ~ 2023,내년,복지,0.02731725121020682
2018 ~ 2023,내년,사회,-0.004267897267038326
2018 ~ 2023,내년,50대,-0.00554937847943551
2018 ~ 2023,내년,사람,-0.0055493784794355405
2018 ~ 2023,내년,60대,-0.005476943869109892
2018 ~ 2023,내년,영화,-0.005471733877574213
2018 ~ 2023,내년,갈등,-0.005471733877574211
2018 ~ 2023,내년,우려,0.003249999616115281
2018 ~ 2023,내년,아들,-0.005366489114880986
2018 ~ 2023,내년,백신,0.01780530172381139
2018 ~ 2023,내년,장관,-0.0038693739587045226
2018 ~ 2023,내년,최고,0.0020630411312580876
2018 ~ 2023,내년,인생,-0.005248321409045053
2018 ~ 2023,내년,기고,-0.003745248037700508
2018 ~ 2023,내년,성폭행,-0.005204696299449495
2018 ~ 2023,내년,창출,0.0037647363922136074
2018 ~ 2023,내년,돌봄,0.003809604448770588
2018 ~ 2023,내년,교수,-0.002037048187356923
2018 ~ 2023,내년,성장,0.011716981485184729
2018 ~ 2023,내년,기부,-0.0050659827297404635
2018 ~ 2023,내년,세대,-0.005054723539270789
2018 ~ 2023,내년,투자,0.018102793228184463
2018 ~ 2023,내년,별세,-0.005020796569449451
2018 ~ 2023,내년,폐지,0.0030263193264266452
2018 ~ 2023,내년,절반,-0.0017226276456051635
2018 ~ 2023,내년,투입,0.0336721186563396
2018 ~ 2023,내년,시작,0.003517878165419755
2018 ~ 2023,내년,세상,-0.0030601101374083425
2018 ~ 2023,내년,대응,0.010095866468247677
2018 ~ 2023,내년,5년,-0.002919183248003793
2018 ~ 2023,내년,취약계층,0.005567224316320136
2018 ~ 2023,내년,결혼,-0.004436945615158972
2018 ~ 2023,내년,출산,-0.0008583252570503553
2018 ~ 2023,내년,재정,0.0249362343411484
2018 ~ 2023,내년,국가,0.0014019014705767701
2018 ~ 2023,내년,뉴스,-0.00409019207140273
2018 ~ 2023,내년,해결,-0.004069294495214324
2018 ~ 2023,내년,엄마,-0.003883516822030151
2018 ~ 2023,내년,안전,0.0025555554472923543
2018 ~ 2023,내년,살해,-0.0036884735975181945
2018 ~ 2023,내년,장애,-0.0033496829490690877
2018 ~ 2023,내년,행복,-0.0030107024040975606
2018 ~ 2023,내년,공공,0.0059103823084193504
2018 ~ 2023,내년,미세,-0.0009213236385781164
2018 ~ 2023,올해,일자리,0.036506556069714015
2018 ~ 2023,올해,지원,0.00833887305729601
2018 ~ 2023,올해,서울시,0.033953281981188556
2018 ~ 2023,올해,정부,0.010300807718471009
2018 ~ 2023,올해,한국,0.022235139066271843
2018 ~ 2023,올해,코로나,-0.0003019009037244191
2018 ~ 2023,올해,치매,-0.008848048461904146
2018 ~ 2023,올해,미세먼지,0.014835502157153546
2018 ~ 2023,올해,확대,0.012378481260943456
2018 ~ 2023,올해,장애인,0.00025499159660919866
2018 ~ 2023,올해,중국,0.0012500931092957045
2018 ~ 2023,올해,시대,-0.006182326866910888
2018 ~ 2023,올해,인구,0.025289184891886727
2018 ~ 2023,올해,경제,0.013855470040067947
2018 ~ 2023,올해,코로나19,9.082770315454516e-05
2018 ~ 2023,올해,노후,0.007666929422193845
2018 ~ 2023,올해,최대,0.013839358230805565
2018 ~ 2023,올해,세계,0.007954901195455378
2018 ~ 2023,올해,청년,2.1425600364443407e-05
2018 ~ 2023,올해,내년,0.02254065146432731
2018 ~ 2023,올해,재취업,-0.001681970877532001
2018 ~ 2023,올해,안락사,-0.004674059134384726
2018 ~ 2023,올해,저출산,-0.0011010399424576072
2018 ~ 2023,올해,추진,0.009178734118856465
2018 ~ 2023,올해,논란,-0.006705341822482818
2018 ~ 2023,올해,고령화,0.0003063042396363754
2018 ~ 2023,올해,개최,-0.0008255542853273585
2018 ~ 2023,올해,할머니,-0.001934505669941976
2018 ~ 2023,올해,100세,-0.0007548263448767492
2018 ~ 2023,올해,칼럼,-0.006562421579896844
2018 ~ 2023,올해,감소,0.025481599468465097
2018 ~ 2023,올해,가장,0.00770461979498136
2018 ~ 2023,올해,20대,-0.005294510859527914
2018 ~ 2023,올해,필요,-0.00041410703042598127
2018 ~ 2023,올해,검찰,-0.006280365494276128
2018 ~ 2023,올해,단독,0.002489369852709645
2018 ~ 2023,올해,80대,-0.006136855350513331
2018 ~ 2023,올해,대표,-0.002347054083624294
2018 ~ 2023,올해,경찰,-0.004785536040793072
2018 ~ 2023,올해,정책,-0.0009421562410235289
2018 ~ 2023,올해,위험,-0.004779986094160759
2018 ~ 2023,올해,고용,0.0029183345409871625
2018 ~ 2023,올해,국민연금,0.0003937319256107333
2018 ~ 2023,올해,위기,-0.0033017266760006145
2018 ~ 2023,올해,전두환,-0.004587855507158477
2018 ~ 2023,올해,모집,-0.0006036650695590694
2018 ~ 2023,올해,70대,-0.0058347247627437236
2018 ~ 2023,올해,대통령,-0.00450670827725752
2018 ~ 2023,올해,10명,-0.003045628262859332
2018 ~ 2023,올해,국민,-0.005714352958259794
2018 ~ 2023,올해,개선,-0.001622217310352707
2018 ~ 2023,올해,강화,0.006733707374137946
2018 ~ 2023,올해,남성,-0.005611282281988641
2018 ~ 2023,올해,40대,-0.004199977777590545
2018 ~ 2023,올해,미국,0.0013682041627409692
2018 ~ 2023,올해,복지,0.00695615551463083
2018 ~ 2023,올해,사회,-0.004175125214966616
2018 ~ 2023,올해,50대,-0.004061735365338325
2018 ~ 2023,올해,사람,-0.004061735365338381
2018 ~ 2023,올해,60대,-0.005404487126610871
2018 ~ 2023,올해,영화,-0.0010969537277216016
2018 ~ 2023,올해,갈등,-0.0025310845052128727
2018 ~ 2023,올해,우려,-0.0009379735974910166
2018 ~ 2023,올해,아들,-0.0038334622309439126
2018 ~ 2023,올해,백신,0.0005856948921484696
2018 ~ 2023,올해,장관,-0.0008324094149199891
2018 ~ 2023,올해,최고,0.01263934106317627
2018 ~ 2023,올해,인생,-0.0036841924599580428
2018 ~ 2023,올해,기고,-0.005157409472274592
2018 ~ 2023,올해,성폭행,-0.005135841231994544
2018 ~ 2023,올해,창출,0.031165439237969175
2018 ~ 2023,올해,돌봄,-0.0005533204693152432
2018 ~ 2023,올해,교수,-0.003472574534639265
2018 ~ 2023,올해,성장,0.021284268143582225
2018 ~ 2023,올해,기부,0.0011934467053448545
2018 ~ 2023,올해,세대,-0.004987852523127273
2018 ~ 2023,올해,투자,0.007541137341684029
2018 ~ 2023,올해,별세,-0.0033924354210370655
2018 ~ 2023,올해,폐지,-0.004823919096042607
2018 ~ 2023,올해,절반,-1.2231947666233713e-05
2018 ~ 2023,올해,투입,0.03912012807332263
2018 ~ 2023,올해,시작,0.010353640437306686
2018 ~ 2023,올해,세상,-0.0013099217037872883
2018 ~ 2023,올해,대응,0.005354970948266641
2018 ~ 2023,올해,5년,-0.0028361054267771737
2018 ~ 2023,올해,취약계층,-0.0010896039734570552
2018 ~ 2023,올해,결혼,0.0009202202467682712
2018 ~ 2023,올해,출산,-0.004327350542467407
2018 ~ 2023,올해,재정,0.006901531221170338
2018 ~ 2023,올해,국가,-0.0003498896852780469
2018 ~ 2023,올해,뉴스,-0.00020584036313311767
2018 ~ 2023,올해,해결,-0.00209054903816891
2018 ~ 2023,올해,엄마,-0.0038321401811353137
2018 ~ 2023,올해,안전,-0.001540809328400863
2018 ~ 2023,올해,살해,-0.0036396772636398643
2018 ~ 2023,올해,장애,-0.0033053686159857905
2018 ~ 2023,올해,행복,-0.0029708725840286014
2018 ~ 2023,올해,공공,0.00605965913604239
2018 ~ 2023,올해,미세,-0.0009091350693259366
2018 ~ 2023,재취업,일자리,-0.00010820887586618912
2018 ~ 2023,재취업,지원,0.05347236584547187
2018 ~ 2023,재취업,서울시,0.0007699310202648991
2018 ~ 2023,재취업,정부,-0.0014221040183855385
2018 ~ 2023,재취업,한국,-0.009671051441161413
2018 ~ 2023,재취업,코로나,-0.00782936569376458
2018 ~ 2023,재취업,치매,-0.009567992244260023
2018 ~ 2023,재취업,미세먼지,-0.009503987733375581
2018 ~ 2023,재취업,확대,0.0022163512934374264
2018 ~ 2023,재취업,장애인,-0.0034030246703885517
2018 ~ 2023,재취업,중국,-0.008144305662219652
2018 ~ 2023,재취업,시대,-0.007059255809425696
2018 ~ 2023,재취업,인구,-0.006896377427662713
2018 ~ 2023,재취업,경제,-0.0028184199642153915
2018 ~ 2023,재취업,코로나19,-0.0067698531006670955
2018 ~ 2023,재취업,노후,-0.006526543124685673
2018 ~ 2023,재취업,최대,-0.004448400372522541
2018 ~ 2023,재취업,세계,-0.006418480566969574
2018 ~ 2023,재취업,청년,0.00015703733959635192
2018 ~ 2023,재취업,내년,-0.006149447804807672
2018 ~ 2023,재취업,올해,-0.0016819708775320014
2018 ~ 2023,재취업,안락사,-0.00685458803470832
2018 ~ 2023,재취업,저출산,-0.006741745254435651
2018 ~ 2023,재취업,추진,0.0013251362000165226
2018 ~ 2023,재취업,논란,-0.0019717517816073824
2018 ~ 2023,재취업,고령화,-0.00543677142992028
2018 ~ 2023,재취업,개최,0.0028191401686834005
2018 ~ 2023,재취업,할머니,-0.006560602497571917
2018 ~ 2023,재취업,100세,-0.006556428901110065
2018 ~ 2023,재취업,칼럼,-0.006501934261267027
2018 ~ 2023,재취업,감소,-0.0028901427836725176
2018 ~ 2023,재취업,가장,-0.002883605019538854
2018 ~ 2023,재취업,20대,-0.005223731131311656
2018 ~ 2023,재취업,필요,-0.003947048089903806
2018 ~ 2023,재취업,검찰,0.03614246906791406
2018 ~ 2023,재취업,단독,0.007653117751732776
2018 ~ 2023,재취업,80대,-0.006080290571726706
2018 ~ 2023,재취업,대표,-0.0035305863963576304
2018 ~ 2023,재취업,경찰,-0.0034278802210683254
2018 ~ 2023,재취업,정책,0.004324654353691173
2018 ~ 2023,재취업,위험,-0.006003413121923414
2018 ~ 2023,재취업,고용,-0.002115454860187115
2018 ~ 2023,재취업,국민연금,-0.004679188532729068
2018 ~ 2023,재취업,위기,-0.003223151140758823
2018 ~ 2023,재취업,전두환,-0.0058466887647739205
2018 ~ 2023,재취업,모집,0.010143204085104747
2018 ~ 2023,재취업,70대,-0.005780944789673715
2018 ~ 2023,재취업,대통령,-0.004440749510469974
2018 ~ 2023,재취업,10명,0.022896568654378804
2018 ~ 2023,재취업,국민,-0.005661682479238896
2018 ~ 2023,재취업,개선,-0.0015322879171952458
2018 ~ 2023,재취업,강화,0.0068990939252074725
2018 ~ 2023,재취업,남성,-0.004166492674783499
2018 ~ 2023,재취업,40대,0.0014610432797756488
2018 ~ 2023,재취업,미국,-0.002721749076537288
2018 ~ 2023,재취업,복지,-0.005515227295757501
2018 ~ 2023,재취업,사회,-0.005515227295757548
2018 ~ 2023,재취업,50대,0.003137694815143069
2018 ~ 2023,재취업,사람,-0.00399829276440269
2018 ~ 2023,재취업,60대,-0.0010169214942128426
2018 ~ 2023,재취업,영화,-0.0053495790707450966
2018 ~ 2023,재취업,갈등,-0.00534957907074514
2018 ~ 2023,재취업,우려,-0.0008489136980493406
2018 ~ 2023,재취업,아들,-0.005246683865604119
2018 ~ 2023,재취업,백신,-0.0052310777859045495
2018 ~ 2023,재취업,장관,-0.0037177916753322136
2018 ~ 2023,재취업,최고,-0.003656917475072846
2018 ~ 2023,재취업,인생,0.011461290987523907
2018 ~ 2023,재취업,기고,-0.005109872466878632
2018 ~ 2023,재취업,성폭행,-0.005088503025929942
2018 ~ 2023,재취업,창출,-0.0004951922927075153
2018 ~ 2023,재취업,돌봄,-0.005056282012709149
2018 ~ 2023,재취업,교수,-0.00029787739907105186
2018 ~ 2023,재취업,성장,-0.004958381073394621
2018 ~ 2023,재취업,기부,-0.0033905867006572576
2018 ~ 2023,재취업,세대,-0.001810367579986798
2018 ~ 2023,재취업,투자,-0.004908708801880405
2018 ~ 2023,재취업,별세,-0.004908708801880445
2018 ~ 2023,재취업,폐지,-0.0031608514408749187
2018 ~ 2023,재취업,절반,0.004932171087754613
2018 ~ 2023,재취업,투입,-0.003076299473757477
2018 ~ 2023,재취업,시작,0.0004449323327016969
2018 ~ 2023,재취업,세상,-0.0029180747407426175
2018 ~ 2023,재취업,대응,-0.002918074740742648
2018 ~ 2023,재취업,5년,0.010975624867735088
2018 ~ 2023,재취업,취약계층,-0.0010165697527292192
2018 ~ 2023,재취업,결혼,-0.004337892143872232
2018 ~ 2023,재취업,출산,-0.004287464377292194
2018 ~ 2023,재취업,재정,-0.004145659560328357
2018 ~ 2023,재취업,국가,-0.0040729247270897976
2018 ~ 2023,재취업,뉴스,-0.003998879768290997
2018 ~ 2023,재취업,해결,0.0018492426782388343
2018 ~ 2023,재취업,엄마,-0.0017617333743421973
2018 ~ 2023,재취업,안전,0.0027790989842095847
2018 ~ 2023,재취업,살해,-0.003606129538051831
2018 ~ 2023,재취업,장애,-0.0032749022885439683
2018 ~ 2023,재취업,행복,-0.0029434893818963844
2018 ~ 2023,재취업,공공,0.00029975232089262814
2018 ~ 2023,재취업,미세,-0.0009007553665064385
2018 ~ 2023,안락사,일자리,-0.011923875206451115
2018 ~ 2023,안락사,지원,-0.010334453758284826
2018 ~ 2023,안락사,서울시,-0.007065984337994329
2018 ~ 2023,안락사,정부,-0.008575535554190255
2018 ~ 2023,안락사,한국,-0.007792784733269257
2018 ~ 2023,안락사,코로나,0.0004846019490988241
2018 ~ 2023,안락사,치매,-0.009285167617320357
2018 ~ 2023,안락사,미세먼지,-0.009223055044833315
2018 ~ 2023,안락사,확대,-0.006016001837173278
2018 ~ 2023,안락사,장애인,-0.0069449011734904606
2018 ~ 2023,안락사,중국,-0.0059347455244294555
2018 ~ 2023,안락사,시대,-0.007791171295660668
2018 ~ 2023,안락사,인구,-0.007650136895371
2018 ~ 2023,안락사,경제,-0.006545077806184198
2018 ~ 2023,안락사,코로나19,-0.004448329004854222
2018 ~ 2023,안락사,노후,-0.007332067017125982
2018 ~ 2023,안락사,최대,-0.00731793478363948
2018 ~ 2023,안락사,세계,0.018513809938831054
2018 ~ 2023,안락사,청년,-0.007080812082566696
2018 ~ 2023,안락사,내년,-0.005903592281960029
2018 ~ 2023,안락사,올해,-0.004674059134384726
2018 ~ 2023,안락사,재취업,-0.00685458803470832
2018 ~ 2023,안락사,저출산,-0.006542462945479741
2018 ~ 2023,안락사,추진,0.006512219216557269
2018 ~ 2023,안락사,논란,0.1619770604544925
2018 ~ 2023,안락사,고령화,-0.00641508277110992
2018 ~ 2023,안락사,개최,-0.006398986433648071
2018 ~ 2023,안락사,할머니,-0.005148624348023142
2018 ~ 2023,안락사,100세,-0.005143808141355839
2018 ~ 2023,안락사,칼럼,-0.006309740634340585
2018 ~ 2023,안락사,감소,-0.006289285145332181
2018 ~ 2023,안락사,가장,-0.00011692394398383547
2018 ~ 2023,안락사,20대,-0.006239924876450056
2018 ~ 2023,안락사,필요,-0.004937815740367104
2018 ~ 2023,안락사,검찰,0.009362940485426092
2018 ~ 2023,안락사,단독,0.00825070254388523
2018 ~ 2023,안락사,80대,-0.0045874133051943735
2018 ~ 2023,안락사,대표,0.22127390455565923
2018 ~ 2023,안락사,경찰,0.07123958063159383
2018 ~ 2023,안락사,정책,-0.0058259555077002055
2018 ~ 2023,안락사,위험,-0.0018365889218655684
2018 ~ 2023,안락사,고용,-0.0058171168386609495
2018 ~ 2023,안락사,국민연금,-0.005799399907925838
2018 ~ 2023,안락사,위기,0.03377061562960676
2018 ~ 2023,안락사,전두환,-0.005673863836981694
2018 ~ 2023,안락사,모집,-0.005651159014230391
2018 ~ 2023,안락사,70대,-0.0028491567705640868
2018 ~ 2023,안락사,대통령,-0.005610063217891467
2018 ~ 2023,안락사,10명,-0.0013157742794519757
2018 ~ 2023,안락사,국민,0.008598285506924572
2018 ~ 2023,안락사,개선,-0.005480276578981264
2018 ~ 2023,안락사,강화,-0.005418981407873282
2018 ~ 2023,안락사,남성,-0.0010904781079359121
2018 ~ 2023,안락사,40대,-0.005371363788347661
2018 ~ 2023,안락사,미국,-0.005361790402410964
2018 ~ 2023,안락사,복지,-0.005352200188022707
2018 ~ 2023,안락사,사회,-0.005352200188022836
2018 ~ 2023,안락사,50대,0.0006151598853317895
2018 ~ 2023,안락사,사람,0.022666193516927072
2018 ~ 2023,안락사,60대,0.002250362417283398
2018 ~ 2023,안락사,영화,-0.005191448434103395
2018 ~ 2023,안락사,갈등,-0.00370069099503561
2018 ~ 2023,안락사,우려,0.0009545075233916331
2018 ~ 2023,안락사,아들,0.000987444086244912
2018 ~ 2023,안락사,백신,-0.005076449982545017
2018 ~ 2023,안락사,장관,-0.005051109350099805
2018 ~ 2023,안락사,최고,-0.0019135836502342854
2018 ~ 2023,안락사,인생,-0.003425765244537132
2018 ~ 2023,안락사,기고,-0.003398689573841765
2018 ~ 2023,안락사,성폭행,-0.0018048065055318795
2018 ~ 2023,안락사,창출,-0.004922479833454763
2018 ~ 2023,안락사,돌봄,-0.004906821076972648
2018 ~ 2023,안락사,교수,-0.004822461498029813
2018 ~ 2023,안락사,성장,-0.003204355835885892
2018 ~ 2023,안락사,기부,-0.004806481582975855
2018 ~ 2023,안락사,세대,-0.004795799136051275
2018 ~ 2023,안락사,투자,-0.004763610049686069
2018 ~ 2023,안락사,별세,-0.004763610049686113
2018 ~ 2023,안락사,폐지,-0.0029709522910104182
2018 ~ 2023,안락사,절반,-0.0029709522910103597
2018 ~ 2023,안락사,투입,-0.004576989633618066
2018 ~ 2023,안락사,시작,-0.00446361725479728
2018 ~ 2023,안락사,세상,-0.002731603261098343
2018 ~ 2023,안락사,대응,-0.004463617254797333
2018 ~ 2023,안락사,5년,-0.00436496445400333
2018 ~ 2023,안락사,취약계층,-0.004341430058325772
2018 ~ 2023,안락사,결혼,-0.004209666420442011
2018 ~ 2023,안락사,출산,-0.0041607292711102525
2018 ~ 2023,안락사,재정,-0.004023116127115124
2018 ~ 2023,안락사,국가,0.0019116069667784702
2018 ~ 2023,안락사,뉴스,-0.0018899360868970896
2018 ~ 2023,안락사,해결,-0.00185993174029812
2018 ~ 2023,안락사,엄마,0.0005078469059091839
2018 ~ 2023,안락사,안전,-0.003514112416033625
2018 ~ 2023,안락사,살해,0.003120333619137656
2018 ~ 2023,안락사,장애,-0.003178097964880638
2018 ~ 2023,안락사,행복,-0.0028564814428133204
2018 ~ 2023,안락사,공공,-0.002554601337955992
2018 ~ 2023,안락사,미세,-0.0008741295296545303
2018 ~ 2023,저출산,일자리,-0.0016602707862359708
2018 ~ 2023,저출산,지원,-0.000749696770205866
2018 ~ 2023,저출산,서울시,-0.005280196766915516
2018 ~ 2023,저출산,정부,0.01676886453133025
2018 ~ 2023,저출산,한국,0.03646130845798895
2018 ~ 2023,저출산,코로나,-0.004028267840200776
2018 ~ 2023,저출산,치매,-0.009132311731024747
2018 ~ 2023,저출산,미세먼지,-0.009071221678831298
2018 ~ 2023,저출산,확대,0.005066172869322416
2018 ~ 2023,저출산,장애인,-0.0077960244109587466
2018 ~ 2023,저출산,중국,0.006235933311320187
2018 ~ 2023,저출산,시대,0.005529998754735983
2018 ~ 2023,저출산,인구,0.02657182965414657
2018 ~ 2023,저출산,경제,0.012383364109342076
2018 ~ 2023,저출산,코로나19,-0.005321011280818607
2018 ~ 2023,저출산,노후,-0.0061340949556124595
2018 ~ 2023,저출산,최대,0.002516379041892026
2018 ~ 2023,저출산,세계,0.0005149802529911528
2018 ~ 2023,저출산,청년,0.009759137254100466
2018 ~ 2023,저출산,내년,0.0021108000793547297
2018 ~ 2023,저출산,올해,-0.001101039942457607
2018 ~ 2023,저출산,재취업,-0.006741745254435651
2018 ~ 2023,저출산,안락사,-0.006542462945479741
2018 ~ 2023,저출산,추진,-0.0004007352369623747
2018 ~ 2023,저출산,논란,-0.0038952174907831987
2018 ~ 2023,저출산,고령화,0.19646580895587298
2018 ~ 2023,저출산,개최,-0.003829654954910159
2018 ~ 2023,저출산,할머니,-0.006261864100810624
2018 ~ 2023,저출산,100세,-0.0062578805499298885
2018 ~ 2023,저출산,칼럼,0.007535423440642772
2018 ~ 2023,저출산,감소,0.010106149804641518
2018 ~ 2023,저출산,가장,0.003850527517805227
2018 ~ 2023,저출산,20대,-0.006137200909935168
2018 ~ 2023,저출산,필요,0.025738018196918715
2018 ~ 2023,저출산,검찰,-0.005939136124855297
2018 ~ 2023,저출산,단독,-0.0006256728348175519
2018 ~ 2023,저출산,80대,-0.005803423278225563
2018 ~ 2023,저출산,대표,-0.005803423278225368
2018 ~ 2023,저출산,경찰,-0.005734388199087184
2018 ~ 2023,저출산,정책,0.04698839929696013
2018 ~ 2023,저출산,위험,-0.00302653642028916
2018 ~ 2023,저출산,고용,0.001047587060145255
2018 ~ 2023,저출산,국민연금,0.006517010311608543
2018 ~ 2023,저출산,위기,0.01376733274543099
2018 ~ 2023,저출산,전두환,-0.0055804585780498475
2018 ~ 2023,저출산,모집,-0.0055581275305439
2018 ~ 2023,저출산,70대,-0.005517708268504858
2018 ~ 2023,저출산,대통령,-0.002711195704721279
2018 ~ 2023,저출산,10명,0.0016953101212144831
2018 ~ 2023,저출산,국민,0.010354064480876269
2018 ~ 2023,저출산,개선,0.00035465988193843527
2018 ~ 2023,저출산,강화,-0.005329772118384932
2018 ~ 2023,저출산,남성,-0.0023891699019815992
2018 ~ 2023,저출산,40대,-0.0023528561291032936
2018 ~ 2023,저출산,미국,-0.0008706195097958548
2018 ~ 2023,저출산,복지,0.0035573587310169
2018 ~ 2023,저출산,사회,0.009438324735588153
2018 ~ 2023,저출산,50대,-0.0051784394540220725
2018 ~ 2023,저출산,사람,-0.0021897348812230607
2018 ~ 2023,저출산,60대,-0.005110846615411679
2018 ~ 2023,저출산,영화,-0.00510598487714273
2018 ~ 2023,저출산,갈등,-0.0035906023163364267
2018 ~ 2023,저출산,우려,-0.003482295740797017
2018 ~ 2023,저출산,아들,-0.005007775026529593
2018 ~ 2023,저출산,백신,-0.004992879572909354
2018 ~ 2023,저출산,장관,-0.00029650470396736493
2018 ~ 2023,저출산,최고,0.006076539099267431
2018 ~ 2023,저출산,인생,-0.004897506045532916
2018 ~ 2023,저출산,기고,-0.0017053752893908178
2018 ~ 2023,저출산,성폭행,-0.004856796984229638
2018 ~ 2023,저출산,창출,-0.004841444137738092
2018 ~ 2023,저출산,돌봄,0.0015843351732941046
2018 ~ 2023,저출산,교수,0.003409069590743234
2018 ~ 2023,저출산,성장,0.0034374550725245045
2018 ~ 2023,저출산,기부,-0.004727355493646097
2018 ~ 2023,저출산,세대,0.0002014405173141053
2018 ~ 2023,저출산,투자,0.0002661057347249681
2018 ~ 2023,저출산,별세,-0.004685189727498943
2018 ~ 2023,저출산,폐지,0.002217240223134224
2018 ~ 2023,저출산,절반,0.002217240223134149
2018 ~ 2023,저출산,투입,0.01095385412188764
2018 ~ 2023,저출산,시작,-0.0008688868874614526
2018 ~ 2023,저출산,세상,-0.0008688868874614265
2018 ~ 2023,저출산,대응,0.04490734540951829
2018 ~ 2023,저출산,5년,0.00290761823740418
2018 ~ 2023,저출산,취약계층,-0.0024600755804401768
2018 ~ 2023,저출산,결혼,0.01638804165812346
2018 ~ 2023,저출산,출산,0.014788293347995732
2018 ~ 2023,저출산,재정,0.005804638808285382
2018 ~ 2023,저출산,국가,0.017969555839900855
2018 ~ 2023,저출산,뉴스,0.006301325355075303
2018 ~ 2023,저출산,해결,0.07552747861842792
2018 ~ 2023,저출산,엄마,0.0048994431270671145
2018 ~ 2023,저출산,안전,-0.0012224599709426646
2018 ~ 2023,저출산,살해,-0.0034419236808748517
2018 ~ 2023,저출산,장애,-0.0031257789329387844
2018 ~ 2023,저출산,행복,0.002683241706314837
2018 ~ 2023,저출산,공공,0.0005575888040165384
2018 ~ 2023,저출산,미세,-0.0008597392838884356
2018 ~ 2023,추진,일자리,0.019842509291722984
2018 ~ 2023,추진,지원,0.007213997245211033
