category,source,target,correlation
2013 ~ 2017,문화,봉사활동,-0.0025058122772779424
2013 ~ 2017,문화,성장,-0.0025001286839328968
2013 ~ 2017,문화,50대,0.0008390642911411043
2013 ~ 2017,문화,영화,0.004282226514210473
2013 ~ 2017,문화,전달,-0.0007765961057577904
2013 ~ 2017,문화,가능,0.000961265777029802
2013 ~ 2017,문화,독거노인,0.0009717023327371746
2013 ~ 2017,문화,칼럼,-0.0024294415590495463
2013 ~ 2017,문화,보장,-0.0024044388260020706
2013 ~ 2017,문화,나눔,0.02522703015516289
2013 ~ 2017,문화,연금,-0.0023985184686511752
2013 ~ 2017,문화,선정,0.001085611131154762
2013 ~ 2017,문화,관리,-0.002385144657901323
2013 ~ 2017,문화,도입,-0.000639154918019046
2013 ~ 2017,문화,저출산,-0.0005843875066392743
2013 ~ 2017,문화,판매,-0.0023491139234737214
2013 ~ 2017,문화,개선,-0.0005578271391418219
2013 ~ 2017,문화,개발,-0.0023186662405297567
2013 ~ 2017,문화,교육,0.006640891518570149
2013 ~ 2017,문화,사회,-0.0005200991248175571
2013 ~ 2017,문화,서비스,0.0012895157361661955
2013 ~ 2017,문화,예방,-0.002297115797932333
2013 ~ 2017,문화,부담,-0.0022831558651080527
2013 ~ 2017,문화,청년,-0.0022312314520339044
2013 ~ 2017,문화,미래,-0.002221661819624914
2013 ~ 2017,문화,대비,-0.00033881492252004354
2013 ~ 2017,문화,노화,-0.00033585806231264037
2013 ~ 2017,문화,대통령,-0.002195941284869724
2013 ~ 2017,문화,복지,0.0034910462340248445
2013 ~ 2017,문화,할머니,-0.002181341730307623
2013 ~ 2017,문화,선물,-0.0021085277163058074
2013 ~ 2017,문화,사람,-0.0021068439200237934
2013 ~ 2017,문화,남성,-0.0021068439200237887
2013 ~ 2017,문화,무료,0.0019350395983253191
2013 ~ 2017,문화,기고,-4.439795417205512e-05
2013 ~ 2017,문화,해결,-0.0020032546652425398
2013 ~ 2017,문화,세대,0.00010002071111415559
2013 ~ 2017,문화,준비,-0.001972925527028683
2013 ~ 2017,문화,시작,0.00014431403271809802
2013 ~ 2017,문화,걱정,-0.0019348099048262367
2013 ~ 2017,문화,결혼,0.002375993530887884
2013 ~ 2017,문화,삼성,0.009066153249734263
2013 ~ 2017,문화,희망,-0.0018118032088707827
2013 ~ 2017,문화,세상,-0.001807886760479843
2013 ~ 2017,문화,안전,0.0005951164221703638
2013 ~ 2017,문화,기억,0.0006620263870073021
2013 ~ 2017,문화,부모,-0.0017112255972360122
2013 ~ 2017,문화,오늘,-0.0015999803843217704
2013 ~ 2017,문화,현대,-0.0014194288674093678
2013 ~ 2017,문화,특별,-0.0011371693740281528
2013 ~ 2017,오늘,출시,-0.0012659719543225163
2013 ~ 2017,오늘,치매,-0.0029512425393246606
2013 ~ 2017,오늘,한국,-0.004156364145530875
2013 ~ 2017,오늘,지원,-0.004067097043381345
2013 ~ 2017,오늘,시대,-0.0028310530072983603
2013 ~ 2017,오늘,일자리,-0.0038005530987555826
2013 ~ 2017,오늘,개최,-0.00046912489000364133
2013 ~ 2017,오늘,정부,0.004274659114284639
2013 ~ 2017,오늘,여성,-0.0033489164608127434
2013 ~ 2017,오늘,확대,-0.003284549528580898
2013 ~ 2017,오늘,아파트,0.0006383372000440217
2013 ~ 2017,오늘,최대,-0.00321210468150402
2013 ~ 2017,오늘,고령화,-0.0006023274134259036
2013 ~ 2017,오늘,환자,-0.0031460162461836865
2013 ~ 2017,오늘,투자,-0.003084647993537182
2013 ~ 2017,오늘,사설,-0.0030734545420083026
2013 ~ 2017,오늘,100세,-0.0016937701527959188
2013 ~ 2017,오늘,실시,-0.003015841844703056
2013 ~ 2017,오늘,증가,-0.0030085645939914776
2013 ~ 2017,오늘,인기,-0.0029824329538756965
2013 ~ 2017,오늘,가장,0.0014270164426555467
2013 ~ 2017,오늘,내년,-0.0028842790173403848
2013 ~ 2017,오늘,올해,-0.001407539790568988
2013 ~ 2017,오늘,국민연금,-0.002754520212160575
2013 ~ 2017,오늘,부동산,-0.0012255029504414084
2013 ~ 2017,오늘,시장,-0.0026469404381470607
2013 ~ 2017,오늘,회장,0.00835824221646737
2013 ~ 2017,오늘,재취업,-0.0010406416292298814
2013 ~ 2017,오늘,보험,-0.002608918008962885
2013 ~ 2017,오늘,필요,0.000585266309432223
2013 ~ 2017,오늘,미세먼지,0.03254287186945098
2013 ~ 2017,오늘,추진,-0.0025666979549735605
2013 ~ 2017,오늘,최고,0.0006769595758126806
2013 ~ 2017,오늘,대한민국,0.003948175342420565
2013 ~ 2017,오늘,글로벌,-0.0025520645853089187
2013 ~ 2017,오늘,대표,-0.0008753666536059988
2013 ~ 2017,오늘,중국,-0.0008610583324893215
2013 ~ 2017,오늘,모집,0.004101870214588851
2013 ~ 2017,오늘,강화,-0.0024813983864878115
2013 ~ 2017,오늘,재테크,-0.002475104967547519
2013 ~ 2017,오늘,논란,0.0008848310811918993
2013 ~ 2017,오늘,교수,-0.002471321349040797
2013 ~ 2017,오늘,공개,0.006154759561069331
2013 ~ 2017,오늘,인생,-0.0006820845401601757
2013 ~ 2017,오늘,맞춤형,-0.0023734913770409767
2013 ~ 2017,오늘,국민,-0.0023734913770409732
2013 ~ 2017,오늘,위험,0.0011422844933201854
2013 ~ 2017,오늘,주목,0.004714321143969068
2013 ~ 2017,오늘,봉사활동,-0.0023457513038965985
2013 ~ 2017,오늘,성장,-0.002340430755098553
2013 ~ 2017,오늘,50대,-0.0023337632607117386
2013 ~ 2017,오늘,영화,0.0030973158214401687
2013 ~ 2017,오늘,전달,-0.0023055522949823252
2013 ~ 2017,오늘,가능,-0.0022851914424336125
2013 ~ 2017,오늘,독거노인,-0.00046097039959913097
2013 ~ 2017,오늘,칼럼,-0.002274258832777244
2013 ~ 2017,오늘,보장,-0.002250853171395946
2013 ~ 2017,오늘,나눔,-0.00225085317139595
2013 ~ 2017,오늘,연금,-0.0022453109821021517
2013 ~ 2017,오늘,선정,-0.002236972298992177
2013 ~ 2017,오늘,관리,-0.0022327914353312247
2013 ~ 2017,오늘,도입,-0.0003684519524053891
2013 ~ 2017,오늘,저출산,-0.000314119058654363
2013 ~ 2017,오늘,판매,-0.0021990621959024374
2013 ~ 2017,오늘,개선,0.0016107765375319464
2013 ~ 2017,오늘,개발,-0.002170559385610521
2013 ~ 2017,오늘,교육,-0.00025567426256166794
2013 ~ 2017,오늘,사회,-0.0002502803461935837
2013 ~ 2017,오늘,서비스,-0.0021604956956205036
2013 ~ 2017,오늘,예방,-0.00022036487807807083
2013 ~ 2017,오늘,부담,-0.0021373172667963234
2013 ~ 2017,오늘,청년,-0.00010204461582293301
2013 ~ 2017,오늘,미래,-8.457845043591843e-05
2013 ~ 2017,오늘,대비,-0.002072256664015208
2013 ~ 2017,오늘,노화,-0.0020707545376750887
2013 ~ 2017,오늘,대통령,0.010054774008315287
2013 ~ 2017,오늘,복지,-0.0020511279351807022
2013 ~ 2017,오늘,할머니,0.002021675848107434
2013 ~ 2017,오늘,선물,0.002229404198210415
2013 ~ 2017,오늘,사람,0.0022343222654011667
2013 ~ 2017,오늘,남성,-0.0019722674029959875
2013 ~ 2017,오늘,무료,-0.0019388733945026162
2013 ~ 2017,오늘,기고,-0.0019276148125458733
2013 ~ 2017,오늘,해결,-0.0018752950033967808
2013 ~ 2017,오늘,세대,-0.0018603175096036908
2013 ~ 2017,오늘,준비,-0.0018469031656855783
2013 ~ 2017,오늘,시작,0.007173989775986319
2013 ~ 2017,오늘,걱정,-0.0018112222125308013
2013 ~ 2017,오늘,결혼,0.0004937197262412096
2013 ~ 2017,오늘,삼성,0.002910118345970305
2013 ~ 2017,오늘,희망,0.000748080255449839
2013 ~ 2017,오늘,세상,-0.0016924063961805702
2013 ~ 2017,오늘,안전,0.0008677354607010703
2013 ~ 2017,오늘,기억,-0.0016211845117541366
2013 ~ 2017,오늘,부모,-0.0016019195501500733
2013 ~ 2017,오늘,문화,-0.0015999803843217701
2013 ~ 2017,오늘,현대,-0.0013287615942767091
2013 ~ 2017,오늘,특별,-0.0010645316754435926
2013 ~ 2017,현대,출시,-0.0002806842742923218
2013 ~ 2017,현대,치매,-0.004194191794736145
2013 ~ 2017,현대,한국,0.0031206777361807623
2013 ~ 2017,현대,지원,0.006822960591858181
2013 ~ 2017,현대,시대,-0.0034618069844004258
2013 ~ 2017,현대,일자리,-0.00213309700943099
2013 ~ 2017,현대,개최,0.001622385431336276
2013 ~ 2017,현대,정부,0.000578544950160314
2013 ~ 2017,현대,여성,-0.0015683917620974539
2013 ~ 2017,현대,확대,0.008523657267464261
2013 ~ 2017,현대,아파트,4.0411315413420584e-05
2013 ~ 2017,현대,최대,0.005919270272043282
2013 ~ 2017,현대,고령화,-0.002841823945967301
2013 ~ 2017,현대,환자,-0.0027910006403390392
2013 ~ 2017,현대,투자,0.0003055659218489923
2013 ~ 2017,현대,사설,-0.0012000956430225384
2013 ~ 2017,현대,100세,0.006499409301419589
2013 ~ 2017,현대,실시,0.019099123272085933
2013 ~ 2017,현대,증가,-0.0026690598684979963
2013 ~ 2017,현대,인기,0.0020717575191860336
2013 ~ 2017,현대,가장,-0.000942743092551103
2013 ~ 2017,현대,내년,0.012070143896267774
2013 ~ 2017,현대,올해,0.004014623231871066
2013 ~ 2017,현대,국민연금,-0.0024436833996940954
2013 ~ 2017,현대,부동산,-0.0007237220447637957
2013 ~ 2017,현대,시장,0.006499954610503585
2013 ~ 2017,현대,회장,-0.0005749446936565627
2013 ~ 2017,현대,재취업,-0.0023282732155777406
2013 ~ 2017,현대,보험,-0.002314511834590931
2013 ~ 2017,현대,필요,0.0012839653087418803
2013 ~ 2017,현대,미세먼지,-0.002308133259140963
2013 ~ 2017,현대,추진,-0.0004525997700574992
2013 ~ 2017,현대,최고,-0.0004487251029188771
2013 ~ 2017,현대,대한민국,-0.0004351092840684197
2013 ~ 2017,현대,글로벌,-0.0004292477698267906
2013 ~ 2017,현대,대표,-0.0003817767628667203
2013 ~ 2017,현대,중국,0.005219650710525652
2013 ~ 2017,현대,모집,-0.0022290921290112563
2013 ~ 2017,현대,강화,-0.0022013823018316933
2013 ~ 2017,현대,재테크,-0.0021957990705583023
2013 ~ 2017,현대,논란,0.001590012877904411
2013 ~ 2017,현대,교수,-0.0021924424185741083
2013 ~ 2017,현대,공개,-0.00021549642117042834
2013 ~ 2017,현대,인생,-0.00019157795028708441
2013 ~ 2017,현대,맞춤형,-0.0021056521755716874
2013 ~ 2017,현대,국민,-0.0001339334728747161
2013 ~ 2017,현대,위험,-0.00012266298795116743
2013 ~ 2017,현대,주목,0.0018950289042059822
2013 ~ 2017,현대,봉사활동,0.001908681279133055
2013 ~ 2017,현대,성장,0.003921768690552341
2013 ~ 2017,현대,50대,-0.002070407221497197
2013 ~ 2017,현대,영화,-0.0020453797527068135
2013 ~ 2017,현대,전달,-1.5988437401262362e-05
2013 ~ 2017,현대,가능,-0.0020273165425850497
2013 ~ 2017,현대,독거노인,-0.0020236848242701938
2013 ~ 2017,현대,칼럼,-0.0020176176350894244
2013 ~ 2017,현대,보장,8.151069629726663e-05
2013 ~ 2017,현대,나눔,8.151069629726622e-05
2013 ~ 2017,현대,연금,9.152303224987173e-05
2013 ~ 2017,현대,선정,0.0042889829489376275
2013 ~ 2017,현대,관리,0.00011423385985575107
2013 ~ 2017,현대,도입,0.00011931561913514224
2013 ~ 2017,현대,저출산,-0.0019521624745154097
2013 ~ 2017,현대,판매,0.0023030654381042577
2013 ~ 2017,현대,개선,0.0023391128823596094
2013 ~ 2017,현대,개발,0.0023838558406426135
2013 ~ 2017,현대,교육,-0.0019243473339888644
2013 ~ 2017,현대,사회,0.00023719669620797624
2013 ~ 2017,현대,서비스,0.00457744415038599
2013 ~ 2017,현대,예방,-0.0019077229194860719
2013 ~ 2017,현대,부담,-0.0018961293882294597
2013 ~ 2017,현대,청년,-0.001853006880869777
2013 ~ 2017,현대,미래,0.00040318326605819717
2013 ~ 2017,현대,대비,-0.0018384106195348654
2013 ~ 2017,현대,노화,0.0004208763566976168
2013 ~ 2017,현대,대통령,-0.0018236988848200216
2013 ~ 2017,현대,복지,-0.001819666184957266
2013 ~ 2017,현대,할머니,-0.0018115741565510057
2013 ~ 2017,현대,선물,0.0006170931241621637
2013 ~ 2017,현대,사람,-0.0017497047548177957
2013 ~ 2017,현대,남성,-0.001749704754817791
2013 ~ 2017,현대,무료,0.0006906111230682549
2013 ~ 2017,현대,기고,-0.0017100910342306142
2013 ~ 2017,현대,해결,-0.0016636753105309437
2013 ~ 2017,현대,세대,-0.0016503879682236988
2013 ~ 2017,현대,준비,0.003421809728329369
2013 ~ 2017,현대,시작,0.003446252259008332
2013 ~ 2017,현대,걱정,-0.001606832883047548
2013 ~ 2017,현대,결혼,-0.0016007331177635392
2013 ~ 2017,현대,삼성,0.02480478076108398
2013 ~ 2017,현대,희망,-0.0015046775222530727
2013 ~ 2017,현대,세상,-0.0015014249659974852
2013 ~ 2017,현대,안전,0.004207337646144785
2013 ~ 2017,현대,기억,-0.0014382401921485028
2013 ~ 2017,현대,부모,-0.0014211492059724882
2013 ~ 2017,현대,문화,-0.0014194288674093678
2013 ~ 2017,현대,오늘,-0.0013287615942767091
2013 ~ 2017,현대,특별,0.012204615109242778
2013 ~ 2017,특별,출시,0.000308289125796769
2013 ~ 2017,특별,치매,-0.0033601588408435495
2013 ~ 2017,특별,한국,0.0012930383509523434
2013 ~ 2017,특별,지원,0.005785845995218406
2013 ~ 2017,특별,시대,-0.0012675107204580495
2013 ~ 2017,특별,일자리,-0.0011558463855305284
2013 ~ 2017,특별,개최,0.012838714596192928
2013 ~ 2017,특별,정부,0.0021779956741526333
2013 ~ 2017,특별,여성,-0.0023802074529990767
2013 ~ 2017,특별,확대,-0.00233445932711487
2013 ~ 2017,특별,아파트,-0.0004829473987310337
2013 ~ 2017,특별,최대,0.005010920367548471
2013 ~ 2017,특별,고령화,-0.002276715115447799
2013 ~ 2017,특별,환자,-0.0022359982412356984
2013 ~ 2017,특별,투자,-0.0002945740044273399
2013 ~ 2017,특별,사설,-0.0021844257666453182
2013 ~ 2017,특별,100세,-0.00025674794922566713
2013 ~ 2017,특별,실시,0.040548954721141464
2013 ~ 2017,특별,증가,-0.0021383059127458057
2013 ~ 2017,특별,인기,0.00376639338379438
2013 ~ 2017,특별,가장,-3.1065195093186196e-05
2013 ~ 2017,특별,내년,-0.0020499712351547557
2013 ~ 2017,특별,올해,-0.002033719557625647
2013 ~ 2017,특별,국민연금,-0.0019577465174601735
2013 ~ 2017,특별,부동산,-0.0019488561200688458
2013 ~ 2017,특별,시장,-0.0018812853148905552
2013 ~ 2017,특별,회장,-0.0018796074860702163
2013 ~ 2017,특별,재취업,-0.001865286141430482
2013 ~ 2017,특별,보험,-0.0018542612698346991
2013 ~ 2017,특별,필요,-0.0018517079166065328
2013 ~ 2017,특별,미세먼지,0.004888758118067175
2013 ~ 2017,특별,추진,0.0004520948203446733
2013 ~ 2017,특별,최고,-0.0018225244374604382
2013 ~ 2017,특별,대한민국,-0.0018164589061604075
2013 ~ 2017,특별,글로벌,-0.0018138532918235487
2013 ~ 2017,특별,대표,0.000522969543959237
2013 ~ 2017,특별,중국,-0.0017867099799194176
2013 ~ 2017,특별,모집,-0.0017858276375802022
2013 ~ 2017,특별,강화,-0.0017636280278979547
2013 ~ 2017,특별,재테크,-0.0017591550460120732
2013 ~ 2017,특별,논란,-0.0017582591064379232
2013 ~ 2017,특별,교수,0.000606979553380654
2013 ~ 2017,특별,공개,0.005513601741861126
2013 ~ 2017,특별,인생,-0.0017110344233176812
2013 ~ 2017,특별,맞춤형,-0.001686934246156409
2013 ~ 2017,특별,국민,-0.0016869342461564103
2013 ~ 2017,특별,위험,-0.001682260616454793
2013 ~ 2017,특별,주목,-0.0016709913702994963
2013 ~ 2017,특별,봉사활동,0.010777587564424424
2013 ~ 2017,특별,성장,0.0008311412456063204
2013 ~ 2017,특별,50대,-0.0016586979017486152
2013 ~ 2017,특별,영화,0.0034254388939274436
2013 ~ 2017,특별,전달,-0.0016386472520321547
2013 ~ 2017,특별,가능,0.0009302685027418219
2013 ~ 2017,특별,독거노인,-0.0016212664527851378
2013 ~ 2017,특별,칼럼,-0.001616405750088988
2013 ~ 2017,특별,보장,-0.001599770420329634
2013 ~ 2017,특별,나눔,-0.0015997704203296302
2013 ~ 2017,특별,연금,0.001003671781698883
2013 ~ 2017,특별,선정,-0.0015899047350143366
2013 ~ 2017,특별,관리,0.011482973644869226
2013 ~ 2017,특별,도입,-0.0015849491723814572
2013 ~ 2017,특별,저출산,-0.001563966627787127
2013 ~ 2017,특별,판매,-0.0015629605245587996
2013 ~ 2017,특별,개선,-0.0015538766589680356
2013 ~ 2017,특별,개발,-0.0015427024493628026
2013 ~ 2017,특별,교육,-0.0015416826467667822
2013 ~ 2017,특별,사회,-0.001539641040534926
2013 ~ 2017,특별,서비스,-0.001535549786643624
2013 ~ 2017,특별,예방,-0.001528364068099138
2013 ~ 2017,특별,부담,-0.0015190759600547318
2013 ~ 2017,특별,청년,-0.0014845285474815026
2013 ~ 2017,특별,미래,0.0013269393907578062
2013 ~ 2017,특별,대비,-0.0014728348150610361
2013 ~ 2017,특별,노화,-0.001471767194428524
2013 ~ 2017,특별,대통령,-0.001461048571635487
2013 ~ 2017,특별,복지,-0.0014578177913661318
2013 ~ 2017,특별,할머니,0.0014053197825149243
2013 ~ 2017,특별,선물,0.0045066416816118456
2013 ~ 2017,특별,사람,-0.0014017684904504583
2013 ~ 2017,특별,남성,-0.0014017684904504596
2013 ~ 2017,특별,무료,-0.0013780340471367663
2013 ~ 2017,특별,기고,0.01980681731889246
2013 ~ 2017,특별,해결,-0.0013328463686352087
2013 ~ 2017,특별,세대,-0.0013222012711027037
2013 ~ 2017,특별,준비,-0.0013126671660437658
2013 ~ 2017,특별,시작,-0.00130787428932225
2013 ~ 2017,특별,걱정,-0.0012873073006595742
2013 ~ 2017,특별,결혼,-0.0012824204997574677
2013 ~ 2017,특별,삼성,0.0020319724685007212
2013 ~ 2017,특별,희망,-0.0012054659697161678
2013 ~ 2017,특별,세상,-0.0012028601981653125
2013 ~ 2017,특별,안전,0.0059022039701097226
2013 ~ 2017,특별,기억,0.0024422432778917064
2013 ~ 2017,특별,부모,0.002499012982747019
2013 ~ 2017,특별,문화,-0.0011371693740281528
2013 ~ 2017,특별,오늘,-0.0010645316754435926
2013 ~ 2017,특별,현대,0.012204615109242777
2018 ~ 2023,지원,정부,0.031960993271472865
2018 ~ 2023,지원,코로나,-0.0019130006313564675
2018 ~ 2023,지원,서울시,0.08405461121433018
2018 ~ 2023,지원,일자리,0.03254399658377279
2018 ~ 2023,지원,한국,-0.010985147822691629
2018 ~ 2023,지원,출시,-0.009386575690473058
2018 ~ 2023,지원,노후,0.02590010934690474
2018 ~ 2023,지원,시대,-0.010776186402055127
2018 ~ 2023,지원,코로나19,0.003659059428821714
2018 ~ 2023,지원,최대,0.04947694322757367
2018 ~ 2023,지원,미세먼지,-0.002713267250226792
2018 ~ 2023,지원,아파트,-0.007766517695671429
2018 ~ 2023,지원,재건축,-0.005596335590022404
2018 ~ 2023,지원,백신,-0.0070878898387582625
2018 ~ 2023,지원,올해,0.010894986789168674
2018 ~ 2023,지원,환자,-0.003696722166879205
2018 ~ 2023,지원,추진,0.006684682161325418
2018 ~ 2023,지원,개최,-0.004381211056100728
2018 ~ 2023,지원,내년,0.007656172496594028
2018 ~ 2023,지원,투자,-0.0033955353856841763
2018 ~ 2023,지원,세계,-0.0059379753971360374
2018 ~ 2023,지원,인구,-0.008186502420524962
2018 ~ 2023,지원,사설,-0.005795422603513089
2018 ~ 2023,지원,경제,-0.004606634028365596
2018 ~ 2023,지원,부동산,-0.006946831879370443
2018 ~ 2023,지원,100세,-0.008456127712784756
2018 ~ 2023,지원,위험,-0.00842085974712634
2018 ~ 2023,지원,시장,-0.007534072673246488
2018 ~ 2023,지원,징역,-0.009358730255376991
2018 ~ 2023,지원,논란,-0.0034527387433113807
2018 ~ 2023,지원,강화,0.02926372823956747
2018 ~ 2023,지원,모집,0.004492616659479221
2018 ~ 2023,지원,대표,-0.007093906901379801
2018 ~ 2023,지원,중국,-0.007033174230695261
2018 ~ 2023,지원,가장,-0.0074008058604079965
2018 ~ 2023,지원,국민연금,-0.0031176951896677695
2018 ~ 2023,지원,청년,0.03591690398461949
2018 ~ 2023,지원,공개,-0.009013182482833965
2018 ~ 2023,지원,고령화,-0.005355592282365879
2018 ~ 2023,지원,감소,-0.005187325759237294
2018 ~ 2023,지원,개발,-0.0020919793891806546
2018 ~ 2023,지원,안락사,-0.007458251784246035
2018 ~ 2023,지원,개선,0.01045779287964707
2018 ~ 2023,지원,국민,-0.0032840880006292685
2018 ~ 2023,지원,재취업,0.03761210338430532
2018 ~ 2023,지원,시작,-0.0006450989875645521
2018 ~ 2023,지원,진행,0.00103559648556138
2018 ~ 2023,지원,칼럼,-0.0060662608566621045
2018 ~ 2023,지원,위기,0.005931634026117372
2018 ~ 2023,지원,선정,0.011720851255122157
2018 ~ 2023,지원,회장,-0.005027223824117766
2018 ~ 2023,지원,정책,0.00996108861432278
2018 ~ 2023,지원,할머니,-0.00738406614959339
2018 ~ 2023,지원,추가,0.01933738457198017
2018 ~ 2023,지원,우려,-0.005852609244706157
2018 ~ 2023,지원,가능,-0.0043308625766083925
2018 ~ 2023,지원,퇴직연금,-0.006286144259696609
2018 ~ 2023,지원,저출산,-0.000326167296974196
2018 ~ 2023,지원,10명,-0.0031578798791017455
2018 ~ 2023,지원,서비스,0.009389396881910353
2018 ~ 2023,지원,교수,-0.005577323225674709
2018 ~ 2023,지원,도입,-0.0003412597698239448
2018 ~ 2023,지원,급증,-0.0049198269993495514
2018 ~ 2023,지원,성장,-0.0008208413208693504
2018 ~ 2023,지원,발표,0.0023852310208708908
2018 ~ 2023,지원,연속,-0.003711982899203624
2018 ~ 2023,지원,실시,0.0010569072468104403
2018 ~ 2023,지원,미래,0.0005516043376587792
2018 ~ 2023,지원,종합,-0.00410765180010651
2018 ~ 2023,지원,관리,-0.0024630218797862327
2018 ~ 2023,지원,사람,-0.006156551257213669
2018 ~ 2023,지원,최초,0.00458059463965914
2018 ~ 2023,지원,대통령,-0.0012851733749952529
2018 ~ 2023,지원,보험,-0.0028647808931552107
2018 ~ 2023,지원,교육,0.015039959461279083
2018 ~ 2023,지원,돌봄,0.02367536950278552
2018 ~ 2023,지원,연금,-0.004201513747514697
2018 ~ 2023,지원,사회,0.0002777214538865212
2018 ~ 2023,지원,세대,-0.0002489927247525905
2018 ~ 2023,지원,갈등,-0.005706231073301931
2018 ~ 2023,지원,고용,0.011038149038607309
2018 ~ 2023,지원,절반,-0.0037508928737919845
2018 ~ 2023,지원,5년,-0.0019868872635802446
2018 ~ 2023,지원,남성,-0.0053960415909079
2018 ~ 2023,지원,복지,0.012818428634163827
2018 ~ 2023,지원,삼성,0.001891971571580018
2018 ~ 2023,지원,예방,-0.0008495862852655984
2018 ~ 2023,지원,보장,-0.003782378329845192
2018 ~ 2023,지원,주목,-0.005569584637872803
2018 ~ 2023,지원,ai,-0.001339178052849185
2018 ~ 2023,지원,세상,-0.0038498166778654823
2018 ~ 2023,지원,국가,-0.0003181044121309594
2018 ~ 2023,지원,준비,-0.003872491879004514
2018 ~ 2023,지원,안전,0.0022229685888728624
2018 ~ 2023,지원,대한,-0.0036745244229559287
2018 ~ 2023,지원,사랑,-0.002791853030509456
2018 ~ 2023,지원,현대,0.0002559696074726328
2018 ~ 2023,지원,미세,-0.001093909495281299
2018 ~ 2023,정부,지원,0.031960993271472865
2018 ~ 2023,정부,코로나,0.0062618915267864585
2018 ~ 2023,정부,서울시,-0.008773886864808643
2018 ~ 2023,정부,일자리,0.027472284701213625
2018 ~ 2023,정부,한국,-0.002813434730981415
2018 ~ 2023,정부,출시,-0.01173189768594164
2018 ~ 2023,정부,노후,-0.001044568264281984
2018 ~ 2023,정부,시대,-0.00465716758789202
2018 ~ 2023,정부,코로나19,0.016456964719560988
2018 ~ 2023,정부,최대,0.005186744353140113
2018 ~ 2023,정부,미세먼지,0.0138750209373609
2018 ~ 2023,정부,아파트,-0.0029703753425806985
2018 ~ 2023,정부,재건축,0.009862101696948136
2018 ~ 2023,정부,백신,0.01999361585651312
2018 ~ 2023,정부,올해,0.004915449975452319
2018 ~ 2023,정부,환자,-0.005066083493878448
2018 ~ 2023,정부,추진,0.017255824550912804
2018 ~ 2023,정부,개최,-0.007116987205228175
2018 ~ 2023,정부,내년,0.024813915332364704
2018 ~ 2023,정부,투자,0.0048470790809667244
2018 ~ 2023,정부,세계,-0.0036059153772441937
2018 ~ 2023,정부,인구,-0.00010693588241655347
2018 ~ 2023,정부,사설,0.017364181569992747
2018 ~ 2023,정부,경제,0.01398542305718332
2018 ~ 2023,정부,부동산,0.019146099273119454
2018 ~ 2023,정부,100세,-0.00804646225149658
2018 ~ 2023,정부,위험,-0.006295487079501407
2018 ~ 2023,정부,시장,-0.00014072940040079122
2018 ~ 2023,정부,징역,-0.0077560272813286
2018 ~ 2023,정부,논란,0.00040750483559823323
2018 ~ 2023,정부,강화,0.013400082438119904
2018 ~ 2023,정부,모집,-0.008497467242926042
2018 ~ 2023,정부,대표,-0.006669834900118173
2018 ~ 2023,정부,중국,-0.0043519547566731025
2018 ~ 2023,정부,가장,-0.0033837271667165295
2018 ~ 2023,정부,국민연금,0.00216833006983495
2018 ~ 2023,정부,청년,0.005882009768428481
2018 ~ 2023,정부,공개,-0.003738589555329882
2018 ~ 2023,정부,고령화,0.003091765807729269
2018 ~ 2023,정부,감소,0.008102328098303168
2018 ~ 2023,정부,개발,-0.0014204580648540799
2018 ~ 2023,정부,안락사,-0.006247662289761613
2018 ~ 2023,정부,개선,0.012617042676703516
2018 ~ 2023,정부,국민,0.011638138001386356
2018 ~ 2023,정부,재취업,-0.0017167810052866356
2018 ~ 2023,정부,시작,-0.002451909289478551
2018 ~ 2023,정부,진행,-0.004308359539994391
2018 ~ 2023,정부,칼럼,-0.0011625038642221392
2018 ~ 2023,정부,위기,0.004559945629488595
2018 ~ 2023,정부,선정,0.004068700954905512
2018 ~ 2023,정부,회장,-0.004705245526475922
2018 ~ 2023,정부,정책,0.04645444471587381
2018 ~ 2023,정부,할머니,-0.005691327502774582
2018 ~ 2023,정부,추가,0.0053438075867644355
2018 ~ 2023,정부,우려,0.014449594799730596
2018 ~ 2023,정부,가능,0.00026031776046991505
2018 ~ 2023,정부,퇴직연금,-0.004507237961660512
2018 ~ 2023,정부,저출산,0.011536159147897138
2018 ~ 2023,정부,10명,-0.001667577637924859
2018 ~ 2023,정부,서비스,-0.0032515870280772794
2018 ~ 2023,정부,교수,-0.005374426846053065
2018 ~ 2023,정부,도입,0.014038434297225446
2018 ~ 2023,정부,급증,0.001378542427917997
2018 ~ 2023,정부,성장,0.0030518333617823943
2018 ~ 2023,정부,발표,0.03882571164300556
2018 ~ 2023,정부,연속,-0.0006086546934101751
2018 ~ 2023,정부,실시,-0.0027872420377261704
2018 ~ 2023,정부,미래,-0.0010795325855933022
2018 ~ 2023,정부,종합,0.002383293511809758
2018 ~ 2023,정부,관리,0.003615751398798471
2018 ~ 2023,정부,사람,-0.0032307517288280917
2018 ~ 2023,정부,최초,-0.004871803029721751
2018 ~ 2023,정부,대통령,0.0014680082008140063
2018 ~ 2023,정부,보험,-0.004857092089504918
2018 ~ 2023,정부,교육,0.0045477768143112746
2018 ~ 2023,정부,돌봄,0.002439665305372182
2018 ~ 2023,정부,연금,0.0024870899362886755
2018 ~ 2023,정부,사회,0.0007920186533061433
2018 ~ 2023,정부,세대,-0.004565163048549102
2018 ~ 2023,정부,갈등,0.0021548765408954578
