category,source,target,correlation
2013 ~ 2017,부모,인기,0.0016782863164499146
2013 ~ 2017,부모,년간,-0.001691561217646557
2013 ~ 2017,부모,올해,-0.003353540643111178
2013 ~ 2017,부모,필요,-0.002457186909619409
2013 ~ 2017,부모,독거노인,0.002909388887394946
2013 ~ 2017,부모,복지,0.001208063922841231
2013 ~ 2017,부모,가구,0.0030305652064239147
2013 ~ 2017,부모,연금,-0.0005709737905832462
2013 ~ 2017,부모,의료비,0.009430759800446137
2013 ~ 2017,부모,인생,-0.0013929806127988792
2013 ~ 2017,부모,세대,0.012408810872055084
2013 ~ 2017,부모,부담,0.007876065495713576
2013 ~ 2017,부모,부동산,-0.003179398534337133
2013 ~ 2017,부모,맞춤형,-0.0012669985361742932
2013 ~ 2017,부모,최고,-0.0031153459072720464
2013 ~ 2017,부모,추진,-0.002150638815748587
2013 ~ 2017,부모,강화,-0.002129730748042616
2013 ~ 2017,부모,보장,-0.0030597038400041656
2013 ~ 2017,부모,저출산,-0.0020845919640908764
2013 ~ 2017,부모,교수,-0.003043467422631589
2013 ~ 2017,부모,글로벌,-0.0030391233052532635
2013 ~ 2017,부모,국민,-0.0010894012861442529
2013 ~ 2017,부모,모집,-0.0030249625511510887
2013 ~ 2017,부모,재취업,-0.0029975454014570433
2013 ~ 2017,부모,칼럼,-0.0029520390165917744
2013 ~ 2017,부모,회장,-0.002952039016591726
2013 ~ 2017,부모,논란,-0.0018930603590723307
2013 ~ 2017,부모,서비스,-0.0029081021437032907
2013 ~ 2017,부모,미세먼지,-0.0028864584487741885
2013 ~ 2017,부모,대표,-0.0008323356926962138
2013 ~ 2017,부모,예방,-0.0018468168153983984
2013 ~ 2017,부모,관리,-0.0028611958611530746
2013 ~ 2017,부모,봉사활동,-0.0028333835899155588
2013 ~ 2017,부모,대비,-0.0006755270239659027
2013 ~ 2017,부모,세시대,-0.0027864219117329264
2013 ~ 2017,부모,주목,-0.002784053327362111
2013 ~ 2017,부모,가능,-0.0017225230967544418
2013 ~ 2017,부모,도입,-0.002768608821957153
2013 ~ 2017,부모,의료실비보험,-0.002761451856441173
2013 ~ 2017,부모,영화,-0.0027434788769124664
2013 ~ 2017,부모,성장,-0.002733845628875004
2013 ~ 2017,부모,인구,-0.0016208242479159906
2013 ~ 2017,부모,교육,0.002794322104348213
2013 ~ 2017,부모,나눔,-0.002686395538489639
2013 ~ 2017,부모,준비,0.0006626514328551364
2013 ~ 2017,부모,대통령,-0.0026468352230685295
2013 ~ 2017,부모,정책,0.001844703796778541
2013 ~ 2017,부모,청년,-0.00038914839119998573
2013 ~ 2017,부모,미래,-0.002623067594871422
2013 ~ 2017,부모,개발,-0.0025838253457679725
2013 ~ 2017,부모,걱정,-0.00139608734769921
2013 ~ 2017,부모,개선,-0.0025452799595027846
2013 ~ 2017,부모,할머니,-0.0025257892843143443
2013 ~ 2017,부모,무료,-0.0025192592686602293
2013 ~ 2017,부모,기고,-0.0025140231830492487
2013 ~ 2017,부모,사람,-0.002486354880983611
2013 ~ 2017,부모,노인들,-0.0012868023679918673
2013 ~ 2017,부모,마련,0.0011918283194260746
2013 ~ 2017,부모,남성,-0.002426015196983891
2013 ~ 2017,부모,자녀,0.10444611676343755
2013 ~ 2017,부모,해결,0.0013538769127156402
2013 ~ 2017,부모,선물,-0.0010767043000421586
2013 ~ 2017,부모,시작,-0.002261691672470879
2013 ~ 2017,부모,결혼,0.011444348194928736
2013 ~ 2017,부모,희망,-0.002157461342476665
2013 ~ 2017,부모,세상,-0.0021344699700876282
2013 ~ 2017,부모,삼성,-0.00202375462798228
2013 ~ 2017,부모,국가,-0.00046256982634194346
2013 ~ 2017,부모,안전,-0.0019186984300268424
2013 ~ 2017,부모,빈곤,-0.001898033144567554
2013 ~ 2017,부모,기억,0.004556145399490393
2013 ~ 2017,부모,의료,-0.0018112204238320715
2013 ~ 2017,부모,오늘,-0.0017874852955411936
2013 ~ 2017,부모,현대,-0.0014954156123007545
2013 ~ 2017,결혼,치매,-0.003843410480951615
2013 ~ 2017,결혼,시대,-0.004371318390305243
2013 ~ 2017,결혼,출시,-0.005364985970946107
2013 ~ 2017,결혼,노후,0.004973330276912648
2013 ~ 2017,결혼,한국,-0.0010515823567306818
2013 ~ 2017,결혼,만원,0.0038007259756796786
2013 ~ 2017,결혼,지원,-0.00355593703875424
2013 ~ 2017,결혼,일자리,-0.0009691488995294448
2013 ~ 2017,결혼,고령화,-0.0005902301880304181
2013 ~ 2017,결혼,정부,0.0010529740521464362
2013 ~ 2017,결혼,개최,-0.00432680535756446
2013 ~ 2017,결혼,환자,-0.004109462611446194
2013 ~ 2017,결혼,여성,0.006156389191001217
2013 ~ 2017,결혼,만명,-0.0014662329967700559
2013 ~ 2017,결혼,증가,-0.001315868955373131
2013 ~ 2017,결혼,최대,-0.00037045831679907975
2013 ~ 2017,결혼,가장,-0.0010120299125831954
2013 ~ 2017,결혼,실시,-0.0034876945178486133
2013 ~ 2017,결혼,아파트,-0.0009043119483711933
2013 ~ 2017,결혼,내년,-0.0017504559951033302
2013 ~ 2017,결혼,국민연금,-0.0034597308975288237
2013 ~ 2017,결혼,보험,-0.003457013009783325
2013 ~ 2017,결혼,투자,-0.0034524785494902894
2013 ~ 2017,결혼,급증,0.004343769010789831
2013 ~ 2017,결혼,대한민국,0.002780116532497232
2013 ~ 2017,결혼,인기,-0.0033633277393574673
2013 ~ 2017,결혼,년간,-0.0024382115553122433
2013 ~ 2017,결혼,올해,-0.0023537577040496104
2013 ~ 2017,결혼,필요,-0.002340264510568954
2013 ~ 2017,결혼,독거노인,0.0022608991662881424
2013 ~ 2017,결혼,복지,-0.0031992771148736036
2013 ~ 2017,결혼,가구,-0.0031914457978020976
2013 ~ 2017,결혼,연금,-0.0031885041905805817
2013 ~ 2017,결혼,의료비,-0.003173756043818945
2013 ~ 2017,결혼,인생,0.0006330289065320919
2013 ~ 2017,결혼,세대,0.005376335539902307
2013 ~ 2017,결혼,부담,0.004478887817542381
2013 ~ 2017,결혼,부동산,-0.003091913405192207
2013 ~ 2017,결혼,맞춤형,0.008537405416328074
2013 ~ 2017,결혼,최고,-0.0030296232663115956
2013 ~ 2017,결혼,추진,-0.0030182562317106402
2013 ~ 2017,결혼,강화,-0.0030026875805952797
2013 ~ 2017,결혼,보장,-0.002975512260151226
2013 ~ 2017,결혼,저출산,0.020932738825682105
2013 ~ 2017,결혼,교수,-0.001960643599314949
2013 ~ 2017,결혼,글로벌,-0.0019550027429732597
2013 ~ 2017,결혼,국민,0.023077964514131355
2013 ~ 2017,결혼,모집,-0.0029417269213336404
2013 ~ 2017,결혼,재취업,-0.000886546039381481
2013 ~ 2017,결혼,칼럼,-0.002870809969079146
2013 ~ 2017,결혼,회장,-0.00287080996907915
2013 ~ 2017,결혼,논란,0.0034396318250890234
2013 ~ 2017,결혼,서비스,-0.001782874568793151
2013 ~ 2017,결혼,미세먼지,-0.0028070339326479446
2013 ~ 2017,결혼,대표,-0.0028036963141020647
2013 ~ 2017,결혼,예방,-0.0027958932734846514
2013 ~ 2017,결혼,관리,-0.0017202523610938814
2013 ~ 2017,결혼,봉사활동,-0.002755419494944774
2013 ~ 2017,결혼,대비,-0.0027155001210785856
2013 ~ 2017,결혼,세시대,-0.0016192371175940893
2013 ~ 2017,결혼,주목,-0.0027074466162937184
2013 ~ 2017,결혼,가능,-0.000524578125294361
2013 ~ 2017,결혼,도입,-0.0004974657459920411
2013 ~ 2017,결혼,의료실비보험,-0.002685467053126882
2013 ~ 2017,결혼,영화,0.0006544060405554734
2013 ~ 2017,결혼,성장,-0.002658620445457048
2013 ~ 2017,결혼,인구,0.008570893482031734
2013 ~ 2017,결혼,교육,0.005279544542701594
2013 ~ 2017,결혼,나눔,-0.0026124760036842754
2013 ~ 2017,결혼,준비,-0.0025909050351090356
2013 ~ 2017,결혼,대통령,-0.002574004239844879
2013 ~ 2017,결혼,정책,0.006651314431210922
2013 ~ 2017,결혼,청년,0.01705026397058714
2013 ~ 2017,결혼,미래,0.007870823174407656
2013 ~ 2017,결혼,개발,-0.002512728158164432
2013 ~ 2017,결혼,걱정,0.0058439927144925685
2013 ~ 2017,결혼,개선,-0.0024752433964353162
2013 ~ 2017,결혼,할머니,-0.0024562890315638925
2013 ~ 2017,결혼,무료,-0.002449938697461685
2013 ~ 2017,결혼,기고,-0.0012369548757150035
2013 ~ 2017,결혼,사람,0.0024670911918918824
2013 ~ 2017,결혼,노인들,0.0073910753786193975
2013 ~ 2017,결혼,마련,0.0038503729083215
2013 ~ 2017,결혼,남성,0.003898073737893087
2013 ~ 2017,결혼,자녀,0.01660339612198751
2013 ~ 2017,결혼,해결,-0.0023099084938413487
2013 ~ 2017,결혼,선물,-0.0022745949081949208
2013 ~ 2017,결혼,시작,0.0018263307786671088
2013 ~ 2017,결혼,부모,0.011444348194928736
2013 ~ 2017,결혼,희망,-0.0020980960939450946
2013 ~ 2017,결혼,세상,0.0007673775068283681
2013 ~ 2017,결혼,삼성,-0.0019680684870109874
2013 ~ 2017,결혼,국가,-0.0019103527283652808
2013 ~ 2017,결혼,안전,-0.001865903041802256
2013 ~ 2017,결혼,빈곤,-0.0018458063875315264
2013 ~ 2017,결혼,기억,-0.0001478512300977993
2013 ~ 2017,결혼,의료,-0.001761382427438151
2013 ~ 2017,결혼,오늘,-4.182585308402504e-05
2013 ~ 2017,결혼,현대,-0.0014542673804718677
2013 ~ 2017,희망,치매,-0.006426303897493512
2013 ~ 2017,희망,시대,-0.0037898954580007724
2013 ~ 2017,희망,출시,-0.0053386410436766394
2013 ~ 2017,희망,노후,-0.0006591321660382964
2013 ~ 2017,희망,한국,-0.003929802694861786
2013 ~ 2017,희망,만원,0.011577953600774998
2013 ~ 2017,희망,지원,0.0014626469763192064
2013 ~ 2017,희망,일자리,0.007909802143932653
2013 ~ 2017,희망,고령화,-0.0038472473753359705
2013 ~ 2017,희망,정부,-0.004356035230922711
2013 ~ 2017,희망,개최,-0.003615555527660894
2013 ~ 2017,희망,환자,-0.00336341314471803
2013 ~ 2017,희망,여성,0.015508329267823752
2013 ~ 2017,희망,만명,0.00013033267260928496
2013 ~ 2017,희망,증가,-0.003693375986676667
2013 ~ 2017,희망,최대,-0.003615155740590178
2013 ~ 2017,희망,가장,0.004921054495515703
2013 ~ 2017,희망,실시,-0.00261719484383786
2013 ~ 2017,희망,아파트,-0.003449943762520534
2013 ~ 2017,희망,내년,-0.0034445436579542948
2013 ~ 2017,희망,국민연금,-0.0034427417834175357
2013 ~ 2017,희망,보험,-0.002579176688807513
2013 ~ 2017,희망,투자,-0.0034355250482551334
2013 ~ 2017,희망,급증,-0.0034119676167109043
2013 ~ 2017,희망,대한민국,0.02578182573083294
2013 ~ 2017,희망,인기,-0.0033468120158949353
2013 ~ 2017,희망,년간,-0.0006296478054709354
2013 ~ 2017,희망,올해,-0.0023332836402335565
2013 ~ 2017,희망,필요,-0.002319828001019359
2013 ~ 2017,희망,독거노인,0.0013837248538387018
2013 ~ 2017,희망,복지,-0.003183566967007184
2013 ~ 2017,희망,가구,-0.0022440559245180238
2013 ~ 2017,희망,연금,0.005220278487882733
2013 ~ 2017,희망,의료비,-0.002221309657149908
2013 ~ 2017,희망,인생,-0.00028044087566071225
2013 ~ 2017,희망,세대,0.006383311286256039
2013 ~ 2017,희망,부담,-0.0031007840990277557
2013 ~ 2017,희망,부동산,-0.0030767304700971615
2013 ~ 2017,희망,맞춤형,-0.00013168237996262917
2013 ~ 2017,희망,최고,-0.0020337281462949122
2013 ~ 2017,희망,추진,-0.0030034349924128257
2013 ~ 2017,희망,강화,-0.001998200429673602
2013 ~ 2017,희망,보장,-0.002960900916429679
2013 ~ 2017,희망,저출산,-0.0029546259295107785
2013 ~ 2017,희망,교수,0.005086719449537668
2013 ~ 2017,희망,글로벌,-0.001935573197750024
2013 ~ 2017,희망,국민,7.949617371632446e-05
2013 ~ 2017,희망,모집,0.0031331964208281904
2013 ~ 2017,희망,재취업,0.010349411827620898
2013 ~ 2017,희망,칼럼,-0.0018218828798388011
2013 ~ 2017,희망,회장,0.0002477768987873848
2013 ~ 2017,희망,논란,-0.0007154185648692219
2013 ~ 2017,희망,서비스,-0.0028141946909313663
2013 ~ 2017,희망,미세먼지,-0.0027932499068931325
2013 ~ 2017,희망,대표,-0.0006711075781275569
2013 ~ 2017,희망,예방,-0.0027821639542763114
2013 ~ 2017,희망,관리,0.007905535779606383
2013 ~ 2017,희망,봉사활동,0.0015694528375252265
2013 ~ 2017,희망,대비,0.0016721038137090687
2013 ~ 2017,희망,세시대,0.0005911715084998717
2013 ~ 2017,희망,주목,-0.0015973540111282197
2013 ~ 2017,희망,가능,-0.002694151617093826
2013 ~ 2017,희망,도입,-0.00267920584044402
2013 ~ 2017,희망,의료실비보험,-0.002672279985242536
2013 ~ 2017,희망,영화,-0.0015419803595625198
2013 ~ 2017,희망,성장,-0.0015287629792037315
2013 ~ 2017,희망,인구,-0.0026232940596926796
2013 ~ 2017,희망,교육,0.0007959035688789965
2013 ~ 2017,희망,나눔,0.018991909959783306
2013 ~ 2017,희망,준비,-0.0014323841154603345
2013 ~ 2017,희망,대통령,-0.002561364513505168
2013 ~ 2017,희망,정책,-0.002551705202025388
2013 ~ 2017,희망,청년,0.0032481853952981026
2013 ~ 2017,희망,미래,0.002116269656559451
2013 ~ 2017,희망,개발,0.0034057297586345125
2013 ~ 2017,희망,걱정,-0.002470593299787717
2013 ~ 2017,희망,개선,0.0035319418575892937
2013 ~ 2017,희망,할머니,-0.001236022329820029
2013 ~ 2017,희망,무료,-1.5270430420869175e-05
2013 ~ 2017,희망,기고,-5.186290751826311e-06
2013 ~ 2017,희망,사람,4.8451743698407755e-05
2013 ~ 2017,희망,노인들,0.004988715463931774
2013 ~ 2017,희망,마련,-0.0023607744259645422
2013 ~ 2017,희망,남성,-0.002347675133163318
2013 ~ 2017,희망,자녀,0.00528724383652412
2013 ~ 2017,희망,해결,0.005407509871123653
2013 ~ 2017,희망,선물,0.014690989592651605
2013 ~ 2017,희망,시작,-0.0008401338562318388
2013 ~ 2017,희망,부모,-0.0021574613424766654
2013 ~ 2017,희망,결혼,-0.0020980960939450946
2013 ~ 2017,희망,세상,-0.002065544386320632
2013 ~ 2017,희망,삼성,0.00105436599476952
2013 ~ 2017,희망,국가,-0.00034924017856018775
2013 ~ 2017,희망,안전,-0.0018567404679960733
2013 ~ 2017,희망,빈곤,-0.0018367424989590817
2013 ~ 2017,희망,기억,0.0015221231336560602
2013 ~ 2017,희망,의료,-0.0017527331052972384
2013 ~ 2017,희망,오늘,0.0033846688926824566
2013 ~ 2017,희망,현대,-0.0014471261561376037
2013 ~ 2017,세상,치매,0.0034049481086942356
2013 ~ 2017,세상,시대,0.0018368238841195972
2013 ~ 2017,세상,출시,-0.00528174886124491
2013 ~ 2017,세상,노후,0.001176465602982986
2013 ~ 2017,세상,한국,-0.005044821425644203
2013 ~ 2017,세상,만원,-0.00437298011286036
2013 ~ 2017,세상,지원,0.0009501054476779046
2013 ~ 2017,세상,일자리,-0.003388481515809743
2013 ~ 2017,세상,고령화,-0.0024585421077214873
2013 ~ 2017,세상,정부,-0.004309614362951058
2013 ~ 2017,세상,개최,-0.0021674621176817925
2013 ~ 2017,세상,환자,-0.0011110803872821614
2013 ~ 2017,세상,여성,-0.001446307184164354
2013 ~ 2017,세상,만명,-0.003745311859725746
2013 ~ 2017,세상,증가,-0.003654016865375019
2013 ~ 2017,세상,최대,-0.003576630187320919
2013 ~ 2017,세상,가장,-0.0026225291729620043
2013 ~ 2017,세상,실시,-0.002571056131461985
2013 ~ 2017,세상,아파트,-0.0008103050905437745
2013 ~ 2017,세상,내년,-0.003407836262836358
2013 ~ 2017,세상,국민연금,0.004418717699848119
2013 ~ 2017,세상,보험,-0.0034033778702523758
2013 ~ 2017,세상,투자,-0.003398913761563434
2013 ~ 2017,세상,급증,0.00013308303034989175
2013 ~ 2017,세상,대한민국,-0.0006404973694695934
2013 ~ 2017,세상,인기,-0.0006289607568932497
2013 ~ 2017,세상,년간,-0.0032761360263409436
2013 ~ 2017,세상,올해,-0.002288917568611266
2013 ~ 2017,세상,필요,-0.0032002581841228802
2013 ~ 2017,세상,독거노인,-0.001322382866735377
2013 ~ 2017,세상,복지,-0.002210211129744218
2013 ~ 2017,세상,가구,-0.0031419309015067723
2013 ~ 2017,세상,연금,-0.003139034932966289
2013 ~ 2017,세상,의료비,-0.0031245156019212906
2013 ~ 2017,세상,인생,-0.0011742489928291623
2013 ~ 2017,세상,세대,-0.0002015605936807282
2013 ~ 2017,세상,부담,-0.0030677400390882663
2013 ~ 2017,세상,부동산,-0.0020722022627601834
2013 ~ 2017,세상,맞춤형,-0.0030129314522435264
2013 ~ 2017,세상,최고,-0.002982619027057773
2013 ~ 2017,세상,추진,-0.0029714283506264544
2013 ~ 2017,세상,강화,-0.0029561012452539275
2013 ~ 2017,세상,보장,-0.0029293475466259226
2013 ~ 2017,세상,저출산,-0.0029231394302266763
2013 ~ 2017,세상,교수,-0.0008842865933219596
2013 ~ 2017,세상,글로벌,-0.002909643829491002
2013 ~ 2017,세상,국민,-0.0029075621155939617
2013 ~ 2017,세상,모집,-0.0028960863832617665
2013 ~ 2017,세상,재취업,-0.002869837319825854
2013 ~ 2017,세상,칼럼,-0.0007344090473469278
2013 ~ 2017,세상,회장,-0.0028262696989607332
2013 ~ 2017,세상,논란,-0.002785291125513336
2013 ~ 2017,세상,서비스,-0.002784204722239858
2013 ~ 2017,세상,미세먼지,-0.002763483140036045
2013 ~ 2017,세상,대표,-0.002760197304238954
2013 ~ 2017,세상,예방,-0.0027525153268546506
2013 ~ 2017,세상,관리,0.00697065970170248
2013 ~ 2017,세상,봉사활동,0.0005555220748461244
2013 ~ 2017,세상,대비,-0.0026733694645035013
2013 ~ 2017,세상,세시대,-0.002667708581556145
2013 ~ 2017,세상,주목,-0.0015568781497194342
2013 ~ 2017,세상,가능,-0.001556878149719507
2013 ~ 2017,세상,도입,-0.0026506544045635815
2013 ~ 2017,세상,의료실비보험,-0.0026438023559756923
2013 ~ 2017,세상,영화,0.0029976297967405155
2013 ~ 2017,세상,성장,-0.002617372270183045
2013 ~ 2017,세상,인구,-0.002595338457696714
2013 ~ 2017,세상,교육,-0.00028583236879627783
2013 ~ 2017,세상,나눔,0.0008738193180819813
2013 ~ 2017,세상,준비,-0.0025507074562521213
2013 ~ 2017,세상,대통령,-0.00253406887478657
2013 ~ 2017,세상,정책,-0.0025245124994858073
2013 ~ 2017,세상,청년,0.010367636208566925
2013 ~ 2017,세상,미래,-0.00015903211232614
2013 ~ 2017,세상,개발,-0.0024737434841161465
2013 ~ 2017,세상,걱정,0.004804981975955229
2013 ~ 2017,세상,개선,-0.0024368402939402836
2013 ~ 2017,세상,할머니,0.007351141758319241
2013 ~ 2017,세상,무료,-0.002411928194316497
2013 ~ 2017,세상,기고,4.67807393939013e-05
2013 ~ 2017,세상,사람,0.0025812688714936596
2013 ~ 2017,세상,노인들,-0.002372803530776889
2013 ~ 2017,세상,마련,-0.0023356164113644377
2013 ~ 2017,세상,남성,-0.0023226567135179537
2013 ~ 2017,세상,자녀,-0.0010191909883032523
2013 ~ 2017,세상,해결,-0.002274070542401538
2013 ~ 2017,세상,선물,-0.0009211293017695057
2013 ~ 2017,세상,시작,0.0005606447556676256
2013 ~ 2017,세상,부모,-0.0021344699700876282
2013 ~ 2017,세상,결혼,0.0007673775068283681
2013 ~ 2017,세상,희망,-0.0020655443863206316
2013 ~ 2017,세상,삼성,-0.0004149903056605768
2013 ~ 2017,세상,국가,0.005961170438349604
2013 ~ 2017,세상,안전,-0.001836953781352423
2013 ~ 2017,세상,빈곤,-0.0018171689242468102
2013 ~ 2017,세상,기억,0.004918238409244178
2013 ~ 2017,세상,의료,-0.0017340547917029043
2013 ~ 2017,세상,오늘,-0.0017113308800228372
2013 ~ 2017,세상,현대,-0.0014317045976167577
2013 ~ 2017,삼성,치매,-0.005504499562241148
2013 ~ 2017,삼성,시대,0.00016765948345270253
2013 ~ 2017,삼성,출시,-0.001432365299866352
2013 ~ 2017,삼성,노후,-0.0030768197035551618
2013 ~ 2017,삼성,한국,-0.004159993200875852
2013 ~ 2017,삼성,만원,-0.0021863607238650586
2013 ~ 2017,삼성,지원,0.0074860419640979305
2013 ~ 2017,삼성,일자리,0.002305090573166949
2013 ~ 2017,삼성,고령화,-0.004227654844129491
2013 ~ 2017,삼성,정부,-0.002632002783765386
2013 ~ 2017,삼성,개최,0.02096509231897222
2013 ~ 2017,삼성,환자,-0.003835853358110074
2013 ~ 2017,삼성,여성,-0.0027709028874640606
2013 ~ 2017,삼성,만명,0.006465757267140727
2013 ~ 2017,삼성,증가,-0.0008985582622572243
2013 ~ 2017,삼성,최대,-0.0033911097347854627
2013 ~ 2017,삼성,가장,-0.0014970043439039846
2013 ~ 2017,삼성,실시,0.0003826244232179463
2013 ~ 2017,삼성,아파트,-0.0032361366195625845
2013 ~ 2017,삼성,내년,-0.0023147512077601774
2013 ~ 2017,삼성,국민연금,0.004104972158776233
2013 ~ 2017,삼성,보험,0.001360689887776091
2013 ~ 2017,삼성,투자,0.013313957167309211
2013 ~ 2017,삼성,급증,-0.0032005140110262205
2013 ~ 2017,삼성,대한민국,0.0006184368362695487
2013 ~ 2017,삼성,인기,-0.001253836984073175
2013 ~ 2017,삼성,년간,0.0035630312947973045
2013 ~ 2017,삼성,올해,0.010563517130312158
2013 ~ 2017,삼성,필요,-0.0010840524206268828
2013 ~ 2017,삼성,독거노인,0.004827509575878162
2013 ~ 2017,삼성,복지,-0.0029862682849167905
2013 ~ 2017,삼성,가구,-0.002978958379284926
2013 ~ 2017,삼성,연금,-0.002976212625154741
2013 ~ 2017,삼성,의료비,-0.001963937611495122
2013 ~ 2017,삼성,인생,-0.0029291485971765503
2013 ~ 2017,삼성,세대,-0.002921698516597675
2013 ~ 2017,삼성,부담,-0.0029086158102735677
2013 ~ 2017,삼성,부동산,-0.0018613617437937412
2013 ~ 2017,삼성,맞춤형,-0.0018215068706257216
2013 ~ 2017,삼성,최고,0.00030880261465514525
2013 ~ 2017,삼성,추진,-0.0017678252950263959
2013 ~ 2017,삼성,강화,-0.002802767740799302
2013 ~ 2017,삼성,보장,-0.0006485583684824033
2013 ~ 2017,삼성,저출산,-0.0027715156610588743
2013 ~ 2017,삼성,교수,-0.0006225576821516276
2013 ~ 2017,삼성,글로벌,0.003670698343870522
2013 ~ 2017,삼성,국민,-0.0016844157287789637
2013 ~ 2017,삼성,모집,-0.0005927763011111629
2013 ~ 2017,삼성,재취업,0.0070558233610505516
2013 ~ 2017,삼성,칼럼,-0.002679670580215596
2013 ~ 2017,삼성,회장,0.006143718464666478
2013 ~ 2017,삼성,논란,-0.0015217926319745173
2013 ~ 2017,삼성,서비스,-0.0026397875214197925
2013 ~ 2017,삼성,미세먼지,-0.0026201407714201317
2013 ~ 2017,삼성,대표,-0.002617025372518206
2013 ~ 2017,삼성,예방,-0.0026097418606856686
2013 ~ 2017,삼성,관리,-0.0014595359918139542
2013 ~ 2017,삼성,봉사활동,0.03878336214046859
2013 ~ 2017,삼성,대비,-0.0025347013084813306
2013 ~ 2017,삼성,세시대,-0.002529334056553002
2013 ~ 2017,삼성,주목,0.0033176606858642513
2013 ~ 2017,삼성,가능,-0.0001892461307307813
2013 ~ 2017,삼성,도입,0.003364060001416648
2013 ~ 2017,삼성,의료실비보험,-0.0025066678512026246
2013 ~ 2017,삼성,영화,-0.002490353139841796
2013 ~ 2017,삼성,성장,-0.00129131879474666
2013 ~ 2017,삼성,인구,-0.002460717784063446
2013 ~ 2017,삼성,교육,-0.0012356650428910411
2013 ~ 2017,삼성,나눔,0.0011949879833383155
2013 ~ 2017,삼성,준비,2.398592954044816e-05
2013 ~ 2017,삼성,대통령,5.569661479144576e-05
2013 ~ 2017,삼성,정책,-0.001159780327130663
2013 ~ 2017,삼성,청년,-0.002390159079762261
2013 ~ 2017,삼성,미래,0.006300554358239854
2013 ~ 2017,삼성,개발,-0.0010864794105115807
2013 ~ 2017,삼성,걱정,-0.00231748051558042
2013 ~ 2017,삼성,개선,0.0053569767033152275
2013 ~ 2017,삼성,할머니,-0.002292748571058904
2013 ~ 2017,삼성,무료,-0.0009957951128414667
2013 ~ 2017,삼성,기고,-0.002282068063373603
2013 ~ 2017,삼성,사람,-0.002256952563668747
2013 ~ 2017,삼성,노인들,-0.002249725783916753
2013 ~ 2017,삼성,마련,-0.0022144675670914393
2013 ~ 2017,삼성,남성,-0.002202180091108452
2013 ~ 2017,삼성,자녀,-0.0021823777587228004
2013 ~ 2017,삼성,해결,-0.002156114093445991
2013 ~ 2017,삼성,선물,0.0048268664715622345
2013 ~ 2017,삼성,시작,0.002258760507396982
2013 ~ 2017,삼성,부모,-0.00202375462798228
2013 ~ 2017,삼성,결혼,-0.0019680684870109874
2013 ~ 2017,삼성,희망,0.00105436599476952
2013 ~ 2017,삼성,세상,-0.0004149903056605768
2013 ~ 2017,삼성,국가,-0.0017831608706853526
2013 ~ 2017,삼성,안전,-0.0017416706575866794
2013 ~ 2017,삼성,빈곤,-0.0017229120445853288
2013 ~ 2017,삼성,기억,-0.0016734856879875853
2013 ~ 2017,삼성,의료,-0.001644109057078722
2013 ~ 2017,삼성,오늘,0.002011417887823685
2013 ~ 2017,삼성,현대,0.02252283976039316
2013 ~ 2017,국가,치매,0.004343819587837614
2013 ~ 2017,국가,시대,-0.00434800501143727
2013 ~ 2017,국가,출시,-0.0048609248704021965
2013 ~ 2017,국가,노후,-0.004131571971002377
2013 ~ 2017,국가,한국,0.027452682196837733
2013 ~ 2017,국가,만원,-0.0026230434887572086
2013 ~ 2017,국가,지원,0.007292838648965376
2013 ~ 2017,국가,일자리,-0.0035998190394603497
2013 ~ 2017,국가,고령화,0.003863628548386578
2013 ~ 2017,국가,정부,-0.0009705595186780842
2013 ~ 2017,국가,개최,-0.00392028532523192
2013 ~ 2017,국가,환자,-0.0029264407241916908
2013 ~ 2017,국가,여성,-0.0017912570448137713
2013 ~ 2017,국가,만명,-0.0034469036761553004
2013 ~ 2017,국가,증가,-0.0033628826217201495
2013 ~ 2017,국가,최대,-0.0023917881250713996
2013 ~ 2017,국가,가장,0.0060608573405727785
2013 ~ 2017,국가,실시,-0.0031600121815765526
2013 ~ 2017,국가,아파트,-0.0031412333774693186
2013 ~ 2017,국가,내년,0.0025271068070810403
2013 ~ 2017,국가,국민연금,0.0015872857719686007
2013 ~ 2017,국가,보험,-0.0031322133193943265
2013 ~ 2017,국가,투자,0.0016036639160506903
2013 ~ 2017,국가,급증,0.0016574171243561343
2013 ~ 2017,국가,대한민국,-0.00014531781024270675
2013 ~ 2017,국가,인기,0.0008373103248740078
2013 ~ 2017,국가,년간,-0.003015109485063433
2013 ~ 2017,국가,올해,0.017069822896458364
2013 ~ 2017,국가,필요,0.0030814670249027848
2013 ~ 2017,국가,독거노인,-0.0029286606434613407
2013 ~ 2017,국가,복지,0.024653191460522896
2013 ~ 2017,국가,가구,-0.0018686771767164301
2013 ~ 2017,국가,연금,-0.0018650773026816017
2013 ~ 2017,국가,의료비,0.01666720044182356
2013 ~ 2017,국가,인생,-0.0028432481142471777
2013 ~ 2017,국가,세대,0.0002923127517223597
2013 ~ 2017,국가,부담,0.001366376329461696
2013 ~ 2017,국가,부동산,-0.002801416229198215
2013 ~ 2017,국가,맞춤형,-0.002772875767814357
2013 ~ 2017,국가,최고,0.0015632040072234366
2013 ~ 2017,국가,추진,0.004832788039991752
2013 ~ 2017,국가,강화,0.004885793833633198
2013 ~ 2017,국가,보장,-0.0026959514201684194
2013 ~ 2017,국가,저출산,0.009396266141872302
2013 ~ 2017,국가,교수,0.0072387358742343295
