,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당수입율,공급대비승차율,운행대비고객이동,stringency_index,deaths,international_movement_restrictions,people_vaccinated,people_fully_vaccinated,containment_health_index,confirmed,government_response_index,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수
970,주말,동해선,2018-11-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,주말,동해선,2018-12-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,주말,동해선,2019-01-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,주말,동해선,2019-02-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,주말,동해선,2019-03-01,15,15,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,주말,동해선,2019-04-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,주말,동해선,2019-05-01,13,13,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,주말,동해선,2019-06-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,주말,동해선,2019-07-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,주말,동해선,2019-08-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,주말,동해선,2019-09-01,13,13,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,주말,동해선,2019-10-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,주말,동해선,2019-11-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,주말,동해선,2019-12-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,주말,동해선,2020-01-01,13,13,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,14.879999999999999,18.0,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,주말,동해선,2020-02-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.52,39.0,33.0,0.0,0.0,459.5,6911.0,402.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,주말,동해선,2020-03-01,13,13,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.6400000000001,1108.0,39.0,0.0,0.0,788.0799999999999,103716.0,708.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,주말,동해선,2020-04-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.83,2588.0,36.0,0.0,0.0,818.4499999999999,126030.0,791.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,주말,동해선,2020-05-01,15,15,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.38,3916.0,45.0,0.0,0.0,793.74,166122.0,788.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,주말,동해선,2020-06-01,12,12,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.4300000000001,3336.0,36.0,0.0,0.0,714.3299999999999,146923.0,699.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,주말,동해선,2020-07-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.82,3797.0,39.0,0.0,0.0,679.42,177507.0,675.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,주말,동해선,2020-08-01,14,14,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.36,4326.0,42.0,0.0,0.0,729.12,229525.0,725.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,주말,동해선,2020-09-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.97,4431.0,24.0,0.0,0.0,600.03,269700.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,주말,동해선,2020-10-01,14,14,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.78,6190.0,28.0,0.0,0.0,780.37,352433.0,770.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,주말,동해선,2020-11-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.51,6470.0,26.0,0.0,0.0,697.35,388189.0,691.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,주말,동해선,2020-12-01,12,12,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.11,7830.0,27.0,0.0,0.0,708.96,559888.0,695.3100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,주말,동해선,2021-01-01,15,15,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.41,18304.0,45.0,0.0,0.0,977.73,1072627.0,902.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,주말,동해선,2021-02-01,12,12,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.6800000000001,18447.0,36.0,122046.0,34732.0,794.3100000000001,1023116.0,732.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,주말,동해선,2021-03-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.96,20174.0,36.0,7430495.0,251876.0,781.4100000000001,1165293.0,721.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,주말,동해선,2021-04-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.29,23200.0,39.0,20717668.0,1581824.0,860.47,1465773.0,793.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,주말,동해선,2021-05-01,14,14,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.66,26638.0,30.0,55728636.0,16849012.0,862.3399999999999,1851237.0,798.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,주말,동해선,2021-06-01,12,12,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,23916.0,24.0,147060113.0,41674405.0,729.96,1794429.0,676.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,주말,동해선,2021-07-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.98,28785.0,28.0,229115300.0,87548736.0,787.3000000000001,2482297.0,732.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,주말,동해선,2021-08-01,13,13,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.23,28410.0,26.0,310916602.0,137222994.0,828.86,2959611.0,765.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,주말,동해선,2021-09-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.77,28594.0,24.0,410616887.0,247891735.0,749.97,3360335.0,693.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,주말,동해선,2021-10-01,15,15,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.3,40035.0,30.0,603223597.0,492551305.0,928.5,5124170.0,859.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,주말,동해선,2021-11-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.35,38640.0,25.0,502207982.0,480370298.0,737.53,4893361.0,682.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,주말,동해선,2021-12-01,13,13,0,1,0,316.0,15894.0,461757152.0,15477.0,33231409.0,59223308.0,29835.05537248821,0.973763684409211,1.7821485691443297,641.21,59798.0,39.0,560101188.0,541862762.0,822.36,7120048.0,760.15,0.0,2.0,11.0,0.0,0.0,13.0,3.0,3.0,4.0,32.0
1008,주말,동해선,2022-01-01,14,14,0,1,0,4144.0,207484.0,5051451078.0,167216.0,356888867.0,772907506.0,424146.3286072174,11.388625157730562,30.862614405658775,713.02,88275.0,42.0,618921067.0,604549590.0,900.0600000000001,10037333.0,831.32,0.0,58.0,104.0,33.0,0.0,129.0,42.0,42.0,56.0,413.0
1009,주말,동해선,2022-02-01,12,12,0,0,0,3792.0,189984.0,4065088442.0,137275.0,287960818.0,707875188.0,356754.67215967295,8.670730166750884,29.87793610854636,561.15,87951.0,24.0,533567627.0,527466421.0,739.29,21915360.0,684.36,0.0,26.0,132.0,0.0,0.0,158.0,36.0,36.0,48.0,384.0
1010,주말,동해선,2022-03-01,12,12,0,0,0,3792.0,190139.0,3985181476.0,136846.0,278868926.0,708447913.0,351401.7992817654,8.637101748431657,31.037065431306658,488.88,139971.0,24.0,535029497.0,529493835.0,692.88,96276850.0,643.8,0.0,25.0,132.0,0.0,0.0,157.0,36.0,36.0,48.0,384.0
1011,주말,동해선,2022-04-01,14,14,0,0,0,4424.0,221865.0,6505246136.0,223285.0,456850020.0,826656201.0,408477.6671389226,14.089441896613756,25.543626385419834,450.01000000000005,285083.0,28.0,625322396.0,618739505.0,730.96,221483746.0,683.35,0.0,33.0,154.0,0.0,0.0,187.0,42.0,42.0,56.0,448.0
1012,주말,동해선,2022-05-01,13,13,0,2,0,4108.0,206002.0,7639342840.0,263554.0,540963126.0,767556676.0,376874.7191053432,16.63175579332329,18.493490896138336,216.71000000000004,308448.0,26.0,581099718.0,575029629.0,549.38,231341731.0,521.3000000000001,0.0,34.0,142.0,0.0,0.0,176.0,39.0,39.0,52.0,416.0
1013,주말,동해선,2022-06-01,12,12,0,0,0,3792.0,190170.0,6922918288.0,237524.0,490539890.0,708567077.0,350455.3785693136,14.989691618064027,17.397552112671477,175.02,292767.0,15.0,536558518.0,531310326.0,483.96,218961434.0,460.92,0.0,26.0,130.0,0.0,0.0,156.0,36.0,36.0,48.0,384.0
1014,주말,동해선,2022-07-01,15,15,0,0,0,4740.0,237759.0,8313236886.0,281345.0,591722781.0,885893366.0,443685.1519203936,17.748839353519454,22.55966325294983,208.35000000000002,371617.0,15.0,670853823.0,664489627.0,578.64,283868612.0,562.53,0.0,41.0,161.0,0.0,0.0,202.0,45.0,45.0,60.0,480.0
1015,주말,동해선,2022-08-01,12,12,0,0,0,3792.0,191658.0,6520816302.0,220426.0,465094828.0,714176093.0,355619.4354633921,13.800783203669754,18.550732569806364,166.68,310472.0,12.0,536860311.0,531761183.0,485.76,261005914.0,500.04,0.0,58.0,111.0,0.0,0.0,169.0,36.0,36.0,48.0,384.0
1016,주말,동해선,2022-09-01,13,13,0,3,3,4108.0,207552.0,7355510144.0,249193.0,516226836.0,773404020.0,384683.78902705654,15.60757237265986,19.67431376693228,180.57,360180.0,13.0,581718889.0,576199322.0,524.4499999999999,314509180.0,540.14,0.0,36.0,110.0,33.0,0.0,113.0,39.0,39.0,52.0,416.0
1017,주말,동해선,2022-10-01,14,14,0,1,0,4424.0,223663.0,8632926846.0,299342.0,609087369.0,833443000.0,404632.53901545046,18.73806817820769,19.28323463042232,155.54,403945.0,0.0,626547449.0,620671699.0,488.04,352386476.0,514.6,0.0,31.0,146.0,0.0,0.0,177.0,42.0,42.0,56.0,448.0
1018,주말,동해선,2022-11-01,12,12,0,0,0,3792.0,191906.0,7650844390.0,263863.0,537016015.0,715092453.0,348114.4800588703,16.498908467956852,15.994358040466844,133.32,358306.0,0.0,537109710.0,532098840.0,414.24,316495922.0,437.52,0.0,18.0,131.0,0.0,0.0,149.0,36.0,36.0,48.0,384.0
1019,주말,동해선,2022-12-01,14,14,0,1,0,4424.0,223818.0,8171051774.0,279301.0,572479098.0,834011106.0,410267.870603107,17.470633659775622,20.52417617720984,155.54,439287.0,0.0,626722130.0,620878488.0,483.28000000000003,393710634.0,510.44,0.0,40.0,149.0,0.0,0.0,189.0,42.0,42.0,56.0,448.0
1020,주말,동해선,2023-01-01,13,13,0,3,2,4108.0,207800.0,7411971102.0,246021.0,521751146.0,774315761.0,391585.05320203904,15.390553966674831,19.475075589664893,0.0,428688.0,0.0,582037456.0,576620634.0,0.0,387504460.0,0.0,0.0,41.0,110.0,33.0,0.0,118.0,39.0,39.0,52.0,416.0
1021,주말,동해선,2023-02-01,12,12,0,0,0,3792.0,191658.0,7273089338.0,250677.0,516276841.0,714171474.0,348761.6879385867,15.695857660765768,16.707023362001618,0.0,405370.0,0.0,537319423.0,532335882.0,0.0,364560119.0,0.0,0.0,14.0,132.0,0.0,0.0,146.0,36.0,36.0,48.0,384.0
1022,주말,동해선,2023-03-01,13,13,0,0,0,4108.0,207552.0,7473093844.0,261655.0,526118508.0,773408639.0,372053.90167437715,16.389463309342297,19.18746051492164,0.0,102074.0,0.0,134338340.0,133093000.0,0.0,91679419.0,0.0,0.0,13.0,138.0,0.0,0.0,151.0,39.0,39.0,52.0,416.0
1023,주말,동해선,2023-04-01,14,14,0,0,0,4424.0,223632.0,8598584764.0,297771.0,603784420.0,833328455.0,404953.04554506234,18.642101949045102,19.35274510010286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,151.0,0.0,0.0,164.0,42.0,42.0,56.0,448.0
1024,주말,동해선,2023-05-01,12,12,0,2,0,7584.0,383440.0,15211515352.0,527740.0,1077007890.0,1428810366.0,346554.54288967326,16.516188744624873,15.950268153032733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,262.0,0.0,0.0,284.0,36.0,36.0,48.0,768.0
1025,주말,동해선,2023-06-01,13,13,0,0,0,4108.0,207986.0,7884734200.0,272448.0,553298154.0,775016888.0,376859.2436028262,17.03049784755159,18.244529562410207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,125.0,0.0,0.0,179.0,39.0,39.0,52.0,416.0
1026,주말,동해선,2023-07-01,14,14,0,0,0,4424.0,223632.0,8285583674.0,280402.0,581779967.0,833328455.0,414538.06719318766,17.552725072987872,20.132413813701433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,151.0,0.0,0.0,169.0,42.0,42.0,56.0,448.0
1027,주말,동해선,2023-08-01,12,12,0,0,0,3792.0,191720.0,7364145710.0,249895.0,521046070.0,714405183.0,354150.0612533052,15.641084825497963,16.468504012796046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,131.0,0.0,0.0,139.0,36.0,36.0,48.0,384.0
1028,주말,동해선,2023-09-01,14,14,0,2,2,4136.0,207973.0,8087296480.0,275474.0,566693053.0,774323683.0,410727.827118558,18.74316675730577,19.154943364247504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,113.0,20.0,0.0,157.0,42.0,42.0,56.0,412.0
1029,주말,동해선,2023-10-01,13,13,0,0,0,4108.0,206591.0,8279807416.0,283487.0,580008080.0,768961956.0,380451.4504994681,17.837967130169574,17.291729846677267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,119.0,10.0,0.0,144.0,39.0,39.0,52.0,416.0
1030,주말,동해선,2023-11-01,12,12,0,0,0,3792.0,190356.0,8098376618.0,281015.0,565498117.0,708525886.0,345946.46473330655,17.71465857242839,15.044830594876242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,120.0,0.0,0.0,143.0,36.0,36.0,48.0,384.0
1031,주말,동해선,2023-12-01,15,15,0,0,0,4740.0,237976.0,9422115838.0,324842.0,660601449.0,885783450.0,436280.8832957207,20.474151619160025,20.270269088532572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,147.0,0.0,0.0,182.0,45.0,45.0,60.0,480.0
1032,주말,동해선,2024-01-01,12,12,0,0,0,3792.0,189271.0,7050682342.0,240495.0,494192086.0,704475240.0,352324.70317769726,15.24939060452042,17.146199105567828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,108.0,0.0,0.0,130.0,36.0,36.0,48.0,384.0
1033,주말,동해선,2024-02-01,12,12,0,3,3,3792.0,189395.0,7394678810.0,251132.0,520830299.0,704951896.0,353807.7327039984,15.912248529472688,16.408308545387357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,79.0,27.0,0.0,101.0,36.0,36.0,48.0,384.0
1034,주말,동해선,2024-03-01,15,15,0,1,0,4740.0,236395.0,9172991822.0,319320.0,642770218.0,879876989.0,431625.84107233776,20.263446518545994,20.59810602889729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,135.0,0.0,0.0,164.0,45.0,45.0,60.0,480.0
1035,주말,동해선,2024-04-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,주말,동해선,2024-05-01,13,13,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,주말,동해선,2024-06-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,주말,동해선,2024-07-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,주말,동해선,2024-08-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,주말,동해선,2024-09-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,주말,동해선,2024-10-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,주말,동해선,2024-11-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,주말,동해선,2024-12-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,주말,동해선,2025-01-01,13,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,주말,동해선,2025-02-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,주말,동해선,2025-03-01,14,14,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,주말,동해선,2025-04-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,주말,동해선,2025-05-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,주말,동해선,2025-06-01,13,13,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,주말,동해선,2025-07-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,주말,동해선,2025-08-01,15,15,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,주말,동해선,2025-09-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,주말,동해선,2025-10-01,13,13,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,주말,동해선,2025-11-01,14,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,주말,동해선,2025-12-01,12,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,주말,전라선,2015-01-01,14,14,0,0,0,2088.0,94670.0,3055266400.0,108262.0,284165469.0,407555072.0,395087.2607161338,16.07709293307578,20.09532883015712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,60.0,84.0,56.0,56.0,84.0,256.0
1057,주말,전라선,2015-02-01,12,12,0,1,1,1776.0,80276.0,2611047400.0,90786.0,239479719.0,345694204.0,345082.32229468226,13.531639685052516,17.60530725297628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,18.0,42.0,54.0,48.0,48.0,72.0,222.0
1058,주말,전라선,2015-03-01,13,13,0,1,0,1872.0,84651.0,2824363000.0,100642.0,258265751.0,364757544.0,364823.29596949,15.45209385473682,18.47341087017239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,52.0,78.0,52.0,52.0,78.0,234.0
1059,주말,전라선,2015-04-01,12,12,0,0,0,2640.0,130690.0,4197764600.0,136574.0,347261499.0,524405648.0,368985.08255758195,12.542615752068965,18.277556333414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,168.0,48.0,48.0,72.0,240.0
1060,주말,전라선,2015-05-01,15,15,0,1,0,3300.0,163707.0,5527279900.0,184942.0,467986953.0,656909698.0,448866.11451417435,16.944987255181402,21.41303280581143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,210.0,60.0,60.0,90.0,300.0
1061,주말,전라선,2015-06-01,12,12,0,1,0,2640.0,129790.0,2932369000.0,92432.0,237912691.0,520866768.0,381063.6843119951,8.54764021285724,26.48781487639282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,168.0,48.0,48.0,72.0,240.0
1062,주말,전라선,2015-07-01,13,13,0,0,0,2860.0,140932.0,4051424100.0,130683.0,336997558.0,565582060.0,403282.3000650251,12.055802940066947,22.011046618304828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,68.0,0.0,0.0,198.0,52.0,52.0,78.0,260.0
1063,주말,전라선,2015-08-01,14,14,0,1,0,3080.0,154603.0,5020192800.0,158800.0,424654165.0,622014844.0,442641.9842515567,14.381543474706344,20.71695616742999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,192.0,0.0,0.0,200.0,56.0,56.0,84.0,280.0
